n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.8,0.7,0.0,1.0,0.7667522550783207,0.5158517275707591,UP,0.5249431133270264,0.47505688667297363
200,5,0.05,0.8,0.7,0.0,1.0,0.7667522550783207,0.5158517275707591,UP,0.5249431133270264,0.47505688667297363
300,5,0.03,0.6,1.0,0.5,1.0,0.7668611548073445,0.5362789691149799,UP,0.5124237537384033,0.4875762462615967
200,5,0.03,0.6,1.0,0.5,1.0,0.7668611548073445,0.5362789691149799,UP,0.5124237537384033,0.4875762462615967
100,5,0.03,0.6,1.0,0.5,1.0,0.7668611548073445,0.5362789691149799,UP,0.5124237537384033,0.4875762462615967
100,5,0.05,0.8,0.7,0.0,3.0,0.7671004048838719,0.5190509887722962,UP,0.5088603496551514,0.49113965034484863
200,5,0.05,0.8,0.7,0.0,3.0,0.7671004048838719,0.5190509887722962,UP,0.5088603496551514,0.49113965034484863
300,5,0.05,0.8,0.7,0.0,3.0,0.7671004048838719,0.5190509887722962,UP,0.5088603496551514,0.49113965034484863
100,7,0.03,0.8,0.7,0.0,3.0,0.767273329179455,0.5194622340105092,DOWN,0.4982873797416687,0.5017126202583313
300,7,0.03,0.8,0.7,0.0,3.0,0.767273329179455,0.5194622340105092,DOWN,0.4982873797416687,0.5017126202583313
200,7,0.03,0.8,0.7,0.0,3.0,0.767273329179455,0.5194622340105092,DOWN,0.4982873797416687,0.5017126202583313
300,7,0.05,1.0,0.7,0.5,1.0,0.7674616221037671,0.511790809679633,UP,0.5458752512931824,0.4541247487068176
200,7,0.05,1.0,0.7,0.5,1.0,0.7674616221037671,0.511790809679633,UP,0.5458752512931824,0.4541247487068176
100,7,0.05,1.0,0.7,0.5,1.0,0.7674616221037671,0.511790809679633,UP,0.5458752512931824,0.4541247487068176
200,7,0.03,0.8,0.7,0.5,3.0,0.7677816576401386,0.5174132226481847,DOWN,0.4988294839859009,0.5011705160140991
300,7,0.03,0.8,0.7,0.5,3.0,0.7677816576401386,0.5174132226481847,DOWN,0.4988294839859009,0.5011705160140991
100,7,0.03,0.8,0.7,0.5,3.0,0.7677816576401386,0.5174132226481847,DOWN,0.4988294839859009,0.5011705160140991
100,5,0.03,0.6,1.0,0.0,3.0,0.767841920276565,0.5230737711400792,UP,0.5128138661384583,0.48718613386154175
200,5,0.03,0.6,1.0,0.0,3.0,0.767841920276565,0.5230737711400792,UP,0.5128138661384583,0.48718613386154175
300,5,0.03,0.6,1.0,0.0,3.0,0.767841920276565,0.5230737711400792,UP,0.5128138661384583,0.48718613386154175
200,5,0.03,0.8,0.7,0.5,1.0,0.7681115011315385,0.5201981465420482,UP,0.5157449245452881,0.4842550754547119
300,5,0.03,0.8,0.7,0.5,1.0,0.7681115011315385,0.5201981465420482,UP,0.5157449245452881,0.4842550754547119
100,5,0.03,0.8,0.7,0.5,1.0,0.7681115011315385,0.5201981465420482,UP,0.5157449245452881,0.4842550754547119
200,5,0.05,0.8,0.7,0.5,1.0,0.7681832244501912,0.5186047000802003,UP,0.5135872960090637,0.4864127039909363
300,5,0.05,0.8,0.7,0.5,1.0,0.7681832244501912,0.5186047000802003,UP,0.5135872960090637,0.4864127039909363
100,5,0.05,0.8,0.7,0.5,1.0,0.7681832244501912,0.5186047000802003,UP,0.5135872960090637,0.4864127039909363
200,7,0.03,1.0,1.0,0.0,1.0,0.768381187645848,0.5119217072867834,UP,0.5092251896858215,0.49077481031417847
300,7,0.03,1.0,1.0,0.0,1.0,0.768381187645848,0.5119217072867834,UP,0.5092251896858215,0.49077481031417847
100,7,0.03,1.0,1.0,0.0,1.0,0.768381187645848,0.5119217072867834,UP,0.5092251896858215,0.49077481031417847
200,3,0.05,0.6,0.7,0.5,1.0,0.7684204480969375,0.5403677156312483,UP,0.517447292804718,0.482552707195282
300,3,0.05,0.6,0.7,0.5,1.0,0.7684204480969375,0.5403677156312483,UP,0.517447292804718,0.482552707195282
100,3,0.05,0.6,0.7,0.5,1.0,0.7684204480969375,0.5403677156312483,UP,0.517447292804718,0.482552707195282
100,3,0.05,0.6,1.0,0.0,1.0,0.7686516692068281,0.5362748463556996,UP,0.5166937708854675,0.48330622911453247
300,3,0.05,0.6,1.0,0.0,1.0,0.7686516692068281,0.5362748463556996,UP,0.5166937708854675,0.48330622911453247
200,3,0.05,0.6,1.0,0.0,1.0,0.7686516692068281,0.5362748463556996,UP,0.5166937708854675,0.48330622911453247
300,7,0.03,1.0,0.7,0.0,1.0,0.7687184705759056,0.5054417603879231,UP,0.5476973652839661,0.45230263471603394
100,7,0.03,1.0,0.7,0.0,1.0,0.7687184705759056,0.5054417603879231,UP,0.5476973652839661,0.45230263471603394
200,7,0.03,1.0,0.7,0.0,1.0,0.7687184705759056,0.5054417603879231,UP,0.5476973652839661,0.45230263471603394
100,5,0.05,0.8,0.7,0.5,3.0,0.7689815325101442,0.5018054867026709,DOWN,0.49992620944976807,0.5000737905502319
200,5,0.05,0.8,0.7,0.5,3.0,0.7689815325101442,0.5018054867026709,DOWN,0.49992620944976807,0.5000737905502319
300,5,0.05,0.8,0.7,0.5,3.0,0.7689815325101442,0.5018054867026709,DOWN,0.49992620944976807,0.5000737905502319
300,5,0.03,0.8,0.7,0.0,1.0,0.7692855871060398,0.5220296823523354,UP,0.514968752861023,0.48503124713897705
100,5,0.03,0.8,0.7,0.0,1.0,0.7692855871060398,0.5220296823523354,UP,0.514968752861023,0.48503124713897705
200,5,0.03,0.8,0.7,0.0,1.0,0.7692855871060398,0.5220296823523354,UP,0.514968752861023,0.48503124713897705
300,7,0.01,1.0,1.0,0.0,1.0,0.7693799872175938,0.4956904040001198,UP,0.5170499086380005,0.4829500913619995
200,7,0.01,1.0,1.0,0.0,1.0,0.7693799872175938,0.4956904040001198,UP,0.5170499086380005,0.4829500913619995
300,3,0.05,0.8,0.7,0.5,3.0,0.7695936098707727,0.5291630865971283,UP,0.5083847641944885,0.4916152358055115
200,3,0.05,0.8,0.7,0.5,3.0,0.7695936098707727,0.5291630865971283,UP,0.5083847641944885,0.4916152358055115
100,3,0.05,0.8,0.7,0.5,3.0,0.7695936098707727,0.5291630865971283,UP,0.5083847641944885,0.4916152358055115
100,7,0.03,0.6,0.7,0.5,3.0,0.7696379292434143,0.5220595723571178,UP,0.5106393694877625,0.48936063051223755
200,7,0.03,0.6,0.7,0.5,3.0,0.7696379292434143,0.5220595723571178,UP,0.5106393694877625,0.48936063051223755
300,7,0.03,0.6,0.7,0.5,3.0,0.7696379292434143,0.5220595723571178,UP,0.5106393694877625,0.48936063051223755
100,5,0.03,1.0,0.7,0.0,1.0,0.7696435132161965,0.5177894244325147,UP,0.545552134513855,0.454447865486145
300,5,0.03,1.0,0.7,0.0,1.0,0.7696435132161965,0.5177894244325147,UP,0.545552134513855,0.454447865486145
200,5,0.03,1.0,0.7,0.0,1.0,0.7696435132161965,0.5177894244325147,UP,0.545552134513855,0.454447865486145
200,7,0.01,1.0,1.0,0.5,1.0,0.7696477564324804,0.48959902716343057,UP,0.517080545425415,0.48291945457458496
300,7,0.01,1.0,1.0,0.5,1.0,0.7696477564324804,0.48959902716343057,UP,0.517080545425415,0.48291945457458496
100,7,0.05,0.6,0.7,0.5,3.0,0.7697321709412532,0.5250197135203956,DOWN,0.48448818922042847,0.5155118107795715
200,7,0.05,0.6,0.7,0.5,3.0,0.7697321709412532,0.5250197135203956,DOWN,0.48448818922042847,0.5155118107795715
300,7,0.05,0.6,0.7,0.5,3.0,0.7697321709412532,0.5250197135203956,DOWN,0.48448818922042847,0.5155118107795715
200,5,0.03,0.6,1.0,0.0,1.0,0.7698707596057035,0.5256113294771231,UP,0.5128070712089539,0.48719292879104614
300,5,0.03,0.6,1.0,0.0,1.0,0.7698707596057035,0.5256113294771231,UP,0.5128070712089539,0.48719292879104614
100,5,0.03,0.6,1.0,0.0,1.0,0.7698707596057035,0.5256113294771231,UP,0.5128070712089539,0.48719292879104614
300,7,0.05,0.6,0.7,0.5,1.0,0.7698967432723551,0.517418376097285,DOWN,0.47702062129974365,0.5229793787002563
100,7,0.05,0.6,0.7,0.5,1.0,0.7698967432723551,0.517418376097285,DOWN,0.47702062129974365,0.5229793787002563
200,7,0.05,0.6,0.7,0.5,1.0,0.7698967432723551,0.517418376097285,DOWN,0.47702062129974365,0.5229793787002563
300,7,0.01,0.8,0.7,0.0,1.0,0.7699581885647482,0.501258190408207,UP,0.5118325352668762,0.4881674647331238
200,7,0.01,0.8,0.7,0.0,1.0,0.7699581885647482,0.501258190408207,UP,0.5118325352668762,0.4881674647331238
300,7,0.05,1.0,0.7,0.0,1.0,0.7701441541305116,0.4981630288784984,UP,0.5285497903823853,0.47145020961761475
200,7,0.05,1.0,0.7,0.0,1.0,0.7701441541305116,0.4981630288784984,UP,0.5285497903823853,0.47145020961761475
100,7,0.05,1.0,0.7,0.0,1.0,0.7701441541305116,0.4981630288784984,UP,0.5285497903823853,0.47145020961761475
300,7,0.01,0.6,0.7,0.0,1.0,0.7702010290371736,0.5083328453332552,UP,0.517844021320343,0.482155978679657
100,7,0.01,0.6,0.7,0.0,1.0,0.7702010290371736,0.5083328453332552,UP,0.517844021320343,0.482155978679657
200,7,0.01,0.6,0.7,0.0,1.0,0.7702010290371736,0.5083328453332552,UP,0.517844021320343,0.482155978679657
300,7,0.01,1.0,0.7,0.5,1.0,0.7702197506765042,0.5007572751556468,UP,0.5165707468986511,0.4834292531013489
200,7,0.01,1.0,0.7,0.5,1.0,0.7702197506765042,0.5007572751556468,UP,0.5165707468986511,0.4834292531013489
100,7,0.01,0.8,0.7,0.0,1.0,0.7703145821073025,0.5053232310586135,UP,0.5118325352668762,0.4881674647331238
200,7,0.01,1.0,0.7,0.0,1.0,0.7703430899014944,0.49314460014451533,UP,0.5176404714584351,0.48235952854156494
300,7,0.01,1.0,0.7,0.0,1.0,0.7703430899014944,0.49314460014451533,UP,0.5176404714584351,0.48235952854156494
200,5,0.03,0.8,0.7,0.0,3.0,0.7703610230955878,0.5214298208770471,UP,0.5083540081977844,0.4916459918022156
100,5,0.03,0.8,0.7,0.0,3.0,0.7703610230955878,0.5214298208770471,UP,0.5083540081977844,0.4916459918022156
300,5,0.03,0.8,0.7,0.0,3.0,0.7703610230955878,0.5214298208770471,UP,0.5083540081977844,0.4916459918022156
200,7,0.05,0.6,0.7,0.0,3.0,0.7703659597141165,0.5336847228378315,UP,0.5072627663612366,0.4927372336387634
300,7,0.05,0.6,0.7,0.0,3.0,0.7703659597141165,0.5336847228378315,UP,0.5072627663612366,0.4927372336387634
100,7,0.05,0.6,0.7,0.0,3.0,0.7703659597141165,0.5336847228378315,UP,0.5072627663612366,0.4927372336387634
200,3,0.01,0.6,1.0,0.0,1.0,0.7703966236565124,0.5108889560870606,UP,0.5201064944267273,0.4798935055732727
300,3,0.01,0.6,1.0,0.0,1.0,0.7703966236565124,0.5108889560870606,UP,0.5201064944267273,0.4798935055732727
100,5,0.03,1.0,0.7,0.5,1.0,0.7704354846976287,0.5061539670536003,UP,0.5361754298210144,0.4638245701789856
200,5,0.03,1.0,0.7,0.5,1.0,0.7704354846976287,0.5061539670536003,UP,0.5361754298210144,0.4638245701789856
300,5,0.03,1.0,0.7,0.5,1.0,0.7704354846976287,0.5061539670536003,UP,0.5361754298210144,0.4638245701789856
300,7,0.05,1.0,1.0,0.0,1.0,0.7705081816932103,0.5024795578450051,UP,0.5013959407806396,0.49860405921936035
200,7,0.05,1.0,1.0,0.0,1.0,0.7705081816932103,0.5024795578450051,UP,0.5013959407806396,0.49860405921936035
100,7,0.05,1.0,1.0,0.0,1.0,0.7705081816932103,0.5024795578450051,UP,0.5013959407806396,0.49860405921936035
200,7,0.03,0.6,0.7,0.0,3.0,0.770602131429963,0.5126194842949796,UP,0.5134738683700562,0.48652613162994385
100,7,0.03,0.6,0.7,0.0,3.0,0.770602131429963,0.5126194842949796,UP,0.5134738683700562,0.48652613162994385
300,7,0.03,0.6,0.7,0.0,3.0,0.770602131429963,0.5126194842949796,UP,0.5134738683700562,0.48652613162994385
300,5,0.05,0.6,1.0,0.0,3.0,0.7707481999277783,0.5251124756042029,UP,0.5073794722557068,0.4926205277442932
100,5,0.05,0.6,1.0,0.0,3.0,0.7707481999277783,0.5251124756042029,UP,0.5073794722557068,0.4926205277442932
200,5,0.05,0.6,1.0,0.0,3.0,0.7707481999277783,0.5251124756042029,UP,0.5073794722557068,0.4926205277442932
100,3,0.01,0.6,1.0,0.0,1.0,0.7707748904438448,0.5047913951114509,UP,0.5201064944267273,0.4798935055732727
100,5,0.03,0.6,0.7,0.0,1.0,0.7708329500617497,0.5201899010234876,UP,0.5182642340660095,0.4817357659339905
200,5,0.03,0.6,0.7,0.0,1.0,0.7708329500617497,0.5201899010234876,UP,0.5182642340660095,0.4817357659339905
300,5,0.03,0.6,0.7,0.0,1.0,0.7708329500617497,0.5201899010234876,UP,0.5182642340660095,0.4817357659339905
100,3,0.01,0.6,0.7,0.5,1.0,0.7708700946576503,0.503263912798088,UP,0.5157685279846191,0.48423147201538086
300,3,0.01,0.6,0.7,0.5,1.0,0.7708700946576503,0.503263912798088,UP,0.5157685279846191,0.48423147201538086
200,3,0.01,0.6,0.7,0.5,1.0,0.7708700946576503,0.503263912798088,UP,0.5157685279846191,0.48423147201538086
200,3,0.01,0.6,0.7,0.0,1.0,0.7710988558232594,0.517493616454151,UP,0.5201607942581177,0.4798392057418823
300,3,0.01,0.6,0.7,0.0,1.0,0.7710988558232594,0.517493616454151,UP,0.5201607942581177,0.4798392057418823
100,5,0.01,1.0,1.0,0.0,1.0,0.7711610067779436,0.5027939182401304,UP,0.5185142159461975,0.4814857840538025
200,5,0.01,1.0,1.0,0.0,1.0,0.7711610067779436,0.5027939182401304,UP,0.5185142159461975,0.4814857840538025
300,5,0.01,1.0,1.0,0.0,1.0,0.7711610067779436,0.5027939182401304,UP,0.5185142159461975,0.4814857840538025
200,5,0.05,0.6,1.0,0.0,1.0,0.7712715491513683,0.5174709412781093,UP,0.5073681473731995,0.49263185262680054
100,5,0.05,0.6,1.0,0.0,1.0,0.7712715491513683,0.5174709412781093,UP,0.5073681473731995,0.49263185262680054
300,5,0.05,0.6,1.0,0.0,1.0,0.7712715491513683,0.5174709412781093,UP,0.5073681473731995,0.49263185262680054
100,5,0.01,0.8,0.7,0.0,1.0,0.7713665799570742,0.5139501048527064,UP,0.5100764036178589,0.4899235963821411
200,5,0.01,0.8,0.7,0.0,1.0,0.7713665799570742,0.5139501048527064,UP,0.5100764036178589,0.4899235963821411
300,5,0.01,0.8,0.7,0.0,1.0,0.7713665799570742,0.5139501048527064,UP,0.5100764036178589,0.4899235963821411
300,3,0.05,0.8,0.7,0.0,3.0,0.7713876204934719,0.5215462888267165,UP,0.5071360468864441,0.4928639531135559
100,3,0.05,0.8,0.7,0.0,3.0,0.7713876204934719,0.5215462888267165,UP,0.5071360468864441,0.4928639531135559
200,3,0.05,0.8,0.7,0.0,3.0,0.7713876204934719,0.5215462888267165,UP,0.5071360468864441,0.4928639531135559
100,3,0.01,0.6,0.7,0.0,1.0,0.7715281591098105,0.5022497140151266,UP,0.5201607942581177,0.4798392057418823
100,5,0.03,0.8,0.7,0.5,3.0,0.7715924096348736,0.5094604199964258,UP,0.5013193488121033,0.49868065118789673
200,5,0.03,0.8,0.7,0.5,3.0,0.7715924096348736,0.5094604199964258,UP,0.5013193488121033,0.49868065118789673
300,5,0.03,0.8,0.7,0.5,3.0,0.7715924096348736,0.5094604199964258,UP,0.5013193488121033,0.49868065118789673
300,7,0.01,0.8,1.0,0.0,1.0,0.7716542122985989,0.4966963572645206,UP,0.5158060193061829,0.48419398069381714
200,7,0.01,0.8,1.0,0.0,1.0,0.7716542122985989,0.4966963572645206,UP,0.5158060193061829,0.48419398069381714
100,7,0.03,1.0,0.7,0.5,1.0,0.771803810741075,0.5018900032679178,UP,0.5360750555992126,0.46392494440078735
300,7,0.03,1.0,0.7,0.5,1.0,0.771803810741075,0.5018900032679178,UP,0.5360750555992126,0.46392494440078735
200,7,0.03,1.0,0.7,0.5,1.0,0.771803810741075,0.5018900032679178,UP,0.5360750555992126,0.46392494440078735
300,7,0.03,0.6,1.0,0.5,1.0,0.7720973106573116,0.5251104142245628,UP,0.5082153081893921,0.4917846918106079
200,7,0.03,0.6,1.0,0.5,1.0,0.7720973106573116,0.5251104142245628,UP,0.5082153081893921,0.4917846918106079
100,7,0.03,0.6,1.0,0.5,1.0,0.7720973106573116,0.5251104142245628,UP,0.5082153081893921,0.4917846918106079
200,5,0.01,1.0,0.7,0.5,1.0,0.7721276023701517,0.4865378783977847,UP,0.5284802317619324,0.4715197682380676
300,5,0.01,1.0,0.7,0.5,1.0,0.7721276023701517,0.4865378783977847,UP,0.5284802317619324,0.4715197682380676
300,7,0.01,0.8,0.7,0.0,3.0,0.7721456826491362,0.50328864935377,UP,0.5127595067024231,0.4872404932975769
200,7,0.01,0.8,0.7,0.0,3.0,0.7721456826491362,0.50328864935377,UP,0.5127595067024231,0.4872404932975769
100,7,0.01,0.8,0.7,0.0,3.0,0.7721456826491362,0.50328864935377,UP,0.5127595067024231,0.4872404932975769
300,5,0.05,0.6,0.7,0.0,1.0,0.7721571112343149,0.5150725260667766,UP,0.5164287090301514,0.48357129096984863
100,5,0.05,0.6,0.7,0.0,1.0,0.7721571112343149,0.5150725260667766,UP,0.5164287090301514,0.48357129096984863
200,5,0.05,0.6,0.7,0.0,1.0,0.7721571112343149,0.5150725260667766,UP,0.5164287090301514,0.48357129096984863
100,3,0.03,1.0,0.7,0.5,1.0,0.77215847048625,0.537426126884732,UP,0.5108594298362732,0.4891405701637268
300,3,0.03,1.0,0.7,0.5,1.0,0.77215847048625,0.537426126884732,UP,0.5108594298362732,0.4891405701637268
200,3,0.03,1.0,0.7,0.5,1.0,0.77215847048625,0.537426126884732,UP,0.5108594298362732,0.4891405701637268
300,7,0.03,1.0,0.7,0.0,3.0,0.7721808626670926,0.5027733044437288,UP,0.5234097242355347,0.47659027576446533
200,7,0.03,1.0,0.7,0.0,3.0,0.7721808626670926,0.5027733044437288,UP,0.5234097242355347,0.47659027576446533
100,7,0.03,1.0,0.7,0.0,3.0,0.7721808626670926,0.5027733044437288,UP,0.5234097242355347,0.47659027576446533
200,5,0.03,0.6,1.0,0.5,3.0,0.7722232827617896,0.5200208678929941,UP,0.5129234790802002,0.4870765209197998
300,5,0.03,0.6,1.0,0.5,3.0,0.7722232827617896,0.5200208678929941,UP,0.5129234790802002,0.4870765209197998
100,5,0.03,0.6,1.0,0.5,3.0,0.7722232827617896,0.5200208678929941,UP,0.5129234790802002,0.4870765209197998
200,7,0.01,0.6,0.7,0.5,1.0,0.7723796555671891,0.5093532282551372,UP,0.5174422264099121,0.4825577735900879
100,7,0.01,0.6,0.7,0.5,1.0,0.7723796555671891,0.5093532282551372,UP,0.5174422264099121,0.4825577735900879
300,7,0.01,0.6,0.7,0.5,1.0,0.7723796555671891,0.5093532282551372,UP,0.5174422264099121,0.4825577735900879
200,7,0.01,0.8,0.7,0.5,1.0,0.772386727498168,0.49567597434263866,UP,0.5099130868911743,0.4900869131088257
300,7,0.01,0.8,0.7,0.5,1.0,0.772386727498168,0.49567597434263866,UP,0.5099130868911743,0.4900869131088257
300,3,0.03,0.6,0.7,0.5,1.0,0.7724059944640433,0.517503923352352,UP,0.518839955329895,0.481160044670105
100,3,0.03,0.6,0.7,0.5,1.0,0.7724059944640433,0.517503923352352,UP,0.518839955329895,0.481160044670105
200,3,0.03,0.6,0.7,0.5,1.0,0.7724059944640433,0.517503923352352,UP,0.518839955329895,0.481160044670105
100,5,0.01,1.0,0.7,0.5,1.0,0.7724152368674164,0.4855216182351831,UP,0.5284802317619324,0.4715197682380676
100,3,0.03,0.6,1.0,0.0,1.0,0.7724314802936014,0.5164629266340683,UP,0.5184003114700317,0.48159968852996826
200,3,0.03,0.6,1.0,0.0,1.0,0.7724314802936014,0.5164629266340683,UP,0.5184003114700317,0.48159968852996826
300,3,0.03,0.6,1.0,0.0,1.0,0.7724314802936014,0.5164629266340683,UP,0.5184003114700317,0.48159968852996826
300,7,0.01,0.6,0.7,0.0,3.0,0.7724336108822955,0.5131327678253809,UP,0.5139192938804626,0.48608070611953735
200,7,0.01,0.6,0.7,0.0,3.0,0.7724336108822955,0.5131327678253809,UP,0.5139192938804626,0.48608070611953735
100,3,0.05,0.6,1.0,0.5,1.0,0.7724366231009201,0.5281447650548865,UP,0.5166012048721313,0.48339879512786865
300,3,0.05,0.6,1.0,0.5,1.0,0.7724366231009201,0.5281447650548865,UP,0.5166012048721313,0.48339879512786865
200,3,0.05,0.6,1.0,0.5,1.0,0.7724366231009201,0.5281447650548865,UP,0.5166012048721313,0.48339879512786865
200,3,0.01,0.6,1.0,0.5,1.0,0.772442337910955,0.5007201703221238,UP,0.5200879573822021,0.47991204261779785
300,3,0.01,0.6,1.0,0.5,1.0,0.772442337910955,0.5007201703221238,UP,0.5200879573822021,0.47991204261779785
100,3,0.01,0.6,1.0,0.5,1.0,0.772442337910955,0.5007201703221238,UP,0.5200879573822021,0.47991204261779785
300,3,0.05,0.8,0.7,0.0,1.0,0.772448972176224,0.506536352976851,UP,0.5038396120071411,0.4961603879928589
200,3,0.05,0.8,0.7,0.0,1.0,0.772448972176224,0.506536352976851,UP,0.5038396120071411,0.4961603879928589
100,3,0.05,0.8,0.7,0.0,1.0,0.772448972176224,0.506536352976851,UP,0.5038396120071411,0.4961603879928589
100,5,0.03,1.0,1.0,0.0,1.0,0.77256128677032,0.4977126174271222,UP,0.5136213898658752,0.48637861013412476
300,5,0.03,1.0,1.0,0.0,1.0,0.77256128677032,0.4977126174271222,UP,0.5136213898658752,0.48637861013412476
200,5,0.03,1.0,1.0,0.0,1.0,0.77256128677032,0.4977126174271222,UP,0.5136213898658752,0.48637861013412476
300,7,0.03,0.8,1.0,0.0,1.0,0.7725835238822537,0.49964000739067704,UP,0.505496621131897,0.494503378868103
200,7,0.03,0.8,1.0,0.0,1.0,0.7725835238822537,0.49964000739067704,UP,0.505496621131897,0.494503378868103
100,7,0.03,0.8,1.0,0.0,1.0,0.7725835238822537,0.49964000739067704,UP,0.505496621131897,0.494503378868103
100,7,0.01,0.6,0.7,0.0,3.0,0.7725960604347079,0.5136398672168615,UP,0.5139192938804626,0.48608070611953735
300,3,0.03,0.8,1.0,0.5,3.0,0.7726017671320091,0.5261287357668045,UP,0.5179869532585144,0.4820130467414856
100,3,0.03,0.8,1.0,0.5,3.0,0.7726017671320091,0.5261287357668045,UP,0.5179869532585144,0.4820130467414856
200,3,0.03,0.8,1.0,0.5,3.0,0.7726017671320091,0.5261287357668045,UP,0.5179869532585144,0.4820130467414856
300,5,0.03,1.0,0.7,0.0,3.0,0.7726680508807696,0.5030835420795736,UP,0.5342759490013123,0.46572405099868774
