n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,0.7,0.5,3.0,0.7681278148786342,0.5253557184017426,UP,0.5057445168495178,0.4942554831504822
100,7,0.05,0.8,0.7,0.5,3.0,0.7681278148786342,0.5253557184017426,UP,0.5057445168495178,0.4942554831504822
200,7,0.05,0.8,0.7,0.5,3.0,0.7681278148786342,0.5253557184017426,UP,0.5057445168495178,0.4942554831504822
100,3,0.05,0.6,0.7,0.0,1.0,0.7682343880632703,0.5380940138881457,UP,0.5309160947799683,0.46908390522003174
200,3,0.05,0.6,0.7,0.0,1.0,0.7682343880632703,0.5380940138881457,UP,0.5309160947799683,0.46908390522003174
300,3,0.05,0.6,0.7,0.0,1.0,0.7682343880632703,0.5380940138881457,UP,0.5309160947799683,0.46908390522003174
200,7,0.03,0.8,0.7,0.5,1.0,0.7690125894579634,0.5033051403908915,UP,0.5456247329711914,0.4543752670288086
100,7,0.03,0.8,0.7,0.5,1.0,0.7690125894579634,0.5033051403908915,UP,0.5456247329711914,0.4543752670288086
300,7,0.03,0.8,0.7,0.5,1.0,0.7690125894579634,0.5033051403908915,UP,0.5456247329711914,0.4543752670288086
200,5,0.05,0.8,0.7,0.0,3.0,0.769805374753656,0.5112414520055288,UP,0.546310544013977,0.45368945598602295
100,5,0.05,0.8,0.7,0.0,3.0,0.769805374753656,0.5112414520055288,UP,0.546310544013977,0.45368945598602295
300,5,0.05,0.8,0.7,0.0,3.0,0.769805374753656,0.5112414520055288,UP,0.546310544013977,0.45368945598602295
100,7,0.03,1.0,0.7,0.0,1.0,0.7707186357977817,0.5140768797005766,UP,0.5187877416610718,0.4812122583389282
300,7,0.03,1.0,0.7,0.0,1.0,0.7707186357977817,0.5140768797005766,UP,0.5187877416610718,0.4812122583389282
200,7,0.03,1.0,0.7,0.0,1.0,0.7707186357977817,0.5140768797005766,UP,0.5187877416610718,0.4812122583389282
100,5,0.03,0.6,1.0,0.5,1.0,0.7711553983865811,0.5327375188931753,UP,0.5024358034133911,0.4975641965866089
300,5,0.03,0.6,1.0,0.5,1.0,0.7711553983865811,0.5327375188931753,UP,0.5024358034133911,0.4975641965866089
200,5,0.03,0.6,1.0,0.5,1.0,0.7711553983865811,0.5327375188931753,UP,0.5024358034133911,0.4975641965866089
100,5,0.03,0.8,0.7,0.5,1.0,0.771553731719442,0.5210701101298383,UP,0.5373127460479736,0.46268725395202637
200,5,0.03,0.8,0.7,0.5,1.0,0.771553731719442,0.5210701101298383,UP,0.5373127460479736,0.46268725395202637
300,5,0.03,0.8,0.7,0.5,1.0,0.771553731719442,0.5210701101298383,UP,0.5373127460479736,0.46268725395202637
100,5,0.05,0.6,1.0,0.0,1.0,0.7719191961411778,0.5003089250839108,DOWN,0.49694591760635376,0.5030540823936462
200,5,0.05,0.6,1.0,0.0,1.0,0.7719191961411778,0.5003089250839108,DOWN,0.49694591760635376,0.5030540823936462
300,5,0.05,0.6,1.0,0.0,1.0,0.7719191961411778,0.5003089250839108,DOWN,0.49694591760635376,0.5030540823936462
100,7,0.03,0.8,0.7,0.5,3.0,0.7719646297704181,0.5145561504669152,UP,0.5621475577354431,0.4378524422645569
300,7,0.03,0.8,0.7,0.5,3.0,0.7719646297704181,0.5145561504669152,UP,0.5621475577354431,0.4378524422645569
200,7,0.03,0.8,0.7,0.5,3.0,0.7719646297704181,0.5145561504669152,UP,0.5621475577354431,0.4378524422645569
200,5,0.05,0.8,0.7,0.5,1.0,0.7720059740750754,0.5210958773753405,UP,0.5353597402572632,0.4646402597427368
300,5,0.05,0.8,0.7,0.5,1.0,0.7720059740750754,0.5210958773753405,UP,0.5353597402572632,0.4646402597427368
100,5,0.05,0.8,0.7,0.5,1.0,0.7720059740750754,0.5210958773753405,UP,0.5353597402572632,0.4646402597427368
100,5,0.03,0.6,1.0,0.5,3.0,0.7720413384498985,0.5261204902482439,UP,0.5024486780166626,0.4975513219833374
300,5,0.03,0.6,1.0,0.5,3.0,0.7720413384498985,0.5261204902482439,UP,0.5024486780166626,0.4975513219833374
200,5,0.03,0.6,1.0,0.5,3.0,0.7720413384498985,0.5261204902482439,UP,0.5024486780166626,0.4975513219833374
300,3,0.05,0.6,0.7,0.5,1.0,0.7722272432286257,0.5416478323877911,UP,0.530803918838501,0.469196081161499
100,3,0.05,0.6,0.7,0.5,1.0,0.7722272432286257,0.5416478323877911,UP,0.530803918838501,0.469196081161499
200,3,0.05,0.6,0.7,0.5,1.0,0.7722272432286257,0.5416478323877911,UP,0.530803918838501,0.469196081161499
300,7,0.05,0.6,0.7,0.0,1.0,0.7726052670349972,0.5234376046465685,UP,0.535047173500061,0.46495282649993896
100,7,0.05,0.6,0.7,0.0,1.0,0.7726052670349972,0.5234376046465685,UP,0.535047173500061,0.46495282649993896
200,7,0.05,0.6,0.7,0.0,1.0,0.7726052670349972,0.5234376046465685,UP,0.535047173500061,0.46495282649993896
100,5,0.05,0.8,0.7,0.5,3.0,0.7726123740933595,0.5112837102881522,UP,0.5482596158981323,0.4517403841018677
200,5,0.05,0.8,0.7,0.5,3.0,0.7726123740933595,0.5112837102881522,UP,0.5482596158981323,0.4517403841018677
300,5,0.05,0.8,0.7,0.5,3.0,0.7726123740933595,0.5112837102881522,UP,0.5482596158981323,0.4517403841018677
300,7,0.03,0.8,0.7,0.0,3.0,0.7726929347133564,0.5107147695074665,UP,0.5522012710571289,0.4477987289428711
100,7,0.03,0.8,0.7,0.0,3.0,0.7726929347133564,0.5107147695074665,UP,0.5522012710571289,0.4477987289428711
200,7,0.03,0.8,0.7,0.0,3.0,0.7726929347133564,0.5107147695074665,UP,0.5522012710571289,0.4477987289428711
200,7,0.05,0.6,0.7,0.0,3.0,0.7728277111610132,0.5303442571309432,UP,0.5361239314079285,0.46387606859207153
100,7,0.05,0.6,0.7,0.0,3.0,0.7728277111610132,0.5303442571309432,UP,0.5361239314079285,0.46387606859207153
300,7,0.05,0.6,0.7,0.0,3.0,0.7728277111610132,0.5303442571309432,UP,0.5361239314079285,0.46387606859207153
200,7,0.03,0.6,0.7,0.0,3.0,0.7728764841111735,0.5314934762803355,UP,0.5433964133262634,0.4566035866737366
300,7,0.03,0.6,0.7,0.0,3.0,0.7728764841111735,0.5314934762803355,UP,0.5433964133262634,0.4566035866737366
100,7,0.03,0.6,0.7,0.0,3.0,0.7728764841111735,0.5314934762803355,UP,0.5433964133262634,0.4566035866737366
200,7,0.03,0.6,0.7,0.5,1.0,0.7729180828179476,0.520059003416337,UP,0.5104291439056396,0.48957085609436035
300,7,0.03,0.6,0.7,0.5,1.0,0.7729180828179476,0.520059003416337,UP,0.5104291439056396,0.48957085609436035
100,7,0.03,0.6,0.7,0.5,1.0,0.7729180828179476,0.520059003416337,UP,0.5104291439056396,0.48957085609436035
300,5,0.05,0.6,1.0,0.5,3.0,0.7729917841646121,0.5219977309679129,DOWN,0.4971570372581482,0.5028429627418518
100,5,0.05,0.6,1.0,0.5,3.0,0.7729917841646121,0.5219977309679129,DOWN,0.4971570372581482,0.5028429627418518
200,5,0.05,0.6,1.0,0.5,3.0,0.7729917841646121,0.5219977309679129,DOWN,0.4971570372581482,0.5028429627418518
300,7,0.03,0.6,0.7,0.5,3.0,0.7730589219474726,0.5205846552245794,UP,0.5428637266159058,0.45713627338409424
200,7,0.03,0.6,0.7,0.5,3.0,0.7730589219474726,0.5205846552245794,UP,0.5428637266159058,0.45713627338409424
100,7,0.03,0.6,0.7,0.5,3.0,0.7730589219474726,0.5205846552245794,UP,0.5428637266159058,0.45713627338409424
200,7,0.01,1.0,1.0,0.0,1.0,0.7731992042591449,0.4941670444460375,UP,0.5065363049507141,0.4934636950492859
300,7,0.01,1.0,1.0,0.0,1.0,0.7731992042591449,0.4941670444460375,UP,0.5065363049507141,0.4934636950492859
300,7,0.01,1.0,0.7,0.5,1.0,0.7732344041445822,0.49580068781086867,UP,0.5132996439933777,0.4867003560066223
200,7,0.01,1.0,0.7,0.5,1.0,0.7732344041445822,0.49580068781086867,UP,0.5132996439933777,0.4867003560066223
100,5,0.05,0.6,0.7,0.0,1.0,0.7734375175599078,0.5185840862837987,UP,0.5178776979446411,0.4821223020553589
300,5,0.05,0.6,0.7,0.0,1.0,0.7734375175599078,0.5185840862837987,UP,0.5178776979446411,0.4821223020553589
200,5,0.05,0.6,0.7,0.0,1.0,0.7734375175599078,0.5185840862837987,UP,0.5178776979446411,0.4821223020553589
200,5,0.01,1.0,0.7,0.0,1.0,0.7734699718144946,0.49010200379563096,UP,0.5138643383979797,0.48613566160202026
300,5,0.01,1.0,0.7,0.0,1.0,0.7734699718144946,0.49010200379563096,UP,0.5138643383979797,0.48613566160202026
200,5,0.03,0.6,1.0,0.0,1.0,0.7735236352762433,0.532731334754255,UP,0.5023219585418701,0.4976780414581299
300,5,0.03,0.6,1.0,0.0,1.0,0.7735236352762433,0.532731334754255,UP,0.5023219585418701,0.4976780414581299
100,5,0.03,0.6,1.0,0.0,1.0,0.7735236352762433,0.532731334754255,UP,0.5023219585418701,0.4976780414581299
300,3,0.05,0.8,0.7,0.0,3.0,0.773530743100237,0.5307307658134742,UP,0.5451505184173584,0.4548494815826416
100,3,0.05,0.8,0.7,0.0,3.0,0.773530743100237,0.5307307658134742,UP,0.5451505184173584,0.4548494815826416
200,3,0.05,0.8,0.7,0.0,3.0,0.773530743100237,0.5307307658134742,UP,0.5451505184173584,0.4548494815826416
200,7,0.01,0.6,0.7,0.0,1.0,0.7735551496759584,0.5092728344491708,UP,0.5211740136146545,0.47882598638534546
300,7,0.01,0.6,0.7,0.0,1.0,0.7735551496759584,0.5092728344491708,UP,0.5211740136146545,0.47882598638534546
100,7,0.01,0.6,0.7,0.0,1.0,0.7735551496759584,0.5092728344491708,UP,0.5211740136146545,0.47882598638534546
300,3,0.01,0.6,0.7,0.0,1.0,0.7735689802763066,0.5159702569000687,UP,0.5145364999771118,0.4854635000228882
200,3,0.01,0.6,0.7,0.0,1.0,0.7735689802763066,0.5159702569000687,UP,0.5145364999771118,0.4854635000228882
100,3,0.01,0.6,0.7,0.0,1.0,0.7735689802763066,0.5159702569000687,UP,0.5145364999771118,0.4854635000228882
100,3,0.05,1.0,0.7,0.0,1.0,0.7736400727918723,0.514890093968622,UP,0.5427455902099609,0.45725440979003906
200,3,0.05,1.0,0.7,0.0,1.0,0.7736400727918723,0.514890093968622,UP,0.5427455902099609,0.45725440979003906
300,3,0.05,1.0,0.7,0.0,1.0,0.7736400727918723,0.514890093968622,UP,0.5427455902099609,0.45725440979003906
100,5,0.01,1.0,0.7,0.0,1.0,0.7737621635763284,0.49315078428343584,UP,0.5138643383979797,0.48613566160202026
300,5,0.01,1.0,1.0,0.0,1.0,0.7739902569287551,0.49469681901356,UP,0.5055640339851379,0.49443596601486206
200,5,0.01,1.0,1.0,0.0,1.0,0.7739902569287551,0.49469681901356,UP,0.5055640339851379,0.49443596601486206
200,5,0.03,0.6,0.7,0.0,1.0,0.7742562525696653,0.5165154918148924,UP,0.5148727893829346,0.48512721061706543
100,5,0.03,0.6,0.7,0.0,1.0,0.7742562525696653,0.5165154918148924,UP,0.5148727893829346,0.48512721061706543
300,5,0.03,0.6,0.7,0.0,1.0,0.7742562525696653,0.5165154918148924,UP,0.5148727893829346,0.48512721061706543
300,5,0.03,0.8,0.7,0.0,1.0,0.7745616143963198,0.5060230694464497,UP,0.5354448556900024,0.46455514430999756
200,5,0.03,0.8,0.7,0.0,1.0,0.7745616143963198,0.5060230694464497,UP,0.5354448556900024,0.46455514430999756
100,5,0.03,0.8,0.7,0.0,1.0,0.7745616143963198,0.5060230694464497,UP,0.5354448556900024,0.46455514430999756
300,5,0.03,0.6,1.0,0.0,3.0,0.7745627836329614,0.5291692707360489,UP,0.502338171005249,0.497661828994751
200,5,0.03,0.6,1.0,0.0,3.0,0.7745627836329614,0.5291692707360489,UP,0.502338171005249,0.497661828994751
100,5,0.03,0.6,1.0,0.0,3.0,0.7745627836329614,0.5291692707360489,UP,0.502338171005249,0.497661828994751
100,5,0.01,1.0,1.0,0.0,1.0,0.7745990012198033,0.4916480385257551,UP,0.5055640339851379,0.49443596601486206
100,5,0.03,0.8,0.7,0.0,3.0,0.7746078388865261,0.5176832633810463,UP,0.5265625715255737,0.47343742847442627
200,5,0.03,0.8,0.7,0.0,3.0,0.7746078388865261,0.5176832633810463,UP,0.5265625715255737,0.47343742847442627
300,5,0.03,0.8,0.7,0.0,3.0,0.7746078388865261,0.5176832633810463,UP,0.5265625715255737,0.47343742847442627
200,7,0.05,0.6,1.0,0.5,1.0,0.7746167419999233,0.4909110953043959,UP,0.5151568055152893,0.4848431944847107
300,7,0.05,0.6,1.0,0.5,1.0,0.7746167419999233,0.4909110953043959,UP,0.5151568055152893,0.4848431944847107
100,7,0.05,0.6,1.0,0.5,1.0,0.7746167419999233,0.4909110953043959,UP,0.5151568055152893,0.4848431944847107
200,5,0.03,0.6,0.7,0.5,1.0,0.7746205503261613,0.5152498047158308,UP,0.5150346755981445,0.48496532440185547
100,5,0.03,0.6,0.7,0.5,1.0,0.7746205503261613,0.5152498047158308,UP,0.5150346755981445,0.48496532440185547
300,5,0.03,0.6,0.7,0.5,1.0,0.7746205503261613,0.5152498047158308,UP,0.5150346755981445,0.48496532440185547
200,7,0.01,0.8,1.0,0.0,1.0,0.7746792439099714,0.4834994048081806,UP,0.5181064605712891,0.48189353942871094
300,7,0.01,0.8,1.0,0.0,1.0,0.7746792439099714,0.4834994048081806,UP,0.5181064605712891,0.48189353942871094
300,3,0.01,0.6,0.7,0.5,1.0,0.7748210345095912,0.5134244530444643,UP,0.5145135521888733,0.4854864478111267
100,3,0.01,0.6,0.7,0.5,1.0,0.7748210345095912,0.5134244530444643,UP,0.5145135521888733,0.4854864478111267
200,3,0.01,0.6,0.7,0.5,1.0,0.7748210345095912,0.5134244530444643,UP,0.5145135521888733,0.4854864478111267
300,7,0.05,0.6,0.7,0.5,3.0,0.7748670242200688,0.517916199280385,UP,0.5422492623329163,0.45775073766708374
200,7,0.05,0.6,0.7,0.5,3.0,0.7748670242200688,0.517916199280385,UP,0.5422492623329163,0.45775073766708374
100,7,0.05,0.6,0.7,0.5,3.0,0.7748670242200688,0.517916199280385,UP,0.5422492623329163,0.45775073766708374
300,3,0.05,0.6,1.0,0.0,1.0,0.7749077860198981,0.5332219431086143,UP,0.5061305165290833,0.49386948347091675
200,3,0.05,0.6,1.0,0.0,1.0,0.7749077860198981,0.5332219431086143,UP,0.5061305165290833,0.49386948347091675
100,3,0.05,0.6,1.0,0.0,1.0,0.7749077860198981,0.5332219431086143,UP,0.5061305165290833,0.49386948347091675
200,5,0.03,1.0,0.7,0.0,1.0,0.7749212939673146,0.5155157226894123,UP,0.5473313927650452,0.45266860723495483
100,5,0.03,1.0,0.7,0.0,1.0,0.7749212939673146,0.5155157226894123,UP,0.5473313927650452,0.45266860723495483
300,5,0.03,1.0,0.7,0.0,1.0,0.7749212939673146,0.5155157226894123,UP,0.5473313927650452,0.45266860723495483
100,3,0.01,0.6,1.0,0.0,1.0,0.7749389339533643,0.5129255991715441,UP,0.5105064511299133,0.48949354887008667
200,3,0.01,0.6,1.0,0.0,1.0,0.7749389339533643,0.5129255991715441,UP,0.5105064511299133,0.48949354887008667
300,3,0.01,0.6,1.0,0.0,1.0,0.7749389339533643,0.5129255991715441,UP,0.5105064511299133,0.48949354887008667
100,7,0.05,0.8,1.0,0.0,1.0,0.7750193325132627,0.5008541599987345,UP,0.5447709560394287,0.4552290439605713
200,7,0.05,0.8,1.0,0.0,1.0,0.7750193325132627,0.5008541599987345,UP,0.5447709560394287,0.4552290439605713
300,7,0.05,0.8,1.0,0.0,1.0,0.7750193325132627,0.5008541599987345,UP,0.5447709560394287,0.4552290439605713
300,7,0.01,1.0,0.7,0.0,1.0,0.775054574435281,0.4873428471472693,UP,0.5057716965675354,0.4942283034324646
200,7,0.01,1.0,0.7,0.0,1.0,0.775054574435281,0.4873428471472693,UP,0.5057716965675354,0.4942283034324646
200,7,0.01,0.8,0.7,0.0,1.0,0.7751013250631005,0.48567106825909506,UP,0.5347744822502136,0.4652255177497864
300,7,0.01,0.8,0.7,0.0,1.0,0.7751013250631005,0.48567106825909506,UP,0.5347744822502136,0.4652255177497864
200,3,0.05,0.6,0.7,0.5,3.0,0.7751121952030913,0.5236251901938236,UP,0.5304371118545532,0.4695628881454468
100,3,0.05,0.6,0.7,0.5,3.0,0.7751121952030913,0.5236251901938236,UP,0.5304371118545532,0.4695628881454468
300,3,0.05,0.6,0.7,0.5,3.0,0.7751121952030913,0.5236251901938236,UP,0.5304371118545532,0.4695628881454468
100,7,0.03,1.0,1.0,0.0,1.0,0.7751430104863384,0.4732048748851938,DOWN,0.49883773922920227,0.5011622905731201
300,7,0.03,1.0,1.0,0.0,1.0,0.7751430104863384,0.4732048748851938,DOWN,0.49883773922920227,0.5011622905731201
200,7,0.03,1.0,1.0,0.0,1.0,0.7751430104863384,0.4732048748851938,DOWN,0.49883773922920227,0.5011622905731201
300,5,0.05,0.6,1.0,0.5,1.0,0.7751729524475096,0.5028485448005948,DOWN,0.4971356987953186,0.5028643012046814
200,5,0.05,0.6,1.0,0.5,1.0,0.7751729524475096,0.5028485448005948,DOWN,0.4971356987953186,0.5028643012046814
100,5,0.05,0.6,1.0,0.5,1.0,0.7751729524475096,0.5028485448005948,DOWN,0.4971356987953186,0.5028643012046814
300,3,0.05,0.8,0.7,0.0,1.0,0.7752129684845778,0.5147591963614714,UP,0.5294158458709717,0.4705841541290283
200,3,0.05,0.8,0.7,0.0,1.0,0.7752129684845778,0.5147591963614714,UP,0.5294158458709717,0.4705841541290283
100,3,0.05,0.8,0.7,0.0,1.0,0.7752129684845778,0.5147591963614714,UP,0.5294158458709717,0.4705841541290283
300,7,0.01,0.6,0.7,0.0,3.0,0.7752596708718686,0.5128348984673768,UP,0.5161803960800171,0.4838196039199829
200,7,0.01,0.6,0.7,0.0,3.0,0.7752596708718686,0.5128348984673768,UP,0.5161803960800171,0.4838196039199829
100,5,0.03,1.0,1.0,0.0,1.0,0.7752863655185437,0.47829648259640273,UP,0.5031169652938843,0.4968830347061157
200,5,0.03,1.0,1.0,0.0,1.0,0.7752863655185437,0.47829648259640273,UP,0.5031169652938843,0.4968830347061157
300,5,0.03,1.0,1.0,0.0,1.0,0.7752863655185437,0.47829648259640273,UP,0.5031169652938843,0.4968830347061157
200,7,0.03,1.0,0.7,0.5,1.0,0.7753152618406323,0.5050593744646723,UP,0.5151469111442566,0.4848530888557434
100,7,0.03,1.0,0.7,0.5,1.0,0.7753152618406323,0.5050593744646723,UP,0.5151469111442566,0.4848530888557434
300,7,0.03,1.0,0.7,0.5,1.0,0.7753152618406323,0.5050593744646723,UP,0.5151469111442566,0.4848530888557434
200,5,0.03,0.8,0.7,0.5,3.0,0.7753336290686279,0.5163206914388968,UP,0.5343977212905884,0.4656022787094116
100,5,0.03,0.8,0.7,0.5,3.0,0.7753336290686279,0.5163206914388968,UP,0.5343977212905884,0.4656022787094116
300,5,0.03,0.8,0.7,0.5,3.0,0.7753336290686279,0.5163206914388968,UP,0.5343977212905884,0.4656022787094116
100,7,0.01,0.6,0.7,0.0,3.0,0.7754328768977045,0.5123277990758961,UP,0.5161803960800171,0.4838196039199829
200,7,0.05,1.0,0.7,0.0,1.0,0.7754921962794659,0.5112455747648091,UP,0.524401843547821,0.47559815645217896
300,7,0.05,1.0,0.7,0.0,1.0,0.7754921962794659,0.5112455747648091,UP,0.524401843547821,0.47559815645217896
100,7,0.05,1.0,0.7,0.0,1.0,0.7754921962794659,0.5112455747648091,UP,0.524401843547821,0.47559815645217896
100,7,0.01,0.8,0.7,0.0,1.0,0.7755546300899567,0.48058976744608695,UP,0.5347744822502136,0.4652255177497864
100,7,0.01,1.0,0.7,0.5,1.0,0.7755747855434026,0.4968169479734703,UP,0.5132996439933777,0.4867003560066223
200,3,0.05,0.6,1.0,0.5,1.0,0.7755833254797533,0.5352565248134578,UP,0.506237804889679,0.49376219511032104
100,3,0.05,0.6,1.0,0.5,1.0,0.7755833254797533,0.5352565248134578,UP,0.506237804889679,0.49376219511032104
300,3,0.05,0.6,1.0,0.5,1.0,0.7755833254797533,0.5352565248134578,UP,0.506237804889679,0.49376219511032104
300,3,0.03,0.6,0.7,0.5,1.0,0.7756366495212001,0.5302277891812739,UP,0.5227042436599731,0.47729575634002686
200,3,0.03,0.6,0.7,0.5,1.0,0.7756366495212001,0.5302277891812739,UP,0.5227042436599731,0.47729575634002686
100,3,0.03,0.6,0.7,0.5,1.0,0.7756366495212001,0.5302277891812739,UP,0.5227042436599731,0.47729575634002686
300,5,0.01,1.0,0.7,0.5,1.0,0.7756475142706264,0.4900071803321834,UP,0.5171350240707397,0.48286497592926025
200,5,0.01,1.0,0.7,0.5,1.0,0.7756475142706264,0.4900071803321834,UP,0.5171350240707397,0.48286497592926025
100,7,0.01,0.6,0.7,0.5,1.0,0.7757004404095806,0.5083534591296569,UP,0.510347843170166,0.489652156829834
200,7,0.01,0.6,0.7,0.5,1.0,0.7757004404095806,0.5083534591296569,UP,0.510347843170166,0.489652156829834
300,7,0.01,0.6,0.7,0.5,1.0,0.7757004404095806,0.5083534591296569,UP,0.510347843170166,0.489652156829834
300,3,0.01,0.6,1.0,0.5,1.0,0.7757821646482671,0.5119052162496622,UP,0.510508120059967,0.48949187994003296
200,3,0.01,0.6,1.0,0.5,1.0,0.7757821646482671,0.5119052162496622,UP,0.510508120059967,0.48949187994003296
100,3,0.01,0.6,1.0,0.5,1.0,0.7757821646482671,0.5119052162496622,UP,0.510508120059967,0.48949187994003296
100,7,0.05,0.6,0.7,0.5,1.0,0.7758273680642997,0.5180161761929329,UP,0.5518583655357361,0.4481416344642639
200,7,0.05,0.6,0.7,0.5,1.0,0.7758273680642997,0.5180161761929329,UP,0.5518583655357361,0.4481416344642639
300,7,0.05,0.6,0.7,0.5,1.0,0.7758273680642997,0.5180161761929329,UP,0.5518583655357361,0.4481416344642639
100,7,0.01,1.0,0.7,0.0,1.0,0.7759197478301603,0.49039162763507416,UP,0.5057716965675354,0.4942283034324646
100,5,0.01,1.0,0.7,0.5,1.0,0.7759535815555534,0.49102344049478497,UP,0.5171350240707397,0.48286497592926025
300,7,0.01,1.0,1.0,0.5,1.0,0.7761473370081505,0.4967025414034411,UP,0.506567120552063,0.493432879447937
200,7,0.01,1.0,1.0,0.5,1.0,0.7761473370081505,0.4967025414034411,UP,0.506567120552063,0.493432879447937
100,5,0.03,1.0,1.0,0.5,1.0,0.7762598205019416,0.4818595773044289,UP,0.5031856298446655,0.4968143701553345
200,5,0.03,1.0,1.0,0.5,1.0,0.7762598205019416,0.4818595773044289,UP,0.5031856298446655,0.4968143701553345
300,5,0.03,1.0,1.0,0.5,1.0,0.7762598205019416,0.4818595773044289,UP,0.5031856298446655,0.4968143701553345
100,7,0.03,0.6,1.0,0.5,3.0,0.7763295425082242,0.514205715928087,UP,0.5119029879570007,0.48809701204299927
200,7,0.03,0.6,1.0,0.5,3.0,0.7763295425082242,0.514205715928087,UP,0.5119029879570007,0.48809701204299927
300,7,0.03,0.6,1.0,0.5,3.0,0.7763295425082242,0.514205715928087,UP,0.5119029879570007,0.48809701204299927
100,5,0.05,1.0,0.7,0.5,1.0,0.7763828642904433,0.5090780340731751,UP,0.5296996235847473,0.4703003764152527
200,5,0.05,1.0,0.7,0.5,1.0,0.7763828642904433,0.5090780340731751,UP,0.5296996235847473,0.4703003764152527
300,5,0.05,1.0,0.7,0.5,1.0,0.7763828642904433,0.5090780340731751,UP,0.5296996235847473,0.4703003764152527
100,5,0.01,0.8,0.7,0.0,1.0,0.7764251560549356,0.4881241100308921,UP,0.5195056200027466,0.4804943799972534
300,5,0.01,0.8,0.7,0.0,1.0,0.7764251560549356,0.4881241100308921,UP,0.5195056200027466,0.4804943799972534
200,5,0.01,0.8,0.7,0.0,1.0,0.7764251560549356,0.4881241100308921,UP,0.5195056200027466,0.4804943799972534
300,5,0.03,1.0,0.7,0.5,1.0,0.7765251172834289,0.5068424678534156,UP,0.522018313407898,0.47798168659210205
100,5,0.03,1.0,0.7,0.5,1.0,0.7765251172834289,0.5068424678534156,UP,0.522018313407898,0.47798168659210205
200,5,0.03,1.0,0.7,0.5,1.0,0.7765251172834289,0.5068424678534156,UP,0.522018313407898,0.47798168659210205
300,5,0.05,0.6,0.7,0.5,1.0,0.7765424266813867,0.5140645114227356,UP,0.518144965171814,0.48185503482818604
100,5,0.05,0.6,0.7,0.5,1.0,0.7765424266813867,0.5140645114227356,UP,0.518144965171814,0.48185503482818604
200,5,0.05,0.6,0.7,0.5,1.0,0.7765424266813867,0.5140645114227356,UP,0.518144965171814,0.48185503482818604
200,7,0.05,1.0,1.0,0.0,3.0,0.7765487947356753,0.4731945679869929,DOWN,0.49204370379447937,0.5079562664031982
