n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.5,3.0,0.7677654772996902,0.5129070467547827,UP,0.5347058176994324,0.4652941823005676
200,5,0.03,1.0,0.7,0.5,3.0,0.7680771499872208,0.502105417440315,UP,0.5295385718345642,0.4704614281654358
100,5,0.03,1.0,0.7,0.5,3.0,0.7680771499872208,0.502105417440315,UP,0.5295385718345642,0.4704614281654358
300,5,0.03,1.0,0.7,0.5,3.0,0.7680771499872208,0.502105417440315,UP,0.5295385718345642,0.4704614281654358
300,5,0.05,0.6,1.0,0.5,3.0,0.7682818621397018,0.5286580485852879,UP,0.5226790904998779,0.47732090950012207
100,5,0.05,0.6,1.0,0.5,3.0,0.7682818621397018,0.5286580485852879,UP,0.5226790904998779,0.47732090950012207
200,5,0.05,0.6,1.0,0.5,3.0,0.7682818621397018,0.5286580485852879,UP,0.5226790904998779,0.47732090950012207
100,5,0.03,0.8,1.0,0.0,1.0,0.768703430891037,0.509400639986861,UP,0.5269106030464172,0.47308939695358276
200,5,0.03,0.8,1.0,0.0,1.0,0.768703430891037,0.509400639986861,UP,0.5269106030464172,0.47308939695358276
300,5,0.03,0.8,1.0,0.0,1.0,0.768703430891037,0.509400639986861,UP,0.5269106030464172,0.47308939695358276
300,5,0.05,1.0,0.7,0.0,1.0,0.7687300443649292,0.49829186510600876,UP,0.5209914445877075,0.4790085554122925
100,5,0.05,1.0,0.7,0.0,1.0,0.7687300443649292,0.49829186510600876,UP,0.5209914445877075,0.4790085554122925
200,5,0.05,1.0,0.7,0.0,1.0,0.7687300443649292,0.49829186510600876,UP,0.5209914445877075,0.4790085554122925
200,5,0.03,0.6,1.0,0.0,3.0,0.7689273208379745,0.5195137685015133,UP,0.5160485506057739,0.4839514493942261
100,5,0.03,0.6,1.0,0.0,3.0,0.7689273208379745,0.5195137685015133,UP,0.5160485506057739,0.4839514493942261
300,5,0.03,0.6,1.0,0.0,3.0,0.7689273208379745,0.5195137685015133,UP,0.5160485506057739,0.4839514493942261
300,5,0.03,0.6,1.0,0.5,3.0,0.7692946940660477,0.5169762101644695,UP,0.5226790904998779,0.47732090950012207
100,5,0.03,0.6,1.0,0.5,3.0,0.7692946940660477,0.5169762101644695,UP,0.5226790904998779,0.47732090950012207
200,5,0.03,0.6,1.0,0.5,3.0,0.7692946940660477,0.5169762101644695,UP,0.5226790904998779,0.47732090950012207
200,7,0.01,1.0,0.7,0.0,1.0,0.7695531994104385,0.5074278996712226,UP,0.5129892230033875,0.48701077699661255
300,7,0.01,1.0,0.7,0.0,1.0,0.7695531994104385,0.5074278996712226,UP,0.5129892230033875,0.48701077699661255
200,7,0.03,0.6,1.0,0.5,1.0,0.7696904540061951,0.517491555074511,UP,0.5312211513519287,0.4687788486480713
100,7,0.03,0.6,1.0,0.5,1.0,0.7696904540061951,0.517491555074511,UP,0.5312211513519287,0.4687788486480713
300,7,0.03,0.6,1.0,0.5,1.0,0.7696904540061951,0.517491555074511,UP,0.5312211513519287,0.4687788486480713
100,7,0.01,1.0,0.7,0.0,1.0,0.7697367370128632,0.5064116395086209,UP,0.5129892230033875,0.48701077699661255
200,7,0.03,0.6,1.0,0.0,1.0,0.7699267417192459,0.516970026025549,UP,0.5111035704612732,0.4888964295387268
300,7,0.03,0.6,1.0,0.0,1.0,0.7699267417192459,0.516970026025549,UP,0.5111035704612732,0.4888964295387268
100,7,0.03,0.6,1.0,0.0,1.0,0.7699267417192459,0.516970026025549,UP,0.5111035704612732,0.4888964295387268
200,7,0.03,0.6,1.0,0.0,3.0,0.7699276059865952,0.5149581194967474,UP,0.5119855999946594,0.4880144000053406
300,7,0.03,0.6,1.0,0.0,3.0,0.7699276059865952,0.5149581194967474,UP,0.5119855999946594,0.4880144000053406
100,7,0.03,0.6,1.0,0.0,3.0,0.7699276059865952,0.5149581194967474,UP,0.5119855999946594,0.4880144000053406
200,7,0.03,1.0,0.7,0.0,1.0,0.7699977904558182,0.5144324676885053,UP,0.5084803700447083,0.49151962995529175
300,7,0.03,1.0,0.7,0.0,1.0,0.7699977904558182,0.5144324676885053,UP,0.5084803700447083,0.49151962995529175
100,7,0.03,1.0,0.7,0.0,1.0,0.7699977904558182,0.5144324676885053,UP,0.5084803700447083,0.49151962995529175
100,7,0.03,0.8,1.0,0.0,1.0,0.7700160145759583,0.5078442983585361,UP,0.5112902522087097,0.4887097477912903
200,7,0.03,0.8,1.0,0.0,1.0,0.7700160145759583,0.5078442983585361,UP,0.5112902522087097,0.4887097477912903
300,7,0.03,0.8,1.0,0.0,1.0,0.7700160145759583,0.5078442983585361,UP,0.5112902522087097,0.4887097477912903
200,7,0.01,1.0,0.7,0.5,1.0,0.7700471580028534,0.5017611670404074,UP,0.5191453099250793,0.48085469007492065
300,7,0.01,1.0,0.7,0.5,1.0,0.7700471580028534,0.5017611670404074,UP,0.5191453099250793,0.48085469007492065
100,7,0.03,1.0,0.7,0.5,3.0,0.7700991481542587,0.5056953100836634,UP,0.5384420156478882,0.4615579843521118
300,7,0.03,1.0,0.7,0.5,3.0,0.7700991481542587,0.5056953100836634,UP,0.5384420156478882,0.4615579843521118
200,7,0.03,1.0,0.7,0.5,3.0,0.7700991481542587,0.5056953100836634,UP,0.5384420156478882,0.4615579843521118
100,7,0.05,0.6,1.0,0.0,3.0,0.7702903598546982,0.5108807105684998,UP,0.5048499703407288,0.49515002965927124
300,7,0.05,0.6,1.0,0.0,3.0,0.7702903598546982,0.5108807105684998,UP,0.5048499703407288,0.49515002965927124
200,7,0.05,0.6,1.0,0.0,3.0,0.7702903598546982,0.5108807105684998,UP,0.5048499703407288,0.49515002965927124
200,5,0.03,0.6,1.0,0.0,1.0,0.7702945470809937,0.5312059138205325,UP,0.5156702399253845,0.4843297600746155
100,5,0.03,0.6,1.0,0.0,1.0,0.7702945470809937,0.5312059138205325,UP,0.5156702399253845,0.4843297600746155
300,5,0.03,0.6,1.0,0.0,1.0,0.7702945470809937,0.5312059138205325,UP,0.5156702399253845,0.4843297600746155
200,5,0.01,1.0,0.7,0.0,1.0,0.7704160511493683,0.48944751575987844,UP,0.5168675780296326,0.48313242197036743
300,5,0.01,1.0,0.7,0.0,1.0,0.7704160511493683,0.48944751575987844,UP,0.5168675780296326,0.48313242197036743
300,7,0.01,1.0,0.7,0.5,3.0,0.7704175412654877,0.498207348540762,UP,0.5102279782295227,0.4897720217704773
200,7,0.01,1.0,0.7,0.5,3.0,0.7704175412654877,0.498207348540762,UP,0.5102279782295227,0.4897720217704773
100,5,0.05,1.0,0.7,0.5,3.0,0.7704949826002121,0.49817127439705905,UP,0.5515545606613159,0.4484454393386841
300,5,0.05,1.0,0.7,0.5,3.0,0.7704949826002121,0.49817127439705905,UP,0.5515545606613159,0.4484454393386841
200,5,0.05,1.0,0.7,0.5,3.0,0.7704949826002121,0.49817127439705905,UP,0.5515545606613159,0.4484454393386841
200,7,0.05,0.8,0.7,0.0,1.0,0.7705525904893875,0.5018281618787128,UP,0.5443407893180847,0.4556592106819153
300,7,0.05,0.8,0.7,0.0,1.0,0.7705525904893875,0.5018281618787128,UP,0.5443407893180847,0.4556592106819153
100,7,0.05,0.8,0.7,0.0,1.0,0.7705525904893875,0.5018281618787128,UP,0.5443407893180847,0.4556592106819153
300,3,0.03,1.0,0.7,0.0,1.0,0.7705855518579483,0.5216957388506286,UP,0.5004864931106567,0.49951350688934326
100,3,0.03,1.0,0.7,0.0,1.0,0.7705855518579483,0.5216957388506286,UP,0.5004864931106567,0.49951350688934326
200,3,0.03,1.0,0.7,0.0,1.0,0.7705855518579483,0.5216957388506286,UP,0.5004864931106567,0.49951350688934326
300,7,0.01,1.0,0.7,0.0,3.0,0.7707793712615967,0.49212215584299324,UP,0.5106859803199768,0.4893140196800232
100,7,0.01,1.0,0.7,0.0,3.0,0.7707793712615967,0.49212215584299324,UP,0.5106859803199768,0.4893140196800232
200,7,0.01,1.0,0.7,0.0,3.0,0.7707793712615967,0.49212215584299324,UP,0.5106859803199768,0.4893140196800232
100,3,0.03,0.6,1.0,0.0,1.0,0.7707894891500473,0.5291672093564086,UP,0.5204651951789856,0.4795348048210144
200,3,0.03,0.6,1.0,0.0,1.0,0.7707894891500473,0.5291672093564086,UP,0.5204651951789856,0.4795348048210144
300,3,0.03,0.6,1.0,0.0,1.0,0.7707894891500473,0.5291672093564086,UP,0.5204651951789856,0.4795348048210144
100,7,0.01,1.0,0.7,0.5,1.0,0.7711390107870102,0.5007449068778058,UP,0.5191453099250793,0.48085469007492065
200,7,0.01,0.8,0.7,0.5,3.0,0.7712285667657852,0.5048017020096516,UP,0.5256322622299194,0.47436773777008057
100,7,0.01,0.8,0.7,0.5,3.0,0.7712285667657852,0.5048017020096516,UP,0.5256322622299194,0.47436773777008057
300,7,0.01,0.8,0.7,0.5,3.0,0.7712285667657852,0.5048017020096516,UP,0.5256322622299194,0.47436773777008057
300,3,0.03,0.6,1.0,0.5,1.0,0.771256148815155,0.5271388117904858,UP,0.5205341577529907,0.4794658422470093
100,3,0.03,0.6,1.0,0.5,1.0,0.771256148815155,0.5271388117904858,UP,0.5205341577529907,0.4794658422470093
200,3,0.03,0.6,1.0,0.5,1.0,0.771256148815155,0.5271388117904858,UP,0.5205341577529907,0.4794658422470093
200,5,0.05,0.6,1.0,0.0,1.0,0.7712699174880981,0.5144407132070659,UP,0.510994017124176,0.489005982875824
100,5,0.05,0.6,1.0,0.0,1.0,0.7712699174880981,0.5144407132070659,UP,0.510994017124176,0.489005982875824
300,5,0.05,0.6,1.0,0.0,1.0,0.7712699174880981,0.5144407132070659,UP,0.510994017124176,0.489005982875824
200,5,0.01,0.6,1.0,0.5,1.0,0.7712701857089996,0.507333076207775,UP,0.5226790904998779,0.47732090950012207
300,5,0.01,0.6,1.0,0.5,1.0,0.7712701857089996,0.507333076207775,UP,0.5226790904998779,0.47732090950012207
100,5,0.01,0.6,1.0,0.5,1.0,0.7712701857089996,0.507333076207775,UP,0.5226790904998779,0.47732090950012207
100,7,0.03,0.8,1.0,0.5,1.0,0.7714657485485077,0.5124246839189839,UP,0.5055453777313232,0.49445462226867676
300,7,0.03,0.8,1.0,0.5,1.0,0.7714657485485077,0.5124246839189839,UP,0.5055453777313232,0.49445462226867676
200,7,0.03,0.8,1.0,0.5,1.0,0.7714657485485077,0.5124246839189839,UP,0.5055453777313232,0.49445462226867676
200,7,0.05,1.0,0.7,0.5,3.0,0.7715986967086792,0.5063209388044536,UP,0.503160834312439,0.49683916568756104
100,7,0.05,1.0,0.7,0.5,3.0,0.7715986967086792,0.5063209388044536,UP,0.503160834312439,0.49683916568756104
300,7,0.05,1.0,0.7,0.5,3.0,0.7715986967086792,0.5063209388044536,UP,0.503160834312439,0.49683916568756104
300,3,0.01,0.6,1.0,0.0,1.0,0.7718173861503601,0.49970391015952215,UP,0.5219412446022034,0.47805875539779663
200,3,0.01,0.6,1.0,0.0,1.0,0.7718173861503601,0.49970391015952215,UP,0.5219412446022034,0.47805875539779663
100,3,0.01,0.6,1.0,0.0,1.0,0.7718173861503601,0.49970391015952215,UP,0.5219412446022034,0.47805875539779663
300,7,0.01,0.6,1.0,0.0,1.0,0.7718332260847092,0.4976878808714403,UP,0.5188226699829102,0.48117733001708984
200,7,0.01,0.6,1.0,0.0,1.0,0.7718332260847092,0.4976878808714403,UP,0.5188226699829102,0.48117733001708984
100,7,0.01,0.6,1.0,0.0,1.0,0.7718332260847092,0.4976878808714403,UP,0.5188226699829102,0.48117733001708984
300,7,0.05,1.0,0.7,0.0,1.0,0.7718843221664429,0.5097521052155092,DOWN,0.4990055561065674,0.5009944438934326
200,7,0.05,1.0,0.7,0.0,1.0,0.7718843221664429,0.5097521052155092,DOWN,0.4990055561065674,0.5009944438934326
100,7,0.05,1.0,0.7,0.0,1.0,0.7718843221664429,0.5097521052155092,DOWN,0.4990055561065674,0.5009944438934326
300,7,0.01,0.8,0.7,0.0,1.0,0.7719071805477142,0.5033793500579374,UP,0.535472571849823,0.464527428150177
200,7,0.01,0.8,0.7,0.0,1.0,0.7719071805477142,0.5033793500579374,UP,0.535472571849823,0.464527428150177
100,7,0.01,0.8,0.7,0.0,1.0,0.7719071805477142,0.5033793500579374,UP,0.535472571849823,0.464527428150177
300,3,0.05,0.6,1.0,0.0,1.0,0.7719218134880066,0.520530028664115,UP,0.5189887881278992,0.48101121187210083
100,3,0.05,0.6,1.0,0.0,1.0,0.7719218134880066,0.520530028664115,UP,0.5189887881278992,0.48101121187210083
200,3,0.05,0.6,1.0,0.0,1.0,0.7719218134880066,0.520530028664115,UP,0.5189887881278992,0.48101121187210083
100,5,0.01,0.8,1.0,0.5,1.0,0.7719478756189346,0.5063291843230143,UP,0.5179705619812012,0.48202943801879883
200,5,0.01,0.8,1.0,0.5,1.0,0.7719478756189346,0.5063291843230143,UP,0.5179705619812012,0.48202943801879883
300,5,0.01,0.8,1.0,0.5,1.0,0.7719478756189346,0.5063291843230143,UP,0.5179705619812012,0.48202943801879883
300,7,0.05,0.8,0.7,0.5,1.0,0.771973267197609,0.49184490028139094,UP,0.5811224579811096,0.4188775420188904
100,7,0.05,0.8,0.7,0.5,1.0,0.771973267197609,0.49184490028139094,UP,0.5811224579811096,0.4188775420188904
200,7,0.05,0.8,0.7,0.5,1.0,0.771973267197609,0.49184490028139094,UP,0.5811224579811096,0.4188775420188904
100,5,0.03,0.6,0.7,0.5,1.0,0.772019162774086,0.5070279920210304,UP,0.5262079238891602,0.47379207611083984
300,5,0.03,0.6,0.7,0.5,1.0,0.772019162774086,0.5070279920210304,UP,0.5262079238891602,0.47379207611083984
200,5,0.03,0.6,0.7,0.5,1.0,0.772019162774086,0.5070279920210304,UP,0.5262079238891602,0.47379207611083984
100,7,0.01,1.0,0.7,0.5,3.0,0.7720423340797424,0.498207348540762,UP,0.5102279782295227,0.4897720217704773
200,5,0.01,0.8,1.0,0.0,1.0,0.7720498293638229,0.5007387227388853,UP,0.5146377682685852,0.4853622317314148
100,5,0.01,0.8,1.0,0.0,1.0,0.7720498293638229,0.5007387227388853,UP,0.5146377682685852,0.4853622317314148
300,5,0.01,0.8,1.0,0.0,1.0,0.7720498293638229,0.5007387227388853,UP,0.5146377682685852,0.4853622317314148
100,7,0.01,0.8,0.7,0.0,3.0,0.7720699608325958,0.5058159007926131,UP,0.523716151714325,0.47628384828567505
300,7,0.01,0.8,0.7,0.0,3.0,0.7720699608325958,0.5058159007926131,UP,0.523716151714325,0.47628384828567505
200,7,0.01,0.8,0.7,0.0,3.0,0.7720699608325958,0.5058159007926131,UP,0.523716151714325,0.47628384828567505
200,3,0.03,0.6,1.0,0.5,3.0,0.7720735967159271,0.5154466664714666,UP,0.5206103324890137,0.47938966751098633
100,3,0.03,0.6,1.0,0.5,3.0,0.7720735967159271,0.5154466664714666,UP,0.5206103324890137,0.47938966751098633
300,3,0.03,0.6,1.0,0.5,3.0,0.7720735967159271,0.5154466664714666,UP,0.5206103324890137,0.47938966751098633
300,3,0.03,0.8,1.0,0.5,3.0,0.7720993757247925,0.531199729681612,UP,0.5206621885299683,0.47933781147003174
100,3,0.03,0.8,1.0,0.5,3.0,0.7720993757247925,0.531199729681612,UP,0.5206621885299683,0.47933781147003174
200,3,0.03,0.8,1.0,0.5,3.0,0.7720993757247925,0.531199729681612,UP,0.5206621885299683,0.47933781147003174
200,7,0.01,0.8,0.7,0.5,1.0,0.7722461074590683,0.5088708654193386,UP,0.5382750034332275,0.46172499656677246
100,7,0.01,0.8,0.7,0.5,1.0,0.7722461074590683,0.5088708654193386,UP,0.5382750034332275,0.46172499656677246
300,7,0.01,0.8,0.7,0.5,1.0,0.7722461074590683,0.5088708654193386,UP,0.5382750034332275,0.46172499656677246
100,7,0.03,0.6,0.7,0.5,1.0,0.7722686529159546,0.5114063623767422,UP,0.5443030595779419,0.4556969404220581
200,7,0.03,0.6,0.7,0.5,1.0,0.7722686529159546,0.5114063623767422,UP,0.5443030595779419,0.4556969404220581
300,7,0.03,0.6,0.7,0.5,1.0,0.7722686529159546,0.5114063623767422,UP,0.5443030595779419,0.4556969404220581
100,5,0.03,0.6,0.7,0.0,1.0,0.7723552286624908,0.5084585894913054,UP,0.5315311551094055,0.4684688448905945
300,5,0.03,0.6,0.7,0.0,1.0,0.7723552286624908,0.5084585894913054,UP,0.5315311551094055,0.4684688448905945
200,5,0.03,0.6,0.7,0.0,1.0,0.7723552286624908,0.5084585894913054,UP,0.5315311551094055,0.4684688448905945
200,3,0.03,0.8,1.0,0.0,3.0,0.7723761200904846,0.5271449959294062,UP,0.52061527967453,0.47938472032546997
100,3,0.03,0.8,1.0,0.0,3.0,0.7723761200904846,0.5271449959294062,UP,0.52061527967453,0.47938472032546997
300,3,0.03,0.8,1.0,0.0,3.0,0.7723761200904846,0.5271449959294062,UP,0.52061527967453,0.47938472032546997
100,5,0.03,0.8,0.7,0.5,3.0,0.7723867893218994,0.5017529215218468,UP,0.5405296683311462,0.45947033166885376
300,5,0.03,0.8,0.7,0.5,3.0,0.7723867893218994,0.5017529215218468,UP,0.5405296683311462,0.45947033166885376
200,5,0.03,0.8,0.7,0.5,3.0,0.7723867893218994,0.5017529215218468,UP,0.5405296683311462,0.45947033166885376
200,3,0.05,1.0,0.7,0.0,3.0,0.7724760323762894,0.5340495870341408,DOWN,0.48983582854270935,0.5101641416549683
300,3,0.05,1.0,0.7,0.0,3.0,0.7724760323762894,0.5340495870341408,DOWN,0.48983582854270935,0.5101641416549683
100,3,0.05,1.0,0.7,0.0,3.0,0.7724760323762894,0.5340495870341408,DOWN,0.48983582854270935,0.5101641416549683
100,5,0.01,1.0,0.7,0.0,1.0,0.7724932432174683,0.4945288165728865,UP,0.5168675780296326,0.48313242197036743
100,5,0.01,0.8,0.7,0.5,3.0,0.7725910246372223,0.50378544184705,UP,0.5318912863731384,0.4681087136268616
300,5,0.01,0.8,0.7,0.5,3.0,0.7725910246372223,0.50378544184705,UP,0.5318912863731384,0.4681087136268616
200,5,0.01,0.8,0.7,0.5,3.0,0.7725910246372223,0.50378544184705,UP,0.5318912863731384,0.4681087136268616
200,5,0.01,0.6,1.0,0.0,1.0,0.7726903855800629,0.505304678641852,UP,0.5203436613082886,0.4796563386917114
300,5,0.01,0.6,1.0,0.0,1.0,0.7726903855800629,0.505304678641852,UP,0.5203436613082886,0.4796563386917114
100,5,0.01,0.6,1.0,0.0,1.0,0.7726903855800629,0.505304678641852,UP,0.5203436613082886,0.4796563386917114
300,3,0.01,1.0,0.7,0.0,1.0,0.7727213501930237,0.4951585680529571,UP,0.5149768590927124,0.4850231409072876
200,3,0.01,1.0,0.7,0.0,1.0,0.7727213501930237,0.4951585680529571,UP,0.5149768590927124,0.4850231409072876
100,3,0.01,1.0,0.7,0.0,1.0,0.7727213501930237,0.4951585680529571,UP,0.5149768590927124,0.4850231409072876
200,3,0.03,1.0,0.7,0.5,1.0,0.7728638350963593,0.5180130841234727,UP,0.5009774565696716,0.49902254343032837
100,3,0.03,1.0,0.7,0.5,1.0,0.7728638350963593,0.5180130841234727,UP,0.5009774565696716,0.49902254343032837
300,3,0.03,1.0,0.7,0.5,1.0,0.7728638350963593,0.5180130841234727,UP,0.5009774565696716,0.49902254343032837
100,3,0.03,0.6,1.0,0.0,3.0,0.7729265093803406,0.5154466664714666,UP,0.5205438733100891,0.4794561266899109
300,3,0.03,0.6,1.0,0.0,3.0,0.7729265093803406,0.5154466664714666,UP,0.5205438733100891,0.4794561266899109
200,3,0.03,0.6,1.0,0.0,3.0,0.7729265093803406,0.5154466664714666,UP,0.5205438733100891,0.4794561266899109
300,3,0.01,0.6,1.0,0.0,3.0,0.7729484736919403,0.5134244530444643,UP,0.5219674110412598,0.47803258895874023
200,3,0.01,0.6,1.0,0.0,3.0,0.7729484736919403,0.5134244530444643,UP,0.5219674110412598,0.47803258895874023
300,5,0.01,0.6,1.0,0.0,3.0,0.773016169667244,0.5063230001840938,UP,0.5204697251319885,0.4795302748680115
200,5,0.01,0.6,1.0,0.0,3.0,0.773016169667244,0.5063230001840938,UP,0.5204697251319885,0.4795302748680115
200,3,0.01,0.6,1.0,0.5,1.0,0.7730378061532974,0.5063106319062529,UP,0.5219641923904419,0.4780358076095581
300,3,0.01,0.6,1.0,0.5,1.0,0.7730378061532974,0.5063106319062529,UP,0.5219641923904419,0.4780358076095581
100,3,0.01,0.6,1.0,0.5,1.0,0.7730378061532974,0.5063106319062529,UP,0.5219641923904419,0.4780358076095581
100,3,0.05,0.8,1.0,0.0,1.0,0.7730533927679062,0.5271285048922849,UP,0.5191505551338196,0.4808494448661804
300,3,0.05,0.8,1.0,0.0,1.0,0.7730533927679062,0.5271285048922849,UP,0.5191505551338196,0.4808494448661804
200,3,0.05,0.8,1.0,0.0,1.0,0.7730533927679062,0.5271285048922849,UP,0.5191505551338196,0.4808494448661804
200,3,0.03,0.8,1.0,0.0,1.0,0.7730593234300613,0.5347638550794582,UP,0.5205622315406799,0.47943776845932007
300,3,0.03,0.8,1.0,0.0,1.0,0.7730593234300613,0.5347638550794582,UP,0.5205622315406799,0.47943776845932007
100,3,0.03,0.8,1.0,0.0,1.0,0.7730593234300613,0.5347638550794582,UP,0.5205622315406799,0.47943776845932007
300,7,0.05,0.8,0.7,0.5,3.0,0.7730760425329208,0.5095006168994091,UP,0.5371712446212769,0.46282875537872314
100,7,0.05,0.8,0.7,0.5,3.0,0.7730760425329208,0.5095006168994091,UP,0.5371712446212769,0.46282875537872314
200,7,0.05,0.8,0.7,0.5,3.0,0.7730760425329208,0.5095006168994091,UP,0.5371712446212769,0.46282875537872314
300,5,0.01,1.0,0.7,0.5,1.0,0.773093655705452,0.4952389618589236,UP,0.5083118081092834,0.49168819189071655
200,5,0.01,1.0,0.7,0.5,1.0,0.773093655705452,0.4952389618589236,UP,0.5083118081092834,0.49168819189071655
100,5,0.01,1.0,0.7,0.5,1.0,0.773093655705452,0.4952389618589236,UP,0.5083118081092834,0.49168819189071655
