n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,1.0,0.7,0.0,3.0,0.7677906453609467,0.5041379377655183,UP,0.5603011250495911,0.43969887495040894
100,5,0.03,1.0,0.7,0.0,3.0,0.7677906453609467,0.5041379377655183,UP,0.5603011250495911,0.43969887495040894
100,7,0.05,0.6,1.0,0.5,3.0,0.7678672075271606,0.5118887252125408,UP,0.5236164331436157,0.4763835668563843
300,7,0.05,0.6,1.0,0.5,3.0,0.7678672075271606,0.5118887252125408,UP,0.5236164331436157,0.4763835668563843
200,7,0.05,0.6,1.0,0.5,3.0,0.7678672075271606,0.5118887252125408,UP,0.5236164331436157,0.4763835668563843
100,5,0.05,0.6,1.0,0.5,3.0,0.7687764018774033,0.5266255282600845,UP,0.5220465660095215,0.4779534339904785
300,5,0.05,0.6,1.0,0.5,3.0,0.7687764018774033,0.5266255282600845,UP,0.5220465660095215,0.4779534339904785
200,5,0.05,0.6,1.0,0.5,3.0,0.7687764018774033,0.5266255282600845,UP,0.5220465660095215,0.4779534339904785
100,5,0.05,1.0,0.7,0.0,1.0,0.7689411789178848,0.49901025591060644,UP,0.5380993485450745,0.46190065145492554
200,5,0.05,1.0,0.7,0.0,1.0,0.7689411789178848,0.49901025591060644,UP,0.5380993485450745,0.46190065145492554
300,5,0.05,1.0,0.7,0.0,1.0,0.7689411789178848,0.49901025591060644,UP,0.5380993485450745,0.46190065145492554
200,5,0.03,0.6,1.0,0.0,3.0,0.76907879114151,0.5195137685015133,UP,0.5154197216033936,0.48458027839660645
100,5,0.03,0.6,1.0,0.0,3.0,0.76907879114151,0.5195137685015133,UP,0.5154197216033936,0.48458027839660645
300,5,0.03,0.6,1.0,0.0,3.0,0.76907879114151,0.5195137685015133,UP,0.5154197216033936,0.48458027839660645
200,5,0.05,1.0,0.7,0.0,3.0,0.7691577672958374,0.4986783737885398,UP,0.5541369318962097,0.4458630681037903
100,5,0.05,1.0,0.7,0.0,3.0,0.7691577672958374,0.4986783737885398,UP,0.5541369318962097,0.4458630681037903
300,5,0.05,1.0,0.7,0.0,3.0,0.7691577672958374,0.4986783737885398,UP,0.5541369318962097,0.4458630681037903
300,7,0.01,1.0,0.7,0.5,1.0,0.7697994261980057,0.5037916259859705,UP,0.5248661041259766,0.47513389587402344
200,7,0.01,1.0,0.7,0.5,1.0,0.7697994261980057,0.5037916259859705,UP,0.5248661041259766,0.47513389587402344
300,5,0.03,0.6,1.0,0.5,3.0,0.7699015438556671,0.5190087304896727,UP,0.5220465660095215,0.4779534339904785
100,5,0.03,0.6,1.0,0.5,3.0,0.7699015438556671,0.5190087304896727,UP,0.5220465660095215,0.4779534339904785
200,5,0.03,0.6,1.0,0.5,3.0,0.7699015438556671,0.5190087304896727,UP,0.5220465660095215,0.4779534339904785
100,5,0.05,1.0,0.7,0.5,3.0,0.770172506570816,0.49918547318002054,UP,0.5501726865768433,0.44982731342315674
200,5,0.05,1.0,0.7,0.5,3.0,0.770172506570816,0.49918547318002054,UP,0.5501726865768433,0.44982731342315674
300,5,0.05,1.0,0.7,0.5,3.0,0.770172506570816,0.49918547318002054,UP,0.5501726865768433,0.44982731342315674
200,7,0.01,1.0,0.7,0.0,1.0,0.7701939642429352,0.5026444682162183,UP,0.5426532626152039,0.45734673738479614
300,7,0.01,1.0,0.7,0.0,1.0,0.7701939642429352,0.5026444682162183,UP,0.5426532626152039,0.45734673738479614
200,5,0.05,0.6,1.0,0.0,1.0,0.7705689966678619,0.5195178912607936,UP,0.5103678107261658,0.48963218927383423
300,5,0.05,0.6,1.0,0.0,1.0,0.7705689966678619,0.5195178912607936,UP,0.5103678107261658,0.48963218927383423
100,5,0.05,0.6,1.0,0.0,1.0,0.7705689966678619,0.5195178912607936,UP,0.5103678107261658,0.48963218927383423
300,7,0.03,0.6,1.0,0.0,1.0,0.7706087380647659,0.5144304063088649,UP,0.5161838531494141,0.48381614685058594
200,7,0.03,0.6,1.0,0.0,1.0,0.7706087380647659,0.5144304063088649,UP,0.5161838531494141,0.48381614685058594
100,7,0.03,0.6,1.0,0.0,1.0,0.7706087380647659,0.5144304063088649,UP,0.5161838531494141,0.48381614685058594
100,7,0.03,0.8,1.0,0.0,1.0,0.7706932723522186,0.5129255991715441,UP,0.5106694102287292,0.48933058977127075
300,7,0.03,0.8,1.0,0.0,1.0,0.7706932723522186,0.5129255991715441,UP,0.5106694102287292,0.48933058977127075
200,7,0.03,0.8,1.0,0.0,1.0,0.7706932723522186,0.5129255991715441,UP,0.5106694102287292,0.48933058977127075
300,7,0.03,0.6,1.0,0.0,3.0,0.7707104682922363,0.515974379659349,UP,0.5181240439414978,0.4818759560585022
200,7,0.03,0.6,1.0,0.0,3.0,0.7707104682922363,0.515974379659349,UP,0.5181240439414978,0.4818759560585022
100,7,0.03,0.6,1.0,0.0,3.0,0.7707104682922363,0.515974379659349,UP,0.5181240439414978,0.4818759560585022
200,7,0.05,0.8,0.7,0.0,1.0,0.7707456350326538,0.5035628128459121,UP,0.5471469759941101,0.4528530240058899
300,7,0.05,0.8,0.7,0.0,1.0,0.7707456350326538,0.5035628128459121,UP,0.5471469759941101,0.4528530240058899
100,7,0.05,0.8,0.7,0.0,1.0,0.7707456350326538,0.5035628128459121,UP,0.5471469759941101,0.4528530240058899
100,5,0.03,0.6,1.0,0.0,1.0,0.7707511484622955,0.5281591947123676,UP,0.5150413513183594,0.4849586486816406
300,5,0.03,0.6,1.0,0.0,1.0,0.7707511484622955,0.5281591947123676,UP,0.5150413513183594,0.4849586486816406
200,5,0.03,0.6,1.0,0.0,1.0,0.7707511484622955,0.5281591947123676,UP,0.5150413513183594,0.4849586486816406
300,7,0.05,1.0,0.7,0.5,3.0,0.7708402276039124,0.5083534591296569,UP,0.5408415198326111,0.4591584801673889
100,7,0.05,1.0,0.7,0.5,3.0,0.7708402276039124,0.5083534591296569,UP,0.5408415198326111,0.4591584801673889
200,7,0.05,1.0,0.7,0.5,3.0,0.7708402276039124,0.5083534591296569,UP,0.5408415198326111,0.4591584801673889
100,7,0.01,1.0,0.7,0.0,1.0,0.7708874493837357,0.5077257690292265,UP,0.5426532626152039,0.45734673738479614
200,5,0.01,1.0,0.7,0.0,1.0,0.7709017544984818,0.4899587379106395,UP,0.5406555533409119,0.45934444665908813
300,5,0.01,1.0,0.7,0.0,1.0,0.7709017544984818,0.4899587379106395,UP,0.5406555533409119,0.45934444665908813
100,7,0.01,1.0,0.7,0.5,1.0,0.7709170132875443,0.5027753658233689,UP,0.5248661041259766,0.47513389587402344
300,3,0.03,0.6,1.0,0.0,1.0,0.7710038274526596,0.5291672093564086,UP,0.5198328495025635,0.4801671504974365
100,3,0.03,0.6,1.0,0.0,1.0,0.7710038274526596,0.5291672093564086,UP,0.5198328495025635,0.4801671504974365
200,3,0.03,0.6,1.0,0.0,1.0,0.7710038274526596,0.5291672093564086,UP,0.5198328495025635,0.4801671504974365
200,7,0.03,0.8,0.7,0.5,1.0,0.7710859030485153,0.4938732978473138,UP,0.546271562576294,0.45372843742370605
300,7,0.03,0.8,0.7,0.5,1.0,0.7710859030485153,0.4938732978473138,UP,0.546271562576294,0.45372843742370605
100,7,0.03,0.8,0.7,0.5,1.0,0.7710859030485153,0.4938732978473138,UP,0.546271562576294,0.45372843742370605
100,3,0.03,0.6,1.0,0.5,1.0,0.7712964862585068,0.5276459111819665,UP,0.5199018716812134,0.4800981283187866
300,3,0.03,0.6,1.0,0.5,1.0,0.7712964862585068,0.5276459111819665,UP,0.5199018716812134,0.4800981283187866
200,3,0.03,0.6,1.0,0.5,1.0,0.7712964862585068,0.5276459111819665,UP,0.5199018716812134,0.4800981283187866
200,3,0.03,0.6,1.0,0.5,3.0,0.7714150249958038,0.5159558272425875,UP,0.5199781656265259,0.4800218343734741
100,3,0.03,0.6,1.0,0.5,3.0,0.7714150249958038,0.5159558272425875,UP,0.5199781656265259,0.4800218343734741
300,3,0.03,0.6,1.0,0.5,3.0,0.7714150249958038,0.5159558272425875,UP,0.5199781656265259,0.4800218343734741
200,7,0.05,0.6,1.0,0.0,1.0,0.7715943902730942,0.5123978859836618,UP,0.512272834777832,0.48772716522216797
300,7,0.05,0.6,1.0,0.0,1.0,0.7715943902730942,0.5123978859836618,UP,0.512272834777832,0.48772716522216797
100,7,0.05,0.6,1.0,0.0,1.0,0.7715943902730942,0.5123978859836618,UP,0.512272834777832,0.48772716522216797
200,7,0.01,0.8,0.7,0.5,3.0,0.7716900855302811,0.5068342223348549,UP,0.5250043869018555,0.47499561309814453
300,7,0.01,0.8,0.7,0.5,3.0,0.7716900855302811,0.5068342223348549,UP,0.5250043869018555,0.47499561309814453
100,7,0.01,0.8,0.7,0.5,3.0,0.7716900855302811,0.5068342223348549,UP,0.5250043869018555,0.47499561309814453
200,5,0.01,0.6,1.0,0.0,1.0,0.7717174887657166,0.5027712430640885,UP,0.5197123289108276,0.48028767108917236
100,5,0.01,0.6,1.0,0.0,1.0,0.7717174887657166,0.5027712430640885,UP,0.5197123289108276,0.48028767108917236
300,5,0.01,0.6,1.0,0.0,1.0,0.7717174887657166,0.5027712430640885,UP,0.5197123289108276,0.48028767108917236
200,7,0.03,1.0,0.7,0.5,3.0,0.7717265486717224,0.5036627897584601,UP,0.5589839220046997,0.4410160779953003
100,7,0.03,1.0,0.7,0.5,3.0,0.7717265486717224,0.5036627897584601,UP,0.5589839220046997,0.4410160779953003
300,7,0.03,1.0,0.7,0.5,3.0,0.7717265486717224,0.5036627897584601,UP,0.5589839220046997,0.4410160779953003
300,3,0.01,1.0,0.7,0.0,1.0,0.77178655564785,0.5058303304500942,UP,0.5143522620201111,0.4856477379798889
200,3,0.01,1.0,0.7,0.0,1.0,0.77178655564785,0.5058303304500942,UP,0.5143522620201111,0.4856477379798889
100,3,0.01,1.0,0.7,0.0,1.0,0.77178655564785,0.5058303304500942,UP,0.5143522620201111,0.4856477379798889
300,5,0.01,1.0,0.7,0.5,1.0,0.771795779466629,0.49240559554351593,UP,0.5333895087242126,0.46661049127578735
200,5,0.01,1.0,0.7,0.5,1.0,0.771795779466629,0.49240559554351593,UP,0.5333895087242126,0.46661049127578735
200,7,0.03,0.8,1.0,0.5,1.0,0.772008016705513,0.5098871255819402,UP,0.5215931534767151,0.4784068465232849
100,7,0.03,0.8,1.0,0.5,1.0,0.772008016705513,0.5098871255819402,UP,0.5215931534767151,0.4784068465232849
300,7,0.03,0.8,1.0,0.5,1.0,0.772008016705513,0.5098871255819402,UP,0.5215931534767151,0.4784068465232849
100,3,0.01,0.6,1.0,0.0,1.0,0.772011324763298,0.5007201703221238,UP,0.5213087201118469,0.4786912798881531
200,3,0.01,0.6,1.0,0.0,1.0,0.772011324763298,0.5007201703221238,UP,0.5213087201118469,0.4786912798881531
300,3,0.01,0.6,1.0,0.0,1.0,0.772011324763298,0.5007201703221238,UP,0.5213087201118469,0.4786912798881531
100,7,0.05,1.0,0.7,0.0,1.0,0.772043764591217,0.5107683653781109,UP,0.5226685404777527,0.4773314595222473
200,7,0.05,1.0,0.7,0.0,1.0,0.772043764591217,0.5107683653781109,UP,0.5226685404777527,0.4773314595222473
300,7,0.05,1.0,0.7,0.0,1.0,0.772043764591217,0.5107683653781109,UP,0.5226685404777527,0.4773314595222473
300,7,0.01,0.8,0.7,0.0,1.0,0.7720624208450317,0.5059148470153411,UP,0.5440409779548645,0.4559590220451355
100,7,0.01,0.8,0.7,0.0,1.0,0.7720624208450317,0.5059148470153411,UP,0.5440409779548645,0.4559590220451355
200,7,0.01,0.8,0.7,0.0,1.0,0.7720624208450317,0.5059148470153411,UP,0.5440409779548645,0.4559590220451355
100,5,0.01,1.0,0.7,0.0,1.0,0.7720967680215836,0.48894247774803784,UP,0.5406555533409119,0.45934444665908813
300,3,0.05,0.6,1.0,0.0,1.0,0.7721118032932281,0.520530028664115,UP,0.5183565616607666,0.4816434383392334
100,3,0.05,0.6,1.0,0.0,1.0,0.7721118032932281,0.520530028664115,UP,0.5183565616607666,0.4816434383392334
200,3,0.05,0.6,1.0,0.0,1.0,0.7721118032932281,0.520530028664115,UP,0.5183565616607666,0.4816434383392334
200,5,0.01,0.8,1.0,0.5,1.0,0.7721324265003204,0.5058220849315336,UP,0.5194720029830933,0.48052799701690674
100,5,0.01,0.8,1.0,0.5,1.0,0.7721324265003204,0.5058220849315336,UP,0.5194720029830933,0.48052799701690674
300,5,0.01,0.8,1.0,0.5,1.0,0.7721324265003204,0.5058220849315336,UP,0.5194720029830933,0.48052799701690674
200,5,0.01,0.6,1.0,0.5,1.0,0.7721542119979858,0.5037813190877697,UP,0.5220465660095215,0.4779534339904785
100,5,0.01,0.6,1.0,0.5,1.0,0.7721542119979858,0.5037813190877697,UP,0.5220465660095215,0.4779534339904785
300,5,0.01,0.6,1.0,0.5,1.0,0.7721542119979858,0.5037813190877697,UP,0.5220465660095215,0.4779534339904785
200,5,0.03,0.6,0.7,0.5,1.0,0.7721584290266037,0.5055046324669481,UP,0.5419639348983765,0.45803606510162354
300,5,0.03,0.6,0.7,0.5,1.0,0.7721584290266037,0.5055046324669481,UP,0.5419639348983765,0.45803606510162354
100,5,0.03,0.6,0.7,0.5,1.0,0.7721584290266037,0.5055046324669481,UP,0.5419639348983765,0.45803606510162354
200,5,0.01,0.8,1.0,0.0,1.0,0.7723604291677475,0.5063291843230143,UP,0.5205826163291931,0.4794173836708069
300,5,0.01,0.8,1.0,0.0,1.0,0.7723604291677475,0.5063291843230143,UP,0.5205826163291931,0.4794173836708069
100,5,0.01,0.8,1.0,0.0,1.0,0.7723604291677475,0.5063291843230143,UP,0.5205826163291931,0.4794173836708069
100,7,0.01,0.8,0.7,0.0,3.0,0.7723722755908966,0.5058159007926131,UP,0.5249035954475403,0.4750964045524597
300,7,0.01,0.8,0.7,0.0,3.0,0.7723722755908966,0.5058159007926131,UP,0.5249035954475403,0.4750964045524597
200,7,0.01,0.8,0.7,0.0,3.0,0.7723722755908966,0.5058159007926131,UP,0.5249035954475403,0.4750964045524597
100,3,0.03,1.0,0.7,0.0,1.0,0.7723789066076279,0.5196632185254253,DOWN,0.4998771846294403,0.5001227855682373
200,3,0.03,1.0,0.7,0.0,1.0,0.7723789066076279,0.5196632185254253,DOWN,0.4998771846294403,0.5001227855682373
300,3,0.03,1.0,0.7,0.0,1.0,0.7723789066076279,0.5196632185254253,DOWN,0.4998771846294403,0.5001227855682373
200,5,0.01,1.0,0.7,0.0,3.0,0.7724140882492065,0.48936712195391185,UP,0.53433758020401,0.46566241979599
300,5,0.01,1.0,0.7,0.0,3.0,0.7724140882492065,0.48936712195391185,UP,0.53433758020401,0.46566241979599
200,7,0.01,1.0,0.7,0.5,3.0,0.7724193632602692,0.4966860503663198,UP,0.5430512428283691,0.45694875717163086
300,7,0.01,1.0,0.7,0.5,3.0,0.7724193632602692,0.4966860503663198,UP,0.5430512428283691,0.45694875717163086
100,7,0.01,1.0,0.7,0.5,3.0,0.7724193632602692,0.4966860503663198,UP,0.5430512428283691,0.45694875717163086
300,7,0.01,0.8,0.7,0.5,1.0,0.7724816650152206,0.5073495672448962,UP,0.5410053730010986,0.45899462699890137
200,7,0.01,0.8,0.7,0.5,1.0,0.7724816650152206,0.5073495672448962,UP,0.5410053730010986,0.45899462699890137
100,7,0.01,0.8,0.7,0.5,1.0,0.7724816650152206,0.5073495672448962,UP,0.5410053730010986,0.45899462699890137
100,7,0.03,0.6,0.7,0.5,1.0,0.7725443094968796,0.5187232294095099,UP,0.5437044501304626,0.45629554986953735
200,7,0.03,0.6,0.7,0.5,1.0,0.7725443094968796,0.5187232294095099,UP,0.5437044501304626,0.45629554986953735
300,7,0.03,0.6,0.7,0.5,1.0,0.7725443094968796,0.5187232294095099,UP,0.5437044501304626,0.45629554986953735
200,5,0.03,0.6,0.7,0.0,1.0,0.7725833058357239,0.5106137619050984,UP,0.530933678150177,0.469066321849823
100,5,0.03,0.6,0.7,0.0,1.0,0.7725833058357239,0.5106137619050984,UP,0.530933678150177,0.469066321849823
300,5,0.03,0.6,0.7,0.0,1.0,0.7725833058357239,0.5106137619050984,UP,0.530933678150177,0.469066321849823
100,3,0.03,0.8,1.0,0.0,3.0,0.7726063430309296,0.5251145369838432,UP,0.5199829339981079,0.4800170660018921
200,3,0.03,0.8,1.0,0.0,3.0,0.7726063430309296,0.5251145369838432,UP,0.5199829339981079,0.4800170660018921
300,3,0.03,0.8,1.0,0.0,3.0,0.7726063430309296,0.5251145369838432,UP,0.5199829339981079,0.4800170660018921
200,5,0.03,0.8,0.7,0.5,3.0,0.7726379632949829,0.5017529215218468,UP,0.5399112105369568,0.4600887894630432
100,5,0.03,0.8,0.7,0.5,3.0,0.7726379632949829,0.5017529215218468,UP,0.5399112105369568,0.4600887894630432
300,5,0.03,0.8,0.7,0.5,3.0,0.7726379632949829,0.5017529215218468,UP,0.5399112105369568,0.4600887894630432
300,7,0.01,0.6,1.0,0.0,1.0,0.7726558297872543,0.49311780220919316,UP,0.5200929045677185,0.4799070954322815
200,7,0.01,0.6,1.0,0.0,1.0,0.7726558297872543,0.49311780220919316,UP,0.5200929045677185,0.4799070954322815
100,7,0.01,0.6,1.0,0.0,1.0,0.7726558297872543,0.49311780220919316,UP,0.5200929045677185,0.4799070954322815
200,3,0.03,1.0,0.7,0.5,1.0,0.7726646810770035,0.5200456044486761,UP,0.5003684163093567,0.4996315836906433
100,3,0.03,1.0,0.7,0.5,1.0,0.7726646810770035,0.5200456044486761,UP,0.5003684163093567,0.4996315836906433
300,3,0.03,1.0,0.7,0.5,1.0,0.7726646810770035,0.5200456044486761,UP,0.5003684163093567,0.4996315836906433
200,3,0.01,1.0,0.7,0.5,1.0,0.7726659327745438,0.5037916259859705,UP,0.5144557952880859,0.48554420471191406
100,3,0.01,1.0,0.7,0.5,1.0,0.7726659327745438,0.5037916259859705,UP,0.5144557952880859,0.48554420471191406
300,3,0.01,1.0,0.7,0.5,1.0,0.7726659327745438,0.5037916259859705,UP,0.5144557952880859,0.48554420471191406
200,3,0.05,1.0,0.7,0.0,3.0,0.7726868242025375,0.5340495870341408,DOWN,0.4892387092113495,0.5107612609863281
100,3,0.05,1.0,0.7,0.0,3.0,0.7726868242025375,0.5340495870341408,DOWN,0.4892387092113495,0.5107612609863281
300,3,0.05,1.0,0.7,0.0,3.0,0.7726868242025375,0.5340495870341408,DOWN,0.4892387092113495,0.5107612609863281
300,7,0.05,0.8,0.7,0.5,1.0,0.7727072685956955,0.4932816818905863,UP,0.5623379945755005,0.4376620054244995
200,7,0.05,0.8,0.7,0.5,1.0,0.7727072685956955,0.4932816818905863,UP,0.5623379945755005,0.4376620054244995
100,7,0.05,0.8,0.7,0.5,1.0,0.7727072685956955,0.4932816818905863,UP,0.5623379945755005,0.4376620054244995
100,3,0.01,0.6,1.0,0.5,1.0,0.7727498114109039,0.5032618514184479,UP,0.5213317275047302,0.4786682724952698
200,3,0.01,0.6,1.0,0.5,1.0,0.7727498114109039,0.5032618514184479,UP,0.5213317275047302,0.4786682724952698
300,3,0.01,0.6,1.0,0.5,1.0,0.7727498114109039,0.5032618514184479,UP,0.5213317275047302,0.4786682724952698
200,5,0.01,0.8,0.7,0.5,3.0,0.7728077918291092,0.5073413217263356,UP,0.5490255951881409,0.45097440481185913
100,5,0.01,0.8,0.7,0.5,3.0,0.7728077918291092,0.5073413217263356,UP,0.5490255951881409,0.45097440481185913
300,5,0.01,0.8,0.7,0.5,3.0,0.7728077918291092,0.5073413217263356,UP,0.5490255951881409,0.45097440481185913
100,3,0.03,0.8,1.0,0.5,3.0,0.7728454917669296,0.5291672093564086,UP,0.5200298428535461,0.47997015714645386
300,3,0.03,0.8,1.0,0.5,3.0,0.7728454917669296,0.5291672093564086,UP,0.5200298428535461,0.47997015714645386
200,3,0.03,0.8,1.0,0.5,3.0,0.7728454917669296,0.5291672093564086,UP,0.5200298428535461,0.47997015714645386
300,7,0.01,1.0,0.7,0.0,3.0,0.7730727344751358,0.4839982586811007,UP,0.5397270917892456,0.4602729082107544
100,7,0.01,1.0,0.7,0.0,3.0,0.7730727344751358,0.4839982586811007,UP,0.5397270917892456,0.4602729082107544
200,7,0.01,1.0,0.7,0.0,3.0,0.7730727344751358,0.4839982586811007,UP,0.5397270917892456,0.4602729082107544
300,3,0.03,0.6,1.0,0.0,3.0,0.7731388211250305,0.5144304063088649,UP,0.5199115872383118,0.48008841276168823
100,3,0.03,0.6,1.0,0.0,3.0,0.7731388211250305,0.5144304063088649,UP,0.5199115872383118,0.48008841276168823
200,3,0.03,0.6,1.0,0.0,3.0,0.7731388211250305,0.5144304063088649,UP,0.5199115872383118,0.48008841276168823
200,3,0.01,0.8,1.0,0.0,1.0,0.7731764167547226,0.5109095698834623,UP,0.5213410258293152,0.4786589741706848
300,3,0.01,0.8,1.0,0.0,1.0,0.7731764167547226,0.5109095698834623,UP,0.5213410258293152,0.4786589741706848
200,3,0.01,0.6,1.0,0.0,3.0,0.7732239812612534,0.5144407132070659,UP,0.5213349461555481,0.4786650538444519
300,3,0.01,0.6,1.0,0.0,3.0,0.7732239812612534,0.5144407132070659,UP,0.5213349461555481,0.4786650538444519
200,3,0.05,0.8,1.0,0.0,1.0,0.7732568979263306,0.5271285048922849,UP,0.5185182690620422,0.48148173093795776
300,3,0.05,0.8,1.0,0.0,1.0,0.7732568979263306,0.5271285048922849,UP,0.5185182690620422,0.48148173093795776
