n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.8,0.7,0.5,3.0,0.767856848848956,0.5174132226481847,UP,0.5691201686859131,0.4308798313140869
300,7,0.03,0.8,0.7,0.5,3.0,0.767856848848956,0.5174132226481847,UP,0.5691201686859131,0.4308798313140869
200,7,0.03,0.8,0.7,0.5,3.0,0.767856848848956,0.5174132226481847,UP,0.5691201686859131,0.4308798313140869
100,5,0.03,0.6,1.0,0.0,3.0,0.7679212722750519,0.5235808705315599,UP,0.5320210456848145,0.46797895431518555
200,5,0.03,0.6,1.0,0.0,3.0,0.7679212722750519,0.5235808705315599,UP,0.5320210456848145,0.46797895431518555
300,5,0.03,0.6,1.0,0.0,3.0,0.7679212722750519,0.5235808705315599,UP,0.5320210456848145,0.46797895431518555
100,7,0.05,1.0,0.7,0.0,1.0,0.7680088649693899,0.4925746286740096,UP,0.5082870125770569,0.4917129874229431
200,7,0.05,1.0,0.7,0.0,1.0,0.7680088649693899,0.4925746286740096,UP,0.5082870125770569,0.4917129874229431
300,7,0.05,1.0,0.7,0.0,1.0,0.7680088649693899,0.4925746286740096,UP,0.5082870125770569,0.4917129874229431
300,7,0.03,0.6,0.7,0.5,1.0,0.7682352821167338,0.525224820794592,UP,0.5457066893577576,0.45429331064224243
100,7,0.03,0.6,0.7,0.5,1.0,0.7682352821167338,0.525224820794592,UP,0.5457066893577576,0.45429331064224243
200,7,0.03,0.6,0.7,0.5,1.0,0.7682352821167338,0.525224820794592,UP,0.5457066893577576,0.45429331064224243
100,5,0.05,0.8,0.7,0.5,1.0,0.7682559913739799,0.5165763025142773,UP,0.5995031595230103,0.40049684047698975
200,5,0.05,0.8,0.7,0.5,1.0,0.7682559913739799,0.5165763025142773,UP,0.5995031595230103,0.40049684047698975
300,5,0.05,0.8,0.7,0.5,1.0,0.7682559913739799,0.5165763025142773,UP,0.5995031595230103,0.40049684047698975
200,5,0.03,0.8,0.7,0.5,1.0,0.7683519360673264,0.5130987550613181,UP,0.5613689422607422,0.4386310577392578
300,5,0.03,0.8,0.7,0.5,1.0,0.7683519360673264,0.5130987550613181,UP,0.5613689422607422,0.4386310577392578
100,5,0.03,0.8,0.7,0.5,1.0,0.7683519360673264,0.5130987550613181,UP,0.5613689422607422,0.4386310577392578
100,3,0.05,0.6,0.7,0.5,1.0,0.7684929506765819,0.5393535168482868,UP,0.5409597158432007,0.4590402841567993
200,3,0.05,0.6,0.7,0.5,1.0,0.7684929506765819,0.5393535168482868,UP,0.5409597158432007,0.4590402841567993
300,3,0.05,0.6,0.7,0.5,1.0,0.7684929506765819,0.5393535168482868,UP,0.5409597158432007,0.4590402841567993
100,7,0.03,1.0,0.7,0.5,1.0,0.7685190223469898,0.5018900032679178,UP,0.5406699180603027,0.45933008193969727
300,7,0.03,1.0,0.7,0.5,1.0,0.7685190223469898,0.5018900032679178,UP,0.5406699180603027,0.45933008193969727
200,7,0.03,1.0,0.7,0.5,1.0,0.7685190223469898,0.5018900032679178,UP,0.5406699180603027,0.45933008193969727
100,3,0.05,0.6,1.0,0.0,1.0,0.7687148438327209,0.5362748463556996,UP,0.5164813995361328,0.4835186004638672
200,3,0.05,0.6,1.0,0.0,1.0,0.7687148438327209,0.5362748463556996,UP,0.5164813995361328,0.4835186004638672
300,3,0.05,0.6,1.0,0.0,1.0,0.7687148438327209,0.5362748463556996,UP,0.5164813995361328,0.4835186004638672
200,7,0.01,1.0,0.7,0.5,1.0,0.7687188347864302,0.49821147130004234,UP,0.5347058176994324,0.4652941823005676
300,7,0.01,1.0,0.7,0.5,1.0,0.7687188347864302,0.49821147130004234,UP,0.5347058176994324,0.4652941823005676
200,5,0.05,0.8,0.7,0.5,3.0,0.7690526326397218,0.5018054867026709,UP,0.569107711315155,0.43089228868484497
100,5,0.05,0.8,0.7,0.5,3.0,0.7690526326397218,0.5018054867026709,UP,0.569107711315155,0.43089228868484497
300,5,0.05,0.8,0.7,0.5,3.0,0.7690526326397218,0.5018054867026709,UP,0.569107711315155,0.43089228868484497
300,3,0.05,0.8,0.7,0.0,1.0,0.7692456067077675,0.5197477350906721,UP,0.5509995818138123,0.44900041818618774
100,3,0.05,0.8,0.7,0.0,1.0,0.7692456067077675,0.5197477350906721,UP,0.5509995818138123,0.44900041818618774
200,3,0.05,0.8,0.7,0.0,1.0,0.7692456067077675,0.5197477350906721,UP,0.5509995818138123,0.44900041818618774
200,7,0.05,0.6,0.7,0.5,1.0,0.7696633000803295,0.5161928859012066,UP,0.5826261639595032,0.4173738360404968
300,7,0.05,0.6,0.7,0.5,1.0,0.7696633000803295,0.5161928859012066,UP,0.5826261639595032,0.4173738360404968
100,7,0.05,0.6,0.7,0.5,1.0,0.7696633000803295,0.5161928859012066,UP,0.5826261639595032,0.4173738360404968
200,3,0.05,0.8,0.7,0.5,3.0,0.7696662822526525,0.5291630865971283,UP,0.5513120889663696,0.44868791103363037
100,3,0.05,0.8,0.7,0.5,3.0,0.7696662822526525,0.5291630865971283,UP,0.5513120889663696,0.44868791103363037
300,3,0.05,0.8,0.7,0.5,3.0,0.7696662822526525,0.5291630865971283,UP,0.5513120889663696,0.44868791103363037
100,5,0.03,1.0,0.7,0.0,1.0,0.7696966200878121,0.5177894244325147,UP,0.5470662713050842,0.45293372869491577
200,5,0.03,1.0,0.7,0.0,1.0,0.7696966200878121,0.5177894244325147,UP,0.5470662713050842,0.45293372869491577
300,5,0.03,1.0,0.7,0.0,1.0,0.7696966200878121,0.5177894244325147,UP,0.5470662713050842,0.45293372869491577
300,7,0.03,0.6,0.7,0.5,3.0,0.7697010719061064,0.5220595723571178,UP,0.6067333817481995,0.39326661825180054
100,7,0.03,0.6,0.7,0.5,3.0,0.7697010719061064,0.5220595723571178,UP,0.6067333817481995,0.39326661825180054
200,7,0.03,0.6,0.7,0.5,3.0,0.7697010719061064,0.5220595723571178,UP,0.6067333817481995,0.39326661825180054
300,7,0.05,0.6,0.7,0.5,3.0,0.7699606242511412,0.5265410116948377,UP,0.5767068266868591,0.42329317331314087
200,7,0.05,0.6,0.7,0.5,3.0,0.7699606242511412,0.5265410116948377,UP,0.5767068266868591,0.42329317331314087
100,7,0.05,0.6,0.7,0.5,3.0,0.7699606242511412,0.5265410116948377,UP,0.5767068266868591,0.42329317331314087
200,7,0.01,0.8,0.7,0.0,1.0,0.7699899036069601,0.5053232310586135,UP,0.5534069538116455,0.4465930461883545
300,7,0.01,0.8,0.7,0.0,1.0,0.7699899036069601,0.5053232310586135,UP,0.5534069538116455,0.4465930461883545
300,5,0.03,0.6,1.0,0.0,1.0,0.7701150302570565,0.5256113294771231,UP,0.5228954553604126,0.4771045446395874
100,5,0.03,0.6,1.0,0.0,1.0,0.7701150302570565,0.5256113294771231,UP,0.5228954553604126,0.4771045446395874
200,5,0.03,0.6,1.0,0.0,1.0,0.7701150302570565,0.5256113294771231,UP,0.5228954553604126,0.4771045446395874
200,7,0.03,0.6,0.7,0.0,3.0,0.7702213178378454,0.5121123849034989,UP,0.5851749181747437,0.41482508182525635
300,7,0.03,0.6,0.7,0.0,3.0,0.7702213178378454,0.5121123849034989,UP,0.5851749181747437,0.41482508182525635
100,7,0.03,0.6,0.7,0.0,3.0,0.7702213178378454,0.5121123849034989,UP,0.5851749181747437,0.41482508182525635
200,7,0.01,0.6,0.7,0.0,1.0,0.7703156517160941,0.5083328453332552,UP,0.5287420153617859,0.4712579846382141
100,7,0.01,0.6,0.7,0.0,1.0,0.7703156517160941,0.5083328453332552,UP,0.5287420153617859,0.4712579846382141
300,7,0.01,0.6,0.7,0.0,1.0,0.7703156517160941,0.5083328453332552,UP,0.5287420153617859,0.4712579846382141
200,5,0.03,0.8,0.7,0.0,3.0,0.7704368698696675,0.5214298208770471,UP,0.5640810132026672,0.43591898679733276
300,5,0.03,0.8,0.7,0.0,3.0,0.7704368698696675,0.5214298208770471,UP,0.5640810132026672,0.43591898679733276
100,5,0.03,0.8,0.7,0.0,3.0,0.7704368698696675,0.5214298208770471,UP,0.5640810132026672,0.43591898679733276
200,7,0.05,0.6,0.7,0.0,3.0,0.770444324613858,0.5321613632837492,UP,0.5770549774169922,0.4229450225830078
100,7,0.05,0.6,0.7,0.0,3.0,0.770444324613858,0.5321613632837492,UP,0.5770549774169922,0.4229450225830078
300,7,0.05,0.6,0.7,0.0,3.0,0.770444324613858,0.5321613632837492,UP,0.5770549774169922,0.4229450225830078
200,3,0.01,0.6,1.0,0.0,1.0,0.7704678347201639,0.5108889560870606,UP,0.519894003868103,0.480105996131897
300,3,0.01,0.6,1.0,0.0,1.0,0.7704678347201639,0.5108889560870606,UP,0.519894003868103,0.480105996131897
200,5,0.03,1.0,0.7,0.5,1.0,0.7705161161311139,0.5051377068909986,UP,0.5429351329803467,0.4570648670196533
300,5,0.03,1.0,0.7,0.5,1.0,0.7705161161311139,0.5051377068909986,UP,0.5429351329803467,0.4570648670196533
100,5,0.03,1.0,0.7,0.5,1.0,0.7705161161311139,0.5051377068909986,UP,0.5429351329803467,0.4570648670196533
100,5,0.03,0.8,0.7,0.0,1.0,0.7705893055508074,0.5216091609057416,UP,0.5700703263282776,0.4299296736717224
200,5,0.03,0.8,0.7,0.0,1.0,0.7705893055508074,0.5216091609057416,UP,0.5700703263282776,0.4299296736717224
300,5,0.03,0.8,0.7,0.0,1.0,0.7705893055508074,0.5216091609057416,UP,0.5700703263282776,0.4299296736717224
300,3,0.01,0.6,0.7,0.0,1.0,0.7707543452206564,0.5185078152371125,UP,0.5248582363128662,0.4751417636871338
200,3,0.01,0.6,0.7,0.0,1.0,0.7707543452206564,0.5185078152371125,UP,0.5248582363128662,0.4751417636871338
100,7,0.01,0.8,0.7,0.0,1.0,0.7707852516867584,0.5022744505708086,UP,0.5534069538116455,0.4465930461883545
200,5,0.05,0.6,1.0,0.0,3.0,0.7708309893907692,0.5210556804723572,UP,0.539519727230072,0.460480272769928
100,5,0.05,0.6,1.0,0.0,3.0,0.7708309893907692,0.5210556804723572,UP,0.539519727230072,0.460480272769928
300,5,0.05,0.6,1.0,0.0,3.0,0.7708309893907692,0.5210556804723572,UP,0.539519727230072,0.460480272769928
100,3,0.01,0.6,1.0,0.0,1.0,0.7708456524433369,0.5047913951114509,UP,0.519894003868103,0.480105996131897
200,5,0.03,0.6,0.7,0.0,1.0,0.7709597969265609,0.5201899010234876,UP,0.5414307713508606,0.4585692286491394
300,5,0.03,0.6,0.7,0.0,1.0,0.7709597969265609,0.5201899010234876,UP,0.5414307713508606,0.4585692286491394
100,5,0.03,0.6,0.7,0.0,1.0,0.7709597969265609,0.5201899010234876,UP,0.5414307713508606,0.4585692286491394
200,7,0.01,1.0,0.7,0.0,1.0,0.7711768818871687,0.49618513511375956,UP,0.5274666547775269,0.47253334522247314
300,7,0.01,1.0,0.7,0.0,1.0,0.7711768818871687,0.49618513511375956,UP,0.5274666547775269,0.47253334522247314
100,3,0.01,0.6,0.7,0.0,1.0,0.77118283724367,0.5042801729606898,UP,0.5248582363128662,0.4751417636871338
100,7,0.03,0.8,1.0,0.0,1.0,0.7712412440984652,0.50777008869149,UP,0.5194501280784607,0.4805498719215393
200,7,0.03,0.8,1.0,0.0,1.0,0.7712412440984652,0.50777008869149,UP,0.5194501280784607,0.4805498719215393
300,7,0.03,0.8,1.0,0.0,1.0,0.7712412440984652,0.50777008869149,UP,0.5194501280784607,0.4805498719215393
200,5,0.01,1.0,0.7,0.5,1.0,0.7712871061073051,0.4921283399819137,UP,0.5296825766563416,0.47031742334365845
300,5,0.01,1.0,0.7,0.5,1.0,0.7712871061073051,0.4921283399819137,UP,0.5296825766563416,0.47031742334365845
200,5,0.05,0.6,1.0,0.0,1.0,0.7713389549752703,0.5174709412781093,UP,0.5243273973464966,0.4756726026535034
100,5,0.05,0.6,1.0,0.0,1.0,0.7713389549752703,0.5174709412781093,UP,0.5243273973464966,0.4756726026535034
300,5,0.05,0.6,1.0,0.0,1.0,0.7713389549752703,0.5174709412781093,UP,0.5243273973464966,0.4756726026535034
300,5,0.01,1.0,1.0,0.0,1.0,0.7714017737627137,0.4997451377523255,UP,0.5220879912376404,0.4779120087623596
200,5,0.01,1.0,1.0,0.0,1.0,0.7714017737627137,0.4997451377523255,UP,0.5220879912376404,0.4779120087623596
100,3,0.01,0.6,0.7,0.5,1.0,0.7714082666217275,0.49513383149727513,UP,0.5248359441757202,0.4751640558242798
200,3,0.01,0.6,0.7,0.5,1.0,0.7714082666217275,0.49513383149727513,UP,0.5248359441757202,0.4751640558242798
300,3,0.01,0.6,0.7,0.5,1.0,0.7714082666217275,0.49513383149727513,UP,0.5248359441757202,0.4751640558242798
100,3,0.05,0.8,0.7,0.0,3.0,0.7714610232309912,0.5215462888267165,UP,0.5507497191429138,0.4492502808570862
300,3,0.05,0.8,0.7,0.0,3.0,0.7714610232309912,0.5215462888267165,UP,0.5507497191429138,0.4492502808570862
200,3,0.05,0.8,0.7,0.0,3.0,0.7714610232309912,0.5215462888267165,UP,0.5507497191429138,0.4492502808570862
300,5,0.05,0.6,0.7,0.0,1.0,0.7715544930677867,0.5145654266752958,UP,0.5560160875320435,0.44398391246795654
100,5,0.05,0.6,0.7,0.0,1.0,0.7715544930677867,0.5145654266752958,UP,0.5560160875320435,0.44398391246795654
200,5,0.05,0.6,0.7,0.0,1.0,0.7715544930677867,0.5145654266752958,UP,0.5560160875320435,0.44398391246795654
100,5,0.01,1.0,0.7,0.5,1.0,0.7715614180279082,0.4911120798193121,UP,0.5296825766563416,0.47031742334365845
100,5,0.03,0.8,0.7,0.5,3.0,0.7716245931088427,0.5094604199964258,UP,0.5810248255729675,0.41897517442703247
200,5,0.03,0.8,0.7,0.5,3.0,0.7716245931088427,0.5094604199964258,UP,0.5810248255729675,0.41897517442703247
300,5,0.03,0.8,0.7,0.5,3.0,0.7716245931088427,0.5094604199964258,UP,0.5810248255729675,0.41897517442703247
300,7,0.01,1.0,1.0,0.0,3.0,0.7717334025164441,0.5038081170230919,UP,0.5241159200668335,0.4758840799331665
200,7,0.01,1.0,1.0,0.0,3.0,0.7717334025164441,0.5038081170230919,UP,0.5241159200668335,0.4758840799331665
100,7,0.01,0.6,0.7,0.5,1.0,0.7719290802513374,0.5124020087429422,UP,0.5286883115768433,0.47131168842315674
300,7,0.01,0.6,0.7,0.5,1.0,0.7719290802513374,0.5124020087429422,UP,0.5286883115768433,0.47131168842315674
200,7,0.01,0.6,0.7,0.5,1.0,0.7719290802513374,0.5124020087429422,UP,0.5286883115768433,0.47131168842315674
100,5,0.01,1.0,1.0,0.0,1.0,0.7720162724686286,0.5027939182401304,UP,0.5220879912376404,0.4779120087623596
100,7,0.03,1.0,0.7,0.0,1.0,0.7720207716995042,0.5081040321931969,UP,0.5177210569381714,0.4822789430618286
300,7,0.03,1.0,0.7,0.0,1.0,0.7720207716995042,0.5081040321931969,UP,0.5177210569381714,0.4822789430618286
200,7,0.03,1.0,0.7,0.0,1.0,0.7720207716995042,0.5081040321931969,UP,0.5177210569381714,0.4822789430618286
100,5,0.03,1.0,1.0,0.0,1.0,0.7721223463218254,0.5027939182401304,UP,0.5247693061828613,0.47523069381713867
300,5,0.03,1.0,1.0,0.0,1.0,0.7721223463218254,0.5027939182401304,UP,0.5247693061828613,0.47523069381713867
200,5,0.03,1.0,1.0,0.0,1.0,0.7721223463218254,0.5027939182401304,UP,0.5247693061828613,0.47523069381713867
200,7,0.03,1.0,1.0,0.0,3.0,0.7722233530665112,0.49164185438683466,UP,0.5308471918106079,0.4691528081893921
100,7,0.03,1.0,1.0,0.0,3.0,0.7722233530665112,0.49164185438683466,UP,0.5308471918106079,0.4691528081893921
300,7,0.03,1.0,1.0,0.0,3.0,0.7722233530665112,0.49164185438683466,UP,0.5308471918106079,0.4691528081893921
200,7,0.03,0.6,1.0,0.5,1.0,0.7722275453197694,0.5251104142245628,UP,0.5333273410797119,0.4666726589202881
100,7,0.03,0.6,1.0,0.5,1.0,0.7722275453197694,0.5251104142245628,UP,0.5333273410797119,0.4666726589202881
300,7,0.03,0.6,1.0,0.5,1.0,0.7722275453197694,0.5251104142245628,UP,0.5333273410797119,0.4666726589202881
100,7,0.03,1.0,0.7,0.0,3.0,0.7722655384756578,0.5027733044437288,UP,0.5261172652244568,0.4738827347755432
200,7,0.03,1.0,0.7,0.0,3.0,0.7722655384756578,0.5027733044437288,UP,0.5261172652244568,0.4738827347755432
300,7,0.03,1.0,0.7,0.0,3.0,0.7722655384756578,0.5027733044437288,UP,0.5261172652244568,0.4738827347755432
100,7,0.01,0.8,0.7,0.0,3.0,0.7722670210630229,0.5048120089078525,UP,0.5409972667694092,0.4590027332305908
300,7,0.01,0.8,0.7,0.0,3.0,0.7722670210630229,0.5048120089078525,UP,0.5409972667694092,0.4590027332305908
200,7,0.01,0.8,0.7,0.0,3.0,0.7722670210630229,0.5048120089078525,UP,0.5409972667694092,0.4590027332305908
300,5,0.03,0.6,1.0,0.5,3.0,0.7722994993010208,0.5195137685015133,UP,0.5317929983139038,0.4682070016860962
100,5,0.03,0.6,1.0,0.5,3.0,0.7722994993010208,0.5195137685015133,UP,0.5317929983139038,0.4682070016860962
200,5,0.03,0.6,1.0,0.5,3.0,0.7722994993010208,0.5195137685015133,UP,0.5317929983139038,0.4682070016860962
300,7,0.01,0.6,0.7,0.0,3.0,0.7723148412756116,0.5126236070542599,UP,0.5383553504943848,0.46164464950561523
200,7,0.01,0.6,0.7,0.0,3.0,0.7723148412756116,0.5126236070542599,UP,0.5383553504943848,0.46164464950561523
200,3,0.03,1.0,0.7,0.5,1.0,0.772420203887109,0.5359027673306497,UP,0.5401597023010254,0.4598402976989746
300,3,0.03,1.0,0.7,0.5,1.0,0.772420203887109,0.5359027673306497,UP,0.5401597023010254,0.4598402976989746
100,3,0.03,1.0,0.7,0.5,1.0,0.772420203887109,0.5359027673306497,UP,0.5401597023010254,0.4598402976989746
100,7,0.01,0.6,0.7,0.0,3.0,0.772422917912142,0.5121165076627792,UP,0.5383553504943848,0.46164464950561523
200,3,0.03,0.6,0.7,0.5,1.0,0.7724782965397167,0.517503923352352,UP,0.5329447388648987,0.4670552611351013
300,3,0.03,0.6,0.7,0.5,1.0,0.7724782965397167,0.517503923352352,UP,0.5329447388648987,0.4670552611351013
100,3,0.03,0.6,0.7,0.5,1.0,0.7724782965397167,0.517503923352352,UP,0.5329447388648987,0.4670552611351013
200,3,0.03,0.6,1.0,0.0,1.0,0.7725012143295853,0.5164629266340683,UP,0.5181878805160522,0.48181211948394775
100,3,0.03,0.6,1.0,0.0,1.0,0.7725012143295853,0.5164629266340683,UP,0.5181878805160522,0.48181211948394775
300,3,0.03,0.6,1.0,0.0,1.0,0.7725012143295853,0.5164629266340683,UP,0.5181878805160522,0.48181211948394775
100,3,0.05,0.6,1.0,0.5,1.0,0.7725032440369428,0.5281447650548865,UP,0.5340016484260559,0.4659983515739441
200,3,0.05,0.6,1.0,0.5,1.0,0.7725032440369428,0.5281447650548865,UP,0.5340016484260559,0.4659983515739441
300,3,0.05,0.6,1.0,0.5,1.0,0.7725032440369428,0.5281447650548865,UP,0.5340016484260559,0.4659983515739441
300,3,0.01,0.6,1.0,0.5,1.0,0.7725307384867828,0.5007201703221238,UP,0.5234007239341736,0.4765992760658264
100,3,0.01,0.6,1.0,0.5,1.0,0.7725307384867828,0.5007201703221238,UP,0.5234007239341736,0.4765992760658264
200,3,0.01,0.6,1.0,0.5,1.0,0.7725307384867828,0.5007201703221238,UP,0.5234007239341736,0.4765992760658264
200,5,0.01,0.6,1.0,0.5,1.0,0.772598010612635,0.5068321609552147,UP,0.5249440670013428,0.4750559329986572
300,5,0.01,0.6,1.0,0.5,1.0,0.772598010612635,0.5068321609552147,UP,0.5249440670013428,0.4750559329986572
100,5,0.05,0.6,0.7,0.0,3.0,0.7725981086606535,0.515712584445048,UP,0.5538290143013,0.44617098569869995
200,5,0.05,0.6,0.7,0.0,3.0,0.7725981086606535,0.515712584445048,UP,0.5538290143013,0.44617098569869995
300,5,0.05,0.6,0.7,0.0,3.0,0.7725981086606535,0.515712584445048,UP,0.5538290143013,0.44617098569869995
100,5,0.01,0.6,1.0,0.5,1.0,0.7726644800507572,0.5047996406300115,UP,0.5249440670013428,0.4750559329986572
100,3,0.03,0.8,1.0,0.5,3.0,0.7726808992251257,0.5261287357668045,UP,0.5177746415138245,0.48222535848617554
200,3,0.03,0.8,1.0,0.5,3.0,0.7726808992251257,0.5261287357668045,UP,0.5177746415138245,0.48222535848617554
300,3,0.03,0.8,1.0,0.5,3.0,0.7726808992251257,0.5261287357668045,UP,0.5177746415138245,0.48222535848617554
300,5,0.03,1.0,0.7,0.0,3.0,0.7727081187594023,0.5025764426880929,UP,0.5425141453742981,0.4574858546257019
200,5,0.03,1.0,0.7,0.0,3.0,0.7727081187594023,0.5025764426880929,UP,0.5425141453742981,0.4574858546257019
100,5,0.03,1.0,0.7,0.0,3.0,0.7727081187594023,0.5025764426880929,UP,0.5425141453742981,0.4574858546257019
200,7,0.01,1.0,0.7,0.5,3.0,0.772723224163718,0.497199333896721,UP,0.558523952960968,0.441476047039032
300,7,0.01,1.0,0.7,0.5,3.0,0.772723224163718,0.497199333896721,UP,0.558523952960968,0.441476047039032
