n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,1.0,0.7,0.0,1.0,0.7696231305599213,0.5005140323581073,DOWN,0.49071982502937317,0.5092802047729492
200,7,0.01,1.0,0.7,0.0,1.0,0.7698637545108795,0.49918547318002054,UP,0.543208122253418,0.45679187774658203
300,7,0.01,1.0,0.7,0.0,1.0,0.7698637545108795,0.49918547318002054,UP,0.543208122253418,0.45679187774658203
300,5,0.03,0.8,1.0,0.0,1.0,0.7706747353076935,0.5156672340929644,UP,0.5125303268432617,0.4874696731567383
200,5,0.03,0.8,1.0,0.0,1.0,0.7706747353076935,0.5156672340929644,UP,0.5125303268432617,0.4874696731567383
100,5,0.03,0.8,1.0,0.0,1.0,0.7706747353076935,0.5156672340929644,UP,0.5125303268432617,0.4874696731567383
300,5,0.05,1.0,0.7,0.5,1.0,0.770970419049263,0.5005635054694711,UP,0.6274585127830505,0.37254148721694946
100,5,0.05,1.0,0.7,0.5,1.0,0.770970419049263,0.5005635054694711,UP,0.6274585127830505,0.37254148721694946
200,5,0.05,1.0,0.7,0.5,1.0,0.770970419049263,0.5005635054694711,UP,0.6274585127830505,0.37254148721694946
300,5,0.03,0.6,1.0,0.0,1.0,0.771003857254982,0.5163145072999764,UP,0.5278338193893433,0.47216618061065674
200,5,0.03,0.6,1.0,0.0,1.0,0.771003857254982,0.5163145072999764,UP,0.5278338193893433,0.47216618061065674
100,5,0.03,0.6,1.0,0.0,1.0,0.771003857254982,0.5163145072999764,UP,0.5278338193893433,0.47216618061065674
200,5,0.03,1.0,0.7,0.5,1.0,0.7710091471672058,0.49931018664825055,UP,0.5773299932479858,0.42267000675201416
100,5,0.03,1.0,0.7,0.5,1.0,0.7710091471672058,0.49931018664825055,UP,0.5773299932479858,0.42267000675201416
300,5,0.03,1.0,0.7,0.5,1.0,0.7710091471672058,0.49931018664825055,UP,0.5773299932479858,0.42267000675201416
300,5,0.05,0.6,1.0,0.5,3.0,0.7712742388248444,0.5143984549244425,DOWN,0.49928486347198486,0.5007151365280151
200,5,0.05,0.6,1.0,0.5,3.0,0.7712742388248444,0.5143984549244425,DOWN,0.49928486347198486,0.5007151365280151
100,5,0.05,0.6,1.0,0.5,3.0,0.7712742388248444,0.5143984549244425,DOWN,0.49928486347198486,0.5007151365280151
200,5,0.05,0.6,1.0,0.5,1.0,0.7713905721902847,0.5199868551289313,DOWN,0.49785277247428894,0.5021471977233887
300,5,0.05,0.6,1.0,0.5,1.0,0.7713905721902847,0.5199868551289313,DOWN,0.49785277247428894,0.5021471977233887
100,5,0.05,0.6,1.0,0.5,1.0,0.7713905721902847,0.5199868551289313,DOWN,0.49785277247428894,0.5021471977233887
200,7,0.01,1.0,0.7,0.5,1.0,0.771549716591835,0.4922973731124073,UP,0.5512041449546814,0.4487958550453186
300,7,0.01,1.0,0.7,0.5,1.0,0.771549716591835,0.4922973731124073,UP,0.5512041449546814,0.4487958550453186
100,7,0.01,1.0,0.7,0.0,1.0,0.7716460675001144,0.5002017333426221,UP,0.543208122253418,0.45679187774658203
100,5,0.05,1.0,0.7,0.0,3.0,0.7718254923820496,0.49723953079970423,UP,0.5802216529846191,0.41977834701538086
200,5,0.05,1.0,0.7,0.0,3.0,0.7718254923820496,0.49723953079970423,UP,0.5802216529846191,0.41977834701538086
300,5,0.05,1.0,0.7,0.0,3.0,0.7718254923820496,0.49723953079970423,UP,0.5802216529846191,0.41977834701538086
200,7,0.03,1.0,0.7,0.0,3.0,0.771891713142395,0.4941124178855731,UP,0.551800549030304,0.44819945096969604
100,7,0.03,1.0,0.7,0.0,3.0,0.771891713142395,0.4941124178855731,UP,0.551800549030304,0.44819945096969604
300,7,0.03,1.0,0.7,0.0,3.0,0.771891713142395,0.4941124178855731,UP,0.551800549030304,0.44819945096969604
200,7,0.03,0.6,1.0,0.5,1.0,0.7720652371644974,0.522061633736758,UP,0.5013604760169983,0.4986395239830017
300,7,0.03,0.6,1.0,0.5,1.0,0.7720652371644974,0.522061633736758,UP,0.5013604760169983,0.4986395239830017
100,7,0.03,0.6,1.0,0.5,1.0,0.7720652371644974,0.522061633736758,UP,0.5013604760169983,0.4986395239830017
100,7,0.03,0.6,1.0,0.0,1.0,0.7721910774707794,0.510719922956567,UP,0.5278338193893433,0.47216618061065674
300,7,0.03,0.6,1.0,0.0,1.0,0.7721910774707794,0.510719922956567,UP,0.5278338193893433,0.47216618061065674
200,7,0.03,0.6,1.0,0.0,1.0,0.7721910774707794,0.510719922956567,UP,0.5278338193893433,0.47216618061065674
200,5,0.05,0.6,1.0,0.0,3.0,0.7722255289554596,0.5200208678929941,UP,0.5030182003974915,0.49698179960250854
300,5,0.05,0.6,1.0,0.0,3.0,0.7722255289554596,0.5200208678929941,UP,0.5030182003974915,0.49698179960250854
100,5,0.05,0.6,1.0,0.0,3.0,0.7722255289554596,0.5200208678929941,UP,0.5030182003974915,0.49698179960250854
200,3,0.05,0.6,1.0,0.0,1.0,0.7722981423139572,0.5325416878273597,UP,0.5365210771560669,0.4634789228439331
300,3,0.05,0.6,1.0,0.0,1.0,0.7722981423139572,0.5325416878273597,UP,0.5365210771560669,0.4634789228439331
100,3,0.05,0.6,1.0,0.0,1.0,0.7722981423139572,0.5325416878273597,UP,0.5365210771560669,0.4634789228439331
200,7,0.05,0.6,1.0,0.0,1.0,0.772567868232727,0.5062302381002863,UP,0.5370451211929321,0.46295487880706787
300,7,0.05,0.6,1.0,0.0,1.0,0.772567868232727,0.5062302381002863,UP,0.5370451211929321,0.46295487880706787
100,7,0.05,0.6,1.0,0.0,1.0,0.772567868232727,0.5062302381002863,UP,0.5370451211929321,0.46295487880706787
100,5,0.03,0.6,1.0,0.5,3.0,0.772613987326622,0.5200291134115547,UP,0.5051654577255249,0.4948345422744751
200,5,0.03,0.6,1.0,0.5,3.0,0.772613987326622,0.5200291134115547,UP,0.5051654577255249,0.4948345422744751
300,5,0.03,0.6,1.0,0.5,3.0,0.772613987326622,0.5200291134115547,UP,0.5051654577255249,0.4948345422744751
200,7,0.03,1.0,0.7,0.0,1.0,0.7726455479860306,0.4986381768855566,UP,0.5759782195091248,0.42402178049087524
100,7,0.03,1.0,0.7,0.0,1.0,0.7726455479860306,0.4986381768855566,UP,0.5759782195091248,0.42402178049087524
300,7,0.03,1.0,0.7,0.0,1.0,0.7726455479860306,0.4986381768855566,UP,0.5759782195091248,0.42402178049087524
300,5,0.03,0.6,1.0,0.0,3.0,0.7727733850479126,0.5220575109774777,UP,0.5074051022529602,0.4925948977470398
100,5,0.03,0.6,1.0,0.0,3.0,0.7727733850479126,0.5220575109774777,UP,0.5074051022529602,0.4925948977470398
200,5,0.03,0.6,1.0,0.0,3.0,0.7727733850479126,0.5220575109774777,UP,0.5074051022529602,0.4925948977470398
300,7,0.01,1.0,0.7,0.5,3.0,0.7731581330299377,0.4817688766002616,UP,0.5375235676765442,0.4624764323234558
200,7,0.01,1.0,0.7,0.5,3.0,0.7731581330299377,0.4817688766002616,UP,0.5375235676765442,0.4624764323234558
300,7,0.05,0.6,1.0,0.0,3.0,0.7732332944869995,0.5087719191966105,UP,0.5279564261436462,0.47204357385635376
200,7,0.05,0.6,1.0,0.0,3.0,0.7732332944869995,0.5087719191966105,UP,0.5279564261436462,0.47204357385635376
100,7,0.05,0.6,1.0,0.0,3.0,0.7732332944869995,0.5087719191966105,UP,0.5279564261436462,0.47204357385635376
300,5,0.05,1.0,0.7,0.5,3.0,0.7734684497117996,0.4964912499903241,UP,0.5809316039085388,0.4190683960914612
100,5,0.05,1.0,0.7,0.5,3.0,0.7734684497117996,0.4964912499903241,UP,0.5809316039085388,0.4190683960914612
200,5,0.05,1.0,0.7,0.5,3.0,0.7734684497117996,0.4964912499903241,UP,0.5809316039085388,0.4190683960914612
100,3,0.05,1.0,1.0,0.0,1.0,0.773529052734375,0.5185243062742337,UP,0.510850191116333,0.489149808883667
300,3,0.05,1.0,1.0,0.0,1.0,0.773529052734375,0.5185243062742337,UP,0.510850191116333,0.489149808883667
200,3,0.05,1.0,1.0,0.0,1.0,0.773529052734375,0.5185243062742337,UP,0.510850191116333,0.489149808883667
100,7,0.01,1.0,0.7,0.0,3.0,0.7736162543296814,0.48054544778382335,UP,0.5365384221076965,0.46346157789230347
300,7,0.01,1.0,0.7,0.0,3.0,0.7736162543296814,0.48054544778382335,UP,0.5365384221076965,0.46346157789230347
200,7,0.01,1.0,0.7,0.0,3.0,0.7736162543296814,0.48054544778382335,UP,0.5365384221076965,0.46346157789230347
300,7,0.05,0.6,1.0,0.5,3.0,0.773633673787117,0.5032278386543851,DOWN,0.49513429403305054,0.5048657059669495
200,7,0.05,0.6,1.0,0.5,3.0,0.773633673787117,0.5032278386543851,DOWN,0.49513429403305054,0.5048657059669495
100,7,0.05,0.6,1.0,0.5,3.0,0.773633673787117,0.5032278386543851,DOWN,0.49513429403305054,0.5048657059669495
100,3,0.03,0.6,1.0,0.5,1.0,0.7736689001321793,0.5312017910612521,UP,0.511842668056488,0.48815733194351196
200,3,0.03,0.6,1.0,0.5,1.0,0.7736689001321793,0.5312017910612521,UP,0.511842668056488,0.48815733194351196
300,3,0.03,0.6,1.0,0.5,1.0,0.7736689001321793,0.5312017910612521,UP,0.511842668056488,0.48815733194351196
300,5,0.03,0.6,1.0,0.5,1.0,0.7737365514039993,0.5230820166586398,UP,0.5043062567710876,0.49569374322891235
100,5,0.03,0.6,1.0,0.5,1.0,0.7737365514039993,0.5230820166586398,UP,0.5043062567710876,0.49569374322891235
200,5,0.03,0.6,1.0,0.5,1.0,0.7737365514039993,0.5230820166586398,UP,0.5043062567710876,0.49569374322891235
100,7,0.01,1.0,0.7,0.5,1.0,0.7737745195627213,0.4912811129498057,UP,0.5512041449546814,0.4487958550453186
100,5,0.01,0.6,1.0,0.0,1.0,0.7738111466169357,0.5053191082993331,UP,0.518603503704071,0.48139649629592896
200,5,0.01,0.6,1.0,0.0,1.0,0.7738111466169357,0.5053191082993331,UP,0.518603503704071,0.48139649629592896
300,5,0.01,0.6,1.0,0.0,1.0,0.7738111466169357,0.5053191082993331,UP,0.518603503704071,0.48139649629592896
300,7,0.01,0.8,0.7,0.0,1.0,0.7739497870206833,0.5001295850552164,UP,0.5605645775794983,0.4394354224205017
100,7,0.01,0.8,0.7,0.0,1.0,0.7739497870206833,0.5001295850552164,UP,0.5605645775794983,0.4394354224205017
200,7,0.01,0.8,0.7,0.0,1.0,0.7739497870206833,0.5001295850552164,UP,0.5605645775794983,0.4394354224205017
300,7,0.01,0.8,0.7,0.5,1.0,0.7741355895996094,0.49759202671817254,UP,0.5621079802513123,0.43789201974868774
100,7,0.01,0.8,0.7,0.5,1.0,0.7741355895996094,0.49759202671817254,UP,0.5621079802513123,0.43789201974868774
200,7,0.01,0.8,0.7,0.5,1.0,0.7741355895996094,0.49759202671817254,UP,0.5621079802513123,0.43789201974868774
200,7,0.01,0.8,0.7,0.5,3.0,0.7742088139057159,0.5063353684619348,UP,0.5608383417129517,0.43916165828704834
100,7,0.01,0.8,0.7,0.5,3.0,0.7742088139057159,0.5063353684619348,UP,0.5608383417129517,0.43916165828704834
300,7,0.01,0.8,0.7,0.5,3.0,0.7742088139057159,0.5063353684619348,UP,0.5608383417129517,0.43916165828704834
200,3,0.03,0.6,1.0,0.0,1.0,0.7745168060064316,0.5261246130075243,UP,0.527518630027771,0.472481369972229
100,3,0.03,0.6,1.0,0.0,1.0,0.7745168060064316,0.5261246130075243,UP,0.527518630027771,0.472481369972229
300,3,0.03,0.6,1.0,0.0,1.0,0.7745168060064316,0.5261246130075243,UP,0.527518630027771,0.472481369972229
300,3,0.03,1.0,0.7,0.0,1.0,0.7745733112096786,0.4871665991880352,UP,0.5339530110359192,0.4660469889640808
100,3,0.03,1.0,0.7,0.0,1.0,0.7745733112096786,0.4871665991880352,UP,0.5339530110359192,0.4660469889640808
200,3,0.03,1.0,0.7,0.0,1.0,0.7745733112096786,0.4871665991880352,UP,0.5339530110359192,0.4660469889640808
200,3,0.01,0.6,1.0,0.0,1.0,0.7746029496192932,0.5134285758037445,UP,0.5184982419013977,0.4815017580986023
300,3,0.01,0.6,1.0,0.0,1.0,0.7746029496192932,0.5134285758037445,UP,0.5184982419013977,0.4815017580986023
100,3,0.01,0.6,1.0,0.0,1.0,0.7746029496192932,0.5134285758037445,UP,0.5184982419013977,0.4815017580986023
100,3,0.03,0.8,1.0,0.0,3.0,0.7746998965740204,0.5251227825024039,UP,0.5119227766990662,0.48807722330093384
200,3,0.03,0.8,1.0,0.0,3.0,0.7746998965740204,0.5251227825024039,UP,0.5119227766990662,0.48807722330093384
300,3,0.03,0.8,1.0,0.0,3.0,0.7746998965740204,0.5251227825024039,UP,0.5119227766990662,0.48807722330093384
200,5,0.01,0.8,0.7,0.5,1.0,0.7747245132923126,0.49242002520099715,UP,0.5559552907943726,0.44404470920562744
300,5,0.01,0.8,0.7,0.5,1.0,0.7747245132923126,0.49242002520099715,UP,0.5559552907943726,0.44404470920562744
100,5,0.01,0.8,0.7,0.5,1.0,0.7747245132923126,0.49242002520099715,UP,0.5559552907943726,0.44404470920562744
300,3,0.05,0.6,1.0,0.5,1.0,0.7748010754585266,0.5301752240004496,UP,0.5104153752326965,0.48958462476730347
100,3,0.05,0.6,1.0,0.5,1.0,0.7748010754585266,0.5301752240004496,UP,0.5104153752326965,0.48958462476730347
200,3,0.05,0.6,1.0,0.5,1.0,0.7748010754585266,0.5301752240004496,UP,0.5104153752326965,0.48958462476730347
100,3,0.05,1.0,0.7,0.0,1.0,0.7748123407363892,0.49956476703381103,UP,0.5332468748092651,0.46675312519073486
300,3,0.05,1.0,0.7,0.0,1.0,0.7748123407363892,0.49956476703381103,UP,0.5332468748092651,0.46675312519073486
200,3,0.05,1.0,0.7,0.0,1.0,0.7748123407363892,0.49956476703381103,UP,0.5332468748092651,0.46675312519073486
300,5,0.03,0.6,0.7,0.0,1.0,0.7748518735170364,0.5127349215548288,UP,0.5342526435852051,0.4657473564147949
100,5,0.03,0.6,0.7,0.0,1.0,0.7748518735170364,0.5127349215548288,UP,0.5342526435852051,0.4657473564147949
200,5,0.03,0.6,0.7,0.0,1.0,0.7748518735170364,0.5127349215548288,UP,0.5342526435852051,0.4657473564147949
300,7,0.01,0.6,1.0,0.0,1.0,0.774866595864296,0.4992215473237234,UP,0.518603503704071,0.48139649629592896
200,7,0.01,0.6,1.0,0.0,1.0,0.774866595864296,0.4992215473237234,UP,0.518603503704071,0.48139649629592896
100,7,0.01,0.6,1.0,0.0,1.0,0.774866595864296,0.4992215473237234,UP,0.518603503704071,0.48139649629592896
300,5,0.01,1.0,0.7,0.0,1.0,0.774866908788681,0.4813019741117641,UP,0.5475462675094604,0.45245373249053955
200,5,0.01,1.0,0.7,0.0,1.0,0.774866908788681,0.4813019741117641,UP,0.5475462675094604,0.45245373249053955
100,5,0.01,1.0,0.7,0.0,1.0,0.774866908788681,0.4813019741117641,UP,0.5475462675094604,0.45245373249053955
100,7,0.03,0.8,1.0,0.0,1.0,0.774918720126152,0.5103880408345003,UP,0.5234081745147705,0.4765918254852295
200,7,0.03,0.8,1.0,0.0,1.0,0.774918720126152,0.5103880408345003,UP,0.5234081745147705,0.4765918254852295
300,7,0.03,0.8,1.0,0.0,1.0,0.774918720126152,0.5103880408345003,UP,0.5234081745147705,0.4765918254852295
100,5,0.01,0.8,1.0,0.0,1.0,0.7749883830547333,0.5012561290285669,UP,0.5218420028686523,0.47815799713134766
300,5,0.01,0.8,1.0,0.0,1.0,0.7749883830547333,0.5012561290285669,UP,0.5218420028686523,0.47815799713134766
200,5,0.01,0.8,1.0,0.0,1.0,0.7749883830547333,0.5012561290285669,UP,0.5218420028686523,0.47815799713134766
300,3,0.01,0.6,1.0,0.5,1.0,0.7750598341226578,0.5154569733696674,UP,0.5132697224617004,0.48673027753829956
200,3,0.01,0.6,1.0,0.5,1.0,0.7750598341226578,0.5154569733696674,UP,0.5132697224617004,0.48673027753829956
100,3,0.01,0.6,1.0,0.5,1.0,0.7750598341226578,0.5154569733696674,UP,0.5132697224617004,0.48673027753829956
300,7,0.03,0.6,1.0,0.0,3.0,0.7750737369060516,0.5098768186837392,UP,0.5223711729049683,0.47762882709503174
100,7,0.03,0.6,1.0,0.0,3.0,0.7750737369060516,0.5098768186837392,UP,0.5223711729049683,0.47762882709503174
200,7,0.03,0.6,1.0,0.0,3.0,0.7750737369060516,0.5098768186837392,UP,0.5223711729049683,0.47762882709503174
200,7,0.03,0.6,0.7,0.5,1.0,0.7751317173242569,0.5109982092079893,UP,0.5375890731811523,0.46241092681884766
300,7,0.03,0.6,0.7,0.5,1.0,0.7751317173242569,0.5109982092079893,UP,0.5375890731811523,0.46241092681884766
100,7,0.03,0.6,0.7,0.5,1.0,0.7751317173242569,0.5109982092079893,UP,0.5375890731811523,0.46241092681884766
100,7,0.03,1.0,0.7,0.5,3.0,0.7752602845430374,0.49338990432169505,UP,0.5844270586967468,0.4155729413032532
300,7,0.03,1.0,0.7,0.5,3.0,0.7752602845430374,0.49338990432169505,UP,0.5844270586967468,0.4155729413032532
200,7,0.03,1.0,0.7,0.5,3.0,0.7752602845430374,0.49338990432169505,UP,0.5844270586967468,0.4155729413032532
200,7,0.05,0.6,1.0,0.5,1.0,0.7752973437309265,0.4954399463738397,DOWN,0.49294334650039673,0.5070566534996033
300,7,0.05,0.6,1.0,0.5,1.0,0.7752973437309265,0.4954399463738397,DOWN,0.49294334650039673,0.5070566534996033
100,7,0.05,0.6,1.0,0.5,1.0,0.7752973437309265,0.4954399463738397,DOWN,0.49294334650039673,0.5070566534996033
100,7,0.01,1.0,0.7,0.5,3.0,0.7753452062606812,0.4827851367628633,UP,0.5375235676765442,0.4624764323234558
100,5,0.05,0.8,0.7,0.0,3.0,0.7753830403089523,0.5064580205505247,UP,0.5603627562522888,0.4396372437477112
200,5,0.05,0.8,0.7,0.0,3.0,0.7753830403089523,0.5064580205505247,UP,0.5603627562522888,0.4396372437477112
300,5,0.05,0.8,0.7,0.0,3.0,0.7753830403089523,0.5064580205505247,UP,0.5603627562522888,0.4396372437477112
100,7,0.01,0.8,0.7,0.0,3.0,0.7754388451576233,0.5027753658233689,UP,0.5177783370018005,0.48222166299819946
200,7,0.01,0.8,0.7,0.0,3.0,0.7754388451576233,0.5027753658233689,UP,0.5177783370018005,0.48222166299819946
300,7,0.01,0.8,0.7,0.0,3.0,0.7754388451576233,0.5027753658233689,UP,0.5177783370018005,0.48222166299819946
300,5,0.05,1.0,0.7,0.0,1.0,0.7754638493061066,0.49499365768174386,UP,0.5921871662139893,0.40781283378601074
200,5,0.05,1.0,0.7,0.0,1.0,0.7754638493061066,0.49499365768174386,UP,0.5921871662139893,0.40781283378601074
100,5,0.05,1.0,0.7,0.0,1.0,0.7754638493061066,0.49499365768174386,UP,0.5921871662139893,0.40781283378601074
200,3,0.01,1.0,0.7,0.0,1.0,0.775551974773407,0.4967169710609223,UP,0.5209882855415344,0.4790117144584656
100,3,0.01,1.0,0.7,0.0,1.0,0.775551974773407,0.4967169710609223,UP,0.5209882855415344,0.4790117144584656
300,3,0.01,1.0,0.7,0.0,1.0,0.775551974773407,0.4967169710609223,UP,0.5209882855415344,0.4790117144584656
200,7,0.03,1.0,1.0,0.0,3.0,0.7755919843912125,0.5058406373482951,UP,0.5254350900650024,0.47456490993499756
100,7,0.03,1.0,1.0,0.0,3.0,0.7755919843912125,0.5058406373482951,UP,0.5254350900650024,0.47456490993499756
300,7,0.03,1.0,1.0,0.0,3.0,0.7755919843912125,0.5058406373482951,UP,0.5254350900650024,0.47456490993499756
200,7,0.03,0.8,1.0,0.5,3.0,0.7756573110818863,0.5103942249734208,UP,0.5029482841491699,0.4970517158508301
300,7,0.03,0.8,1.0,0.5,3.0,0.7756573110818863,0.5103942249734208,UP,0.5029482841491699,0.4970517158508301
100,7,0.03,0.8,1.0,0.5,3.0,0.7756573110818863,0.5103942249734208,UP,0.5029482841491699,0.4970517158508301
100,3,0.03,0.6,1.0,0.5,3.0,0.7756772190332413,0.5164711721526289,UP,0.5119197368621826,0.4880802631378174
300,3,0.03,0.6,1.0,0.5,3.0,0.7756772190332413,0.5164711721526289,UP,0.5119197368621826,0.4880802631378174
200,3,0.03,0.6,1.0,0.5,3.0,0.7756772190332413,0.5164711721526289,UP,0.5119197368621826,0.4880802631378174
100,5,0.01,1.0,0.7,0.5,3.0,0.7756957560777664,0.47695349376083485,UP,0.5332471132278442,0.46675288677215576
300,5,0.01,1.0,0.7,0.5,3.0,0.7756957560777664,0.47695349376083485,UP,0.5332471132278442,0.46675288677215576
200,5,0.01,1.0,0.7,0.5,3.0,0.7756957560777664,0.47695349376083485,UP,0.5332471132278442,0.46675288677215576
100,7,0.05,0.6,0.7,0.5,1.0,0.7757797241210938,0.5192179605231496,UP,0.5353954434394836,0.46460455656051636
200,7,0.05,0.6,0.7,0.5,1.0,0.7757797241210938,0.5192179605231496,UP,0.5353954434394836,0.46460455656051636
300,7,0.05,0.6,0.7,0.5,1.0,0.7757797241210938,0.5192179605231496,UP,0.5353954434394836,0.46460455656051636
100,3,0.03,0.8,1.0,0.5,3.0,0.7757982015609741,0.5266358351582854,UP,0.5119704008102417,0.4880295991897583
200,3,0.03,0.8,1.0,0.5,3.0,0.7757982015609741,0.5266358351582854,UP,0.5119704008102417,0.4880295991897583
300,3,0.03,0.8,1.0,0.5,3.0,0.7757982015609741,0.5266358351582854,UP,0.5119704008102417,0.4880295991897583
300,3,0.03,0.6,1.0,0.0,3.0,0.7758316248655319,0.5190066691100326,UP,0.5118522047996521,0.4881477952003479
200,3,0.03,0.6,1.0,0.0,3.0,0.7758316248655319,0.5190066691100326,UP,0.5118522047996521,0.4881477952003479
100,3,0.03,0.6,1.0,0.0,3.0,0.7758316248655319,0.5190066691100326,UP,0.5118522047996521,0.4881477952003479
200,5,0.03,0.6,0.7,0.5,1.0,0.7758423984050751,0.5004779582144043,UP,0.5298823118209839,0.4701176881790161
100,5,0.03,0.6,0.7,0.5,1.0,0.7758423984050751,0.5004779582144043,UP,0.5298823118209839,0.4701176881790161
300,5,0.03,0.6,0.7,0.5,1.0,0.7758423984050751,0.5004779582144043,UP,0.5298823118209839,0.4701176881790161
100,3,0.03,1.0,0.7,0.5,1.0,0.775860995054245,0.4977373539828042,UP,0.5338677763938904,0.4661322236061096
200,3,0.03,1.0,0.7,0.5,1.0,0.775860995054245,0.4977373539828042,UP,0.5338677763938904,0.4661322236061096
300,3,0.03,1.0,0.7,0.5,1.0,0.775860995054245,0.4977373539828042,UP,0.5338677763938904,0.4661322236061096
200,3,0.05,1.0,0.7,0.5,1.0,0.7759398818016052,0.4993472914817736,UP,0.5461297631263733,0.4538702368736267
100,3,0.05,1.0,0.7,0.5,1.0,0.7759398818016052,0.4993472914817736,UP,0.5461297631263733,0.4538702368736267
300,3,0.05,1.0,0.7,0.5,1.0,0.7759398818016052,0.4993472914817736,UP,0.5461297631263733,0.4538702368736267
200,3,0.05,0.8,1.0,0.0,1.0,0.7759487479925156,0.5296763701275295,UP,0.5104594230651855,0.48954057693481445
300,3,0.05,0.8,1.0,0.0,1.0,0.7759487479925156,0.5296763701275295,UP,0.5104594230651855,0.48954057693481445
100,3,0.05,0.8,1.0,0.0,1.0,0.7759487479925156,0.5296763701275295,UP,0.5104594230651855,0.48954057693481445
300,7,0.03,0.8,1.0,0.5,1.0,0.775954470038414,0.49678499658904773,UP,0.5092071890830994,0.49079281091690063
200,7,0.03,0.8,1.0,0.5,1.0,0.775954470038414,0.49678499658904773,UP,0.5092071890830994,0.49079281091690063
100,7,0.03,0.8,1.0,0.5,1.0,0.775954470038414,0.49678499658904773,UP,0.5092071890830994,0.49079281091690063
300,5,0.01,0.8,1.0,0.5,1.0,0.7759551554918289,0.5002357461066849,UP,0.5218986868858337,0.47810131311416626
200,5,0.01,0.8,1.0,0.5,1.0,0.7759551554918289,0.5002357461066849,UP,0.5218986868858337,0.47810131311416626
100,5,0.01,0.8,1.0,0.5,1.0,0.7759551554918289,0.5002357461066849,UP,0.5218986868858337,0.47810131311416626
100,7,0.01,0.6,0.7,0.0,1.0,0.7761466205120087,0.5084699270793263,UP,0.565316915512085,0.43468308448791504
