n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.05,0.8,0.7,0.5,1.0,0.7668640911579132,0.5232592953076942,UP,0.586979866027832,0.41302013397216797
200,5,0.05,0.6,1.0,0.0,3.0,0.7671569436788559,0.5281653788512881,UP,0.5101633667945862,0.4898366332054138
100,5,0.05,0.6,1.0,0.0,3.0,0.7671569436788559,0.5281653788512881,UP,0.5101633667945862,0.4898366332054138
300,5,0.05,0.6,1.0,0.0,3.0,0.7671569436788559,0.5281653788512881,UP,0.5101633667945862,0.4898366332054138
200,7,0.03,1.0,0.7,0.0,1.0,0.7671713382005692,0.49829186510600876,UP,0.5564427971839905,0.4435572028160095
300,7,0.03,1.0,0.7,0.0,1.0,0.7671713382005692,0.49829186510600876,UP,0.5564427971839905,0.4435572028160095
100,7,0.03,1.0,0.7,0.0,1.0,0.7671713382005692,0.49829186510600876,UP,0.5564427971839905,0.4435572028160095
100,7,0.05,0.6,0.7,0.5,3.0,0.7675554901361465,0.5289517951840114,UP,0.5794510841369629,0.4205489158630371
200,7,0.05,0.6,0.7,0.5,3.0,0.7675554901361465,0.5289517951840114,UP,0.5794510841369629,0.4205489158630371
300,7,0.05,0.6,0.7,0.5,3.0,0.7675554901361465,0.5289517951840114,UP,0.5794510841369629,0.4205489158630371
300,7,0.05,0.6,1.0,0.0,1.0,0.7675858438014984,0.5256051453382026,UP,0.5028498768806458,0.49715012311935425
200,7,0.05,0.6,1.0,0.0,1.0,0.7675858438014984,0.5256051453382026,UP,0.5028498768806458,0.49715012311935425
100,7,0.05,0.6,1.0,0.0,1.0,0.7675858438014984,0.5256051453382026,UP,0.5028498768806458,0.49715012311935425
200,7,0.03,1.0,1.0,0.0,1.0,0.7676652520895004,0.5129338446901048,UP,0.5120031833648682,0.48799681663513184
100,7,0.03,1.0,1.0,0.0,1.0,0.7676652520895004,0.5129338446901048,UP,0.5120031833648682,0.48799681663513184
300,7,0.03,1.0,1.0,0.0,1.0,0.7676652520895004,0.5129338446901048,UP,0.5120031833648682,0.48799681663513184
200,5,0.03,0.8,0.7,0.5,1.0,0.7681476771831512,0.5149962550200904,UP,0.5704877972602844,0.4295122027397156
100,5,0.03,0.8,0.7,0.5,1.0,0.7681476771831512,0.5149962550200904,UP,0.5704877972602844,0.4295122027397156
300,5,0.03,0.8,0.7,0.5,1.0,0.7681476771831512,0.5149962550200904,UP,0.5704877972602844,0.4295122027397156
300,7,0.03,0.6,0.7,0.5,1.0,0.7682374864816666,0.5232768170346356,UP,0.547995924949646,0.452004075050354
100,7,0.03,0.6,0.7,0.5,1.0,0.7682374864816666,0.5232768170346356,UP,0.547995924949646,0.452004075050354
200,7,0.03,0.6,0.7,0.5,1.0,0.7682374864816666,0.5232768170346356,UP,0.547995924949646,0.452004075050354
300,7,0.01,1.0,1.0,0.0,1.0,0.7682435065507889,0.5073557513838167,UP,0.519861102104187,0.480138897895813
200,7,0.01,1.0,1.0,0.0,1.0,0.7682435065507889,0.5073557513838167,UP,0.519861102104187,0.480138897895813
300,5,0.03,0.6,1.0,0.0,3.0,0.7684739679098129,0.5245950693145214,UP,0.5156156420707703,0.48438435792922974
200,5,0.03,0.6,1.0,0.0,3.0,0.7684739679098129,0.5245950693145214,UP,0.5156156420707703,0.48438435792922974
100,5,0.03,0.6,1.0,0.0,3.0,0.7684739679098129,0.5245950693145214,UP,0.5156156420707703,0.48438435792922974
100,7,0.03,1.0,0.7,0.5,1.0,0.76849764585495,0.49578831953302765,UP,0.558067798614502,0.44193220138549805
300,7,0.03,1.0,0.7,0.5,1.0,0.76849764585495,0.49578831953302765,UP,0.558067798614502,0.44193220138549805
200,7,0.03,1.0,0.7,0.5,1.0,0.76849764585495,0.49578831953302765,UP,0.558067798614502,0.44193220138549805
200,7,0.01,1.0,0.7,0.5,1.0,0.7685206383466721,0.5007490296370861,UP,0.530215859413147,0.469784140586853
300,7,0.01,1.0,0.7,0.5,1.0,0.7685206383466721,0.5007490296370861,UP,0.530215859413147,0.469784140586853
300,3,0.05,0.6,1.0,0.0,1.0,0.7686957120895386,0.534238203271216,UP,0.5195187926292419,0.48048120737075806
100,3,0.05,0.6,1.0,0.0,1.0,0.7686957120895386,0.534238203271216,UP,0.5195187926292419,0.48048120737075806
200,3,0.05,0.6,1.0,0.0,1.0,0.7686957120895386,0.534238203271216,UP,0.5195187926292419,0.48048120737075806
300,3,0.05,0.8,0.7,0.0,3.0,0.7688090950250626,0.5270460497066782,UP,0.5537033081054688,0.44629669189453125
100,3,0.05,0.8,0.7,0.0,3.0,0.7688090950250626,0.5270460497066782,UP,0.5537033081054688,0.44629669189453125
200,3,0.05,0.8,0.7,0.0,3.0,0.7688090950250626,0.5270460497066782,UP,0.5537033081054688,0.44629669189453125
100,7,0.05,1.0,1.0,0.0,1.0,0.7688275128602982,0.5129400288290253,UP,0.504139244556427,0.495860755443573
200,7,0.05,1.0,1.0,0.0,1.0,0.7688275128602982,0.5129400288290253,UP,0.504139244556427,0.495860755443573
300,7,0.05,1.0,1.0,0.0,1.0,0.7688275128602982,0.5129400288290253,UP,0.504139244556427,0.495860755443573
300,7,0.01,0.8,1.0,0.0,1.0,0.768894374370575,0.49719727251708085,UP,0.5146109461784363,0.4853890538215637
200,7,0.01,0.8,1.0,0.0,1.0,0.768894374370575,0.49719727251708085,UP,0.5146109461784363,0.4853890538215637
100,7,0.03,0.6,1.0,0.0,1.0,0.768928125500679,0.5296784315071696,UP,0.511229932308197,0.488770067691803
300,7,0.03,0.6,1.0,0.0,1.0,0.768928125500679,0.5296784315071696,UP,0.511229932308197,0.488770067691803
200,7,0.03,0.6,1.0,0.0,1.0,0.768928125500679,0.5296784315071696,UP,0.511229932308197,0.488770067691803
200,5,0.03,0.6,0.7,0.0,1.0,0.7689906656742096,0.5080473442530924,UP,0.5390970706939697,0.4609029293060303
300,5,0.03,0.6,0.7,0.0,1.0,0.7689906656742096,0.5080473442530924,UP,0.5390970706939697,0.4609029293060303
100,5,0.03,0.6,0.7,0.0,1.0,0.7689906656742096,0.5080473442530924,UP,0.5390970706939697,0.4609029293060303
300,3,0.05,0.6,0.7,0.5,3.0,0.769087165594101,0.5271872542120297,UP,0.5435870885848999,0.4564129114151001
200,3,0.05,0.6,0.7,0.5,3.0,0.769087165594101,0.5271872542120297,UP,0.5435870885848999,0.4564129114151001
100,3,0.05,0.6,0.7,0.5,3.0,0.769087165594101,0.5271872542120297,UP,0.5435870885848999,0.4564129114151001
100,3,0.03,1.0,0.7,0.5,1.0,0.7690907865762711,0.5282117598931919,UP,0.5431357026100159,0.45686429738998413
200,3,0.03,1.0,0.7,0.5,1.0,0.7690907865762711,0.5282117598931919,UP,0.5431357026100159,0.45686429738998413
300,3,0.03,1.0,0.7,0.5,1.0,0.7690907865762711,0.5282117598931919,UP,0.5431357026100159,0.45686429738998413
100,7,0.05,1.0,0.7,0.0,3.0,0.7690978199243546,0.497285911841608,UP,0.5605214834213257,0.4394785165786743
200,7,0.05,1.0,0.7,0.0,3.0,0.7690978199243546,0.497285911841608,UP,0.5605214834213257,0.4394785165786743
300,7,0.05,1.0,0.7,0.0,3.0,0.7690978199243546,0.497285911841608,UP,0.5605214834213257,0.4394785165786743
300,3,0.01,0.6,1.0,0.0,1.0,0.7691412717103958,0.5088543743822171,UP,0.5229333639144897,0.47706663608551025
200,3,0.01,0.6,1.0,0.0,1.0,0.7691412717103958,0.5088543743822171,UP,0.5229333639144897,0.47706663608551025
300,7,0.01,1.0,1.0,0.0,3.0,0.7692449986934662,0.496203687530521,UP,0.5200448036193848,0.47995519638061523
200,7,0.01,1.0,1.0,0.0,3.0,0.7692449986934662,0.496203687530521,UP,0.5200448036193848,0.47995519638061523
200,5,0.03,0.8,0.7,0.0,3.0,0.7692607939243317,0.5175358747367744,UP,0.5575728416442871,0.4424271583557129
100,5,0.03,0.8,0.7,0.0,3.0,0.7692607939243317,0.5175358747367744,UP,0.5575728416442871,0.4424271583557129
300,5,0.03,0.8,0.7,0.0,3.0,0.7692607939243317,0.5175358747367744,UP,0.5575728416442871,0.4424271583557129
100,3,0.03,0.6,1.0,0.0,1.0,0.7693198323249817,0.5220513268385572,UP,0.5212262868881226,0.47877371311187744
300,3,0.03,0.6,1.0,0.0,1.0,0.7693198323249817,0.5220513268385572,UP,0.5212262868881226,0.47877371311187744
200,3,0.03,0.6,1.0,0.0,1.0,0.7693198323249817,0.5220513268385572,UP,0.5212262868881226,0.47877371311187744
100,3,0.01,0.6,1.0,0.0,1.0,0.7694873064756393,0.511903154870022,UP,0.5229333639144897,0.47706663608551025
100,7,0.05,1.0,0.7,0.5,1.0,0.7695111036300659,0.5048717889174172,UP,0.5644571781158447,0.4355428218841553
300,7,0.05,1.0,0.7,0.5,1.0,0.7695111036300659,0.5048717889174172,UP,0.5644571781158447,0.4355428218841553
200,7,0.05,1.0,0.7,0.5,1.0,0.7695111036300659,0.5048717889174172,UP,0.5644571781158447,0.4355428218841553
300,3,0.05,0.8,0.7,0.5,3.0,0.7695267349481583,0.5255226901525959,UP,0.554262638092041,0.445737361907959
200,3,0.05,0.8,0.7,0.5,3.0,0.7695267349481583,0.5255226901525959,UP,0.554262638092041,0.445737361907959
100,3,0.05,0.8,0.7,0.5,3.0,0.7695267349481583,0.5255226901525959,UP,0.554262638092041,0.445737361907959
200,3,0.01,0.6,0.7,0.0,1.0,0.7695430666208267,0.5124102542615028,UP,0.5278856754302979,0.47211432456970215
300,3,0.01,0.6,0.7,0.0,1.0,0.7695430666208267,0.5124102542615028,UP,0.5278856754302979,0.47211432456970215
200,7,0.01,0.8,0.7,0.0,1.0,0.7695815861225128,0.5124226225393438,UP,0.538638174533844,0.461361825466156
300,7,0.01,0.8,0.7,0.0,1.0,0.7695815861225128,0.5124226225393438,UP,0.538638174533844,0.461361825466156
300,5,0.03,0.6,1.0,0.5,3.0,0.7696202844381332,0.5215421660674362,UP,0.5157250165939331,0.4842749834060669
100,5,0.03,0.6,1.0,0.5,3.0,0.7696202844381332,0.5215421660674362,UP,0.5157250165939331,0.4842749834060669
200,5,0.03,0.6,1.0,0.5,3.0,0.7696202844381332,0.5215421660674362,UP,0.5157250165939331,0.4842749834060669
300,7,0.01,0.6,0.7,0.0,1.0,0.7696366757154465,0.5154384209529059,UP,0.5320051312446594,0.4679948687553406
100,7,0.01,0.6,0.7,0.0,1.0,0.7696366757154465,0.5154384209529059,UP,0.5320051312446594,0.4679948687553406
200,7,0.01,0.6,0.7,0.0,1.0,0.7696366757154465,0.5154384209529059,UP,0.5320051312446594,0.4679948687553406
300,5,0.03,0.6,0.7,0.5,1.0,0.7698357403278351,0.5116052855120181,UP,0.5389475226402283,0.46105247735977173
200,5,0.03,0.6,0.7,0.5,1.0,0.7698357403278351,0.5116052855120181,UP,0.5389475226402283,0.46105247735977173
100,5,0.03,0.6,0.7,0.5,1.0,0.7698357403278351,0.5116052855120181,UP,0.5389475226402283,0.46105247735977173
300,7,0.03,0.6,1.0,0.5,1.0,0.7698969095945358,0.5230758325197193,UP,0.5109813809394836,0.48901861906051636
100,7,0.03,0.6,1.0,0.5,1.0,0.7698969095945358,0.5230758325197193,UP,0.5109813809394836,0.48901861906051636
200,7,0.03,0.6,1.0,0.5,1.0,0.7698969095945358,0.5230758325197193,UP,0.5109813809394836,0.48901861906051636
300,5,0.05,0.6,0.7,0.0,1.0,0.7699464708566666,0.509399609297041,UP,0.5502980351448059,0.4497019648551941
100,5,0.05,0.6,0.7,0.0,1.0,0.7699464708566666,0.509399609297041,UP,0.5502980351448059,0.4497019648551941
200,5,0.05,0.6,0.7,0.0,1.0,0.7699464708566666,0.509399609297041,UP,0.5502980351448059,0.4497019648551941
100,5,0.05,0.8,0.7,0.5,3.0,0.7699529081583023,0.5160949703682987,UP,0.5840416550636292,0.41595834493637085
300,5,0.05,0.8,0.7,0.5,3.0,0.7699529081583023,0.5160949703682987,UP,0.5840416550636292,0.41595834493637085
200,5,0.05,0.8,0.7,0.5,3.0,0.7699529081583023,0.5160949703682987,UP,0.5840416550636292,0.41595834493637085
300,5,0.03,0.8,0.7,0.5,3.0,0.7700121998786926,0.5119917941945491,UP,0.5952466130256653,0.4047533869743347
100,5,0.03,0.8,0.7,0.5,3.0,0.7700121998786926,0.5119917941945491,UP,0.5952466130256653,0.4047533869743347
200,5,0.03,0.8,0.7,0.5,3.0,0.7700121998786926,0.5119917941945491,UP,0.5952466130256653,0.4047533869743347
200,7,0.01,0.6,0.7,0.5,1.0,0.770033985376358,0.5159558272425875,UP,0.5544466972351074,0.4455533027648926
300,7,0.01,0.6,0.7,0.5,1.0,0.770033985376358,0.5159558272425875,UP,0.5544466972351074,0.4455533027648926
200,3,0.01,0.6,0.7,0.5,1.0,0.7700933963060379,0.5012313924728848,UP,0.5278635621070862,0.4721364378929138
300,3,0.01,0.6,0.7,0.5,1.0,0.7700933963060379,0.5012313924728848,UP,0.5278635621070862,0.4721364378929138
100,3,0.01,0.6,0.7,0.5,1.0,0.7700933963060379,0.5012313924728848,UP,0.5278635621070862,0.4721364378929138
300,5,0.01,1.0,0.7,0.5,1.0,0.7700987756252289,0.4900855127585096,UP,0.5317509770393372,0.46824902296066284
200,5,0.01,1.0,0.7,0.5,1.0,0.7700987756252289,0.4900855127585096,UP,0.5317509770393372,0.46824902296066284
200,5,0.01,1.0,1.0,0.0,1.0,0.7701068818569183,0.4997451377523255,UP,0.5213357210159302,0.4786642789840698
100,5,0.01,1.0,1.0,0.0,1.0,0.7701068818569183,0.4997451377523255,UP,0.5213357210159302,0.4786642789840698
300,5,0.01,1.0,1.0,0.0,1.0,0.7701068818569183,0.4997451377523255,UP,0.5213357210159302,0.4786642789840698
100,3,0.01,0.6,0.7,0.0,1.0,0.7701943963766098,0.5042801729606898,UP,0.5278856754302979,0.47211432456970215
100,7,0.01,0.8,0.7,0.0,1.0,0.7702114880084991,0.5083575818889372,UP,0.538638174533844,0.461361825466156
100,7,0.01,0.6,0.7,0.5,1.0,0.7702295184135437,0.5159558272425875,UP,0.5544466972351074,0.4455533027648926
200,7,0.03,0.6,0.7,0.5,3.0,0.770244911313057,0.5202424662043118,UP,0.6039586663246155,0.3960413336753845
100,7,0.03,0.6,0.7,0.5,3.0,0.770244911313057,0.5202424662043118,UP,0.6039586663246155,0.3960413336753845
300,7,0.03,0.6,0.7,0.5,3.0,0.770244911313057,0.5202424662043118,UP,0.6039586663246155,0.3960413336753845
300,3,0.05,0.6,1.0,0.5,1.0,0.7702467888593674,0.5174709412781093,UP,0.5194253921508789,0.4805746078491211
200,3,0.05,0.6,1.0,0.5,1.0,0.7702467888593674,0.5174709412781093,UP,0.5194253921508789,0.4805746078491211
100,3,0.05,0.6,1.0,0.5,1.0,0.7702467888593674,0.5174709412781093,UP,0.5194253921508789,0.4805746078491211
300,5,0.03,0.8,0.7,0.0,1.0,0.7703931927680969,0.50391015531528,UP,0.5796759128570557,0.42032408714294434
200,5,0.03,0.8,0.7,0.0,1.0,0.7703931927680969,0.50391015531528,UP,0.5796759128570557,0.42032408714294434
100,5,0.03,0.8,0.7,0.0,1.0,0.7703931927680969,0.50391015531528,UP,0.5796759128570557,0.42032408714294434
200,5,0.03,0.8,1.0,0.0,1.0,0.770426481962204,0.5124432363357454,UP,0.5096737146377563,0.49032628536224365
100,5,0.03,0.8,1.0,0.0,1.0,0.770426481962204,0.5124432363357454,UP,0.5096737146377563,0.49032628536224365
300,5,0.03,0.8,1.0,0.0,1.0,0.770426481962204,0.5124432363357454,UP,0.5096737146377563,0.49032628536224365
100,3,0.03,0.6,0.7,0.5,1.0,0.7706734836101532,0.516994762581231,UP,0.5359470844268799,0.4640529155731201
200,3,0.03,0.6,0.7,0.5,1.0,0.7706734836101532,0.516994762581231,UP,0.5359470844268799,0.4640529155731201
300,3,0.03,0.6,0.7,0.5,1.0,0.7706734836101532,0.516994762581231,UP,0.5359470844268799,0.4640529155731201
200,7,0.05,0.8,1.0,0.0,3.0,0.7706768810749054,0.4941794127238785,UP,0.5030274391174316,0.49697256088256836
300,7,0.05,0.8,1.0,0.0,3.0,0.7706768810749054,0.4941794127238785,UP,0.5030274391174316,0.49697256088256836
100,7,0.05,0.8,1.0,0.0,3.0,0.7706768810749054,0.4941794127238785,UP,0.5030274391174316,0.49697256088256836
100,5,0.03,1.0,1.0,0.0,1.0,0.7707153707742691,0.5027939182401304,UP,0.5164308547973633,0.4835691452026367
300,5,0.03,1.0,1.0,0.0,1.0,0.7707153707742691,0.5027939182401304,UP,0.5164308547973633,0.4835691452026367
200,5,0.03,1.0,1.0,0.0,1.0,0.7707153707742691,0.5027939182401304,UP,0.5164308547973633,0.4835691452026367
100,7,0.05,0.6,1.0,0.0,3.0,0.7707636505365372,0.5164711721526289,UP,0.5037739276885986,0.49622607231140137
300,7,0.05,0.6,1.0,0.0,3.0,0.7707636505365372,0.5164711721526289,UP,0.5037739276885986,0.49622607231140137
200,7,0.05,0.6,1.0,0.0,3.0,0.7707636505365372,0.5164711721526289,UP,0.5037739276885986,0.49622607231140137
200,3,0.05,0.8,0.7,0.0,1.0,0.7708592265844345,0.5088667426600582,UP,0.534295916557312,0.465704083442688
100,3,0.05,0.8,0.7,0.0,1.0,0.7708592265844345,0.5088667426600582,UP,0.534295916557312,0.465704083442688
300,3,0.05,0.8,0.7,0.0,1.0,0.7708592265844345,0.5088667426600582,UP,0.534295916557312,0.465704083442688
200,3,0.01,0.6,1.0,0.5,1.0,0.7709348648786545,0.508341090851816,UP,0.522914707660675,0.47708529233932495
300,3,0.01,0.6,1.0,0.5,1.0,0.7709348648786545,0.508341090851816,UP,0.522914707660675,0.47708529233932495
100,3,0.01,0.6,1.0,0.5,1.0,0.7709348648786545,0.508341090851816,UP,0.522914707660675,0.47708529233932495
300,7,0.05,0.6,1.0,0.5,3.0,0.771045446395874,0.5301855308986505,UP,0.5040031671524048,0.4959968328475952
200,7,0.05,0.6,1.0,0.5,3.0,0.771045446395874,0.5301855308986505,UP,0.5040031671524048,0.4959968328475952
100,7,0.05,0.6,1.0,0.5,3.0,0.771045446395874,0.5301855308986505,UP,0.5040031671524048,0.4959968328475952
200,5,0.05,0.6,0.7,0.0,3.0,0.7710571140050888,0.5278953381184266,UP,0.5482994914054871,0.45170050859451294
100,5,0.05,0.6,0.7,0.0,3.0,0.7710571140050888,0.5278953381184266,UP,0.5482994914054871,0.45170050859451294
300,5,0.05,0.6,0.7,0.0,3.0,0.7710571140050888,0.5278953381184266,UP,0.5482994914054871,0.45170050859451294
100,5,0.03,1.0,0.7,0.5,1.0,0.7711058706045151,0.49956373634399087,UP,0.545861542224884,0.45413845777511597
200,5,0.03,1.0,0.7,0.5,1.0,0.7711058706045151,0.49956373634399087,UP,0.545861542224884,0.45413845777511597
300,5,0.03,1.0,0.7,0.5,1.0,0.7711058706045151,0.49956373634399087,UP,0.545861542224884,0.45413845777511597
300,7,0.01,0.8,0.7,0.0,3.0,0.7711484134197235,0.50328658797413,UP,0.5451724529266357,0.45482754707336426
200,7,0.01,0.8,0.7,0.0,3.0,0.7711484134197235,0.50328658797413,UP,0.5451724529266357,0.45482754707336426
300,5,0.03,1.0,0.7,0.0,1.0,0.7711565047502518,0.50664869816724,UP,0.5425974726676941,0.4574025273323059
100,5,0.03,1.0,0.7,0.0,1.0,0.7711565047502518,0.50664869816724,UP,0.5425974726676941,0.4574025273323059
200,5,0.03,1.0,0.7,0.0,1.0,0.7711565047502518,0.50664869816724,UP,0.5425974726676941,0.4574025273323059
200,7,0.05,1.0,1.0,0.5,1.0,0.7711773663759232,0.4900937582770703,UP,0.5042926073074341,0.4957073926925659
300,7,0.05,1.0,1.0,0.5,1.0,0.7711773663759232,0.4900937582770703,UP,0.5042926073074341,0.4957073926925659
