n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,0.7,0.5,1.0,0.770409697041148,0.5195158298811535,UP,0.5119616389274597,0.4880383610725403
200,5,0.03,0.8,0.7,0.5,1.0,0.7705071331800981,0.5275294432322971,UP,0.5388902425765991,0.4611097574234009
100,5,0.03,0.8,0.7,0.5,1.0,0.7705071331800981,0.5275294432322971,UP,0.5388902425765991,0.4611097574234009
300,5,0.03,0.8,0.7,0.5,1.0,0.7705071331800981,0.5275294432322971,UP,0.5388902425765991,0.4611097574234009
100,7,0.05,0.6,0.7,0.0,1.0,0.7711508299096119,0.5282127905830121,UP,0.5682103037834167,0.43178969621658325
300,7,0.05,0.6,0.7,0.0,1.0,0.7711508299096119,0.5282127905830121,UP,0.5682103037834167,0.43178969621658325
200,7,0.05,0.6,0.7,0.0,1.0,0.7711508299096119,0.5282127905830121,UP,0.5682103037834167,0.43178969621658325
300,7,0.01,1.0,1.0,0.0,1.0,0.771187297533755,0.5002646054216473,UP,0.5158436298370361,0.48415637016296387
200,7,0.01,1.0,1.0,0.0,1.0,0.771187297533755,0.5002646054216473,UP,0.5158436298370361,0.48415637016296387
200,7,0.03,0.8,0.7,0.0,3.0,0.7714056317387902,0.5146406670321619,UP,0.5483313798904419,0.4516686201095581
100,7,0.03,0.8,0.7,0.0,3.0,0.7714056317387902,0.5146406670321619,UP,0.5483313798904419,0.4516686201095581
300,7,0.03,0.8,0.7,0.0,3.0,0.7714056317387902,0.5146406670321619,UP,0.5483313798904419,0.4516686201095581
200,5,0.05,0.6,1.0,0.0,1.0,0.7714256357771774,0.4835375403315237,DOWN,0.4985252022743225,0.5014747977256775
100,5,0.05,0.6,1.0,0.0,1.0,0.7714256357771774,0.4835375403315237,DOWN,0.4985252022743225,0.5014747977256775
300,5,0.05,0.6,1.0,0.0,1.0,0.7714256357771774,0.4835375403315237,DOWN,0.4985252022743225,0.5014747977256775
100,5,0.03,0.6,1.0,0.5,3.0,0.7714454235074354,0.5256113294771231,UP,0.5040361881256104,0.49596381187438965
300,5,0.03,0.6,1.0,0.5,3.0,0.7714454235074354,0.5256113294771231,UP,0.5040361881256104,0.49596381187438965
200,5,0.03,0.6,1.0,0.5,3.0,0.7714454235074354,0.5256113294771231,UP,0.5040361881256104,0.49596381187438965
100,7,0.05,0.6,0.7,0.0,3.0,0.7714700775350221,0.5377878990115811,UP,0.5376713275909424,0.4623286724090576
300,7,0.05,0.6,0.7,0.0,3.0,0.7714700775350221,0.5377878990115811,UP,0.5376713275909424,0.4623286724090576
200,7,0.05,0.6,0.7,0.0,3.0,0.7714700775350221,0.5377878990115811,UP,0.5376713275909424,0.4623286724090576
100,5,0.05,0.8,0.7,0.5,1.0,0.771544402664033,0.5206753559287466,UP,0.5493821501731873,0.45061784982681274
300,5,0.05,0.8,0.7,0.5,1.0,0.771544402664033,0.5206753559287466,UP,0.5493821501731873,0.45061784982681274
200,5,0.05,0.8,0.7,0.5,1.0,0.771544402664033,0.5206753559287466,UP,0.5493821501731873,0.45061784982681274
300,5,0.03,0.8,0.7,0.0,1.0,0.7717031399744355,0.5347535481812574,UP,0.5443702340126038,0.45562976598739624
200,5,0.03,0.8,0.7,0.0,1.0,0.7717031399744355,0.5347535481812574,UP,0.5443702340126038,0.45562976598739624
100,5,0.03,0.8,0.7,0.0,1.0,0.7717031399744355,0.5347535481812574,UP,0.5443702340126038,0.45562976598739624
300,5,0.03,0.6,1.0,0.0,3.0,0.7720477185665005,0.5312017910612521,UP,0.5039258003234863,0.49607419967651367
100,5,0.03,0.6,1.0,0.0,3.0,0.7720477185665005,0.5312017910612521,UP,0.5039258003234863,0.49607419967651367
200,5,0.03,0.6,1.0,0.0,3.0,0.7720477185665005,0.5312017910612521,UP,0.5039258003234863,0.49607419967651367
300,5,0.05,0.8,0.7,0.5,3.0,0.7720490572015061,0.5070980789287961,UP,0.5496672987937927,0.4503327012062073
100,5,0.05,0.8,0.7,0.5,3.0,0.7720490572015061,0.5070980789287961,UP,0.5496672987937927,0.4503327012062073
200,5,0.05,0.8,0.7,0.5,3.0,0.7720490572015061,0.5070980789287961,UP,0.5496672987937927,0.4503327012062073
300,3,0.05,0.8,0.7,0.0,3.0,0.7723251319172264,0.5328498640835644,UP,0.5467028617858887,0.45329713821411133
200,3,0.05,0.8,0.7,0.0,3.0,0.7723251319172264,0.5328498640835644,UP,0.5467028617858887,0.45329713821411133
100,3,0.05,0.8,0.7,0.0,3.0,0.7723251319172264,0.5328498640835644,UP,0.5467028617858887,0.45329713821411133
300,7,0.03,0.6,0.7,0.5,3.0,0.7723835582008921,0.5231180908023427,UP,0.5830602645874023,0.41693973541259766
200,7,0.03,0.6,0.7,0.5,3.0,0.7723835582008921,0.5231180908023427,UP,0.5830602645874023,0.41693973541259766
100,7,0.03,0.6,0.7,0.5,3.0,0.7723835582008921,0.5231180908023427,UP,0.5830602645874023,0.41693973541259766
200,5,0.05,0.6,1.0,0.5,3.0,0.7726086906111277,0.5235210905219951,DOWN,0.4987338185310364,0.5012661814689636
100,5,0.05,0.6,1.0,0.5,3.0,0.7726086906111277,0.5235210905219951,DOWN,0.4987338185310364,0.5012661814689636
300,5,0.05,0.6,1.0,0.5,3.0,0.7726086906111277,0.5235210905219951,DOWN,0.4987338185310364,0.5012661814689636
200,5,0.03,0.6,1.0,0.0,1.0,0.7726349563916147,0.5301896536579308,UP,0.5039110779762268,0.4960889220237732
100,5,0.03,0.6,1.0,0.0,1.0,0.7726349563916147,0.5301896536579308,UP,0.5039110779762268,0.4960889220237732
300,5,0.03,0.6,1.0,0.0,1.0,0.7726349563916147,0.5301896536579308,UP,0.5039110779762268,0.4960889220237732
300,7,0.03,0.8,0.7,0.5,3.0,0.7728239294654385,0.5139181534682838,UP,0.5702837109565735,0.4297162890434265
100,7,0.03,0.8,0.7,0.5,3.0,0.7728239294654385,0.5139181534682838,UP,0.5702837109565735,0.4297162890434265
200,7,0.03,0.8,0.7,0.5,3.0,0.7728239294654385,0.5139181534682838,UP,0.5702837109565735,0.4297162890434265
200,3,0.01,0.6,0.7,0.0,1.0,0.7728245206883977,0.5240982768212415,UP,0.5161334276199341,0.4838665723800659
300,3,0.01,0.6,0.7,0.0,1.0,0.7728245206883977,0.5240982768212415,UP,0.5161334276199341,0.4838665723800659
300,5,0.05,0.6,0.7,0.0,1.0,0.7730486206472398,0.5146942629028062,UP,0.5194187760353088,0.48058122396469116
100,5,0.05,0.6,0.7,0.0,1.0,0.7730486206472398,0.5146942629028062,UP,0.5194187760353088,0.48058122396469116
200,5,0.05,0.6,0.7,0.0,1.0,0.7730486206472398,0.5146942629028062,UP,0.5194187760353088,0.48058122396469116
200,7,0.01,0.6,0.7,0.0,1.0,0.7730486602483554,0.5102890946117724,UP,0.5462470054626465,0.4537529945373535
100,7,0.01,0.6,0.7,0.0,1.0,0.7730486602483554,0.5102890946117724,UP,0.5462470054626465,0.4537529945373535
300,7,0.01,0.6,0.7,0.0,1.0,0.7730486602483554,0.5102890946117724,UP,0.5462470054626465,0.4537529945373535
200,3,0.05,0.6,0.7,0.5,1.0,0.7731251625968363,0.5352946603368008,UP,0.5323758721351624,0.46762412786483765
300,3,0.05,0.6,0.7,0.5,1.0,0.7731251625968363,0.5352946603368008,UP,0.5323758721351624,0.46762412786483765
100,3,0.05,0.6,0.7,0.5,1.0,0.7731251625968363,0.5352946603368008,UP,0.5323758721351624,0.46762412786483765
100,3,0.01,0.6,0.7,0.0,1.0,0.7732040021184008,0.5149519353578269,UP,0.5161334276199341,0.4838665723800659
100,7,0.03,0.6,0.7,0.0,3.0,0.77333839257984,0.5276881694645899,UP,0.5825321078300476,0.4174678921699524
300,7,0.03,0.6,0.7,0.0,3.0,0.77333839257984,0.5276881694645899,UP,0.5825321078300476,0.4174678921699524
200,7,0.03,0.6,0.7,0.0,3.0,0.77333839257984,0.5276881694645899,UP,0.5825321078300476,0.4174678921699524
100,7,0.05,0.6,0.7,0.5,3.0,0.7734603822097326,0.5228985538706652,UP,0.5295706987380981,0.47042930126190186
200,7,0.05,0.6,0.7,0.5,3.0,0.7734603822097326,0.5228985538706652,UP,0.5295706987380981,0.47042930126190186
300,7,0.05,0.6,0.7,0.5,3.0,0.7734603822097326,0.5228985538706652,UP,0.5295706987380981,0.47042930126190186
300,7,0.05,1.0,0.7,0.0,1.0,0.7737250421731151,0.4954925115546639,UP,0.5425025224685669,0.4574974775314331
100,7,0.05,1.0,0.7,0.0,1.0,0.7737250421731151,0.4954925115546639,UP,0.5425025224685669,0.4574974775314331
200,7,0.05,1.0,0.7,0.0,1.0,0.7737250421731151,0.4954925115546639,UP,0.5425025224685669,0.4574974775314331
200,7,0.05,0.6,0.7,0.5,1.0,0.7738403326850872,0.5206763866185666,UP,0.5333964824676514,0.46660351753234863
300,7,0.05,0.6,0.7,0.5,1.0,0.7738403326850872,0.5206763866185666,UP,0.5333964824676514,0.46660351753234863
100,7,0.05,0.6,0.7,0.5,1.0,0.7738403326850872,0.5206763866185666,UP,0.5333964824676514,0.46660351753234863
200,5,0.03,0.8,0.7,0.0,3.0,0.7739923729517906,0.5242734940906556,UP,0.5280746817588806,0.4719253182411194
100,5,0.03,0.8,0.7,0.0,3.0,0.7739923729517906,0.5242734940906556,UP,0.5280746817588806,0.4719253182411194
300,5,0.03,0.8,0.7,0.0,3.0,0.7739923729517906,0.5242734940906556,UP,0.5280746817588806,0.4719253182411194
200,3,0.01,0.6,0.7,0.5,1.0,0.7741053838026336,0.5129173536529834,UP,0.5161105394363403,0.48388946056365967
300,3,0.01,0.6,0.7,0.5,1.0,0.7741053838026336,0.5129173536529834,UP,0.5161105394363403,0.48388946056365967
100,3,0.01,0.6,0.7,0.5,1.0,0.7741053838026336,0.5129173536529834,UP,0.5161105394363403,0.48388946056365967
100,5,0.03,0.6,0.7,0.0,1.0,0.774205301852102,0.5168112997932562,UP,0.5164386034011841,0.4835613965988159
200,5,0.03,0.6,0.7,0.0,1.0,0.774205301852102,0.5168112997932562,UP,0.5164386034011841,0.4835613965988159
300,5,0.03,0.6,0.7,0.0,1.0,0.774205301852102,0.5168112997932562,UP,0.5164386034011841,0.4835613965988159
100,7,0.03,0.6,1.0,0.0,1.0,0.7742596247070341,0.5195704564416178,UP,0.5154747366905212,0.48452526330947876
200,7,0.03,0.6,1.0,0.0,1.0,0.7742596247070341,0.5195704564416178,UP,0.5154747366905212,0.48452526330947876
300,7,0.03,0.6,1.0,0.0,1.0,0.7742596247070341,0.5195704564416178,UP,0.5154747366905212,0.48452526330947876
200,3,0.01,0.6,1.0,0.0,1.0,0.7742822297585024,0.5103859794548602,UP,0.5121083855628967,0.48789161443710327
100,3,0.01,0.6,1.0,0.0,1.0,0.7742822297585024,0.5103859794548602,UP,0.5121083855628967,0.48789161443710327
300,3,0.01,0.6,1.0,0.0,1.0,0.7742822297585024,0.5103859794548602,UP,0.5121083855628967,0.48789161443710327
300,3,0.03,0.6,0.7,0.0,1.0,0.7742852241444612,0.5368221426501635,UP,0.5243568420410156,0.4756431579589844
100,3,0.03,0.6,0.7,0.0,1.0,0.7742852241444612,0.5368221426501635,UP,0.5243568420410156,0.4756431579589844
200,3,0.03,0.6,0.7,0.0,1.0,0.7742852241444612,0.5368221426501635,UP,0.5243568420410156,0.4756431579589844
300,5,0.03,1.0,1.0,0.0,1.0,0.7743090329970013,0.4845342173875437,UP,0.504709005355835,0.49529099464416504
100,5,0.03,1.0,1.0,0.0,1.0,0.7743090329970013,0.4845342173875437,UP,0.504709005355835,0.49529099464416504
200,5,0.03,1.0,1.0,0.0,1.0,0.7743090329970013,0.4845342173875437,UP,0.504709005355835,0.49529099464416504
200,3,0.05,0.8,0.7,0.5,3.0,0.7743593567199246,0.5405893139425662,UP,0.5428229570388794,0.4571770429611206
100,3,0.05,0.8,0.7,0.5,3.0,0.7743593567199246,0.5405893139425662,UP,0.5428229570388794,0.4571770429611206
300,3,0.05,0.8,0.7,0.5,3.0,0.7743593567199246,0.5405893139425662,UP,0.5428229570388794,0.4571770429611206
200,7,0.01,0.8,0.7,0.0,1.0,0.7743606720055842,0.4874015964670141,UP,0.526610791683197,0.473389208316803
300,7,0.01,0.8,0.7,0.0,1.0,0.7743606720055842,0.4874015964670141,UP,0.526610791683197,0.473389208316803
100,3,0.05,0.6,1.0,0.0,1.0,0.774405393960798,0.5322056829460127,UP,0.5077314972877502,0.49226850271224976
300,3,0.05,0.6,1.0,0.0,1.0,0.774405393960798,0.5322056829460127,UP,0.5077314972877502,0.49226850271224976
200,3,0.05,0.6,1.0,0.0,1.0,0.774405393960798,0.5322056829460127,UP,0.5077314972877502,0.49226850271224976
200,7,0.05,0.6,1.0,0.5,1.0,0.7744181292888452,0.5026166395910762,UP,0.5167611837387085,0.4832388162612915
300,7,0.05,0.6,1.0,0.5,1.0,0.7744181292888452,0.5026166395910762,UP,0.5167611837387085,0.4832388162612915
100,7,0.05,0.6,1.0,0.5,1.0,0.7744181292888452,0.5026166395910762,UP,0.5167611837387085,0.4832388162612915
300,3,0.05,0.6,0.7,0.5,3.0,0.7744608769296204,0.5241322895853043,UP,0.5320111513137817,0.46798884868621826
100,3,0.05,0.6,0.7,0.5,3.0,0.7744608769296204,0.5241322895853043,UP,0.5320111513137817,0.46798884868621826
200,3,0.05,0.6,0.7,0.5,3.0,0.7744608769296204,0.5241322895853043,UP,0.5320111513137817,0.46798884868621826
200,7,0.01,1.0,0.7,0.0,1.0,0.7744981771257797,0.4936516995359961,UP,0.5463043451309204,0.4536956548690796
300,7,0.01,1.0,0.7,0.0,1.0,0.7744981771257797,0.4936516995359961,UP,0.5463043451309204,0.4536956548690796
100,7,0.01,1.0,0.7,0.0,1.0,0.7744981771257797,0.4936516995359961,UP,0.5463043451309204,0.4536956548690796
100,7,0.01,0.8,0.7,0.0,1.0,0.774519672956967,0.4853690761418108,UP,0.526610791683197,0.473389208316803
200,3,0.05,0.8,0.7,0.0,1.0,0.7746508726991717,0.5130245453942721,UP,0.5309831500053406,0.4690168499946594
300,3,0.05,0.8,0.7,0.0,1.0,0.7746508726991717,0.5130245453942721,UP,0.5309831500053406,0.4690168499946594
100,3,0.05,0.8,0.7,0.0,1.0,0.7746508726991717,0.5130245453942721,UP,0.5309831500053406,0.4690168499946594
100,5,0.03,0.8,0.7,0.5,3.0,0.774669713114146,0.5168277908303776,UP,0.5358774662017822,0.4641225337982178
300,5,0.03,0.8,0.7,0.5,3.0,0.774669713114146,0.5168277908303776,UP,0.5358774662017822,0.4641225337982178
200,5,0.03,0.8,0.7,0.5,3.0,0.774669713114146,0.5168277908303776,UP,0.5358774662017822,0.4641225337982178
100,5,0.01,1.0,0.7,0.0,1.0,0.7746973429057201,0.49213246274119404,UP,0.5234533548355103,0.47654664516448975
300,5,0.01,1.0,0.7,0.0,1.0,0.7746973429057201,0.49213246274119404,UP,0.5234533548355103,0.47654664516448975
200,5,0.01,1.0,0.7,0.0,1.0,0.7746973429057201,0.49213246274119404,UP,0.5234533548355103,0.47654664516448975
300,7,0.05,1.0,0.7,0.5,3.0,0.774713271824081,0.5048120089078525,UP,0.5407880544662476,0.45921194553375244
100,7,0.05,1.0,0.7,0.5,3.0,0.774713271824081,0.5048120089078525,UP,0.5407880544662476,0.45921194553375244
200,7,0.05,1.0,0.7,0.5,3.0,0.774713271824081,0.5048120089078525,UP,0.5407880544662476,0.45921194553375244
200,5,0.05,0.6,1.0,0.5,1.0,0.7747267495064801,0.5110847871528763,DOWN,0.49871471524238586,0.5012853145599365
100,5,0.05,0.6,1.0,0.5,1.0,0.7747267495064801,0.5110847871528763,DOWN,0.49871471524238586,0.5012853145599365
300,5,0.05,0.6,1.0,0.5,1.0,0.7747267495064801,0.5110847871528763,DOWN,0.49871471524238586,0.5012853145599365
300,7,0.01,0.6,0.7,0.0,3.0,0.7748594804676243,0.5111909482043447,UP,0.5422293543815613,0.4577706456184387
200,7,0.01,0.6,0.7,0.0,3.0,0.7748594804676243,0.5111909482043447,UP,0.5422293543815613,0.4577706456184387
300,5,0.01,1.0,1.0,0.0,1.0,0.7749009230667432,0.49063177836315347,UP,0.507159948348999,0.492840051651001
200,5,0.01,1.0,1.0,0.0,1.0,0.7749009230667432,0.49063177836315347,UP,0.507159948348999,0.492840051651001
300,5,0.03,0.6,0.7,0.5,1.0,0.774941527745648,0.5135172151282716,UP,0.5166005492210388,0.4833994507789612
100,5,0.03,0.6,0.7,0.5,1.0,0.774941527745648,0.5135172151282716,UP,0.5166005492210388,0.4833994507789612
200,5,0.03,0.6,0.7,0.5,1.0,0.774941527745648,0.5135172151282716,UP,0.5166005492210388,0.4833994507789612
100,7,0.01,0.6,0.7,0.0,3.0,0.7749835856852609,0.5111909482043447,UP,0.5422293543815613,0.4577706456184387
200,5,0.01,1.0,0.7,0.5,1.0,0.7750025238869853,0.48958459750594935,UP,0.5244722366333008,0.4755277633666992
300,5,0.01,1.0,0.7,0.5,1.0,0.7750025238869853,0.48958459750594935,UP,0.5244722366333008,0.4755277633666992
300,3,0.03,0.6,0.7,0.5,1.0,0.7750300871213697,0.5317532101149964,UP,0.5242890119552612,0.47571098804473877
100,3,0.03,0.6,0.7,0.5,1.0,0.7750300871213697,0.5317532101149964,UP,0.5242890119552612,0.47571098804473877
200,3,0.03,0.6,0.7,0.5,1.0,0.7750300871213697,0.5317532101149964,UP,0.5242890119552612,0.47571098804473877
100,5,0.01,1.0,1.0,0.0,1.0,0.77507017481492,0.48859925803795023,UP,0.507159948348999,0.492840051651001
200,7,0.03,0.6,1.0,0.5,1.0,0.7752103548355376,0.5165278600927334,UP,0.5148521065711975,0.4851478934288025
300,7,0.03,0.6,1.0,0.5,1.0,0.7752103548355376,0.5165278600927334,UP,0.5148521065711975,0.4851478934288025
100,7,0.03,0.6,1.0,0.5,1.0,0.7752103548355376,0.5165278600927334,UP,0.5148521065711975,0.4851478934288025
100,7,0.01,0.6,0.7,0.5,1.0,0.7752245460958127,0.5078463597381762,UP,0.5162438154220581,0.4837561845779419
200,7,0.01,0.6,0.7,0.5,1.0,0.7752245460958127,0.5078463597381762,UP,0.5162438154220581,0.4837561845779419
300,7,0.01,0.6,0.7,0.5,1.0,0.7752245460958127,0.5078463597381762,UP,0.5162438154220581,0.4837561845779419
200,3,0.01,0.6,1.0,0.5,1.0,0.7754010791887681,0.514953996737467,UP,0.5121101140975952,0.4878898859024048
300,3,0.01,0.6,1.0,0.5,1.0,0.7754010791887681,0.514953996737467,UP,0.5121101140975952,0.4878898859024048
100,3,0.01,0.6,1.0,0.5,1.0,0.7754010791887681,0.514953996737467,UP,0.5121101140975952,0.4878898859024048
300,7,0.05,1.0,1.0,0.0,3.0,0.7754493503112972,0.4899979041238026,UP,0.5270681381225586,0.4729318618774414
200,7,0.05,1.0,1.0,0.0,3.0,0.7754493503112972,0.4899979041238026,UP,0.5270681381225586,0.4729318618774414
100,7,0.05,1.0,1.0,0.0,3.0,0.7754493503112972,0.4899979041238026,UP,0.5270681381225586,0.4729318618774414
200,7,0.01,1.0,0.7,0.5,1.0,0.7755128757451146,0.49499571906138407,UP,0.5453555583953857,0.45464444160461426
300,7,0.01,1.0,0.7,0.5,1.0,0.7755128757451146,0.49499571906138407,UP,0.5453555583953857,0.45464444160461426
100,7,0.01,1.0,0.7,0.5,1.0,0.7755128757451146,0.49499571906138407,UP,0.5453555583953857,0.45464444160461426
100,5,0.03,1.0,0.7,0.0,1.0,0.775539782502249,0.5099654580082664,UP,0.5488638877868652,0.45113611221313477
300,5,0.03,1.0,0.7,0.0,1.0,0.775539782502249,0.5099654580082664,UP,0.5488638877868652,0.45113611221313477
200,5,0.03,1.0,0.7,0.0,1.0,0.775539782502249,0.5099654580082664,UP,0.5488638877868652,0.45113611221313477
100,3,0.03,0.8,0.7,0.5,3.0,0.7756360174153168,0.5139099079497232,UP,0.5328730344772339,0.4671269655227661
300,3,0.03,0.8,0.7,0.5,3.0,0.7756360174153168,0.5139099079497232,UP,0.5328730344772339,0.4671269655227661
200,3,0.03,0.8,0.7,0.5,3.0,0.7756360174153168,0.5139099079497232,UP,0.5328730344772339,0.4671269655227661
300,5,0.01,0.8,0.7,0.0,1.0,0.7756731179419609,0.4891383088138535,UP,0.5235563516616821,0.47644364833831787
100,5,0.01,0.8,0.7,0.0,1.0,0.7756731179419609,0.4891383088138535,UP,0.5235563516616821,0.47644364833831787
200,5,0.01,0.8,0.7,0.0,1.0,0.7756731179419609,0.4891383088138535,UP,0.5235563516616821,0.47644364833831787
100,3,0.05,0.6,1.0,0.5,1.0,0.7756759736277777,0.5271264435126448,UP,0.5078385472297668,0.49216145277023315
200,3,0.05,0.6,1.0,0.5,1.0,0.7756759736277777,0.5271264435126448,UP,0.5078385472297668,0.49216145277023315
300,3,0.05,0.6,1.0,0.5,1.0,0.7756759736277777,0.5271264435126448,UP,0.5078385472297668,0.49216145277023315
200,7,0.01,0.8,1.0,0.0,1.0,0.7758931488279992,0.48705528468746623,UP,0.5196910500526428,0.4803089499473572
300,7,0.01,0.8,1.0,0.0,1.0,0.7758931488279992,0.48705528468746623,UP,0.5196910500526428,0.4803089499473572
300,7,0.05,0.8,1.0,0.0,1.0,0.7759129141578145,0.49628408133648755,UP,0.5462936758995056,0.4537063241004944
200,7,0.05,0.8,1.0,0.0,1.0,0.7759129141578145,0.49628408133648755,UP,0.5462936758995056,0.4537063241004944
100,7,0.05,0.8,1.0,0.0,1.0,0.7759129141578145,0.49628408133648755,UP,0.5462936758995056,0.4537063241004944
200,3,0.05,0.6,1.0,0.5,3.0,0.7759955394644298,0.5154487278511068,UP,0.5077887773513794,0.4922112226486206
300,3,0.05,0.6,1.0,0.5,3.0,0.7759955394644298,0.5154487278511068,UP,0.5077887773513794,0.4922112226486206
100,3,0.05,0.6,1.0,0.5,3.0,0.7759955394644298,0.5154487278511068,UP,0.5077887773513794,0.4922112226486206
100,3,0.05,0.8,0.7,0.5,1.0,0.7760691777732082,0.5136398672168615,UP,0.5423821210861206,0.4576178789138794
300,3,0.05,0.8,0.7,0.5,1.0,0.7760691777732082,0.5136398672168615,UP,0.5423821210861206,0.4576178789138794
200,3,0.05,0.8,0.7,0.5,1.0,0.7760691777732082,0.5136398672168615,UP,0.5423821210861206,0.4576178789138794
200,3,0.05,1.0,0.7,0.0,1.0,0.7761393688492414,0.5103200153063748,UP,0.5442945957183838,0.4557054042816162
100,3,0.05,1.0,0.7,0.0,1.0,0.7761393688492414,0.5103200153063748,UP,0.5442945957183838,0.4557054042816162
300,3,0.05,1.0,0.7,0.0,1.0,0.7761393688492414,0.5103200153063748,UP,0.5442945957183838,0.4557054042816162
100,5,0.01,1.0,0.7,0.5,1.0,0.7761412068827944,0.48653581701814447,UP,0.5244722366333008,0.4755277633666992
