n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.03,0.8,1.0,0.5,3.0,0.7711989879608154,0.5276459111819665,UP,0.5227702260017395,0.4772297739982605
300,5,0.01,1.0,0.7,0.5,1.0,0.771229162812233,0.4981970416425611,UP,0.5440148711204529,0.4559851288795471
200,5,0.01,1.0,0.7,0.5,1.0,0.771229162812233,0.4981970416425611,UP,0.5440148711204529,0.4559851288795471
100,7,0.05,0.8,0.7,0.5,1.0,0.7712761610746384,0.49560588743487305,UP,0.5839579701423645,0.4160420298576355
200,7,0.05,0.8,0.7,0.5,1.0,0.7712761610746384,0.49560588743487305,UP,0.5839579701423645,0.4160420298576355
300,7,0.05,0.8,0.7,0.5,1.0,0.7712761610746384,0.49560588743487305,UP,0.5839579701423645,0.4160420298576355
100,3,0.03,0.6,1.0,0.5,3.0,0.7713540494441986,0.5159537658629474,UP,0.5227181315422058,0.4772818684577942
200,3,0.03,0.6,1.0,0.5,3.0,0.7713540494441986,0.5159537658629474,UP,0.5227181315422058,0.4772818684577942
300,3,0.03,0.6,1.0,0.5,3.0,0.7713540494441986,0.5159537658629474,UP,0.5227181315422058,0.4772818684577942
100,5,0.03,0.6,0.7,0.5,1.0,0.7713631242513657,0.5099881331843082,UP,0.5392176508903503,0.46078234910964966
300,5,0.03,0.6,0.7,0.5,1.0,0.7713631242513657,0.5099881331843082,UP,0.5392176508903503,0.46078234910964966
200,5,0.03,0.6,0.7,0.5,1.0,0.7713631242513657,0.5099881331843082,UP,0.5392176508903503,0.46078234910964966
200,7,0.03,1.0,0.7,0.5,3.0,0.7713959962129593,0.503574150433933,UP,0.5531892776489258,0.4468107223510742
100,7,0.03,1.0,0.7,0.5,3.0,0.7713959962129593,0.503574150433933,UP,0.5531892776489258,0.4468107223510742
300,7,0.03,1.0,0.7,0.5,3.0,0.7713959962129593,0.503574150433933,UP,0.5531892776489258,0.4468107223510742
200,5,0.05,1.0,0.7,0.0,1.0,0.7714006453752518,0.4936310857395944,UP,0.5010148882865906,0.4989851117134094
100,5,0.05,1.0,0.7,0.0,1.0,0.7714006453752518,0.4936310857395944,UP,0.5010148882865906,0.4989851117134094
300,5,0.05,1.0,0.7,0.0,1.0,0.7714006453752518,0.4936310857395944,UP,0.5010148882865906,0.4989851117134094
300,7,0.01,0.8,0.7,0.0,3.0,0.7714431434869766,0.5022579595336873,UP,0.5338014364242554,0.46619856357574463
200,7,0.01,0.8,0.7,0.0,3.0,0.7714431434869766,0.5022579595336873,UP,0.5338014364242554,0.46619856357574463
100,7,0.01,0.8,0.7,0.0,3.0,0.7714431434869766,0.5022579595336873,UP,0.5338014364242554,0.46619856357574463
100,5,0.01,1.0,0.7,0.0,1.0,0.7714837044477463,0.49046377592248,UP,0.5557037591934204,0.4442962408065796
200,7,0.03,0.8,1.0,0.5,1.0,0.7715407013893127,0.5093800261904593,UP,0.5311434864997864,0.4688565135002136
100,7,0.03,0.8,1.0,0.5,1.0,0.7715407013893127,0.5093800261904593,UP,0.5311434864997864,0.4688565135002136
300,7,0.03,0.8,1.0,0.5,1.0,0.7715407013893127,0.5093800261904593,UP,0.5311434864997864,0.4688565135002136
100,5,0.01,0.6,1.0,0.5,1.0,0.771611899137497,0.5058097166536926,UP,0.5215170979499817,0.4784829020500183
200,5,0.01,0.6,1.0,0.5,1.0,0.771611899137497,0.5058097166536926,UP,0.5215170979499817,0.4784829020500183
300,5,0.01,0.6,1.0,0.5,1.0,0.771611899137497,0.5058097166536926,UP,0.5215170979499817,0.4784829020500183
200,5,0.01,0.6,1.0,0.0,1.0,0.7716434895992279,0.5068259768162942,UP,0.5224484801292419,0.47755151987075806
300,5,0.01,0.6,1.0,0.0,1.0,0.7716434895992279,0.5068259768162942,UP,0.5224484801292419,0.47755151987075806
100,5,0.01,0.6,1.0,0.0,1.0,0.7716434895992279,0.5068259768162942,UP,0.5224484801292419,0.47755151987075806
100,3,0.03,0.8,1.0,0.0,3.0,0.771662637591362,0.5134306371833848,UP,0.5227234959602356,0.4772765040397644
300,3,0.03,0.8,1.0,0.0,3.0,0.771662637591362,0.5134306371833848,UP,0.5227234959602356,0.4772765040397644
200,3,0.03,0.8,1.0,0.0,3.0,0.771662637591362,0.5134306371833848,UP,0.5227234959602356,0.4772765040397644
200,7,0.01,0.8,0.7,0.5,1.0,0.7716658860445023,0.5068342223348549,UP,0.5315079092979431,0.4684920907020569
300,7,0.01,0.8,0.7,0.5,1.0,0.7716658860445023,0.5068342223348549,UP,0.5315079092979431,0.4684920907020569
100,7,0.01,0.8,0.7,0.5,1.0,0.7716658860445023,0.5068342223348549,UP,0.5315079092979431,0.4684920907020569
100,3,0.05,1.0,0.7,0.0,3.0,0.7717783451080322,0.5330333268715391,UP,0.5399790406227112,0.4600209593772888
200,3,0.05,1.0,0.7,0.0,3.0,0.7717783451080322,0.5330333268715391,UP,0.5399790406227112,0.4600209593772888
300,3,0.05,1.0,0.7,0.0,3.0,0.7717783451080322,0.5330333268715391,UP,0.5399790406227112,0.4600209593772888
100,5,0.01,1.0,0.7,0.5,3.0,0.7717992514371872,0.503276281075929,UP,0.5525594353675842,0.44744056463241577
100,3,0.03,0.6,1.0,0.0,3.0,0.7719101011753082,0.5190004849711121,UP,0.5226518511772156,0.4773481488227844
300,3,0.03,0.6,1.0,0.0,3.0,0.7719101011753082,0.5190004849711121,UP,0.5226518511772156,0.4773481488227844
200,3,0.03,0.6,1.0,0.0,3.0,0.7719101011753082,0.5190004849711121,UP,0.5226518511772156,0.4773481488227844
300,5,0.01,0.6,1.0,0.5,3.0,0.7719666063785553,0.5073310148281347,UP,0.521806001663208,0.478193998336792
200,5,0.01,0.6,1.0,0.5,3.0,0.7719666063785553,0.5073310148281347,UP,0.521806001663208,0.478193998336792
100,7,0.01,1.0,0.7,0.5,1.0,0.7719925194978714,0.5037895646063304,UP,0.5261012315750122,0.4738987684249878
100,5,0.05,0.8,0.7,0.5,1.0,0.7720356434583664,0.5026083940725155,UP,0.56592857837677,0.43407142162323
300,5,0.05,0.8,0.7,0.5,1.0,0.7720356434583664,0.5026083940725155,UP,0.56592857837677,0.43407142162323
200,5,0.05,0.8,0.7,0.5,1.0,0.7720356434583664,0.5026083940725155,UP,0.56592857837677,0.43407142162323
200,3,0.01,1.0,0.7,0.5,1.0,0.7720709145069122,0.5042904798588905,UP,0.5301647186279297,0.4698352813720703
300,3,0.01,1.0,0.7,0.5,1.0,0.7720709145069122,0.5042904798588905,UP,0.5301647186279297,0.4698352813720703
100,3,0.01,1.0,0.7,0.5,1.0,0.7720709145069122,0.5042904798588905,UP,0.5301647186279297,0.4698352813720703
100,5,0.01,1.0,0.7,0.5,1.0,0.7721635103225708,0.4981970416425611,UP,0.5440148711204529,0.4559851288795471
100,5,0.01,0.6,1.0,0.5,3.0,0.772195428609848,0.5093635351533381,UP,0.521806001663208,0.478193998336792
100,7,0.05,0.8,0.7,0.5,3.0,0.7722352296113968,0.5054417603879231,UP,0.572037398815155,0.42796260118484497
200,7,0.05,0.8,0.7,0.5,3.0,0.7722352296113968,0.5054417603879231,UP,0.572037398815155,0.42796260118484497
300,7,0.05,0.8,0.7,0.5,3.0,0.7722352296113968,0.5054417603879231,UP,0.572037398815155,0.42796260118484497
100,3,0.01,0.6,1.0,0.0,1.0,0.7723419070243835,0.4961542144191571,UP,0.5240498185157776,0.4759501814842224
300,3,0.01,0.6,1.0,0.0,1.0,0.7723419070243835,0.4961542144191571,UP,0.5240498185157776,0.4759501814842224
200,3,0.01,0.6,1.0,0.0,1.0,0.7723419070243835,0.4961542144191571,UP,0.5240498185157776,0.4759501814842224
100,3,0.01,0.6,1.0,0.5,1.0,0.7723678648471832,0.5037689508099287,UP,0.5240727663040161,0.4759272336959839
200,3,0.01,0.6,1.0,0.5,1.0,0.7723678648471832,0.5037689508099287,UP,0.5240727663040161,0.4759272336959839
300,3,0.01,0.6,1.0,0.5,1.0,0.7723678648471832,0.5037689508099287,UP,0.5240727663040161,0.4759272336959839
200,5,0.03,0.6,0.7,0.0,1.0,0.7723863273859024,0.5089718730217065,UP,0.5413634181022644,0.4586365818977356
100,5,0.03,0.6,0.7,0.0,1.0,0.7723863273859024,0.5089718730217065,UP,0.5413634181022644,0.4586365818977356
300,5,0.03,0.6,0.7,0.0,1.0,0.7723863273859024,0.5089718730217065,UP,0.5413634181022644,0.4586365818977356
100,5,0.01,0.8,0.7,0.5,3.0,0.7724242210388184,0.5012437607507259,UP,0.5561536550521851,0.44384634494781494
300,5,0.01,0.8,0.7,0.5,3.0,0.7724242210388184,0.5012437607507259,UP,0.5561536550521851,0.44384634494781494
200,5,0.01,0.8,0.7,0.5,3.0,0.7724242210388184,0.5012437607507259,UP,0.5561536550521851,0.44384634494781494
300,3,0.01,0.6,1.0,0.0,3.0,0.7724433243274689,0.5037689508099287,UP,0.524075984954834,0.475924015045166
100,3,0.01,0.6,1.0,0.0,3.0,0.7724433243274689,0.5037689508099287,UP,0.524075984954834,0.475924015045166
200,3,0.01,0.6,1.0,0.0,3.0,0.7724433243274689,0.5037689508099287,UP,0.524075984954834,0.475924015045166
100,3,0.03,0.8,1.0,0.5,1.0,0.7724728435277939,0.5286704168631288,UP,0.5227185487747192,0.47728145122528076
200,3,0.03,0.8,1.0,0.5,1.0,0.7724728435277939,0.5286704168631288,UP,0.5227185487747192,0.47728145122528076
300,3,0.03,0.8,1.0,0.5,1.0,0.7724728435277939,0.5286704168631288,UP,0.5227185487747192,0.47728145122528076
100,7,0.01,0.6,0.7,0.5,1.0,0.7725307494401932,0.506821854057014,UP,0.5680752992630005,0.4319247007369995
300,7,0.01,0.6,0.7,0.5,1.0,0.7725307494401932,0.506821854057014,UP,0.5680752992630005,0.4319247007369995
200,7,0.01,0.6,0.7,0.5,1.0,0.7725307494401932,0.506821854057014,UP,0.5680752992630005,0.4319247007369995
100,3,0.01,1.0,0.7,0.0,3.0,0.77254319190979,0.5124329294375445,UP,0.5295564532279968,0.4704435467720032
200,3,0.01,1.0,0.7,0.0,3.0,0.77254319190979,0.5124329294375445,UP,0.5295564532279968,0.4704435467720032
300,3,0.01,1.0,0.7,0.0,3.0,0.77254319190979,0.5124329294375445,UP,0.5295564532279968,0.4704435467720032
300,7,0.03,0.6,0.7,0.5,1.0,0.7726020961999893,0.52582262089024,UP,0.5480227470397949,0.4519772529602051
100,7,0.03,0.6,0.7,0.5,1.0,0.7726020961999893,0.52582262089024,UP,0.5480227470397949,0.4519772529602051
