n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.8,0.7,0.0,1.0,0.7650079441148647,0.518900508058564,UP,0.5982102751731873,0.40178972482681274
100,3,0.05,0.6,0.7,0.0,1.0,0.7650723265325692,0.5490028349439019,UP,0.5418714284896851,0.45812857151031494
300,3,0.05,0.6,0.7,0.0,1.0,0.7650723265325692,0.5490028349439019,UP,0.5418714284896851,0.45812857151031494
200,3,0.05,0.6,0.7,0.0,1.0,0.7650723265325692,0.5490028349439019,UP,0.5418714284896851,0.45812857151031494
300,7,0.03,0.6,0.7,0.0,1.0,0.76531744182786,0.5230129604406943,UP,0.5456408262252808,0.45435917377471924
100,7,0.03,0.6,0.7,0.0,1.0,0.76531744182786,0.5230129604406943,UP,0.5456408262252808,0.45435917377471924
200,7,0.03,0.6,0.7,0.0,1.0,0.76531744182786,0.5230129604406943,UP,0.5456408262252808,0.45435917377471924
100,7,0.05,0.8,0.7,0.5,3.0,0.7653953716297149,0.5304328964554703,UP,0.5600690841674805,0.43993091583251953
300,7,0.05,0.8,0.7,0.5,3.0,0.7653953716297149,0.5304328964554703,UP,0.5600690841674805,0.43993091583251953
200,7,0.05,0.8,0.7,0.5,3.0,0.7653953716297149,0.5304328964554703,UP,0.5600690841674805,0.43993091583251953
300,7,0.03,0.8,0.7,0.5,1.0,0.7656352141803023,0.516572179754997,UP,0.5684915781021118,0.4315084218978882
200,7,0.03,0.8,0.7,0.5,1.0,0.7656352141803023,0.516572179754997,UP,0.5684915781021118,0.4315084218978882
100,7,0.03,0.8,0.7,0.5,1.0,0.7656352141803023,0.516572179754997,UP,0.5684915781021118,0.4315084218978882
300,7,0.05,0.6,0.7,0.0,1.0,0.7659567438469722,0.523930274380568,UP,0.5823243856430054,0.41767561435699463
100,7,0.05,0.6,0.7,0.0,1.0,0.7659567438469722,0.523930274380568,UP,0.5823243856430054,0.41767561435699463
200,7,0.05,0.6,0.7,0.0,1.0,0.7659567438469722,0.523930274380568,UP,0.5823243856430054,0.41767561435699463
300,5,0.03,0.6,1.0,0.5,1.0,0.7660224701744036,0.5372952292775814,UP,0.5130256414413452,0.4869743585586548
100,5,0.03,0.6,1.0,0.5,1.0,0.7660224701744036,0.5372952292775814,UP,0.5130256414413452,0.4869743585586548
200,5,0.03,0.6,1.0,0.5,1.0,0.7660224701744036,0.5372952292775814,UP,0.5130256414413452,0.4869743585586548
200,5,0.05,0.8,0.7,0.0,3.0,0.7668995530324119,0.5192622801854131,UP,0.5818248987197876,0.4181751012802124
100,5,0.05,0.8,0.7,0.0,3.0,0.7668995530324119,0.5192622801854131,UP,0.5818248987197876,0.4181751012802124
300,5,0.05,0.8,0.7,0.0,3.0,0.7668995530324119,0.5192622801854131,UP,0.5818248987197876,0.4181751012802124
200,7,0.03,0.8,0.7,0.0,3.0,0.7669954309736287,0.5189530732393883,UP,0.5773836374282837,0.4226163625717163
300,7,0.03,0.8,0.7,0.0,3.0,0.7669954309736287,0.5189530732393883,UP,0.5773836374282837,0.4226163625717163
100,7,0.03,0.8,0.7,0.0,3.0,0.7669954309736287,0.5189530732393883,UP,0.5773836374282837,0.4226163625717163
100,7,0.03,1.0,0.7,0.0,1.0,0.7672777037099858,0.5074402679490636,UP,0.5783677101135254,0.4216322898864746
200,7,0.03,1.0,0.7,0.0,1.0,0.7672777037099858,0.5074402679490636,UP,0.5783677101135254,0.4216322898864746
300,7,0.03,1.0,0.7,0.0,1.0,0.7672777037099858,0.5074402679490636,UP,0.5783677101135254,0.4216322898864746
100,3,0.05,0.6,1.0,0.0,1.0,0.7673817163942728,0.5362748463556996,UP,0.5173009037971497,0.48269909620285034
200,3,0.05,0.6,1.0,0.0,1.0,0.7673817163942728,0.5362748463556996,UP,0.5173009037971497,0.48269909620285034
300,3,0.05,0.6,1.0,0.0,1.0,0.7673817163942728,0.5362748463556996,UP,0.5173009037971497,0.48269909620285034
300,7,0.03,0.8,0.7,0.5,3.0,0.767498210815659,0.5184294828107863,UP,0.5845136642456055,0.41548633575439453
200,7,0.03,0.8,0.7,0.5,3.0,0.767498210815659,0.5184294828107863,UP,0.5845136642456055,0.41548633575439453
100,7,0.03,0.8,0.7,0.5,3.0,0.767498210815659,0.5184294828107863,UP,0.5845136642456055,0.41548633575439453
300,5,0.03,0.6,1.0,0.0,1.0,0.7677297563140452,0.5261225516278841,UP,0.5134097337722778,0.48659026622772217
100,5,0.03,0.6,1.0,0.0,1.0,0.7677297563140452,0.5261225516278841,UP,0.5134097337722778,0.48659026622772217
200,5,0.03,0.6,1.0,0.0,1.0,0.7677297563140452,0.5261225516278841,UP,0.5134097337722778,0.48659026622772217
300,3,0.05,0.6,0.7,0.5,1.0,0.7678423177680369,0.5464652766068581,UP,0.5417629480361938,0.45823705196380615
200,3,0.05,0.6,0.7,0.5,1.0,0.7678423177680369,0.5464652766068581,UP,0.5417629480361938,0.45823705196380615
100,3,0.05,0.6,0.7,0.5,1.0,0.7678423177680369,0.5464652766068581,UP,0.5417629480361938,0.45823705196380615
100,7,0.03,1.0,1.0,0.0,1.0,0.7678592269943381,0.5200517885875966,UP,0.5326334238052368,0.4673665761947632
200,7,0.03,1.0,1.0,0.0,1.0,0.7678592269943381,0.5200517885875966,UP,0.5326334238052368,0.4673665761947632
300,7,0.03,1.0,1.0,0.0,1.0,0.7678592269943381,0.5200517885875966,UP,0.5326334238052368,0.4673665761947632
200,7,0.05,1.0,0.7,0.5,1.0,0.7678906669264496,0.5112837102881522,UP,0.5624103546142578,0.4375896453857422
100,7,0.05,1.0,0.7,0.5,1.0,0.7678906669264496,0.5112837102881522,UP,0.5624103546142578,0.4375896453857422
300,7,0.05,1.0,0.7,0.5,1.0,0.7678906669264496,0.5112837102881522,UP,0.5624103546142578,0.4375896453857422
300,5,0.05,0.8,0.7,0.5,1.0,0.7679763901874841,0.5170834019057581,UP,0.5708417296409607,0.4291582703590393
100,5,0.05,0.8,0.7,0.5,1.0,0.7679763901874841,0.5170834019057581,UP,0.5708417296409607,0.4291582703590393
200,5,0.05,0.8,0.7,0.5,1.0,0.7679763901874841,0.5170834019057581,UP,0.5708417296409607,0.4291582703590393
300,7,0.05,1.0,0.7,0.0,1.0,0.76803061281659,0.5036462987213388,UP,0.5792468786239624,0.4207531213760376
200,7,0.05,1.0,0.7,0.0,1.0,0.76803061281659,0.5036462987213388,UP,0.5792468786239624,0.4207531213760376
100,7,0.05,1.0,0.7,0.0,1.0,0.76803061281659,0.5036462987213388,UP,0.5792468786239624,0.4207531213760376
100,7,0.03,0.6,0.7,0.5,1.0,0.768063878827018,0.5251361814700649,UP,0.5451775789260864,0.4548224210739136
300,7,0.03,0.6,0.7,0.5,1.0,0.768063878827018,0.5251361814700649,UP,0.5451775789260864,0.4548224210739136
200,7,0.03,0.6,0.7,0.5,1.0,0.768063878827018,0.5251361814700649,UP,0.5451775789260864,0.4548224210739136
100,5,0.03,0.8,0.7,0.5,1.0,0.7682444403813091,0.5073918255275196,UP,0.5519338250160217,0.44806617498397827
300,5,0.03,0.8,0.7,0.5,1.0,0.7682444403813091,0.5073918255275196,UP,0.5519338250160217,0.44806617498397827
200,5,0.03,0.8,0.7,0.5,1.0,0.7682444403813091,0.5073918255275196,UP,0.5519338250160217,0.44806617498397827
100,7,0.05,0.6,0.7,0.0,3.0,0.7683712641652825,0.5321613632837492,UP,0.5777949094772339,0.4222050905227661
200,7,0.05,0.6,0.7,0.0,3.0,0.7683712641652825,0.5321613632837492,UP,0.5777949094772339,0.4222050905227661
300,7,0.05,0.6,0.7,0.0,3.0,0.7683712641652825,0.5321613632837492,UP,0.5777949094772339,0.4222050905227661
200,7,0.05,0.6,0.7,0.5,3.0,0.7685898128957028,0.5298031449753997,UP,0.5774478912353516,0.42255210876464844
300,7,0.05,0.6,0.7,0.5,3.0,0.7685898128957028,0.5298031449753997,UP,0.5774478912353516,0.42255210876464844
100,7,0.05,0.6,0.7,0.5,3.0,0.7685898128957028,0.5298031449753997,UP,0.5774478912353516,0.42255210876464844
100,5,0.05,0.8,0.7,0.5,3.0,0.7687975418325488,0.5023125860941517,UP,0.5715508460998535,0.4284491539001465
200,5,0.05,0.8,0.7,0.5,3.0,0.7687975418325488,0.5023125860941517,UP,0.5715508460998535,0.4284491539001465
300,5,0.05,0.8,0.7,0.5,3.0,0.7687975418325488,0.5023125860941517,UP,0.5715508460998535,0.4284491539001465
200,7,0.03,0.6,0.7,0.5,3.0,0.7689592386901734,0.5210433121945162,UP,0.5792165398597717,0.42078346014022827
300,7,0.03,0.6,0.7,0.5,3.0,0.7689592386901734,0.5210433121945162,UP,0.5792165398597717,0.42078346014022827
100,7,0.03,0.6,0.7,0.5,3.0,0.7689592386901734,0.5210433121945162,UP,0.5792165398597717,0.42078346014022827
200,5,0.03,0.8,0.7,0.0,1.0,0.769015202330118,0.5222409737654523,UP,0.5597516894340515,0.4402483105659485
100,5,0.03,0.8,0.7,0.0,1.0,0.769015202330118,0.5222409737654523,UP,0.5597516894340515,0.4402483105659485
300,5,0.03,0.8,0.7,0.0,1.0,0.769015202330118,0.5222409737654523,UP,0.5597516894340515,0.4402483105659485
200,7,0.01,1.0,0.7,0.5,1.0,0.7692636130424163,0.4977084946678419,UP,0.5514817237854004,0.4485182762145996
300,7,0.01,1.0,0.7,0.5,1.0,0.7692636130424163,0.4977084946678419,UP,0.5514817237854004,0.4485182762145996
300,5,0.03,0.6,1.0,0.0,3.0,0.7693212032409755,0.5256133908567633,UP,0.5134159922599792,0.48658400774002075
100,5,0.03,0.6,1.0,0.0,3.0,0.7693212032409755,0.5256133908567633,UP,0.5134159922599792,0.48658400774002075
200,5,0.03,0.6,1.0,0.0,3.0,0.7693212032409755,0.5256133908567633,UP,0.5134159922599792,0.48658400774002075
300,3,0.05,0.6,0.7,0.5,3.0,0.7695273645694348,0.5221059533990215,UP,0.5414109230041504,0.4585890769958496
200,3,0.05,0.6,0.7,0.5,3.0,0.7695273645694348,0.5221059533990215,UP,0.5414109230041504,0.4585890769958496
100,3,0.05,0.6,0.7,0.5,3.0,0.7695273645694348,0.5221059533990215,UP,0.5414109230041504,0.4585890769958496
100,3,0.05,0.8,0.7,0.0,3.0,0.7695606164472235,0.5245950693145214,UP,0.5515446662902832,0.4484553337097168
300,3,0.05,0.8,0.7,0.0,3.0,0.7695606164472235,0.5245950693145214,UP,0.5515446662902832,0.4484553337097168
200,3,0.05,0.8,0.7,0.0,3.0,0.7695606164472235,0.5245950693145214,UP,0.5515446662902832,0.4484553337097168
100,5,0.05,0.6,1.0,0.0,3.0,0.7696700555189624,0.5251124756042029,UP,0.5079776644706726,0.4920223355293274
300,5,0.05,0.6,1.0,0.0,3.0,0.7696700555189624,0.5251124756042029,UP,0.5079776644706726,0.4920223355293274
200,5,0.05,0.6,1.0,0.0,3.0,0.7696700555189624,0.5251124756042029,UP,0.5079776644706726,0.4920223355293274
300,7,0.01,0.8,0.7,0.0,1.0,0.7698333901818994,0.5073516286245365,UP,0.5451275706291199,0.4548724293708801
200,7,0.01,0.8,0.7,0.0,1.0,0.7698333901818994,0.5073516286245365,UP,0.5451275706291199,0.4548724293708801
100,7,0.03,0.6,0.7,0.0,3.0,0.7699248849790215,0.5126194842949796,UP,0.5897658467292786,0.41023415327072144
300,7,0.03,0.6,0.7,0.0,3.0,0.7699248849790215,0.5126194842949796,UP,0.5897658467292786,0.41023415327072144
200,7,0.03,0.6,0.7,0.0,3.0,0.7699248849790215,0.5126194842949796,UP,0.5897658467292786,0.41023415327072144
300,3,0.01,0.6,1.0,0.0,1.0,0.7699534396717846,0.5113960554785413,UP,0.5207139849662781,0.4792860150337219
200,3,0.01,0.6,1.0,0.0,1.0,0.7699534396717846,0.5113960554785413,UP,0.5207139849662781,0.4792860150337219
100,7,0.01,0.6,0.7,0.0,1.0,0.7699900539054869,0.5118887252125408,UP,0.5497480630874634,0.4502519369125366
300,7,0.01,0.6,0.7,0.0,1.0,0.7699900539054869,0.5118887252125408,UP,0.5497480630874634,0.4502519369125366
200,7,0.01,0.6,0.7,0.0,1.0,0.7699900539054869,0.5118887252125408,UP,0.5497480630874634,0.4502519369125366
100,3,0.05,0.6,1.0,0.5,1.0,0.7700728120338205,0.529158963837848,UP,0.5172081589698792,0.48279184103012085
300,3,0.05,0.6,1.0,0.5,1.0,0.7700728120338205,0.529158963837848,UP,0.5172081589698792,0.48279184103012085
200,3,0.05,0.6,1.0,0.5,1.0,0.7700728120338205,0.529158963837848,UP,0.5172081589698792,0.48279184103012085
100,7,0.01,0.8,0.7,0.0,1.0,0.770121869914377,0.5073516286245365,UP,0.5451275706291199,0.4548724293708801
100,5,0.03,0.8,0.7,0.0,3.0,0.770144707743531,0.521427759497407,UP,0.5507385730743408,0.4492614269256592
300,5,0.03,0.8,0.7,0.0,3.0,0.770144707743531,0.521427759497407,UP,0.5507385730743408,0.4492614269256592
200,5,0.03,0.8,0.7,0.0,3.0,0.770144707743531,0.521427759497407,UP,0.5507385730743408,0.4492614269256592
200,3,0.05,0.8,0.7,0.5,3.0,0.770152564388527,0.5245991920738018,UP,0.5521062612533569,0.44789373874664307
300,3,0.05,0.8,0.7,0.5,3.0,0.770152564388527,0.5245991920738018,UP,0.5521062612533569,0.44789373874664307
100,3,0.05,0.8,0.7,0.5,3.0,0.770152564388527,0.5245991920738018,UP,0.5521062612533569,0.44789373874664307
300,7,0.03,0.6,1.0,0.5,1.0,0.7702282254019567,0.5200291134115547,UP,0.5236369967460632,0.47636300325393677
100,7,0.03,0.6,1.0,0.5,1.0,0.7702282254019567,0.5200291134115547,UP,0.5236369967460632,0.47636300325393677
200,7,0.03,0.6,1.0,0.5,1.0,0.7702282254019567,0.5200291134115547,UP,0.5236369967460632,0.47636300325393677
100,3,0.01,0.6,1.0,0.0,1.0,0.7703329947474546,0.5063147546655331,UP,0.5207139849662781,0.4792860150337219
200,3,0.01,0.6,0.7,0.0,1.0,0.7703496236532953,0.5144448359663462,UP,0.5256750583648682,0.47432494163513184
300,3,0.01,0.6,0.7,0.0,1.0,0.7703496236532953,0.5144448359663462,UP,0.5256750583648682,0.47432494163513184
100,5,0.03,0.8,0.7,0.5,3.0,0.7703648663149366,0.5104766801590275,UP,0.567175567150116,0.43282443284988403
200,5,0.03,0.8,0.7,0.5,3.0,0.7703648663149366,0.5104766801590275,UP,0.567175567150116,0.43282443284988403
300,5,0.03,0.8,0.7,0.5,3.0,0.7703648663149366,0.5104766801590275,UP,0.567175567150116,0.43282443284988403
200,5,0.03,1.0,0.7,0.0,1.0,0.7703682657776464,0.5208742790640226,UP,0.5404415130615234,0.45955848693847656
300,5,0.03,1.0,0.7,0.0,1.0,0.7703682657776464,0.5208742790640226,UP,0.5404415130615234,0.45955848693847656
100,5,0.03,1.0,0.7,0.0,1.0,0.7703682657776464,0.5208742790640226,UP,0.5404415130615234,0.45955848693847656
200,7,0.01,1.0,1.0,0.0,1.0,0.7703932677132349,0.4967066641627214,UP,0.5252586603164673,0.4747413396835327
300,7,0.01,1.0,1.0,0.0,1.0,0.7703932677132349,0.4967066641627214,UP,0.5252586603164673,0.4747413396835327
300,5,0.05,0.6,0.7,0.0,1.0,0.7704359367868231,0.5200631261756175,UP,0.5481653213500977,0.45183467864990234
100,5,0.05,0.6,0.7,0.0,1.0,0.7704359367868231,0.5200631261756175,UP,0.5481653213500977,0.45183467864990234
200,5,0.05,0.6,0.7,0.0,1.0,0.7704359367868231,0.5200631261756175,UP,0.5481653213500977,0.45183467864990234
200,7,0.05,0.6,0.7,0.5,1.0,0.7706044072925446,0.5056262538657178,UP,0.5606213212013245,0.43937867879867554
300,7,0.05,0.6,0.7,0.5,1.0,0.7706044072925446,0.5056262538657178,UP,0.5606213212013245,0.43937867879867554
100,7,0.05,0.6,0.7,0.5,1.0,0.7706044072925446,0.5056262538657178,UP,0.5606213212013245,0.43937867879867554
300,3,0.01,0.6,0.7,0.5,1.0,0.7706674245245856,0.5012313924728848,UP,0.5256527662277222,0.47434723377227783
100,3,0.01,0.6,0.7,0.5,1.0,0.7706674245245856,0.5012313924728848,UP,0.5256527662277222,0.47434723377227783
200,3,0.01,0.6,0.7,0.5,1.0,0.7706674245245856,0.5012313924728848,UP,0.5256527662277222,0.47434723377227783
300,7,0.01,1.0,1.0,0.0,3.0,0.770701872090182,0.5048243771856935,UP,0.5249328017234802,0.4750671982765198
200,7,0.01,1.0,1.0,0.0,3.0,0.770701872090182,0.5048243771856935,UP,0.5249328017234802,0.4750671982765198
300,7,0.01,0.8,1.0,0.0,1.0,0.7709390542441025,0.4987288775897239,UP,0.5294672846794128,0.47053271532058716
200,7,0.01,0.8,1.0,0.0,1.0,0.7709390542441025,0.4987288775897239,UP,0.5294672846794128,0.47053271532058716
200,5,0.03,0.6,0.7,0.0,1.0,0.7709647398281914,0.5110476823193533,UP,0.5422239303588867,0.4577760696411133
100,5,0.03,0.6,0.7,0.0,1.0,0.7709647398281914,0.5110476823193533,UP,0.5422239303588867,0.4577760696411133
300,5,0.03,0.6,0.7,0.0,1.0,0.7709647398281914,0.5110476823193533,UP,0.5422239303588867,0.4577760696411133
200,5,0.01,1.0,1.0,0.0,1.0,0.7709855749937299,0.4997451377523255,UP,0.5229074358940125,0.47709256410598755
300,5,0.01,1.0,1.0,0.0,1.0,0.7709855749937299,0.4997451377523255,UP,0.5229074358940125,0.47709256410598755
200,7,0.03,1.0,1.0,0.5,1.0,0.7710505566401584,0.4875665068382273,UP,0.5323972702026367,0.4676027297973633
100,7,0.03,1.0,1.0,0.5,1.0,0.7710505566401584,0.4875665068382273,UP,0.5323972702026367,0.4676027297973633
300,7,0.03,1.0,1.0,0.5,1.0,0.7710505566401584,0.4875665068382273,UP,0.5323972702026367,0.4676027297973633
100,3,0.01,0.6,0.7,0.0,1.0,0.7710701064766515,0.5042822343403299,UP,0.5256750583648682,0.47432494163513184
100,5,0.01,1.0,1.0,0.0,1.0,0.7711087316233517,0.500761397914927,UP,0.5229074358940125,0.47709256410598755
100,5,0.03,0.6,0.7,0.5,1.0,0.7711921524927338,0.5105065701638098,UP,0.542097270488739,0.457902729511261
300,5,0.03,0.6,0.7,0.5,1.0,0.7711921524927338,0.5105065701638098,UP,0.542097270488739,0.457902729511261
200,5,0.03,0.6,0.7,0.5,1.0,0.7711921524927338,0.5105065701638098,UP,0.542097270488739,0.457902729511261
300,5,0.05,0.6,1.0,0.0,1.0,0.7712445061419417,0.5174709412781093,UP,0.5079672932624817,0.4920327067375183
200,5,0.05,0.6,1.0,0.0,1.0,0.7712445061419417,0.5174709412781093,UP,0.5079672932624817,0.4920327067375183
100,5,0.05,0.6,1.0,0.0,1.0,0.7712445061419417,0.5174709412781093,UP,0.5079672932624817,0.4920327067375183
300,5,0.03,0.6,1.0,0.5,3.0,0.7713572999758519,0.5210350666759556,UP,0.5135255455970764,0.4864744544029236
100,5,0.03,0.6,1.0,0.5,3.0,0.7713572999758519,0.5210350666759556,UP,0.5135255455970764,0.4864744544029236
200,5,0.03,0.6,1.0,0.5,3.0,0.7713572999758519,0.5210350666759556,UP,0.5135255455970764,0.4864744544029236
200,7,0.01,0.6,0.7,0.5,1.0,0.7714899576125058,0.5098603276466179,UP,0.5446672439575195,0.45533275604248047
300,7,0.01,0.6,0.7,0.5,1.0,0.7714899576125058,0.5098603276466179,UP,0.5446672439575195,0.45533275604248047
100,7,0.01,0.6,0.7,0.5,1.0,0.7714899576125058,0.5098603276466179,UP,0.5446672439575195,0.45533275604248047
300,3,0.05,0.8,0.7,0.0,1.0,0.7715632528812439,0.5110219150738512,UP,0.5517935752868652,0.44820642471313477
200,3,0.05,0.8,0.7,0.0,1.0,0.7715632528812439,0.5110219150738512,UP,0.5517935752868652,0.44820642471313477
100,3,0.05,0.8,0.7,0.0,1.0,0.7715632528812439,0.5110219150738512,UP,0.5517935752868652,0.44820642471313477
200,5,0.01,1.0,0.7,0.5,1.0,0.7715731421763228,0.48857039872298796,UP,0.5373979806900024,0.46260201930999756
300,5,0.01,1.0,0.7,0.5,1.0,0.7715731421763228,0.48857039872298796,UP,0.5373979806900024,0.46260201930999756
100,3,0.03,0.6,1.0,0.0,1.0,0.7715826534285172,0.5164629266340683,UP,0.5190076231956482,0.4809923768043518
200,3,0.03,0.6,1.0,0.0,1.0,0.7715826534285172,0.5164629266340683,UP,0.5190076231956482,0.4809923768043518
300,3,0.03,0.6,1.0,0.0,1.0,0.7715826534285172,0.5164629266340683,UP,0.5190076231956482,0.4809923768043518
300,7,0.01,0.8,0.7,0.0,3.0,0.7715836590387103,0.50328864935377,UP,0.5505927801132202,0.4494072198867798
200,7,0.01,0.8,0.7,0.0,3.0,0.7715836590387103,0.50328864935377,UP,0.5505927801132202,0.4494072198867798
200,7,0.01,1.0,0.7,0.0,1.0,0.7715851039083992,0.48704703916890557,UP,0.5521602034568787,0.44783979654312134
300,7,0.01,1.0,0.7,0.0,1.0,0.7715851039083992,0.48704703916890557,UP,0.5521602034568787,0.44783979654312134
200,7,0.01,0.6,0.7,0.0,3.0,0.7715979484346901,0.5139356751952253,UP,0.548069179058075,0.45193082094192505
300,7,0.01,0.6,0.7,0.0,3.0,0.7715979484346901,0.5139356751952253,UP,0.548069179058075,0.45193082094192505
100,3,0.03,0.6,0.7,0.5,1.0,0.7716472550135584,0.517503923352352,UP,0.5337549448013306,0.46624505519866943
200,3,0.03,0.6,0.7,0.5,1.0,0.7716472550135584,0.517503923352352,UP,0.5337549448013306,0.46624505519866943
300,3,0.03,0.6,0.7,0.5,1.0,0.7716472550135584,0.517503923352352,UP,0.5337549448013306,0.46624505519866943
100,5,0.05,0.6,0.7,0.5,3.0,0.771736495740268,0.5294310659503498,UP,0.568812906742096,0.43118709325790405
200,5,0.05,0.6,0.7,0.5,3.0,0.771736495740268,0.5294310659503498,UP,0.568812906742096,0.43118709325790405
300,5,0.05,0.6,0.7,0.5,3.0,0.771736495740268,0.5294310659503498,UP,0.568812906742096,0.43118709325790405
100,7,0.01,0.6,0.7,0.0,3.0,0.7717822976751184,0.5139356751952253,UP,0.548069179058075,0.45193082094192505
300,5,0.05,0.6,0.7,0.0,3.0,0.771790602863339,0.5152054850535673,UP,0.5546082854270935,0.4453917145729065
100,5,0.05,0.6,0.7,0.0,3.0,0.771790602863339,0.5152054850535673,UP,0.5546082854270935,0.4453917145729065
200,5,0.05,0.6,0.7,0.0,3.0,0.771790602863339,0.5152054850535673,UP,0.5546082854270935,0.4453917145729065
300,5,0.05,0.6,0.7,0.5,1.0,0.7718188144122654,0.5250197135203956,UP,0.5555969476699829,0.4444030523300171
200,5,0.05,0.6,0.7,0.5,1.0,0.7718188144122654,0.5250197135203956,UP,0.5555969476699829,0.4444030523300171
100,5,0.05,0.6,0.7,0.5,1.0,0.7718188144122654,0.5250197135203956,UP,0.5555969476699829,0.4444030523300171
200,7,0.03,1.0,0.7,0.5,3.0,0.7718393211178755,0.4988010258771297,UP,0.5452567934989929,0.4547432065010071
100,7,0.03,1.0,0.7,0.5,3.0,0.7718393211178755,0.4988010258771297,UP,0.5452567934989929,0.4547432065010071
300,7,0.03,1.0,0.7,0.5,3.0,0.7718393211178755,0.4988010258771297,UP,0.5452567934989929,0.4547432065010071
100,7,0.01,0.8,0.7,0.0,3.0,0.7719390847252912,0.5012561290285669,UP,0.5505927801132202,0.4494072198867798
300,5,0.03,1.0,1.0,0.0,1.0,0.7719417989786381,0.4997451377523255,UP,0.5255874395370483,0.47441256046295166
200,5,0.03,1.0,1.0,0.0,1.0,0.7719417989786381,0.4997451377523255,UP,0.5255874395370483,0.47441256046295166
100,5,0.03,1.0,1.0,0.0,1.0,0.7719417989786381,0.4997451377523255,UP,0.5255874395370483,0.47441256046295166
200,7,0.05,0.6,1.0,0.5,3.0,0.7719596410170257,0.5291733934953291,UP,0.524125337600708,0.475874662399292
100,7,0.05,0.6,1.0,0.5,3.0,0.7719596410170257,0.5291733934953291,UP,0.524125337600708,0.475874662399292
300,7,0.05,0.6,1.0,0.5,3.0,0.7719596410170257,0.5291733934953291,UP,0.524125337600708,0.475874662399292
200,3,0.01,0.6,1.0,0.5,1.0,0.7720553772490792,0.4991947493884013,UP,0.5206954479217529,0.47930455207824707
100,3,0.01,0.6,1.0,0.5,1.0,0.7720553772490792,0.4991947493884013,UP,0.5206954479217529,0.47930455207824707
300,3,0.01,0.6,1.0,0.5,1.0,0.7720553772490792,0.4991947493884013,UP,0.5206954479217529,0.47930455207824707
200,3,0.03,0.6,1.0,0.5,1.0,0.7720912264157931,0.515962011381508,UP,0.5189520120620728,0.48104798793792725
300,3,0.03,0.6,1.0,0.5,1.0,0.7720912264157931,0.515962011381508,UP,0.5189520120620728,0.48104798793792725
100,3,0.03,0.6,1.0,0.5,1.0,0.7720912264157931,0.515962011381508,UP,0.5189520120620728,0.48104798793792725
200,5,0.03,1.0,0.7,0.5,1.0,0.7721171991681509,0.5112228995887674,UP,0.5437243580818176,0.4562756419181824
100,5,0.03,1.0,0.7,0.5,1.0,0.7721171991681509,0.5112228995887674,UP,0.5437243580818176,0.4562756419181824
