n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,1.0,0.7,0.0,1.0,0.7710548341274261,0.4888620839420713,UP,0.5076271295547485,0.49237287044525146
300,7,0.01,1.0,0.7,0.5,1.0,0.7711697369813919,0.4966479148429767,UP,0.5070247054100037,0.49297529458999634
200,7,0.01,1.0,0.7,0.5,1.0,0.7711697369813919,0.4966479148429767,UP,0.5070247054100037,0.49297529458999634
300,5,0.03,0.8,1.0,0.0,1.0,0.771250456571579,0.5110930326714369,DOWN,0.4926018714904785,0.5073981285095215
200,5,0.03,0.8,1.0,0.0,1.0,0.771250456571579,0.5110930326714369,DOWN,0.4926018714904785,0.5073981285095215
100,5,0.03,0.8,1.0,0.0,1.0,0.771250456571579,0.5110930326714369,DOWN,0.4926018714904785,0.5073981285095215
200,5,0.05,0.6,1.0,0.0,3.0,0.7713912427425385,0.5200208678929941,UP,0.5010268688201904,0.49897313117980957
100,5,0.05,0.6,1.0,0.0,3.0,0.7713912427425385,0.5200208678929941,UP,0.5010268688201904,0.49897313117980957
300,5,0.05,0.6,1.0,0.0,3.0,0.7713912427425385,0.5200208678929941,UP,0.5010268688201904,0.49897313117980957
300,5,0.03,1.0,0.7,0.5,3.0,0.7714124023914337,0.48700271950664203,UP,0.5310503840446472,0.4689496159553528
100,5,0.03,1.0,0.7,0.5,3.0,0.7714124023914337,0.48700271950664203,UP,0.5310503840446472,0.4689496159553528
200,5,0.03,1.0,0.7,0.5,3.0,0.7714124023914337,0.48700271950664203,UP,0.5310503840446472,0.4689496159553528
100,7,0.05,0.6,1.0,0.0,3.0,0.7719177305698395,0.512836959847017,UP,0.5259562730789185,0.47404372692108154
300,7,0.05,0.6,1.0,0.0,3.0,0.7719177305698395,0.512836959847017,UP,0.5259562730789185,0.47404372692108154
200,7,0.05,0.6,1.0,0.0,3.0,0.7719177305698395,0.512836959847017,UP,0.5259562730789185,0.47404372692108154
100,5,0.03,0.6,1.0,0.5,1.0,0.7719346433877945,0.5317212587305737,UP,0.5119704008102417,0.4880295991897583
200,5,0.03,0.6,1.0,0.5,1.0,0.7719346433877945,0.5317212587305737,UP,0.5119704008102417,0.4880295991897583
300,5,0.03,0.6,1.0,0.5,1.0,0.7719346433877945,0.5317212587305737,UP,0.5119704008102417,0.4880295991897583
100,5,0.05,0.6,1.0,0.5,3.0,0.7721847593784332,0.523544796387857,UP,0.5119704008102417,0.4880295991897583
200,5,0.05,0.6,1.0,0.5,3.0,0.7721847593784332,0.523544796387857,UP,0.5119704008102417,0.4880295991897583
300,5,0.05,0.6,1.0,0.5,3.0,0.7721847593784332,0.523544796387857,UP,0.5119704008102417,0.4880295991897583
300,5,0.03,0.6,1.0,0.0,3.0,0.772338405251503,0.5301875922782906,UP,0.5054050087928772,0.4945949912071228
200,5,0.03,0.6,1.0,0.0,3.0,0.772338405251503,0.5301875922782906,UP,0.5054050087928772,0.4945949912071228
100,5,0.03,0.6,1.0,0.0,3.0,0.772338405251503,0.5301875922782906,UP,0.5054050087928772,0.4945949912071228
100,7,0.01,1.0,0.7,0.0,1.0,0.772510215640068,0.4974549449721015,UP,0.5111945867538452,0.4888054132461548
200,3,0.05,0.6,1.0,0.0,1.0,0.7725234180688858,0.5340691701407224,UP,0.5345950722694397,0.4654049277305603
100,3,0.05,0.6,1.0,0.0,1.0,0.7725234180688858,0.5340691701407224,UP,0.5345950722694397,0.4654049277305603
300,3,0.05,0.6,1.0,0.0,1.0,0.7725234180688858,0.5340691701407224,UP,0.5345950722694397,0.4654049277305603
100,7,0.05,1.0,0.7,0.0,1.0,0.7726079076528549,0.4979723512617831,DOWN,0.4888019561767578,0.5111980438232422
300,7,0.05,1.0,0.7,0.0,1.0,0.7726079076528549,0.4979723512617831,DOWN,0.4888019561767578,0.5111980438232422
200,7,0.05,1.0,0.7,0.0,1.0,0.7726079076528549,0.4979723512617831,DOWN,0.4888019561767578,0.5111980438232422
100,5,0.03,0.6,1.0,0.5,3.0,0.7726181894540787,0.5195199526404338,UP,0.5119704008102417,0.4880295991897583
200,5,0.03,0.6,1.0,0.5,3.0,0.7726181894540787,0.5195199526404338,UP,0.5119704008102417,0.4880295991897583
300,5,0.03,0.6,1.0,0.5,3.0,0.7726181894540787,0.5195199526404338,UP,0.5119704008102417,0.4880295991897583
200,7,0.03,1.0,0.7,0.0,3.0,0.7727148681879044,0.49301576391700497,UP,0.5527809262275696,0.4472190737724304
100,7,0.03,1.0,0.7,0.0,3.0,0.7727148681879044,0.49301576391700497,UP,0.5527809262275696,0.4472190737724304
300,7,0.03,1.0,0.7,0.0,3.0,0.7727148681879044,0.49301576391700497,UP,0.5527809262275696,0.4472190737724304
100,5,0.05,1.0,0.7,0.0,3.0,0.7727452963590622,0.5018157936008718,UP,0.5341774225234985,0.46582257747650146
300,5,0.05,1.0,0.7,0.0,3.0,0.7727452963590622,0.5018157936008718,UP,0.5341774225234985,0.46582257747650146
200,5,0.05,1.0,0.7,0.0,3.0,0.7727452963590622,0.5018157936008718,UP,0.5341774225234985,0.46582257747650146
100,5,0.03,0.6,1.0,0.0,1.0,0.7728438526391983,0.5254402349669893,UP,0.5258744955062866,0.4741255044937134
300,5,0.03,0.6,1.0,0.0,1.0,0.7728438526391983,0.5254402349669893,UP,0.5258744955062866,0.4741255044937134
200,5,0.03,0.6,1.0,0.0,1.0,0.7728438526391983,0.5254402349669893,UP,0.5258744955062866,0.4741255044937134
100,7,0.03,1.0,0.7,0.0,1.0,0.7728663682937622,0.5046347302587982,UP,0.5197688937187195,0.4802311062812805
200,7,0.03,1.0,0.7,0.0,1.0,0.7728663682937622,0.5046347302587982,UP,0.5197688937187195,0.4802311062812805
300,7,0.03,1.0,0.7,0.0,1.0,0.7728663682937622,0.5046347302587982,UP,0.5197688937187195,0.4802311062812805
200,5,0.05,1.0,0.7,0.5,1.0,0.7729250192642212,0.4942206403166818,UP,0.5458101034164429,0.45418989658355713
100,5,0.05,1.0,0.7,0.5,1.0,0.7729250192642212,0.4942206403166818,UP,0.5458101034164429,0.45418989658355713
300,5,0.05,1.0,0.7,0.5,1.0,0.7729250192642212,0.4942206403166818,UP,0.5458101034164429,0.45418989658355713
100,7,0.03,0.8,1.0,0.0,1.0,0.7730078101158142,0.5130101157367909,UP,0.500786304473877,0.49921369552612305
200,7,0.03,0.8,1.0,0.0,1.0,0.7730078101158142,0.5130101157367909,UP,0.500786304473877,0.49921369552612305
300,7,0.03,0.8,1.0,0.0,1.0,0.7730078101158142,0.5130101157367909,UP,0.500786304473877,0.49921369552612305
100,5,0.05,1.0,0.7,0.0,1.0,0.7736109793186188,0.4924560993447,DOWN,0.48992112278938293,0.5100789070129395
300,5,0.05,1.0,0.7,0.0,1.0,0.7736109793186188,0.4924560993447,DOWN,0.48992112278938293,0.5100789070129395
200,5,0.05,1.0,0.7,0.0,1.0,0.7736109793186188,0.4924560993447,DOWN,0.48992112278938293,0.5100789070129395
300,7,0.03,0.6,1.0,0.5,1.0,0.7738055139780045,0.509836621780756,UP,0.5014090538024902,0.49859094619750977
200,7,0.03,0.6,1.0,0.5,1.0,0.7738055139780045,0.509836621780756,UP,0.5014090538024902,0.49859094619750977
100,7,0.03,0.6,1.0,0.5,1.0,0.7738055139780045,0.509836621780756,UP,0.5014090538024902,0.49859094619750977
100,7,0.01,1.0,0.7,0.5,1.0,0.773970365524292,0.4966479148429767,UP,0.5070247054100037,0.49297529458999634
300,5,0.05,0.6,1.0,0.5,1.0,0.7741354554891586,0.513857342768899,UP,0.5119704008102417,0.4880295991897583
100,5,0.05,0.6,1.0,0.5,1.0,0.7741354554891586,0.513857342768899,UP,0.5119704008102417,0.4880295991897583
200,5,0.05,0.6,1.0,0.5,1.0,0.7741354554891586,0.513857342768899,UP,0.5119704008102417,0.4880295991897583
200,7,0.03,1.0,0.7,0.5,3.0,0.7741452902555466,0.4862863900816845,UP,0.550076425075531,0.449923574924469
300,7,0.03,1.0,0.7,0.5,3.0,0.7741452902555466,0.4862863900816845,UP,0.550076425075531,0.449923574924469
100,7,0.03,1.0,0.7,0.5,3.0,0.7741452902555466,0.4862863900816845,UP,0.550076425075531,0.449923574924469
200,5,0.05,1.0,0.7,0.5,3.0,0.7743337154388428,0.4975054487732856,UP,0.532634437084198,0.467365562915802
100,5,0.05,1.0,0.7,0.5,3.0,0.7743337154388428,0.4975054487732856,UP,0.532634437084198,0.467365562915802
300,5,0.05,1.0,0.7,0.5,3.0,0.7743337154388428,0.4975054487732856,UP,0.532634437084198,0.467365562915802
100,3,0.03,0.6,1.0,0.5,1.0,0.7743823677301407,0.5301875922782906,UP,0.5098311305046082,0.49016886949539185
200,3,0.03,0.6,1.0,0.5,1.0,0.7743823677301407,0.5301875922782906,UP,0.5098311305046082,0.49016886949539185
300,3,0.03,0.6,1.0,0.5,1.0,0.7743823677301407,0.5301875922782906,UP,0.5098311305046082,0.49016886949539185
200,7,0.01,1.0,0.7,0.5,3.0,0.7746955752372742,0.47881285819626423,UP,0.514793336391449,0.485206663608551
300,7,0.01,1.0,0.7,0.5,3.0,0.7746955752372742,0.47881285819626423,UP,0.514793336391449,0.485206663608551
300,7,0.01,0.8,0.7,0.0,1.0,0.7749153077602386,0.49475453764348465,UP,0.5324053764343262,0.46759462356567383
100,7,0.01,0.8,0.7,0.0,1.0,0.7749153077602386,0.49475453764348465,UP,0.5324053764343262,0.46759462356567383
200,7,0.01,0.8,0.7,0.0,1.0,0.7749153077602386,0.49475453764348465,UP,0.5324053764343262,0.46759462356567383
100,7,0.03,0.6,1.0,0.0,3.0,0.7750097960233688,0.5114043009971019,UP,0.5203655958175659,0.4796344041824341
300,7,0.03,0.6,1.0,0.0,3.0,0.7750097960233688,0.5114043009971019,UP,0.5203655958175659,0.4796344041824341
200,7,0.03,0.6,1.0,0.0,3.0,0.7750097960233688,0.5114043009971019,UP,0.5203655958175659,0.4796344041824341
100,3,0.03,1.0,0.7,0.5,1.0,0.7750113755464554,0.5044162240169406,UP,0.5088436007499695,0.4911563992500305
200,3,0.03,1.0,0.7,0.5,1.0,0.7750113755464554,0.5044162240169406,UP,0.5088436007499695,0.4911563992500305
300,3,0.03,1.0,0.7,0.5,1.0,0.7750113755464554,0.5044162240169406,UP,0.5088436007499695,0.4911563992500305
200,7,0.01,1.0,0.7,0.0,3.0,0.7750808596611023,0.47830782018442364,UP,0.5193828344345093,0.4806171655654907
100,7,0.01,1.0,0.7,0.0,3.0,0.7750808596611023,0.47830782018442364,UP,0.5193828344345093,0.4806171655654907
300,7,0.01,1.0,0.7,0.0,3.0,0.7750808596611023,0.47830782018442364,UP,0.5193828344345093,0.4806171655654907
100,7,0.03,0.6,1.0,0.0,1.0,0.775089681148529,0.5188335132202586,UP,0.5258744955062866,0.4741255044937134
300,7,0.03,0.6,1.0,0.0,1.0,0.775089681148529,0.5188335132202586,UP,0.5258744955062866,0.4741255044937134
200,7,0.03,0.6,1.0,0.0,1.0,0.775089681148529,0.5188335132202586,UP,0.5258744955062866,0.4741255044937134
100,7,0.01,0.6,1.0,0.0,1.0,0.7753121852874756,0.4971890269985202,UP,0.5166082382202148,0.48339176177978516
300,7,0.01,0.6,1.0,0.0,1.0,0.7753121852874756,0.4971890269985202,UP,0.5166082382202148,0.48339176177978516
200,7,0.01,0.6,1.0,0.0,1.0,0.7753121852874756,0.4971890269985202,UP,0.5166082382202148,0.48339176177978516
100,7,0.01,0.8,0.7,0.5,3.0,0.7753468155860901,0.5030752965610129,UP,0.5236637592315674,0.4763362407684326
300,7,0.01,0.8,0.7,0.5,3.0,0.7753468155860901,0.5030752965610129,UP,0.5236637592315674,0.4763362407684326
200,7,0.01,0.8,0.7,0.5,3.0,0.7753468155860901,0.5030752965610129,UP,0.5236637592315674,0.4763362407684326
300,3,0.03,0.8,1.0,0.0,3.0,0.7754644602537155,0.5256298818938845,UP,0.5099110007286072,0.4900889992713928
200,3,0.03,0.8,1.0,0.0,3.0,0.7754644602537155,0.5256298818938845,UP,0.5099110007286072,0.4900889992713928
100,3,0.03,0.8,1.0,0.0,3.0,0.7754644602537155,0.5256298818938845,UP,0.5099110007286072,0.4900889992713928
100,3,0.05,0.6,1.0,0.5,1.0,0.7754735052585602,0.5311914841630512,UP,0.5084047317504883,0.4915952682495117
300,3,0.05,0.6,1.0,0.5,1.0,0.7754735052585602,0.5311914841630512,UP,0.5084047317504883,0.4915952682495117
200,3,0.05,0.6,1.0,0.5,1.0,0.7754735052585602,0.5311914841630512,UP,0.5084047317504883,0.4915952682495117
300,5,0.01,0.8,1.0,0.0,1.0,0.7754790782928467,0.4977023105289214,UP,0.5040402412414551,0.4959597587585449
100,5,0.01,0.8,1.0,0.0,1.0,0.7754790782928467,0.4977023105289214,UP,0.5040402412414551,0.4959597587585449
200,5,0.01,0.8,1.0,0.0,1.0,0.7754790782928467,0.4977023105289214,UP,0.5040402412414551,0.4959597587585449
100,5,0.03,0.6,0.7,0.0,1.0,0.7755538672208786,0.5132420209463096,UP,0.5213117599487305,0.47868824005126953
200,5,0.03,0.6,0.7,0.0,1.0,0.7755538672208786,0.5132420209463096,UP,0.5213117599487305,0.47868824005126953
300,5,0.03,0.6,0.7,0.0,1.0,0.7755538672208786,0.5132420209463096,UP,0.5213117599487305,0.47868824005126953
300,5,0.01,0.6,1.0,0.5,1.0,0.7755824774503708,0.5048099475282123,UP,0.5119704008102417,0.4880295991897583
200,5,0.01,0.6,1.0,0.5,1.0,0.7755824774503708,0.5048099475282123,UP,0.5119704008102417,0.4880295991897583
100,5,0.01,0.6,1.0,0.5,1.0,0.7755824774503708,0.5048099475282123,UP,0.5119704008102417,0.4880295991897583
300,3,0.05,1.0,0.7,0.0,1.0,0.7755977958440781,0.5005810271964126,UP,0.5125762224197388,0.48742377758026123
100,3,0.05,1.0,0.7,0.0,1.0,0.7755977958440781,0.5005810271964126,UP,0.5125762224197388,0.48742377758026123
200,3,0.05,1.0,0.7,0.0,1.0,0.7755977958440781,0.5005810271964126,UP,0.5125762224197388,0.48742377758026123
100,7,0.01,0.8,0.7,0.5,1.0,0.7757205367088318,0.49403614683888697,UP,0.5390571355819702,0.4609428644180298
200,7,0.01,0.8,0.7,0.5,1.0,0.7757205367088318,0.49403614683888697,UP,0.5390571355819702,0.4609428644180298
300,7,0.01,0.8,0.7,0.5,1.0,0.7757205367088318,0.49403614683888697,UP,0.5390571355819702,0.4609428644180298
300,3,0.01,0.6,1.0,0.0,1.0,0.7757354378700256,0.51648354043047,UP,0.5165022611618042,0.4834977388381958
100,3,0.01,0.6,1.0,0.0,1.0,0.7757354378700256,0.51648354043047,UP,0.5165022611618042,0.4834977388381958
200,3,0.01,0.6,1.0,0.0,1.0,0.7757354378700256,0.51648354043047,UP,0.5165022611618042,0.4834977388381958
300,3,0.05,1.0,0.7,0.5,1.0,0.7758077532052994,0.503114462774176,UP,0.5064998865127563,0.49350011348724365
100,3,0.05,1.0,0.7,0.5,1.0,0.7758077532052994,0.503114462774176,UP,0.5064998865127563,0.49350011348724365
200,3,0.05,1.0,0.7,0.5,1.0,0.7758077532052994,0.503114462774176,UP,0.5064998865127563,0.49350011348724365
100,3,0.01,0.6,1.0,0.5,1.0,0.7759235352277756,0.5124143770207832,UP,0.5112573504447937,0.4887426495552063
300,3,0.01,0.6,1.0,0.5,1.0,0.7759235352277756,0.5124143770207832,UP,0.5112573504447937,0.4887426495552063
200,3,0.01,0.6,1.0,0.5,1.0,0.7759235352277756,0.5124143770207832,UP,0.5112573504447937,0.4887426495552063
100,5,0.03,0.6,0.7,0.5,1.0,0.7759271860122681,0.5201723792965463,UP,0.518481969833374,0.481518030166626
200,5,0.03,0.6,0.7,0.5,1.0,0.7759271860122681,0.5201723792965463,UP,0.518481969833374,0.481518030166626
300,5,0.03,0.6,0.7,0.5,1.0,0.7759271860122681,0.5201723792965463,UP,0.518481969833374,0.481518030166626
300,3,0.03,1.0,0.7,0.0,3.0,0.775992289185524,0.4920283630693657,UP,0.5081998109817505,0.4918001890182495
200,3,0.03,1.0,0.7,0.0,3.0,0.775992289185524,0.4920283630693657,UP,0.5081998109817505,0.4918001890182495
100,3,0.03,1.0,0.7,0.0,3.0,0.775992289185524,0.4920283630693657,UP,0.5081998109817505,0.4918001890182495
100,3,0.03,1.0,0.7,0.0,1.0,0.7759988754987717,0.49224790000104335,UP,0.5097006559371948,0.4902993440628052
300,3,0.03,1.0,0.7,0.0,1.0,0.7759988754987717,0.49224790000104335,UP,0.5097006559371948,0.4902993440628052
200,3,0.03,1.0,0.7,0.0,1.0,0.7759988754987717,0.49224790000104335,UP,0.5097006559371948,0.4902993440628052
200,7,0.01,0.6,0.7,0.0,1.0,0.7761130481958389,0.5110116081756504,UP,0.5231456756591797,0.4768543243408203
300,7,0.01,0.6,0.7,0.0,1.0,0.7761130481958389,0.5110116081756504,UP,0.5231456756591797,0.4768543243408203
100,7,0.01,0.6,0.7,0.0,1.0,0.7761130481958389,0.5110116081756504,UP,0.5231456756591797,0.4768543243408203
100,7,0.01,0.8,0.7,0.0,3.0,0.7761368751525879,0.5001130940180951,UP,0.5242449045181274,0.47575509548187256
300,7,0.01,0.8,0.7,0.0,3.0,0.7761368751525879,0.5001130940180951,UP,0.5242449045181274,0.47575509548187256
200,7,0.01,0.8,0.7,0.0,3.0,0.7761368751525879,0.5001130940180951,UP,0.5242449045181274,0.47575509548187256
300,3,0.03,0.6,1.0,0.0,1.0,0.7761420458555222,0.5152796947206132,UP,0.5255570411682129,0.4744429588317871
100,3,0.03,0.6,1.0,0.0,1.0,0.7761420458555222,0.5152796947206132,UP,0.5255570411682129,0.4744429588317871
200,3,0.03,0.6,1.0,0.0,1.0,0.7761420458555222,0.5152796947206132,UP,0.5255570411682129,0.4744429588317871
300,5,0.01,0.6,1.0,0.0,1.0,0.7761550396680832,0.5037916259859705,UP,0.5166082382202148,0.48339176177978516
100,5,0.01,0.6,1.0,0.0,1.0,0.7761550396680832,0.5037916259859705,UP,0.5166082382202148,0.48339176177978516
200,5,0.01,0.6,1.0,0.0,1.0,0.7761550396680832,0.5037916259859705,UP,0.5166082382202148,0.48339176177978516
100,7,0.03,0.8,1.0,0.5,3.0,0.7762343287467957,0.5103942249734208,UP,0.5142419338226318,0.48575806617736816
300,7,0.03,0.8,1.0,0.5,3.0,0.7762343287467957,0.5103942249734208,UP,0.5142419338226318,0.48575806617736816
200,7,0.03,0.8,1.0,0.5,3.0,0.7762343287467957,0.5103942249734208,UP,0.5142419338226318,0.48575806617736816
200,3,0.01,1.0,0.7,0.5,1.0,0.7762349992990494,0.507357812763457,UP,0.5132890939712524,0.48671090602874756
100,3,0.01,1.0,0.7,0.5,1.0,0.7762349992990494,0.507357812763457,UP,0.5132890939712524,0.48671090602874756
300,3,0.01,1.0,0.7,0.5,1.0,0.7762349992990494,0.507357812763457,UP,0.5132890939712524,0.48671090602874756
300,5,0.01,0.8,0.7,0.5,1.0,0.776248499751091,0.49170575715567977,UP,0.5381653904914856,0.4618346095085144
100,5,0.01,0.8,0.7,0.5,1.0,0.776248499751091,0.49170575715567977,UP,0.5381653904914856,0.4618346095085144
200,5,0.01,0.8,0.7,0.5,1.0,0.776248499751091,0.49170575715567977,UP,0.5381653904914856,0.4618346095085144
300,7,0.01,0.6,1.0,0.5,1.0,0.776359498500824,0.502765058925168,UP,0.5084506869316101,0.4915493130683899
200,7,0.01,0.6,1.0,0.5,1.0,0.776359498500824,0.502765058925168,UP,0.5084506869316101,0.4915493130683899
300,5,0.01,1.0,0.7,0.5,1.0,0.7763871997594833,0.47462310407762764,UP,0.5066829919815063,0.49331700801849365
200,5,0.01,1.0,0.7,0.5,1.0,0.7763871997594833,0.47462310407762764,UP,0.5066829919815063,0.49331700801849365
300,5,0.01,1.0,0.7,0.0,1.0,0.7764119356870651,0.48151120414524096,UP,0.5051565170288086,0.4948434829711914
100,5,0.01,1.0,0.7,0.0,1.0,0.7764119356870651,0.48151120414524096,UP,0.5051565170288086,0.4948434829711914
200,5,0.01,1.0,0.7,0.0,1.0,0.7764119356870651,0.48151120414524096,UP,0.5051565170288086,0.4948434829711914
300,3,0.05,0.8,1.0,0.0,1.0,0.7764762490987778,0.5098500207484171,UP,0.5084481239318848,0.49155187606811523
100,3,0.05,0.8,1.0,0.0,1.0,0.7764762490987778,0.5098500207484171,UP,0.5084481239318848,0.49155187606811523
200,3,0.05,0.8,1.0,0.0,1.0,0.7764762490987778,0.5098500207484171,UP,0.5084481239318848,0.49155187606811523
300,5,0.01,0.8,1.0,0.5,1.0,0.7764932513237,0.49972864671520417,UP,0.5043304562568665,0.49566954374313354
100,5,0.01,0.8,1.0,0.5,1.0,0.7764932513237,0.49972864671520417,UP,0.5043304562568665,0.49566954374313354
200,5,0.01,0.8,1.0,0.5,1.0,0.7764932513237,0.49972864671520417,UP,0.5043304562568665,0.49566954374313354
300,3,0.03,0.6,1.0,0.0,3.0,0.7765431702136993,0.5174874323152305,UP,0.509840726852417,0.490159273147583
200,3,0.03,0.6,1.0,0.0,3.0,0.7765431702136993,0.5174874323152305,UP,0.509840726852417,0.490159273147583
100,3,0.03,0.6,1.0,0.0,3.0,0.7765431702136993,0.5174874323152305,UP,0.509840726852417,0.490159273147583
200,7,0.03,0.6,0.7,0.5,1.0,0.7766103744506836,0.5148478356859986,UP,0.5035965442657471,0.49640345573425293
300,7,0.03,0.6,0.7,0.5,1.0,0.7766103744506836,0.5148478356859986,UP,0.5035965442657471,0.49640345573425293
100,7,0.03,0.6,0.7,0.5,1.0,0.7766103744506836,0.5148478356859986,UP,0.5035965442657471,0.49640345573425293
100,7,0.01,0.6,1.0,0.5,1.0,0.7766807079315186,0.5037813190877697,UP,0.5084506869316101,0.4915493130683899
100,5,0.01,1.0,0.7,0.5,3.0,0.7767088264226913,0.475436318345673,UP,0.5076464414596558,0.49235355854034424
200,5,0.01,1.0,0.7,0.5,3.0,0.7767088264226913,0.475436318345673,UP,0.5076464414596558,0.49235355854034424
300,5,0.01,1.0,0.7,0.5,3.0,0.7767088264226913,0.475436318345673,UP,0.5076464414596558,0.49235355854034424
100,7,0.03,0.8,1.0,0.5,1.0,0.7767226547002792,0.5070537592665325,UP,0.5009852051734924,0.49901479482650757
300,7,0.03,0.8,1.0,0.5,1.0,0.7767226547002792,0.5070537592665325,UP,0.5009852051734924,0.49901479482650757
200,7,0.03,0.8,1.0,0.5,1.0,0.7767226547002792,0.5070537592665325,UP,0.5009852051734924,0.49901479482650757
100,5,0.05,0.8,0.7,0.5,3.0,0.7767325788736343,0.5037493677033471,UP,0.5212842226028442,0.47871577739715576
300,5,0.05,0.8,0.7,0.5,3.0,0.7767325788736343,0.5037493677033471,UP,0.5212842226028442,0.47871577739715576
200,5,0.05,0.8,0.7,0.5,3.0,0.7767325788736343,0.5037493677033471,UP,0.5212842226028442,0.47871577739715576
300,7,0.05,0.6,0.7,0.5,1.0,0.7767646908760071,0.5141026469460787,UP,0.5270832777023315,0.47291672229766846
100,7,0.05,0.6,0.7,0.5,1.0,0.7767646908760071,0.5141026469460787,UP,0.5270832777023315,0.47291672229766846
200,7,0.05,0.6,0.7,0.5,1.0,0.7767646908760071,0.5141026469460787,UP,0.5270832777023315,0.47291672229766846
200,3,0.05,1.0,1.0,0.0,1.0,0.7768141478300095,0.5236056070872419,UP,0.5088384747505188,0.4911615252494812
100,3,0.05,1.0,1.0,0.0,1.0,0.7768141478300095,0.5236056070872419,UP,0.5088384747505188,0.4911615252494812
300,3,0.05,1.0,1.0,0.0,1.0,0.7768141478300095,0.5236056070872419,UP,0.5088384747505188,0.4911615252494812
