n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.05,0.6,1.0,0.0,1.0,0.7698057591915131,0.5307833309942985,UP,0.5342534780502319,0.46574652194976807
200,7,0.05,0.6,1.0,0.5,3.0,0.7700566351413727,0.510184994939944,UP,0.5033225417137146,0.4966774582862854
300,7,0.05,0.6,1.0,0.5,3.0,0.7700566351413727,0.510184994939944,UP,0.5033225417137146,0.4966774582862854
100,7,0.05,0.6,1.0,0.5,3.0,0.7700566351413727,0.510184994939944,UP,0.5033225417137146,0.4966774582862854
300,5,0.03,1.0,0.7,0.5,1.0,0.7701170146465302,0.49934832217159364,UP,0.5395700335502625,0.46042996644973755
200,5,0.03,1.0,0.7,0.5,1.0,0.7701170146465302,0.49934832217159364,UP,0.5395700335502625,0.46042996644973755
100,5,0.03,1.0,0.7,0.5,1.0,0.7701170146465302,0.49934832217159364,UP,0.5395700335502625,0.46042996644973755
100,5,0.03,1.0,0.7,0.0,1.0,0.7706926465034485,0.4868821287976923,UP,0.5338547229766846,0.46614527702331543
200,5,0.03,1.0,0.7,0.0,1.0,0.7706926465034485,0.4868821287976923,UP,0.5338547229766846,0.46614527702331543
300,5,0.03,1.0,0.7,0.0,1.0,0.7706926465034485,0.4868821287976923,UP,0.5338547229766846,0.46614527702331543
100,7,0.05,1.0,0.7,0.5,3.0,0.7707726359367371,0.4982640364808666,UP,0.5940271019935608,0.4059728980064392
200,7,0.05,1.0,0.7,0.5,3.0,0.7707726359367371,0.4982640364808666,UP,0.5940271019935608,0.4059728980064392
300,7,0.05,1.0,0.7,0.5,3.0,0.7707726359367371,0.4982640364808666,UP,0.5940271019935608,0.4059728980064392
300,7,0.05,0.6,1.0,0.0,3.0,0.7709072530269623,0.5163928397263027,UP,0.5021184682846069,0.49788153171539307
100,7,0.05,0.6,1.0,0.0,3.0,0.7709072530269623,0.5163928397263027,UP,0.5021184682846069,0.49788153171539307
200,7,0.05,0.6,1.0,0.0,3.0,0.7709072530269623,0.5163928397263027,UP,0.5021184682846069,0.49788153171539307
200,5,0.03,1.0,0.7,0.5,3.0,0.7720362544059753,0.4951307394278149,UP,0.554155170917511,0.445844829082489
100,5,0.03,1.0,0.7,0.5,3.0,0.7720362544059753,0.4951307394278149,UP,0.554155170917511,0.445844829082489
300,5,0.03,1.0,0.7,0.5,3.0,0.7720362544059753,0.4951307394278149,UP,0.554155170917511,0.445844829082489
200,5,0.03,0.6,1.0,0.5,1.0,0.77237968146801,0.5322283581220546,UP,0.5035074353218079,0.49649256467819214
100,5,0.03,0.6,1.0,0.5,1.0,0.77237968146801,0.5322283581220546,UP,0.5035074353218079,0.49649256467819214
300,5,0.03,0.6,1.0,0.5,1.0,0.77237968146801,0.5322283581220546,UP,0.5035074353218079,0.49649256467819214
300,5,0.03,0.6,1.0,0.5,3.0,0.7724709808826447,0.5215524729656371,UP,0.5064178705215454,0.4935821294784546
100,5,0.03,0.6,1.0,0.5,3.0,0.7724709808826447,0.5215524729656371,UP,0.5064178705215454,0.4935821294784546
200,5,0.03,0.6,1.0,0.5,3.0,0.7724709808826447,0.5215524729656371,UP,0.5064178705215454,0.4935821294784546
200,7,0.01,1.0,0.7,0.0,1.0,0.7725487947463989,0.4996966953307816,UP,0.5158849954605103,0.48411500453948975
300,7,0.01,1.0,0.7,0.0,1.0,0.7725487947463989,0.4996966953307816,UP,0.5158849954605103,0.48411500453948975
300,5,0.03,0.8,1.0,0.0,1.0,0.7726281434297562,0.5055087552262285,DOWN,0.4880197048187256,0.5119802951812744
100,5,0.03,0.8,1.0,0.0,1.0,0.7726281434297562,0.5055087552262285,DOWN,0.4880197048187256,0.5119802951812744
200,5,0.03,0.8,1.0,0.0,1.0,0.7726281434297562,0.5055087552262285,DOWN,0.4880197048187256,0.5119802951812744
100,5,0.03,0.6,1.0,0.0,3.0,0.7726355195045471,0.5301855308986505,UP,0.5056955218315125,0.49430447816848755
300,5,0.03,0.6,1.0,0.0,3.0,0.7726355195045471,0.5301855308986505,UP,0.5056955218315125,0.49430447816848755
200,5,0.03,0.6,1.0,0.0,3.0,0.7726355195045471,0.5301855308986505,UP,0.5056955218315125,0.49430447816848755
100,7,0.03,1.0,0.7,0.5,3.0,0.7726430296897888,0.490351430732091,UP,0.5729759931564331,0.4270240068435669
300,7,0.03,1.0,0.7,0.5,3.0,0.7726430296897888,0.490351430732091,UP,0.5729759931564331,0.4270240068435669
200,7,0.03,1.0,0.7,0.5,3.0,0.7726430296897888,0.490351430732091,UP,0.5729759931564331,0.4270240068435669
200,5,0.05,1.0,0.7,0.5,1.0,0.7727107107639313,0.49434741516455194,UP,0.5439693331718445,0.4560306668281555
100,5,0.05,1.0,0.7,0.5,1.0,0.7727107107639313,0.49434741516455194,UP,0.5439693331718445,0.4560306668281555
300,5,0.05,1.0,0.7,0.5,1.0,0.7727107107639313,0.49434741516455194,UP,0.5439693331718445,0.4560306668281555
100,7,0.01,1.0,0.7,0.0,1.0,0.7727838754653931,0.4976641750055783,UP,0.5158849954605103,0.48411500453948975
100,3,0.05,0.6,1.0,0.0,1.0,0.7728330343961716,0.5340691701407224,UP,0.533723771572113,0.46627622842788696
200,3,0.05,0.6,1.0,0.0,1.0,0.7728330343961716,0.5340691701407224,UP,0.533723771572113,0.46627622842788696
300,3,0.05,0.6,1.0,0.0,1.0,0.7728330343961716,0.5340691701407224,UP,0.533723771572113,0.46627622842788696
200,7,0.05,1.0,0.7,0.0,1.0,0.7729497700929642,0.4989865500447445,UP,0.5343287587165833,0.46567124128341675
300,7,0.05,1.0,0.7,0.0,1.0,0.7729497700929642,0.4989865500447445,UP,0.5343287587165833,0.46567124128341675
100,7,0.05,1.0,0.7,0.0,1.0,0.7729497700929642,0.4989865500447445,UP,0.5343287587165833,0.46567124128341675
200,5,0.05,1.0,0.7,0.0,3.0,0.7730478793382645,0.503970966014665,UP,0.5610088109970093,0.4389911890029907
300,5,0.05,1.0,0.7,0.0,3.0,0.7730478793382645,0.503970966014665,UP,0.5610088109970093,0.4389911890029907
100,5,0.05,1.0,0.7,0.0,3.0,0.7730478793382645,0.503970966014665,UP,0.5610088109970093,0.4389911890029907
200,7,0.03,0.6,1.0,0.5,1.0,0.7730948030948639,0.5169525042986076,UP,0.5035074353218079,0.49649256467819214
300,7,0.03,0.6,1.0,0.5,1.0,0.7730948030948639,0.5169525042986076,UP,0.5035074353218079,0.49649256467819214
100,7,0.03,0.6,1.0,0.5,1.0,0.7730948030948639,0.5169525042986076,UP,0.5035074353218079,0.49649256467819214
200,5,0.03,0.6,1.0,0.0,1.0,0.7731232941150665,0.5264564951295909,UP,0.5249881148338318,0.4750118851661682
100,5,0.03,0.6,1.0,0.0,1.0,0.7731232941150665,0.5264564951295909,UP,0.5249881148338318,0.4750118851661682
300,5,0.03,0.6,1.0,0.0,1.0,0.7731232941150665,0.5264564951295909,UP,0.5249881148338318,0.4750118851661682
100,7,0.03,0.6,1.0,0.0,1.0,0.7731455862522125,0.5218781709487832,UP,0.5249881148338318,0.4750118851661682
300,7,0.03,0.6,1.0,0.0,1.0,0.7731455862522125,0.5218781709487832,UP,0.5249881148338318,0.4750118851661682
200,7,0.03,0.6,1.0,0.0,1.0,0.7731455862522125,0.5218781709487832,UP,0.5249881148338318,0.4750118851661682
100,5,0.05,0.6,1.0,0.0,3.0,0.7731905430555344,0.5184975083389116,UP,0.5021184682846069,0.49788153171539307
200,5,0.05,0.6,1.0,0.0,3.0,0.7731905430555344,0.5184975083389116,UP,0.5021184682846069,0.49788153171539307
300,5,0.05,0.6,1.0,0.0,3.0,0.7731905430555344,0.5184975083389116,UP,0.5021184682846069,0.49788153171539307
100,5,0.05,1.0,0.7,0.0,1.0,0.7733294069766998,0.4868697605198513,UP,0.5334436893463135,0.4665563106536865
300,5,0.05,1.0,0.7,0.0,1.0,0.7733294069766998,0.4868697605198513,UP,0.5334436893463135,0.4665563106536865
200,5,0.05,1.0,0.7,0.0,1.0,0.7733294069766998,0.4868697605198513,UP,0.5334436893463135,0.4665563106536865
200,7,0.01,1.0,0.7,0.5,1.0,0.7734778374433517,0.49238188967765406,UP,0.5200775265693665,0.47992247343063354
300,7,0.01,1.0,0.7,0.5,1.0,0.7734778374433517,0.49238188967765406,UP,0.5200775265693665,0.47992247343063354
100,5,0.05,1.0,0.7,0.5,3.0,0.7736440747976303,0.4959820892192033,UP,0.5627036094665527,0.43729639053344727
300,5,0.05,1.0,0.7,0.5,3.0,0.7736440747976303,0.4959820892192033,UP,0.5627036094665527,0.43729639053344727
200,5,0.05,1.0,0.7,0.5,3.0,0.7736440747976303,0.4959820892192033,UP,0.5627036094665527,0.43729639053344727
100,7,0.01,1.0,0.7,0.5,1.0,0.7742703557014465,0.49238188967765406,UP,0.5200775265693665,0.47992247343063354
300,7,0.03,1.0,0.7,0.0,1.0,0.7742905765771866,0.48731089576284675,UP,0.5250334739685059,0.47496652603149414
100,7,0.03,1.0,0.7,0.0,1.0,0.7742905765771866,0.48731089576284675,UP,0.5250334739685059,0.47496652603149414
200,7,0.03,1.0,0.7,0.0,1.0,0.7742905765771866,0.48731089576284675,UP,0.5250334739685059,0.47496652603149414
200,5,0.05,0.6,1.0,0.5,1.0,0.774357482790947,0.511317723052215,DOWN,0.49847134947776794,0.5015286207199097
300,5,0.05,0.6,1.0,0.5,1.0,0.774357482790947,0.511317723052215,DOWN,0.49847134947776794,0.5015286207199097
100,5,0.05,0.6,1.0,0.5,1.0,0.774357482790947,0.511317723052215,DOWN,0.49847134947776794,0.5015286207199097
200,3,0.03,1.0,0.7,0.0,3.0,0.7748155295848846,0.49355172262344804,DOWN,0.4932514429092407,0.5067485570907593
300,3,0.03,1.0,0.7,0.0,3.0,0.7748155295848846,0.49355172262344804,DOWN,0.4932514429092407,0.5067485570907593
100,3,0.03,1.0,0.7,0.0,3.0,0.7748155295848846,0.49355172262344804,DOWN,0.4932514429092407,0.5067485570907593
200,7,0.01,0.8,0.7,0.5,1.0,0.7751867920160294,0.49577492056536665,UP,0.5258756279945374,0.47412437200546265
100,7,0.01,0.8,0.7,0.5,1.0,0.7751867920160294,0.49577492056536665,UP,0.5258756279945374,0.47412437200546265
300,7,0.01,0.8,0.7,0.5,1.0,0.7751867920160294,0.49577492056536665,UP,0.5258756279945374,0.47412437200546265
300,3,0.03,1.0,0.7,0.5,1.0,0.77531298995018,0.5049233234084214,DOWN,0.491855651140213,0.5081443786621094
100,3,0.03,1.0,0.7,0.5,1.0,0.77531298995018,0.5049233234084214,DOWN,0.491855651140213,0.5081443786621094
200,3,0.03,1.0,0.7,0.5,1.0,0.77531298995018,0.5049233234084214,DOWN,0.491855651140213,0.5081443786621094
300,7,0.03,0.8,1.0,0.0,1.0,0.7753399461507797,0.4958068719497892,UP,0.5013020634651184,0.4986979365348816
100,7,0.03,0.8,1.0,0.0,1.0,0.7753399461507797,0.4958068719497892,UP,0.5013020634651184,0.4986979365348816
200,7,0.03,0.8,1.0,0.0,1.0,0.7753399461507797,0.4958068719497892,UP,0.5013020634651184,0.4986979365348816
200,7,0.03,0.6,0.7,0.5,1.0,0.7753623127937317,0.5197157837062496,UP,0.5105014443397522,0.4894985556602478
100,7,0.03,0.6,0.7,0.5,1.0,0.7753623127937317,0.5197157837062496,UP,0.5105014443397522,0.4894985556602478
300,7,0.03,0.6,0.7,0.5,1.0,0.7753623127937317,0.5197157837062496,UP,0.5105014443397522,0.4894985556602478
300,7,0.01,1.0,0.7,0.0,3.0,0.7753663957118988,0.479831179738506,UP,0.5292430520057678,0.4707569479942322
200,7,0.01,1.0,0.7,0.0,3.0,0.7753663957118988,0.479831179738506,UP,0.5292430520057678,0.4707569479942322
100,7,0.01,1.0,0.7,0.0,3.0,0.7753663957118988,0.479831179738506,UP,0.5292430520057678,0.4707569479942322
200,7,0.01,0.8,0.7,0.5,3.0,0.7754104286432266,0.509973703526827,UP,0.5141505002975464,0.4858494997024536
100,7,0.01,0.8,0.7,0.5,3.0,0.7754104286432266,0.509973703526827,UP,0.5141505002975464,0.4858494997024536
300,7,0.01,0.8,0.7,0.5,3.0,0.7754104286432266,0.509973703526827,UP,0.5141505002975464,0.4858494997024536
100,7,0.05,0.6,1.0,0.0,1.0,0.7754268646240234,0.5153868864619018,UP,0.5342534780502319,0.46574652194976807
200,7,0.05,0.6,1.0,0.0,1.0,0.7754268646240234,0.5153868864619018,UP,0.5342534780502319,0.46574652194976807
300,7,0.05,0.6,1.0,0.0,1.0,0.7754268646240234,0.5153868864619018,UP,0.5342534780502319,0.46574652194976807
100,7,0.01,0.8,0.7,0.0,1.0,0.7754642367362976,0.496277897197567,UP,0.5203930139541626,0.4796069860458374
200,7,0.01,0.8,0.7,0.0,1.0,0.7754642367362976,0.496277897197567,UP,0.5203930139541626,0.4796069860458374
300,7,0.01,0.8,0.7,0.0,1.0,0.7754642367362976,0.496277897197567,UP,0.5203930139541626,0.4796069860458374
200,7,0.03,0.6,1.0,0.0,3.0,0.7755613476037979,0.5108972016056212,UP,0.5056955218315125,0.49430447816848755
100,7,0.03,0.6,1.0,0.0,3.0,0.7755613476037979,0.5108972016056212,UP,0.5056955218315125,0.49430447816848755
300,7,0.03,0.6,1.0,0.0,3.0,0.7755613476037979,0.5108972016056212,UP,0.5056955218315125,0.49430447816848755
300,7,0.01,0.6,1.0,0.0,1.0,0.7755885571241379,0.4966860503663198,UP,0.5157056450843811,0.4842943549156189
200,7,0.01,0.6,1.0,0.0,1.0,0.7755885571241379,0.4966860503663198,UP,0.5157056450843811,0.4842943549156189
100,7,0.01,0.6,1.0,0.0,1.0,0.7755885571241379,0.4966860503663198,UP,0.5157056450843811,0.4842943549156189
200,5,0.01,1.0,0.7,0.0,1.0,0.775649219751358,0.48150708138596054,UP,0.5252916216850281,0.4747083783149719
300,5,0.01,1.0,0.7,0.0,1.0,0.775649219751358,0.48150708138596054,UP,0.5252916216850281,0.4747083783149719
100,5,0.01,1.0,0.7,0.0,1.0,0.775649219751358,0.48150708138596054,UP,0.5252916216850281,0.4747083783149719
300,3,0.03,1.0,0.7,0.0,1.0,0.7756700068712234,0.4927570607721642,DOWN,0.4915505051612854,0.5084494948387146
100,3,0.03,1.0,0.7,0.0,1.0,0.7756700068712234,0.4927570607721642,DOWN,0.4915505051612854,0.5084494948387146
200,3,0.03,1.0,0.7,0.0,1.0,0.7756700068712234,0.4927570607721642,DOWN,0.4915505051612854,0.5084494948387146
100,3,0.03,0.8,1.0,0.0,3.0,0.7758132964372635,0.5271511800683267,UP,0.51900714635849,0.48099285364151
300,3,0.03,0.8,1.0,0.0,3.0,0.7758132964372635,0.5271511800683267,UP,0.51900714635849,0.48099285364151
200,3,0.03,0.8,1.0,0.0,3.0,0.7758132964372635,0.5271511800683267,UP,0.51900714635849,0.48099285364151
300,3,0.05,0.6,1.0,0.5,1.0,0.775826171040535,0.5311914841630512,UP,0.5258267521858215,0.47417324781417847
100,3,0.05,0.6,1.0,0.5,1.0,0.775826171040535,0.5311914841630512,UP,0.5258267521858215,0.47417324781417847
200,3,0.05,0.6,1.0,0.5,1.0,0.775826171040535,0.5311914841630512,UP,0.5258267521858215,0.47417324781417847
200,5,0.01,0.6,1.0,0.5,1.0,0.7758821547031403,0.5063333070822946,UP,0.5085427761077881,0.4914572238922119
100,5,0.01,0.6,1.0,0.5,1.0,0.7758821547031403,0.5063333070822946,UP,0.5085427761077881,0.4914572238922119
300,5,0.01,0.6,1.0,0.5,1.0,0.7758821547031403,0.5063333070822946,UP,0.5085427761077881,0.4914572238922119
100,7,0.03,0.6,0.7,0.0,1.0,0.7758988440036774,0.5111126157780186,UP,0.5036138296127319,0.49638617038726807
300,7,0.03,0.6,0.7,0.0,1.0,0.7758988440036774,0.5111126157780186,UP,0.5036138296127319,0.49638617038726807
200,7,0.03,0.6,0.7,0.0,1.0,0.7758988440036774,0.5111126157780186,UP,0.5036138296127319,0.49638617038726807
200,5,0.03,0.6,0.7,0.0,1.0,0.775902509689331,0.5134553737390668,UP,0.5223863124847412,0.4776136875152588
300,5,0.03,0.6,0.7,0.0,1.0,0.775902509689331,0.5134553737390668,UP,0.5223863124847412,0.4776136875152588
100,5,0.03,0.6,0.7,0.0,1.0,0.775902509689331,0.5134553737390668,UP,0.5223863124847412,0.4776136875152588
100,3,0.05,1.0,0.7,0.0,1.0,0.7759097814559937,0.5005810271964126,DOWN,0.4836362600326538,0.5163637399673462
300,3,0.05,1.0,0.7,0.0,1.0,0.7759097814559937,0.5005810271964126,DOWN,0.4836362600326538,0.5163637399673462
200,3,0.05,1.0,0.7,0.0,1.0,0.7759097814559937,0.5005810271964126,DOWN,0.4836362600326538,0.5163637399673462
300,3,0.01,0.6,1.0,0.0,1.0,0.7759158313274384,0.5174998005930715,UP,0.5155993103981018,0.4844006896018982
200,3,0.01,0.6,1.0,0.0,1.0,0.7759158313274384,0.5174998005930715,UP,0.5155993103981018,0.4844006896018982
100,3,0.01,0.6,1.0,0.0,1.0,0.7759158313274384,0.5174998005930715,UP,0.5155993103981018,0.4844006896018982
200,5,0.01,0.6,1.0,0.0,1.0,0.7759191393852234,0.5022703278115284,UP,0.5157056450843811,0.4842943549156189
300,5,0.01,0.6,1.0,0.0,1.0,0.7759191393852234,0.5022703278115284,UP,0.5157056450843811,0.4842943549156189
100,5,0.01,0.6,1.0,0.0,1.0,0.7759191393852234,0.5022703278115284,UP,0.5157056450843811,0.4842943549156189
200,3,0.01,0.6,1.0,0.5,1.0,0.7761925309896469,0.5159723182797089,UP,0.5140156745910645,0.48598432540893555
300,3,0.01,0.6,1.0,0.5,1.0,0.7761925309896469,0.5159723182797089,UP,0.5140156745910645,0.48598432540893555
100,3,0.01,0.6,1.0,0.5,1.0,0.7761925309896469,0.5159723182797089,UP,0.5140156745910645,0.48598432540893555
200,5,0.03,0.6,0.7,0.5,1.0,0.7762337028980255,0.5201723792965463,DOWN,0.48917096853256226,0.5108290314674377
100,5,0.03,0.6,0.7,0.5,1.0,0.7762337028980255,0.5201723792965463,DOWN,0.48917096853256226,0.5108290314674377
300,5,0.03,0.6,0.7,0.5,1.0,0.7762337028980255,0.5201723792965463,DOWN,0.48917096853256226,0.5108290314674377
200,3,0.03,0.6,1.0,0.5,1.0,0.7762966305017471,0.5256154522364034,UP,0.519923985004425,0.48007601499557495
300,3,0.03,0.6,1.0,0.5,1.0,0.7762966305017471,0.5256154522364034,UP,0.519923985004425,0.48007601499557495
100,3,0.03,0.6,1.0,0.5,1.0,0.7762966305017471,0.5256154522364034,UP,0.519923985004425,0.48007601499557495
200,7,0.01,0.8,0.7,0.0,3.0,0.7763327956199646,0.5036689738973806,UP,0.5130890607833862,0.48691093921661377
300,7,0.01,0.8,0.7,0.0,3.0,0.7763327956199646,0.5036689738973806,UP,0.5130890607833862,0.48691093921661377
100,7,0.01,0.8,0.7,0.0,3.0,0.7763327956199646,0.5036689738973806,UP,0.5130890607833862,0.48691093921661377
200,5,0.05,0.8,0.7,0.5,3.0,0.7764149457216263,0.5047656278659487,UP,0.5140476226806641,0.48595237731933594
100,5,0.05,0.8,0.7,0.5,3.0,0.7764149457216263,0.5047656278659487,UP,0.5140476226806641,0.48595237731933594
300,5,0.05,0.8,0.7,0.5,3.0,0.7764149457216263,0.5047656278659487,UP,0.5140476226806641,0.48595237731933594
200,7,0.05,0.6,1.0,0.5,1.0,0.7764645665884018,0.4948926500793758,DOWN,0.49847134947776794,0.5015286207199097
300,7,0.05,0.6,1.0,0.5,1.0,0.7764645665884018,0.4948926500793758,DOWN,0.49847134947776794,0.5015286207199097
100,7,0.05,0.6,1.0,0.5,1.0,0.7764645665884018,0.4948926500793758,DOWN,0.49847134947776794,0.5015286207199097
100,3,0.03,0.6,1.0,0.0,1.0,0.7764936834573746,0.5162959548832149,UP,0.5246696472167969,0.4753303527832031
200,3,0.03,0.6,1.0,0.0,1.0,0.7764936834573746,0.5162959548832149,UP,0.5246696472167969,0.4753303527832031
300,3,0.03,0.6,1.0,0.0,1.0,0.7764936834573746,0.5162959548832149,UP,0.5246696472167969,0.4753303527832031
300,7,0.03,0.8,1.0,0.5,3.0,0.7765772044658661,0.5109033857445417,UP,0.5061383247375488,0.49386167526245117
100,7,0.03,0.8,1.0,0.5,3.0,0.7765772044658661,0.5109033857445417,UP,0.5061383247375488,0.49386167526245117
200,7,0.03,0.8,1.0,0.5,3.0,0.7765772044658661,0.5109033857445417,UP,0.5061383247375488,0.49386167526245117
300,3,0.01,1.0,0.7,0.5,1.0,0.776585191488266,0.505329415197534,UP,0.5043648481369019,0.49563515186309814
100,3,0.01,1.0,0.7,0.5,1.0,0.776585191488266,0.505329415197534,UP,0.5043648481369019,0.49563515186309814
200,3,0.01,1.0,0.7,0.5,1.0,0.776585191488266,0.505329415197534,UP,0.5043648481369019,0.49563515186309814
300,7,0.01,0.6,0.7,0.0,1.0,0.7766301929950714,0.510083987337576,UP,0.5034629106521606,0.49653708934783936
200,7,0.01,0.6,0.7,0.0,1.0,0.7766301929950714,0.510083987337576,UP,0.5034629106521606,0.49653708934783936
100,7,0.01,0.6,0.7,0.0,1.0,0.7766301929950714,0.510083987337576,UP,0.5034629106521606,0.49653708934783936
300,5,0.01,0.8,1.0,0.0,1.0,0.7766845226287842,0.5002439916252456,DOWN,0.49544936418533325,0.5045506358146667
200,5,0.01,0.8,1.0,0.0,1.0,0.7766845226287842,0.5002439916252456,DOWN,0.49544936418533325,0.5045506358146667
100,5,0.01,0.8,1.0,0.0,1.0,0.7766845226287842,0.5002439916252456,DOWN,0.49544936418533325,0.5045506358146667
100,3,0.05,0.8,1.0,0.0,1.0,0.7767458111047745,0.5068012402606122,UP,0.5252091884613037,0.4747908115386963
200,3,0.05,0.8,1.0,0.0,1.0,0.7767458111047745,0.5068012402606122,UP,0.5252091884613037,0.4747908115386963
300,3,0.05,0.8,1.0,0.0,1.0,0.7767458111047745,0.5068012402606122,UP,0.5252091884613037,0.4747908115386963
100,5,0.01,0.8,1.0,0.5,1.0,0.7767878323793411,0.5007449068778058,UP,0.5003898739814758,0.49961012601852417
300,5,0.01,0.8,1.0,0.5,1.0,0.7767878323793411,0.5007449068778058,UP,0.5003898739814758,0.49961012601852417
200,5,0.01,0.8,1.0,0.5,1.0,0.7767878323793411,0.5007449068778058,UP,0.5003898739814758,0.49961012601852417
300,5,0.01,0.8,0.7,0.5,1.0,0.7768574953079224,0.49077813631760525,UP,0.5259247422218323,0.4740752577781677
100,5,0.01,0.8,0.7,0.5,1.0,0.7768574953079224,0.49077813631760525,UP,0.5259247422218323,0.4740752577781677
200,5,0.01,0.8,0.7,0.5,1.0,0.7768574953079224,0.49077813631760525,UP,0.5259247422218323,0.4740752577781677
300,3,0.03,0.6,1.0,0.0,3.0,0.7768670320510864,0.5185036924778321,UP,0.5193551182746887,0.4806448817253113
100,3,0.03,0.6,1.0,0.0,3.0,0.7768670320510864,0.5185036924778321,UP,0.5193551182746887,0.4806448817253113
200,3,0.03,0.6,1.0,0.0,3.0,0.7768670320510864,0.5185036924778321,UP,0.5193551182746887,0.4806448817253113
300,7,0.03,0.8,1.0,0.5,1.0,0.7768718004226685,0.5050212389413293,UP,0.503602147102356,0.49639785289764404
100,7,0.03,0.8,1.0,0.5,1.0,0.7768718004226685,0.5050212389413293,UP,0.503602147102356,0.49639785289764404
200,7,0.03,0.8,1.0,0.5,1.0,0.7768718004226685,0.5050212389413293,UP,0.503602147102356,0.49639785289764404
300,3,0.01,0.6,1.0,0.0,3.0,0.7768956124782562,0.518002777225272,UP,0.5138258337974548,0.48617416620254517
100,3,0.01,0.6,1.0,0.0,3.0,0.7768956124782562,0.518002777225272,UP,0.5138258337974548,0.48617416620254517
200,3,0.01,0.6,1.0,0.0,3.0,0.7768956124782562,0.518002777225272,UP,0.5138258337974548,0.48617416620254517
300,5,0.03,1.0,1.0,0.0,1.0,0.7770367711782455,0.47898807546567834,DOWN,0.49981433153152466,0.5001856684684753
100,5,0.03,1.0,1.0,0.0,1.0,0.7770367711782455,0.47898807546567834,DOWN,0.49981433153152466,0.5001856684684753
200,5,0.03,1.0,1.0,0.0,1.0,0.7770367711782455,0.47898807546567834,DOWN,0.49981433153152466,0.5001856684684753
100,7,0.01,0.6,1.0,0.5,1.0,0.7770678699016571,0.5007407841185254,UP,0.5085427761077881,0.4914572238922119
300,7,0.01,0.6,1.0,0.5,1.0,0.7770678699016571,0.5007407841185254,UP,0.5085427761077881,0.4914572238922119
200,7,0.01,0.6,1.0,0.5,1.0,0.7770678699016571,0.5007407841185254,UP,0.5085427761077881,0.4914572238922119
200,3,0.05,1.0,0.7,0.5,1.0,0.7771221697330475,0.49904942212376957,DOWN,0.4800325334072113,0.5199674367904663
100,3,0.05,1.0,0.7,0.5,1.0,0.7771221697330475,0.49904942212376957,DOWN,0.4800325334072113,0.5199674367904663
300,3,0.05,1.0,0.7,0.5,1.0,0.7771221697330475,0.49904942212376957,DOWN,0.4800325334072113,0.5199674367904663
200,3,0.05,1.0,1.0,0.0,1.0,0.7771489173173904,0.4921633834357965,UP,0.5248035788536072,0.4751964211463928
