n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,1.0,0.7,0.0,3.0,0.767174482345581,0.5139439207137859,UP,0.503911018371582,0.49608898162841797
200,5,0.05,0.6,1.0,0.5,1.0,0.7673264294862747,0.5169659032662686,UP,0.523664116859436,0.47633588314056396
300,5,0.05,0.6,1.0,0.5,1.0,0.7673264294862747,0.5169659032662686,UP,0.523664116859436,0.47633588314056396
100,5,0.05,0.6,1.0,0.5,1.0,0.7673264294862747,0.5169659032662686,UP,0.523664116859436,0.47633588314056396
100,5,0.05,1.0,0.7,0.0,3.0,0.7673599869012833,0.5007088327341029,UP,0.5722274780273438,0.42777252197265625
200,5,0.05,1.0,0.7,0.0,3.0,0.7673599869012833,0.5007088327341029,UP,0.5722274780273438,0.42777252197265625
300,5,0.05,1.0,0.7,0.0,3.0,0.7673599869012833,0.5007088327341029,UP,0.5722274780273438,0.42777252197265625
300,5,0.05,0.6,1.0,0.0,3.0,0.7675666809082031,0.5154507892307469,UP,0.5126001834869385,0.4873998165130615
200,5,0.05,0.6,1.0,0.0,3.0,0.7675666809082031,0.5154507892307469,UP,0.5126001834869385,0.4873998165130615
100,5,0.05,0.6,1.0,0.0,3.0,0.7675666809082031,0.5154507892307469,UP,0.5126001834869385,0.4873998165130615
300,7,0.01,1.0,0.7,0.0,1.0,0.76767897605896,0.5069187389001016,UP,0.5260187387466431,0.47398126125335693
200,7,0.01,1.0,0.7,0.0,1.0,0.76767897605896,0.5069187389001016,UP,0.5260187387466431,0.47398126125335693
200,5,0.05,0.6,1.0,0.5,3.0,0.7681559771299362,0.5190025463507522,UP,0.523664116859436,0.47633588314056396
300,5,0.05,0.6,1.0,0.5,3.0,0.7681559771299362,0.5190025463507522,UP,0.523664116859436,0.47633588314056396
100,5,0.05,0.6,1.0,0.5,3.0,0.7681559771299362,0.5190025463507522,UP,0.523664116859436,0.47633588314056396
300,5,0.03,0.8,1.0,0.0,1.0,0.7685486674308777,0.5104169001494627,UP,0.5175463557243347,0.4824536442756653
100,5,0.03,0.8,1.0,0.0,1.0,0.7685486674308777,0.5104169001494627,UP,0.5175463557243347,0.4824536442756653
200,5,0.03,0.8,1.0,0.0,1.0,0.7685486674308777,0.5104169001494627,UP,0.5175463557243347,0.4824536442756653
300,7,0.01,1.0,0.7,0.0,3.0,0.7685656398534775,0.494659714180037,UP,0.5290318131446838,0.47096818685531616
200,7,0.01,1.0,0.7,0.0,3.0,0.7685656398534775,0.494659714180037,UP,0.5290318131446838,0.47096818685531616
100,5,0.03,0.6,1.0,0.0,3.0,0.7685960978269577,0.5184995697185519,UP,0.5170278549194336,0.4829721450805664
300,5,0.03,0.6,1.0,0.0,3.0,0.7685960978269577,0.5184995697185519,UP,0.5170278549194336,0.4829721450805664
200,5,0.03,0.6,1.0,0.0,3.0,0.7685960978269577,0.5184995697185519,UP,0.5170278549194336,0.4829721450805664
200,3,0.05,0.6,1.0,0.0,1.0,0.7686194628477097,0.5250898004281612,UP,0.5199733376502991,0.4800266623497009
100,3,0.05,0.6,1.0,0.0,1.0,0.7686194628477097,0.5250898004281612,UP,0.5199733376502991,0.4800266623497009
300,3,0.05,0.6,1.0,0.0,1.0,0.7686194628477097,0.5250898004281612,UP,0.5199733376502991,0.4800266623497009
100,7,0.01,1.0,0.7,0.0,1.0,0.7688926011323929,0.5069187389001016,UP,0.5260187387466431,0.47398126125335693
100,5,0.05,1.0,0.7,0.0,1.0,0.7690424472093582,0.486417287688835,DOWN,0.4999440908432007,0.5000559091567993
200,5,0.05,1.0,0.7,0.0,1.0,0.7690424472093582,0.486417287688835,DOWN,0.4999440908432007,0.5000559091567993
300,5,0.05,1.0,0.7,0.0,1.0,0.7690424472093582,0.486417287688835,DOWN,0.4999440908432007,0.5000559091567993
200,7,0.01,1.0,0.7,0.5,1.0,0.7691195905208588,0.5053149855400529,UP,0.5201277136802673,0.47987228631973267
300,7,0.01,1.0,0.7,0.5,1.0,0.7691195905208588,0.5053149855400529,UP,0.5201277136802673,0.47987228631973267
300,5,0.03,0.6,1.0,0.5,3.0,0.7692958414554596,0.5190087304896727,UP,0.523664116859436,0.47633588314056396
100,5,0.03,0.6,1.0,0.5,3.0,0.7692958414554596,0.5190087304896727,UP,0.523664116859436,0.47633588314056396
200,5,0.03,0.6,1.0,0.5,3.0,0.7692958414554596,0.5190087304896727,UP,0.523664116859436,0.47633588314056396
100,7,0.03,1.0,0.7,0.5,3.0,0.7696967571973801,0.5064137008882611,UP,0.5218168497085571,0.47818315029144287
200,7,0.03,1.0,0.7,0.5,3.0,0.7696967571973801,0.5064137008882611,UP,0.5218168497085571,0.47818315029144287
300,7,0.03,1.0,0.7,0.5,3.0,0.7696967571973801,0.5064137008882611,UP,0.5218168497085571,0.47818315029144287
200,5,0.01,1.0,0.7,0.5,1.0,0.7697735279798508,0.5002316233474046,UP,0.5302336812019348,0.4697663187980652
300,5,0.01,1.0,0.7,0.5,1.0,0.7697735279798508,0.5002316233474046,UP,0.5302336812019348,0.4697663187980652
200,7,0.01,0.8,0.7,0.0,1.0,0.7698415219783783,0.5067177543851855,UP,0.5779937505722046,0.4220062494277954
100,7,0.01,0.8,0.7,0.0,1.0,0.7698415219783783,0.5067177543851855,UP,0.5779937505722046,0.4220062494277954
300,7,0.01,0.8,0.7,0.0,1.0,0.7698415219783783,0.5067177543851855,UP,0.5779937505722046,0.4220062494277954
200,5,0.05,1.0,0.7,0.5,3.0,0.7698470801115036,0.50913884477256,UP,0.5714842677116394,0.4285157322883606
100,5,0.05,1.0,0.7,0.5,3.0,0.7698470801115036,0.50913884477256,UP,0.5714842677116394,0.4285157322883606
300,5,0.05,1.0,0.7,0.5,3.0,0.7698470801115036,0.50913884477256,UP,0.5714842677116394,0.4285157322883606
100,7,0.01,1.0,0.7,0.0,3.0,0.7698526531457901,0.4936434540174354,UP,0.5290318131446838,0.47096818685531616
300,7,0.03,0.6,1.0,0.5,1.0,0.7698951810598373,0.517491555074511,UP,0.5144407153129578,0.48555928468704224
200,7,0.03,0.6,1.0,0.5,1.0,0.7698951810598373,0.517491555074511,UP,0.5144407153129578,0.48555928468704224
100,7,0.03,0.6,1.0,0.5,1.0,0.7698951810598373,0.517491555074511,UP,0.5144407153129578,0.48555928468704224
200,7,0.05,0.6,1.0,0.0,3.0,0.7699670195579529,0.5108807105684998,UP,0.5058080554008484,0.4941919445991516
300,7,0.05,0.6,1.0,0.0,3.0,0.7699670195579529,0.5108807105684998,UP,0.5058080554008484,0.4941919445991516
100,7,0.05,0.6,1.0,0.0,3.0,0.7699670195579529,0.5108807105684998,UP,0.5058080554008484,0.4941919445991516
100,7,0.03,0.6,1.0,0.0,1.0,0.7701924592256546,0.5129111695140629,UP,0.5120716094970703,0.4879283905029297
200,7,0.03,0.6,1.0,0.0,1.0,0.7701924592256546,0.5129111695140629,UP,0.5120716094970703,0.4879283905029297
300,7,0.03,0.6,1.0,0.0,1.0,0.7701924592256546,0.5129111695140629,UP,0.5120716094970703,0.4879283905029297
200,5,0.05,0.6,1.0,0.0,1.0,0.7704342603683472,0.5159599500018679,UP,0.5119693279266357,0.48803067207336426
300,5,0.05,0.6,1.0,0.0,1.0,0.7704342603683472,0.5159599500018679,UP,0.5119693279266357,0.48803067207336426
100,5,0.05,0.6,1.0,0.0,1.0,0.7704342603683472,0.5159599500018679,UP,0.5119693279266357,0.48803067207336426
100,3,0.03,0.6,1.0,0.0,1.0,0.7704785764217377,0.528660109964928,UP,0.5214499235153198,0.4785500764846802
200,3,0.03,0.6,1.0,0.0,1.0,0.7704785764217377,0.528660109964928,UP,0.5214499235153198,0.4785500764846802
300,3,0.03,0.6,1.0,0.0,1.0,0.7704785764217377,0.528660109964928,UP,0.5214499235153198,0.4785500764846802
100,7,0.01,1.0,0.7,0.5,1.0,0.7705086767673492,0.5032824652148495,UP,0.5201277136802673,0.47987228631973267
300,7,0.05,1.0,0.7,0.5,3.0,0.7706170678138733,0.5108930788463408,UP,0.5041135549545288,0.4958864450454712
200,7,0.05,1.0,0.7,0.5,3.0,0.7706170678138733,0.5108930788463408,UP,0.5041135549545288,0.4958864450454712
100,7,0.05,1.0,0.7,0.5,3.0,0.7706170678138733,0.5108930788463408,UP,0.5041135549545288,0.4958864450454712
300,7,0.03,0.8,1.0,0.0,1.0,0.7706711292266846,0.5159723182797089,UP,0.5122808218002319,0.48771917819976807
200,7,0.03,0.8,1.0,0.0,1.0,0.7706711292266846,0.5159723182797089,UP,0.5122808218002319,0.48771917819976807
100,7,0.03,0.8,1.0,0.0,1.0,0.7706711292266846,0.5159723182797089,UP,0.5122808218002319,0.48771917819976807
300,7,0.01,0.6,1.0,0.0,1.0,0.7707306891679764,0.5007325385999648,UP,0.5198021531105042,0.48019784688949585
200,7,0.01,0.6,1.0,0.0,1.0,0.7707306891679764,0.5007325385999648,UP,0.5198021531105042,0.48019784688949585
100,7,0.01,0.6,1.0,0.0,1.0,0.7707306891679764,0.5007325385999648,UP,0.5198021531105042,0.48019784688949585
200,5,0.01,0.6,1.0,0.5,1.0,0.7708082348108292,0.5083493363703766,UP,0.523664116859436,0.47633588314056396
100,5,0.01,0.6,1.0,0.5,1.0,0.7708082348108292,0.5083493363703766,UP,0.523664116859436,0.47633588314056396
300,5,0.01,0.6,1.0,0.5,1.0,0.7708082348108292,0.5083493363703766,UP,0.523664116859436,0.47633588314056396
100,7,0.01,0.8,0.7,0.5,3.0,0.7708719968795776,0.5058179621722532,UP,0.5271397233009338,0.47286027669906616
300,7,0.01,0.8,0.7,0.5,3.0,0.7708719968795776,0.5058179621722532,UP,0.5271397233009338,0.47286027669906616
200,7,0.01,0.8,0.7,0.5,3.0,0.7708719968795776,0.5058179621722532,UP,0.5271397233009338,0.47286027669906616
300,7,0.01,0.8,0.7,0.0,3.0,0.7711611539125443,0.5068321609552147,UP,0.5311174392700195,0.46888256072998047
200,7,0.01,0.8,0.7,0.0,3.0,0.7711611539125443,0.5068321609552147,UP,0.5311174392700195,0.46888256072998047
100,7,0.01,0.8,0.7,0.0,3.0,0.7711611539125443,0.5068321609552147,UP,0.5311174392700195,0.46888256072998047
300,5,0.01,1.0,0.7,0.0,1.0,0.7711799591779709,0.4882220255638,UP,0.5273312926292419,0.47266870737075806
200,5,0.01,1.0,0.7,0.0,1.0,0.7711799591779709,0.4882220255638,UP,0.5273312926292419,0.47266870737075806
100,7,0.01,1.0,0.7,0.5,3.0,0.7714422345161438,0.4921180330837129,UP,0.5273100733757019,0.4726899266242981
300,7,0.01,1.0,0.7,0.5,3.0,0.7714422345161438,0.4921180330837129,UP,0.5273100733757019,0.4726899266242981
200,7,0.01,1.0,0.7,0.5,3.0,0.7714422345161438,0.4921180330837129,UP,0.5273100733757019,0.4726899266242981
300,3,0.03,1.0,0.7,0.0,1.0,0.7714450061321259,0.5216978002302687,UP,0.5324927568435669,0.4675072431564331
200,3,0.03,1.0,0.7,0.0,1.0,0.7714450061321259,0.5216978002302687,UP,0.5324927568435669,0.4675072431564331
100,3,0.03,1.0,0.7,0.0,1.0,0.7714450061321259,0.5216978002302687,UP,0.5324927568435669,0.4675072431564331
100,5,0.01,0.8,1.0,0.5,1.0,0.7714942097663879,0.5053129241604126,UP,0.520736813545227,0.47926318645477295
200,5,0.01,0.8,1.0,0.5,1.0,0.7714942097663879,0.5053129241604126,UP,0.520736813545227,0.47926318645477295
300,5,0.01,0.8,1.0,0.5,1.0,0.7714942097663879,0.5053129241604126,UP,0.520736813545227,0.47926318645477295
100,3,0.01,0.6,1.0,0.0,1.0,0.7715011239051819,0.49970391015952215,UP,0.5229261517524719,0.4770738482475281
200,3,0.01,0.6,1.0,0.0,1.0,0.7715011239051819,0.49970391015952215,UP,0.5229261517524719,0.4770738482475281
300,3,0.01,0.6,1.0,0.0,1.0,0.7715011239051819,0.49970391015952215,UP,0.5229261517524719,0.4770738482475281
300,5,0.05,0.8,0.7,0.5,1.0,0.7715410143136978,0.5053232310586135,UP,0.5740211009979248,0.4259788990020752
100,5,0.05,0.8,0.7,0.5,1.0,0.7715410143136978,0.5053232310586135,UP,0.5740211009979248,0.4259788990020752
200,5,0.05,0.8,0.7,0.5,1.0,0.7715410143136978,0.5053232310586135,UP,0.5740211009979248,0.4259788990020752
100,7,0.05,1.0,0.7,0.0,1.0,0.7715792655944824,0.5077237076495864,DOWN,0.4999440908432007,0.5000559091567993
200,7,0.05,1.0,0.7,0.0,1.0,0.7715792655944824,0.5077237076495864,DOWN,0.4999440908432007,0.5000559091567993
300,7,0.05,1.0,0.7,0.0,1.0,0.7715792655944824,0.5077237076495864,DOWN,0.4999440908432007,0.5000559091567993
200,3,0.03,0.8,1.0,0.5,3.0,0.7715873271226883,0.5291672093564086,UP,0.5216468572616577,0.4783531427383423
100,3,0.03,0.8,1.0,0.5,3.0,0.7715873271226883,0.5291672093564086,UP,0.5216468572616577,0.4783531427383423
300,3,0.03,0.8,1.0,0.5,3.0,0.7715873271226883,0.5291672093564086,UP,0.5216468572616577,0.4783531427383423
300,7,0.01,0.8,0.7,0.5,1.0,0.7716214209794998,0.5088688040396983,UP,0.5504071116447449,0.4495928883552551
200,7,0.01,0.8,0.7,0.5,1.0,0.7716214209794998,0.5088688040396983,UP,0.5504071116447449,0.4495928883552551
100,7,0.01,0.8,0.7,0.5,1.0,0.7716214209794998,0.5088688040396983,UP,0.5504071116447449,0.4495928883552551
200,7,0.05,0.8,0.7,0.5,1.0,0.7716261148452759,0.4923519996728717,UP,0.5906102657318115,0.4093897342681885
100,7,0.05,0.8,0.7,0.5,1.0,0.7716261148452759,0.4923519996728717,UP,0.5906102657318115,0.4093897342681885
300,7,0.05,0.8,0.7,0.5,1.0,0.7716261148452759,0.4923519996728717,UP,0.5906102657318115,0.4093897342681885
300,3,0.01,1.0,0.7,0.0,1.0,0.771663174033165,0.5012540676489268,UP,0.5261052250862122,0.47389477491378784
100,3,0.01,1.0,0.7,0.0,1.0,0.771663174033165,0.5012540676489268,UP,0.5261052250862122,0.47389477491378784
200,3,0.01,1.0,0.7,0.0,1.0,0.771663174033165,0.5012540676489268,UP,0.5261052250862122,0.47389477491378784
100,5,0.01,1.0,0.7,0.5,1.0,0.7716960459947586,0.49616658269699804,UP,0.5302336812019348,0.4697663187980652
100,5,0.03,0.6,0.7,0.5,1.0,0.7717148810625076,0.5065208926295497,UP,0.5358967185020447,0.4641032814979553
300,5,0.03,0.6,0.7,0.5,1.0,0.7717148810625076,0.5065208926295497,UP,0.5358967185020447,0.4641032814979553
200,5,0.03,0.6,0.7,0.5,1.0,0.7717148810625076,0.5065208926295497,UP,0.5358967185020447,0.4641032814979553
300,3,0.03,0.6,1.0,0.5,3.0,0.7717363983392715,0.5159537658629474,UP,0.5215948820114136,0.4784051179885864
100,3,0.03,0.6,1.0,0.5,3.0,0.7717363983392715,0.5159537658629474,UP,0.5215948820114136,0.4784051179885864
200,3,0.03,0.6,1.0,0.5,3.0,0.7717363983392715,0.5159537658629474,UP,0.5215948820114136,0.4784051179885864
200,3,0.03,0.8,1.0,0.0,3.0,0.7717419564723969,0.5179965930863515,UP,0.5216000080108643,0.47839999198913574
100,3,0.03,0.8,1.0,0.0,3.0,0.7717419564723969,0.5179965930863515,UP,0.5216000080108643,0.47839999198913574
300,3,0.03,0.8,1.0,0.0,3.0,0.7717419564723969,0.5179965930863515,UP,0.5216000080108643,0.47839999198913574
100,7,0.03,0.8,1.0,0.5,1.0,0.7717467546463013,0.5103962863530609,UP,0.5207544565200806,0.47924554347991943
200,7,0.03,0.8,1.0,0.5,1.0,0.7717467546463013,0.5103962863530609,UP,0.5207544565200806,0.47924554347991943
300,7,0.03,0.8,1.0,0.5,1.0,0.7717467546463013,0.5103962863530609,UP,0.5207544565200806,0.47924554347991943
300,5,0.01,0.8,1.0,0.0,1.0,0.7717665135860443,0.5037895646063304,UP,0.5216255784034729,0.4783744215965271
100,5,0.01,0.8,1.0,0.0,1.0,0.7717665135860443,0.5037895646063304,UP,0.5216255784034729,0.4783744215965271
200,5,0.01,0.8,1.0,0.0,1.0,0.7717665135860443,0.5037895646063304,UP,0.5216255784034729,0.4783744215965271
300,7,0.05,0.8,0.7,0.0,1.0,0.7719072550535202,0.505677788356722,UP,0.5653530359268188,0.43464696407318115
200,7,0.05,0.8,0.7,0.0,1.0,0.7719072550535202,0.505677788356722,UP,0.5653530359268188,0.43464696407318115
100,7,0.05,0.8,0.7,0.0,1.0,0.7719072550535202,0.505677788356722,UP,0.5653530359268188,0.43464696407318115
100,5,0.03,0.8,0.7,0.5,3.0,0.7720765471458435,0.5017529215218468,UP,0.543425977230072,0.456574022769928
300,5,0.03,0.8,0.7,0.5,3.0,0.7720765471458435,0.5017529215218468,UP,0.543425977230072,0.456574022769928
200,5,0.03,0.8,0.7,0.5,3.0,0.7720765471458435,0.5017529215218468,UP,0.543425977230072,0.456574022769928
300,7,0.03,0.6,1.0,0.0,3.0,0.7720811814069748,0.5134326985630249,UP,0.512954831123352,0.48704516887664795
200,7,0.03,0.6,1.0,0.0,3.0,0.7720811814069748,0.5134326985630249,UP,0.512954831123352,0.48704516887664795
100,7,0.03,0.6,1.0,0.0,3.0,0.7720811814069748,0.5134326985630249,UP,0.512954831123352,0.48704516887664795
200,3,0.05,1.0,0.7,0.0,3.0,0.7721491754055023,0.5340495870341408,UP,0.5388869643211365,0.4611130356788635
100,3,0.05,1.0,0.7,0.0,3.0,0.7721491754055023,0.5340495870341408,UP,0.5388869643211365,0.4611130356788635
300,3,0.05,1.0,0.7,0.0,3.0,0.7721491754055023,0.5340495870341408,UP,0.5388869643211365,0.4611130356788635
100,5,0.01,0.6,1.0,0.5,3.0,0.7722185552120209,0.5052984945029315,UP,0.523664116859436,0.47633588314056396
300,5,0.01,0.6,1.0,0.5,3.0,0.7722185552120209,0.5052984945029315,UP,0.523664116859436,0.47633588314056396
200,5,0.01,0.6,1.0,0.5,3.0,0.7722185552120209,0.5052984945029315,UP,0.523664116859436,0.47633588314056396
300,5,0.01,0.8,0.7,0.0,1.0,0.7723896503448486,0.5000327002121285,UP,0.569126307964325,0.43087369203567505
200,5,0.01,0.8,0.7,0.0,1.0,0.7723896503448486,0.5000327002121285,UP,0.569126307964325,0.43087369203567505
100,5,0.01,0.8,0.7,0.0,1.0,0.7723896503448486,0.5000327002121285,UP,0.569126307964325,0.43087369203567505
100,5,0.01,0.6,1.0,0.0,1.0,0.7725400179624557,0.5047975792503714,UP,0.5213267803192139,0.47867321968078613
300,5,0.01,0.6,1.0,0.0,1.0,0.7725400179624557,0.5047975792503714,UP,0.5213267803192139,0.47867321968078613
200,5,0.01,0.6,1.0,0.0,1.0,0.7725400179624557,0.5047975792503714,UP,0.5213267803192139,0.47867321968078613
200,7,0.01,0.6,1.0,0.5,1.0,0.7725447565317154,0.49718078147995953,UP,0.520591139793396,0.479408860206604
300,7,0.01,0.6,1.0,0.5,1.0,0.7725447565317154,0.49718078147995953,UP,0.520591139793396,0.479408860206604
100,7,0.01,0.6,1.0,0.5,1.0,0.7725447565317154,0.49718078147995953,UP,0.520591139793396,0.479408860206604
200,3,0.01,0.6,1.0,0.0,3.0,0.7725945562124252,0.5144407132070659,UP,0.5229523181915283,0.4770476818084717
300,3,0.01,0.6,1.0,0.0,3.0,0.7725945562124252,0.5144407132070659,UP,0.5229523181915283,0.4770476818084717
300,3,0.03,0.6,1.0,0.0,3.0,0.7725982666015625,0.5169679646459089,UP,0.5215284824371338,0.4784715175628662
200,3,0.03,0.6,1.0,0.0,3.0,0.7725982666015625,0.5169679646459089,UP,0.5215284824371338,0.4784715175628662
100,3,0.03,0.6,1.0,0.0,3.0,0.7725982666015625,0.5169679646459089,UP,0.5215284824371338,0.4784715175628662
200,3,0.01,1.0,0.7,0.5,1.0,0.772612988948822,0.5058200235518935,UP,0.5265271663665771,0.47347283363342285
100,3,0.01,1.0,0.7,0.5,1.0,0.772612988948822,0.5058200235518935,UP,0.5265271663665771,0.47347283363342285
300,3,0.01,1.0,0.7,0.5,1.0,0.772612988948822,0.5058200235518935,UP,0.5265271663665771,0.47347283363342285
100,5,0.01,1.0,0.7,0.0,1.0,0.7726361155509949,0.4882220255638,UP,0.5273312926292419,0.47266870737075806
300,7,0.05,0.8,0.7,0.5,3.0,0.7726620137691498,0.5039204622134809,UP,0.5205561518669128,0.47944384813308716
200,7,0.05,0.8,0.7,0.5,3.0,0.7726620137691498,0.5039204622134809,UP,0.5205561518669128,0.47944384813308716
100,7,0.05,0.8,0.7,0.5,3.0,0.7726620137691498,0.5039204622134809,UP,0.5205561518669128,0.47944384813308716
200,5,0.01,1.0,0.7,0.5,3.0,0.7726844847202301,0.49413818513107516,UP,0.535132884979248,0.46486711502075195
100,5,0.01,1.0,0.7,0.5,3.0,0.7726844847202301,0.49413818513107516,UP,0.535132884979248,0.46486711502075195
300,5,0.01,1.0,0.7,0.5,3.0,0.7726844847202301,0.49413818513107516,UP,0.535132884979248,0.46486711502075195
300,5,0.01,0.8,0.7,0.5,3.0,0.7727065682411194,0.5053088014011324,UP,0.5465415120124817,0.4534584879875183
100,5,0.01,0.8,0.7,0.5,3.0,0.7727065682411194,0.5053088014011324,UP,0.5465415120124817,0.4534584879875183
200,5,0.01,0.8,0.7,0.5,3.0,0.7727065682411194,0.5053088014011324,UP,0.5465415120124817,0.4534584879875183
100,3,0.03,0.8,1.0,0.0,1.0,0.7727069407701492,0.5327354575135352,UP,0.5215470194816589,0.47845298051834106
200,3,0.03,0.8,1.0,0.0,1.0,0.7727069407701492,0.5327354575135352,UP,0.5215470194816589,0.47845298051834106
300,3,0.03,0.8,1.0,0.0,1.0,0.7727069407701492,0.5327354575135352,UP,0.5215470194816589,0.47845298051834106
300,3,0.01,0.6,1.0,0.5,1.0,0.7727080732584,0.5052943717436512,UP,0.5229490995407104,0.47705090045928955
100,3,0.01,0.6,1.0,0.5,1.0,0.7727080732584,0.5052943717436512,UP,0.5229490995407104,0.47705090045928955
200,3,0.01,0.6,1.0,0.5,1.0,0.7727080732584,0.5052943717436512,UP,0.5229490995407104,0.47705090045928955
