n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.8,0.7,0.5,1.0,0.7652276755759058,0.5163629497215202,UP,0.5777535438537598,0.42224645614624023
300,7,0.03,0.8,0.7,0.5,1.0,0.7652276755759058,0.5163629497215202,UP,0.5777535438537598,0.42224645614624023
300,3,0.05,0.6,0.7,0.0,1.0,0.7655264530040888,0.5469744373779789,UP,0.542933464050293,0.45706653594970703
100,3,0.05,0.6,0.7,0.0,1.0,0.7655264530040888,0.5469744373779789,UP,0.542933464050293,0.45706653594970703
200,3,0.05,0.6,0.7,0.0,1.0,0.7655264530040888,0.5469744373779789,UP,0.542933464050293,0.45706653594970703
200,7,0.05,1.0,0.7,0.0,1.0,0.7659078966429652,0.49926792836562717,UP,0.5801571011543274,0.4198428988456726
300,7,0.05,1.0,0.7,0.0,1.0,0.7659078966429652,0.49926792836562717,UP,0.5801571011543274,0.4198428988456726
100,7,0.05,1.0,0.7,0.0,1.0,0.7659078966429652,0.49926792836562717,UP,0.5801571011543274,0.4198428988456726
300,7,0.03,0.8,0.7,0.0,3.0,0.7662892516652335,0.5167113228807082,UP,0.6177002787590027,0.3822997212409973
100,7,0.03,0.8,0.7,0.0,3.0,0.7662892516652335,0.5167113228807082,UP,0.6177002787590027,0.3822997212409973
200,7,0.03,0.8,0.7,0.0,3.0,0.7662892516652335,0.5167113228807082,UP,0.6177002787590027,0.3822997212409973
300,5,0.05,0.8,0.7,0.0,3.0,0.7666176447048642,0.5258123139920392,UP,0.597025990486145,0.402974009513855
100,5,0.05,0.8,0.7,0.0,3.0,0.7666176447048642,0.5258123139920392,UP,0.597025990486145,0.402974009513855
200,5,0.05,0.8,0.7,0.0,3.0,0.7666176447048642,0.5258123139920392,UP,0.597025990486145,0.402974009513855
100,7,0.05,0.6,0.7,0.5,3.0,0.7666474640825693,0.5267523031079547,UP,0.5783689618110657,0.4216310381889343
300,7,0.05,0.6,0.7,0.5,3.0,0.7666474640825693,0.5267523031079547,UP,0.5783689618110657,0.4216310381889343
200,7,0.05,0.6,0.7,0.5,3.0,0.7666474640825693,0.5267523031079547,UP,0.5783689618110657,0.4216310381889343
300,5,0.03,0.6,1.0,0.0,1.0,0.766754177267258,0.5296743087478895,UP,0.5144224166870117,0.4855775833129883
100,5,0.03,0.6,1.0,0.0,1.0,0.766754177267258,0.5296743087478895,UP,0.5144224166870117,0.4855775833129883
200,5,0.03,0.6,1.0,0.0,1.0,0.766754177267258,0.5296743087478895,UP,0.5144224166870117,0.4855775833129883
200,3,0.05,0.6,1.0,0.0,1.0,0.7670080767797468,0.5337331652593754,UP,0.5183210372924805,0.48167896270751953
300,3,0.05,0.6,1.0,0.0,1.0,0.7670080767797468,0.5337331652593754,UP,0.5183210372924805,0.48167896270751953
100,3,0.05,0.6,1.0,0.0,1.0,0.7670080767797468,0.5337331652593754,UP,0.5183210372924805,0.48167896270751953
100,5,0.03,0.8,0.7,0.5,1.0,0.7670217486171207,0.5261730554290682,UP,0.5818756222724915,0.41812437772750854
200,5,0.03,0.8,0.7,0.5,1.0,0.7670217486171207,0.5261730554290682,UP,0.5818756222724915,0.41812437772750854
300,5,0.03,0.8,0.7,0.5,1.0,0.7670217486171207,0.5261730554290682,UP,0.5818756222724915,0.41812437772750854
200,7,0.03,1.0,1.0,0.0,1.0,0.7670286137636321,0.518015145503113,UP,0.5339731574058533,0.46602684259414673
100,7,0.03,1.0,1.0,0.0,1.0,0.7670286137636321,0.518015145503113,UP,0.5339731574058533,0.46602684259414673
300,7,0.03,1.0,1.0,0.0,1.0,0.7670286137636321,0.518015145503113,UP,0.5339731574058533,0.46602684259414673
100,7,0.05,0.6,0.7,0.5,1.0,0.7670353123514295,0.5207877011191356,UP,0.5627327561378479,0.4372672438621521
200,7,0.05,0.6,0.7,0.5,1.0,0.7670353123514295,0.5207877011191356,UP,0.5627327561378479,0.4372672438621521
300,7,0.05,0.6,0.7,0.5,1.0,0.7670353123514295,0.5207877011191356,UP,0.5627327561378479,0.4372672438621521
100,7,0.05,1.0,0.7,0.5,1.0,0.767054211797512,0.5138192072455559,UP,0.5633506774902344,0.4366493225097656
200,7,0.05,1.0,0.7,0.5,1.0,0.767054211797512,0.5138192072455559,UP,0.5633506774902344,0.4366493225097656
300,7,0.05,1.0,0.7,0.5,1.0,0.767054211797512,0.5138192072455559,UP,0.5633506774902344,0.4366493225097656
300,7,0.05,0.6,0.7,0.0,3.0,0.7671355904323262,0.5330085903158572,UP,0.5787275433540344,0.4212724566459656
200,7,0.05,0.6,0.7,0.0,3.0,0.7671355904323262,0.5330085903158572,UP,0.5787275433540344,0.4212724566459656
100,7,0.05,0.6,0.7,0.0,3.0,0.7671355904323262,0.5330085903158572,UP,0.5787275433540344,0.4212724566459656
200,3,0.05,0.6,0.7,0.5,1.0,0.7671372942849018,0.5469723759983388,UP,0.5427618622779846,0.4572381377220154
100,3,0.05,0.6,0.7,0.5,1.0,0.7671372942849018,0.5469723759983388,UP,0.5427618622779846,0.4572381377220154
300,3,0.05,0.6,0.7,0.5,1.0,0.7671372942849018,0.5469723759983388,UP,0.5427618622779846,0.4572381377220154
200,7,0.03,1.0,0.7,0.0,1.0,0.7675091262670135,0.5094727882742668,UP,0.5792691707611084,0.4207308292388916
100,7,0.03,1.0,0.7,0.0,1.0,0.7675091262670135,0.5094727882742668,UP,0.5792691707611084,0.4207308292388916
300,7,0.03,1.0,0.7,0.0,1.0,0.7675091262670135,0.5094727882742668,UP,0.5792691707611084,0.4207308292388916
200,7,0.03,0.8,0.7,0.5,3.0,0.7675864967742183,0.5122175152651472,UP,0.6157915592193604,0.38420844078063965
300,7,0.03,0.8,0.7,0.5,3.0,0.7675864967742183,0.5122175152651472,UP,0.6157915592193604,0.38420844078063965
100,7,0.03,0.8,0.7,0.5,3.0,0.7675864967742183,0.5122175152651472,UP,0.6157915592193604,0.38420844078063965
100,7,0.03,0.6,0.7,0.5,1.0,0.7676932845691946,0.5237880391853966,UP,0.5468500852584839,0.4531499147415161
200,7,0.03,0.6,0.7,0.5,1.0,0.7676932845691946,0.5237880391853966,UP,0.5468500852584839,0.4531499147415161
300,7,0.03,0.6,0.7,0.5,1.0,0.7676932845691946,0.5237880391853966,UP,0.5468500852584839,0.4531499147415161
100,5,0.05,0.8,0.7,0.5,1.0,0.7679031544371493,0.5170813405261179,UP,0.6160305738449097,0.38396942615509033
300,5,0.05,0.8,0.7,0.5,1.0,0.7679031544371493,0.5170813405261179,UP,0.6160305738449097,0.38396942615509033
200,5,0.05,0.8,0.7,0.5,1.0,0.7679031544371493,0.5170813405261179,UP,0.6160305738449097,0.38396942615509033
200,5,0.05,0.8,0.7,0.5,3.0,0.7685721240564038,0.5044677585079448,UP,0.6155698895454407,0.3844301104545593
300,5,0.05,0.8,0.7,0.5,3.0,0.7685721240564038,0.5044677585079448,UP,0.6155698895454407,0.3844301104545593
100,5,0.05,0.8,0.7,0.5,3.0,0.7685721240564038,0.5044677585079448,UP,0.6155698895454407,0.3844301104545593
100,5,0.03,0.8,0.7,0.0,1.0,0.7686560136154257,0.5201723792965463,UP,0.5807911157608032,0.4192088842391968
300,5,0.03,0.8,0.7,0.0,1.0,0.7686560136154257,0.5201723792965463,UP,0.5807911157608032,0.4192088842391968
200,5,0.03,0.8,0.7,0.0,1.0,0.7686560136154257,0.5201723792965463,UP,0.5807911157608032,0.4192088842391968
100,7,0.03,1.0,1.0,0.5,1.0,0.7687816188673313,0.5007758275724083,UP,0.5334726572036743,0.4665273427963257
200,7,0.03,1.0,1.0,0.5,1.0,0.7687816188673313,0.5007758275724083,UP,0.5334726572036743,0.4665273427963257
300,7,0.03,1.0,1.0,0.5,1.0,0.7687816188673313,0.5007758275724083,UP,0.5334726572036743,0.4665273427963257
200,5,0.03,0.6,1.0,0.0,3.0,0.7688104272111508,0.5261204902482439,UP,0.5144277811050415,0.4855722188949585
100,5,0.03,0.6,1.0,0.0,3.0,0.7688104272111508,0.5261204902482439,UP,0.5144277811050415,0.4855722188949585
300,5,0.03,0.6,1.0,0.0,3.0,0.7688104272111508,0.5261204902482439,UP,0.5144277811050415,0.4855722188949585
200,7,0.01,0.6,0.7,0.0,1.0,0.7690395750353389,0.5149375057003458,UP,0.5308241844177246,0.4691758155822754
300,7,0.01,0.6,0.7,0.0,1.0,0.7690395750353389,0.5149375057003458,UP,0.5308241844177246,0.4691758155822754
100,3,0.05,0.6,0.7,0.5,3.0,0.7691409040716705,0.5221059533990215,UP,0.5424118638038635,0.4575881361961365
300,3,0.05,0.6,0.7,0.5,3.0,0.7691409040716705,0.5221059533990215,UP,0.5424118638038635,0.4575881361961365
200,3,0.05,0.6,0.7,0.5,3.0,0.7691409040716705,0.5221059533990215,UP,0.5424118638038635,0.4575881361961365
100,5,0.05,0.6,0.7,0.0,1.0,0.7692240503244302,0.5088925099055602,UP,0.5491454601287842,0.4508545398712158
300,5,0.05,0.6,0.7,0.0,1.0,0.7692240503244302,0.5088925099055602,UP,0.5491454601287842,0.4508545398712158
200,5,0.05,0.6,0.7,0.0,1.0,0.7692240503244302,0.5088925099055602,UP,0.5491454601287842,0.4508545398712158
300,5,0.05,0.6,1.0,0.0,3.0,0.7692711825547217,0.5246053762127223,UP,0.5089830160140991,0.4910169839859009
100,5,0.05,0.6,1.0,0.0,3.0,0.7692711825547217,0.5246053762127223,UP,0.5089830160140991,0.4910169839859009
200,5,0.05,0.6,1.0,0.0,3.0,0.7692711825547217,0.5246053762127223,UP,0.5089830160140991,0.4910169839859009
300,3,0.05,0.8,0.7,0.0,3.0,0.7693330295840388,0.5267502417283145,UP,0.5525419116020203,0.44745808839797974
100,3,0.05,0.8,0.7,0.0,3.0,0.7693330295840388,0.5267502417283145,UP,0.5525419116020203,0.44745808839797974
200,3,0.05,0.8,0.7,0.0,3.0,0.7693330295840388,0.5267502417283145,UP,0.5525419116020203,0.44745808839797974
300,3,0.01,0.6,1.0,0.0,1.0,0.7694063163374489,0.5124102542615028,UP,0.521734893321991,0.47826510667800903
200,3,0.01,0.6,1.0,0.0,1.0,0.7694063163374489,0.5124102542615028,UP,0.521734893321991,0.47826510667800903
200,7,0.01,1.0,1.0,0.0,3.0,0.7694267534275857,0.49164185438683466,UP,0.5255834460258484,0.4744165539741516
300,7,0.01,1.0,1.0,0.0,3.0,0.7694267534275857,0.49164185438683466,UP,0.5255834460258484,0.4744165539741516
100,7,0.01,0.6,0.7,0.0,1.0,0.7694323517460844,0.5098562048873376,UP,0.5308241844177246,0.4691758155822754
200,7,0.01,0.8,0.7,0.0,1.0,0.7694937840737346,0.5088729267989787,UP,0.5515933632850647,0.4484066367149353
300,7,0.01,0.8,0.7,0.0,1.0,0.7694937840737346,0.5088729267989787,UP,0.5515933632850647,0.4484066367149353
100,7,0.03,0.6,0.7,0.0,3.0,0.7695202008833447,0.5197291826739107,UP,0.6410989165306091,0.35890108346939087
300,7,0.03,0.6,0.7,0.0,3.0,0.7695202008833447,0.5197291826739107,UP,0.6410989165306091,0.35890108346939087
200,7,0.03,0.6,0.7,0.0,3.0,0.7695202008833447,0.5197291826739107,UP,0.6410989165306091,0.35890108346939087
100,3,0.01,0.6,1.0,0.0,1.0,0.7696725999206842,0.5093614737736978,UP,0.521734893321991,0.47826510667800903
300,3,0.05,0.6,1.0,0.5,1.0,0.7697588346644827,0.5225543034707576,UP,0.5182280540466309,0.48177194595336914
200,3,0.05,0.6,1.0,0.5,1.0,0.7697588346644827,0.5225543034707576,UP,0.5182280540466309,0.48177194595336914
100,3,0.05,0.6,1.0,0.5,1.0,0.7697588346644827,0.5225543034707576,UP,0.5182280540466309,0.48177194595336914
300,7,0.03,0.6,1.0,0.5,1.0,0.7698717877719174,0.5261246130075243,UP,0.5246588587760925,0.47534114122390747
100,7,0.03,0.6,1.0,0.5,1.0,0.7698717877719174,0.5261246130075243,UP,0.5246588587760925,0.47534114122390747
200,7,0.03,0.6,1.0,0.5,1.0,0.7698717877719174,0.5261246130075243,UP,0.5246588587760925,0.47534114122390747
100,7,0.01,0.8,0.7,0.0,1.0,0.7698821400603665,0.5088729267989787,UP,0.5515933632850647,0.4484066367149353
200,3,0.05,0.8,0.7,0.5,3.0,0.7699778485510675,0.5285714706404008,UP,0.553102433681488,0.44689756631851196
300,3,0.05,0.8,0.7,0.5,3.0,0.7699778485510675,0.5285714706404008,UP,0.553102433681488,0.44689756631851196
100,3,0.05,0.8,0.7,0.5,3.0,0.7699778485510675,0.5285714706404008,UP,0.553102433681488,0.44689756631851196
200,5,0.03,0.8,0.7,0.0,3.0,0.7700037232326757,0.5185541962790163,UP,0.5679780840873718,0.4320219159126282
300,5,0.03,0.8,0.7,0.0,3.0,0.7700037232326757,0.5185541962790163,UP,0.5679780840873718,0.4320219159126282
100,5,0.03,0.8,0.7,0.0,3.0,0.7700037232326757,0.5185541962790163,UP,0.5679780840873718,0.4320219159126282
300,3,0.01,0.6,0.7,0.0,1.0,0.7700649791650803,0.5129194150326237,UP,0.5266919136047363,0.47330808639526367
200,3,0.01,0.6,0.7,0.0,1.0,0.7700649791650803,0.5129194150326237,UP,0.5266919136047363,0.47330808639526367
300,5,0.03,0.8,0.7,0.5,3.0,0.7700938329707855,0.5135172151282716,UP,0.602289617061615,0.397710382938385
200,5,0.03,0.8,0.7,0.5,3.0,0.7700938329707855,0.5135172151282716,UP,0.602289617061615,0.397710382938385
100,5,0.03,0.8,0.7,0.5,3.0,0.7700938329707855,0.5135172151282716,UP,0.602289617061615,0.397710382938385
200,7,0.03,1.0,0.7,0.5,1.0,0.7701027363329882,0.49426702135858547,UP,0.5803596377372742,0.41964036226272583
100,7,0.03,1.0,0.7,0.5,1.0,0.7701027363329882,0.49426702135858547,UP,0.5803596377372742,0.41964036226272583
300,7,0.03,1.0,0.7,0.5,1.0,0.7701027363329882,0.49426702135858547,UP,0.5803596377372742,0.41964036226272583
300,7,0.03,0.8,1.0,0.0,1.0,0.7701673113152722,0.500660390312559,UP,0.5451329946517944,0.45486700534820557
200,7,0.03,0.8,1.0,0.0,1.0,0.7701673113152722,0.500660390312559,UP,0.5451329946517944,0.45486700534820557
100,7,0.03,0.8,1.0,0.0,1.0,0.7701673113152722,0.500660390312559,UP,0.5451329946517944,0.45486700534820557
200,7,0.03,0.6,0.7,0.5,3.0,0.770220843113271,0.5205362128030355,UP,0.638650119304657,0.361349880695343
100,7,0.03,0.6,0.7,0.5,3.0,0.770220843113271,0.5205362128030355,UP,0.638650119304657,0.361349880695343
300,7,0.03,0.6,0.7,0.5,3.0,0.770220843113271,0.5205362128030355,UP,0.638650119304657,0.361349880695343
100,3,0.01,0.6,0.7,0.5,1.0,0.7703208381897217,0.5012313924728848,UP,0.5266697406768799,0.4733302593231201
300,3,0.01,0.6,0.7,0.5,1.0,0.7703208381897217,0.5012313924728848,UP,0.5266697406768799,0.4733302593231201
200,3,0.01,0.6,0.7,0.5,1.0,0.7703208381897217,0.5012313924728848,UP,0.5266697406768799,0.4733302593231201
200,7,0.03,0.6,1.0,0.0,1.0,0.7703294544600416,0.5266296510193649,UP,0.5260643362998962,0.47393566370010376
100,7,0.03,0.6,1.0,0.0,1.0,0.7703294544600416,0.5266296510193649,UP,0.5260643362998962,0.47393566370010376
300,7,0.03,0.6,1.0,0.0,1.0,0.7703294544600416,0.5266296510193649,UP,0.5260643362998962,0.47393566370010376
300,7,0.01,0.8,1.0,0.0,1.0,0.7703891470645854,0.5022826960893694,UP,0.5301675200462341,0.46983247995376587
200,7,0.01,0.8,1.0,0.0,1.0,0.7703891470645854,0.5022826960893694,UP,0.5301675200462341,0.46983247995376587
300,7,0.01,1.0,0.7,0.5,1.0,0.7704899619314944,0.4921139103244326,UP,0.5518979430198669,0.44810205698013306
200,7,0.01,1.0,0.7,0.5,1.0,0.7704899619314944,0.4921139103244326,UP,0.5518979430198669,0.44810205698013306
200,5,0.03,1.0,0.7,0.0,1.0,0.7705138970229126,0.5142716800765722,UP,0.5414332747459412,0.45856672525405884
100,5,0.03,1.0,0.7,0.0,1.0,0.7705138970229126,0.5142716800765722,UP,0.5414332747459412,0.45856672525405884
300,5,0.03,1.0,0.7,0.0,1.0,0.7705138970229126,0.5142716800765722,UP,0.5414332747459412,0.45856672525405884
200,5,0.01,1.0,0.7,0.5,1.0,0.770523980802365,0.49263543937339443,UP,0.5377999544143677,0.4622000455856323
300,5,0.01,1.0,0.7,0.5,1.0,0.770523980802365,0.49263543937339443,UP,0.5377999544143677,0.4622000455856323
200,5,0.01,1.0,1.0,0.0,1.0,0.7705350923737123,0.500761397914927,UP,0.5201395153999329,0.47986048460006714
300,5,0.01,1.0,1.0,0.0,1.0,0.7705350923737123,0.500761397914927,UP,0.5201395153999329,0.47986048460006714
200,5,0.03,0.6,0.7,0.0,1.0,0.7705970426209184,0.5110476823193533,UP,0.5379242300987244,0.46207576990127563
300,5,0.03,0.6,0.7,0.0,1.0,0.7705970426209184,0.5110476823193533,UP,0.5379242300987244,0.46207576990127563
100,5,0.03,0.6,0.7,0.0,1.0,0.7705970426209184,0.5110476823193533,UP,0.5379242300987244,0.46207576990127563
300,7,0.05,1.0,1.0,0.0,1.0,0.7706403434263427,0.510907508503822,UP,0.5415443181991577,0.4584556818008423
200,7,0.05,1.0,1.0,0.0,1.0,0.7706403434263427,0.510907508503822,UP,0.5415443181991577,0.4584556818008423
100,7,0.05,1.0,1.0,0.0,1.0,0.7706403434263427,0.510907508503822,UP,0.5415443181991577,0.4584556818008423
100,3,0.01,0.6,0.7,0.0,1.0,0.7707362332233534,0.5047893337318106,UP,0.5266919136047363,0.47330808639526367
300,7,0.01,0.8,0.7,0.0,3.0,0.7708807743374599,0.50328658797413,UP,0.556528627872467,0.44347137212753296
200,7,0.01,0.8,0.7,0.0,3.0,0.7708807743374599,0.50328658797413,UP,0.556528627872467,0.44347137212753296
200,5,0.05,0.6,1.0,0.0,1.0,0.7709128251266595,0.5174709412781093,UP,0.5089741945266724,0.49102580547332764
300,5,0.05,0.6,1.0,0.0,1.0,0.7709128251266595,0.5174709412781093,UP,0.5089741945266724,0.49102580547332764
100,5,0.05,0.6,1.0,0.0,1.0,0.7709128251266595,0.5174709412781093,UP,0.5089741945266724,0.49102580547332764
100,5,0.03,0.6,1.0,0.5,3.0,0.770959307797891,0.5210350666759556,UP,0.5145372748374939,0.4854627251625061
300,5,0.03,0.6,1.0,0.5,3.0,0.770959307797891,0.5210350666759556,UP,0.5145372748374939,0.4854627251625061
200,5,0.03,0.6,1.0,0.5,3.0,0.770959307797891,0.5210350666759556,UP,0.5145372748374939,0.4854627251625061
200,7,0.01,0.6,0.7,0.5,1.0,0.7710056852907392,0.5083390294721757,UP,0.5664724707603455,0.43352752923965454
300,7,0.01,0.6,0.7,0.5,1.0,0.7710056852907392,0.5083390294721757,UP,0.5664724707603455,0.43352752923965454
100,7,0.01,0.6,0.7,0.5,1.0,0.7710056852907392,0.5083390294721757,UP,0.5664724707603455,0.43352752923965454
200,5,0.03,0.6,0.7,0.5,1.0,0.771069779128729,0.510083987337576,UP,0.5377741456031799,0.46222585439682007
300,5,0.03,0.6,0.7,0.5,1.0,0.771069779128729,0.510083987337576,UP,0.5377741456031799,0.46222585439682007
100,5,0.03,0.6,0.7,0.5,1.0,0.771069779128729,0.510083987337576,UP,0.5377741456031799,0.46222585439682007
300,7,0.05,0.6,1.0,0.5,3.0,0.77108241975221,0.5266358351582854,UP,0.5251488089561462,0.47485119104385376
100,7,0.05,0.6,1.0,0.5,3.0,0.77108241975221,0.5266358351582854,UP,0.5251488089561462,0.47485119104385376
200,7,0.05,0.6,1.0,0.5,3.0,0.77108241975221,0.5266358351582854,UP,0.5251488089561462,0.47485119104385376
200,3,0.05,0.8,0.7,0.0,1.0,0.7712135578399,0.5110219150738512,UP,0.552781879901886,0.447218120098114
300,3,0.05,0.8,0.7,0.0,1.0,0.7712135578399,0.5110219150738512,UP,0.552781879901886,0.447218120098114
100,3,0.05,0.8,0.7,0.0,1.0,0.7712135578399,0.5110219150738512,UP,0.552781879901886,0.447218120098114
300,3,0.03,0.6,1.0,0.0,1.0,0.771249773100359,0.5174791867966699,UP,0.5200281739234924,0.47997182607650757
100,3,0.03,0.6,1.0,0.0,1.0,0.771249773100359,0.5174791867966699,UP,0.5200281739234924,0.47997182607650757
200,3,0.03,0.6,1.0,0.0,1.0,0.771249773100359,0.5174791867966699,UP,0.5200281739234924,0.47997182607650757
100,5,0.01,1.0,1.0,0.0,1.0,0.7712840990703078,0.500761397914927,UP,0.5201395153999329,0.47986048460006714
100,5,0.01,1.0,0.7,0.5,1.0,0.7713191689739792,0.4875541385603863,UP,0.5377999544143677,0.4622000455856323
300,3,0.01,0.6,1.0,0.5,1.0,0.7713330169473009,0.5098644504058982,UP,0.5217162370681763,0.47828376293182373
200,3,0.01,0.6,1.0,0.5,1.0,0.7713330169473009,0.5098644504058982,UP,0.5217162370681763,0.47828376293182373
100,7,0.01,0.8,0.7,0.0,3.0,0.7713872884354034,0.5043028481367315,UP,0.556528627872467,0.44347137212753296
300,7,0.05,1.0,0.7,0.0,3.0,0.7714146585409993,0.4870387936503449,UP,0.5593989491462708,0.44060105085372925
200,7,0.05,1.0,0.7,0.0,3.0,0.7714146585409993,0.4870387936503449,UP,0.5593989491462708,0.44060105085372925
100,7,0.05,1.0,0.7,0.0,3.0,0.7714146585409993,0.4870387936503449,UP,0.5593989491462708,0.44060105085372925
200,7,0.01,1.0,0.7,0.5,3.0,0.7714774389595401,0.49668811174595995,UP,0.5305402874946594,0.4694597125053406
300,7,0.01,1.0,0.7,0.5,3.0,0.7714774389595401,0.49668811174595995,UP,0.5305402874946594,0.4694597125053406
200,7,0.05,1.0,1.0,0.5,1.0,0.7715207445227064,0.48858070562118877,UP,0.5407121181488037,0.4592878818511963
100,7,0.05,1.0,1.0,0.5,1.0,0.7715207445227064,0.48858070562118877,UP,0.5407121181488037,0.4592878818511963
300,7,0.05,1.0,1.0,0.5,1.0,0.7715207445227064,0.48858070562118877,UP,0.5407121181488037,0.4592878818511963
100,3,0.01,0.6,1.0,0.5,1.0,0.7715243593663952,0.507831930080695,UP,0.5217162370681763,0.47828376293182373
300,7,0.05,0.6,1.0,0.5,1.0,0.7715328569444148,0.5190004849711121,UP,0.5260390043258667,0.4739609956741333
100,7,0.05,0.6,1.0,0.5,1.0,0.7715328569444148,0.5190004849711121,UP,0.5260390043258667,0.4739609956741333
200,7,0.05,0.6,1.0,0.5,1.0,0.7715328569444148,0.5190004849711121,UP,0.5260390043258667,0.4739609956741333
200,3,0.03,0.6,0.7,0.5,1.0,0.7716053678614807,0.5200373589301153,UP,0.5347631573677063,0.4652368426322937
300,3,0.03,0.6,0.7,0.5,1.0,0.7716053678614807,0.5200373589301153,UP,0.5347631573677063,0.4652368426322937
100,3,0.03,0.6,0.7,0.5,1.0,0.7716053678614807,0.5200373589301153,UP,0.5347631573677063,0.4652368426322937
300,7,0.01,0.6,0.7,0.0,3.0,0.771734070138481,0.5129173536529834,UP,0.5649261474609375,0.4350738525390625
200,7,0.01,0.6,0.7,0.0,3.0,0.771734070138481,0.5129173536529834,UP,0.5649261474609375,0.4350738525390625
200,3,0.03,1.0,0.7,0.0,1.0,0.7717395858300192,0.5236375584716646,UP,0.5412951707839966,0.4587048292160034
300,3,0.03,1.0,0.7,0.0,1.0,0.7717395858300192,0.5236375584716646,UP,0.5412951707839966,0.4587048292160034
100,3,0.03,1.0,0.7,0.0,1.0,0.7717395858300192,0.5236375584716646,UP,0.5412951707839966,0.4587048292160034
300,3,0.03,0.6,1.0,0.5,1.0,0.7717485821174765,0.5190066691100326,UP,0.5199724435806274,0.48002755641937256
