n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.03,0.6,1.0,0.5,1.0,0.7652071819479035,0.5393277496027848,UP,0.5132274627685547,0.4867725372314453
200,5,0.03,0.6,1.0,0.5,1.0,0.7652071819479035,0.5393277496027848,UP,0.5132274627685547,0.4867725372314453
200,7,0.05,0.8,0.7,0.5,3.0,0.765368031206044,0.5278932767387864,UP,0.5074560046195984,0.4925439953804016
100,7,0.05,0.8,0.7,0.5,3.0,0.765368031206044,0.5278932767387864,UP,0.5074560046195984,0.4925439953804016
300,7,0.05,0.8,0.7,0.5,3.0,0.765368031206044,0.5278932767387864,UP,0.5074560046195984,0.4925439953804016
300,7,0.03,0.8,0.7,0.5,1.0,0.7656042832694954,0.5175884399175986,DOWN,0.48401370644569397,0.5159863233566284
100,7,0.03,0.8,0.7,0.5,1.0,0.7656042832694954,0.5175884399175986,DOWN,0.48401370644569397,0.5159863233566284
200,7,0.03,0.8,0.7,0.5,1.0,0.7656042832694954,0.5175884399175986,DOWN,0.48401370644569397,0.5159863233566284
100,7,0.03,0.6,0.7,0.0,1.0,0.7668057160950056,0.5179419665258871,DOWN,0.49613675475120544,0.5038632154464722
300,7,0.03,0.6,0.7,0.0,1.0,0.7668057160950056,0.5179419665258871,DOWN,0.49613675475120544,0.5038632154464722
200,7,0.03,0.6,0.7,0.0,1.0,0.7668057160950056,0.5179419665258871,DOWN,0.49613675475120544,0.5038632154464722
100,5,0.05,0.8,0.7,0.0,3.0,0.7668266912810409,0.5192622801854131,DOWN,0.4854902923107147,0.5145096778869629
300,5,0.05,0.8,0.7,0.0,3.0,0.7668266912810409,0.5192622801854131,DOWN,0.4854902923107147,0.5145096778869629
200,5,0.05,0.8,0.7,0.0,3.0,0.7668266912810409,0.5192622801854131,DOWN,0.4854902923107147,0.5145096778869629
100,7,0.03,0.8,0.7,0.0,3.0,0.7669899330313004,0.5184459738479076,DOWN,0.48848041892051697,0.5115195512771606
300,7,0.03,0.8,0.7,0.0,3.0,0.7669899330313004,0.5184459738479076,DOWN,0.48848041892051697,0.5115195512771606
200,7,0.03,0.8,0.7,0.0,3.0,0.7669899330313004,0.5184459738479076,DOWN,0.48848041892051697,0.5115195512771606
100,5,0.05,0.8,0.7,0.0,1.0,0.7670022832095091,0.5158517275707591,DOWN,0.46913832426071167,0.5308616757392883
200,5,0.05,0.8,0.7,0.0,1.0,0.7670022832095091,0.5158517275707591,DOWN,0.46913832426071167,0.5308616757392883
300,5,0.05,0.8,0.7,0.0,1.0,0.7670022832095091,0.5158517275707591,DOWN,0.46913832426071167,0.5308616757392883
300,7,0.03,1.0,0.7,0.0,1.0,0.7671616187919309,0.5074402679490636,UP,0.5041828751564026,0.4958171248435974
100,7,0.03,1.0,0.7,0.0,1.0,0.7671616187919309,0.5074402679490636,UP,0.5041828751564026,0.4958171248435974
200,7,0.03,1.0,0.7,0.0,1.0,0.7671616187919309,0.5074402679490636,UP,0.5041828751564026,0.4958171248435974
200,3,0.05,0.6,1.0,0.0,1.0,0.7672487579551941,0.5352585861930979,UP,0.5175043940544128,0.48249560594558716
100,3,0.05,0.6,1.0,0.0,1.0,0.7672487579551941,0.5352585861930979,UP,0.5175043940544128,0.48249560594558716
300,3,0.05,0.6,1.0,0.0,1.0,0.7672487579551941,0.5352585861930979,UP,0.5175043940544128,0.48249560594558716
200,3,0.05,0.6,0.7,0.5,1.0,0.7674103445152598,0.5464652766068581,DOWN,0.486056387424469,0.513943612575531
300,3,0.05,0.6,0.7,0.5,1.0,0.7674103445152598,0.5464652766068581,DOWN,0.486056387424469,0.513943612575531
100,3,0.05,0.6,0.7,0.5,1.0,0.7674103445152598,0.5464652766068581,DOWN,0.486056387424469,0.513943612575531
300,5,0.03,0.6,1.0,0.0,1.0,0.7676679149654911,0.5271346890312054,UP,0.5136117935180664,0.4863882064819336
200,5,0.03,0.6,1.0,0.0,1.0,0.7676679149654911,0.5271346890312054,UP,0.5136117935180664,0.4863882064819336
100,5,0.03,0.6,1.0,0.0,1.0,0.7676679149654911,0.5271346890312054,UP,0.5136117935180664,0.4863882064819336
100,7,0.03,0.8,0.7,0.5,3.0,0.7677222340087564,0.5138655882874597,DOWN,0.4897541403770447,0.5102458596229553
200,7,0.03,0.8,0.7,0.5,3.0,0.7677222340087564,0.5138655882874597,DOWN,0.4897541403770447,0.5102458596229553
300,7,0.03,0.8,0.7,0.5,3.0,0.7677222340087564,0.5138655882874597,DOWN,0.4897541403770447,0.5102458596229553
300,7,0.03,1.0,1.0,0.0,1.0,0.7677683433515706,0.5200517885875966,UP,0.5100223422050476,0.4899776577949524
200,7,0.03,1.0,1.0,0.0,1.0,0.7677683433515706,0.5200517885875966,UP,0.5100223422050476,0.4899776577949524
100,7,0.03,1.0,1.0,0.0,1.0,0.7677683433515706,0.5200517885875966,UP,0.5100223422050476,0.4899776577949524
300,7,0.05,1.0,0.7,0.5,1.0,0.7678184281077267,0.5128050084625945,DOWN,0.4980950355529785,0.5019049644470215
200,7,0.05,1.0,0.7,0.5,1.0,0.7678184281077267,0.5128050084625945,DOWN,0.4980950355529785,0.5019049644470215
100,7,0.05,1.0,0.7,0.5,1.0,0.7678184281077267,0.5128050084625945,DOWN,0.4980950355529785,0.5019049644470215
300,5,0.03,1.0,0.7,0.0,1.0,0.7678267928157958,0.5147767180884129,UP,0.5072982311248779,0.49270176887512207
200,5,0.03,1.0,0.7,0.0,1.0,0.7678267928157958,0.5147767180884129,UP,0.5072982311248779,0.49270176887512207
100,5,0.03,1.0,0.7,0.0,1.0,0.7678267928157958,0.5147767180884129,UP,0.5072982311248779,0.49270176887512207
100,7,0.03,0.6,0.7,0.5,1.0,0.7678346367922521,0.5246290820785842,DOWN,0.49734535813331604,0.5026546716690063
200,7,0.03,0.6,0.7,0.5,1.0,0.7678346367922521,0.5246290820785842,DOWN,0.49734535813331604,0.5026546716690063
300,7,0.03,0.6,0.7,0.5,1.0,0.7678346367922521,0.5246290820785842,DOWN,0.49734535813331604,0.5026546716690063
200,5,0.05,0.8,0.7,0.5,1.0,0.7679073866125824,0.5170834019057581,DOWN,0.44779908657073975,0.5522009134292603
300,5,0.05,0.8,0.7,0.5,1.0,0.7679073866125824,0.5170834019057581,DOWN,0.44779908657073975,0.5522009134292603
100,5,0.05,0.8,0.7,0.5,1.0,0.7679073866125824,0.5170834019057581,DOWN,0.44779908657073975,0.5522009134292603
100,7,0.05,1.0,0.7,0.0,1.0,0.7679590993605253,0.49954724530686956,DOWN,0.476265549659729,0.523734450340271
300,7,0.05,1.0,0.7,0.0,1.0,0.7679590993605253,0.49954724530686956,DOWN,0.476265549659729,0.523734450340271
200,7,0.05,1.0,0.7,0.0,1.0,0.7679590993605253,0.49954724530686956,DOWN,0.476265549659729,0.523734450340271
100,5,0.03,0.8,0.7,0.5,1.0,0.7681747736795382,0.5081102163321174,DOWN,0.48024222254753113,0.5197577476501465
200,5,0.03,0.8,0.7,0.5,1.0,0.7681747736795382,0.5081102163321174,DOWN,0.48024222254753113,0.5197577476501465
300,5,0.03,0.8,0.7,0.5,1.0,0.7681747736795382,0.5081102163321174,DOWN,0.48024222254753113,0.5197577476501465
200,7,0.05,0.6,0.7,0.5,3.0,0.7685291252801334,0.5298031449753997,DOWN,0.488504558801651,0.5114954710006714
300,7,0.05,0.6,0.7,0.5,3.0,0.7685291252801334,0.5298031449753997,DOWN,0.488504558801651,0.5114954710006714
100,7,0.05,0.6,0.7,0.5,3.0,0.7685291252801334,0.5298031449753997,DOWN,0.488504558801651,0.5114954710006714
200,5,0.05,0.8,0.7,0.5,3.0,0.7687297786921751,0.5023125860941517,DOWN,0.47975805401802063,0.5202419757843018
300,5,0.05,0.8,0.7,0.5,3.0,0.7687297786921751,0.5023125860941517,DOWN,0.47975805401802063,0.5202419757843018
100,5,0.05,0.8,0.7,0.5,3.0,0.7687297786921751,0.5023125860941517,DOWN,0.47975805401802063,0.5202419757843018
100,7,0.03,0.6,0.7,0.5,3.0,0.7688836714031471,0.5210433121945162,DOWN,0.47599542140960693,0.5240045785903931
200,7,0.03,0.6,0.7,0.5,3.0,0.7688836714031471,0.5210433121945162,DOWN,0.47599542140960693,0.5240045785903931
300,7,0.03,0.6,0.7,0.5,3.0,0.7688836714031471,0.5210433121945162,DOWN,0.47599542140960693,0.5240045785903931
200,5,0.03,0.8,0.7,0.0,1.0,0.768948113396446,0.5222409737654523,DOWN,0.47740572690963745,0.5225942730903625
300,5,0.03,0.8,0.7,0.0,1.0,0.768948113396446,0.5222409737654523,DOWN,0.47740572690963745,0.5225942730903625
100,5,0.03,0.8,0.7,0.0,1.0,0.768948113396446,0.5222409737654523,DOWN,0.47740572690963745,0.5225942730903625
100,5,0.03,0.6,1.0,0.0,3.0,0.7690451501738169,0.5235808705315599,UP,0.5136178731918335,0.4863821268081665
300,5,0.03,0.6,1.0,0.0,3.0,0.7690451501738169,0.5235808705315599,UP,0.5136178731918335,0.4863821268081665
200,5,0.03,0.6,1.0,0.0,3.0,0.7690451501738169,0.5235808705315599,UP,0.5136178731918335,0.4863821268081665
200,3,0.05,0.6,0.7,0.5,3.0,0.7694497859468741,0.5221059533990215,DOWN,0.49272987246513367,0.507270097732544
100,3,0.05,0.6,0.7,0.5,3.0,0.7694497859468741,0.5221059533990215,DOWN,0.49272987246513367,0.507270097732544
300,3,0.05,0.6,0.7,0.5,3.0,0.7694497859468741,0.5221059533990215,DOWN,0.49272987246513367,0.507270097732544
100,3,0.05,0.8,0.7,0.0,3.0,0.769489094136988,0.5245950693145214,UP,0.5023260116577148,0.49767398834228516
200,3,0.05,0.8,0.7,0.0,3.0,0.769489094136988,0.5245950693145214,UP,0.5023260116577148,0.49767398834228516
300,3,0.05,0.8,0.7,0.0,3.0,0.769489094136988,0.5245950693145214,UP,0.5023260116577148,0.49767398834228516
300,5,0.05,0.6,1.0,0.0,3.0,0.7695972263040085,0.5246053762127223,UP,0.5081782937049866,0.4918217062950134
200,5,0.05,0.6,1.0,0.0,3.0,0.7695972263040085,0.5246053762127223,UP,0.5081782937049866,0.4918217062950134
100,5,0.05,0.6,1.0,0.0,3.0,0.7695972263040085,0.5246053762127223,UP,0.5081782937049866,0.4918217062950134
100,7,0.01,0.6,0.7,0.0,1.0,0.7696186050215565,0.5149313215614253,UP,0.5116169452667236,0.48838305473327637
200,7,0.01,0.6,0.7,0.0,1.0,0.7696186050215565,0.5149313215614253,UP,0.5116169452667236,0.48838305473327637
300,7,0.01,0.6,0.7,0.0,1.0,0.7696186050215565,0.5149313215614253,UP,0.5116169452667236,0.48838305473327637
200,7,0.01,1.0,1.0,0.0,1.0,0.7697144737026682,0.49060910318711165,UP,0.5178565979003906,0.4821434020996094
300,7,0.01,1.0,1.0,0.0,1.0,0.7697144737026682,0.49060910318711165,UP,0.5178565979003906,0.4821434020996094
200,7,0.01,0.8,0.7,0.0,1.0,0.7698101805755977,0.5073516286245365,UP,0.5056068897247314,0.49439311027526855
300,7,0.01,0.8,0.7,0.0,1.0,0.7698101805755977,0.5073516286245365,UP,0.5056068897247314,0.49439311027526855
100,5,0.05,0.6,0.7,0.0,1.0,0.7698325179772327,0.5154992316522908,DOWN,0.47923046350479126,0.5207695364952087
300,5,0.05,0.6,0.7,0.0,1.0,0.7698325179772327,0.5154992316522908,DOWN,0.47923046350479126,0.5207695364952087
200,5,0.05,0.6,0.7,0.0,1.0,0.7698325179772327,0.5154992316522908,DOWN,0.47923046350479126,0.5207695364952087
200,7,0.03,0.6,0.7,0.0,3.0,0.7698665005090723,0.5126194842949796,DOWN,0.4707653820514679,0.5292346477508545
100,7,0.03,0.6,0.7,0.0,3.0,0.7698665005090723,0.5126194842949796,DOWN,0.4707653820514679,0.5292346477508545
300,7,0.03,0.6,0.7,0.0,3.0,0.7698665005090723,0.5126194842949796,DOWN,0.4707653820514679,0.5292346477508545
200,7,0.03,0.6,1.0,0.5,1.0,0.7698701073418871,0.5200291134115547,UP,0.5238409042358398,0.47615909576416016
100,7,0.03,0.6,1.0,0.5,1.0,0.7698701073418871,0.5200291134115547,UP,0.5238409042358398,0.47615909576416016
300,7,0.03,0.6,1.0,0.5,1.0,0.7698701073418871,0.5200291134115547,UP,0.5238409042358398,0.47615909576416016
200,7,0.05,0.6,0.7,0.0,3.0,0.7699462683246678,0.5232263132334515,DOWN,0.4709835648536682,0.5290164351463318
300,7,0.05,0.6,0.7,0.0,3.0,0.7699462683246678,0.5232263132334515,DOWN,0.4709835648536682,0.5290164351463318
100,7,0.05,0.6,0.7,0.0,3.0,0.7699462683246678,0.5232263132334515,DOWN,0.4709835648536682,0.5290164351463318
300,3,0.05,0.6,1.0,0.5,1.0,0.7700121523417357,0.529158963837848,UP,0.5174116492271423,0.48258835077285767
100,3,0.05,0.6,1.0,0.5,1.0,0.7700121523417357,0.529158963837848,UP,0.5174116492271423,0.48258835077285767
200,3,0.05,0.6,1.0,0.5,1.0,0.7700121523417357,0.529158963837848,UP,0.5174116492271423,0.48258835077285767
300,5,0.03,0.8,0.7,0.0,3.0,0.7700720025801036,0.521427759497407,DOWN,0.49795660376548767,0.5020433664321899
100,5,0.03,0.8,0.7,0.0,3.0,0.7700720025801036,0.521427759497407,DOWN,0.49795660376548767,0.5020433664321899
200,5,0.03,0.8,0.7,0.0,3.0,0.7700720025801036,0.521427759497407,DOWN,0.49795660376548767,0.5020433664321899
200,3,0.05,0.8,0.7,0.5,3.0,0.7700812129266603,0.5245991920738018,UP,0.5024489760398865,0.4975510239601135
100,3,0.05,0.8,0.7,0.5,3.0,0.7700812129266603,0.5245991920738018,UP,0.5024489760398865,0.4975510239601135
300,3,0.05,0.8,0.7,0.5,3.0,0.7700812129266603,0.5245991920738018,UP,0.5024489760398865,0.4975510239601135
100,7,0.01,0.8,0.7,0.0,1.0,0.7700998279381025,0.5073516286245365,UP,0.5056068897247314,0.49439311027526855
300,3,0.01,0.6,1.0,0.0,1.0,0.7702278767701877,0.5103818566955798,UP,0.5209177136421204,0.47908228635787964
200,3,0.01,0.6,1.0,0.0,1.0,0.7702278767701877,0.5103818566955798,UP,0.5209177136421204,0.47908228635787964
200,7,0.01,1.0,0.7,0.5,1.0,0.7702433198995412,0.49161093369223213,UP,0.5094863772392273,0.4905136227607727
300,7,0.01,1.0,0.7,0.5,1.0,0.7702433198995412,0.49161093369223213,UP,0.5094863772392273,0.4905136227607727
300,3,0.01,0.6,0.7,0.0,1.0,0.7702776632232853,0.5144448359663462,UP,0.5142952799797058,0.4857047200202942
200,3,0.01,0.6,0.7,0.0,1.0,0.7702776632232853,0.5144448359663462,UP,0.5142952799797058,0.4857047200202942
200,5,0.03,0.8,0.7,0.5,3.0,0.7703739884352222,0.5140263758993926,DOWN,0.4883321523666382,0.5116678476333618
300,5,0.03,0.8,0.7,0.5,3.0,0.7703739884352222,0.5140263758993926,DOWN,0.4883321523666382,0.5116678476333618
100,5,0.03,0.8,0.7,0.5,3.0,0.7703739884352222,0.5140263758993926,DOWN,0.4883321523666382,0.5116678476333618
300,5,0.01,1.0,1.0,0.0,1.0,0.7704088583201347,0.4987288775897239,UP,0.5193238854408264,0.4806761145591736
200,5,0.01,1.0,1.0,0.0,1.0,0.7704088583201347,0.4987288775897239,UP,0.5193238854408264,0.4806761145591736
300,7,0.05,0.6,0.7,0.5,1.0,0.7705313843273388,0.5060488366919518,DOWN,0.48080524802207947,0.5191947221755981
200,7,0.05,0.6,0.7,0.5,1.0,0.7705313843273388,0.5060488366919518,DOWN,0.48080524802207947,0.5191947221755981
100,7,0.05,0.6,0.7,0.5,1.0,0.7705313843273388,0.5060488366919518,DOWN,0.48080524802207947,0.5191947221755981
200,7,0.01,1.0,1.0,0.0,3.0,0.7705549680341729,0.478960246840536,UP,0.518039882183075,0.48196011781692505
300,7,0.01,1.0,1.0,0.0,3.0,0.7705549680341729,0.478960246840536,UP,0.518039882183075,0.48196011781692505
300,3,0.01,0.6,0.7,0.5,1.0,0.7705915812989426,0.5012313924728848,UP,0.5145883560180664,0.4854116439819336
100,3,0.01,0.6,0.7,0.5,1.0,0.7705915812989426,0.5012313924728848,UP,0.5145883560180664,0.4854116439819336
200,3,0.01,0.6,0.7,0.5,1.0,0.7705915812989426,0.5012313924728848,UP,0.5145883560180664,0.4854116439819336
100,5,0.01,1.0,1.0,0.0,1.0,0.7705939756855595,0.5017776580775288,UP,0.5193238854408264,0.4806761145591736
100,3,0.01,0.6,1.0,0.0,1.0,0.7706078632561858,0.5053005558825717,UP,0.5209177136421204,0.47908228635787964
200,7,0.01,0.8,1.0,0.0,1.0,0.770888478776463,0.4931384160055949,UP,0.5254252552986145,0.4745747447013855
300,7,0.01,0.8,1.0,0.0,1.0,0.770888478776463,0.4931384160055949,UP,0.5254252552986145,0.4745747447013855
200,5,0.03,0.6,0.7,0.0,1.0,0.7708950263196385,0.5100314221567517,DOWN,0.49634772539138794,0.5036522746086121
100,5,0.03,0.6,0.7,0.0,1.0,0.7708950263196385,0.5100314221567517,DOWN,0.49634772539138794,0.5036522746086121
300,5,0.03,0.6,0.7,0.0,1.0,0.7708950263196385,0.5100314221567517,DOWN,0.49634772539138794,0.5036522746086121
100,3,0.01,0.6,0.7,0.0,1.0,0.7709989907753245,0.5042822343403299,UP,0.5142952799797058,0.4857047200202942
100,5,0.05,0.6,1.0,0.0,1.0,0.7711669025369355,0.5174709412781093,UP,0.5081682205200195,0.49183177947998047
200,5,0.05,0.6,1.0,0.0,1.0,0.7711669025369355,0.5174709412781093,UP,0.5081682205200195,0.49183177947998047
300,5,0.05,0.6,1.0,0.0,1.0,0.7711669025369355,0.5174709412781093,UP,0.5081682205200195,0.49183177947998047
300,7,0.01,1.0,0.7,0.0,3.0,0.771215785743615,0.5088667426600582,UP,0.5145473480224609,0.48545265197753906
200,7,0.01,1.0,0.7,0.0,3.0,0.771215785743615,0.5088667426600582,UP,0.5145473480224609,0.48545265197753906
200,5,0.03,0.6,1.0,0.5,3.0,0.7712826515367726,0.5210350666759556,UP,0.5137274265289307,0.48627257347106934
100,5,0.03,0.6,1.0,0.5,3.0,0.7712826515367726,0.5210350666759556,UP,0.5137274265289307,0.48627257347106934
300,5,0.03,0.6,1.0,0.5,3.0,0.7712826515367726,0.5210350666759556,UP,0.5137274265289307,0.48627257347106934
300,7,0.01,0.6,0.7,0.5,1.0,0.7713881306675133,0.5108765878092196,DOWN,0.4962994456291199,0.5037005543708801
200,7,0.01,0.6,0.7,0.5,1.0,0.7713881306675133,0.5108765878092196,DOWN,0.4962994456291199,0.5037005543708801
100,7,0.01,0.6,0.7,0.5,1.0,0.7713881306675133,0.5108765878092196,DOWN,0.4962994456291199,0.5037005543708801
100,3,0.05,0.8,0.7,0.0,1.0,0.7714902920842148,0.5110219150738512,DOWN,0.4715268015861511,0.5284731984138489
200,3,0.05,0.8,0.7,0.0,1.0,0.7714902920842148,0.5110219150738512,DOWN,0.4715268015861511,0.5284731984138489
300,3,0.05,0.8,0.7,0.0,1.0,0.7714902920842148,0.5110219150738512,DOWN,0.4715268015861511,0.5284731984138489
100,3,0.03,0.6,1.0,0.0,1.0,0.7715160736556705,0.5164629266340683,UP,0.5192112922668457,0.4807887077331543
200,3,0.03,0.6,1.0,0.0,1.0,0.7715160736556705,0.5164629266340683,UP,0.5192112922668457,0.4807887077331543
300,3,0.03,0.6,1.0,0.0,1.0,0.7715160736556705,0.5164629266340683,UP,0.5192112922668457,0.4807887077331543
100,5,0.03,0.6,0.7,0.5,1.0,0.7715249891159066,0.5110136695552906,DOWN,0.4973330497741699,0.5026669502258301
200,5,0.03,0.6,0.7,0.5,1.0,0.7715249891159066,0.5110136695552906,DOWN,0.4973330497741699,0.5026669502258301
300,5,0.03,0.6,0.7,0.5,1.0,0.7715249891159066,0.5110136695552906,DOWN,0.4973330497741699,0.5026669502258301
200,7,0.01,0.6,0.7,0.0,3.0,0.771526057766192,0.514442774586706,UP,0.5043438673019409,0.4956561326980591
300,7,0.01,0.6,0.7,0.0,3.0,0.771526057766192,0.514442774586706,UP,0.5043438673019409,0.4956561326980591
300,7,0.03,1.0,1.0,0.5,1.0,0.7715400741401311,0.48807566760934823,UP,0.5101143717765808,0.4898856282234192
100,7,0.03,1.0,1.0,0.5,1.0,0.7715400741401311,0.48807566760934823,UP,0.5101143717765808,0.4898856282234192
200,7,0.03,1.0,1.0,0.5,1.0,0.7715400741401311,0.48807566760934823,UP,0.5101143717765808,0.4898856282234192
300,3,0.03,0.6,0.7,0.5,1.0,0.771578165092693,0.517503923352352,UP,0.5002775192260742,0.4997224807739258
200,3,0.03,0.6,0.7,0.5,1.0,0.771578165092693,0.517503923352352,UP,0.5002775192260742,0.4997224807739258
100,3,0.03,0.6,0.7,0.5,1.0,0.771578165092693,0.517503923352352,UP,0.5002775192260742,0.4997224807739258
300,3,0.01,0.6,1.0,0.5,1.0,0.771605432349246,0.5093573510144176,UP,0.5208991765975952,0.4791008234024048
200,3,0.01,0.6,1.0,0.5,1.0,0.771605432349246,0.5093573510144176,UP,0.5208991765975952,0.4791008234024048
200,7,0.01,0.8,0.7,0.0,3.0,0.7716354781006087,0.5027794885826492,UP,0.5171346068382263,0.4828653931617737
300,7,0.01,0.8,0.7,0.0,3.0,0.7716354781006087,0.5027794885826492,UP,0.5171346068382263,0.4828653931617737
300,5,0.05,0.6,0.7,0.5,3.0,0.7716643631455967,0.5299381653418306,DOWN,0.47305017709732056,0.5269498229026794
100,5,0.05,0.6,0.7,0.5,3.0,0.7716643631455967,0.5299381653418306,DOWN,0.47305017709732056,0.5269498229026794
200,5,0.05,0.6,0.7,0.5,3.0,0.7716643631455967,0.5299381653418306,DOWN,0.47305017709732056,0.5269498229026794
200,5,0.01,1.0,0.7,0.5,1.0,0.7716797093858311,0.488061237951867,UP,0.514073371887207,0.48592662811279297
300,5,0.01,1.0,0.7,0.5,1.0,0.7716797093858311,0.488061237951867,UP,0.514073371887207,0.48592662811279297
100,7,0.01,0.6,0.7,0.0,3.0,0.7717074613229746,0.5139356751952253,UP,0.5043438673019409,0.4956561326980591
200,5,0.05,0.6,0.7,0.0,3.0,0.7717125436461272,0.5152054850535673,DOWN,0.4877608120441437,0.5122392177581787
300,5,0.05,0.6,0.7,0.0,3.0,0.7717125436461272,0.5152054850535673,DOWN,0.4877608120441437,0.5122392177581787
100,5,0.05,0.6,0.7,0.0,3.0,0.7717125436461272,0.5152054850535673,DOWN,0.4877608120441437,0.5122392177581787
100,7,0.01,0.8,0.7,0.0,3.0,0.7717912922234884,0.5027794885826492,UP,0.5171346068382263,0.4828653931617737
300,7,0.03,1.0,0.7,0.5,3.0,0.7717932427615827,0.49930812526861035,UP,0.5227119326591492,0.47728806734085083
200,7,0.03,1.0,0.7,0.5,3.0,0.7717932427615827,0.49930812526861035,UP,0.5227119326591492,0.47728806734085083
100,7,0.03,1.0,0.7,0.5,3.0,0.7717932427615827,0.49930812526861035,UP,0.5227119326591492,0.47728806734085083
100,3,0.01,0.6,1.0,0.5,1.0,0.7717955140891767,0.5073248306892143,UP,0.5208991765975952,0.4791008234024048
300,7,0.03,0.6,1.0,0.0,1.0,0.7717965420435935,0.5205341514233952,UP,0.5252479314804077,0.4747520685195923
200,7,0.03,0.6,1.0,0.0,1.0,0.7717965420435935,0.5205341514233952,UP,0.5252479314804077,0.4747520685195923
100,7,0.03,0.6,1.0,0.0,1.0,0.7717965420435935,0.5205341514233952,UP,0.5252479314804077,0.4747520685195923
100,5,0.03,1.0,1.0,0.0,1.0,0.7718583823212558,0.4997451377523255,UP,0.5144275426864624,0.4855724573135376
300,5,0.03,1.0,1.0,0.0,1.0,0.7718583823212558,0.4997451377523255,UP,0.5144275426864624,0.4855724573135376
200,5,0.03,1.0,1.0,0.0,1.0,0.7718583823212558,0.4997451377523255,UP,0.5144275426864624,0.4855724573135376
300,7,0.05,0.6,1.0,0.0,3.0,0.7719101591001534,0.5134223916648241,UP,0.5251348614692688,0.4748651385307312
100,7,0.05,0.6,1.0,0.0,3.0,0.7719101591001534,0.5134223916648241,UP,0.5251348614692688,0.4748651385307312
200,7,0.05,0.6,1.0,0.0,3.0,0.7719101591001534,0.5134223916648241,UP,0.5251348614692688,0.4748651385307312
300,5,0.05,0.6,0.7,0.5,1.0,0.7719738583639806,0.5250197135203956,DOWN,0.48080208897590637,0.519197940826416
