n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.03,0.8,0.7,0.5,1.0,0.7007112801074982,0.5272831504342695,DOWN,0.4710874855518341,0.5289125442504883
100,7,0.03,0.6,1.0,0.5,3.0,0.7007319182157516,0.5292610441990084,DOWN,0.48199155926704407,0.5180084705352783
300,7,0.03,0.6,1.0,0.5,3.0,0.7007319182157516,0.5292610441990084,DOWN,0.48199155926704407,0.5180084705352783
200,7,0.03,0.6,1.0,0.5,3.0,0.7007319182157516,0.5292610441990084,DOWN,0.48199155926704407,0.5180084705352783
100,7,0.01,0.6,0.7,0.5,1.0,0.7008525878190994,0.5292352769535064,UP,0.5032721757888794,0.4967278242111206
300,7,0.01,0.6,0.7,0.5,1.0,0.7008525878190994,0.5292352769535064,UP,0.5032721757888794,0.4967278242111206
200,7,0.01,0.6,0.7,0.5,1.0,0.7008525878190994,0.5292352769535064,UP,0.5032721757888794,0.4967278242111206
200,5,0.03,0.6,0.7,0.5,1.0,0.7008526623249054,0.5142696607659043,DOWN,0.4813392460346222,0.5186607837677002
300,5,0.03,0.6,0.7,0.5,1.0,0.7008526623249054,0.5142696607659043,DOWN,0.4813392460346222,0.5186607837677002
100,5,0.03,0.6,0.7,0.5,1.0,0.7008526623249054,0.5142696607659043,DOWN,0.4813392460346222,0.5186607837677002
200,5,0.05,0.6,1.0,0.0,1.0,0.7008828371763229,0.5074598931246174,UP,0.5537251234054565,0.44627487659454346
100,5,0.05,0.6,1.0,0.0,1.0,0.7008828371763229,0.5074598931246174,UP,0.5537251234054565,0.44627487659454346
300,5,0.05,0.6,1.0,0.0,1.0,0.7008828371763229,0.5074598931246174,UP,0.5537251234054565,0.44627487659454346
100,7,0.05,0.6,0.7,0.5,1.0,0.7010418623685837,0.5168010349640276,DOWN,0.43826940655708313,0.5617306232452393
300,7,0.05,0.6,0.7,0.5,1.0,0.7010418623685837,0.5168010349640276,DOWN,0.43826940655708313,0.5617306232452393
200,7,0.05,0.6,0.7,0.5,1.0,0.7010418623685837,0.5168010349640276,DOWN,0.43826940655708313,0.5617306232452393
300,3,0.05,0.8,0.7,0.5,1.0,0.701090469956398,0.5162795059150658,UP,0.5181471705436707,0.48185282945632935
100,3,0.05,0.8,0.7,0.5,1.0,0.701090469956398,0.5162795059150658,UP,0.5181471705436707,0.48185282945632935
200,3,0.05,0.8,0.7,0.5,1.0,0.701090469956398,0.5162795059150658,UP,0.5181471705436707,0.48185282945632935
100,3,0.05,0.8,1.0,0.5,1.0,0.7013793289661407,0.5062364643081791,DOWN,0.4797537624835968,0.5202462673187256
200,3,0.05,0.8,1.0,0.5,1.0,0.7013793289661407,0.5062364643081791,DOWN,0.4797537624835968,0.5202462673187256
300,3,0.05,0.8,1.0,0.5,1.0,0.7013793289661407,0.5062364643081791,DOWN,0.4797537624835968,0.5202462673187256
100,3,0.05,0.8,0.7,0.5,3.0,0.7013859003782272,0.5258989340058984,DOWN,0.488121896982193,0.5118781328201294
200,3,0.05,0.8,0.7,0.5,3.0,0.7013859003782272,0.5258989340058984,DOWN,0.488121896982193,0.5118781328201294
300,3,0.05,0.8,0.7,0.5,3.0,0.7013859003782272,0.5258989340058984,DOWN,0.488121896982193,0.5118781328201294
200,3,0.05,0.6,1.0,0.0,1.0,0.7014480531215668,0.5249692517881838,UP,0.5362640023231506,0.46373599767684937
300,3,0.05,0.6,1.0,0.0,1.0,0.7014480531215668,0.5249692517881838,UP,0.5362640023231506,0.46373599767684937
100,3,0.05,0.6,1.0,0.0,1.0,0.7014480531215668,0.5249692517881838,UP,0.5362640023231506,0.46373599767684937
200,7,0.05,0.6,1.0,0.0,1.0,0.7014985978603363,0.5314007562655003,UP,0.5018891096115112,0.49811089038848877
100,7,0.05,0.6,1.0,0.0,1.0,0.7014985978603363,0.5314007562655003,UP,0.5018891096115112,0.49811089038848877
300,7,0.05,0.6,1.0,0.0,1.0,0.7014985978603363,0.5314007562655003,UP,0.5018891096115112,0.49811089038848877
200,5,0.03,0.8,0.7,0.5,1.0,0.7015318423509598,0.5102850139214643,DOWN,0.42582643032073975,0.5741735696792603
100,5,0.03,0.8,0.7,0.5,1.0,0.7015318423509598,0.5102850139214643,DOWN,0.42582643032073975,0.5741735696792603
300,5,0.03,0.8,0.7,0.5,1.0,0.7015318423509598,0.5102850139214643,DOWN,0.42582643032073975,0.5741735696792603
200,7,0.03,0.8,0.7,0.0,3.0,0.7016322612762451,0.5138512006989507,UP,0.531845211982727,0.46815478801727295
300,7,0.03,0.8,0.7,0.0,3.0,0.7016322612762451,0.5138512006989507,UP,0.531845211982727,0.46815478801727295
200,7,0.01,0.6,1.0,0.5,1.0,0.701670229434967,0.5293177321391129,UP,0.5172820687294006,0.48271793127059937
300,7,0.01,0.6,1.0,0.5,1.0,0.701670229434967,0.5293177321391129,UP,0.5172820687294006,0.48271793127059937
300,5,0.03,0.6,1.0,0.5,1.0,0.7018282115459442,0.5204630758947818,UP,0.5546658635139465,0.44533413648605347
100,5,0.03,0.6,1.0,0.5,1.0,0.7018282115459442,0.5204630758947818,UP,0.5546658635139465,0.44533413648605347
200,5,0.03,0.6,1.0,0.5,1.0,0.7018282115459442,0.5204630758947818,UP,0.5546658635139465,0.44533413648605347
100,7,0.03,0.8,0.7,0.0,3.0,0.7019033581018448,0.507753639723341,UP,0.531845211982727,0.46815478801727295
300,5,0.01,0.6,0.7,0.0,1.0,0.7020299434661865,0.5258164788202918,DOWN,0.49862542748451233,0.5013746023178101
200,5,0.01,0.6,0.7,0.0,1.0,0.7020299434661865,0.5258164788202918,DOWN,0.49862542748451233,0.5013746023178101
300,7,0.03,0.8,0.7,0.0,1.0,0.7020348310470581,0.5112332485559404,DOWN,0.49773260951042175,0.5022673606872559
200,7,0.03,0.8,0.7,0.0,1.0,0.7020348310470581,0.5112332485559404,DOWN,0.49773260951042175,0.5022673606872559
100,7,0.03,0.8,0.7,0.0,1.0,0.7020348310470581,0.5112332485559404,DOWN,0.49773260951042175,0.5022673606872559
200,3,0.03,0.8,1.0,0.5,3.0,0.702380359172821,0.49426912480719787,DOWN,0.4657568037509918,0.5342432260513306
300,3,0.03,0.8,1.0,0.5,3.0,0.702380359172821,0.49426912480719787,DOWN,0.4657568037509918,0.5342432260513306
100,3,0.03,0.8,1.0,0.5,3.0,0.702380359172821,0.49426912480719787,DOWN,0.4657568037509918,0.5342432260513306
200,5,0.01,0.6,0.7,0.5,1.0,0.7024059742689133,0.5180749675816501,UP,0.5062271356582642,0.49377286434173584
300,5,0.01,0.6,0.7,0.5,1.0,0.7024059742689133,0.5180749675816501,UP,0.5062271356582642,0.49377286434173584
300,5,0.01,0.6,0.7,0.0,3.0,0.7024113833904266,0.5239488688663018,UP,0.5188012719154358,0.4811987280845642
200,5,0.01,0.6,0.7,0.0,3.0,0.7024113833904266,0.5239488688663018,UP,0.5188012719154358,0.4811987280845642
300,7,0.03,0.8,0.7,0.5,1.0,0.7024205774068832,0.5077237497185586,DOWN,0.4920870065689087,0.5079129934310913
200,7,0.03,0.8,0.7,0.5,1.0,0.7024205774068832,0.5077237497185586,DOWN,0.4920870065689087,0.5079129934310913
100,7,0.03,0.8,0.7,0.5,1.0,0.7024205774068832,0.5077237497185586,DOWN,0.4920870065689087,0.5079129934310913
300,3,0.03,0.6,1.0,0.0,1.0,0.7024277299642563,0.49738490013330816,DOWN,0.42621177434921265,0.5737882256507874
100,3,0.03,0.6,1.0,0.0,1.0,0.7024277299642563,0.49738490013330816,DOWN,0.42621177434921265,0.5737882256507874
200,3,0.03,0.6,1.0,0.0,1.0,0.7024277299642563,0.49738490013330816,DOWN,0.42621177434921265,0.5737882256507874
200,7,0.03,0.8,1.0,0.0,3.0,0.7024866193532944,0.5102736763334433,DOWN,0.49094462394714355,0.5090553760528564
100,7,0.03,0.8,1.0,0.0,3.0,0.7024866193532944,0.5102736763334433,DOWN,0.49094462394714355,0.5090553760528564
300,7,0.03,0.8,1.0,0.0,3.0,0.7024866193532944,0.5102736763334433,DOWN,0.49094462394714355,0.5090553760528564
300,5,0.03,0.6,0.7,0.0,1.0,0.7025617212057114,0.49847949272223613,DOWN,0.4501158893108368,0.5498840808868408
200,5,0.03,0.6,0.7,0.0,1.0,0.7025617212057114,0.49847949272223613,DOWN,0.4501158893108368,0.5498840808868408
100,5,0.03,0.6,0.7,0.0,1.0,0.7025617212057114,0.49847949272223613,DOWN,0.4501158893108368,0.5498840808868408
300,5,0.01,0.6,1.0,0.5,3.0,0.7025800347328186,0.5213731750059148,UP,0.533608615398407,0.466391384601593
200,5,0.01,0.6,1.0,0.5,3.0,0.7025800347328186,0.5213731750059148,UP,0.533608615398407,0.466391384601593
200,5,0.05,0.8,1.0,0.0,3.0,0.7026269435882568,0.4927045376603122,UP,0.5140133500099182,0.4859866499900818
100,5,0.05,0.8,1.0,0.0,3.0,0.7026269435882568,0.4927045376603122,UP,0.5140133500099182,0.4859866499900818
300,5,0.05,0.8,1.0,0.0,3.0,0.7026269435882568,0.4927045376603122,UP,0.5140133500099182,0.4859866499900818
300,5,0.03,0.6,0.7,0.5,3.0,0.7026694118976593,0.5055696079945855,DOWN,0.4260265827178955,0.5739734172821045
100,5,0.03,0.6,0.7,0.5,3.0,0.7026694118976593,0.5055696079945855,DOWN,0.4260265827178955,0.5739734172821045
200,5,0.03,0.6,0.7,0.5,3.0,0.7026694118976593,0.5055696079945855,DOWN,0.4260265827178955,0.5739734172821045
300,3,0.05,0.8,1.0,0.0,3.0,0.7027234435081482,0.5004367726905733,UP,0.5709039568901062,0.4290960431098938
200,3,0.05,0.8,1.0,0.0,3.0,0.7027234435081482,0.5004367726905733,UP,0.5709039568901062,0.4290960431098938
100,3,0.05,0.8,1.0,0.0,3.0,0.7027234435081482,0.5004367726905733,UP,0.5709039568901062,0.4290960431098938
200,3,0.05,1.0,0.7,0.5,1.0,0.7028203159570694,0.5198879509751756,UP,0.5046694278717041,0.4953305721282959
100,3,0.05,1.0,0.7,0.5,1.0,0.7028203159570694,0.5198879509751756,UP,0.5046694278717041,0.4953305721282959
300,3,0.05,1.0,0.7,0.5,1.0,0.7028203159570694,0.5198879509751756,UP,0.5046694278717041,0.4953305721282959
100,7,0.01,0.6,0.7,0.0,1.0,0.702847957611084,0.5228522148977337,UP,0.5151349306106567,0.48486506938934326
200,7,0.01,0.6,0.7,0.0,1.0,0.702847957611084,0.5228522148977337,UP,0.5151349306106567,0.48486506938934326
300,7,0.01,0.6,0.7,0.0,1.0,0.702847957611084,0.5228522148977337,UP,0.5151349306106567,0.48486506938934326
300,7,0.01,0.6,0.7,0.0,3.0,0.7028729319572449,0.5308915954943794,DOWN,0.49734076857566833,0.5026592016220093
200,7,0.01,0.6,0.7,0.0,3.0,0.7028729319572449,0.5308915954943794,DOWN,0.49734076857566833,0.5026592016220093
300,3,0.03,1.0,0.7,0.5,1.0,0.702886164188385,0.5292620748888285,DOWN,0.4704796075820923,0.5295203924179077
100,3,0.03,1.0,0.7,0.5,1.0,0.702886164188385,0.5292620748888285,DOWN,0.4704796075820923,0.5295203924179077
200,3,0.03,1.0,0.7,0.5,1.0,0.702886164188385,0.5292620748888285,DOWN,0.4704796075820923,0.5295203924179077
200,7,0.05,0.8,1.0,0.5,3.0,0.7029198557138443,0.498640280334169,DOWN,0.4984673857688904,0.5015326142311096
100,7,0.05,0.8,1.0,0.5,3.0,0.7029198557138443,0.498640280334169,DOWN,0.4984673857688904,0.5015326142311096
300,7,0.05,0.8,1.0,0.5,3.0,0.7029198557138443,0.498640280334169,DOWN,0.4984673857688904,0.5015326142311096
300,3,0.05,0.6,1.0,0.5,3.0,0.7029199749231339,0.5087008436679971,DOWN,0.4982419013977051,0.5017580986022949
200,3,0.05,0.6,1.0,0.5,3.0,0.7029199749231339,0.5087008436679971,DOWN,0.4982419013977051,0.5017580986022949
100,3,0.05,0.6,1.0,0.5,3.0,0.7029199749231339,0.5087008436679971,DOWN,0.4982419013977051,0.5017580986022949
200,7,0.03,0.8,1.0,0.5,3.0,0.7031513452529907,0.5224925041505248,UP,0.5092939734458923,0.49070602655410767
100,7,0.03,0.8,1.0,0.5,3.0,0.7031513452529907,0.5224925041505248,UP,0.5092939734458923,0.49070602655410767
300,7,0.03,0.8,1.0,0.5,3.0,0.7031513452529907,0.5224925041505248,UP,0.5092939734458923,0.49070602655410767
300,7,0.03,1.0,0.7,0.5,3.0,0.7032173871994019,0.4847311212121518,DOWN,0.47469228506088257,0.5253077149391174
100,7,0.03,1.0,0.7,0.5,3.0,0.7032173871994019,0.4847311212121518,DOWN,0.47469228506088257,0.5253077149391174
200,7,0.03,1.0,0.7,0.5,3.0,0.7032173871994019,0.4847311212121518,DOWN,0.47469228506088257,0.5253077149391174
300,3,0.05,0.6,1.0,0.5,1.0,0.7033602893352509,0.5233314856640722,DOWN,0.493833988904953,0.5061659812927246
100,3,0.05,0.6,1.0,0.5,1.0,0.7033602893352509,0.5233314856640722,DOWN,0.493833988904953,0.5061659812927246
200,3,0.05,0.6,1.0,0.5,1.0,0.7033602893352509,0.5233314856640722,DOWN,0.493833988904953,0.5061659812927246
200,5,0.03,0.8,0.7,0.0,3.0,0.7033701390028,0.5165897435509107,DOWN,0.4569925367832184,0.543007493019104
300,5,0.03,0.8,0.7,0.0,3.0,0.7033701390028,0.5165897435509107,DOWN,0.4569925367832184,0.543007493019104
100,5,0.03,0.8,0.7,0.0,3.0,0.7033701390028,0.5165897435509107,DOWN,0.4569925367832184,0.543007493019104
