n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.8,0.7,0.5,3.0,0.6976782083511353,0.5101324718280921,UP,0.5453763604164124,0.45462363958358765
100,3,0.03,0.6,0.7,0.0,3.0,0.6978242099285126,0.5149272408711172,UP,0.6201550364494324,0.3798449635505676
100,7,0.05,0.8,0.7,0.5,1.0,0.6982825100421906,0.5306926723591034,UP,0.5536737442016602,0.44632625579833984
300,7,0.05,0.8,0.7,0.5,1.0,0.6982825100421906,0.5306926723591034,UP,0.5536737442016602,0.44632625579833984
200,7,0.05,0.8,0.7,0.5,1.0,0.6982825100421906,0.5306926723591034,UP,0.5536737442016602,0.44632625579833984
100,3,0.03,0.8,0.7,0.0,1.0,0.6983204334974289,0.530040245702991,UP,0.6986982822418213,0.3013017177581787
300,3,0.03,0.8,0.7,0.0,1.0,0.6983204334974289,0.530040245702991,UP,0.6986982822418213,0.3013017177581787
200,3,0.03,0.8,0.7,0.0,1.0,0.6983204334974289,0.530040245702991,UP,0.6986982822418213,0.3013017177581787
300,7,0.05,0.6,0.7,0.0,3.0,0.6984677612781525,0.5338032942361133,UP,0.7900989055633545,0.2099010944366455
100,7,0.05,0.6,0.7,0.0,3.0,0.6984677612781525,0.5338032942361133,UP,0.7900989055633545,0.2099010944366455
200,7,0.05,0.6,0.7,0.0,3.0,0.6984677612781525,0.5338032942361133,UP,0.7900989055633545,0.2099010944366455
100,5,0.03,0.8,0.7,0.5,3.0,0.6987229436635971,0.5155394706242463,UP,0.6719822287559509,0.3280177712440491
200,5,0.03,0.8,0.7,0.5,3.0,0.6987229436635971,0.5155394706242463,UP,0.6719822287559509,0.3280177712440491
300,5,0.03,0.8,0.7,0.5,3.0,0.6987229436635971,0.5155394706242463,UP,0.6719822287559509,0.3280177712440491
100,3,0.03,0.8,0.7,0.0,3.0,0.6988081783056259,0.5168288635891699,UP,0.7436230182647705,0.2563769817352295
200,3,0.03,0.8,0.7,0.0,3.0,0.6988081783056259,0.5168288635891699,UP,0.7436230182647705,0.2563769817352295
300,3,0.03,0.8,0.7,0.0,3.0,0.6988081783056259,0.5168288635891699,UP,0.7436230182647705,0.2563769817352295
300,7,0.03,0.6,1.0,0.0,3.0,0.6988762319087982,0.5248991648804181,UP,0.626276433467865,0.373723566532135
200,7,0.03,0.6,1.0,0.0,3.0,0.6988762319087982,0.5248991648804181,UP,0.626276433467865,0.373723566532135
100,7,0.03,0.6,1.0,0.0,3.0,0.6988762319087982,0.5248991648804181,UP,0.626276433467865,0.373723566532135
200,5,0.05,0.8,0.7,0.5,1.0,0.6990818679332733,0.5161352093402543,UP,0.7515166997909546,0.2484833002090454
300,5,0.05,0.8,0.7,0.5,1.0,0.6990818679332733,0.5161352093402543,UP,0.7515166997909546,0.2484833002090454
100,5,0.05,0.8,0.7,0.5,1.0,0.6990818679332733,0.5161352093402543,UP,0.7515166997909546,0.2484833002090454
200,7,0.03,0.6,1.0,0.5,3.0,0.6994234770536423,0.5411242840281613,UP,0.7012554407119751,0.2987445592880249
300,7,0.03,0.6,1.0,0.5,3.0,0.6994234770536423,0.5411242840281613,UP,0.7012554407119751,0.2987445592880249
100,7,0.03,0.6,1.0,0.5,3.0,0.6994234770536423,0.5411242840281613,UP,0.7012554407119751,0.2987445592880249
100,5,0.03,0.6,1.0,0.5,1.0,0.6994349807500839,0.5071455327294921,UP,0.6787664890289307,0.32123351097106934
200,5,0.03,0.6,1.0,0.5,1.0,0.6994349807500839,0.5071455327294921,UP,0.6787664890289307,0.32123351097106934
300,5,0.03,0.6,1.0,0.5,1.0,0.6994349807500839,0.5071455327294921,UP,0.6787664890289307,0.32123351097106934
200,7,0.05,0.6,0.7,0.5,1.0,0.6994989514350891,0.5456479816485046,UP,0.6469658017158508,0.35303419828414917
300,7,0.05,0.6,0.7,0.5,1.0,0.6994989514350891,0.5456479816485046,UP,0.6469658017158508,0.35303419828414917
100,7,0.05,0.6,0.7,0.5,1.0,0.6994989514350891,0.5456479816485046,UP,0.6469658017158508,0.35303419828414917
300,5,0.03,0.8,0.7,0.0,1.0,0.6997342258691788,0.5156786137499575,UP,0.6817857623100281,0.3182142376899719
200,5,0.03,0.8,0.7,0.0,1.0,0.6997342258691788,0.5156786137499575,UP,0.6817857623100281,0.3182142376899719
100,5,0.03,0.8,0.7,0.0,1.0,0.6997342258691788,0.5156786137499575,UP,0.6817857623100281,0.3182142376899719
100,7,0.03,0.8,0.7,0.5,1.0,0.6997651904821396,0.5152838595488658,UP,0.5613168478012085,0.4386831521987915
300,7,0.03,0.8,0.7,0.5,1.0,0.6997651904821396,0.5152838595488658,UP,0.5613168478012085,0.4386831521987915
200,7,0.03,0.8,0.7,0.5,1.0,0.6997651904821396,0.5152838595488658,UP,0.5613168478012085,0.4386831521987915
300,3,0.05,0.8,1.0,0.0,1.0,0.7000168114900589,0.5183604686618128,UP,0.752656102180481,0.24734389781951904
100,3,0.05,0.8,1.0,0.0,1.0,0.7000168114900589,0.5183604686618128,UP,0.752656102180481,0.24734389781951904
200,3,0.05,0.8,1.0,0.0,1.0,0.7000168114900589,0.5183604686618128,UP,0.752656102180481,0.24734389781951904
300,5,0.05,0.8,0.7,0.0,1.0,0.7003552317619324,0.5199003192530166,UP,0.6273365616798401,0.3726634383201599
100,5,0.05,0.8,0.7,0.0,1.0,0.7003552317619324,0.5199003192530166,UP,0.6273365616798401,0.3726634383201599
200,5,0.05,0.8,0.7,0.0,1.0,0.7003552317619324,0.5199003192530166,UP,0.6273365616798401,0.3726634383201599
300,5,0.01,0.6,1.0,0.5,3.0,0.7005778253078461,0.5026187430396886,UP,0.5869584679603577,0.41304153203964233
200,5,0.05,0.6,0.7,0.5,1.0,0.7006799429655075,0.5093316258378877,UP,0.8441691994667053,0.15583080053329468
300,5,0.05,0.6,0.7,0.5,1.0,0.7006799429655075,0.5093316258378877,UP,0.8441691994667053,0.15583080053329468
100,5,0.05,0.6,0.7,0.5,1.0,0.7006799429655075,0.5093316258378877,UP,0.8441691994667053,0.15583080053329468
300,3,0.05,0.8,0.7,0.0,3.0,0.7006849944591522,0.5335095476373897,UP,0.7301782965660095,0.2698217034339905
200,3,0.05,0.8,0.7,0.0,3.0,0.7006849944591522,0.5335095476373897,UP,0.7301782965660095,0.2698217034339905
100,3,0.05,0.8,0.7,0.0,3.0,0.7006849944591522,0.5335095476373897,UP,0.7301782965660095,0.2698217034339905
300,7,0.01,0.6,0.7,0.5,1.0,0.7006895244121552,0.5075969748706883,UP,0.5942237377166748,0.4057762622833252
200,7,0.01,0.6,0.7,0.5,1.0,0.7006895244121552,0.5075969748706883,UP,0.5942237377166748,0.4057762622833252
200,5,0.01,0.6,1.0,0.5,3.0,0.70071741938591,0.501602482877087,UP,0.5869584679603577,0.41304153203964233
100,5,0.05,0.6,0.7,0.5,3.0,0.7007216811180115,0.5156683068517567,UP,0.5902644991874695,0.4097355008125305
200,5,0.05,0.6,0.7,0.5,3.0,0.7007216811180115,0.5156683068517567,UP,0.5902644991874695,0.4097355008125305
300,5,0.05,0.6,0.7,0.5,3.0,0.7007216811180115,0.5156683068517567,UP,0.5902644991874695,0.4097355008125305
300,5,0.03,0.8,0.7,0.5,1.0,0.7007255107164383,0.5137347327492814,UP,0.5538740754127502,0.44612592458724976
200,5,0.03,0.8,0.7,0.5,1.0,0.7007255107164383,0.5137347327492814,UP,0.5538740754127502,0.44612592458724976
100,5,0.03,0.8,0.7,0.5,1.0,0.7007255107164383,0.5137347327492814,UP,0.5538740754127502,0.44612592458724976
100,7,0.03,0.6,0.7,0.5,1.0,0.7009398639202118,0.5407882791468143,UP,0.5754937529563904,0.4245062470436096
300,7,0.03,0.6,0.7,0.5,1.0,0.7009398639202118,0.5407882791468143,UP,0.5754937529563904,0.4245062470436096
200,7,0.03,0.6,0.7,0.5,1.0,0.7009398639202118,0.5407882791468143,UP,0.5754937529563904,0.4245062470436096
200,3,0.03,0.8,0.7,0.5,1.0,0.701056107878685,0.5208238173318107,UP,0.7436047792434692,0.25639522075653076
100,3,0.03,0.8,0.7,0.5,1.0,0.701056107878685,0.5208238173318107,UP,0.7436047792434692,0.25639522075653076
300,3,0.03,0.8,0.7,0.5,1.0,0.701056107878685,0.5208238173318107,UP,0.7436047792434692,0.25639522075653076
200,5,0.03,0.6,0.7,0.0,1.0,0.7011332958936691,0.5027537634061193,UP,0.6056554913520813,0.3943445086479187
300,5,0.03,0.6,0.7,0.0,1.0,0.7011332958936691,0.5027537634061193,UP,0.6056554913520813,0.3943445086479187
100,5,0.03,0.6,0.7,0.0,1.0,0.7011332958936691,0.5027537634061193,UP,0.6056554913520813,0.3943445086479187
200,7,0.01,0.6,1.0,0.5,1.0,0.7014726102352142,0.506918780969074,UP,0.6010777950286865,0.3989222049713135
300,7,0.01,0.6,1.0,0.5,1.0,0.7014726102352142,0.506918780969074,UP,0.6010777950286865,0.3989222049713135
100,3,0.05,0.8,1.0,0.5,1.0,0.7015373408794403,0.5120176035090235,UP,0.7740919589996338,0.2259080410003662
200,3,0.05,0.8,1.0,0.5,1.0,0.7015373408794403,0.5120176035090235,UP,0.7740919589996338,0.2259080410003662
300,3,0.05,0.8,1.0,0.5,1.0,0.7015373408794403,0.5120176035090235,UP,0.7740919589996338,0.2259080410003662
100,3,0.05,0.8,0.7,0.5,3.0,0.7016570121049881,0.5213144256861701,UP,0.7235073447227478,0.2764926552772522
200,3,0.05,0.8,0.7,0.5,3.0,0.7016570121049881,0.5213144256861701,UP,0.7235073447227478,0.2764926552772522
300,3,0.05,0.8,0.7,0.5,3.0,0.7016570121049881,0.5213144256861701,UP,0.7235073447227478,0.2764926552772522
300,5,0.05,0.6,0.7,0.0,1.0,0.7018432170152664,0.503296936941303,UP,0.69053053855896,0.30946946144104004
100,5,0.05,0.6,0.7,0.0,1.0,0.7018432170152664,0.503296936941303,UP,0.69053053855896,0.30946946144104004
200,5,0.05,0.6,0.7,0.0,1.0,0.7018432170152664,0.503296936941303,UP,0.69053053855896,0.30946946144104004
100,5,0.05,0.8,0.7,0.5,3.0,0.7019606232643127,0.5020827843332455,UP,0.7757273316383362,0.22427266836166382
200,5,0.05,0.8,0.7,0.5,3.0,0.7019606232643127,0.5020827843332455,UP,0.7757273316383362,0.22427266836166382
300,5,0.05,0.8,0.7,0.5,3.0,0.7019606232643127,0.5020827843332455,UP,0.7757273316383362,0.22427266836166382
100,3,0.03,0.8,1.0,0.5,1.0,0.7019879519939423,0.5149437319082385,UP,0.7679873704910278,0.23201262950897217
200,3,0.03,0.8,1.0,0.5,1.0,0.7019879519939423,0.5149437319082385,UP,0.7679873704910278,0.23201262950897217
300,3,0.03,0.8,1.0,0.5,1.0,0.7019879519939423,0.5149437319082385,UP,0.7679873704910278,0.23201262950897217
300,7,0.05,0.6,0.7,0.0,1.0,0.7020760178565979,0.5169278098118979,UP,0.6043071150779724,0.3956928849220276
200,7,0.05,0.6,0.7,0.0,1.0,0.7020760178565979,0.5169278098118979,UP,0.6043071150779724,0.3956928849220276
100,7,0.05,0.6,0.7,0.0,1.0,0.7020760178565979,0.5169278098118979,UP,0.6043071150779724,0.3956928849220276
100,7,0.03,0.8,0.7,0.0,1.0,0.7020887732505798,0.5030712158707049,UP,0.5863183736801147,0.41368162631988525
200,7,0.03,0.8,0.7,0.0,1.0,0.7020887732505798,0.5030712158707049,UP,0.5863183736801147,0.41368162631988525
300,7,0.03,0.8,0.7,0.0,1.0,0.7020887732505798,0.5030712158707049,UP,0.5863183736801147,0.41368162631988525
200,3,0.05,1.0,0.7,0.5,3.0,0.7021369934082031,0.5168154646215088,UP,0.7607718110084534,0.23922818899154663
100,3,0.05,1.0,0.7,0.5,3.0,0.7021369934082031,0.5168154646215088,UP,0.7607718110084534,0.23922818899154663
300,3,0.05,1.0,0.7,0.5,3.0,0.7021369934082031,0.5168154646215088,UP,0.7607718110084534,0.23922818899154663
300,7,0.01,0.6,1.0,0.0,1.0,0.7021474689245224,0.5357616048942705,UP,0.6102385520935059,0.38976144790649414
200,7,0.01,0.6,1.0,0.0,1.0,0.7021474689245224,0.5357616048942705,UP,0.6102385520935059,0.38976144790649414
100,7,0.05,0.8,1.0,0.5,3.0,0.7021757066249847,0.5001698240271718,UP,0.554200291633606,0.44579970836639404
200,7,0.05,0.8,1.0,0.5,3.0,0.7021757066249847,0.5001698240271718,UP,0.554200291633606,0.44579970836639404
300,7,0.05,0.8,1.0,0.5,3.0,0.7021757066249847,0.5001698240271718,UP,0.554200291633606,0.44579970836639404
200,3,0.03,0.6,0.7,0.5,3.0,0.7022384107112885,0.5231274090796958,UP,0.5235090851783752,0.47649091482162476
300,3,0.03,0.6,0.7,0.5,3.0,0.7022384107112885,0.5231274090796958,UP,0.5235090851783752,0.47649091482162476
100,3,0.03,0.6,0.7,0.5,3.0,0.7022384107112885,0.5231274090796958,UP,0.5235090851783752,0.47649091482162476
200,7,0.01,0.6,0.7,0.0,1.0,0.7022701054811478,0.5123402094227094,UP,0.5661755204200745,0.43382447957992554
300,7,0.01,0.6,0.7,0.0,1.0,0.7022701054811478,0.5123402094227094,UP,0.5661755204200745,0.43382447957992554
300,7,0.03,1.0,0.7,0.0,3.0,0.7023935467004776,0.4796621886769846,UP,0.5497963428497314,0.45020365715026855
200,7,0.03,1.0,0.7,0.0,3.0,0.7023935467004776,0.4796621886769846,UP,0.5497963428497314,0.45020365715026855
100,7,0.01,0.6,1.0,0.0,1.0,0.7024388909339905,0.5327128244064656,UP,0.6102385520935059,0.38976144790649414
300,5,0.05,0.8,0.7,0.0,3.0,0.702465757727623,0.526490549962626,UP,0.5920668244361877,0.40793317556381226
100,5,0.05,0.8,0.7,0.0,3.0,0.702465757727623,0.526490549962626,UP,0.5920668244361877,0.40793317556381226
200,5,0.05,0.8,0.7,0.0,3.0,0.702465757727623,0.526490549962626,UP,0.5920668244361877,0.40793317556381226
200,5,0.05,0.6,0.7,0.0,3.0,0.7025231868028641,0.5038298035782859,UP,0.6388720273971558,0.36112797260284424
300,5,0.05,0.6,0.7,0.0,3.0,0.7025231868028641,0.5038298035782859,UP,0.6388720273971558,0.36112797260284424
100,5,0.05,0.6,0.7,0.0,3.0,0.7025231868028641,0.5038298035782859,UP,0.6388720273971558,0.36112797260284424
300,3,0.03,0.8,0.7,0.5,3.0,0.7025283128023148,0.5070166965019818,UP,0.7255973219871521,0.2744026780128479
200,3,0.03,0.8,0.7,0.5,3.0,0.7025283128023148,0.5070166965019818,UP,0.7255973219871521,0.2744026780128479
100,3,0.03,0.8,0.7,0.5,3.0,0.7025283128023148,0.5070166965019818,UP,0.7255973219871521,0.2744026780128479
100,7,0.01,0.6,0.7,0.5,1.0,0.7025485634803772,0.5055644545454852,UP,0.5942237377166748,0.4057762622833252
100,7,0.03,1.0,0.7,0.0,3.0,0.7025639563798904,0.4806784488395863,UP,0.5497963428497314,0.45020365715026855
200,5,0.01,0.6,0.7,0.0,1.0,0.7026365548372269,0.48874771944101436,UP,0.5821275115013123,0.41787248849868774
300,5,0.01,0.6,0.7,0.0,1.0,0.7026365548372269,0.48874771944101436,UP,0.5821275115013123,0.41787248849868774
300,3,0.03,1.0,0.7,0.5,1.0,0.7027554512023926,0.5254340928970411,UP,0.8363454937934875,0.16365450620651245
200,3,0.03,1.0,0.7,0.5,1.0,0.7027554512023926,0.5254340928970411,UP,0.8363454937934875,0.16365450620651245
200,3,0.05,0.8,0.7,0.0,1.0,0.702882930636406,0.5224533379373617,UP,0.5952531695365906,0.4047468304634094
100,3,0.05,0.8,0.7,0.0,1.0,0.702882930636406,0.5224533379373617,UP,0.5952531695365906,0.4047468304634094
300,3,0.05,0.8,0.7,0.0,1.0,0.702882930636406,0.5224533379373617,UP,0.5952531695365906,0.4047468304634094
100,3,0.03,0.8,1.0,0.0,1.0,0.7028925120830536,0.5163805135174339,UP,0.7769225835800171,0.2230774164199829
300,3,0.03,0.8,1.0,0.0,1.0,0.7028925120830536,0.5163805135174339,UP,0.7769225835800171,0.2230774164199829
200,3,0.03,0.8,1.0,0.0,1.0,0.7028925120830536,0.5163805135174339,UP,0.7769225835800171,0.2230774164199829
200,3,0.03,1.0,0.7,0.0,1.0,0.7029330879449844,0.5258546143436349,UP,0.7005136013031006,0.2994863986968994
100,3,0.03,1.0,0.7,0.0,1.0,0.7029330879449844,0.5258546143436349,UP,0.7005136013031006,0.2994863986968994
300,3,0.03,1.0,0.7,0.0,1.0,0.7029330879449844,0.5258546143436349,UP,0.7005136013031006,0.2994863986968994
200,5,0.01,0.6,0.7,0.5,1.0,0.7031016051769257,0.494344365164064,UP,0.5858234167098999,0.4141765832901001
300,5,0.01,0.6,0.7,0.5,1.0,0.7031016051769257,0.494344365164064,UP,0.5858234167098999,0.4141765832901001
200,5,0.03,0.6,0.7,0.5,3.0,0.7031154632568359,0.49784871055234536,UP,0.5943967700004578,0.40560322999954224
300,5,0.03,0.6,0.7,0.5,3.0,0.7031154632568359,0.49784871055234536,UP,0.5943967700004578,0.40560322999954224
100,5,0.03,0.6,0.7,0.5,3.0,0.7031154632568359,0.49784871055234536,UP,0.5943967700004578,0.40560322999954224
200,5,0.03,0.8,1.0,0.5,1.0,0.7031619101762772,0.504230741918298,UP,0.8040200471878052,0.19597995281219482
300,5,0.03,0.8,1.0,0.5,1.0,0.7031619101762772,0.504230741918298,UP,0.8040200471878052,0.19597995281219482
100,5,0.03,0.8,1.0,0.5,1.0,0.7031619101762772,0.504230741918298,UP,0.8040200471878052,0.19597995281219482
300,7,0.05,0.6,1.0,0.5,3.0,0.703232005238533,0.5376374603668213,UP,0.5842338800430298,0.4157661199569702
100,7,0.05,0.6,1.0,0.5,3.0,0.703232005238533,0.5376374603668213,UP,0.5842338800430298,0.4157661199569702
200,7,0.05,0.6,1.0,0.5,3.0,0.703232005238533,0.5376374603668213,UP,0.5842338800430298,0.4157661199569702
100,7,0.01,0.6,0.7,0.0,1.0,0.7033547908067703,0.5174215102357176,UP,0.5661755204200745,0.43382447957992554
200,3,0.01,0.6,1.0,0.5,1.0,0.703399732708931,0.5243168251320713,UP,0.6848856210708618,0.3151143789291382
300,3,0.01,0.6,1.0,0.5,1.0,0.703399732708931,0.5243168251320713,UP,0.6848856210708618,0.3151143789291382
100,3,0.03,1.0,0.7,0.5,1.0,0.7034037560224533,0.5247157020924433,UP,0.8004322052001953,0.1995677947998047
300,5,0.03,0.8,0.7,0.0,3.0,0.7034396827220917,0.5169762522334418,UP,0.6681665778160095,0.3318334221839905
100,5,0.03,0.8,0.7,0.0,3.0,0.7034396827220917,0.5169762522334418,UP,0.6681665778160095,0.3318334221839905
200,5,0.03,0.8,0.7,0.0,3.0,0.7034396827220917,0.5169762522334418,UP,0.6681665778160095,0.3318334221839905
300,7,0.01,0.6,0.7,0.0,3.0,0.7035486996173859,0.5200693523835102,UP,0.558050274848938,0.441949725151062
200,7,0.01,0.6,0.7,0.0,3.0,0.7035486996173859,0.5200693523835102,UP,0.558050274848938,0.441949725151062
200,7,0.01,0.6,1.0,0.5,3.0,0.7035627961158752,0.5037391028741185,UP,0.5705469250679016,0.4294530749320984
300,7,0.01,0.6,1.0,0.5,3.0,0.7035627961158752,0.5037391028741185,UP,0.5705469250679016,0.4294530749320984
300,7,0.03,0.8,1.0,0.5,3.0,0.7038667500019073,0.4983125209713827,UP,0.5388860106468201,0.46111398935317993
200,7,0.03,0.8,1.0,0.5,3.0,0.7038667500019073,0.4983125209713827,UP,0.5388860106468201,0.46111398935317993
200,3,0.01,0.6,0.7,0.5,1.0,0.7038790583610535,0.5121825138802367,UP,0.5726248621940613,0.4273751378059387
300,3,0.01,0.6,0.7,0.5,1.0,0.7038790583610535,0.5121825138802367,UP,0.5726248621940613,0.4273751378059387
100,5,0.01,0.6,1.0,0.5,3.0,0.703990638256073,0.49042362108846904,UP,0.5869584679603577,0.41304153203964233
200,5,0.05,0.6,1.0,0.5,1.0,0.7040791660547256,0.5190572149801889,UP,0.6277243494987488,0.3722756505012512
100,5,0.05,0.6,1.0,0.5,1.0,0.7040791660547256,0.5190572149801889,UP,0.6277243494987488,0.3722756505012512
300,5,0.05,0.6,1.0,0.5,1.0,0.7040791660547256,0.5190572149801889,UP,0.6277243494987488,0.3722756505012512
100,7,0.01,0.6,1.0,0.5,1.0,0.7040796726942062,0.5038700004812691,UP,0.6010777950286865,0.3989222049713135
300,3,0.05,0.8,1.0,0.0,3.0,0.7040808349847794,0.5151189491776526,UP,0.7926992177963257,0.20730078220367432
200,3,0.05,0.8,1.0,0.0,3.0,0.7040808349847794,0.5151189491776526,UP,0.7926992177963257,0.20730078220367432
100,3,0.05,0.8,1.0,0.0,3.0,0.7040808349847794,0.5151189491776526,UP,0.7926992177963257,0.20730078220367432
300,3,0.01,0.6,0.7,0.0,1.0,0.7040834426879883,0.516194989349819,UP,0.567291796207428,0.432708203792572
200,3,0.01,0.6,0.7,0.0,1.0,0.7040834426879883,0.516194989349819,UP,0.567291796207428,0.432708203792572
100,5,0.01,0.6,0.7,0.0,3.0,0.7040974199771881,0.47499728655129003,UP,0.5773642063140869,0.4226357936859131
200,5,0.01,0.6,0.7,0.0,3.0,0.7040974199771881,0.47499728655129003,UP,0.5773642063140869,0.4226357936859131
300,5,0.01,0.6,0.7,0.0,3.0,0.7040974199771881,0.47499728655129003,UP,0.5773642063140869,0.4226357936859131
100,7,0.03,0.8,1.0,0.5,3.0,0.7041089236736298,0.49932878113398427,UP,0.5388860106468201,0.46111398935317993
200,5,0.03,0.8,1.0,0.0,3.0,0.7041142731904984,0.4982826309666003,UP,0.5712239146232605,0.4287760853767395
100,5,0.03,0.8,1.0,0.0,3.0,0.7041142731904984,0.4982826309666003,UP,0.5712239146232605,0.4287760853767395
300,5,0.03,0.8,1.0,0.0,3.0,0.7041142731904984,0.4982826309666003,UP,0.5712239146232605,0.4287760853767395
200,7,0.05,0.6,1.0,0.0,3.0,0.7041203081607819,0.5142078193766993,UP,0.5197349190711975,0.4802650809288025
300,7,0.05,0.6,1.0,0.0,3.0,0.7041203081607819,0.5142078193766993,UP,0.5197349190711975,0.4802650809288025
100,7,0.05,0.6,1.0,0.0,3.0,0.7041203081607819,0.5142078193766993,UP,0.5197349190711975,0.4802650809288025
300,3,0.05,0.8,0.7,0.5,1.0,0.7041668891906738,0.5227512072953656,UP,0.6316933035850525,0.3683066964149475
100,3,0.05,0.8,0.7,0.5,1.0,0.7041668891906738,0.5227512072953656,UP,0.6316933035850525,0.3683066964149475
200,3,0.05,0.8,0.7,0.5,1.0,0.7041668891906738,0.5227512072953656,UP,0.6316933035850525,0.3683066964149475
200,5,0.03,0.6,0.7,0.0,3.0,0.7041916400194168,0.5005295347743808,UP,0.6435838937759399,0.35641610622406006
100,5,0.03,0.6,0.7,0.0,3.0,0.7041916400194168,0.5005295347743808,UP,0.6435838937759399,0.35641610622406006
300,5,0.03,0.6,0.7,0.0,3.0,0.7041916400194168,0.5005295347743808,UP,0.6435838937759399,0.35641610622406006
