n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,0.7,0.0,3.0,0.6964510232210159,0.5363089011887345,UP,0.599389910697937,0.400610089302063
300,7,0.05,0.6,0.7,0.0,3.0,0.6964510232210159,0.5363089011887345,UP,0.599389910697937,0.400610089302063
200,7,0.05,0.6,0.7,0.0,3.0,0.6964510232210159,0.5363089011887345,UP,0.599389910697937,0.400610089302063
300,3,0.03,0.6,0.7,0.0,3.0,0.6967190802097321,0.5271223628223367,UP,0.5255765914916992,0.4744234085083008
200,3,0.03,0.6,0.7,0.0,3.0,0.6967190802097321,0.5271223628223367,UP,0.5255765914916992,0.4744234085083008
100,7,0.03,0.6,0.7,0.0,1.0,0.6970768868923187,0.540249228370911,UP,0.5430137515068054,0.4569862484931946
200,7,0.03,0.6,0.7,0.0,1.0,0.6970768868923187,0.540249228370911,UP,0.5430137515068054,0.4569862484931946
300,7,0.03,0.6,0.7,0.0,1.0,0.6970768868923187,0.540249228370911,UP,0.5430137515068054,0.4569862484931946
100,5,0.05,0.6,0.7,0.0,1.0,0.6973779946565628,0.5137749296522647,UP,0.6037479639053345,0.3962520360946655
200,5,0.05,0.6,0.7,0.0,1.0,0.6973779946565628,0.5137749296522647,UP,0.6037479639053345,0.3962520360946655
300,5,0.05,0.6,0.7,0.0,1.0,0.6973779946565628,0.5137749296522647,UP,0.6037479639053345,0.3962520360946655
300,7,0.03,0.6,0.7,0.0,3.0,0.6975408047437668,0.5272089407672236,UP,0.5407334566116333,0.4592665433883667
100,7,0.03,0.6,0.7,0.0,3.0,0.6975408047437668,0.5272089407672236,UP,0.5407334566116333,0.4592665433883667
200,7,0.03,0.6,0.7,0.0,3.0,0.6975408047437668,0.5272089407672236,UP,0.5407334566116333,0.4592665433883667
100,3,0.03,0.6,0.7,0.0,3.0,0.6978560835123062,0.5149272408711172,UP,0.5255765914916992,0.4744234085083008
300,5,0.05,0.6,0.7,0.5,3.0,0.6982184648513794,0.5202765210373468,UP,0.5899953246116638,0.4100046753883362
200,5,0.05,0.6,0.7,0.5,3.0,0.6982184648513794,0.5202765210373468,UP,0.5899953246116638,0.4100046753883362
100,5,0.05,0.6,0.7,0.5,3.0,0.6982184648513794,0.5202765210373468,UP,0.5899953246116638,0.4100046753883362
100,3,0.03,0.8,0.7,0.0,1.0,0.6983421891927719,0.5310565058655926,UP,0.5712759494781494,0.4287240505218506
300,3,0.03,0.8,0.7,0.0,1.0,0.6983421891927719,0.5310565058655926,UP,0.5712759494781494,0.4287240505218506
200,3,0.03,0.8,0.7,0.0,1.0,0.6983421891927719,0.5310565058655926,UP,0.5712759494781494,0.4287240505218506
200,3,0.03,0.8,0.7,0.0,3.0,0.698836088180542,0.5207186869701623,UP,0.5863596796989441,0.4136403203010559
300,3,0.03,0.8,0.7,0.0,3.0,0.698836088180542,0.5207186869701623,UP,0.5863596796989441,0.4136403203010559
100,3,0.03,0.8,0.7,0.0,3.0,0.698836088180542,0.5207186869701623,UP,0.5863596796989441,0.4136403203010559
100,7,0.03,0.6,0.7,0.5,1.0,0.6990319192409515,0.5413840178628222,UP,0.5785565972328186,0.4214434027671814
200,7,0.03,0.6,0.7,0.5,1.0,0.6990319192409515,0.5413840178628222,UP,0.5785565972328186,0.4214434027671814
300,7,0.03,0.6,0.7,0.5,1.0,0.6990319192409515,0.5413840178628222,UP,0.5785565972328186,0.4214434027671814
200,3,0.03,0.6,0.7,0.5,1.0,0.699090451002121,0.5188170642521095,UP,0.5355504155158997,0.46444958448410034
100,3,0.03,0.6,0.7,0.5,1.0,0.699090451002121,0.5188170642521095,UP,0.5355504155158997,0.46444958448410034
300,3,0.03,0.6,0.7,0.5,1.0,0.699090451002121,0.5188170642521095,UP,0.5355504155158997,0.46444958448410034
300,7,0.03,0.6,1.0,0.5,1.0,0.6992416977882385,0.5386011553485985,UP,0.6017706394195557,0.39822936058044434
200,7,0.03,0.6,1.0,0.5,1.0,0.6992416977882385,0.5386011553485985,UP,0.6017706394195557,0.39822936058044434
100,7,0.03,0.6,1.0,0.5,1.0,0.6992416977882385,0.5386011553485985,UP,0.6017706394195557,0.39822936058044434
100,7,0.03,0.6,1.0,0.5,3.0,0.6998660564422607,0.5346587667867819,UP,0.5840908885002136,0.4159091114997864
200,7,0.03,0.6,1.0,0.5,3.0,0.6998660564422607,0.5346587667867819,UP,0.5840908885002136,0.4159091114997864
300,7,0.03,0.6,1.0,0.5,3.0,0.6998660564422607,0.5346587667867819,UP,0.5840908885002136,0.4159091114997864
200,5,0.03,0.8,0.7,0.0,1.0,0.6998998522758484,0.521373175005915,UP,0.5312351584434509,0.4687648415565491
100,5,0.03,0.8,0.7,0.0,1.0,0.6998998522758484,0.521373175005915,UP,0.5312351584434509,0.4687648415565491
300,5,0.03,0.8,0.7,0.0,1.0,0.6998998522758484,0.521373175005915,UP,0.5312351584434509,0.4687648415565491
200,3,0.05,0.8,1.0,0.0,1.0,0.700060710310936,0.5170463391412073,UP,0.6557043790817261,0.3442956209182739
300,3,0.05,0.8,1.0,0.0,1.0,0.700060710310936,0.5170463391412073,UP,0.6557043790817261,0.3442956209182739
100,3,0.05,0.8,1.0,0.0,1.0,0.700060710310936,0.5170463391412073,UP,0.6557043790817261,0.3442956209182739
200,3,0.03,1.0,0.7,0.5,1.0,0.7000801861286163,0.5284787506255656,UP,0.619338870048523,0.38066112995147705
300,3,0.03,1.0,0.7,0.5,1.0,0.7000801861286163,0.5284787506255656,UP,0.619338870048523,0.38066112995147705
200,5,0.01,0.6,1.0,0.5,3.0,0.7002504020929337,0.5057901756160833,DOWN,0.4903760552406311,0.5096239447593689
300,5,0.01,0.6,1.0,0.5,3.0,0.7002504020929337,0.5057901756160833,DOWN,0.4903760552406311,0.5096239447593689
200,5,0.05,0.8,0.7,0.0,1.0,0.700452446937561,0.5213371008622121,UP,0.5371828675270081,0.46281713247299194
100,5,0.05,0.8,0.7,0.0,1.0,0.700452446937561,0.5213371008622121,UP,0.5371828675270081,0.46281713247299194
300,5,0.05,0.8,0.7,0.0,1.0,0.700452446937561,0.5213371008622121,UP,0.5371828675270081,0.46281713247299194
200,7,0.01,0.6,1.0,0.5,1.0,0.7005907595157623,0.5179141799697171,UP,0.5040463209152222,0.49595367908477783
300,7,0.01,0.6,1.0,0.5,1.0,0.7005907595157623,0.5179141799697171,UP,0.5040463209152222,0.49595367908477783
100,7,0.05,0.8,1.0,0.5,3.0,0.7006029039621353,0.5049532554821761,DOWN,0.4687250852584839,0.5312749147415161
200,7,0.05,0.8,1.0,0.5,3.0,0.7006029039621353,0.5049532554821761,DOWN,0.4687250852584839,0.5312749147415161
300,7,0.05,0.8,1.0,0.5,3.0,0.7006029039621353,0.5049532554821761,DOWN,0.4687250852584839,0.5312749147415161
200,3,0.05,0.8,0.7,0.0,3.0,0.7007063180208206,0.5345258077999913,UP,0.5942135453224182,0.4057864546775818
100,3,0.05,0.8,0.7,0.0,3.0,0.7007063180208206,0.5345258077999913,UP,0.5942135453224182,0.4057864546775818
300,3,0.05,0.8,0.7,0.0,3.0,0.7007063180208206,0.5345258077999913,UP,0.5942135453224182,0.4057864546775818
100,5,0.03,0.8,0.7,0.5,1.0,0.7008739858865738,0.5080576932202654,UP,0.5272504687309265,0.4727495312690735
200,5,0.03,0.8,0.7,0.5,1.0,0.7008739858865738,0.5080576932202654,UP,0.5272504687309265,0.4727495312690735
300,5,0.03,0.8,0.7,0.5,1.0,0.7008739858865738,0.5080576932202654,UP,0.5272504687309265,0.4727495312690735
100,3,0.03,1.0,0.7,0.5,1.0,0.700920581817627,0.5270419690163702,UP,0.6282447576522827,0.3717552423477173
200,7,0.03,0.6,1.0,0.0,3.0,0.7009394764900208,0.5305236392286099,DOWN,0.48717331886291504,0.512826681137085
100,7,0.03,0.6,1.0,0.0,3.0,0.7009394764900208,0.5305236392286099,DOWN,0.48717331886291504,0.512826681137085
300,7,0.03,0.6,1.0,0.0,3.0,0.7009394764900208,0.5305236392286099,DOWN,0.48717331886291504,0.512826681137085
100,3,0.05,0.8,1.0,0.5,1.0,0.7010062783956528,0.5228985959396375,UP,0.6251650452613831,0.37483495473861694
300,3,0.05,0.8,1.0,0.5,1.0,0.7010062783956528,0.5228985959396375,UP,0.6251650452613831,0.37483495473861694
200,3,0.05,0.8,1.0,0.5,1.0,0.7010062783956528,0.5228985959396375,UP,0.6251650452613831,0.37483495473861694
300,5,0.05,0.6,0.7,0.5,1.0,0.7010434567928314,0.5096820603767158,UP,0.5631659626960754,0.43683403730392456
200,5,0.05,0.6,0.7,0.5,1.0,0.7010434567928314,0.5096820603767158,UP,0.5631659626960754,0.43683403730392456
100,5,0.05,0.6,0.7,0.5,1.0,0.7010434567928314,0.5096820603767158,UP,0.5631659626960754,0.43683403730392456
300,7,0.01,0.6,0.7,0.5,1.0,0.7010672986507416,0.5196086340339332,UP,0.5384486317634583,0.46155136823654175
200,7,0.01,0.6,0.7,0.5,1.0,0.7010672986507416,0.5196086340339332,UP,0.5384486317634583,0.46155136823654175
300,7,0.03,0.8,0.7,0.5,1.0,0.7010723352432251,0.5170185105160651,UP,0.5239617824554443,0.47603821754455566
100,7,0.03,0.8,0.7,0.5,1.0,0.7010723352432251,0.5170185105160651,UP,0.5239617824554443,0.47603821754455566
200,7,0.03,0.8,0.7,0.5,1.0,0.7010723352432251,0.5170185105160651,UP,0.5239617824554443,0.47603821754455566
100,3,0.03,0.8,0.7,0.5,1.0,0.7010759115219116,0.5193870357226154,UP,0.5940765738487244,0.40592342615127563
200,3,0.03,0.8,0.7,0.5,1.0,0.7010759115219116,0.5193870357226154,UP,0.5940765738487244,0.40592342615127563
300,3,0.03,0.8,0.7,0.5,1.0,0.7010759115219116,0.5193870357226154,UP,0.5940765738487244,0.40592342615127563
200,3,0.05,0.8,1.0,0.0,3.0,0.7011128515005112,0.5228285090318718,UP,0.6220338344573975,0.37796616554260254
100,3,0.05,0.8,1.0,0.0,3.0,0.7011128515005112,0.5228285090318718,UP,0.6220338344573975,0.37796616554260254
300,3,0.05,0.8,1.0,0.0,3.0,0.7011128515005112,0.5228285090318718,UP,0.6220338344573975,0.37796616554260254
200,3,0.05,0.8,0.7,0.5,1.0,0.7011168003082275,0.5201755134349787,UP,0.5828315615653992,0.41716843843460083
300,3,0.05,0.8,0.7,0.5,1.0,0.7011168003082275,0.5201755134349787,UP,0.5828315615653992,0.41716843843460083
100,3,0.05,0.8,0.7,0.5,1.0,0.7011168003082275,0.5201755134349787,UP,0.5828315615653992,0.41716843843460083
200,3,0.05,0.8,0.7,0.0,1.0,0.7011864632368088,0.5152694298913847,UP,0.6148064136505127,0.3851935863494873
100,3,0.05,0.8,0.7,0.0,1.0,0.7011864632368088,0.5152694298913847,UP,0.6148064136505127,0.3851935863494873
300,3,0.05,0.8,0.7,0.0,1.0,0.7011864632368088,0.5152694298913847,UP,0.6148064136505127,0.3851935863494873
300,7,0.03,1.0,0.7,0.5,3.0,0.701427698135376,0.4932755398206381,UP,0.501861035823822,0.498138964176178
200,7,0.03,1.0,0.7,0.5,3.0,0.701427698135376,0.4932755398206381,UP,0.501861035823822,0.498138964176178
100,7,0.03,1.0,0.7,0.5,3.0,0.701427698135376,0.4932755398206381,UP,0.501861035823822,0.498138964176178
100,7,0.05,0.8,0.7,0.0,1.0,0.7015750110149384,0.5147025504903391,UP,0.5210815668106079,0.4789184331893921
200,7,0.05,0.8,0.7,0.0,1.0,0.7015750110149384,0.5147025504903391,UP,0.5210815668106079,0.4789184331893921
300,7,0.05,0.8,0.7,0.0,1.0,0.7015750110149384,0.5147025504903391,UP,0.5210815668106079,0.4789184331893921
100,5,0.05,0.8,0.7,0.5,3.0,0.7016066461801529,0.506147824983652,UP,0.6133403182029724,0.3866596817970276
200,5,0.05,0.8,0.7,0.5,3.0,0.7016066461801529,0.506147824983652,UP,0.6133403182029724,0.3866596817970276
300,5,0.05,0.8,0.7,0.5,3.0,0.7016066461801529,0.506147824983652,UP,0.6133403182029724,0.3866596817970276
200,3,0.05,0.8,0.7,0.5,3.0,0.7016751915216446,0.5220328164907679,UP,0.6007303595542908,0.39926964044570923
100,3,0.05,0.8,0.7,0.5,3.0,0.7016751915216446,0.5220328164907679,UP,0.6007303595542908,0.39926964044570923
300,3,0.05,0.8,0.7,0.5,3.0,0.7016751915216446,0.5220328164907679,UP,0.6007303595542908,0.39926964044570923
100,7,0.05,0.6,0.7,0.0,1.0,0.7018637359142303,0.5218338933554919,UP,0.5735394954681396,0.42646050453186035
200,7,0.05,0.6,0.7,0.0,1.0,0.7018637359142303,0.5218338933554919,UP,0.5735394954681396,0.42646050453186035
300,7,0.05,0.6,0.7,0.0,1.0,0.7018637359142303,0.5218338933554919,UP,0.5735394954681396,0.42646050453186035
100,7,0.05,0.8,0.7,0.5,1.0,0.7020051032304764,0.5267502837972868,UP,0.5175126791000366,0.4824873208999634
300,7,0.05,0.8,0.7,0.5,1.0,0.7020051032304764,0.5267502837972868,UP,0.5175126791000366,0.4824873208999634
200,7,0.05,0.8,0.7,0.5,1.0,0.7020051032304764,0.5267502837972868,UP,0.5175126791000366,0.4824873208999634
100,3,0.03,0.8,1.0,0.5,1.0,0.7020185589790344,0.5139274717456369,UP,0.6061074733734131,0.3938925266265869
300,3,0.03,0.8,1.0,0.5,1.0,0.7020185589790344,0.5139274717456369,UP,0.6061074733734131,0.3938925266265869
200,3,0.03,0.8,1.0,0.5,1.0,0.7020185589790344,0.5139274717456369,UP,0.6061074733734131,0.3938925266265869
300,5,0.03,0.6,0.7,0.0,1.0,0.7020464688539505,0.503770023568721,UP,0.5508445501327515,0.44915544986724854
200,5,0.03,0.6,0.7,0.0,1.0,0.7020464688539505,0.503770023568721,UP,0.5508445501327515,0.44915544986724854
100,5,0.03,0.6,0.7,0.0,1.0,0.7020464688539505,0.503770023568721,UP,0.5508445501327515,0.44915544986724854
100,3,0.03,0.8,1.0,0.0,1.0,0.7021576315164566,0.5117722993318438,UP,0.576867938041687,0.423132061958313
300,3,0.03,0.8,1.0,0.0,1.0,0.7021576315164566,0.5117722993318438,UP,0.576867938041687,0.423132061958313
200,3,0.03,0.8,1.0,0.0,1.0,0.7021576315164566,0.5117722993318438,UP,0.576867938041687,0.423132061958313
300,5,0.03,0.6,1.0,0.5,1.0,0.7021735608577728,0.5040266653339216,UP,0.5319099426269531,0.4680900573730469
200,5,0.03,0.6,1.0,0.5,1.0,0.7021735608577728,0.5040266653339216,UP,0.5319099426269531,0.4680900573730469
100,5,0.03,0.6,1.0,0.5,1.0,0.7021735608577728,0.5040266653339216,UP,0.5319099426269531,0.4680900573730469
200,5,0.05,0.6,1.0,0.0,1.0,0.702201783657074,0.5145211490820045,UP,0.5033814907073975,0.49661850929260254
300,5,0.05,0.6,1.0,0.0,1.0,0.702201783657074,0.5145211490820045,UP,0.5033814907073975,0.49661850929260254
100,5,0.05,0.6,1.0,0.0,1.0,0.702201783657074,0.5145211490820045,UP,0.5033814907073975,0.49661850929260254
100,3,0.03,0.6,0.7,0.5,3.0,0.702284500002861,0.5238457998842935,DOWN,0.4780012369155884,0.5219987630844116
300,3,0.03,0.6,0.7,0.5,3.0,0.702284500002861,0.5238457998842935,DOWN,0.4780012369155884,0.5219987630844116
200,3,0.03,0.6,0.7,0.5,3.0,0.702284500002861,0.5238457998842935,DOWN,0.4780012369155884,0.5219987630844116
300,7,0.01,0.6,1.0,0.0,1.0,0.7022987753152847,0.5290342924385902,UP,0.5274563431739807,0.4725436568260193
200,7,0.01,0.6,1.0,0.0,1.0,0.7022987753152847,0.5290342924385902,UP,0.5274563431739807,0.4725436568260193
300,5,0.01,0.6,1.0,0.0,1.0,0.7023175209760666,0.5026290499378894,UP,0.5116394758224487,0.48836052417755127
200,5,0.01,0.6,1.0,0.0,1.0,0.7023175209760666,0.5026290499378894,UP,0.5116394758224487,0.48836052417755127
100,5,0.03,0.8,1.0,0.5,1.0,0.7023538500070572,0.5017777001465009,UP,0.5750859975814819,0.42491400241851807
200,5,0.03,0.8,1.0,0.5,1.0,0.7023538500070572,0.5017777001465009,UP,0.5750859975814819,0.42491400241851807
300,5,0.03,0.8,1.0,0.5,1.0,0.7023538500070572,0.5017777001465009,UP,0.5750859975814819,0.42491400241851807
200,5,0.03,0.6,0.7,0.5,3.0,0.7023940682411194,0.49886497071494706,UP,0.5603018403053284,0.43969815969467163
300,5,0.03,0.6,0.7,0.5,3.0,0.7023940682411194,0.49886497071494706,UP,0.5603018403053284,0.43969815969467163
100,5,0.03,0.6,0.7,0.5,3.0,0.7023940682411194,0.49886497071494706,UP,0.5603018403053284,0.43969815969467163
200,5,0.05,0.6,0.7,0.0,3.0,0.7024519592523575,0.5041276729362898,UP,0.5247228741645813,0.4752771258354187
300,5,0.05,0.6,0.7,0.0,3.0,0.7024519592523575,0.5041276729362898,UP,0.5247228741645813,0.4752771258354187
100,5,0.05,0.6,0.7,0.0,3.0,0.7024519592523575,0.5041276729362898,UP,0.5247228741645813,0.4752771258354187
200,7,0.05,0.6,1.0,0.5,3.0,0.7024550139904022,0.5299279005126021,UP,0.5413211584091187,0.45867884159088135
100,7,0.05,0.6,1.0,0.5,3.0,0.7024550139904022,0.5299279005126021,UP,0.5413211584091187,0.45867884159088135
300,7,0.05,0.6,1.0,0.5,3.0,0.7024550139904022,0.5299279005126021,UP,0.5413211584091187,0.45867884159088135
100,7,0.01,0.6,1.0,0.0,1.0,0.7025059908628464,0.5280180322759886,UP,0.5274563431739807,0.4725436568260193
100,7,0.03,0.8,0.7,0.0,1.0,0.7025198638439178,0.5098871676509124,UP,0.5728750228881836,0.4271249771118164
200,7,0.03,0.8,0.7,0.0,1.0,0.7025198638439178,0.5098871676509124,UP,0.5728750228881836,0.4271249771118164
300,7,0.03,0.8,0.7,0.0,1.0,0.7025198638439178,0.5098871676509124,UP,0.5728750228881836,0.4271249771118164
100,3,0.03,0.8,0.7,0.5,3.0,0.7025434374809265,0.5070166965019818,UP,0.5896223783493042,0.4103776216506958
300,3,0.03,0.8,0.7,0.5,3.0,0.7025434374809265,0.5070166965019818,UP,0.5896223783493042,0.4103776216506958
200,3,0.03,0.8,0.7,0.5,3.0,0.7025434374809265,0.5070166965019818,UP,0.5896223783493042,0.4103776216506958
100,7,0.03,0.6,0.7,0.5,3.0,0.7025975584983826,0.5235644215634109,UP,0.5628246068954468,0.4371753931045532
200,7,0.03,0.6,0.7,0.5,3.0,0.7025975584983826,0.5235644215634109,UP,0.5628246068954468,0.4371753931045532
300,7,0.03,0.6,0.7,0.5,3.0,0.7025975584983826,0.5235644215634109,UP,0.5628246068954468,0.4371753931045532
200,5,0.03,0.8,0.7,0.0,3.0,0.702660858631134,0.5142253411036408,UP,0.5098313093185425,0.4901686906814575
100,5,0.03,0.8,0.7,0.0,3.0,0.702660858631134,0.5142253411036408,UP,0.5098313093185425,0.4901686906814575
300,5,0.03,0.8,0.7,0.0,3.0,0.702660858631134,0.5142253411036408,UP,0.5098313093185425,0.4901686906814575
300,5,0.01,0.6,0.7,0.0,3.0,0.7027013301849365,0.4834252372101069,UP,0.521369457244873,0.47863054275512695
200,5,0.01,0.6,0.7,0.0,3.0,0.7027013301849365,0.4834252372101069,UP,0.521369457244873,0.47863054275512695
300,5,0.01,0.6,0.7,0.0,1.0,0.7027779966592789,0.4870130684738151,UP,0.5196037292480469,0.4803962707519531
200,5,0.01,0.6,0.7,0.0,1.0,0.7027779966592789,0.4870130684738151,UP,0.5196037292480469,0.4803962707519531
100,5,0.03,0.8,0.7,0.5,3.0,0.7027980387210846,0.5092687537588627,UP,0.5550053119659424,0.4449946880340576
300,5,0.03,0.8,0.7,0.5,3.0,0.7027980387210846,0.5092687537588627,UP,0.5550053119659424,0.4449946880340576
200,5,0.03,0.8,0.7,0.5,3.0,0.7027980387210846,0.5092687537588627,UP,0.5550053119659424,0.4449946880340576
200,7,0.01,0.6,0.7,0.0,3.0,0.7028532177209854,0.5238365236759128,UP,0.5438512563705444,0.45614874362945557
300,7,0.01,0.6,0.7,0.0,3.0,0.7028532177209854,0.5238365236759128,UP,0.5438512563705444,0.45614874362945557
100,5,0.05,0.8,0.7,0.0,3.0,0.7029483467340469,0.5203929889870162,UP,0.5210505723953247,0.4789494276046753
200,5,0.05,0.8,0.7,0.0,3.0,0.7029483467340469,0.5203929889870162,UP,0.5210505723953247,0.4789494276046753
300,5,0.05,0.8,0.7,0.0,3.0,0.7029483467340469,0.5203929889870162,UP,0.5210505723953247,0.4789494276046753
100,7,0.01,0.6,0.7,0.5,1.0,0.7029796689748764,0.5155435933835266,UP,0.5384486317634583,0.46155136823654175
300,7,0.05,0.6,0.7,0.5,1.0,0.7029996067285538,0.5244642137763431,UP,0.6270365715026855,0.37296342849731445
100,7,0.05,0.6,0.7,0.5,1.0,0.7029996067285538,0.5244642137763431,UP,0.6270365715026855,0.37296342849731445
200,7,0.05,0.6,0.7,0.5,1.0,0.7029996067285538,0.5244642137763431,UP,0.6270365715026855,0.37296342849731445
300,7,0.01,0.6,1.0,0.5,3.0,0.7030155807733536,0.5082246649711188,UP,0.5021860599517822,0.4978139400482178
200,7,0.01,0.6,1.0,0.5,3.0,0.7030155807733536,0.5082246649711188,UP,0.5021860599517822,0.4978139400482178
300,7,0.01,0.6,1.0,0.0,3.0,0.7031033784151077,0.5279190860532608,DOWN,0.4977305829524994,0.5022693872451782
200,7,0.01,0.6,1.0,0.0,3.0,0.7031033784151077,0.5279190860532608,DOWN,0.4977305829524994,0.5022693872451782
300,7,0.03,0.6,1.0,0.0,1.0,0.7032157629728317,0.5270924728175542,UP,0.5571321845054626,0.44286781549453735
200,7,0.03,0.6,1.0,0.0,1.0,0.7032157629728317,0.5270924728175542,UP,0.5571321845054626,0.44286781549453735
100,7,0.03,0.6,1.0,0.0,1.0,0.7032157629728317,0.5270924728175542,UP,0.5571321845054626,0.44286781549453735
100,7,0.03,0.8,0.7,0.0,3.0,0.7034298181533813,0.5125329484190648,UP,0.51788729429245,0.48211270570755005
200,7,0.03,0.8,0.7,0.0,3.0,0.7034298181533813,0.5125329484190648,UP,0.51788729429245,0.48211270570755005
300,7,0.03,0.8,0.7,0.0,3.0,0.7034298181533813,0.5125329484190648,UP,0.51788729429245,0.48211270570755005
100,7,0.01,0.6,1.0,0.5,1.0,0.703432098031044,0.5118166189941074,UP,0.5040463209152222,0.49595367908477783
200,5,0.01,0.6,0.7,0.5,1.0,0.7034881263971329,0.494756641092097,UP,0.5364194512367249,0.46358054876327515
300,5,0.01,0.6,0.7,0.5,1.0,0.7034881263971329,0.494756641092097,UP,0.5364194512367249,0.46358054876327515
300,5,0.01,0.6,0.7,0.5,3.0,0.703583836555481,0.48223375977809124,UP,0.5325986742973328,0.46740132570266724
200,5,0.01,0.6,0.7,0.5,3.0,0.703583836555481,0.48223375977809124,UP,0.5325986742973328,0.46740132570266724
200,7,0.05,0.6,1.0,0.0,3.0,0.7036139965057373,0.5182728600271058,UP,0.5191317200660706,0.48086827993392944
100,7,0.05,0.6,1.0,0.0,3.0,0.7036139965057373,0.5182728600271058,UP,0.5191317200660706,0.48086827993392944
300,7,0.05,0.6,1.0,0.0,3.0,0.7036139965057373,0.5182728600271058,UP,0.5191317200660706,0.48086827993392944
100,5,0.01,0.6,1.0,0.5,3.0,0.7037546634674072,0.4935950536648638,DOWN,0.4903760552406311,0.5096239447593689
200,7,0.01,0.6,0.7,0.0,1.0,0.7037810534238815,0.5105231032699034,UP,0.5259743928909302,0.4740256071090698
300,7,0.01,0.6,0.7,0.0,1.0,0.7037810534238815,0.5105231032699034,UP,0.5259743928909302,0.4740256071090698
100,7,0.01,0.6,0.7,0.0,1.0,0.7037810534238815,0.5105231032699034,UP,0.5259743928909302,0.4740256071090698
300,3,0.01,0.6,0.7,0.0,1.0,0.703908234834671,0.5158971199918151,UP,0.5001868605613708,0.49981313943862915
200,3,0.01,0.6,0.7,0.0,1.0,0.703908234834671,0.5158971199918151,UP,0.5001868605613708,0.49981313943862915
200,3,0.01,0.6,0.7,0.5,1.0,0.7039101272821426,0.5121825138802367,UP,0.5132611989974976,0.48673880100250244
