n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.8,0.7,0.0,3.0,0.6950932145118713,0.5334580131463855,UP,0.5112453699111938,0.48875463008880615
300,7,0.05,0.8,0.7,0.0,3.0,0.6950932145118713,0.5334580131463855,UP,0.5112453699111938,0.48875463008880615
200,7,0.05,0.8,0.7,0.0,3.0,0.6950932145118713,0.5334580131463855,UP,0.5112453699111938,0.48875463008880615
200,7,0.05,0.8,0.7,0.0,1.0,0.6953593790531158,0.5178739830667338,UP,0.5148908495903015,0.4851091504096985
300,7,0.05,0.8,0.7,0.0,1.0,0.6953593790531158,0.5178739830667338,UP,0.5148908495903015,0.4851091504096985
100,7,0.05,0.8,0.7,0.0,1.0,0.6953593790531158,0.5178739830667338,UP,0.5148908495903015,0.4851091504096985
100,3,0.03,0.6,0.7,0.5,1.0,0.6954162567853928,0.5276614135982399,DOWN,0.43718019127845764,0.5628198385238647
200,3,0.03,0.6,0.7,0.5,1.0,0.6954162567853928,0.5276614135982399,DOWN,0.43718019127845764,0.5628198385238647
300,3,0.03,0.6,0.7,0.5,1.0,0.6954162567853928,0.5276614135982399,DOWN,0.43718019127845764,0.5628198385238647
100,5,0.05,0.8,0.7,0.5,1.0,0.695450559258461,0.5216390929794962,DOWN,0.45051077008247375,0.5494892597198486
200,5,0.05,0.8,0.7,0.5,1.0,0.695450559258461,0.5216390929794962,DOWN,0.45051077008247375,0.5494892597198486
300,5,0.05,0.8,0.7,0.5,1.0,0.695450559258461,0.5216390929794962,DOWN,0.45051077008247375,0.5494892597198486
200,7,0.05,0.8,0.7,0.5,1.0,0.6954550892114639,0.5305236392286099,DOWN,0.4371963441371918,0.5628036260604858
300,7,0.05,0.8,0.7,0.5,1.0,0.6954550892114639,0.5305236392286099,DOWN,0.4371963441371918,0.5628036260604858
100,7,0.05,0.8,0.7,0.5,1.0,0.6954550892114639,0.5305236392286099,DOWN,0.4371963441371918,0.5628036260604858
100,7,0.03,0.6,0.7,0.5,1.0,0.6969219893217087,0.5400338141985137,DOWN,0.4790177047252655,0.5209822654724121
200,7,0.03,0.6,0.7,0.5,1.0,0.6969219893217087,0.5400338141985137,DOWN,0.4790177047252655,0.5209822654724121
300,7,0.03,0.6,0.7,0.5,1.0,0.6969219893217087,0.5400338141985137,DOWN,0.4790177047252655,0.5209822654724121
100,3,0.05,0.6,0.7,0.0,1.0,0.6971013695001602,0.5342660739653304,DOWN,0.46163228154182434,0.538367748260498
300,3,0.05,0.6,0.7,0.0,1.0,0.6971013695001602,0.5342660739653304,DOWN,0.46163228154182434,0.538367748260498
200,3,0.05,0.6,0.7,0.0,1.0,0.6971013695001602,0.5342660739653304,DOWN,0.46163228154182434,0.538367748260498
200,7,0.05,0.6,0.7,0.5,3.0,0.6974096447229385,0.5465756024865791,UP,0.5364511013031006,0.4635488986968994
100,7,0.05,0.6,0.7,0.5,3.0,0.6974096447229385,0.5465756024865791,UP,0.5364511013031006,0.4635488986968994
300,7,0.05,0.6,0.7,0.5,3.0,0.6974096447229385,0.5465756024865791,UP,0.5364511013031006,0.4635488986968994
300,3,0.03,0.6,0.7,0.5,3.0,0.6975636929273605,0.517428725064458,DOWN,0.4360961318016052,0.5639038681983948
200,3,0.03,0.6,0.7,0.5,3.0,0.6975636929273605,0.517428725064458,DOWN,0.4360961318016052,0.5639038681983948
200,5,0.03,0.8,0.7,0.5,1.0,0.697829931974411,0.5163825748970741,DOWN,0.4185926616191864,0.5814073085784912
100,5,0.03,0.8,0.7,0.5,1.0,0.697829931974411,0.5163825748970741,DOWN,0.4185926616191864,0.5814073085784912
300,5,0.03,0.8,0.7,0.5,1.0,0.697829931974411,0.5163825748970741,DOWN,0.4185926616191864,0.5814073085784912
100,3,0.03,0.6,0.7,0.0,3.0,0.6979440897703171,0.5334611052158458,DOWN,0.4625054895877838,0.5374945402145386
300,3,0.03,0.6,0.7,0.0,3.0,0.6979440897703171,0.5334611052158458,DOWN,0.4625054895877838,0.5374945402145386
200,3,0.03,0.6,0.7,0.0,3.0,0.6979440897703171,0.5334611052158458,DOWN,0.4625054895877838,0.5374945402145386
300,7,0.03,0.6,0.7,0.0,3.0,0.6980178952217102,0.5317346997672071,DOWN,0.4909822642803192,0.5090177059173584
200,7,0.03,0.6,0.7,0.0,3.0,0.6980178952217102,0.5317346997672071,DOWN,0.4909822642803192,0.5090177059173584
100,7,0.03,0.6,0.7,0.0,3.0,0.6980178952217102,0.5317346997672071,DOWN,0.4909822642803192,0.5090177059173584
300,3,0.03,0.8,0.7,0.5,3.0,0.6987279951572418,0.5152106805716399,UP,0.5031754374504089,0.49682456254959106
100,3,0.03,0.8,0.7,0.5,3.0,0.6987279951572418,0.5152106805716399,UP,0.5031754374504089,0.49682456254959106
200,3,0.03,0.8,0.7,0.5,3.0,0.6987279951572418,0.5152106805716399,UP,0.5031754374504089,0.49682456254959106
100,3,0.03,0.6,0.7,0.5,3.0,0.698730856180191,0.51234742425145,DOWN,0.4360961318016052,0.5639038681983948
200,3,0.03,0.8,0.7,0.0,1.0,0.6987384110689163,0.5273357156150937,DOWN,0.48369359970092773,0.5163064002990723
300,3,0.03,0.8,0.7,0.0,1.0,0.6987384110689163,0.5273357156150937,DOWN,0.48369359970092773,0.5163064002990723
100,3,0.03,0.8,0.7,0.0,1.0,0.6987384110689163,0.5273357156150937,DOWN,0.48369359970092773,0.5163064002990723
300,5,0.05,0.8,0.7,0.5,3.0,0.698738619685173,0.5206527228216771,DOWN,0.4283446669578552,0.5716553330421448
100,5,0.05,0.8,0.7,0.5,3.0,0.698738619685173,0.5206527228216771,DOWN,0.4283446669578552,0.5716553330421448
200,5,0.05,0.8,0.7,0.5,3.0,0.698738619685173,0.5206527228216771,DOWN,0.4283446669578552,0.5716553330421448
300,3,0.03,0.8,0.7,0.0,3.0,0.6991868168115616,0.5188551997754527,DOWN,0.49960383772850037,0.5003961324691772
200,3,0.03,0.8,0.7,0.0,3.0,0.6991868168115616,0.5188551997754527,DOWN,0.49960383772850037,0.5003961324691772
100,3,0.03,0.8,0.7,0.0,3.0,0.6991868168115616,0.5188551997754527,DOWN,0.49960383772850037,0.5003961324691772
200,3,0.05,0.8,0.7,0.0,3.0,0.6993737369775772,0.5324871033358676,DOWN,0.4719710052013397,0.5280289649963379
300,3,0.05,0.8,0.7,0.0,3.0,0.6993737369775772,0.5324871033358676,DOWN,0.4719710052013397,0.5280289649963379
100,3,0.05,0.8,0.7,0.0,3.0,0.6993737369775772,0.5324871033358676,DOWN,0.4719710052013397,0.5280289649963379
100,3,0.05,0.8,1.0,0.0,1.0,0.6995425671339035,0.5001389033325694,UP,0.5305294990539551,0.4694705009460449
300,3,0.05,0.8,1.0,0.0,1.0,0.6995425671339035,0.5001389033325694,UP,0.5305294990539551,0.4694705009460449
200,3,0.05,0.8,1.0,0.0,1.0,0.6995425671339035,0.5001389033325694,UP,0.5305294990539551,0.4694705009460449
200,5,0.03,0.8,0.7,0.0,1.0,0.6995430737733841,0.5129998509075623,DOWN,0.4379234313964844,0.5620765686035156
100,5,0.03,0.8,0.7,0.0,1.0,0.6995430737733841,0.5129998509075623,DOWN,0.4379234313964844,0.5620765686035156
300,5,0.03,0.8,0.7,0.0,1.0,0.6995430737733841,0.5129998509075623,DOWN,0.4379234313964844,0.5620765686035156
300,7,0.03,0.8,0.7,0.5,3.0,0.6996811330318451,0.5130740605746082,UP,0.5264461636543274,0.4735538363456726
100,7,0.03,0.8,0.7,0.5,3.0,0.6996811330318451,0.5130740605746082,UP,0.5264461636543274,0.4735538363456726
200,7,0.03,0.8,0.7,0.5,3.0,0.6996811330318451,0.5130740605746082,UP,0.5264461636543274,0.4735538363456726
300,3,0.03,0.8,0.7,0.5,1.0,0.6997958570718765,0.5261442381830781,DOWN,0.4650583863258362,0.5349416136741638
200,3,0.03,0.8,0.7,0.5,1.0,0.6997958570718765,0.5261442381830781,DOWN,0.4650583863258362,0.5349416136741638
100,3,0.03,0.8,0.7,0.5,1.0,0.6997958570718765,0.5261442381830781,DOWN,0.4650583863258362,0.5349416136741638
300,3,0.03,1.0,0.7,0.5,1.0,0.6999481767416,0.5342928719006526,UP,0.6254714727401733,0.37452852725982666
200,3,0.03,1.0,0.7,0.5,1.0,0.6999481767416,0.5342928719006526,UP,0.6254714727401733,0.37452852725982666
200,5,0.05,0.8,0.7,0.0,1.0,0.6999809294939041,0.5224801358726838,DOWN,0.48657503724098206,0.5134249925613403
300,5,0.05,0.8,0.7,0.0,1.0,0.6999809294939041,0.5224801358726838,DOWN,0.48657503724098206,0.5134249925613403
100,5,0.05,0.8,0.7,0.0,1.0,0.6999809294939041,0.5224801358726838,DOWN,0.48657503724098206,0.5134249925613403
100,7,0.03,0.6,1.0,0.0,1.0,0.7001543194055557,0.4922798934544381,UP,0.5116720795631409,0.48832792043685913
200,7,0.03,0.6,1.0,0.0,1.0,0.7001543194055557,0.4922798934544381,UP,0.5116720795631409,0.48832792043685913
300,7,0.03,0.6,1.0,0.0,1.0,0.7001543194055557,0.4922798934544381,UP,0.5116720795631409,0.48832792043685913
300,5,0.05,0.6,1.0,0.0,1.0,0.700179398059845,0.5119454552216177,UP,0.630121648311615,0.369878351688385
100,5,0.05,0.6,1.0,0.0,1.0,0.700179398059845,0.5119454552216177,UP,0.630121648311615,0.369878351688385
200,5,0.05,0.6,1.0,0.0,1.0,0.700179398059845,0.5119454552216177,UP,0.630121648311615,0.369878351688385
100,5,0.05,0.8,0.7,0.0,3.0,0.7003038972616196,0.5202342627547234,DOWN,0.4492802321910858,0.5507197380065918
200,5,0.05,0.8,0.7,0.0,3.0,0.7003038972616196,0.5202342627547234,DOWN,0.4492802321910858,0.5507197380065918
300,5,0.05,0.8,0.7,0.0,3.0,0.7003038972616196,0.5202342627547234,DOWN,0.4492802321910858,0.5507197380065918
100,7,0.05,0.8,1.0,0.5,3.0,0.7003523856401443,0.5028279730731653,UP,0.5226402282714844,0.4773597717285156
300,7,0.05,0.8,1.0,0.5,3.0,0.7003523856401443,0.5028279730731653,UP,0.5226402282714844,0.4773597717285156
200,7,0.05,0.8,1.0,0.5,3.0,0.7003523856401443,0.5028279730731653,UP,0.5226402282714844,0.4773597717285156
300,7,0.05,0.6,1.0,0.0,1.0,0.7003981024026871,0.5395834027471376,DOWN,0.4720152020454407,0.5279847979545593
200,7,0.05,0.6,1.0,0.0,1.0,0.7003981024026871,0.5395834027471376,DOWN,0.4720152020454407,0.5279847979545593
100,7,0.05,0.6,1.0,0.0,1.0,0.7003981024026871,0.5395834027471376,DOWN,0.4720152020454407,0.5279847979545593
200,5,0.05,0.6,0.7,0.5,1.0,0.7004650086164474,0.5168639070430527,DOWN,0.4748040437698364,0.5251959562301636
300,5,0.05,0.6,0.7,0.5,1.0,0.7004650086164474,0.5168639070430527,DOWN,0.4748040437698364,0.5251959562301636
100,5,0.05,0.6,0.7,0.5,1.0,0.7004650086164474,0.5168639070430527,DOWN,0.4748040437698364,0.5251959562301636
200,5,0.03,0.8,0.7,0.5,3.0,0.7005604058504105,0.5367912640245333,DOWN,0.4811248481273651,0.5188751220703125
300,5,0.03,0.8,0.7,0.5,3.0,0.7005604058504105,0.5367912640245333,DOWN,0.4811248481273651,0.5188751220703125
100,5,0.03,0.8,0.7,0.5,3.0,0.7005604058504105,0.5367912640245333,DOWN,0.4811248481273651,0.5188751220703125
300,5,0.01,0.6,1.0,0.5,3.0,0.7007103711366653,0.5267523451769269,UP,0.5224280953407288,0.47757190465927124
200,5,0.01,0.6,1.0,0.5,3.0,0.7007103711366653,0.5267523451769269,UP,0.5224280953407288,0.47757190465927124
100,3,0.05,0.8,0.7,0.5,3.0,0.7007970064878464,0.5230253707875075,UP,0.5539489388465881,0.44605106115341187
200,3,0.05,0.8,0.7,0.5,3.0,0.7007970064878464,0.5230253707875075,UP,0.5539489388465881,0.44605106115341187
300,3,0.05,0.8,0.7,0.5,3.0,0.7007970064878464,0.5230253707875075,UP,0.5539489388465881,0.44605106115341187
100,3,0.03,1.0,0.7,0.5,1.0,0.7008029520511627,0.5328560902914572,UP,0.5226317644119263,0.47736823558807373
100,7,0.05,0.6,0.7,0.5,1.0,0.7008156627416611,0.5050089127324605,UP,0.5047879815101624,0.49521201848983765
300,7,0.05,0.6,0.7,0.5,1.0,0.7008156627416611,0.5050089127324605,UP,0.5047879815101624,0.49521201848983765
200,7,0.05,0.6,0.7,0.5,1.0,0.7008156627416611,0.5050089127324605,UP,0.5047879815101624,0.49521201848983765
300,7,0.03,0.6,0.7,0.5,3.0,0.7008671015501022,0.5215720981411909,DOWN,0.49511611461639404,0.504883885383606
200,7,0.03,0.6,0.7,0.5,3.0,0.7008671015501022,0.5215720981411909,DOWN,0.49511611461639404,0.504883885383606
100,7,0.03,0.6,0.7,0.5,3.0,0.7008671015501022,0.5215720981411909,DOWN,0.49511611461639404,0.504883885383606
200,7,0.01,0.6,0.7,0.5,1.0,0.7009058594703674,0.5267801738020692,DOWN,0.4997106194496155,0.5002893805503845
100,7,0.01,0.6,0.7,0.5,1.0,0.7009058594703674,0.5267801738020692,DOWN,0.4997106194496155,0.5002893805503845
300,7,0.01,0.6,0.7,0.5,1.0,0.7009058594703674,0.5267801738020692,DOWN,0.4997106194496155,0.5002893805503845
200,7,0.01,0.6,1.0,0.0,1.0,0.7010308355093002,0.5314914569696676,UP,0.503950834274292,0.496049165725708
300,7,0.01,0.6,1.0,0.0,1.0,0.7010308355093002,0.5314914569696676,UP,0.503950834274292,0.496049165725708
200,3,0.05,0.8,0.7,0.5,1.0,0.7012297362089157,0.5162795059150658,DOWN,0.48296281695365906,0.5170371532440186
300,3,0.05,0.8,0.7,0.5,1.0,0.7012297362089157,0.5162795059150658,DOWN,0.48296281695365906,0.5170371532440186
100,3,0.05,0.8,0.7,0.5,1.0,0.7012297362089157,0.5162795059150658,DOWN,0.48296281695365906,0.5170371532440186
100,3,0.05,1.0,0.7,0.0,3.0,0.7012948095798492,0.512036155925785,UP,0.598240077495575,0.40175992250442505
300,3,0.05,1.0,0.7,0.0,3.0,0.7012948095798492,0.512036155925785,UP,0.598240077495575,0.40175992250442505
200,3,0.05,1.0,0.7,0.0,3.0,0.7012948095798492,0.512036155925785,UP,0.598240077495575,0.40175992250442505
100,3,0.05,0.8,1.0,0.5,1.0,0.7012951821088791,0.5026445102851906,UP,0.5082442164421082,0.49175578355789185
300,3,0.05,0.8,1.0,0.5,1.0,0.7012951821088791,0.5026445102851906,UP,0.5082442164421082,0.49175578355789185
200,3,0.05,0.8,1.0,0.5,1.0,0.7012951821088791,0.5026445102851906,UP,0.5082442164421082,0.49175578355789185
300,7,0.03,0.8,0.7,0.5,1.0,0.7013289481401443,0.5022219274589567,DOWN,0.48890942335128784,0.5110905766487122
200,7,0.03,0.8,0.7,0.5,1.0,0.7013289481401443,0.5022219274589567,DOWN,0.48890942335128784,0.5110905766487122
100,7,0.03,0.8,0.7,0.5,1.0,0.7013289481401443,0.5022219274589567,DOWN,0.48890942335128784,0.5110905766487122
300,3,0.05,0.6,1.0,0.0,1.0,0.701399564743042,0.522133824093136,UP,0.586421549320221,0.41357845067977905
200,3,0.05,0.6,1.0,0.0,1.0,0.701399564743042,0.522133824093136,UP,0.586421549320221,0.41357845067977905
100,3,0.05,0.6,1.0,0.0,1.0,0.701399564743042,0.522133824093136,UP,0.586421549320221,0.41357845067977905
100,7,0.05,0.6,0.7,0.0,1.0,0.7015969157218933,0.5384053242827829,DOWN,0.47832542657852173,0.5216745734214783
300,7,0.05,0.6,0.7,0.0,1.0,0.7015969157218933,0.5384053242827829,DOWN,0.47832542657852173,0.5216745734214783
200,7,0.05,0.6,0.7,0.0,1.0,0.7015969157218933,0.5384053242827829,DOWN,0.47832542657852173,0.5216745734214783
300,3,0.03,0.8,1.0,0.0,3.0,0.7019383460283279,0.5042565091638,UP,0.5049468278884888,0.49505317211151123
200,3,0.03,0.8,1.0,0.0,3.0,0.7019383460283279,0.5042565091638,UP,0.5049468278884888,0.49505317211151123
100,3,0.03,0.8,1.0,0.0,3.0,0.7019383460283279,0.5042565091638,UP,0.5049468278884888,0.49505317211151123
300,5,0.03,0.6,1.0,0.5,3.0,0.7019890248775482,0.5318635359947175,UP,0.511297881603241,0.48870211839675903
100,5,0.03,0.6,1.0,0.5,3.0,0.7019890248775482,0.5318635359947175,UP,0.511297881603241,0.48870211839675903
200,5,0.03,0.6,1.0,0.5,3.0,0.7019890248775482,0.5318635359947175,UP,0.511297881603241,0.48870211839675903
100,5,0.03,0.6,0.7,0.0,1.0,0.7020439058542252,0.4998317577661847,UP,0.5133264064788818,0.48667359352111816
200,5,0.03,0.6,0.7,0.0,1.0,0.7020439058542252,0.4998317577661847,UP,0.5133264064788818,0.48667359352111816
300,5,0.03,0.6,0.7,0.0,1.0,0.7020439058542252,0.4998317577661847,UP,0.5133264064788818,0.48667359352111816
300,5,0.03,0.6,0.7,0.5,1.0,0.7021139115095139,0.5130781833338887,UP,0.5270606875419617,0.47293931245803833
200,5,0.03,0.6,0.7,0.5,1.0,0.7021139115095139,0.5130781833338887,UP,0.5270606875419617,0.47293931245803833
100,5,0.03,0.6,0.7,0.5,1.0,0.7021139115095139,0.5130781833338887,UP,0.5270606875419617,0.47293931245803833
300,7,0.01,0.6,1.0,0.5,1.0,0.7022273242473602,0.5146561694484354,UP,0.5121440887451172,0.4878559112548828
200,7,0.01,0.6,1.0,0.5,1.0,0.7022273242473602,0.5146561694484354,UP,0.5121440887451172,0.4878559112548828
300,7,0.01,0.6,0.7,0.0,1.0,0.702250674366951,0.5221317627134958,UP,0.5203670859336853,0.4796329140663147
200,7,0.01,0.6,0.7,0.0,1.0,0.702250674366951,0.5221317627134958,UP,0.5203670859336853,0.4796329140663147
200,5,0.03,0.8,0.7,0.0,3.0,0.7023413628339767,0.5291383921104186,DOWN,0.48074081540107727,0.5192592144012451
300,5,0.03,0.8,0.7,0.0,3.0,0.7023413628339767,0.5291383921104186,DOWN,0.48074081540107727,0.5192592144012451
100,5,0.03,0.8,0.7,0.0,3.0,0.7023413628339767,0.5291383921104186,DOWN,0.48074081540107727,0.5192592144012451
200,7,0.03,0.8,1.0,0.0,3.0,0.7023420929908752,0.5228769514534157,UP,0.5312070250511169,0.46879297494888306
100,7,0.03,0.8,1.0,0.0,3.0,0.7023420929908752,0.5228769514534157,UP,0.5312070250511169,0.46879297494888306
300,7,0.03,0.8,1.0,0.0,3.0,0.7023420929908752,0.5228769514534157,UP,0.5312070250511169,0.46879297494888306
100,7,0.03,0.8,0.7,0.0,1.0,0.7023733556270599,0.5089914981972604,UP,0.5189148783683777,0.4810851216316223
200,7,0.03,0.8,0.7,0.0,1.0,0.7023733556270599,0.5089914981972604,UP,0.5189148783683777,0.4810851216316223
300,7,0.03,0.8,0.7,0.0,1.0,0.7023733556270599,0.5089914981972604,UP,0.5189148783683777,0.4810851216316223
200,5,0.01,0.6,0.7,0.5,1.0,0.70248182117939,0.5183707755600138,UP,0.5039732456207275,0.49602675437927246
300,5,0.01,0.6,0.7,0.5,1.0,0.70248182117939,0.5183707755600138,UP,0.5039732456207275,0.49602675437927246
200,7,0.01,0.6,0.7,0.5,3.0,0.7025689631700516,0.5283818657824778,UP,0.5044202208518982,0.4955797791481018
300,7,0.01,0.6,0.7,0.5,3.0,0.7025689631700516,0.5283818657824778,UP,0.5044202208518982,0.4955797791481018
200,5,0.01,0.6,0.7,0.0,1.0,0.7026907354593277,0.5213288553436514,UP,0.5020625591278076,0.4979374408721924
300,5,0.01,0.6,0.7,0.0,1.0,0.7026907354593277,0.5213288553436514,UP,0.5020625591278076,0.4979374408721924
100,7,0.03,1.0,0.7,0.5,3.0,0.702716127038002,0.47922929895254995,UP,0.5162403583526611,0.48375964164733887
200,7,0.03,1.0,0.7,0.5,3.0,0.702716127038002,0.47922929895254995,UP,0.5162403583526611,0.48375964164733887
300,7,0.03,1.0,0.7,0.5,3.0,0.702716127038002,0.47922929895254995,UP,0.5162403583526611,0.48375964164733887
300,3,0.05,1.0,0.7,0.5,1.0,0.702810525894165,0.5198879509751756,UP,0.6194967031478882,0.3805032968521118
100,3,0.05,1.0,0.7,0.5,1.0,0.702810525894165,0.5198879509751756,UP,0.6194967031478882,0.3805032968521118
200,3,0.05,1.0,0.7,0.5,1.0,0.702810525894165,0.5198879509751756,UP,0.6194967031478882,0.3805032968521118
100,5,0.03,0.6,1.0,0.5,1.0,0.7028322666883469,0.5189036421969966,UP,0.5894606113433838,0.4105393886566162
300,5,0.03,0.6,1.0,0.5,1.0,0.7028322666883469,0.5189036421969966,UP,0.5894606113433838,0.4105393886566162
200,5,0.03,0.6,1.0,0.5,1.0,0.7028322666883469,0.5189036421969966,UP,0.5894606113433838,0.4105393886566162
300,7,0.03,0.8,0.7,0.0,3.0,0.7028551399707794,0.5254660442814636,UP,0.5397623181343079,0.46023768186569214
200,7,0.03,0.8,0.7,0.0,3.0,0.7028551399707794,0.5254660442814636,UP,0.5397623181343079,0.46023768186569214
100,3,0.05,0.8,1.0,0.0,3.0,0.7028681635856628,0.49828160027678015,UP,0.6471067667007446,0.35289323329925537
300,3,0.05,0.8,1.0,0.0,3.0,0.7028681635856628,0.49828160027678015,UP,0.6471067667007446,0.35289323329925537
200,3,0.05,0.8,1.0,0.0,3.0,0.7028681635856628,0.49828160027678015,UP,0.6471067667007446,0.35289323329925537
200,5,0.03,0.6,1.0,0.0,1.0,0.7029606103897095,0.500122412295448,UP,0.6704878211021423,0.32951217889785767
100,5,0.03,0.6,1.0,0.0,1.0,0.7029606103897095,0.500122412295448,UP,0.6704878211021423,0.32951217889785767
300,5,0.03,0.6,1.0,0.0,1.0,0.7029606103897095,0.500122412295448,UP,0.6704878211021423,0.32951217889785767
300,5,0.05,0.6,0.7,0.0,1.0,0.7029730677604675,0.5069414561451158,DOWN,0.4684793949127197,0.5315206050872803
200,5,0.05,0.6,0.7,0.0,1.0,0.7029730677604675,0.5069414561451158,DOWN,0.4684793949127197,0.5315206050872803
100,5,0.05,0.6,0.7,0.0,1.0,0.7029730677604675,0.5069414561451158,DOWN,0.4684793949127197,0.5315206050872803
300,7,0.01,0.6,0.7,0.0,3.0,0.7030068039894104,0.5398060317482754,DOWN,0.49434059858322144,0.5056594014167786
200,7,0.01,0.6,0.7,0.0,3.0,0.7030068039894104,0.5398060317482754,DOWN,0.49434059858322144,0.5056594014167786
100,7,0.03,0.8,0.7,0.0,3.0,0.703021690249443,0.5264823044440653,UP,0.5397623181343079,0.46023768186569214
300,7,0.01,0.6,1.0,0.0,3.0,0.703073039650917,0.5242467382243057,UP,0.5125680565834045,0.48743194341659546
100,7,0.05,0.6,1.0,0.5,1.0,0.7032476365566254,0.5159950355247229,UP,0.5477977395057678,0.4522022604942322
300,7,0.05,0.6,1.0,0.5,1.0,0.7032476365566254,0.5159950355247229,UP,0.5477977395057678,0.4522022604942322
200,7,0.05,0.6,1.0,0.5,1.0,0.7032476365566254,0.5159950355247229,UP,0.5477977395057678,0.4522022604942322
100,3,0.03,1.0,0.7,0.0,3.0,0.70329949259758,0.5260339543723292,UP,0.5483758449554443,0.45162415504455566
300,3,0.03,1.0,0.7,0.0,3.0,0.70329949259758,0.5260339543723292,UP,0.5483758449554443,0.45162415504455566
200,3,0.03,1.0,0.7,0.0,3.0,0.70329949259758,0.5260339543723292,UP,0.5483758449554443,0.45162415504455566
100,3,0.05,0.6,1.0,0.5,1.0,0.7033277899026871,0.5223152255014706,UP,0.5160634517669678,0.4839365482330322
300,3,0.05,0.6,1.0,0.5,1.0,0.7033277899026871,0.5223152255014706,UP,0.5160634517669678,0.4839365482330322
200,3,0.05,0.6,1.0,0.5,1.0,0.7033277899026871,0.5223152255014706,UP,0.5160634517669678,0.4839365482330322
200,5,0.01,0.6,0.7,0.0,3.0,0.7033838033676147,0.5222142178991024,UP,0.5149185657501221,0.48508143424987793
300,5,0.01,0.6,0.7,0.0,3.0,0.7033838033676147,0.5222142178991024,UP,0.5149185657501221,0.48508143424987793
200,3,0.01,0.6,0.7,0.0,1.0,0.7034650593996048,0.5186397856030553,DOWN,0.4803431034088135,0.5196568965911865
300,3,0.01,0.6,0.7,0.0,1.0,0.7034650593996048,0.5186397856030553,DOWN,0.4803431034088135,0.5196568965911865
200,7,0.01,0.6,1.0,0.0,3.0,0.7035291641950607,0.5201816975738992,UP,0.5125680565834045,0.48743194341659546
200,3,0.01,0.6,0.7,0.5,1.0,0.7035833895206451,0.5195333936770671,DOWN,0.4893433749675751,0.5106565952301025
300,3,0.01,0.6,0.7,0.5,1.0,0.7035833895206451,0.5195333936770671,DOWN,0.4893433749675751,0.5106565952301025
100,3,0.03,0.8,1.0,0.0,1.0,0.7036133855581284,0.49037930142620545,UP,0.519366443157196,0.48063355684280396
200,3,0.03,0.8,1.0,0.0,1.0,0.7036133855581284,0.49037930142620545,UP,0.519366443157196,0.48063355684280396
300,3,0.03,0.8,1.0,0.0,1.0,0.7036133855581284,0.49037930142620545,UP,0.519366443157196,0.48063355684280396
100,7,0.01,0.6,1.0,0.0,1.0,0.7036394327878952,0.5314914569696676,UP,0.503950834274292,0.496049165725708
300,5,0.01,0.6,1.0,0.0,1.0,0.7036907970905304,0.5232768591036078,DOWN,0.49984973669052124,0.5001502633094788
