n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,0.6,0.7,0.5,1.0,0.7016314693923889,0.5253835890958569,UP,0.6995764374732971,0.3004235625267029
100,5,0.03,0.6,1.0,0.0,3.0,0.7017263216412406,0.531632661475019,UP,0.7482189536094666,0.25178104639053345
300,5,0.03,0.6,1.0,0.0,3.0,0.7017263216412406,0.531632661475019,UP,0.7482189536094666,0.25178104639053345
200,5,0.03,0.6,1.0,0.0,3.0,0.7017263216412406,0.531632661475019,UP,0.7482189536094666,0.25178104639053345
100,7,0.01,0.6,1.0,0.0,1.0,0.7017811523229114,0.519145854304716,UP,0.6644223928451538,0.3355776071548462
100,7,0.01,0.6,0.7,0.0,1.0,0.701788566284091,0.5157992044589073,UP,0.6776236891746521,0.3223763108253479
300,7,0.03,1.0,0.7,0.5,3.0,0.7018341775219601,0.5052789534653221,UP,0.5355690717697144,0.46443092823028564
200,7,0.03,1.0,0.7,0.5,3.0,0.7018341775219601,0.5052789534653221,UP,0.5355690717697144,0.46443092823028564
300,7,0.01,0.6,0.7,0.0,3.0,0.7018967219815405,0.5237880812543688,UP,0.6671502590179443,0.33284974098205566
100,7,0.03,1.0,0.7,0.5,3.0,0.7019627108086814,0.5052789534653221,UP,0.5355690717697144,0.46443092823028564
100,7,0.01,0.6,0.7,0.5,1.0,0.7020446318765774,0.5217916350728684,UP,0.670335590839386,0.329664409160614
200,7,0.01,0.6,0.7,0.0,3.0,0.7021150060025436,0.5237880812543688,UP,0.6671502590179443,0.33284974098205566
300,3,0.03,0.8,0.7,0.5,1.0,0.7022006963898467,0.5377879410805534,UP,0.6673579216003418,0.3326420783996582
100,3,0.03,0.8,0.7,0.5,1.0,0.7022006963898467,0.5377879410805534,UP,0.6673579216003418,0.3326420783996582
200,3,0.03,0.8,0.7,0.5,1.0,0.7022006963898467,0.5377879410805534,UP,0.6673579216003418,0.3326420783996582
100,7,0.03,0.8,1.0,0.0,1.0,0.7023226963802057,0.49216136412512856,UP,0.5250742435455322,0.4749257564544678
200,7,0.03,0.8,1.0,0.0,1.0,0.7023226963802057,0.49216136412512856,UP,0.5250742435455322,0.4749257564544678
300,7,0.03,0.8,1.0,0.0,1.0,0.7023226963802057,0.49216136412512856,UP,0.5250742435455322,0.4749257564544678
300,7,0.05,0.6,1.0,0.5,1.0,0.7025614326024616,0.5456706568245464,UP,0.6730499863624573,0.3269500136375427
200,7,0.05,0.6,1.0,0.5,1.0,0.7025614326024616,0.5456706568245464,UP,0.6730499863624573,0.3269500136375427
100,7,0.05,0.6,1.0,0.5,1.0,0.7025614326024616,0.5456706568245464,UP,0.6730499863624573,0.3269500136375427
100,7,0.01,0.6,0.7,0.5,3.0,0.7025659788473969,0.518286258994767,UP,0.6492685675621033,0.35073143243789673
100,3,0.05,0.8,1.0,0.5,1.0,0.7027003840842322,0.5152354171273219,UP,0.710724949836731,0.28927505016326904
200,3,0.05,0.8,1.0,0.5,1.0,0.7027003840842322,0.5152354171273219,UP,0.710724949836731,0.28927505016326904
300,3,0.05,0.8,1.0,0.5,1.0,0.7027003840842322,0.5152354171273219,UP,0.710724949836731,0.28927505016326904
300,5,0.03,0.6,1.0,0.0,1.0,0.7027704281176609,0.5186665835383775,UP,0.7350044250488281,0.2649955749511719
100,5,0.03,0.6,1.0,0.0,1.0,0.7027704281176609,0.5186665835383775,UP,0.7350044250488281,0.2649955749511719
200,5,0.03,0.6,1.0,0.0,1.0,0.7027704281176609,0.5186665835383775,UP,0.7350044250488281,0.2649955749511719
100,5,0.01,0.6,0.7,0.5,1.0,0.7027850731354024,0.5190025884197246,UP,0.6622530221939087,0.3377469778060913
200,3,0.03,0.8,0.7,0.5,3.0,0.702787529488625,0.5292899035139708,UP,0.5372150540351868,0.46278494596481323
100,3,0.03,0.8,0.7,0.5,3.0,0.702787529488625,0.5292899035139708,UP,0.5372150540351868,0.46278494596481323
300,3,0.03,0.8,0.7,0.5,3.0,0.702787529488625,0.5292899035139708,UP,0.5372150540351868,0.46278494596481323
300,7,0.03,0.8,1.0,0.5,3.0,0.7029154934484401,0.507343425174948,UP,0.6262422800064087,0.3737577199935913
200,7,0.03,0.8,1.0,0.5,3.0,0.7029154934484401,0.507343425174948,UP,0.6262422800064087,0.3737577199935913
100,7,0.03,0.8,1.0,0.5,3.0,0.7029154934484401,0.507343425174948,UP,0.6262422800064087,0.3737577199935913
200,7,0.03,0.6,0.7,0.0,1.0,0.7030221949688449,0.5207918659473882,UP,0.6172699332237244,0.38273006677627563
300,7,0.03,0.6,0.7,0.0,1.0,0.7030221949688449,0.5207918659473882,UP,0.6172699332237244,0.38273006677627563
100,7,0.03,0.6,0.7,0.0,1.0,0.7030221949688449,0.5207918659473882,UP,0.6172699332237244,0.38273006677627563
300,5,0.05,0.8,0.7,0.0,3.0,0.7031776902541037,0.5181017655169722,UP,0.5438815951347351,0.4561184048652649
200,5,0.05,0.8,0.7,0.0,3.0,0.7031776902541037,0.5181017655169722,UP,0.5438815951347351,0.4561184048652649
100,5,0.05,0.8,0.7,0.0,3.0,0.7031776902541037,0.5181017655169722,UP,0.5438815951347351,0.4561184048652649
200,7,0.05,1.0,0.7,0.5,1.0,0.7031784192075737,0.4960346964689997,UP,0.5540362596511841,0.4459637403488159
300,7,0.05,1.0,0.7,0.5,1.0,0.7031784192075737,0.4960346964689997,UP,0.5540362596511841,0.4459637403488159
100,7,0.05,1.0,0.7,0.5,1.0,0.7031784192075737,0.4960346964689997,UP,0.5540362596511841,0.4459637403488159
200,7,0.05,0.6,1.0,0.5,3.0,0.7032956455246199,0.5221358854727762,UP,0.5380605459213257,0.4619394540786743
100,7,0.05,0.6,1.0,0.5,3.0,0.7032956455246199,0.5221358854727762,UP,0.5380605459213257,0.4619394540786743
300,7,0.05,0.6,1.0,0.5,3.0,0.7032956455246199,0.5221358854727762,UP,0.5380605459213257,0.4619394540786743
300,5,0.01,0.6,0.7,0.0,1.0,0.703359960802307,0.5157909589403465,UP,0.6748160719871521,0.3251839280128479
200,5,0.01,0.6,0.7,0.0,1.0,0.703359960802307,0.5157909589403465,UP,0.6748160719871521,0.3251839280128479
300,5,0.03,0.6,0.7,0.5,3.0,0.7033897682210983,0.5216009574561532,UP,0.7040740251541138,0.29592597484588623
100,5,0.03,0.6,0.7,0.5,3.0,0.7033897682210983,0.5216009574561532,UP,0.7040740251541138,0.29592597484588623
200,5,0.03,0.6,0.7,0.5,3.0,0.7033897682210983,0.5216009574561532,UP,0.7040740251541138,0.29592597484588623
100,7,0.01,0.6,0.7,0.0,3.0,0.7035106906148693,0.5227718210917672,UP,0.6671502590179443,0.33284974098205566
200,7,0.03,0.6,0.7,0.5,3.0,0.7035668629514703,0.522794496267809,UP,0.5544352531433105,0.44556474685668945
100,7,0.03,0.6,0.7,0.5,3.0,0.7035668629514703,0.522794496267809,UP,0.5544352531433105,0.44556474685668945
300,7,0.03,0.6,0.7,0.5,3.0,0.7035668629514703,0.522794496267809,UP,0.5544352531433105,0.44556474685668945
100,3,0.05,0.6,0.7,0.5,3.0,0.7035780783818445,0.526142176803438,UP,0.7142069935798645,0.2857930064201355
200,3,0.05,0.6,0.7,0.5,3.0,0.7035780783818445,0.526142176803438,UP,0.7142069935798645,0.2857930064201355
300,3,0.05,0.6,0.7,0.5,3.0,0.7035780783818445,0.526142176803438,UP,0.7142069935798645,0.2857930064201355
200,3,0.03,0.8,0.7,0.0,3.0,0.7036881864290365,0.531620293197178,UP,0.53706955909729,0.46293044090270996
100,3,0.03,0.8,0.7,0.0,3.0,0.7036881864290365,0.531620293197178,UP,0.53706955909729,0.46293044090270996
300,3,0.03,0.8,0.7,0.0,3.0,0.7036881864290365,0.531620293197178,UP,0.53706955909729,0.46293044090270996
200,3,0.03,0.6,0.7,0.0,3.0,0.7037091609529321,0.5468528580481815,UP,0.7257047295570374,0.27429527044296265
100,3,0.03,0.6,0.7,0.0,3.0,0.7037091609529321,0.5468528580481815,UP,0.7257047295570374,0.27429527044296265
300,3,0.03,0.6,0.7,0.0,3.0,0.7037091609529321,0.5468528580481815,UP,0.7257047295570374,0.27429527044296265
100,5,0.01,0.6,0.7,0.0,1.0,0.7037125812721635,0.5147746987777448,UP,0.6748160719871521,0.3251839280128479
300,3,0.05,0.8,0.7,0.0,1.0,0.7037355944341008,0.5260133405759275,UP,0.6768640875816345,0.3231359124183655
100,3,0.05,0.8,0.7,0.0,1.0,0.7037355944341008,0.5260133405759275,UP,0.6768640875816345,0.3231359124183655
200,3,0.05,0.8,0.7,0.0,1.0,0.7037355944341008,0.5260133405759275,UP,0.6768640875816345,0.3231359124183655
200,7,0.03,0.6,0.7,0.5,1.0,0.7038532783414295,0.5174070805782363,UP,0.5435754060745239,0.4564245939254761
300,7,0.03,0.6,0.7,0.5,1.0,0.7038532783414295,0.5174070805782363,UP,0.5435754060745239,0.4564245939254761
100,7,0.03,0.6,0.7,0.5,1.0,0.7038532783414295,0.5174070805782363,UP,0.5435754060745239,0.4564245939254761
200,7,0.05,0.8,0.7,0.5,3.0,0.7039730120141757,0.5012489562687985,UP,0.5308396816253662,0.4691603183746338
300,7,0.05,0.8,0.7,0.5,3.0,0.7039730120141757,0.5012489562687985,UP,0.5308396816253662,0.4691603183746338
100,7,0.05,0.8,0.7,0.5,3.0,0.7039730120141757,0.5012489562687985,UP,0.5308396816253662,0.4691603183746338
100,3,0.05,0.6,0.7,0.0,3.0,0.7039805249356351,0.527351175962395,UP,0.6754260659217834,0.32457393407821655
200,3,0.05,0.6,0.7,0.0,3.0,0.7039805249356351,0.527351175962395,UP,0.6754260659217834,0.32457393407821655
300,3,0.05,0.6,0.7,0.0,3.0,0.7039805249356351,0.527351175962395,UP,0.6754260659217834,0.32457393407821655
100,7,0.05,0.6,0.7,0.5,3.0,0.7041185829920837,0.5214803667472035,UP,0.5472524762153625,0.45274752378463745
300,7,0.05,0.6,0.7,0.5,3.0,0.7041185829920837,0.5214803667472035,UP,0.5472524762153625,0.45274752378463745
200,7,0.05,0.6,0.7,0.5,3.0,0.7041185829920837,0.5214803667472035,UP,0.5472524762153625,0.45274752378463745
200,7,0.03,0.6,1.0,0.5,3.0,0.704167264765128,0.5048986289217117,UP,0.5259501934051514,0.47404980659484863
300,7,0.03,0.6,1.0,0.5,3.0,0.704167264765128,0.5048986289217117,UP,0.5259501934051514,0.47404980659484863
100,7,0.03,0.6,1.0,0.5,3.0,0.704167264765128,0.5048986289217117,UP,0.5259501934051514,0.47404980659484863
300,3,0.03,0.6,0.7,0.5,1.0,0.7042732680944258,0.5320119553288094,UP,0.6410414576530457,0.35895854234695435
100,3,0.03,0.6,0.7,0.5,1.0,0.7042732680944258,0.5320119553288094,UP,0.6410414576530457,0.35895854234695435
200,3,0.03,0.6,0.7,0.5,1.0,0.7042732680944258,0.5320119553288094,UP,0.6410414576530457,0.35895854234695435
200,5,0.05,0.8,0.7,0.5,1.0,0.7042865725657034,0.5090079892343817,UP,0.5347490906715393,0.4652509093284607
100,5,0.05,0.8,0.7,0.5,1.0,0.7042865725657034,0.5090079892343817,UP,0.5347490906715393,0.4652509093284607
300,5,0.05,0.8,0.7,0.5,1.0,0.7042865725657034,0.5090079892343817,UP,0.5347490906715393,0.4652509093284607
200,7,0.05,0.6,0.7,0.0,3.0,0.7043771522447776,0.5275552525467715,UP,0.549699604511261,0.450300395488739
100,7,0.05,0.6,0.7,0.0,3.0,0.7043771522447776,0.5275552525467715,UP,0.549699604511261,0.450300395488739
300,7,0.05,0.6,0.7,0.0,3.0,0.7043771522447776,0.5275552525467715,UP,0.549699604511261,0.450300395488739
300,3,0.05,1.0,0.7,0.5,1.0,0.7045078566089423,0.5243796972110963,UP,0.853848397731781,0.146151602268219
200,3,0.05,1.0,0.7,0.5,1.0,0.7045078566089423,0.5243796972110963,UP,0.853848397731781,0.146151602268219
100,3,0.05,1.0,0.7,0.5,1.0,0.7045078566089423,0.5243796972110963,UP,0.853848397731781,0.146151602268219
100,7,0.01,0.6,1.0,0.5,1.0,0.7045285020722658,0.5144850749383016,UP,0.6715298891067505,0.3284701108932495
200,5,0.05,0.6,0.7,0.0,3.0,0.7045982333363281,0.5160187413905848,UP,0.5492819547653198,0.4507180452346802
100,5,0.05,0.6,0.7,0.0,3.0,0.7045982333363281,0.5160187413905848,UP,0.5492819547653198,0.4507180452346802
300,5,0.05,0.6,0.7,0.0,3.0,0.7045982333363281,0.5160187413905848,UP,0.5492819547653198,0.4507180452346802
100,7,0.03,0.6,1.0,0.0,3.0,0.7047343253765777,0.5298495680862758,UP,0.6663004159927368,0.3336995840072632
300,7,0.03,0.6,1.0,0.0,3.0,0.7047343253765777,0.5298495680862758,UP,0.6663004159927368,0.3336995840072632
200,7,0.03,0.6,1.0,0.0,3.0,0.7047343253765777,0.5298495680862758,UP,0.6663004159927368,0.3336995840072632
100,3,0.05,0.8,1.0,0.0,1.0,0.7048552363115362,0.5218235864572911,UP,0.6926472783088684,0.3073527216911316
200,3,0.05,0.8,1.0,0.0,1.0,0.7048552363115362,0.5218235864572911,UP,0.6926472783088684,0.3073527216911316
300,3,0.05,0.8,1.0,0.0,1.0,0.7048552363115362,0.5218235864572911,UP,0.6926472783088684,0.3073527216911316
200,3,0.03,0.8,0.7,0.0,1.0,0.7048606572708154,0.5336744580086029,UP,0.6561374068260193,0.3438625931739807
300,3,0.03,0.8,0.7,0.0,1.0,0.7048606572708154,0.5336744580086029,UP,0.6561374068260193,0.3438625931739807
100,3,0.03,0.8,0.7,0.0,1.0,0.7048606572708154,0.5336744580086029,UP,0.6561374068260193,0.3438625931739807
200,3,0.01,0.6,0.7,0.5,1.0,0.7048610775837119,0.5089286261182353,UP,0.662693440914154,0.33730655908584595
300,3,0.01,0.6,0.7,0.5,1.0,0.7048610775837119,0.5089286261182353,UP,0.662693440914154,0.33730655908584595
100,5,0.03,0.8,1.0,0.0,1.0,0.7048849733843113,0.4720278691796315,UP,0.538445234298706,0.46155476570129395
200,5,0.03,0.8,1.0,0.0,1.0,0.7048849733843113,0.4720278691796315,UP,0.538445234298706,0.46155476570129395
300,5,0.03,0.8,1.0,0.0,1.0,0.7048849733843113,0.4720278691796315,UP,0.538445234298706,0.46155476570129395
200,7,0.05,0.6,0.7,0.0,1.0,0.7050409342272029,0.5215380853771281,UP,0.5606312155723572,0.4393687844276428
300,7,0.05,0.6,0.7,0.0,1.0,0.7050409342272029,0.5215380853771281,UP,0.5606312155723572,0.4393687844276428
100,7,0.05,0.6,0.7,0.0,1.0,0.7050409342272029,0.5215380853771281,UP,0.5606312155723572,0.4393687844276428
300,5,0.05,0.8,1.0,0.0,1.0,0.7051722817268625,0.5111105964673506,UP,0.8233269453048706,0.1766730546951294
100,5,0.05,0.8,1.0,0.0,1.0,0.7051722817268625,0.5111105964673506,UP,0.8233269453048706,0.1766730546951294
200,5,0.05,0.8,1.0,0.0,1.0,0.7051722817268625,0.5111105964673506,UP,0.8233269453048706,0.1766730546951294
200,3,0.01,0.6,0.7,0.0,1.0,0.7051917805641876,0.5231377159778966,UP,0.6337430477142334,0.3662569522857666
300,3,0.01,0.6,0.7,0.0,1.0,0.7051917805641876,0.5231377159778966,UP,0.6337430477142334,0.3662569522857666
100,3,0.01,0.6,0.7,0.5,1.0,0.705309087406254,0.5131163188572316,UP,0.6332314014434814,0.36676859855651855
200,5,0.01,0.6,0.7,0.0,3.0,0.7053503315221102,0.5087822681637836,UP,0.5933241844177246,0.4066758155822754
300,5,0.01,0.6,0.7,0.0,3.0,0.7053503315221102,0.5087822681637836,UP,0.5933241844177246,0.4066758155822754
200,5,0.05,0.6,0.7,0.5,3.0,0.7053614798487463,0.5340310766863516,UP,0.6355695128440857,0.3644304871559143
300,5,0.05,0.6,0.7,0.5,3.0,0.7053614798487463,0.5340310766863516,UP,0.6355695128440857,0.3644304871559143
100,5,0.05,0.6,0.7,0.5,3.0,0.7053614798487463,0.5340310766863516,UP,0.6355695128440857,0.3644304871559143
300,5,0.05,0.6,1.0,0.5,1.0,0.7053769262402051,0.5233490073910136,UP,0.7735885977745056,0.22641140222549438
200,5,0.05,0.6,1.0,0.5,1.0,0.7053769262402051,0.5233490073910136,UP,0.7735885977745056,0.22641140222549438
100,5,0.05,0.6,1.0,0.5,1.0,0.7053769262402051,0.5233490073910136,UP,0.7735885977745056,0.22641140222549438
300,7,0.03,0.8,1.0,0.0,3.0,0.7055641354729563,0.5049068744402724,UP,0.5232532620429993,0.47674673795700073
200,7,0.03,0.8,1.0,0.0,3.0,0.7055641354729563,0.5049068744402724,UP,0.5232532620429993,0.47674673795700073
100,7,0.03,0.8,1.0,0.0,3.0,0.7055641354729563,0.5049068744402724,UP,0.5232532620429993,0.47674673795700073
100,3,0.01,0.6,0.7,0.0,1.0,0.7057393366399736,0.5190726753274901,UP,0.6337430477142334,0.3662569522857666
300,5,0.03,0.8,0.7,0.0,3.0,0.7057690297305581,0.5112682920098233,UP,0.5325508713722229,0.4674491286277771
200,5,0.03,0.8,0.7,0.0,3.0,0.7057690297305581,0.5112682920098233,UP,0.5325508713722229,0.4674491286277771
100,5,0.03,0.8,0.7,0.0,3.0,0.7057690297305581,0.5112682920098233,UP,0.5325508713722229,0.4674491286277771
200,5,0.01,0.6,0.7,0.5,3.0,0.7058439342007836,0.5101767914903556,UP,0.5693209171295166,0.4306790828704834
300,5,0.01,0.6,0.7,0.5,3.0,0.7058439342007836,0.5101767914903556,UP,0.5693209171295166,0.4306790828704834
200,7,0.05,0.8,0.7,0.0,3.0,0.7058794270280726,0.4846909243091686,UP,0.5308616161346436,0.46913838386535645
300,7,0.05,0.8,0.7,0.0,3.0,0.7058794270280726,0.4846909243091686,UP,0.5308616161346436,0.46913838386535645
100,7,0.05,0.8,0.7,0.0,3.0,0.7058794270280726,0.4846909243091686,UP,0.5308616161346436,0.46913838386535645
200,5,0.03,0.6,0.7,0.0,1.0,0.705919478859663,0.5181512386283361,UP,0.6513821482658386,0.3486178517341614
300,5,0.03,0.6,0.7,0.0,1.0,0.705919478859663,0.5181512386283361,UP,0.6513821482658386,0.3486178517341614
100,5,0.03,0.6,0.7,0.0,1.0,0.705919478859663,0.5181512386283361,UP,0.6513821482658386,0.3486178517341614
100,5,0.01,0.6,0.7,0.0,3.0,0.7059275499929624,0.5057334876759787,UP,0.5933241844177246,0.4066758155822754
300,3,0.05,0.8,0.7,0.0,3.0,0.7059996204421858,0.5249970804133259,UP,0.6736385226249695,0.3263614773750305
200,3,0.05,0.8,0.7,0.0,3.0,0.7059996204421858,0.5249970804133259,UP,0.6736385226249695,0.3263614773750305
100,3,0.05,0.8,0.7,0.0,3.0,0.7059996204421858,0.5249970804133259,UP,0.6736385226249695,0.3263614773750305
300,3,0.03,0.6,0.7,0.0,1.0,0.7063279583707668,0.5142346173120216,UP,0.6495563983917236,0.35044360160827637
200,3,0.03,0.6,0.7,0.0,1.0,0.7063279583707668,0.5142346173120216,UP,0.6495563983917236,0.35044360160827637
100,3,0.03,0.6,0.7,0.0,1.0,0.7063279583707668,0.5142346173120216,UP,0.6495563983917236,0.35044360160827637
200,5,0.03,0.6,0.7,0.5,1.0,0.7063983083191769,0.5076990131628766,UP,0.7217414379119873,0.2782585620880127
100,5,0.03,0.6,0.7,0.5,1.0,0.7063983083191769,0.5076990131628766,UP,0.7217414379119873,0.2782585620880127
300,5,0.03,0.6,0.7,0.5,1.0,0.7063983083191769,0.5076990131628766,UP,0.7217414379119873,0.2782585620880127
100,7,0.05,0.6,0.7,0.5,1.0,0.7065949456192043,0.5167227025377014,UP,0.5615803003311157,0.4384196996688843
300,7,0.05,0.6,0.7,0.5,1.0,0.7065949456192043,0.5167227025377014,UP,0.5615803003311157,0.4384196996688843
200,7,0.05,0.6,0.7,0.5,1.0,0.7065949456192043,0.5167227025377014,UP,0.5615803003311157,0.4384196996688843
100,3,0.05,0.8,1.0,0.5,3.0,0.7066054490801186,0.5205620221175097,UP,0.7025284767150879,0.2974715232849121
300,3,0.05,0.8,1.0,0.5,3.0,0.7066054490801186,0.5205620221175097,UP,0.7025284767150879,0.2974715232849121
200,3,0.05,0.8,1.0,0.5,3.0,0.7066054490801186,0.5205620221175097,UP,0.7025284767150879,0.2974715232849121
200,3,0.05,0.8,0.7,0.5,1.0,0.7066141189195216,0.5144665225215401,UP,0.7170754075050354,0.2829245924949646
300,3,0.05,0.8,0.7,0.5,1.0,0.7066141189195216,0.5144665225215401,UP,0.7170754075050354,0.2829245924949646
100,3,0.05,0.8,0.7,0.5,1.0,0.7066141189195216,0.5144665225215401,UP,0.7170754075050354,0.2829245924949646
100,5,0.01,0.6,0.7,0.5,3.0,0.7066188350120717,0.5071280110025507,UP,0.5693209171295166,0.4306790828704834
100,3,0.03,0.8,1.0,0.5,3.0,0.7066420391591767,0.5177750368440058,UP,0.6570953726768494,0.34290462732315063
300,3,0.03,0.8,1.0,0.5,3.0,0.7066420391591767,0.5177750368440058,UP,0.6570953726768494,0.34290462732315063
200,3,0.03,0.8,1.0,0.5,3.0,0.7066420391591767,0.5177750368440058,UP,0.6570953726768494,0.34290462732315063
200,7,0.03,0.6,0.7,0.0,3.0,0.7066506249720768,0.5055283804017823,UP,0.5242438912391663,0.47575610876083374
300,7,0.03,0.6,0.7,0.0,3.0,0.7066506249720768,0.5055283804017823,UP,0.5242438912391663,0.47575610876083374
100,7,0.03,0.6,0.7,0.0,3.0,0.7066506249720768,0.5055283804017823,UP,0.5242438912391663,0.47575610876083374
200,5,0.05,0.8,0.7,0.5,3.0,0.7068708544073597,0.5038741232405494,UP,0.5436553359031677,0.4563446640968323
100,5,0.05,0.8,0.7,0.5,3.0,0.7068708544073597,0.5038741232405494,UP,0.5436553359031677,0.4563446640968323
300,5,0.05,0.8,0.7,0.5,3.0,0.7068708544073597,0.5038741232405494,UP,0.5436553359031677,0.4563446640968323
100,3,0.03,0.8,1.0,0.5,1.0,0.7069371503249441,0.5123958666729939,UP,0.6059632897377014,0.3940367102622986
200,3,0.03,0.8,1.0,0.5,1.0,0.7069371503249441,0.5123958666729939,UP,0.6059632897377014,0.3940367102622986
300,3,0.03,0.8,1.0,0.5,1.0,0.7069371503249441,0.5123958666729939,UP,0.6059632897377014,0.3940367102622986
200,5,0.03,0.8,1.0,0.5,3.0,0.7069852104234792,0.49575434883793723,UP,0.7215098738670349,0.2784901261329651
100,5,0.03,0.8,1.0,0.5,3.0,0.7069852104234792,0.49575434883793723,UP,0.7215098738670349,0.2784901261329651
