n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.03,0.8,0.7,0.5,3.0,0.7029595867621362,0.5271347311001776,UP,0.529436469078064,0.47056353092193604
100,3,0.03,0.8,0.7,0.5,3.0,0.7029595867621362,0.5271347311001776,UP,0.529436469078064,0.47056353092193604
100,7,0.01,0.6,0.7,0.0,1.0,0.7029958059641541,0.5168154646215088,UP,0.5487216114997864,0.4512783885002136
100,5,0.05,0.8,0.7,0.0,3.0,0.7030766940864993,0.519880736146435,DOWN,0.4952860176563263,0.5047140121459961
300,5,0.05,0.8,0.7,0.0,3.0,0.7030766940864993,0.519880736146435,DOWN,0.4952860176563263,0.5047140121459961
200,5,0.05,0.8,0.7,0.0,3.0,0.7030766940864993,0.519880736146435,DOWN,0.4952860176563263,0.5047140121459961
200,5,0.01,0.6,0.7,0.0,1.0,0.7030979475670718,0.514601542887971,UP,0.561881959438324,0.438118040561676
300,5,0.01,0.6,0.7,0.0,1.0,0.7030979475670718,0.514601542887971,UP,0.561881959438324,0.438118040561676
300,5,0.03,0.6,0.7,0.5,1.0,0.7031052107002419,0.51795025411342,UP,0.5816109776496887,0.4183890223503113
200,5,0.03,0.6,0.7,0.5,1.0,0.7031052107002419,0.51795025411342,UP,0.5816109776496887,0.4183890223503113
100,5,0.03,0.6,0.7,0.5,1.0,0.7031142200783277,0.5159177337882167,UP,0.5816109776496887,0.4183890223503113
100,3,0.05,1.0,0.7,0.5,1.0,0.7032953126974928,0.532281996061671,UP,0.6900930404663086,0.3099069595336914
300,3,0.05,1.0,0.7,0.5,1.0,0.7032953126974928,0.532281996061671,UP,0.6900930404663086,0.3099069595336914
200,3,0.05,1.0,0.7,0.5,1.0,0.7032953126974928,0.532281996061671,UP,0.6900930404663086,0.3099069595336914
300,7,0.05,0.6,0.7,0.5,3.0,0.703303321563785,0.5234644446508628,UP,0.5463044047355652,0.4536955952644348
100,7,0.05,0.6,0.7,0.5,3.0,0.703303321563785,0.5234644446508628,UP,0.5463044047355652,0.4536955952644348
200,7,0.05,0.6,0.7,0.5,3.0,0.703303321563785,0.5234644446508628,UP,0.5463044047355652,0.4536955952644348
300,7,0.05,0.6,0.7,0.0,1.0,0.7033269200355601,0.5244178327344394,UP,0.5311891436576843,0.4688108563423157
100,7,0.05,0.6,0.7,0.0,1.0,0.7033269200355601,0.5244178327344394,UP,0.5311891436576843,0.4688108563423157
200,7,0.05,0.6,0.7,0.0,1.0,0.7033269200355601,0.5244178327344394,UP,0.5311891436576843,0.4688108563423157
300,3,0.03,0.6,0.7,0.0,1.0,0.7033453398193144,0.5272058486977633,UP,0.7027791738510132,0.2972208261489868
200,3,0.03,0.6,0.7,0.0,1.0,0.7033453398193144,0.5272058486977633,UP,0.7027791738510132,0.2972208261489868
100,5,0.01,0.6,0.7,0.0,1.0,0.70342507811551,0.5176503233757759,UP,0.561881959438324,0.438118040561676
100,5,0.05,0.8,1.0,0.5,3.0,0.7034424122022966,0.5006367265156693,UP,0.6483777761459351,0.35162222385406494
300,5,0.05,0.8,1.0,0.5,3.0,0.7034424122022966,0.5006367265156693,UP,0.6483777761459351,0.35162222385406494
200,5,0.05,0.8,1.0,0.5,3.0,0.7034424122022966,0.5006367265156693,UP,0.6483777761459351,0.35162222385406494
200,7,0.03,0.6,0.7,0.5,3.0,0.7034997039312004,0.5398080931279156,UP,0.6596841216087341,0.34031587839126587
100,7,0.03,0.6,0.7,0.5,3.0,0.7034997039312004,0.5398080931279156,UP,0.6596841216087341,0.34031587839126587
300,7,0.03,0.6,0.7,0.5,3.0,0.7034997039312004,0.5398080931279156,UP,0.6596841216087341,0.34031587839126587
300,3,0.05,0.6,0.7,0.5,3.0,0.7035474877933161,0.5265626982500318,UP,0.6115757822990417,0.38842421770095825
200,3,0.05,0.6,0.7,0.5,3.0,0.7035474877933161,0.5265626982500318,UP,0.6115757822990417,0.38842421770095825
100,3,0.05,0.6,0.7,0.5,3.0,0.7035474877933161,0.5265626982500318,UP,0.6115757822990417,0.38842421770095825
300,3,0.03,0.6,0.7,0.0,3.0,0.7036221465874436,0.5340444756540127,UP,0.6356303095817566,0.3643696904182434
100,3,0.03,0.6,0.7,0.0,3.0,0.7036221465874436,0.5340444756540127,UP,0.6356303095817566,0.3643696904182434
200,3,0.03,0.6,0.7,0.0,3.0,0.7036221465874436,0.5340444756540127,UP,0.6356303095817566,0.3643696904182434
100,3,0.05,0.8,0.7,0.0,1.0,0.7036927198489508,0.5267317313805253,UP,0.5732402205467224,0.4267597794532776
300,3,0.05,0.8,0.7,0.0,1.0,0.7036927198489508,0.5267317313805253,UP,0.5732402205467224,0.4267597794532776
200,3,0.05,0.8,0.7,0.0,1.0,0.7036927198489508,0.5267317313805253,UP,0.5732402205467224,0.4267597794532776
100,7,0.03,0.8,1.0,0.5,3.0,0.7038850364056111,0.5082710460130225,UP,0.5309329032897949,0.4690670967102051
300,7,0.03,0.8,1.0,0.5,3.0,0.7038850364056111,0.5082710460130225,UP,0.5309329032897949,0.4690670967102051
200,7,0.03,0.8,1.0,0.5,3.0,0.7038850364056111,0.5082710460130225,UP,0.5309329032897949,0.4690670967102051
200,3,0.05,0.6,0.7,0.0,3.0,0.7038937190155721,0.5324324767754032,UP,0.5572307705879211,0.44276922941207886
100,3,0.05,0.6,0.7,0.0,3.0,0.7038937190155721,0.5324324767754032,UP,0.5572307705879211,0.44276922941207886
300,3,0.05,0.6,0.7,0.0,3.0,0.7038937190155721,0.5324324767754032,UP,0.5572307705879211,0.44276922941207886
100,7,0.03,0.6,1.0,0.0,3.0,0.7039539839696828,0.535767789033191,UP,0.5341523885726929,0.46584761142730713
300,7,0.03,0.6,1.0,0.0,3.0,0.7039539839696828,0.535767789033191,UP,0.5341523885726929,0.46584761142730713
200,7,0.03,0.6,1.0,0.0,3.0,0.7039539839696828,0.535767789033191,UP,0.5341523885726929,0.46584761142730713
100,7,0.01,0.6,1.0,0.5,1.0,0.7041281490095229,0.5117341638085007,UP,0.576562762260437,0.423437237739563
100,7,0.05,0.6,1.0,0.5,3.0,0.7041333598639835,0.5329622513429257,UP,0.500471293926239,0.499528706073761
300,7,0.05,0.6,1.0,0.5,3.0,0.7041333598639835,0.5329622513429257,UP,0.500471293926239,0.499528706073761
200,7,0.05,0.6,1.0,0.5,3.0,0.7041333598639835,0.5329622513429257,UP,0.500471293926239,0.499528706073761
200,7,0.01,0.6,0.7,0.0,3.0,0.7041437368407458,0.5111363637128526,UP,0.5302079916000366,0.4697920083999634
300,7,0.01,0.6,0.7,0.0,3.0,0.7041437368407458,0.5111363637128526,UP,0.5302079916000366,0.4697920083999634
300,5,0.05,0.8,0.7,0.5,1.0,0.7041911263050957,0.5069754689091786,DOWN,0.4663202166557312,0.5336797833442688
200,5,0.05,0.8,0.7,0.5,1.0,0.7041911263050957,0.5069754689091786,DOWN,0.4663202166557312,0.5336797833442688
100,5,0.05,0.8,0.7,0.5,1.0,0.7041911263050957,0.5069754689091786,DOWN,0.4663202166557312,0.5336797833442688
100,7,0.01,0.6,0.7,0.5,3.0,0.7042182098553028,0.5163465007533712,UP,0.5323134064674377,0.46768659353256226
300,7,0.01,0.6,0.7,0.5,3.0,0.7042182098553028,0.5163465007533712,UP,0.5323134064674377,0.46768659353256226
200,7,0.01,0.6,0.7,0.5,3.0,0.7042182098553028,0.5163465007533712,UP,0.5323134064674377,0.46768659353256226
100,3,0.05,1.0,0.7,0.5,3.0,0.7042757180243711,0.5248703055654558,UP,0.7494903206825256,0.25050967931747437
200,3,0.05,1.0,0.7,0.5,3.0,0.7042757180243711,0.5248703055654558,UP,0.7494903206825256,0.25050967931747437
300,3,0.05,1.0,0.7,0.5,3.0,0.7042757180243711,0.5248703055654558,UP,0.7494903206825256,0.25050967931747437
100,3,0.03,0.6,0.7,0.0,1.0,0.7042833420054394,0.5300794119161542,UP,0.6787171959877014,0.3212828040122986
200,5,0.05,0.6,0.7,0.0,3.0,0.7043152522483509,0.5292033255690838,DOWN,0.48547127842903137,0.514528751373291
300,5,0.05,0.6,0.7,0.0,3.0,0.7043152522483509,0.5292033255690838,DOWN,0.48547127842903137,0.514528751373291
100,5,0.05,0.6,0.7,0.0,3.0,0.7043152522483509,0.5292033255690838,DOWN,0.48547127842903137,0.514528751373291
300,5,0.03,0.8,1.0,0.0,3.0,0.7043592787482864,0.5087018743578171,UP,0.5695639252662659,0.43043607473373413
200,5,0.03,0.8,1.0,0.0,3.0,0.7043592787482864,0.5087018743578171,UP,0.5695639252662659,0.43043607473373413
100,5,0.03,0.8,1.0,0.0,3.0,0.7043592787482864,0.5087018743578171,UP,0.5695639252662659,0.43043607473373413
300,3,0.01,0.6,0.7,0.5,1.0,0.7044643210749975,0.5275707128940726,UP,0.5943004488945007,0.40569955110549927
200,3,0.01,0.6,0.7,0.5,1.0,0.7044643210749975,0.5275707128940726,UP,0.5943004488945007,0.40569955110549927
200,5,0.01,0.6,0.7,0.5,3.0,0.7048047230409957,0.509758331423402,UP,0.5420702695846558,0.45792973041534424
300,5,0.01,0.6,0.7,0.5,3.0,0.7048047230409957,0.509758331423402,UP,0.5420702695846558,0.45792973041534424
100,3,0.01,0.6,0.7,0.5,1.0,0.70482536337617,0.5282891036986703,UP,0.5806043148040771,0.41939568519592285
200,7,0.05,0.6,0.7,0.0,3.0,0.7048276915485819,0.5314832114511069,DOWN,0.4837867021560669,0.5162132978439331
300,7,0.05,0.6,0.7,0.0,3.0,0.7048276915485819,0.5314832114511069,DOWN,0.4837867021560669,0.5162132978439331
100,7,0.05,0.6,0.7,0.0,3.0,0.7048276915485819,0.5314832114511069,DOWN,0.4837867021560669,0.5162132978439331
100,7,0.05,0.8,0.7,0.5,3.0,0.7048281321928302,0.489053834317579,UP,0.5169723033905029,0.48302769660949707
300,7,0.05,0.8,0.7,0.5,3.0,0.7048281321928302,0.489053834317579,UP,0.5169723033905029,0.48302769660949707
200,7,0.05,0.8,0.7,0.5,3.0,0.7048281321928302,0.489053834317579,UP,0.5169723033905029,0.48302769660949707
100,5,0.03,0.6,1.0,0.5,3.0,0.7049133451422244,0.5032124203760562,DOWN,0.4887253940105438,0.5112745761871338
300,5,0.03,0.6,1.0,0.5,3.0,0.7049133451422244,0.5032124203760562,DOWN,0.4887253940105438,0.5112745761871338
200,5,0.03,0.6,1.0,0.5,3.0,0.7049133451422244,0.5032124203760562,DOWN,0.4887253940105438,0.5112745761871338
200,7,0.03,1.0,0.7,0.5,3.0,0.7050272373274048,0.503335072464646,UP,0.5056931376457214,0.49430686235427856
300,7,0.03,1.0,0.7,0.5,3.0,0.7050272373274048,0.503335072464646,UP,0.5056931376457214,0.49430686235427856
200,3,0.03,0.8,0.7,0.0,1.0,0.7050805677605292,0.5267884193206298,UP,0.5399347543716431,0.46006524562835693
300,3,0.03,0.8,0.7,0.0,1.0,0.7050805677605292,0.5267884193206298,UP,0.5399347543716431,0.46006524562835693
100,3,0.03,0.8,0.7,0.0,1.0,0.7050805677605292,0.5267884193206298,UP,0.5399347543716431,0.46006524562835693
200,5,0.03,0.8,1.0,0.5,3.0,0.7051014971750997,0.5104890905058407,UP,0.5629954934120178,0.4370045065879822
300,5,0.03,0.8,1.0,0.5,3.0,0.7051014971750997,0.5104890905058407,UP,0.5629954934120178,0.4370045065879822
100,5,0.03,0.8,1.0,0.5,3.0,0.7051014971750997,0.5104890905058407,UP,0.5629954934120178,0.4370045065879822
100,5,0.03,0.6,0.7,0.0,1.0,0.7051946396457599,0.5107395481321207,UP,0.5847026109695435,0.41529738903045654
300,5,0.03,0.6,0.7,0.0,1.0,0.7051946396457599,0.5107395481321207,UP,0.5847026109695435,0.41529738903045654
200,5,0.03,0.6,0.7,0.0,1.0,0.7051946396457599,0.5107395481321207,UP,0.5847026109695435,0.41529738903045654
100,7,0.01,0.6,0.7,0.0,3.0,0.7051974893337049,0.5162176645258608,UP,0.5302079916000366,0.4697920083999634
100,7,0.03,1.0,0.7,0.5,3.0,0.7052603717680391,0.5043513326272477,UP,0.5056931376457214,0.49430686235427856
100,7,0.03,0.6,1.0,0.5,3.0,0.7053083961325018,0.49897216245623566,DOWN,0.4888066351413727,0.5111933946609497
300,7,0.03,0.6,1.0,0.5,3.0,0.7053083961325018,0.49897216245623566,DOWN,0.4888066351413727,0.5111933946609497
200,7,0.03,0.6,1.0,0.5,3.0,0.7053083961325018,0.49897216245623566,DOWN,0.4888066351413727,0.5111933946609497
300,5,0.03,0.8,0.7,0.0,3.0,0.7053142385592052,0.5162970276420072,UP,0.5037360191345215,0.4962639808654785
100,5,0.03,0.8,0.7,0.0,3.0,0.7053142385592052,0.5162970276420072,UP,0.5037360191345215,0.4962639808654785
200,5,0.03,0.8,0.7,0.0,3.0,0.7053142385592052,0.5162970276420072,UP,0.5037360191345215,0.4962639808654785
100,7,0.01,0.6,0.7,0.5,1.0,0.705403126530527,0.4921747630927896,UP,0.5123897790908813,0.48761022090911865
200,7,0.01,0.6,0.7,0.5,1.0,0.705403126530527,0.4921747630927896,UP,0.5123897790908813,0.48761022090911865
300,7,0.01,0.6,0.7,0.5,1.0,0.705403126530527,0.4921747630927896,UP,0.5123897790908813,0.48761022090911865
300,5,0.05,0.6,0.7,0.5,1.0,0.7054478646118609,0.5167886666861866,UP,0.6755115389823914,0.32448846101760864
100,5,0.05,0.6,0.7,0.5,1.0,0.7054478646118609,0.5167886666861866,UP,0.6755115389823914,0.32448846101760864
200,5,0.05,0.6,0.7,0.5,1.0,0.7054478646118609,0.5167886666861866,UP,0.6755115389823914,0.32448846101760864
100,5,0.05,0.6,0.7,0.5,3.0,0.7054668201561287,0.5470043694517336,UP,0.5160732269287109,0.48392677307128906
200,5,0.05,0.6,0.7,0.5,3.0,0.7054668201561287,0.5470043694517336,UP,0.5160732269287109,0.48392677307128906
300,5,0.05,0.6,0.7,0.5,3.0,0.7054668201561287,0.5470043694517336,UP,0.5160732269287109,0.48392677307128906
100,7,0.03,0.8,1.0,0.0,3.0,0.7055078169121556,0.502401267487651,DOWN,0.49611324071884155,0.5038867592811584
200,7,0.03,0.8,1.0,0.0,3.0,0.7055078169121556,0.502401267487651,DOWN,0.49611324071884155,0.5038867592811584
300,7,0.03,0.8,1.0,0.0,3.0,0.7055078169121556,0.502401267487651,DOWN,0.49611324071884155,0.5038867592811584
300,7,0.03,0.6,0.7,0.0,3.0,0.7055140561071376,0.5115393634325051,UP,0.5026584267616272,0.4973415732383728
200,7,0.03,0.6,0.7,0.0,3.0,0.7055140561071376,0.5115393634325051,UP,0.5026584267616272,0.4973415732383728
100,7,0.03,0.6,0.7,0.0,3.0,0.7055140561071376,0.5115393634325051,UP,0.5026584267616272,0.4973415732383728
200,3,0.01,0.6,0.7,0.0,1.0,0.7055330027061234,0.5197147950854017,UP,0.58207768201828,0.41792231798171997
300,3,0.01,0.6,0.7,0.0,1.0,0.7055330027061234,0.5197147950854017,UP,0.58207768201828,0.41792231798171997
200,5,0.05,0.8,1.0,0.0,1.0,0.7056953290524997,0.5138573848378712,UP,0.7078230381011963,0.2921769618988037
100,5,0.05,0.8,1.0,0.0,1.0,0.7056953290524997,0.5138573848378712,UP,0.7078230381011963,0.2921769618988037
300,5,0.05,0.8,1.0,0.0,1.0,0.7056953290524997,0.5138573848378712,UP,0.7078230381011963,0.2921769618988037
200,7,0.05,0.8,0.7,0.0,3.0,0.7057770262080376,0.5019343649991536,UP,0.5171872973442078,0.48281270265579224
100,7,0.05,0.8,0.7,0.0,3.0,0.7057770262080376,0.5019343649991536,UP,0.5171872973442078,0.48281270265579224
300,7,0.05,0.8,0.7,0.0,3.0,0.7057770262080376,0.5019343649991536,UP,0.5171872973442078,0.48281270265579224
200,5,0.01,0.6,0.7,0.0,3.0,0.7059067523894664,0.5130039736668427,UP,0.5318224430084229,0.46817755699157715
300,5,0.01,0.6,0.7,0.0,3.0,0.7059067523894664,0.5130039736668427,UP,0.5318224430084229,0.46817755699157715
100,5,0.03,0.8,1.0,0.0,1.0,0.7059079637198329,0.4649140480414201,UP,0.5205395221710205,0.4794604778289795
200,5,0.03,0.8,1.0,0.0,1.0,0.7059079637198329,0.4649140480414201,UP,0.5205395221710205,0.4794604778289795
300,5,0.03,0.8,1.0,0.0,1.0,0.7059079637198329,0.4649140480414201,UP,0.5205395221710205,0.4794604778289795
100,3,0.05,1.0,0.7,0.0,1.0,0.705908105741796,0.5319841267036671,UP,0.746233344078064,0.25376665592193604
200,3,0.05,1.0,0.7,0.0,1.0,0.705908105741796,0.5319841267036671,UP,0.746233344078064,0.25376665592193604
300,3,0.05,1.0,0.7,0.0,1.0,0.705908105741796,0.5319841267036671,UP,0.746233344078064,0.25376665592193604
300,3,0.03,0.8,1.0,0.0,1.0,0.7059165303302479,0.5199662834015019,UP,0.5487694144248962,0.45123058557510376
200,3,0.03,0.8,1.0,0.0,1.0,0.7059165303302479,0.5199662834015019,UP,0.5487694144248962,0.45123058557510376
100,3,0.03,0.8,1.0,0.0,1.0,0.7059165303302479,0.5199662834015019,UP,0.5487694144248962,0.45123058557510376
100,3,0.01,0.6,0.7,0.0,1.0,0.7060836441374942,0.513617234109792,UP,0.58207768201828,0.41792231798171997
100,5,0.01,0.6,0.7,0.5,3.0,0.7061004909929561,0.5056932907729955,UP,0.5420702695846558,0.45792973041534424
300,5,0.05,0.6,1.0,0.0,1.0,0.7061412970602448,0.5026506944241111,DOWN,0.48447543382644653,0.5155245661735535
200,5,0.05,0.6,1.0,0.0,1.0,0.7061412970602448,0.5026506944241111,DOWN,0.48447543382644653,0.5155245661735535
100,5,0.05,0.6,1.0,0.0,1.0,0.7061412970602448,0.5026506944241111,DOWN,0.48447543382644653,0.5155245661735535
100,3,0.05,1.0,1.0,0.0,1.0,0.7062239503309669,0.5144912590772222,UP,0.5345796942710876,0.46542030572891235
200,3,0.05,1.0,1.0,0.0,1.0,0.7062239503309669,0.5144912590772222,UP,0.5345796942710876,0.46542030572891235
300,3,0.05,1.0,1.0,0.0,1.0,0.7062239503309669,0.5144912590772222,UP,0.5345796942710876,0.46542030572891235
300,3,0.01,0.6,0.7,0.0,3.0,0.7064201181407289,0.49619239201147236,UP,0.6037328839302063,0.3962671160697937
200,3,0.01,0.6,0.7,0.0,3.0,0.7064201181407289,0.49619239201147236,UP,0.6037328839302063,0.3962671160697937
100,3,0.05,0.8,0.7,0.0,3.0,0.706422044962648,0.5185315631719466,UP,0.6255782246589661,0.37442177534103394
200,3,0.05,0.8,0.7,0.0,3.0,0.706422044962648,0.5185315631719466,UP,0.6255782246589661,0.37442177534103394
300,3,0.05,0.8,0.7,0.0,3.0,0.706422044962648,0.5185315631719466,UP,0.6255782246589661,0.37442177534103394
