n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.6,1.0,0.0,1.0,0.6998382999930455,0.534497979174849,UP,0.6164213418960571,0.38357865810394287
200,7,0.03,0.6,1.0,0.0,1.0,0.6998382999930455,0.534497979174849,UP,0.6164213418960571,0.38357865810394287
300,7,0.03,0.6,1.0,0.0,1.0,0.6998382999930455,0.534497979174849,UP,0.6164213418960571,0.38357865810394287
100,7,0.05,0.6,1.0,0.5,3.0,0.7001086672350838,0.5376487979548421,UP,0.6615765690803528,0.3384234309196472
300,7,0.05,0.6,1.0,0.5,3.0,0.7001086672350838,0.5376487979548421,UP,0.6615765690803528,0.3384234309196472
200,7,0.05,0.6,1.0,0.5,3.0,0.7001086672350838,0.5376487979548421,UP,0.6615765690803528,0.3384234309196472
200,7,0.03,0.6,0.7,0.5,3.0,0.7001142848832298,0.5452491046881326,UP,0.6639696955680847,0.3360303044319153
300,7,0.03,0.6,0.7,0.5,3.0,0.7001142848832298,0.5452491046881326,UP,0.6639696955680847,0.3360303044319153
100,7,0.03,0.6,0.7,0.5,3.0,0.7001142848832298,0.5452491046881326,UP,0.6639696955680847,0.3360303044319153
100,7,0.05,0.6,1.0,0.0,1.0,0.7003088673135098,0.524037508190829,UP,0.7216539978981018,0.2783460021018982
200,7,0.05,0.6,1.0,0.0,1.0,0.7003088673135098,0.524037508190829,UP,0.7216539978981018,0.2783460021018982
300,7,0.05,0.6,1.0,0.0,1.0,0.7003088673135098,0.524037508190829,UP,0.7216539978981018,0.2783460021018982
100,3,0.03,0.6,0.7,0.5,3.0,0.7004127791264418,0.5504169834460277,UP,0.7256307601928711,0.2743692398071289
300,7,0.01,0.6,1.0,0.0,1.0,0.7004595274749488,0.5211639449724381,UP,0.5785902738571167,0.4214097261428833
200,7,0.01,0.6,1.0,0.0,1.0,0.7004595274749488,0.5211639449724381,UP,0.5785902738571167,0.4214097261428833
200,5,0.03,0.6,1.0,0.0,3.0,0.7005647372775475,0.51981786406741,UP,0.6930176019668579,0.3069823980331421
300,5,0.03,0.6,1.0,0.0,3.0,0.7005647372775475,0.51981786406741,UP,0.6930176019668579,0.3069823980331421
100,5,0.03,0.6,1.0,0.0,3.0,0.7005647372775475,0.51981786406741,UP,0.6930176019668579,0.3069823980331421
100,5,0.05,0.8,1.0,0.5,3.0,0.7009559578449064,0.5223399620571525,UP,0.6534475684165955,0.34655243158340454
300,5,0.05,0.8,1.0,0.5,3.0,0.7009559578449064,0.5223399620571525,UP,0.6534475684165955,0.34655243158340454
200,5,0.05,0.8,1.0,0.5,3.0,0.7009559578449064,0.5223399620571525,UP,0.6534475684165955,0.34655243158340454
300,7,0.03,0.6,0.7,0.0,1.0,0.701208738581999,0.5235767898412519,UP,0.6284967064857483,0.3715032935142517
200,7,0.03,0.6,0.7,0.0,1.0,0.701208738581999,0.5235767898412519,UP,0.6284967064857483,0.3715032935142517
100,7,0.03,0.6,0.7,0.0,1.0,0.701208738581999,0.5235767898412519,UP,0.6284967064857483,0.3715032935142517
100,5,0.03,0.6,0.7,0.0,1.0,0.7012952046933292,0.522444061728981,UP,0.6195603013038635,0.3804396986961365
200,5,0.03,0.6,0.7,0.0,1.0,0.7012952046933292,0.522444061728981,UP,0.6195603013038635,0.3804396986961365
300,5,0.03,0.6,0.7,0.0,1.0,0.7012952046933292,0.522444061728981,UP,0.6195603013038635,0.3804396986961365
200,5,0.05,0.8,1.0,0.0,3.0,0.7013263773405961,0.5177853437422066,UP,0.6344966888427734,0.36550331115722656
300,5,0.05,0.8,1.0,0.0,3.0,0.7013263773405961,0.5177853437422066,UP,0.6344966888427734,0.36550331115722656
100,5,0.05,0.8,1.0,0.0,3.0,0.7013263773405961,0.5177853437422066,UP,0.6344966888427734,0.36550331115722656
300,3,0.05,0.6,0.7,0.5,1.0,0.7013460566265399,0.5369602971550269,UP,0.7721551060676575,0.22784489393234253
100,3,0.05,0.6,0.7,0.5,1.0,0.7013460566265399,0.5369602971550269,UP,0.7721551060676575,0.22784489393234253
200,3,0.05,0.6,0.7,0.5,1.0,0.7013460566265399,0.5369602971550269,UP,0.7721551060676575,0.22784489393234253
300,3,0.05,0.6,0.7,0.5,3.0,0.7016147484651327,0.5437236837544102,UP,0.7922153472900391,0.20778465270996094
200,3,0.05,0.6,0.7,0.5,3.0,0.7016147484651327,0.5437236837544102,UP,0.7922153472900391,0.20778465270996094
200,3,0.05,0.8,1.0,0.5,1.0,0.7016300535470854,0.5266070179122952,UP,0.7189698219299316,0.28103017807006836
100,3,0.05,0.8,1.0,0.5,1.0,0.7016300535470854,0.5266070179122952,UP,0.7189698219299316,0.28103017807006836
300,3,0.05,0.8,1.0,0.5,1.0,0.7016300535470854,0.5266070179122952,UP,0.7189698219299316,0.28103017807006836
100,7,0.01,0.6,1.0,0.0,1.0,0.7016414170414307,0.5191314246472348,UP,0.5785902738571167,0.4214097261428833
200,3,0.05,0.8,1.0,0.0,1.0,0.7017622828280415,0.522769759712127,UP,0.6730311512947083,0.32696884870529175
100,3,0.05,0.8,1.0,0.0,1.0,0.7017622828280415,0.522769759712127,UP,0.6730311512947083,0.32696884870529175
300,3,0.05,0.8,1.0,0.0,1.0,0.7017622828280415,0.522769759712127,UP,0.6730311512947083,0.32696884870529175
200,5,0.01,0.6,0.7,0.0,1.0,0.7019885023151116,0.5288023872290716,UP,0.6449037194252014,0.3550962805747986
300,5,0.01,0.6,0.7,0.0,1.0,0.7019885023151116,0.5288023872290716,UP,0.6449037194252014,0.3550962805747986
100,7,0.03,0.6,1.0,0.5,1.0,0.7020189709128801,0.5322417991586879,UP,0.7096577286720276,0.2903422713279724
300,7,0.03,0.6,1.0,0.5,1.0,0.7020189709128801,0.5322417991586879,UP,0.7096577286720276,0.2903422713279724
200,7,0.03,0.6,1.0,0.5,1.0,0.7020189709128801,0.5322417991586879,UP,0.7096577286720276,0.2903422713279724
100,3,0.05,0.6,0.7,0.5,3.0,0.7020541883258665,0.5444420745590078,UP,0.7746009826660156,0.22539901733398438
100,5,0.01,0.6,0.7,0.0,1.0,0.7021697206104729,0.5288023872290716,UP,0.6449037194252014,0.3550962805747986
100,3,0.03,0.8,0.7,0.5,1.0,0.7023180774606855,0.5454851326569315,UP,0.6975236535072327,0.30247634649276733
200,3,0.03,0.8,0.7,0.5,1.0,0.7023180774606855,0.5454851326569315,UP,0.6975236535072327,0.30247634649276733
300,3,0.03,0.8,0.7,0.5,1.0,0.7023180774606855,0.5454851326569315,UP,0.6975236535072327,0.30247634649276733
300,7,0.05,0.6,0.7,0.5,3.0,0.7023294891673757,0.5397297607015893,UP,0.5281436443328857,0.47185635566711426
100,7,0.05,0.6,0.7,0.5,3.0,0.7023294891673757,0.5397297607015893,UP,0.5281436443328857,0.47185635566711426
200,7,0.05,0.6,0.7,0.5,3.0,0.7023294891673757,0.5397297607015893,UP,0.5281436443328857,0.47185635566711426
200,3,0.03,0.8,0.7,0.0,1.0,0.7024464823765955,0.5140686762509882,UP,0.5609660744667053,0.4390339255332947
100,3,0.03,0.8,0.7,0.0,1.0,0.7024464823765955,0.5140686762509882,UP,0.5609660744667053,0.4390339255332947
300,3,0.03,0.8,0.7,0.0,1.0,0.7024464823765955,0.5140686762509882,UP,0.5609660744667053,0.4390339255332947
300,3,0.05,0.8,1.0,0.0,3.0,0.7026300200455794,0.5261864964657015,UP,0.6925093531608582,0.30749064683914185
100,3,0.05,0.8,1.0,0.0,3.0,0.7026300200455794,0.5261864964657015,UP,0.6925093531608582,0.30749064683914185
200,3,0.05,0.8,1.0,0.0,3.0,0.7026300200455794,0.5261864964657015,UP,0.6925093531608582,0.30749064683914185
200,5,0.05,0.8,1.0,0.0,1.0,0.7026312909415049,0.5052346338030587,UP,0.7486913204193115,0.2513086795806885
300,5,0.05,0.8,1.0,0.0,1.0,0.7026312909415049,0.5052346338030587,UP,0.7486913204193115,0.2513086795806885
100,5,0.05,0.8,1.0,0.0,1.0,0.7026312909415049,0.5052346338030587,UP,0.7486913204193115,0.2513086795806885
100,7,0.05,0.6,0.7,0.0,1.0,0.70264800285466,0.5325479140352525,UP,0.5319453477859497,0.4680546522140503
300,7,0.05,0.6,0.7,0.0,1.0,0.70264800285466,0.5325479140352525,UP,0.5319453477859497,0.4680546522140503
200,7,0.05,0.6,0.7,0.0,1.0,0.70264800285466,0.5325479140352525,UP,0.5319453477859497,0.4680546522140503
300,5,0.03,0.6,0.7,0.5,3.0,0.7027516457108945,0.5428001856756159,UP,0.6663103699684143,0.3336896300315857
100,5,0.03,0.6,0.7,0.5,3.0,0.7027516457108945,0.5428001856756159,UP,0.6663103699684143,0.3336896300315857
200,5,0.03,0.6,0.7,0.5,3.0,0.7027516457108945,0.5428001856756159,UP,0.6663103699684143,0.3336896300315857
300,5,0.01,0.6,0.7,0.5,3.0,0.7028492719397677,0.5209588376982417,UP,0.5496591925621033,0.45034080743789673
200,7,0.05,0.6,1.0,0.5,1.0,0.7030017787790319,0.520677459377359,UP,0.5405269265174866,0.4594730734825134
300,7,0.05,0.6,1.0,0.5,1.0,0.7030017787790319,0.520677459377359,UP,0.5405269265174866,0.4594730734825134
100,7,0.05,0.6,1.0,0.5,1.0,0.7030017787790319,0.520677459377359,UP,0.5405269265174866,0.4594730734825134
200,5,0.01,0.6,0.7,0.5,3.0,0.7033055699168289,0.51994257753564,UP,0.5496591925621033,0.45034080743789673
300,7,0.01,0.6,0.7,0.5,3.0,0.703340635569467,0.5217534995495254,UP,0.536364734172821,0.46363526582717896
200,7,0.01,0.6,0.7,0.5,3.0,0.703340635569467,0.5217534995495254,UP,0.536364734172821,0.46363526582717896
100,3,0.03,0.6,0.7,0.5,1.0,0.7035874431504627,0.5332456910434484,UP,0.5982523560523987,0.4017476439476013
200,3,0.03,0.6,0.7,0.5,1.0,0.7035874431504627,0.5332456910434484,UP,0.5982523560523987,0.4017476439476013
300,3,0.03,0.6,0.7,0.5,1.0,0.7035874431504627,0.5332456910434484,UP,0.5982523560523987,0.4017476439476013
300,5,0.01,0.6,1.0,0.0,1.0,0.703660768347089,0.48558453238318033,UP,0.5199054479598999,0.4800945520401001
200,5,0.01,0.6,1.0,0.0,1.0,0.703660768347089,0.48558453238318033,UP,0.5199054479598999,0.4800945520401001
200,3,0.05,0.8,0.7,0.0,3.0,0.7037844136269367,0.5334652279751262,UP,0.5461429357528687,0.45385706424713135
300,3,0.05,0.8,0.7,0.0,3.0,0.7037844136269367,0.5334652279751262,UP,0.5461429357528687,0.45385706424713135
100,3,0.05,0.8,0.7,0.0,3.0,0.7037844136269367,0.5334652279751262,UP,0.5461429357528687,0.45385706424713135
200,7,0.05,0.8,1.0,0.0,3.0,0.7039326319253102,0.5152137726411001,DOWN,0.4979771375656128,0.5020228624343872
300,7,0.05,0.8,1.0,0.0,3.0,0.7039326319253102,0.5152137726411001,DOWN,0.4979771375656128,0.5020228624343872
100,7,0.05,0.8,1.0,0.0,3.0,0.7039326319253102,0.5152137726411001,DOWN,0.4979771375656128,0.5020228624343872
100,7,0.01,0.6,0.7,0.5,3.0,0.7040019507669769,0.522769759712127,UP,0.536364734172821,0.46363526582717896
200,7,0.05,0.8,0.7,0.5,3.0,0.7041053660394558,0.4985959606719054,UP,0.5011031627655029,0.49889683723449707
100,7,0.05,0.8,0.7,0.5,3.0,0.7041053660394558,0.4985959606719054,UP,0.5011031627655029,0.49889683723449707
300,7,0.05,0.8,0.7,0.5,3.0,0.7041053660394558,0.4985959606719054,UP,0.5011031627655029,0.49889683723449707
200,7,0.01,0.6,0.7,0.0,1.0,0.704128116506887,0.5013066748987232,UP,0.519151508808136,0.480848491191864
300,7,0.01,0.6,0.7,0.0,1.0,0.704128116506887,0.5013066748987232,UP,0.519151508808136,0.480848491191864
100,7,0.03,0.6,0.7,0.0,3.0,0.7042885879543995,0.5235870967394527,UP,0.50850510597229,0.49149489402770996
200,7,0.03,0.6,0.7,0.0,3.0,0.7042885879543995,0.5235870967394527,UP,0.50850510597229,0.49149489402770996
300,7,0.03,0.6,0.7,0.0,3.0,0.7042885879543995,0.5235870967394527,UP,0.50850510597229,0.49149489402770996
200,7,0.01,0.6,0.7,0.0,3.0,0.7042961265849506,0.5046244654295696,UP,0.537039577960968,0.462960422039032
300,7,0.01,0.6,0.7,0.0,3.0,0.7042961265849506,0.5046244654295696,UP,0.537039577960968,0.462960422039032
100,7,0.01,0.6,0.7,0.0,1.0,0.7043320374373019,0.4952091139231134,UP,0.519151508808136,0.480848491191864
100,3,0.03,0.8,0.7,0.5,3.0,0.7043519459095678,0.5256855812131414,UP,0.5443708896636963,0.4556291103363037
300,3,0.03,0.8,0.7,0.5,3.0,0.7043519459095678,0.5256855812131414,UP,0.5443708896636963,0.4556291103363037
200,3,0.03,0.8,0.7,0.5,3.0,0.7043519459095678,0.5256855812131414,UP,0.5443708896636963,0.4556291103363037
200,7,0.03,0.8,1.0,0.5,3.0,0.7043921275098504,0.49834241097616505,UP,0.5083163976669312,0.49168360233306885
300,7,0.03,0.8,1.0,0.5,3.0,0.7043921275098504,0.49834241097616505,UP,0.5083163976669312,0.49168360233306885
100,7,0.03,0.8,1.0,0.5,3.0,0.7043921275098504,0.49834241097616505,UP,0.5083163976669312,0.49168360233306885
200,3,0.01,0.6,0.7,0.5,1.0,0.7044367632477496,0.5307019485674842,UP,0.6121212840080261,0.3878787159919739
300,3,0.01,0.6,0.7,0.5,1.0,0.7044367632477496,0.5307019485674842,UP,0.6121212840080261,0.3878787159919739
300,7,0.05,0.6,0.7,0.0,3.0,0.7044618261980672,0.5379549128314067,UP,0.5040387511253357,0.4959612488746643
200,7,0.05,0.6,0.7,0.0,3.0,0.7044618261980672,0.5379549128314067,UP,0.5040387511253357,0.4959612488746643
100,7,0.05,0.6,0.7,0.0,3.0,0.7044618261980672,0.5379549128314067,UP,0.5040387511253357,0.4959612488746643
300,7,0.01,0.6,0.7,0.5,1.0,0.7046073732648344,0.4931807163571904,UP,0.5161256194114685,0.4838743805885315
200,7,0.01,0.6,0.7,0.5,1.0,0.7046073732648344,0.4931807163571904,UP,0.5161256194114685,0.4838743805885315
100,7,0.01,0.6,0.7,0.0,3.0,0.7046381484556643,0.5056407255921712,UP,0.537039577960968,0.462960422039032
200,5,0.05,0.8,0.7,0.0,3.0,0.7046577556819019,0.5102355408101004,UP,0.5196774005889893,0.48032259941101074
100,5,0.05,0.8,0.7,0.0,3.0,0.7046577556819019,0.5102355408101004,UP,0.5196774005889893,0.48032259941101074
300,5,0.05,0.8,0.7,0.0,3.0,0.7046577556819019,0.5102355408101004,UP,0.5196774005889893,0.48032259941101074
200,3,0.01,0.6,0.7,0.0,1.0,0.7047192134579918,0.526343161318354,UP,0.6221559047698975,0.37784409523010254
300,3,0.01,0.6,0.7,0.0,1.0,0.7047192134579918,0.526343161318354,UP,0.6221559047698975,0.37784409523010254
200,7,0.01,0.6,1.0,0.5,1.0,0.7047751671631894,0.5045523171421639,UP,0.5387645959854126,0.4612354040145874
300,7,0.01,0.6,1.0,0.5,1.0,0.7047751671631894,0.5045523171421639,UP,0.5387645959854126,0.4612354040145874
100,7,0.01,0.6,1.0,0.5,1.0,0.7047751671631894,0.5045523171421639,UP,0.5387645959854126,0.4612354040145874
200,5,0.05,0.8,0.7,0.5,1.0,0.7047990389458394,0.4956543719253892,UP,0.6210787296295166,0.3789212703704834
100,5,0.05,0.8,0.7,0.5,1.0,0.7047990389458394,0.4956543719253892,UP,0.6210787296295166,0.3789212703704834
300,5,0.05,0.8,0.7,0.5,1.0,0.7047990389458394,0.4956543719253892,UP,0.6210787296295166,0.3789212703704834
100,7,0.01,0.6,0.7,0.5,1.0,0.704896841221573,0.4952132366823937,UP,0.5161256194114685,0.4838743805885315
200,3,0.05,1.0,0.7,0.0,1.0,0.7049182737939719,0.5361718194426635,UP,0.6810800433158875,0.31891995668411255
100,3,0.05,1.0,0.7,0.0,1.0,0.7049182737939719,0.5361718194426635,UP,0.6810800433158875,0.31891995668411255
300,3,0.05,1.0,0.7,0.0,1.0,0.7049182737939719,0.5361718194426635,UP,0.6810800433158875,0.31891995668411255
300,5,0.01,0.6,0.7,0.0,3.0,0.7050159185321108,0.5166763214957977,UP,0.5680659413337708,0.43193405866622925
200,5,0.01,0.6,0.7,0.0,3.0,0.7050159185321108,0.5166763214957977,UP,0.5680659413337708,0.43193405866622925
300,5,0.01,0.6,0.7,0.5,1.0,0.7050398449617945,0.5023126281631239,UP,0.5171505212783813,0.48284947872161865
200,5,0.01,0.6,0.7,0.5,1.0,0.7050398449617945,0.5023126281631239,UP,0.5171505212783813,0.48284947872161865
100,3,0.01,0.6,0.7,0.5,1.0,0.7050576056661843,0.5276531680796793,UP,0.6121212840080261,0.3878787159919739
100,5,0.03,0.8,0.7,0.0,3.0,0.705095052775831,0.49861863584794724,UP,0.5203847885131836,0.4796152114868164
300,5,0.03,0.8,0.7,0.0,3.0,0.705095052775831,0.49861863584794724,UP,0.5203847885131836,0.4796152114868164
200,5,0.03,0.8,0.7,0.0,3.0,0.705095052775831,0.49861863584794724,UP,0.5203847885131836,0.4796152114868164
300,3,0.05,1.0,0.7,0.5,3.0,0.7051681500465651,0.5260617829974715,UP,0.6946538090705872,0.30534619092941284
100,3,0.05,1.0,0.7,0.5,3.0,0.7051681500465651,0.5260617829974715,UP,0.6946538090705872,0.30534619092941284
200,3,0.05,1.0,0.7,0.5,3.0,0.7051681500465651,0.5260617829974715,UP,0.6946538090705872,0.30534619092941284
100,3,0.01,0.6,0.7,0.0,1.0,0.7052727170402024,0.5232943808305492,UP,0.6221559047698975,0.37784409523010254
100,3,0.05,1.0,0.7,0.0,3.0,0.705335864307512,0.5296362152935186,UP,0.7002756595611572,0.2997243404388428
200,3,0.05,1.0,0.7,0.0,3.0,0.705335864307512,0.5296362152935186,UP,0.7002756595611572,0.2997243404388428
300,3,0.05,1.0,0.7,0.0,3.0,0.705335864307512,0.5296362152935186,UP,0.7002756595611572,0.2997243404388428
200,5,0.05,0.8,0.7,0.5,3.0,0.705369940772524,0.5005800385755648,UP,0.5198615789413452,0.4801384210586548
300,5,0.05,0.8,0.7,0.5,3.0,0.705369940772524,0.5005800385755648,UP,0.5198615789413452,0.4801384210586548
100,5,0.05,0.8,0.7,0.5,3.0,0.705369940772524,0.5005800385755648,UP,0.5198615789413452,0.4801384210586548
100,7,0.03,0.6,1.0,0.0,3.0,0.7055917040167794,0.5351256692752795,UP,0.615317702293396,0.384682297706604
300,7,0.03,0.6,1.0,0.0,3.0,0.7055917040167794,0.5351256692752795,UP,0.615317702293396,0.384682297706604
200,7,0.03,0.6,1.0,0.0,3.0,0.7055917040167794,0.5351256692752795,UP,0.615317702293396,0.384682297706604
100,5,0.01,0.6,1.0,0.0,1.0,0.7056090062587713,0.48151949173277386,UP,0.5199054479598999,0.4800945520401001
300,5,0.03,0.8,1.0,0.0,1.0,0.7056920790773074,0.48771599893111156,UP,0.5531695485115051,0.4468304514884949
100,5,0.03,0.8,1.0,0.0,1.0,0.7056920790773074,0.48771599893111156,UP,0.5531695485115051,0.4468304514884949
200,5,0.03,0.8,1.0,0.0,1.0,0.7056920790773074,0.48771599893111156,UP,0.5531695485115051,0.4468304514884949
100,5,0.01,0.6,0.7,0.5,3.0,0.7057019283460886,0.5128287563974285,UP,0.5496591925621033,0.45034080743789673
200,3,0.03,1.0,1.0,0.5,1.0,0.7057165212898603,0.498752625524558,UP,0.5212371945381165,0.47876280546188354
100,3,0.03,1.0,1.0,0.5,1.0,0.7057165212898603,0.498752625524558,UP,0.5212371945381165,0.47876280546188354
300,3,0.03,1.0,1.0,0.5,1.0,0.7057165212898603,0.498752625524558,UP,0.5212371945381165,0.47876280546188354
200,5,0.05,0.6,0.7,0.5,1.0,0.7058164517470341,0.526864690367316,UP,0.5971201062202454,0.40287989377975464
100,5,0.05,0.6,0.7,0.5,1.0,0.7058164517470341,0.526864690367316,UP,0.5971201062202454,0.40287989377975464
300,5,0.05,0.6,0.7,0.5,1.0,0.7058164517470341,0.526864690367316,UP,0.5971201062202454,0.40287989377975464
300,5,0.05,0.6,1.0,0.5,1.0,0.7058314614673188,0.5203167179403301,UP,0.6435456275939941,0.35645437240600586
200,5,0.05,0.6,1.0,0.5,1.0,0.7058314614673188,0.5203167179403301,UP,0.6435456275939941,0.35645437240600586
100,5,0.05,0.6,1.0,0.5,1.0,0.7058314614673188,0.5203167179403301,UP,0.6435456275939941,0.35645437240600586
300,3,0.05,0.8,0.7,0.5,1.0,0.7059305753799648,0.5274903190881062,UP,0.7146518230438232,0.28534817695617676
200,3,0.05,0.8,0.7,0.5,1.0,0.7059305753799648,0.5274903190881062,UP,0.7146518230438232,0.28534817695617676
100,3,0.05,0.8,0.7,0.5,1.0,0.7059305753799648,0.5274903190881062,UP,0.7146518230438232,0.28534817695617676
300,7,0.05,0.8,0.7,0.0,1.0,0.7060212010860432,0.4677556598753883,UP,0.5190364718437195,0.4809635281562805
200,7,0.05,0.8,0.7,0.0,1.0,0.7060212010860432,0.4677556598753883,UP,0.5190364718437195,0.4809635281562805
100,7,0.05,0.8,0.7,0.0,1.0,0.7060212010860432,0.4677556598753883,UP,0.5190364718437195,0.4809635281562805
100,5,0.01,0.6,0.7,0.5,1.0,0.7060524212391914,0.49824758751271747,UP,0.5171505212783813,0.48284947872161865
200,5,0.03,0.6,1.0,0.5,3.0,0.7061205306901992,0.4981434878408891,UP,0.5120912790298462,0.4879087209701538
100,5,0.03,0.6,1.0,0.5,3.0,0.7061205306901992,0.4981434878408891,UP,0.5120912790298462,0.4879087209701538
300,5,0.03,0.6,1.0,0.5,3.0,0.7061205306901992,0.4981434878408891,UP,0.5120912790298462,0.4879087209701538
200,3,0.03,0.8,0.7,0.0,3.0,0.7061547749905139,0.5195880202375316,UP,0.5447132587432861,0.45528674125671387
300,3,0.03,0.8,0.7,0.0,3.0,0.7061547749905139,0.5195880202375316,UP,0.5447132587432861,0.45528674125671387
100,3,0.03,0.8,0.7,0.0,3.0,0.7061547749905139,0.5195880202375316,UP,0.5447132587432861,0.45528674125671387
100,5,0.01,0.6,0.7,0.0,3.0,0.7062583924848551,0.5115950206827895,UP,0.5680659413337708,0.43193405866622925
300,3,0.01,0.6,1.0,0.5,1.0,0.7063419483949372,0.5077340566167594,UP,0.6583724021911621,0.3416275978088379
200,3,0.01,0.6,1.0,0.5,1.0,0.7063419483949372,0.5077340566167594,UP,0.6583724021911621,0.3416275978088379
300,3,0.01,0.6,0.7,0.0,3.0,0.7063915564849146,0.5104148808387947,UP,0.6298515200614929,0.3701484799385071
200,3,0.01,0.6,0.7,0.0,3.0,0.7063915564849146,0.5104148808387947,UP,0.6298515200614929,0.3701484799385071
200,3,0.05,0.8,1.0,0.5,3.0,0.7063976218975063,0.5186521538808964,UP,0.6188295483589172,0.38117045164108276
100,3,0.05,0.8,1.0,0.5,3.0,0.7063976218975063,0.5186521538808964,UP,0.6188295483589172,0.38117045164108276
300,3,0.05,0.8,1.0,0.5,3.0,0.7063976218975063,0.5186521538808964,UP,0.6188295483589172,0.38117045164108276
300,3,0.05,0.8,0.7,0.5,3.0,0.7064152506406645,0.5263514068369148,UP,0.5680305361747742,0.43196946382522583
200,3,0.05,0.8,0.7,0.5,3.0,0.7064152506406645,0.5263514068369148,UP,0.5680305361747742,0.43196946382522583
100,3,0.05,0.8,0.7,0.5,3.0,0.7064152506406645,0.5263514068369148,UP,0.5680305361747742,0.43196946382522583
100,5,0.05,1.0,0.7,0.5,3.0,0.7065449039545725,0.5011881455694136,UP,0.5165396332740784,0.48346036672592163
300,5,0.05,1.0,0.7,0.5,3.0,0.7065449039545725,0.5011881455694136,UP,0.5165396332740784,0.48346036672592163
200,5,0.05,1.0,0.7,0.5,3.0,0.7065449039545725,0.5011881455694136,UP,0.5165396332740784,0.48346036672592163
300,5,0.03,0.8,1.0,0.5,3.0,0.7065994829831195,0.4971261969884674,UP,0.7061132788658142,0.2938867211341858
200,5,0.03,0.8,1.0,0.5,3.0,0.7065994829831195,0.4971261969884674,UP,0.7061132788658142,0.2938867211341858
100,5,0.03,0.8,1.0,0.5,3.0,0.7065994829831195,0.4971261969884674,UP,0.7061132788658142,0.2938867211341858
300,3,0.05,1.0,1.0,0.5,3.0,0.7066743616074345,0.5229367314629805,UP,0.6785922646522522,0.3214077353477478
