n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.03,0.6,0.7,0.0,3.0,0.6972588300704956,0.5230573221719301,UP,0.5830712914466858,0.4169287085533142
100,7,0.03,0.6,1.0,0.5,3.0,0.6976274996995926,0.5320305077455709,UP,0.6541283130645752,0.3458716869354248
200,7,0.03,0.6,1.0,0.0,3.0,0.697706863284111,0.5344454139940249,UP,0.6629794239997864,0.3370205760002136
100,7,0.03,0.6,1.0,0.0,3.0,0.697706863284111,0.5344454139940249,UP,0.6629794239997864,0.3370205760002136
300,7,0.03,0.6,1.0,0.0,3.0,0.697706863284111,0.5344454139940249,UP,0.6629794239997864,0.3370205760002136
200,7,0.03,0.6,0.7,0.0,1.0,0.6977079808712006,0.5324170164281019,UP,0.5598372220993042,0.4401627779006958
100,7,0.03,0.6,0.7,0.0,1.0,0.6977079808712006,0.5324170164281019,UP,0.5598372220993042,0.4401627779006958
300,7,0.03,0.6,0.7,0.0,1.0,0.6977079808712006,0.5324170164281019,UP,0.5598372220993042,0.4401627779006958
100,3,0.03,0.6,0.7,0.0,3.0,0.6977727562189102,0.5139109807085156,UP,0.5830712914466858,0.4169287085533142
100,3,0.03,0.8,0.7,0.0,1.0,0.6982428580522537,0.5290239855403894,UP,0.62171870470047,0.37828129529953003
200,3,0.03,0.8,0.7,0.0,1.0,0.6982428580522537,0.5290239855403894,UP,0.62171870470047,0.37828129529953003
300,3,0.03,0.8,0.7,0.0,1.0,0.6982428580522537,0.5290239855403894,UP,0.62171870470047,0.37828129529953003
200,5,0.03,0.8,0.7,0.5,1.0,0.6985956430435181,0.514539701498766,UP,0.5355530977249146,0.46444690227508545
300,5,0.03,0.8,0.7,0.5,1.0,0.6985956430435181,0.514539701498766,UP,0.5355530977249146,0.46444690227508545
100,5,0.03,0.8,0.7,0.5,1.0,0.6986170560121536,0.5125071811735628,UP,0.5355530977249146,0.46444690227508545
300,3,0.03,0.8,0.7,0.0,3.0,0.6987450569868088,0.5146736911753769,UP,0.6584101319313049,0.34158986806869507
200,3,0.03,0.8,0.7,0.0,3.0,0.6987450569868088,0.5146736911753769,UP,0.6584101319313049,0.34158986806869507
100,5,0.05,0.8,0.7,0.5,1.0,0.6987711787223816,0.5180790903409302,UP,0.7103103995323181,0.2896896004676819
300,5,0.05,0.8,0.7,0.5,1.0,0.6987711787223816,0.5180790903409302,UP,0.7103103995323181,0.2896896004676819
200,5,0.05,0.8,0.7,0.5,1.0,0.6987711787223816,0.5180790903409302,UP,0.7103103995323181,0.2896896004676819
100,3,0.03,0.8,0.7,0.0,3.0,0.6989083290100098,0.5153920819799745,UP,0.6377642154693604,0.36223578453063965
200,5,0.03,0.6,1.0,0.5,1.0,0.6991581171751022,0.5148169570603682,UP,0.6291305422782898,0.3708694577217102
100,5,0.03,0.6,1.0,0.5,1.0,0.6991581171751022,0.5148169570603682,UP,0.6291305422782898,0.3708694577217102
300,5,0.03,0.6,1.0,0.5,1.0,0.6991581171751022,0.5148169570603682,UP,0.6291305422782898,0.3708694577217102
200,5,0.05,0.6,0.7,0.5,1.0,0.6992075145244598,0.5029887606850982,UP,0.7439917325973511,0.2560082674026489
100,5,0.05,0.6,0.7,0.5,1.0,0.6992075145244598,0.5029887606850982,UP,0.7439917325973511,0.2560082674026489
300,5,0.05,0.6,0.7,0.5,1.0,0.6992075145244598,0.5029887606850982,UP,0.7439917325973511,0.2560082674026489
300,3,0.05,0.8,1.0,0.0,1.0,0.6999701410531998,0.5183604686618128,UP,0.6862000823020935,0.3137999176979065
100,3,0.05,0.8,1.0,0.0,1.0,0.6999701410531998,0.5183604686618128,UP,0.6862000823020935,0.3137999176979065
200,3,0.05,0.8,1.0,0.0,1.0,0.6999701410531998,0.5183604686618128,UP,0.6862000823020935,0.3137999176979065
300,7,0.01,0.6,0.7,0.5,1.0,0.6999991238117218,0.5207959887066685,UP,0.5611515045166016,0.43884849548339844
200,7,0.01,0.6,0.7,0.5,1.0,0.6999991238117218,0.5207959887066685,UP,0.5611515045166016,0.43884849548339844
200,5,0.03,0.8,0.7,0.0,1.0,0.7000853568315506,0.5067415023200197,UP,0.6638152599334717,0.3361847400665283
100,5,0.03,0.8,0.7,0.0,1.0,0.7000853568315506,0.5067415023200197,UP,0.6638152599334717,0.3361847400665283
300,5,0.03,0.8,0.7,0.0,1.0,0.7000853568315506,0.5067415023200197,UP,0.6638152599334717,0.3361847400665283
100,7,0.03,0.8,0.7,0.5,1.0,0.700100764632225,0.5160146186313045,UP,0.5244594216346741,0.4755405783653259
200,7,0.03,0.8,0.7,0.5,1.0,0.700100764632225,0.5160146186313045,UP,0.5244594216346741,0.4755405783653259
300,7,0.03,0.8,0.7,0.5,1.0,0.700100764632225,0.5160146186313045,UP,0.5244594216346741,0.4755405783653259
300,5,0.05,0.8,0.7,0.5,3.0,0.700340136885643,0.5112291257966601,UP,0.7014408111572266,0.29855918884277344
100,5,0.05,0.8,0.7,0.5,3.0,0.700340136885643,0.5112291257966601,UP,0.7014408111572266,0.29855918884277344
200,5,0.05,0.8,0.7,0.5,3.0,0.700340136885643,0.5112291257966601,UP,0.7014408111572266,0.29855918884277344
300,5,0.05,0.8,0.7,0.0,3.0,0.7005708366632462,0.5198797054566149,UP,0.5871268510818481,0.41287314891815186
200,5,0.05,0.8,0.7,0.0,3.0,0.7005708366632462,0.5198797054566149,UP,0.5871268510818481,0.41287314891815186
100,5,0.05,0.8,0.7,0.0,3.0,0.7005708366632462,0.5198797054566149,UP,0.5871268510818481,0.41287314891815186
100,7,0.05,0.6,0.7,0.5,1.0,0.7006092667579651,0.524113779237515,UP,0.504555344581604,0.495444655418396
300,7,0.05,0.6,0.7,0.5,1.0,0.7006092667579651,0.524113779237515,UP,0.504555344581604,0.495444655418396
200,7,0.05,0.6,0.7,0.5,1.0,0.7006092667579651,0.524113779237515,UP,0.504555344581604,0.495444655418396
100,3,0.05,0.8,0.7,0.0,3.0,0.7007538825273514,0.5358337531816764,UP,0.6415197849273682,0.35848021507263184
300,3,0.05,0.8,0.7,0.0,3.0,0.7007538825273514,0.5358337531816764,UP,0.6415197849273682,0.35848021507263184
200,3,0.05,0.8,0.7,0.0,3.0,0.7007538825273514,0.5358337531816764,UP,0.6415197849273682,0.35848021507263184
100,5,0.05,0.6,0.7,0.5,3.0,0.7008103877305984,0.5091564085684737,UP,0.508225679397583,0.491774320602417
300,5,0.05,0.6,0.7,0.5,3.0,0.7008103877305984,0.5091564085684737,UP,0.508225679397583,0.491774320602417
200,5,0.05,0.6,0.7,0.5,3.0,0.7008103877305984,0.5091564085684737,UP,0.508225679397583,0.491774320602417
200,7,0.01,0.6,1.0,0.5,1.0,0.7009457051753998,0.5174874743842027,UP,0.5867339372634888,0.41326606273651123
300,7,0.01,0.6,1.0,0.5,1.0,0.7009457051753998,0.5174874743842027,UP,0.5867339372634888,0.41326606273651123
200,5,0.05,0.8,0.7,0.0,1.0,0.7010003924369812,0.5174472774812195,UP,0.5712662935256958,0.4287337064743042
100,5,0.05,0.8,0.7,0.0,1.0,0.7010003924369812,0.5174472774812195,UP,0.5712662935256958,0.4287337064743042
300,5,0.05,0.8,0.7,0.0,1.0,0.7010003924369812,0.5174472774812195,UP,0.5712662935256958,0.4287337064743042
100,3,0.03,0.8,0.7,0.5,1.0,0.7010329365730286,0.5190891663646114,UP,0.6454998850822449,0.3545001149177551
300,3,0.03,0.8,0.7,0.5,1.0,0.7010329365730286,0.5190891663646114,UP,0.6454998850822449,0.3545001149177551
200,3,0.03,0.8,0.7,0.5,1.0,0.7010329365730286,0.5190891663646114,UP,0.6454998850822449,0.3545001149177551
300,7,0.05,0.6,0.7,0.0,3.0,0.7011108249425888,0.5342763808635312,UP,0.5719423294067383,0.4280576705932617
200,7,0.05,0.6,0.7,0.0,3.0,0.7011108249425888,0.5342763808635312,UP,0.5719423294067383,0.4280576705932617
100,7,0.05,0.6,0.7,0.0,3.0,0.7011108249425888,0.5342763808635312,UP,0.5719423294067383,0.4280576705932617
300,7,0.03,0.8,0.7,0.0,1.0,0.7011793702840805,0.5086575546955536,UP,0.5225754976272583,0.4774245023727417
100,7,0.03,0.8,0.7,0.0,1.0,0.7011793702840805,0.5086575546955536,UP,0.5225754976272583,0.4774245023727417
200,7,0.03,0.8,0.7,0.0,1.0,0.7011793702840805,0.5086575546955536,UP,0.5225754976272583,0.4774245023727417
300,7,0.05,0.6,0.7,0.0,1.0,0.7013229578733444,0.5129153343423155,UP,0.5464785099029541,0.4535214900970459
100,7,0.05,0.6,0.7,0.0,1.0,0.7013229578733444,0.5129153343423155,UP,0.5464785099029541,0.4535214900970459
200,7,0.05,0.6,0.7,0.0,1.0,0.7013229578733444,0.5129153343423155,UP,0.5464785099029541,0.4535214900970459
100,3,0.05,0.8,1.0,0.5,1.0,0.7014898508787155,0.5137522544762227,UP,0.6902863383293152,0.3097136616706848
200,3,0.05,0.8,1.0,0.5,1.0,0.7014898508787155,0.5137522544762227,UP,0.6902863383293152,0.3097136616706848
300,3,0.05,0.8,1.0,0.5,1.0,0.7014898508787155,0.5137522544762227,UP,0.6902863383293152,0.3097136616706848
300,3,0.03,1.0,0.7,0.0,1.0,0.7015262246131897,0.5276418304916584,UP,0.6291805505752563,0.37081944942474365
200,3,0.03,1.0,0.7,0.0,1.0,0.7015262246131897,0.5276418304916584,UP,0.6291805505752563,0.37081944942474365
100,3,0.03,1.0,0.7,0.0,1.0,0.7015262246131897,0.5276418304916584,UP,0.6291805505752563,0.37081944942474365
200,7,0.03,0.8,1.0,0.0,3.0,0.701559916138649,0.49573682711099576,UP,0.5313348770141602,0.46866512298583984
100,7,0.03,0.8,1.0,0.0,3.0,0.701559916138649,0.49573682711099576,UP,0.5313348770141602,0.46866512298583984
300,7,0.03,0.8,1.0,0.0,3.0,0.701559916138649,0.49573682711099576,UP,0.5313348770141602,0.46866512298583984
100,3,0.05,0.8,0.7,0.5,3.0,0.7016357928514481,0.5205960348815725,UP,0.6357091665267944,0.36429083347320557
300,3,0.05,0.8,0.7,0.5,3.0,0.7016357928514481,0.5205960348815725,UP,0.6357091665267944,0.36429083347320557
200,3,0.05,0.8,0.7,0.5,3.0,0.7016357928514481,0.5205960348815725,UP,0.6357091665267944,0.36429083347320557
300,7,0.05,0.8,0.7,0.5,1.0,0.701693132519722,0.5182924431336875,UP,0.5283430814743042,0.4716569185256958
100,7,0.05,0.8,0.7,0.5,1.0,0.701693132519722,0.5182924431336875,UP,0.5283430814743042,0.4716569185256958
200,7,0.05,0.8,0.7,0.5,1.0,0.701693132519722,0.5182924431336875,UP,0.5283430814743042,0.4716569185256958
200,5,0.03,0.8,0.7,0.5,3.0,0.7019740343093872,0.5080051280394412,UP,0.6206187605857849,0.3793812394142151
100,5,0.03,0.8,0.7,0.5,3.0,0.7019740343093872,0.5080051280394412,UP,0.6206187605857849,0.3793812394142151
300,5,0.03,0.8,0.7,0.5,3.0,0.7019740343093872,0.5080051280394412,UP,0.6206187605857849,0.3793812394142151
200,3,0.05,1.0,0.7,0.5,3.0,0.7021195441484451,0.5168154646215088,UP,0.644905686378479,0.355094313621521
300,3,0.05,1.0,0.7,0.5,3.0,0.7021195441484451,0.5168154646215088,UP,0.644905686378479,0.355094313621521
100,3,0.05,1.0,0.7,0.5,3.0,0.7021195441484451,0.5168154646215088,UP,0.644905686378479,0.355094313621521
200,5,0.03,0.6,0.7,0.5,3.0,0.7021335810422897,0.5011953603981543,UP,0.5311551094055176,0.4688448905944824
300,5,0.03,0.6,0.7,0.5,3.0,0.7021335810422897,0.5011953603981543,UP,0.5311551094055176,0.4688448905944824
100,5,0.03,0.6,0.7,0.5,3.0,0.7021335810422897,0.5011953603981543,UP,0.5311551094055176,0.4688448905944824
300,5,0.03,0.6,0.7,0.0,1.0,0.7021417319774628,0.5033495021221273,UP,0.5385457277297974,0.46145427227020264
200,5,0.03,0.6,0.7,0.0,1.0,0.7021417319774628,0.5033495021221273,UP,0.5385457277297974,0.46145427227020264
100,5,0.03,0.6,0.7,0.0,1.0,0.7021417319774628,0.5033495021221273,UP,0.5385457277297974,0.46145427227020264
300,3,0.03,0.6,0.7,0.5,3.0,0.7021826207637787,0.522409018275098,UP,0.5040749907493591,0.49592500925064087
200,3,0.03,0.6,0.7,0.5,3.0,0.7021826207637787,0.522409018275098,UP,0.5040749907493591,0.49592500925064087
100,3,0.03,0.6,0.7,0.5,3.0,0.7021826207637787,0.522409018275098,UP,0.5040749907493591,0.49592500925064087
200,5,0.01,0.6,1.0,0.5,3.0,0.7021897435188293,0.49529156910872,UP,0.5612148642539978,0.4387851357460022
300,5,0.01,0.6,1.0,0.5,3.0,0.7021897435188293,0.49529156910872,UP,0.5612148642539978,0.4387851357460022
300,3,0.03,0.8,1.0,0.5,1.0,0.7021968960762024,0.5182378165732231,UP,0.6776570677757263,0.3223429322242737
200,3,0.03,0.8,1.0,0.5,1.0,0.7021968960762024,0.5182378165732231,UP,0.6776570677757263,0.3223429322242737
100,3,0.03,0.8,1.0,0.5,1.0,0.7021968960762024,0.5182378165732231,UP,0.6776570677757263,0.3223429322242737
100,7,0.01,0.6,0.7,0.5,1.0,0.7023812234401703,0.5146984277310588,UP,0.5611515045166016,0.43884849548339844
200,5,0.05,0.6,1.0,0.0,1.0,0.7024248093366623,0.5041658084596328,DOWN,0.4667750597000122,0.5332249402999878
100,5,0.05,0.6,1.0,0.0,1.0,0.7024248093366623,0.5041658084596328,DOWN,0.4667750597000122,0.5332249402999878
300,5,0.05,0.6,1.0,0.0,1.0,0.7024248093366623,0.5041658084596328,DOWN,0.4667750597000122,0.5332249402999878
200,7,0.03,0.6,0.7,0.5,3.0,0.7024317532777786,0.5199199023595982,UP,0.5447245836257935,0.45527541637420654
100,7,0.03,0.6,0.7,0.5,3.0,0.7024317532777786,0.5199199023595982,UP,0.5447245836257935,0.45527541637420654
300,7,0.03,0.6,0.7,0.5,3.0,0.7024317532777786,0.5199199023595982,UP,0.5447245836257935,0.45527541637420654
200,7,0.01,0.6,0.7,0.0,3.0,0.7024351060390472,0.5226130948594745,UP,0.5323453545570374,0.46765464544296265
300,7,0.01,0.6,0.7,0.0,3.0,0.7024351060390472,0.5226130948594745,UP,0.5323453545570374,0.46765464544296265
300,5,0.03,0.6,0.7,0.0,3.0,0.7024405896663666,0.4982053292300941,UP,0.5854736566543579,0.4145263433456421
100,5,0.03,0.6,0.7,0.0,3.0,0.7024405896663666,0.4982053292300941,UP,0.5854736566543579,0.4145263433456421
200,5,0.03,0.6,0.7,0.0,3.0,0.7024405896663666,0.4982053292300941,UP,0.5854736566543579,0.4145263433456421
300,5,0.01,0.6,0.7,0.0,1.0,0.7024826109409332,0.4948452804166241,UP,0.5754303336143494,0.42456966638565063
200,5,0.01,0.6,0.7,0.0,1.0,0.7024826109409332,0.4948452804166241,UP,0.5754303336143494,0.42456966638565063
300,3,0.03,0.8,0.7,0.5,3.0,0.7026358395814896,0.5074372179485755,UP,0.6145601272583008,0.3854398727416992
200,3,0.03,0.8,0.7,0.5,3.0,0.7026358395814896,0.5074372179485755,UP,0.6145601272583008,0.3854398727416992
100,3,0.03,0.8,0.7,0.5,3.0,0.7026358395814896,0.5074372179485755,UP,0.6145601272583008,0.3854398727416992
200,5,0.03,0.8,0.7,0.0,3.0,0.7026432603597641,0.513629602387633,UP,0.6577114462852478,0.3422885537147522
300,5,0.03,0.8,0.7,0.0,3.0,0.7026432603597641,0.513629602387633,UP,0.6577114462852478,0.3422885537147522
100,5,0.03,0.8,0.7,0.0,3.0,0.7026432603597641,0.513629602387633,UP,0.6577114462852478,0.3422885537147522
100,5,0.05,0.6,0.7,0.0,3.0,0.702691376209259,0.496225374085715,UP,0.5663070678710938,0.43369293212890625
300,5,0.05,0.6,0.7,0.0,3.0,0.702691376209259,0.496225374085715,UP,0.5663070678710938,0.43369293212890625
200,5,0.05,0.6,0.7,0.0,3.0,0.702691376209259,0.496225374085715,UP,0.5663070678710938,0.43369293212890625
100,7,0.05,0.6,1.0,0.5,1.0,0.7027227580547333,0.5380816876792769,UP,0.562473475933075,0.43752652406692505
200,7,0.05,0.6,1.0,0.5,1.0,0.7027227580547333,0.5380816876792769,UP,0.562473475933075,0.43752652406692505
300,7,0.05,0.6,1.0,0.5,1.0,0.7027227580547333,0.5380816876792769,UP,0.562473475933075,0.43752652406692505
300,7,0.01,0.6,0.7,0.5,3.0,0.7027259320020676,0.5099510704197574,UP,0.528984010219574,0.471015989780426
200,7,0.01,0.6,0.7,0.5,3.0,0.7027259320020676,0.5099510704197574,UP,0.528984010219574,0.471015989780426
300,7,0.01,0.6,1.0,0.0,1.0,0.7027794420719147,0.525607248786815,UP,0.5889343619346619,0.41106563806533813
200,7,0.01,0.6,1.0,0.0,1.0,0.7027794420719147,0.525607248786815,UP,0.5889343619346619,0.41106563806533813
200,3,0.03,0.8,1.0,0.0,1.0,0.7028588801622391,0.5170989043220315,UP,0.7006739974021912,0.29932600259780884
300,3,0.03,0.8,1.0,0.0,1.0,0.7028588801622391,0.5170989043220315,UP,0.7006739974021912,0.29932600259780884
100,3,0.03,0.8,1.0,0.0,1.0,0.7028588801622391,0.5170989043220315,UP,0.7006739974021912,0.29932600259780884
200,3,0.05,0.8,0.7,0.5,1.0,0.7029450237751007,0.5247837276205688,UP,0.5995987057685852,0.4004012942314148
100,3,0.05,0.8,0.7,0.5,1.0,0.7029450237751007,0.5247837276205688,UP,0.5995987057685852,0.4004012942314148
300,3,0.05,0.8,0.7,0.5,1.0,0.7029450237751007,0.5247837276205688,UP,0.5995987057685852,0.4004012942314148
100,7,0.01,0.6,1.0,0.0,1.0,0.7030103802680969,0.5235747284616117,UP,0.5889343619346619,0.41106563806533813
200,5,0.03,0.8,1.0,0.5,1.0,0.7031257301568985,0.5035123511137003,UP,0.7176284193992615,0.2823715806007385
100,5,0.03,0.8,1.0,0.5,1.0,0.7031257301568985,0.5035123511137003,UP,0.7176284193992615,0.2823715806007385
300,5,0.03,0.8,1.0,0.5,1.0,0.7031257301568985,0.5035123511137003,UP,0.7176284193992615,0.2823715806007385
200,7,0.01,0.6,0.7,0.0,1.0,0.7032727003097534,0.5184336476390388,UP,0.5701583027839661,0.42984169721603394
100,7,0.01,0.6,0.7,0.0,1.0,0.7032727003097534,0.5184336476390388,UP,0.5701583027839661,0.42984169721603394
300,7,0.01,0.6,0.7,0.0,1.0,0.7032727003097534,0.5184336476390388,UP,0.5701583027839661,0.42984169721603394
200,7,0.03,1.0,0.7,0.5,3.0,0.7032905071973801,0.4836220989657427,UP,0.5532553195953369,0.4467446804046631
300,7,0.03,1.0,0.7,0.5,3.0,0.7032905071973801,0.4836220989657427,UP,0.5532553195953369,0.4467446804046631
100,7,0.03,1.0,0.7,0.5,3.0,0.7032905071973801,0.4836220989657427,UP,0.5532553195953369,0.4467446804046631
200,5,0.01,0.6,0.7,0.5,1.0,0.7033105045557022,0.49141823676484897,UP,0.5718517899513245,0.42814821004867554
300,5,0.01,0.6,0.7,0.5,1.0,0.7033105045557022,0.49141823676484897,UP,0.5718517899513245,0.42814821004867554
300,7,0.05,0.8,1.0,0.5,3.0,0.7034571915864944,0.4955976839852846,UP,0.5416430830955505,0.45835691690444946
200,7,0.05,0.8,1.0,0.5,3.0,0.7034571915864944,0.4955976839852846,UP,0.5416430830955505,0.45835691690444946
100,7,0.05,0.8,1.0,0.5,3.0,0.7034571915864944,0.4955976839852846,UP,0.5416430830955505,0.45835691690444946
200,7,0.05,0.6,1.0,0.0,1.0,0.7035621255636215,0.5320346305048512,UP,0.5574390292167664,0.44256097078323364
100,7,0.05,0.6,1.0,0.0,1.0,0.7035621255636215,0.5320346305048512,UP,0.5574390292167664,0.44256097078323364
300,7,0.05,0.6,1.0,0.0,1.0,0.7035621255636215,0.5320346305048512,UP,0.5574390292167664,0.44256097078323364
300,5,0.03,0.6,0.7,0.5,1.0,0.703640878200531,0.4867110763565308,UP,0.5753015875816345,0.4246984124183655
100,5,0.03,0.6,0.7,0.5,1.0,0.703640878200531,0.4867110763565308,UP,0.5753015875816345,0.4246984124183655
200,5,0.03,0.6,0.7,0.5,1.0,0.703640878200531,0.4867110763565308,UP,0.5753015875816345,0.4246984124183655
100,5,0.01,0.6,1.0,0.5,3.0,0.7036526799201965,0.4902102682957119,UP,0.5612148642539978,0.4387851357460022
200,3,0.05,1.0,0.7,0.0,3.0,0.7036536484956741,0.5109498088554176,UP,0.6650061011314392,0.3349938988685608
100,3,0.05,1.0,0.7,0.0,3.0,0.7036536484956741,0.5109498088554176,UP,0.6650061011314392,0.3349938988685608
300,3,0.05,1.0,0.7,0.0,3.0,0.7036536484956741,0.5109498088554176,UP,0.6650061011314392,0.3349938988685608
200,7,0.01,0.6,1.0,0.5,3.0,0.7036562860012054,0.5148973508663348,UP,0.6000748872756958,0.3999251127243042
300,7,0.01,0.6,1.0,0.5,3.0,0.7036562860012054,0.5148973508663348,UP,0.6000748872756958,0.3999251127243042
100,3,0.03,0.6,1.0,0.0,1.0,0.703719362616539,0.5069033206217728,UP,0.604965329170227,0.39503467082977295
300,3,0.03,0.6,1.0,0.0,1.0,0.703719362616539,0.5069033206217728,UP,0.604965329170227,0.39503467082977295
200,3,0.03,0.6,1.0,0.0,1.0,0.703719362616539,0.5069033206217728,UP,0.604965329170227,0.39503467082977295
100,5,0.03,0.8,1.0,0.5,3.0,0.7037399113178253,0.4828985547120446,UP,0.5202614068984985,0.47973859310150146
200,5,0.03,0.8,1.0,0.5,3.0,0.7037399113178253,0.4828985547120446,UP,0.5202614068984985,0.47973859310150146
300,5,0.03,0.8,1.0,0.5,3.0,0.7037399113178253,0.4828985547120446,UP,0.5202614068984985,0.47973859310150146
100,7,0.01,0.6,1.0,0.5,1.0,0.7037663757801056,0.5134224337337963,UP,0.5867339372634888,0.41326606273651123
200,7,0.05,0.6,1.0,0.5,3.0,0.7038950473070145,0.5349185006214429,UP,0.5682066082954407,0.4317933917045593
100,7,0.05,0.6,1.0,0.5,3.0,0.7038950473070145,0.5349185006214429,UP,0.5682066082954407,0.4317933917045593
300,7,0.05,0.6,1.0,0.5,3.0,0.7038950473070145,0.5349185006214429,UP,0.5682066082954407,0.4317933917045593
100,7,0.03,0.8,0.7,0.0,3.0,0.7039375007152557,0.5062323415488988,UP,0.5687626004219055,0.4312373995780945
