n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,0.7,0.5,3.0,0.7011733055114746,0.5215319012382077,UP,0.5428510904312134,0.4571489095687866
200,7,0.03,0.6,0.7,0.5,3.0,0.7011733055114746,0.5215319012382077,UP,0.5428510904312134,0.4571489095687866
100,7,0.03,0.6,0.7,0.5,3.0,0.7011733055114746,0.5215319012382077,UP,0.5428510904312134,0.4571489095687866
200,3,0.05,0.8,0.7,0.0,1.0,0.7011886984109879,0.5152694298913847,UP,0.7320168614387512,0.2679831385612488
100,3,0.05,0.8,0.7,0.0,1.0,0.7011886984109879,0.5152694298913847,UP,0.7320168614387512,0.2679831385612488
300,3,0.05,0.8,0.7,0.0,1.0,0.7011886984109879,0.5152694298913847,UP,0.7320168614387512,0.2679831385612488
100,5,0.05,0.6,0.7,0.0,1.0,0.7013797760009766,0.5065910216062877,UP,0.6435860991477966,0.35641390085220337
200,5,0.05,0.6,0.7,0.0,1.0,0.7013797760009766,0.5065910216062877,UP,0.6435860991477966,0.35641390085220337
300,5,0.05,0.6,0.7,0.0,1.0,0.7013797760009766,0.5065910216062877,UP,0.6435860991477966,0.35641390085220337
300,5,0.03,0.6,0.7,0.5,3.0,0.7015408873558044,0.5049625316905568,UP,0.5768676996231079,0.4231323003768921
100,5,0.03,0.6,0.7,0.5,3.0,0.7015408873558044,0.5049625316905568,UP,0.5768676996231079,0.4231323003768921
200,5,0.03,0.6,0.7,0.5,3.0,0.7015408873558044,0.5049625316905568,UP,0.5768676996231079,0.4231323003768921
200,5,0.05,0.8,0.7,0.5,3.0,0.7016100287437439,0.506147824983652,UP,0.6861602663993835,0.31383973360061646
300,5,0.05,0.8,0.7,0.5,3.0,0.7016100287437439,0.506147824983652,UP,0.6861602663993835,0.31383973360061646
100,5,0.05,0.8,0.7,0.5,3.0,0.7016100287437439,0.506147824983652,UP,0.6861602663993835,0.31383973360061646
200,3,0.05,0.8,0.7,0.5,3.0,0.7016770094633102,0.5220328164907679,UP,0.6426273584365845,0.3573726415634155
100,3,0.05,0.8,0.7,0.5,3.0,0.7016770094633102,0.5220328164907679,UP,0.6426273584365845,0.3573726415634155
300,3,0.05,0.8,0.7,0.5,3.0,0.7016770094633102,0.5220328164907679,UP,0.6426273584365845,0.3573726415634155
200,7,0.05,0.6,1.0,0.5,1.0,0.7016879022121429,0.5427383442864109,UP,0.658324658870697,0.341675341129303
100,7,0.05,0.6,1.0,0.5,1.0,0.7016879022121429,0.5427383442864109,UP,0.658324658870697,0.341675341129303
300,7,0.05,0.6,1.0,0.5,1.0,0.7016879022121429,0.5427383442864109,UP,0.658324658870697,0.341675341129303
300,7,0.05,0.8,1.0,0.5,3.0,0.7018138766288757,0.5049532554821761,UP,0.5513672232627869,0.44863277673721313
100,7,0.05,0.8,1.0,0.5,3.0,0.7018138766288757,0.5049532554821761,UP,0.5513672232627869,0.44863277673721313
200,7,0.05,0.8,1.0,0.5,3.0,0.7018138766288757,0.5049532554821761,UP,0.5513672232627869,0.44863277673721313
200,7,0.05,0.6,0.7,0.0,1.0,0.7018698304891586,0.5218338933554919,UP,0.6503327488899231,0.3496672511100769
100,7,0.05,0.6,0.7,0.0,1.0,0.7018698304891586,0.5218338933554919,UP,0.6503327488899231,0.3496672511100769
300,7,0.05,0.6,0.7,0.0,1.0,0.7018698304891586,0.5218338933554919,UP,0.6503327488899231,0.3496672511100769
300,7,0.05,0.8,0.7,0.5,1.0,0.7020092606544495,0.5267502837972868,UP,0.5833152532577515,0.41668474674224854
200,7,0.05,0.8,0.7,0.5,1.0,0.7020092606544495,0.5267502837972868,UP,0.5833152532577515,0.41668474674224854
100,7,0.05,0.8,0.7,0.5,1.0,0.7020092606544495,0.5267502837972868,UP,0.5833152532577515,0.41668474674224854
100,3,0.03,0.8,1.0,0.5,1.0,0.7020214647054672,0.5139274717456369,UP,0.6483538150787354,0.35164618492126465
200,3,0.03,0.8,1.0,0.5,1.0,0.7020214647054672,0.5139274717456369,UP,0.6483538150787354,0.35164618492126465
300,3,0.03,0.8,1.0,0.5,1.0,0.7020214647054672,0.5139274717456369,UP,0.6483538150787354,0.35164618492126465
200,5,0.03,0.6,0.7,0.0,1.0,0.7020515650510788,0.503770023568721,UP,0.5491665005683899,0.4508334994316101
100,5,0.03,0.6,0.7,0.0,1.0,0.7020515650510788,0.503770023568721,UP,0.5491665005683899,0.4508334994316101
300,5,0.03,0.6,0.7,0.0,1.0,0.7020515650510788,0.503770023568721,UP,0.5491665005683899,0.4508334994316101
100,3,0.03,0.8,1.0,0.0,1.0,0.7021601349115372,0.5117722993318438,UP,0.6316275596618652,0.36837244033813477
300,3,0.03,0.8,1.0,0.0,1.0,0.7021601349115372,0.5117722993318438,UP,0.6316275596618652,0.36837244033813477
200,3,0.03,0.8,1.0,0.0,1.0,0.7021601349115372,0.5117722993318438,UP,0.6316275596618652,0.36837244033813477
100,5,0.03,0.6,1.0,0.5,1.0,0.7021782547235489,0.50301040517132,UP,0.6490486264228821,0.3509513735771179
200,5,0.03,0.6,1.0,0.5,1.0,0.7021782547235489,0.50301040517132,UP,0.6490486264228821,0.3509513735771179
300,5,0.03,0.6,1.0,0.5,1.0,0.7021782547235489,0.50301040517132,UP,0.6490486264228821,0.3509513735771179
200,5,0.05,0.6,1.0,0.0,1.0,0.7022063583135605,0.5145211490820045,UP,0.7469754219055176,0.2530245780944824
100,5,0.05,0.6,1.0,0.0,1.0,0.7022063583135605,0.5145211490820045,UP,0.7469754219055176,0.2530245780944824
300,5,0.05,0.6,1.0,0.0,1.0,0.7022063583135605,0.5145211490820045,UP,0.7469754219055176,0.2530245780944824
300,3,0.03,0.6,0.7,0.5,3.0,0.7022888660430908,0.5238457998842935,UP,0.5196216702461243,0.48037832975387573
100,3,0.03,0.6,0.7,0.5,3.0,0.7022888660430908,0.5238457998842935,UP,0.5196216702461243,0.48037832975387573
200,3,0.03,0.6,0.7,0.5,3.0,0.7022888660430908,0.5238457998842935,UP,0.5196216702461243,0.48037832975387573
200,7,0.05,0.8,0.7,0.0,1.0,0.702381819486618,0.5116537700025343,UP,0.5881350636482239,0.4118649363517761
300,7,0.05,0.8,0.7,0.0,1.0,0.702381819486618,0.5116537700025343,UP,0.5881350636482239,0.4118649363517761
100,7,0.05,0.8,0.7,0.0,1.0,0.702381819486618,0.5116537700025343,UP,0.5881350636482239,0.4118649363517761
200,5,0.03,0.8,1.0,0.5,1.0,0.7023954093456268,0.5032144817556964,UP,0.6455758213996887,0.3544241786003113
100,5,0.03,0.8,1.0,0.5,1.0,0.7023954093456268,0.5032144817556964,UP,0.6455758213996887,0.3544241786003113
300,5,0.03,0.8,1.0,0.5,1.0,0.7023954093456268,0.5032144817556964,UP,0.6455758213996887,0.3544241786003113
300,7,0.03,1.0,0.7,0.5,3.0,0.7024267762899399,0.48412919835722346,UP,0.5507174730300903,0.44928252696990967
100,7,0.03,1.0,0.7,0.5,3.0,0.7024267762899399,0.48412919835722346,UP,0.5507174730300903,0.44928252696990967
200,7,0.03,1.0,0.7,0.5,3.0,0.7024267762899399,0.48412919835722346,UP,0.5507174730300903,0.44928252696990967
100,7,0.01,0.6,1.0,0.0,1.0,0.7024413198232651,0.5301732046897817,UP,0.5786528587341309,0.42134714126586914
200,7,0.01,0.6,1.0,0.0,1.0,0.7024413198232651,0.5301732046897817,UP,0.5786528587341309,0.42134714126586914
300,7,0.01,0.6,1.0,0.0,1.0,0.7024413198232651,0.5301732046897817,UP,0.5786528587341309,0.42134714126586914
200,5,0.05,0.6,0.7,0.0,3.0,0.702456533908844,0.5041276729362898,UP,0.678869903087616,0.32113009691238403
300,5,0.05,0.6,0.7,0.0,3.0,0.702456533908844,0.5041276729362898,UP,0.678869903087616,0.32113009691238403
100,5,0.05,0.6,0.7,0.0,3.0,0.702456533908844,0.5041276729362898,UP,0.678869903087616,0.32113009691238403
200,5,0.01,0.6,1.0,0.0,1.0,0.7025021761655807,0.4992824000920806,UP,0.5500134825706482,0.4499865174293518
300,5,0.01,0.6,1.0,0.0,1.0,0.7025021761655807,0.4992824000920806,UP,0.5500134825706482,0.4499865174293518
100,3,0.03,0.8,0.7,0.5,3.0,0.7025449424982071,0.5070166965019818,UP,0.6372658610343933,0.3627341389656067
200,3,0.03,0.8,0.7,0.5,3.0,0.7025449424982071,0.5070166965019818,UP,0.6372658610343933,0.3627341389656067
300,3,0.03,0.8,0.7,0.5,3.0,0.7025449424982071,0.5070166965019818,UP,0.6372658610343933,0.3627341389656067
300,7,0.03,0.8,0.7,0.0,1.0,0.7025794386863708,0.5065405178051035,UP,0.6517850160598755,0.3482149839401245
200,7,0.03,0.8,0.7,0.0,1.0,0.7025794386863708,0.5065405178051035,UP,0.6517850160598755,0.3482149839401245
100,7,0.03,0.8,0.7,0.0,1.0,0.7025794386863708,0.5065405178051035,UP,0.6517850160598755,0.3482149839401245
300,5,0.03,0.8,0.7,0.0,3.0,0.7026187032461166,0.5142253411036408,UP,0.5717122554779053,0.4282877445220947
100,5,0.03,0.8,0.7,0.0,3.0,0.7026187032461166,0.5142253411036408,UP,0.5717122554779053,0.4282877445220947
200,5,0.03,0.8,0.7,0.0,3.0,0.7026187032461166,0.5142253411036408,UP,0.5717122554779053,0.4282877445220947
100,7,0.05,0.6,1.0,0.5,3.0,0.7026261538267136,0.5319604208378053,UP,0.5731952786445618,0.42680472135543823
200,7,0.05,0.6,1.0,0.5,3.0,0.7026261538267136,0.5319604208378053,UP,0.5731952786445618,0.42680472135543823
300,7,0.05,0.6,1.0,0.5,3.0,0.7026261538267136,0.5319604208378053,UP,0.5731952786445618,0.42680472135543823
100,7,0.01,0.6,0.7,0.5,1.0,0.7026909440755844,0.514527333220925,UP,0.5452456474304199,0.4547543525695801
200,5,0.01,0.6,0.7,0.0,3.0,0.7027052789926529,0.4834252372101069,UP,0.5772073268890381,0.4227926731109619
300,5,0.01,0.6,0.7,0.0,3.0,0.7027052789926529,0.4834252372101069,UP,0.5772073268890381,0.4227926731109619
300,5,0.01,0.6,0.7,0.0,1.0,0.7027834355831146,0.4862946776692174,UP,0.5605666041374207,0.43943339586257935
200,5,0.01,0.6,0.7,0.0,1.0,0.7027834355831146,0.4862946776692174,UP,0.5605666041374207,0.43943339586257935
300,5,0.03,0.8,0.7,0.5,3.0,0.7028010189533234,0.5092687537588627,UP,0.5810868144035339,0.41891318559646606
100,5,0.03,0.8,0.7,0.5,3.0,0.7028010189533234,0.5092687537588627,UP,0.5810868144035339,0.41891318559646606
200,5,0.03,0.8,0.7,0.5,3.0,0.7028010189533234,0.5092687537588627,UP,0.5810868144035339,0.41891318559646606
200,7,0.01,0.6,0.7,0.0,3.0,0.7029062956571579,0.5238365236759128,UP,0.5683998465538025,0.4316001534461975
300,7,0.01,0.6,0.7,0.0,3.0,0.7029062956571579,0.5238365236759128,UP,0.5683998465538025,0.4316001534461975
100,5,0.05,0.8,0.7,0.0,3.0,0.7029528319835663,0.5203929889870162,UP,0.6064713001251221,0.39352869987487793
300,5,0.05,0.8,0.7,0.0,3.0,0.7029528319835663,0.5203929889870162,UP,0.6064713001251221,0.39352869987487793
200,5,0.05,0.8,0.7,0.0,3.0,0.7029528319835663,0.5203929889870162,UP,0.6064713001251221,0.39352869987487793
300,7,0.01,0.6,1.0,0.0,3.0,0.7031483799219131,0.5324850419562275,UP,0.6118846535682678,0.3881153464317322
200,7,0.01,0.6,1.0,0.0,3.0,0.7031483799219131,0.5324850419562275,UP,0.6118846535682678,0.3881153464317322
300,5,0.01,0.6,0.7,0.5,3.0,0.7033783197402954,0.48325001994069283,UP,0.5812186002731323,0.4187813997268677
200,5,0.01,0.6,0.7,0.5,3.0,0.7033783197402954,0.48325001994069283,UP,0.5812186002731323,0.4187813997268677
300,7,0.03,0.8,0.7,0.0,3.0,0.7034132033586502,0.5125329484190648,UP,0.5753873586654663,0.4246126413345337
200,7,0.03,0.8,0.7,0.0,3.0,0.7034132033586502,0.5125329484190648,UP,0.5753873586654663,0.4246126413345337
100,7,0.03,0.8,0.7,0.0,3.0,0.7034132033586502,0.5125329484190648,UP,0.5753873586654663,0.4246126413345337
100,7,0.01,0.6,1.0,0.5,1.0,0.7034429460763931,0.5118166189941074,UP,0.5717516541481018,0.4282483458518982
100,5,0.03,0.6,0.7,0.0,3.0,0.7034823894500732,0.5010727083095643,UP,0.5785242319107056,0.42147576808929443
300,5,0.03,0.6,0.7,0.0,3.0,0.7034823894500732,0.5010727083095643,UP,0.5785242319107056,0.42147576808929443
200,5,0.03,0.6,0.7,0.0,3.0,0.7034823894500732,0.5010727083095643,UP,0.5785242319107056,0.42147576808929443
300,5,0.01,0.6,0.7,0.5,1.0,0.7034845799207687,0.494756641092097,UP,0.5752505660057068,0.4247494339942932
200,5,0.01,0.6,0.7,0.5,1.0,0.7034845799207687,0.494756641092097,UP,0.5752505660057068,0.4247494339942932
100,7,0.01,0.6,0.7,0.0,1.0,0.7037419229745865,0.5098047124653058,UP,0.5560476183891296,0.44395238161087036
300,7,0.01,0.6,0.7,0.0,1.0,0.7037419229745865,0.5098047124653058,UP,0.5560476183891296,0.44395238161087036
200,7,0.01,0.6,0.7,0.0,1.0,0.7037419229745865,0.5098047124653058,UP,0.5560476183891296,0.44395238161087036
100,5,0.01,0.6,1.0,0.5,3.0,0.7037584185600281,0.4935950536648638,UP,0.5496239066123962,0.45037609338760376
300,7,0.03,0.6,1.0,0.5,1.0,0.7037766575813293,0.5179780827385622,UP,0.7605566382408142,0.2394433617591858
100,7,0.03,0.6,1.0,0.5,1.0,0.7037766575813293,0.5179780827385622,UP,0.7605566382408142,0.2394433617591858
200,7,0.03,0.6,1.0,0.5,1.0,0.7037766575813293,0.5179780827385622,UP,0.7605566382408142,0.2394433617591858
200,3,0.01,0.6,0.7,0.0,1.0,0.7039111107587814,0.5166155107964128,UP,0.5208845138549805,0.47911548614501953
300,3,0.01,0.6,0.7,0.0,1.0,0.7039111107587814,0.5166155107964128,UP,0.5208845138549805,0.47911548614501953
300,3,0.01,0.6,0.7,0.5,1.0,0.7039130926132202,0.5129009046848344,UP,0.5342500805854797,0.46574991941452026
200,3,0.01,0.6,0.7,0.5,1.0,0.7039130926132202,0.5129009046848344,UP,0.5342500805854797,0.46574991941452026
200,7,0.05,0.6,0.7,0.5,1.0,0.7039976567029953,0.5287745586039293,UP,0.5781300663948059,0.4218699336051941
300,7,0.05,0.6,0.7,0.5,1.0,0.7039976567029953,0.5287745586039293,UP,0.5781300663948059,0.4218699336051941
100,7,0.05,0.6,0.7,0.5,1.0,0.7039976567029953,0.5287745586039293,UP,0.5781300663948059,0.4218699336051941
200,7,0.05,0.6,0.7,0.5,3.0,0.7040075659751892,0.5263153326932118,UP,0.5583140254020691,0.4416859745979309
