n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,0.7,0.5,3.0,0.7021947849226085,0.5252609370072672,UP,0.5092296600341797,0.4907703399658203
200,7,0.03,0.6,0.7,0.5,3.0,0.7021947849226085,0.5252609370072672,UP,0.5092296600341797,0.4907703399658203
100,7,0.03,0.6,0.7,0.5,3.0,0.7021947849226085,0.5252609370072672,UP,0.5092296600341797,0.4907703399658203
100,7,0.01,0.6,1.0,0.0,1.0,0.7022519409384405,0.5366706733155836,DOWN,0.4633215367794037,0.5366784334182739
300,5,0.05,0.8,1.0,0.5,1.0,0.7023268116088072,0.504480168854758,UP,0.6446308493614197,0.3553691506385803
100,5,0.05,0.8,1.0,0.5,1.0,0.7023268116088072,0.504480168854758,UP,0.6446308493614197,0.3553691506385803
200,5,0.05,0.8,1.0,0.5,1.0,0.7023268116088072,0.504480168854758,UP,0.6446308493614197,0.3553691506385803
200,7,0.05,0.6,0.7,0.5,3.0,0.7023309006986775,0.5335136703966701,UP,0.5006381273269653,0.49936187267303467
300,7,0.05,0.6,0.7,0.5,3.0,0.7023309006986775,0.5335136703966701,UP,0.5006381273269653,0.49936187267303467
100,7,0.05,0.6,0.7,0.5,3.0,0.7023309006986775,0.5335136703966701,UP,0.5006381273269653,0.49936187267303467
300,3,0.05,0.6,0.7,0.5,3.0,0.7023927215646677,0.5352256461878275,UP,0.5099783539772034,0.49002164602279663
100,3,0.05,0.6,0.7,0.5,3.0,0.7023927215646677,0.5352256461878275,UP,0.5099783539772034,0.49002164602279663
200,3,0.05,0.6,0.7,0.5,3.0,0.7023927215646677,0.5352256461878275,UP,0.5099783539772034,0.49002164602279663
200,3,0.05,0.8,1.0,0.0,3.0,0.7025601333562713,0.5269048872702993,UP,0.5696820616722107,0.4303179383277893
300,3,0.05,0.8,1.0,0.0,3.0,0.7025601333562713,0.5269048872702993,UP,0.5696820616722107,0.4303179383277893
100,3,0.05,0.8,1.0,0.0,3.0,0.7025601333562713,0.5269048872702993,UP,0.5696820616722107,0.4303179383277893
100,5,0.01,0.6,0.7,0.0,1.0,0.702661683455239,0.5223389313673324,UP,0.5137490034103394,0.48625099658966064
100,3,0.05,1.0,0.7,0.0,3.0,0.7027001164108944,0.5203672217415141,UP,0.5266842246055603,0.4733157753944397
300,3,0.05,1.0,0.7,0.0,3.0,0.7027001164108944,0.5203672217415141,UP,0.5266842246055603,0.4733157753944397
200,3,0.05,1.0,0.7,0.0,3.0,0.7027001164108944,0.5203672217415141,UP,0.5266842246055603,0.4733157753944397
200,3,0.05,1.0,0.7,0.0,1.0,0.7027486151352833,0.5379064704098628,UP,0.6089788675308228,0.39102113246917725
300,3,0.05,1.0,0.7,0.0,1.0,0.7027486151352833,0.5379064704098628,UP,0.6089788675308228,0.39102113246917725
100,3,0.05,1.0,0.7,0.0,1.0,0.7027486151352833,0.5379064704098628,UP,0.6089788675308228,0.39102113246917725
100,3,0.03,0.8,0.7,0.0,3.0,0.702859263580484,0.5318357073695752,UP,0.5429879426956177,0.4570120573043823
300,3,0.03,0.8,0.7,0.0,3.0,0.702859263580484,0.5318357073695752,UP,0.5429879426956177,0.4570120573043823
200,3,0.03,0.8,0.7,0.0,3.0,0.702859263580484,0.5318357073695752,UP,0.5429879426956177,0.4570120573043823
300,7,0.01,0.6,0.7,0.0,3.0,0.7029110739299889,0.5117300410492204,UP,0.5121850371360779,0.4878149628639221
200,7,0.01,0.6,0.7,0.0,3.0,0.7029110739299889,0.5117300410492204,UP,0.5121850371360779,0.4878149628639221
300,3,0.03,0.8,0.7,0.5,3.0,0.7029430779305152,0.5308194472069736,UP,0.5426017642021179,0.4573982357978821
200,3,0.03,0.8,0.7,0.5,3.0,0.7029430779305152,0.5308194472069736,UP,0.5426017642021179,0.4573982357978821
100,3,0.03,0.8,0.7,0.5,3.0,0.7029430779305152,0.5308194472069736,UP,0.5426017642021179,0.4573982357978821
200,7,0.05,0.8,1.0,0.0,3.0,0.7029860818240281,0.5061684387800537,DOWN,0.49962109327316284,0.5003789067268372
300,7,0.05,0.8,1.0,0.0,3.0,0.7029860818240281,0.5061684387800537,DOWN,0.49962109327316284,0.5003789067268372
100,7,0.05,0.8,1.0,0.0,3.0,0.7029860818240281,0.5061684387800537,DOWN,0.49962109327316284,0.5003789067268372
300,3,0.03,0.6,1.0,0.0,3.0,0.7031079378605722,0.5427538046337121,UP,0.5075194835662842,0.4924805164337158
200,3,0.03,0.6,1.0,0.0,3.0,0.7031079378605722,0.5427538046337121,UP,0.5075194835662842,0.4924805164337158
100,3,0.03,0.6,1.0,0.0,3.0,0.7031079378605722,0.5427538046337121,UP,0.5075194835662842,0.4924805164337158
100,3,0.03,0.8,0.7,0.5,1.0,0.7031635206846432,0.5286117096123563,UP,0.5643945932388306,0.43560540676116943
200,3,0.03,0.8,0.7,0.5,1.0,0.7031635206846432,0.5286117096123563,UP,0.5643945932388306,0.43560540676116943
300,3,0.03,0.8,0.7,0.5,1.0,0.7031635206846432,0.5286117096123563,UP,0.5643945932388306,0.43560540676116943
300,7,0.05,0.8,0.7,0.5,3.0,0.7033184233719572,0.5203373317367317,UP,0.5217971801757812,0.47820281982421875
200,7,0.05,0.8,0.7,0.5,3.0,0.7033184233719572,0.5203373317367317,UP,0.5217971801757812,0.47820281982421875
100,7,0.05,0.8,0.7,0.5,3.0,0.7033184233719572,0.5203373317367317,UP,0.5217971801757812,0.47820281982421875
100,7,0.05,0.8,0.7,0.0,3.0,0.7033707851069044,0.5092471092726409,UP,0.5216112732887268,0.4783887267112732
200,7,0.05,0.8,0.7,0.0,3.0,0.7033707851069044,0.5092471092726409,UP,0.5216112732887268,0.4783887267112732
300,7,0.05,0.8,0.7,0.0,3.0,0.7033707851069044,0.5092471092726409,UP,0.5216112732887268,0.4783887267112732
200,5,0.03,0.6,1.0,0.0,1.0,0.7033738970722344,0.5291528217678998,DOWN,0.49933165311813354,0.5006683468818665
300,5,0.03,0.6,1.0,0.0,1.0,0.7033738970722344,0.5291528217678998,DOWN,0.49933165311813354,0.5006683468818665
100,5,0.03,0.6,1.0,0.0,1.0,0.7033738970722344,0.5291528217678998,DOWN,0.49933165311813354,0.5006683468818665
300,5,0.03,0.6,0.7,0.5,3.0,0.7033892716537866,0.5294847038899664,DOWN,0.43503907322883606,0.5649609565734863
100,5,0.03,0.6,0.7,0.5,3.0,0.7033892716537866,0.5294847038899664,DOWN,0.43503907322883606,0.5649609565734863
200,5,0.03,0.6,0.7,0.5,3.0,0.7033892716537866,0.5294847038899664,DOWN,0.43503907322883606,0.5649609565734863
300,7,0.01,0.6,0.7,0.5,3.0,0.7034461991203996,0.5315821576738349,UP,0.5123986601829529,0.4876013398170471
200,7,0.01,0.6,0.7,0.5,3.0,0.7034461991203996,0.5315821576738349,UP,0.5123986601829529,0.4876013398170471
200,3,0.05,0.8,1.0,0.0,1.0,0.7035868888206034,0.5218761516381153,UP,0.5412127375602722,0.4587872624397278
100,3,0.05,0.8,1.0,0.0,1.0,0.7035868888206034,0.5218761516381153,UP,0.5412127375602722,0.4587872624397278
300,3,0.05,0.8,1.0,0.0,1.0,0.7035868888206034,0.5218761516381153,UP,0.5412127375602722,0.4587872624397278
100,7,0.01,0.6,1.0,0.5,1.0,0.7036728966735604,0.5135492085816664,DOWN,0.44212988018989563,0.5578701496124268
100,5,0.01,0.6,0.7,0.0,3.0,0.7036857086307342,0.5257618522598274,UP,0.5412756204605103,0.45872437953948975
100,3,0.05,0.8,0.7,0.0,3.0,0.7037147463452939,0.5330447065285323,UP,0.535226583480835,0.46477341651916504
300,3,0.05,0.8,0.7,0.0,3.0,0.7037147463452939,0.5330447065285323,UP,0.535226583480835,0.46477341651916504
200,3,0.05,0.8,0.7,0.0,3.0,0.7037147463452939,0.5330447065285323,UP,0.535226583480835,0.46477341651916504
100,7,0.03,0.6,0.7,0.5,1.0,0.7037441347997936,0.5276614135982399,DOWN,0.45270219445228577,0.5472978353500366
300,7,0.03,0.6,0.7,0.5,1.0,0.7037441347997936,0.5276614135982399,DOWN,0.45270219445228577,0.5472978353500366
200,7,0.03,0.6,0.7,0.5,1.0,0.7037441347997936,0.5276614135982399,DOWN,0.45270219445228577,0.5472978353500366
300,3,0.03,0.6,0.7,0.5,1.0,0.703759962308062,0.5200343089296273,UP,0.5020033121109009,0.4979966878890991
200,3,0.03,0.6,0.7,0.5,1.0,0.703759962308062,0.5200343089296273,UP,0.5020033121109009,0.4979966878890991
100,3,0.03,0.6,0.7,0.5,1.0,0.703759962308062,0.5200343089296273,UP,0.5020033121109009,0.4979966878890991
200,3,0.05,1.0,0.7,0.5,3.0,0.7038210844473286,0.527200695248663,UP,0.5684658885002136,0.4315341114997864
300,3,0.05,1.0,0.7,0.5,3.0,0.7038210844473286,0.527200695248663,UP,0.5684658885002136,0.4315341114997864
100,3,0.05,1.0,0.7,0.5,3.0,0.7038210844473286,0.527200695248663,UP,0.5684658885002136,0.4315341114997864
100,5,0.05,0.8,1.0,0.0,1.0,0.7038258260915642,0.49906698591968324,UP,0.615317702293396,0.384682297706604
300,5,0.05,0.8,1.0,0.0,1.0,0.7038258260915642,0.49906698591968324,UP,0.615317702293396,0.384682297706604
200,5,0.05,0.8,1.0,0.0,1.0,0.7038258260915642,0.49906698591968324,UP,0.615317702293396,0.384682297706604
100,5,0.03,0.8,0.7,0.5,3.0,0.7038420215676306,0.5297073328911043,UP,0.5316320061683655,0.4683679938316345
200,5,0.03,0.8,0.7,0.5,3.0,0.7038420215676306,0.5297073328911043,UP,0.5316320061683655,0.4683679938316345
300,5,0.03,0.8,0.7,0.5,3.0,0.7038420215676306,0.5297073328911043,UP,0.5316320061683655,0.4683679938316345
300,5,0.01,0.6,0.7,0.5,3.0,0.703962415927283,0.5210835511664716,UP,0.505563497543335,0.49443650245666504
200,5,0.01,0.6,0.7,0.5,3.0,0.703962415927283,0.5210835511664716,UP,0.505563497543335,0.49443650245666504
200,5,0.05,0.6,0.7,0.5,3.0,0.7039927179832568,0.5471290829199636,UP,0.5051211714744568,0.4948788285255432
300,5,0.05,0.6,0.7,0.5,3.0,0.7039927179832568,0.5471290829199636,UP,0.5051211714744568,0.4948788285255432
100,5,0.05,0.6,0.7,0.5,3.0,0.7039927179832568,0.5471290829199636,UP,0.5051211714744568,0.4948788285255432
200,5,0.05,0.8,0.7,0.0,3.0,0.7040352263362637,0.5054521093550961,UP,0.5213111042976379,0.47868889570236206
300,5,0.05,0.8,0.7,0.0,3.0,0.7040352263362637,0.5054521093550961,UP,0.5213111042976379,0.47868889570236206
100,5,0.05,0.8,0.7,0.0,3.0,0.7040352263362637,0.5054521093550961,UP,0.5213111042976379,0.47868889570236206
300,7,0.05,0.6,0.7,0.0,3.0,0.7040722563800212,0.5271831735217216,UP,0.5284906029701233,0.4715093970298767
100,7,0.05,0.6,0.7,0.0,3.0,0.7040722563800212,0.5271831735217216,UP,0.5284906029701233,0.4715093970298767
200,7,0.05,0.6,0.7,0.0,3.0,0.7040722563800212,0.5271831735217216,UP,0.5284906029701233,0.4715093970298767
300,5,0.03,0.6,0.7,0.5,1.0,0.7040723444552008,0.5142490469695027,DOWN,0.4750887453556061,0.5249112844467163
200,5,0.03,0.6,0.7,0.5,1.0,0.7040723444552008,0.5142490469695027,DOWN,0.4750887453556061,0.5249112844467163
100,5,0.03,0.6,0.7,0.5,1.0,0.7040723444552008,0.5142490469695027,DOWN,0.4750887453556061,0.5249112844467163
200,7,0.03,0.6,0.7,0.0,3.0,0.7040906560002905,0.5225749593361314,UP,0.5261920094490051,0.4738079905509949
100,7,0.03,0.6,0.7,0.0,3.0,0.7040906560002905,0.5225749593361314,UP,0.5261920094490051,0.4738079905509949
300,7,0.03,0.6,0.7,0.0,3.0,0.7040906560002905,0.5225749593361314,UP,0.5261920094490051,0.4738079905509949
100,7,0.01,0.6,0.7,0.0,3.0,0.7041062457211915,0.5096975207240171,UP,0.5121850371360779,0.4878149628639221
100,7,0.01,0.6,0.7,0.5,3.0,0.704281651754645,0.5254845966982251,UP,0.5123986601829529,0.4876013398170471
300,3,0.01,0.6,0.7,0.5,1.0,0.7043794186141047,0.5259247012514005,UP,0.5242363810539246,0.47576361894607544
200,3,0.01,0.6,0.7,0.5,1.0,0.7043794186141047,0.5259247012514005,UP,0.5242363810539246,0.47576361894607544
200,7,0.03,0.8,1.0,0.0,3.0,0.7043940935965085,0.493237404297295,UP,0.5089420080184937,0.49105799198150635
300,7,0.03,0.8,1.0,0.0,3.0,0.7043940935965085,0.493237404297295,UP,0.5089420080184937,0.49105799198150635
200,7,0.01,0.6,0.7,0.5,1.0,0.7044080319622312,0.5063694232949698,UP,0.5243536233901978,0.47564637660980225
300,7,0.01,0.6,0.7,0.5,1.0,0.7044080319622312,0.5063694232949698,UP,0.5243536233901978,0.47564637660980225
100,7,0.01,0.6,0.7,0.5,1.0,0.7044080319622312,0.5063694232949698,UP,0.5243536233901978,0.47564637660980225
100,3,0.03,0.8,1.0,0.5,3.0,0.7045314638418552,0.5198961964937363,UP,0.5177290439605713,0.4822709560394287
200,3,0.03,0.8,1.0,0.5,3.0,0.7045314638418552,0.5198961964937363,UP,0.5177290439605713,0.4822709560394287
300,3,0.03,0.8,1.0,0.5,3.0,0.7045314638418552,0.5198961964937363,UP,0.5177290439605713,0.4822709560394287
200,7,0.01,0.6,0.7,0.0,1.0,0.7045582401803034,0.5175379781853868,UP,0.517623245716095,0.48237675428390503
300,7,0.01,0.6,0.7,0.0,1.0,0.7045582401803034,0.5175379781853868,UP,0.517623245716095,0.48237675428390503
200,5,0.01,0.6,1.0,0.0,1.0,0.7045639237269572,0.5013025521394429,UP,0.5113261342048645,0.4886738657951355
300,5,0.01,0.6,1.0,0.0,1.0,0.7045639237269572,0.5013025521394429,UP,0.5113261342048645,0.4886738657951355
200,3,0.01,0.6,0.7,0.0,1.0,0.7045948054271364,0.5199157796003179,UP,0.5198318958282471,0.48016810417175293
300,3,0.01,0.6,0.7,0.0,1.0,0.7045948054271364,0.5199157796003179,UP,0.5198318958282471,0.48016810417175293
300,5,0.01,0.6,0.7,0.5,1.0,0.7045948251695073,0.49267567834534987,UP,0.5188490748405457,0.48115092515945435
200,5,0.01,0.6,0.7,0.5,1.0,0.7045948251695073,0.49267567834534987,UP,0.5188490748405457,0.48115092515945435
100,5,0.05,0.8,0.7,0.5,3.0,0.7046754509076781,0.5041338570752103,UP,0.521496057510376,0.478503942489624
200,5,0.05,0.8,0.7,0.5,3.0,0.7046754509076781,0.5041338570752103,UP,0.521496057510376,0.478503942489624
300,5,0.05,0.8,0.7,0.5,3.0,0.7046754509076781,0.5041338570752103,UP,0.521496057510376,0.478503942489624
100,7,0.03,0.8,1.0,0.0,3.0,0.7047903558219297,0.4973024449477015,UP,0.5089420080184937,0.49105799198150635
100,7,0.03,1.0,0.7,0.5,3.0,0.7048207113610669,0.4928426500962033,UP,0.5233917832374573,0.4766082167625427
300,7,0.03,1.0,0.7,0.5,3.0,0.7048207113610669,0.4928426500962033,UP,0.5233917832374573,0.4766082167625427
200,7,0.03,1.0,0.7,0.5,3.0,0.7048207113610669,0.4928426500962033,UP,0.5233917832374573,0.4766082167625427
100,3,0.05,1.0,1.0,0.5,1.0,0.7048502388990243,0.5131245643757923,UP,0.6097314953804016,0.3902685046195984
300,3,0.05,1.0,1.0,0.5,1.0,0.7048502388990243,0.5131245643757923,UP,0.6097314953804016,0.3902685046195984
200,3,0.05,1.0,1.0,0.5,1.0,0.7048502388990243,0.5131245643757923,UP,0.6097314953804016,0.3902685046195984
100,7,0.01,0.6,0.7,0.0,1.0,0.7048584321833367,0.5155054578601835,UP,0.517623245716095,0.48237675428390503
100,3,0.01,0.6,0.7,0.5,1.0,0.704865760431531,0.5259247012514005,UP,0.5242363810539246,0.47576361894607544
100,3,0.03,0.8,0.7,0.0,1.0,0.7049805998259233,0.5130524160883866,UP,0.5262854099273682,0.47371459007263184
300,3,0.03,0.8,0.7,0.0,1.0,0.7049805998259233,0.5130524160883866,UP,0.5262854099273682,0.47371459007263184
200,3,0.03,0.8,0.7,0.0,1.0,0.7049805998259233,0.5130524160883866,UP,0.5262854099273682,0.47371459007263184
300,3,0.05,0.8,0.7,0.5,1.0,0.7051682556061492,0.5293476221438954,UP,0.5917873978614807,0.4082126021385193
100,3,0.05,0.8,0.7,0.5,1.0,0.7051682556061492,0.5293476221438954,UP,0.5917873978614807,0.4082126021385193
200,3,0.05,0.8,0.7,0.5,1.0,0.7051682556061492,0.5293476221438954,UP,0.5917873978614807,0.4082126021385193
100,3,0.01,0.6,0.7,0.0,1.0,0.705255862897884,0.5214752132981031,UP,0.5246517658233643,0.47534823417663574
200,3,0.05,1.0,0.7,0.5,1.0,0.7053297411591225,0.5295310849318702,UP,0.5919584035873413,0.4080415964126587
300,3,0.05,1.0,0.7,0.5,1.0,0.7053297411591225,0.5295310849318702,UP,0.5919584035873413,0.4080415964126587
100,3,0.05,1.0,0.7,0.5,1.0,0.7053297411591225,0.5295310849318702,UP,0.5919584035873413,0.4080415964126587
100,5,0.01,0.6,0.7,0.5,3.0,0.7053412505246985,0.5129534698656586,UP,0.505563497543335,0.49443650245666504
200,5,0.05,0.8,0.7,0.5,1.0,0.7054116824284947,0.4939197209581898,UP,0.5543425679206848,0.4456574320793152
300,5,0.05,0.8,0.7,0.5,1.0,0.7054116824284947,0.4939197209581898,UP,0.5543425679206848,0.4456574320793152
100,5,0.05,0.8,0.7,0.5,1.0,0.7054116824284947,0.4939197209581898,UP,0.5543425679206848,0.4456574320793152
100,5,0.03,0.6,0.7,0.0,1.0,0.705681983633621,0.5087214574643987,UP,0.5113251209259033,0.4886748790740967
200,5,0.03,0.6,0.7,0.0,1.0,0.705681983633621,0.5087214574643987,UP,0.5113251209259033,0.4886748790740967
300,5,0.03,0.6,0.7,0.0,1.0,0.705681983633621,0.5087214574643987,UP,0.5113251209259033,0.4886748790740967
200,5,0.05,0.6,1.0,0.0,1.0,0.7057643319653814,0.5110879212913088,UP,0.5503648519515991,0.4496351480484009
100,5,0.05,0.6,1.0,0.0,1.0,0.7057643319653814,0.5110879212913088,UP,0.5503648519515991,0.4496351480484009
300,5,0.05,0.6,1.0,0.0,1.0,0.7057643319653814,0.5110879212913088,UP,0.5503648519515991,0.4496351480484009
200,3,0.05,1.0,1.0,0.5,3.0,0.7058662861199879,0.525582512231133,UP,0.5566757321357727,0.4433242678642273
100,3,0.05,1.0,1.0,0.5,3.0,0.7058662861199879,0.525582512231133,UP,0.5566757321357727,0.4433242678642273
300,3,0.05,1.0,1.0,0.5,3.0,0.7058662861199879,0.525582512231133,UP,0.5566757321357727,0.4433242678642273
100,3,0.03,1.0,1.0,0.5,1.0,0.7060116400964652,0.5018014060123629,UP,0.5229545831680298,0.4770454168319702
300,3,0.03,1.0,1.0,0.5,1.0,0.7060116400964652,0.5018014060123629,UP,0.5229545831680298,0.4770454168319702
200,3,0.03,1.0,1.0,0.5,1.0,0.7060116400964652,0.5018014060123629,UP,0.5229545831680298,0.4770454168319702
300,5,0.03,0.8,1.0,0.0,1.0,0.7060887505203254,0.4780584353169358,UP,0.5342811346054077,0.4657188653945923
200,5,0.03,0.8,1.0,0.0,1.0,0.7060887505203254,0.4780584353169358,UP,0.5342811346054077,0.4657188653945923
100,5,0.03,0.8,1.0,0.0,1.0,0.7060887505203254,0.4780584353169358,UP,0.5342811346054077,0.4657188653945923
100,5,0.01,0.6,0.7,0.5,1.0,0.70610638920736,0.4875943775323418,UP,0.5188490748405457,0.48115092515945435
300,3,0.03,1.0,0.7,0.5,1.0,0.7061256806856464,0.5035463638777631,UP,0.5215663909912109,0.47843360900878906
200,3,0.03,1.0,0.7,0.5,1.0,0.7061256806856464,0.5035463638777631,UP,0.5215663909912109,0.47843360900878906
100,3,0.03,1.0,0.7,0.5,1.0,0.7061256806856464,0.5035463638777631,UP,0.5215663909912109,0.47843360900878906
200,7,0.05,0.6,1.0,0.5,3.0,0.7061589137181743,0.5156683068517567,UP,0.6268990635871887,0.3731009364128113
300,7,0.05,0.6,1.0,0.5,3.0,0.7061589137181743,0.5156683068517567,UP,0.6268990635871887,0.3731009364128113
100,7,0.05,0.6,1.0,0.5,3.0,0.7061589137181743,0.5156683068517567,UP,0.6268990635871887,0.3731009364128113
200,7,0.03,0.6,1.0,0.0,3.0,0.7061600042157172,0.5234479536137415,UP,0.5499513149261475,0.45004868507385254
