n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.05,0.6,0.7,0.0,1.0,0.6969965249300003,0.5267018413757428,UP,0.7374435067176819,0.2625564932823181
100,3,0.05,0.6,0.7,0.0,1.0,0.6969965249300003,0.5267018413757428,UP,0.7374435067176819,0.2625564932823181
300,7,0.03,0.6,0.7,0.0,1.0,0.6977936625480652,0.5280324619334698,UP,0.561089813709259,0.43891018629074097
200,7,0.03,0.6,0.7,0.0,1.0,0.6977936625480652,0.5280324619334698,UP,0.561089813709259,0.43891018629074097
100,7,0.03,0.6,0.7,0.0,1.0,0.6977936625480652,0.5280324619334698,UP,0.561089813709259,0.43891018629074097
300,7,0.03,0.6,0.7,0.5,3.0,0.6977965831756592,0.5282633364531683,UP,0.6046068668365479,0.39539313316345215
200,7,0.03,0.6,0.7,0.5,3.0,0.6977965831756592,0.5282633364531683,UP,0.6046068668365479,0.39539313316345215
100,7,0.03,0.6,0.7,0.5,3.0,0.6977965831756592,0.5282633364531683,UP,0.6046068668365479,0.39539313316345215
200,7,0.03,0.8,0.7,0.5,3.0,0.6980709582567215,0.5068383871631075,UP,0.5678840279579163,0.43211597204208374
300,7,0.03,0.8,0.7,0.5,3.0,0.6980709582567215,0.5068383871631075,UP,0.5678840279579163,0.43211597204208374
200,3,0.05,0.8,0.7,0.5,1.0,0.6981320977210999,0.5329601899632855,UP,0.7683092355728149,0.23169076442718506
300,3,0.05,0.8,0.7,0.5,1.0,0.6981320977210999,0.5329601899632855,UP,0.7683092355728149,0.23169076442718506
100,3,0.05,0.8,0.7,0.5,1.0,0.6981320977210999,0.5329601899632855,UP,0.7683092355728149,0.23169076442718506
100,7,0.03,0.8,0.7,0.5,3.0,0.6981574594974518,0.5037896066753026,UP,0.5678840279579163,0.43211597204208374
300,7,0.03,0.6,1.0,0.5,3.0,0.6982451230287552,0.5449254680846266,UP,0.6315478086471558,0.36845219135284424
100,7,0.03,0.6,1.0,0.5,3.0,0.6982451230287552,0.5449254680846266,UP,0.6315478086471558,0.36845219135284424
200,7,0.03,0.6,1.0,0.5,3.0,0.6982451230287552,0.5449254680846266,UP,0.6315478086471558,0.36845219135284424
100,5,0.05,0.8,1.0,0.5,1.0,0.6984673589468002,0.5213391622418522,UP,0.7719513773918152,0.22804862260818481
300,5,0.05,0.8,1.0,0.5,1.0,0.6984673589468002,0.5213391622418522,UP,0.7719513773918152,0.22804862260818481
200,5,0.05,0.8,1.0,0.5,1.0,0.6984673589468002,0.5213391622418522,UP,0.7719513773918152,0.22804862260818481
200,7,0.05,0.8,0.7,0.5,1.0,0.6988319605588913,0.5210093414994257,UP,0.6142093539237976,0.3857906460762024
100,7,0.05,0.8,0.7,0.5,1.0,0.6988319605588913,0.5210093414994257,UP,0.6142093539237976,0.3857906460762024
300,7,0.05,0.8,0.7,0.5,1.0,0.6988319605588913,0.5210093414994257,UP,0.6142093539237976,0.3857906460762024
100,3,0.03,0.8,0.7,0.5,3.0,0.6989530175924301,0.5179615917014408,UP,0.6687057614326477,0.3312942385673523
200,3,0.03,0.8,0.7,0.5,3.0,0.6989530175924301,0.5179615917014408,UP,0.6687057614326477,0.3312942385673523
300,3,0.03,0.8,0.7,0.5,3.0,0.6989530175924301,0.5179615917014408,UP,0.6687057614326477,0.3312942385673523
100,7,0.03,0.6,0.7,0.0,3.0,0.6989536881446838,0.5046450792259712,UP,0.5765290856361389,0.4234709143638611
200,7,0.03,0.6,0.7,0.0,3.0,0.6989536881446838,0.5046450792259712,UP,0.5765290856361389,0.4234709143638611
300,7,0.03,0.6,0.7,0.0,3.0,0.6989536881446838,0.5046450792259712,UP,0.5765290856361389,0.4234709143638611
200,7,0.01,0.6,1.0,0.0,1.0,0.6991811841726303,0.5169463622286593,UP,0.6243922114372253,0.37560778856277466
300,7,0.01,0.6,1.0,0.0,1.0,0.6991811841726303,0.5169463622286593,UP,0.6243922114372253,0.37560778856277466
200,3,0.05,0.8,1.0,0.5,1.0,0.6994140148162842,0.5064116815775932,UP,0.6949405670166016,0.30505943298339844
300,3,0.05,0.8,1.0,0.5,1.0,0.6994140148162842,0.5064116815775932,UP,0.6949405670166016,0.30505943298339844
100,3,0.05,0.8,1.0,0.5,1.0,0.6994140148162842,0.5064116815775932,UP,0.6949405670166016,0.30505943298339844
200,3,0.03,0.8,0.7,0.0,3.0,0.6994709819555283,0.5116187265486514,UP,0.6594990491867065,0.34050095081329346
300,3,0.03,0.8,0.7,0.0,3.0,0.6994709819555283,0.5116187265486514,UP,0.6594990491867065,0.34050095081329346
100,3,0.03,0.8,0.7,0.0,3.0,0.6994709819555283,0.5116187265486514,UP,0.6594990491867065,0.34050095081329346
300,5,0.05,0.6,1.0,0.0,1.0,0.6996222287416458,0.5054273727994141,UP,0.6911545991897583,0.3088454008102417
100,5,0.05,0.6,1.0,0.0,1.0,0.6996222287416458,0.5054273727994141,UP,0.6911545991897583,0.3088454008102417
200,5,0.05,0.6,1.0,0.0,1.0,0.6996222287416458,0.5054273727994141,UP,0.6911545991897583,0.3088454008102417
200,3,0.05,0.8,1.0,0.0,1.0,0.6996560096740723,0.5137522544762227,UP,0.7141757607460022,0.2858242392539978
100,3,0.05,0.8,1.0,0.0,1.0,0.6996560096740723,0.5137522544762227,UP,0.7141757607460022,0.2858242392539978
300,3,0.05,0.8,1.0,0.0,1.0,0.6996560096740723,0.5137522544762227,UP,0.7141757607460022,0.2858242392539978
100,7,0.05,0.6,0.7,0.0,3.0,0.6996610909700394,0.529966036035945,UP,0.6959280371665955,0.30407196283340454
300,7,0.05,0.6,0.7,0.0,3.0,0.6996610909700394,0.529966036035945,UP,0.6959280371665955,0.30407196283340454
200,7,0.05,0.6,0.7,0.0,3.0,0.6996610909700394,0.529966036035945,UP,0.6959280371665955,0.30407196283340454
300,3,0.05,0.8,0.7,0.0,3.0,0.6997600793838501,0.5321892339778637,UP,0.6959825158119202,0.30401748418807983
200,3,0.05,0.8,0.7,0.0,3.0,0.6997600793838501,0.5321892339778637,UP,0.6959825158119202,0.30401748418807983
100,3,0.05,0.8,0.7,0.0,3.0,0.6997600793838501,0.5321892339778637,UP,0.6959825158119202,0.30401748418807983
200,3,0.03,1.0,0.7,0.5,1.0,0.6998307257890701,0.5367438522928095,UP,0.8390339612960815,0.16096603870391846
300,3,0.03,1.0,0.7,0.5,1.0,0.6998307257890701,0.5367438522928095,UP,0.8390339612960815,0.16096603870391846
200,5,0.03,0.8,0.7,0.0,1.0,0.6998329758644104,0.5086554933159134,UP,0.6401174664497375,0.35988253355026245
100,5,0.03,0.8,0.7,0.0,1.0,0.6998329758644104,0.5086554933159134,UP,0.6401174664497375,0.35988253355026245
300,5,0.03,0.8,0.7,0.0,1.0,0.6998329758644104,0.5086554933159134,UP,0.6401174664497375,0.35988253355026245
300,7,0.05,0.8,0.7,0.0,1.0,0.6998446732759476,0.5096738148581552,UP,0.6202959418296814,0.3797040581703186
100,7,0.05,0.8,0.7,0.0,1.0,0.6998446732759476,0.5096738148581552,UP,0.6202959418296814,0.3797040581703186
200,7,0.05,0.8,0.7,0.0,1.0,0.6998446732759476,0.5096738148581552,UP,0.6202959418296814,0.3797040581703186
100,7,0.05,0.6,0.7,0.5,1.0,0.6999118626117706,0.5233953884329172,UP,0.7327553629875183,0.2672446370124817
300,7,0.05,0.6,0.7,0.5,1.0,0.6999118626117706,0.5233953884329172,UP,0.7327553629875183,0.2672446370124817
200,7,0.05,0.6,0.7,0.5,1.0,0.6999118626117706,0.5233953884329172,UP,0.7327553629875183,0.2672446370124817
200,5,0.05,0.6,0.7,0.0,3.0,0.7001268416643143,0.5023930219690904,UP,0.7228296995162964,0.2771703004837036
300,5,0.05,0.6,0.7,0.0,3.0,0.7001268416643143,0.5023930219690904,UP,0.7228296995162964,0.2771703004837036
100,5,0.05,0.6,0.7,0.0,3.0,0.7001268416643143,0.5023930219690904,UP,0.7228296995162964,0.2771703004837036
300,5,0.05,0.8,0.7,0.0,1.0,0.7002935260534286,0.5036267576837296,UP,0.6319427490234375,0.3680572509765625
100,5,0.05,0.8,0.7,0.0,1.0,0.7002935260534286,0.5036267576837296,UP,0.6319427490234375,0.3680572509765625
200,5,0.05,0.8,0.7,0.0,1.0,0.7002935260534286,0.5036267576837296,UP,0.6319427490234375,0.3680572509765625
300,5,0.03,0.8,0.7,0.0,3.0,0.7003276646137238,0.5223894351685165,UP,0.6359152793884277,0.36408472061157227
200,5,0.03,0.8,0.7,0.0,3.0,0.7003276646137238,0.5223894351685165,UP,0.6359152793884277,0.36408472061157227
100,3,0.03,1.0,0.7,0.5,1.0,0.7003426551818848,0.5338702890744187,UP,0.7783513069152832,0.2216486930847168
200,5,0.03,0.6,0.7,0.5,3.0,0.7003503739833832,0.5136275410079928,UP,0.6153545379638672,0.3846454620361328
300,5,0.03,0.6,0.7,0.5,3.0,0.7003503739833832,0.5136275410079928,UP,0.6153545379638672,0.3846454620361328
200,5,0.05,0.8,0.7,0.5,3.0,0.7003603130578995,0.5146097884065317,UP,0.6407416462898254,0.35925835371017456
100,5,0.05,0.8,0.7,0.5,3.0,0.7003603130578995,0.5146097884065317,UP,0.6407416462898254,0.35925835371017456
300,5,0.05,0.8,0.7,0.5,3.0,0.7003603130578995,0.5146097884065317,UP,0.6407416462898254,0.35925835371017456
100,5,0.03,0.8,0.7,0.0,3.0,0.7004651576280594,0.5193406546807116,UP,0.6359152793884277,0.36408472061157227
100,5,0.03,0.8,0.7,0.5,3.0,0.7004750072956085,0.518797481145528,UP,0.5646393299102783,0.4353606700897217
300,5,0.03,0.8,0.7,0.5,3.0,0.7004750072956085,0.518797481145528,UP,0.5646393299102783,0.4353606700897217
200,5,0.03,0.8,0.7,0.5,3.0,0.7004750072956085,0.518797481145528,UP,0.5646393299102783,0.4353606700897217
100,7,0.03,0.8,0.7,0.0,1.0,0.7005486339330673,0.5080618159795458,UP,0.5619040131568909,0.43809598684310913
300,7,0.03,0.8,0.7,0.0,1.0,0.7005486339330673,0.5080618159795458,UP,0.5619040131568909,0.43809598684310913
200,7,0.03,0.8,0.7,0.0,1.0,0.7005486339330673,0.5080618159795458,UP,0.5619040131568909,0.43809598684310913
200,7,0.03,0.6,1.0,0.0,1.0,0.7008015066385269,0.508762685057202,UP,0.5423014760017395,0.4576985239982605
100,7,0.03,0.6,1.0,0.0,1.0,0.7008015066385269,0.508762685057202,UP,0.5423014760017395,0.4576985239982605
300,7,0.03,0.6,1.0,0.0,1.0,0.7008015066385269,0.508762685057202,UP,0.5423014760017395,0.4576985239982605
200,3,0.03,0.8,0.7,0.5,1.0,0.701065793633461,0.5255484994670703,UP,0.6754807829856873,0.32451921701431274
100,3,0.03,0.8,0.7,0.5,1.0,0.701065793633461,0.5255484994670703,UP,0.6754807829856873,0.32451921701431274
300,3,0.03,0.8,0.7,0.5,1.0,0.701065793633461,0.5255484994670703,UP,0.6754807829856873,0.32451921701431274
300,7,0.05,0.6,1.0,0.5,1.0,0.7011029124259949,0.5342887491413723,UP,0.7052701115608215,0.29472988843917847
200,7,0.05,0.6,1.0,0.5,1.0,0.7011029124259949,0.5342887491413723,UP,0.7052701115608215,0.29472988843917847
100,7,0.05,0.6,1.0,0.5,1.0,0.7011029124259949,0.5342887491413723,UP,0.7052701115608215,0.29472988843917847
100,7,0.01,0.6,0.7,0.5,1.0,0.7011035084724426,0.5229387928426207,UP,0.5602892637252808,0.43971073627471924
200,7,0.01,0.6,0.7,0.5,1.0,0.7011035084724426,0.5229387928426207,UP,0.5602892637252808,0.43971073627471924
300,7,0.01,0.6,0.7,0.5,1.0,0.7011035084724426,0.5229387928426207,UP,0.5602892637252808,0.43971073627471924
300,7,0.01,0.6,0.7,0.0,1.0,0.7011326998472214,0.5201621144673176,UP,0.5430498123168945,0.45695018768310547
200,7,0.01,0.6,0.7,0.0,1.0,0.7011326998472214,0.5201621144673176,UP,0.5430498123168945,0.45695018768310547
100,5,0.05,0.6,0.7,0.0,1.0,0.7012122273445129,0.5034195890298929,UP,0.7468055486679077,0.2531944513320923
300,5,0.05,0.6,0.7,0.0,1.0,0.7012122273445129,0.5034195890298929,UP,0.7468055486679077,0.2531944513320923
200,5,0.05,0.6,0.7,0.0,1.0,0.7012122273445129,0.5034195890298929,UP,0.7468055486679077,0.2531944513320923
100,5,0.03,0.6,0.7,0.5,3.0,0.7013841420412064,0.5136275410079928,UP,0.6153545379638672,0.3846454620361328
200,3,0.05,0.8,0.7,0.5,3.0,0.7014150470495224,0.5253031952898906,UP,0.7153017520904541,0.2846982479095459
300,3,0.05,0.8,0.7,0.5,3.0,0.7014150470495224,0.5253031952898906,UP,0.7153017520904541,0.2846982479095459
100,3,0.05,0.8,0.7,0.5,3.0,0.7014150470495224,0.5253031952898906,UP,0.7153017520904541,0.2846982479095459
300,7,0.01,0.6,1.0,0.5,1.0,0.7015420198440552,0.5254763511796645,UP,0.6150370240211487,0.3849629759788513
200,7,0.01,0.6,1.0,0.5,1.0,0.7015420198440552,0.5254763511796645,UP,0.6150370240211487,0.3849629759788513
300,5,0.03,0.6,0.7,0.0,1.0,0.701641172170639,0.5018601553321076,UP,0.5757325887680054,0.42426741123199463
200,5,0.03,0.6,0.7,0.0,1.0,0.701641172170639,0.5018601553321076,UP,0.5757325887680054,0.42426741123199463
100,5,0.03,0.6,0.7,0.0,1.0,0.701641172170639,0.5018601553321076,UP,0.5757325887680054,0.42426741123199463
100,3,0.03,0.6,0.7,0.5,3.0,0.7018821090459824,0.5241395464830171,UP,0.5232828259468079,0.47671717405319214
200,3,0.03,0.6,0.7,0.5,3.0,0.7018821090459824,0.5241395464830171,UP,0.5232828259468079,0.47671717405319214
300,3,0.03,0.6,0.7,0.5,3.0,0.7018821090459824,0.5241395464830171,UP,0.5232828259468079,0.47671717405319214
200,7,0.05,0.8,1.0,0.5,3.0,0.7019485682249069,0.4993586711387667,UP,0.5232434272766113,0.47675657272338867
100,7,0.05,0.8,1.0,0.5,3.0,0.7019485682249069,0.4993586711387667,UP,0.5232434272766113,0.47675657272338867
300,7,0.05,0.8,1.0,0.5,3.0,0.7019485682249069,0.4993586711387667,UP,0.5232434272766113,0.47675657272338867
300,5,0.01,0.6,0.7,0.0,1.0,0.701970100402832,0.5124288487472365,UP,0.5256234407424927,0.4743765592575073
200,5,0.01,0.6,0.7,0.0,1.0,0.701970100402832,0.5124288487472365,UP,0.5256234407424927,0.4743765592575073
200,5,0.03,0.6,0.7,0.5,1.0,0.7021078914403915,0.48869515426019017,UP,0.6066862940788269,0.3933137059211731
100,5,0.03,0.6,0.7,0.5,1.0,0.7021078914403915,0.48869515426019017,UP,0.6066862940788269,0.3933137059211731
300,5,0.03,0.6,0.7,0.5,1.0,0.7021078914403915,0.48869515426019017,UP,0.6066862940788269,0.3933137059211731
300,5,0.05,0.6,1.0,0.0,3.0,0.70212621986866,0.5086317874500516,UP,0.546920120716095,0.45307987928390503
100,5,0.05,0.6,1.0,0.0,3.0,0.70212621986866,0.5086317874500516,UP,0.546920120716095,0.45307987928390503
200,5,0.05,0.6,1.0,0.0,3.0,0.70212621986866,0.5086317874500516,UP,0.546920120716095,0.45307987928390503
100,3,0.05,0.6,1.0,0.0,1.0,0.7022159248590469,0.5243735130721758,UP,0.7697314620018005,0.23026853799819946
200,3,0.05,0.6,1.0,0.0,1.0,0.7022159248590469,0.5243735130721758,UP,0.7697314620018005,0.23026853799819946
300,3,0.05,0.6,1.0,0.0,1.0,0.7022159248590469,0.5243735130721758,UP,0.7697314620018005,0.23026853799819946
100,7,0.03,0.8,0.7,0.5,1.0,0.7022456675767899,0.5100056969802218,UP,0.5539473295211792,0.4460526704788208
300,7,0.03,0.8,0.7,0.5,1.0,0.7022456675767899,0.5100056969802218,UP,0.5539473295211792,0.4460526704788208
200,7,0.03,0.8,0.7,0.5,1.0,0.7022456675767899,0.5100056969802218,UP,0.5539473295211792,0.4460526704788208
100,7,0.01,0.6,1.0,0.0,1.0,0.7022829055786133,0.5108488012530495,UP,0.6243922114372253,0.37560778856277466
300,5,0.01,0.6,0.7,0.0,3.0,0.7023744732141495,0.5073331182767472,UP,0.5572805404663086,0.4427194595336914
200,5,0.01,0.6,0.7,0.0,3.0,0.7023744732141495,0.5073331182767472,UP,0.5572805404663086,0.4427194595336914
100,5,0.03,0.6,0.7,0.0,3.0,0.7026234716176987,0.4918140216557607,UP,0.6219412684440613,0.3780587315559387
200,5,0.03,0.6,0.7,0.0,3.0,0.7026234716176987,0.4918140216557607,UP,0.6219412684440613,0.3780587315559387
300,5,0.03,0.6,0.7,0.0,3.0,0.7026234716176987,0.4918140216557607,UP,0.6219412684440613,0.3780587315559387
200,7,0.03,0.6,1.0,0.0,3.0,0.7026461213827133,0.5064158043368735,UP,0.6060684323310852,0.3939315676689148
300,7,0.03,0.6,1.0,0.0,3.0,0.7026461213827133,0.5064158043368735,UP,0.6060684323310852,0.3939315676689148
100,7,0.03,0.6,1.0,0.0,3.0,0.7026461213827133,0.5064158043368735,UP,0.6060684323310852,0.3939315676689148
300,7,0.03,0.8,1.0,0.0,3.0,0.7027188241481781,0.5046492019852516,UP,0.5257412791252136,0.4742587208747864
100,7,0.03,0.8,1.0,0.0,3.0,0.7027188241481781,0.5046492019852516,UP,0.5257412791252136,0.4742587208747864
200,7,0.03,0.8,1.0,0.0,3.0,0.7027188241481781,0.5046492019852516,UP,0.5257412791252136,0.4742587208747864
300,5,0.01,0.6,0.7,0.5,1.0,0.7027322798967361,0.5114043430660742,UP,0.5445687174797058,0.4554312825202942
200,5,0.01,0.6,0.7,0.5,1.0,0.7027322798967361,0.5114043430660742,UP,0.5445687174797058,0.4554312825202942
100,7,0.01,0.6,0.7,0.0,1.0,0.7027533203363419,0.5181295941421143,UP,0.5430498123168945,0.45695018768310547
100,3,0.05,0.8,0.7,0.0,1.0,0.7029402554035187,0.526442107541082,UP,0.7209519743919373,0.27904802560806274
200,3,0.05,0.8,0.7,0.0,1.0,0.7029402554035187,0.526442107541082,UP,0.7209519743919373,0.27904802560806274
300,3,0.05,0.8,0.7,0.0,1.0,0.7029402554035187,0.526442107541082,UP,0.7209519743919373,0.27904802560806274
300,7,0.03,0.8,1.0,0.5,3.0,0.7029853910207748,0.5025301037151614,UP,0.5134934186935425,0.4865065813064575
200,7,0.03,0.8,1.0,0.5,3.0,0.7029853910207748,0.5025301037151614,UP,0.5134934186935425,0.4865065813064575
100,7,0.03,0.8,1.0,0.5,3.0,0.7029853910207748,0.5025301037151614,UP,0.5134934186935425,0.4865065813064575
200,7,0.01,0.6,0.7,0.5,3.0,0.7030092775821686,0.5161228410624132,UP,0.542094886302948,0.457905113697052
300,7,0.01,0.6,0.7,0.5,3.0,0.7030092775821686,0.5161228410624132,UP,0.542094886302948,0.457905113697052
200,5,0.03,0.6,1.0,0.5,3.0,0.7030114084482193,0.535966712168467,UP,0.6785374283790588,0.32146257162094116
100,5,0.03,0.6,1.0,0.5,3.0,0.7030114084482193,0.535966712168467,UP,0.6785374283790588,0.32146257162094116
300,5,0.03,0.6,1.0,0.5,3.0,0.7030114084482193,0.535966712168467,UP,0.6785374283790588,0.32146257162094116
200,5,0.03,0.8,0.7,0.5,1.0,0.7031211853027344,0.4934641560577132,UP,0.5625644326210022,0.4374355673789978
100,5,0.03,0.8,0.7,0.5,1.0,0.7031211853027344,0.4934641560577132,UP,0.5625644326210022,0.4374355673789978
300,5,0.03,0.8,0.7,0.5,1.0,0.7031211853027344,0.4934641560577132,UP,0.5625644326210022,0.4374355673789978
200,7,0.05,0.6,1.0,0.5,3.0,0.7031212449073792,0.517962622391261,UP,0.745728611946106,0.25427138805389404
100,7,0.05,0.6,1.0,0.5,3.0,0.7031212449073792,0.517962622391261,UP,0.745728611946106,0.25427138805389404
300,7,0.05,0.6,1.0,0.5,3.0,0.7031212449073792,0.517962622391261,UP,0.745728611946106,0.25427138805389404
300,3,0.05,0.6,1.0,0.5,3.0,0.7031390815973282,0.5155167954482045,UP,0.7587828040122986,0.24121719598770142
100,3,0.05,0.6,1.0,0.5,3.0,0.7031390815973282,0.5155167954482045,UP,0.7587828040122986,0.24121719598770142
200,3,0.05,0.6,1.0,0.5,3.0,0.7031390815973282,0.5155167954482045,UP,0.7587828040122986,0.24121719598770142
100,3,0.03,0.8,1.0,0.5,3.0,0.7031522542238235,0.49994616433621386,UP,0.7203177809715271,0.2796822190284729
300,3,0.03,0.8,1.0,0.5,3.0,0.7031522542238235,0.49994616433621386,UP,0.7203177809715271,0.2796822190284729
200,3,0.03,0.8,1.0,0.5,3.0,0.7031522542238235,0.49994616433621386,UP,0.7203177809715271,0.2796822190284729
200,3,0.05,0.8,1.0,0.0,3.0,0.7032714337110519,0.49493495043097135,UP,0.8021351099014282,0.19786489009857178
300,3,0.05,0.8,1.0,0.0,3.0,0.7032714337110519,0.49493495043097135,UP,0.8021351099014282,0.19786489009857178
100,3,0.05,0.8,1.0,0.0,3.0,0.7032714337110519,0.49493495043097135,UP,0.8021351099014282,0.19786489009857178
100,3,0.05,1.0,0.7,0.0,3.0,0.7033111304044724,0.512684459822617,UP,0.69606614112854,0.30393385887145996
200,3,0.05,1.0,0.7,0.0,3.0,0.7033111304044724,0.512684459822617,UP,0.69606614112854,0.30393385887145996
300,3,0.05,1.0,0.7,0.0,3.0,0.7033111304044724,0.512684459822617,UP,0.69606614112854,0.30393385887145996
100,3,0.05,0.6,1.0,0.5,1.0,0.7034186720848083,0.5207094107617816,UP,0.5819315314292908,0.41806846857070923
300,3,0.05,0.6,1.0,0.5,1.0,0.7034186720848083,0.5207094107617816,UP,0.5819315314292908,0.41806846857070923
200,3,0.05,0.6,1.0,0.5,1.0,0.7034186720848083,0.5207094107617816,UP,0.5819315314292908,0.41806846857070923
300,3,0.01,0.8,0.7,0.5,1.0,0.7034595608711243,0.49332604362182214,UP,0.7387422919273376,0.26125770807266235
200,3,0.01,0.6,0.7,0.0,1.0,0.7036897391080856,0.5055840376520667,UP,0.543392539024353,0.456607460975647
300,3,0.01,0.6,0.7,0.0,1.0,0.7036897391080856,0.5055840376520667,UP,0.543392539024353,0.456607460975647
200,7,0.03,1.0,0.7,0.0,3.0,0.7037374526262283,0.4947370579855154,UP,0.5282925367355347,0.47170746326446533
