n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,1.0,0.7,0.5,3.0,0.7030076690892697,0.5035803766418258,UP,0.641713559627533,0.35828644037246704
200,7,0.03,1.0,0.7,0.5,3.0,0.7030076690892697,0.5035803766418258,UP,0.641713559627533,0.35828644037246704
100,7,0.03,1.0,0.7,0.5,3.0,0.7030076690892697,0.5035803766418258,UP,0.641713559627533,0.35828644037246704
200,5,0.05,0.8,0.7,0.0,3.0,0.703012998929952,0.5211948656670405,UP,0.5186516642570496,0.48134833574295044
100,5,0.05,0.8,0.7,0.0,3.0,0.703012998929952,0.5211948656670405,UP,0.5186516642570496,0.48134833574295044
300,5,0.05,0.8,0.7,0.0,3.0,0.703012998929952,0.5211948656670405,UP,0.5186516642570496,0.48134833574295044
300,5,0.01,0.6,0.7,0.0,1.0,0.7031215641487556,0.5107158422662589,UP,0.5962287187576294,0.4037712812423706
200,5,0.01,0.6,0.7,0.0,1.0,0.7031215641487556,0.5107158422662589,UP,0.5962287187576294,0.4037712812423706
200,7,0.01,0.6,0.7,0.5,3.0,0.703138117937296,0.5154992737212631,UP,0.555094838142395,0.444905161857605
300,7,0.01,0.6,0.7,0.5,3.0,0.703138117937296,0.5154992737212631,UP,0.555094838142395,0.444905161857605
200,3,0.05,0.6,0.7,0.5,3.0,0.7032302691152778,0.5347628664586104,UP,0.585981547832489,0.414018452167511
300,3,0.05,0.6,0.7,0.5,3.0,0.7032302691152778,0.5347628664586104,UP,0.585981547832489,0.414018452167511
100,3,0.05,0.6,0.7,0.5,3.0,0.7032302691152778,0.5347628664586104,UP,0.585981547832489,0.414018452167511
100,3,0.05,1.0,0.7,0.5,1.0,0.7032603266903151,0.532281996061671,UP,0.6175786852836609,0.3824213147163391
300,3,0.05,1.0,0.7,0.5,1.0,0.7032603266903151,0.532281996061671,UP,0.6175786852836609,0.3824213147163391
200,3,0.05,1.0,0.7,0.5,1.0,0.7032603266903151,0.532281996061671,UP,0.6175786852836609,0.3824213147163391
300,3,0.03,0.8,0.7,0.0,3.0,0.7032948438728017,0.5284488606207832,UP,0.5549019575119019,0.44509804248809814
200,3,0.03,0.8,0.7,0.0,3.0,0.7032948438728017,0.5284488606207832,UP,0.5549019575119019,0.44509804248809814
100,3,0.03,0.8,0.7,0.0,3.0,0.7032948438728017,0.5284488606207832,UP,0.5549019575119019,0.44509804248809814
300,3,0.03,0.6,0.7,0.0,1.0,0.7033708029883188,0.5156693375415767,UP,0.6578879952430725,0.3421120047569275
200,3,0.03,0.6,0.7,0.0,1.0,0.7033708029883188,0.5156693375415767,UP,0.6578879952430725,0.3421120047569275
100,7,0.01,0.6,1.0,0.5,1.0,0.703387145409343,0.5047213502726574,UP,0.6338748931884766,0.36612510681152344
300,3,0.05,1.0,0.7,0.5,3.0,0.7034242797647328,0.527200695248663,UP,0.6407576203346252,0.35924237966537476
200,3,0.05,1.0,0.7,0.5,3.0,0.7034242797647328,0.527200695248663,UP,0.6407576203346252,0.35924237966537476
100,3,0.05,1.0,0.7,0.5,3.0,0.7034242797647328,0.527200695248663,UP,0.6407576203346252,0.35924237966537476
100,5,0.01,0.6,0.7,0.0,1.0,0.7034491236485189,0.5117321024288605,UP,0.5962287187576294,0.4037712812423706
300,3,0.03,0.8,0.7,0.0,1.0,0.7034709742734937,0.509933548692816,UP,0.5281503796577454,0.47184962034225464
100,3,0.03,0.8,0.7,0.0,1.0,0.7034709742734937,0.509933548692816,UP,0.5281503796577454,0.47184962034225464
200,3,0.03,0.8,0.7,0.0,1.0,0.7034709742734937,0.509933548692816,UP,0.5281503796577454,0.47184962034225464
200,3,0.03,0.6,0.7,0.0,3.0,0.7035068565825772,0.5377590817655911,UP,0.6229327321052551,0.3770672678947449
300,3,0.03,0.6,0.7,0.0,3.0,0.7035068565825772,0.5377590817655911,UP,0.6229327321052551,0.3770672678947449
100,3,0.03,0.6,0.7,0.0,3.0,0.7035068565825772,0.5377590817655911,UP,0.6229327321052551,0.3770672678947449
300,7,0.05,0.8,1.0,0.0,3.0,0.7035210447817944,0.5160630610528484,DOWN,0.49831974506378174,0.5016802549362183
100,7,0.05,0.8,1.0,0.0,3.0,0.7035210447817944,0.5160630610528484,DOWN,0.49831974506378174,0.5016802549362183
200,7,0.05,0.8,1.0,0.0,3.0,0.7035210447817944,0.5160630610528484,DOWN,0.49831974506378174,0.5016802549362183
100,7,0.03,0.6,0.7,0.0,1.0,0.703598982555558,0.5096655693395945,UP,0.661527693271637,0.33847230672836304
200,7,0.03,0.6,0.7,0.0,1.0,0.703598982555558,0.5096655693395945,UP,0.661527693271637,0.33847230672836304
300,7,0.03,0.6,0.7,0.0,1.0,0.703598982555558,0.5096655693395945,UP,0.661527693271637,0.33847230672836304
300,7,0.05,0.6,0.7,0.5,3.0,0.7036521702214403,0.5369324685298846,UP,0.5177656412124634,0.4822343587875366
100,7,0.05,0.6,0.7,0.5,3.0,0.7036521702214403,0.5369324685298846,UP,0.5177656412124634,0.4822343587875366
200,7,0.05,0.6,0.7,0.5,3.0,0.7036521702214403,0.5369324685298846,UP,0.5177656412124634,0.4822343587875366
200,3,0.03,1.0,0.7,0.0,3.0,0.7036590218623586,0.5143923128544942,UP,0.611992597579956,0.38800740242004395
300,3,0.03,1.0,0.7,0.0,3.0,0.7036590218623586,0.5143923128544942,UP,0.611992597579956,0.38800740242004395
100,3,0.03,1.0,0.7,0.0,3.0,0.7036590218623586,0.5143923128544942,UP,0.611992597579956,0.38800740242004395
100,3,0.05,0.6,0.7,0.0,3.0,0.7038392898835937,0.5285849116770341,UP,0.5888291597366333,0.4111708402633667
300,3,0.05,0.6,0.7,0.0,3.0,0.7038392898835937,0.5285849116770341,UP,0.5888291597366333,0.4111708402633667
200,3,0.05,0.6,0.7,0.0,3.0,0.7038392898835937,0.5285849116770341,UP,0.5888291597366333,0.4111708402633667
100,7,0.01,0.6,0.7,0.5,3.0,0.7039525648462155,0.5165155338838647,UP,0.555094838142395,0.444905161857605
100,7,0.05,0.6,0.7,0.0,3.0,0.703965850347311,0.5284364923429422,UP,0.5111920833587646,0.48880791664123535
300,7,0.05,0.6,0.7,0.0,3.0,0.703965850347311,0.5284364923429422,UP,0.5111920833587646,0.48880791664123535
200,7,0.05,0.6,0.7,0.0,3.0,0.703965850347311,0.5284364923429422,UP,0.5111920833587646,0.48880791664123535
200,7,0.03,0.6,0.7,0.5,3.0,0.7040459780883107,0.5420477821069555,UP,0.7355407476425171,0.2644592523574829
300,7,0.03,0.6,0.7,0.5,3.0,0.7040459780883107,0.5420477821069555,UP,0.7355407476425171,0.2644592523574829
100,7,0.03,0.6,0.7,0.5,3.0,0.7040459780883107,0.5420477821069555,UP,0.7355407476425171,0.2644592523574829
200,5,0.05,0.8,0.7,0.5,1.0,0.7041002237492489,0.5065549474625847,UP,0.5814529061317444,0.4185470938682556
100,5,0.05,0.8,0.7,0.5,1.0,0.7041002237492489,0.5065549474625847,UP,0.5814529061317444,0.4185470938682556
300,5,0.05,0.8,0.7,0.5,1.0,0.7041002237492489,0.5065549474625847,UP,0.5814529061317444,0.4185470938682556
100,3,0.03,0.6,0.7,0.0,1.0,0.7041592728624158,0.5120773835185882,UP,0.6486718654632568,0.35132813453674316
300,5,0.05,0.6,1.0,0.0,1.0,0.7042080027399549,0.5027207813318768,UP,0.6031662225723267,0.39683377742767334
200,5,0.05,0.6,1.0,0.0,1.0,0.7042080027399549,0.5027207813318768,UP,0.6031662225723267,0.39683377742767334
100,5,0.05,0.6,1.0,0.0,1.0,0.7042080027399549,0.5027207813318768,UP,0.6031662225723267,0.39683377742767334
300,5,0.03,0.6,1.0,0.5,3.0,0.704251421125307,0.506856939579869,UP,0.5072486996650696,0.4927513003349304
200,5,0.03,0.6,1.0,0.5,3.0,0.704251421125307,0.506856939579869,UP,0.5072486996650696,0.4927513003349304
100,5,0.03,0.6,1.0,0.5,3.0,0.704251421125307,0.506856939579869,UP,0.5072486996650696,0.4927513003349304
100,7,0.03,0.6,1.0,0.5,3.0,0.7042656884006615,0.5348216157783551,UP,0.6452139019966125,0.35478609800338745
300,7,0.03,0.6,1.0,0.5,3.0,0.7042656884006615,0.5348216157783551,UP,0.6452139019966125,0.35478609800338745
200,7,0.03,0.6,1.0,0.5,3.0,0.7042656884006615,0.5348216157783551,UP,0.6452139019966125,0.35478609800338745
200,7,0.05,0.8,0.7,0.5,3.0,0.7042767699438091,0.5126927053411777,UP,0.5344539880752563,0.46554601192474365
100,7,0.05,0.8,0.7,0.5,3.0,0.7042767699438091,0.5126927053411777,UP,0.5344539880752563,0.46554601192474365
300,7,0.05,0.8,0.7,0.5,3.0,0.7042767699438091,0.5126927053411777,UP,0.5344539880752563,0.46554601192474365
300,3,0.03,0.6,0.7,0.5,1.0,0.7042956633415092,0.5323098246868134,UP,0.5957444310188293,0.40425556898117065
100,3,0.03,0.6,0.7,0.5,1.0,0.7042956633415092,0.5323098246868134,UP,0.5957444310188293,0.40425556898117065
200,3,0.03,0.6,0.7,0.5,1.0,0.7042956633415092,0.5323098246868134,UP,0.5957444310188293,0.40425556898117065
200,7,0.01,0.6,0.7,0.0,3.0,0.7043049478829515,0.513766684133704,UP,0.5632004737854004,0.4367995262145996
300,7,0.01,0.6,0.7,0.0,3.0,0.7043049478829515,0.513766684133704,UP,0.5632004737854004,0.4367995262145996
100,5,0.03,0.6,0.7,0.5,1.0,0.7043481626601633,0.522445092418801,UP,0.7253750562667847,0.27462494373321533
200,5,0.03,0.6,0.7,0.5,1.0,0.7043481626601633,0.522445092418801,UP,0.7253750562667847,0.27462494373321533
300,5,0.03,0.6,0.7,0.5,1.0,0.7043481626601633,0.522445092418801,UP,0.7253750562667847,0.27462494373321533
200,5,0.01,0.6,0.7,0.5,3.0,0.7043749932334503,0.5134770602942607,UP,0.5547523498535156,0.4452476501464844
300,5,0.01,0.6,0.7,0.5,3.0,0.7043749932334503,0.5134770602942607,UP,0.5547523498535156,0.4452476501464844
200,7,0.01,0.6,0.7,0.5,1.0,0.7044814453139071,0.4906534649183475,UP,0.520726203918457,0.47927379608154297
300,7,0.01,0.6,0.7,0.5,1.0,0.7044814453139071,0.4906534649183475,UP,0.520726203918457,0.47927379608154297
300,5,0.05,0.6,0.7,0.0,3.0,0.7045867701397496,0.5256979494909823,UP,0.5158412456512451,0.4841587543487549
100,5,0.05,0.6,0.7,0.0,3.0,0.7045867701397496,0.5256979494909823,UP,0.5158412456512451,0.4841587543487549
200,5,0.05,0.6,0.7,0.0,3.0,0.7045867701397496,0.5256979494909823,UP,0.5158412456512451,0.4841587543487549
300,7,0.03,0.8,1.0,0.0,1.0,0.7046265050009445,0.4761794877749249,UP,0.5373283624649048,0.4626716375350952
200,7,0.03,0.8,1.0,0.0,1.0,0.7046265050009445,0.4761794877749249,UP,0.5373283624649048,0.4626716375350952
100,7,0.03,0.8,1.0,0.0,1.0,0.7046265050009445,0.4761794877749249,UP,0.5373283624649048,0.4626716375350952
100,7,0.01,0.6,0.7,0.5,1.0,0.7046323587045129,0.4916697250809491,UP,0.520726203918457,0.47927379608154297
300,7,0.03,0.8,1.0,0.5,3.0,0.7048068875208822,0.5013850073250494,UP,0.5062628984451294,0.4937371015548706
200,7,0.03,0.8,1.0,0.5,3.0,0.7048068875208822,0.5013850073250494,UP,0.5062628984451294,0.4937371015548706
100,7,0.03,0.8,1.0,0.5,3.0,0.7048068875208822,0.5013850073250494,UP,0.5062628984451294,0.4937371015548706
200,3,0.01,0.6,0.7,0.5,1.0,0.7049958977639714,0.5171751753687177,UP,0.5908903479576111,0.4091096520423889
300,3,0.01,0.6,0.7,0.5,1.0,0.7049958977639714,0.5171751753687177,UP,0.5908903479576111,0.4091096520423889
100,5,0.03,0.8,0.7,0.0,3.0,0.7050234309907306,0.5151581153908157,UP,0.5182620882987976,0.4817379117012024
300,5,0.03,0.8,0.7,0.0,3.0,0.7050234309907306,0.5151581153908157,UP,0.5182620882987976,0.4817379117012024
200,5,0.03,0.8,0.7,0.0,3.0,0.7050234309907306,0.5151581153908157,UP,0.5182620882987976,0.4817379117012024
100,7,0.01,0.6,0.7,0.0,3.0,0.7050418068440444,0.513766684133704,UP,0.5632004737854004,0.4367995262145996
100,7,0.03,0.6,0.7,0.0,3.0,0.7050662624184634,0.5140707376306284,UP,0.525691032409668,0.47430896759033203
300,7,0.03,0.6,0.7,0.0,3.0,0.7050662624184634,0.5140707376306284,UP,0.525691032409668,0.47430896759033203
200,7,0.03,0.6,0.7,0.0,3.0,0.7050662624184634,0.5140707376306284,UP,0.525691032409668,0.47430896759033203
100,5,0.03,0.8,1.0,0.0,3.0,0.7051382723865105,0.5055603317862047,UP,0.6697355508804321,0.33026444911956787
300,5,0.03,0.8,1.0,0.0,3.0,0.7051382723865105,0.5055603317862047,UP,0.6697355508804321,0.33026444911956787
200,5,0.03,0.8,1.0,0.0,3.0,0.7051382723865105,0.5055603317862047,UP,0.6697355508804321,0.33026444911956787
300,5,0.01,0.6,0.7,0.5,1.0,0.7051955833443053,0.4916717864605893,UP,0.5204730033874512,0.47952699661254883
200,5,0.01,0.6,0.7,0.5,1.0,0.7051955833443053,0.4916717864605893,UP,0.5204730033874512,0.47952699661254883
300,7,0.05,0.6,0.7,0.0,1.0,0.7052436273584758,0.5213690522466345,UP,0.5894309282302856,0.41056907176971436
100,7,0.05,0.6,0.7,0.0,1.0,0.7052436273584758,0.5213690522466345,UP,0.5894309282302856,0.41056907176971436
200,7,0.05,0.6,0.7,0.0,1.0,0.7052436273584758,0.5213690522466345,UP,0.5894309282302856,0.41056907176971436
300,7,0.05,0.6,1.0,0.0,1.0,0.7053110769239309,0.5141727759228165,UP,0.7241694331169128,0.27583056688308716
200,7,0.05,0.6,1.0,0.0,1.0,0.7053110769239309,0.5141727759228165,UP,0.7241694331169128,0.27583056688308716
100,7,0.05,0.6,1.0,0.0,1.0,0.7053110769239309,0.5141727759228165,UP,0.7241694331169128,0.27583056688308716
100,7,0.03,0.6,1.0,0.5,1.0,0.7053809175007462,0.538206401147507,UP,0.5846699476242065,0.41533005237579346
300,7,0.03,0.6,1.0,0.5,1.0,0.7053809175007462,0.538206401147507,UP,0.5846699476242065,0.41533005237579346
200,7,0.03,0.6,1.0,0.5,1.0,0.7053809175007462,0.538206401147507,UP,0.5846699476242065,0.41533005237579346
100,3,0.01,0.6,0.7,0.5,1.0,0.7054041037178689,0.5165794366527099,UP,0.5788017511367798,0.4211982488632202
100,3,0.05,0.8,0.7,0.0,1.0,0.7055041296698139,0.5145190877023644,UP,0.5945863723754883,0.4054136276245117
300,3,0.05,0.8,0.7,0.0,1.0,0.7055041296698139,0.5145190877023644,UP,0.5945863723754883,0.4054136276245117
200,3,0.05,0.8,0.7,0.0,1.0,0.7055041296698139,0.5145190877023644,UP,0.5945863723754883,0.4054136276245117
300,3,0.01,0.6,0.7,0.0,1.0,0.7056433504049083,0.5234737208592436,UP,0.5744468569755554,0.4255531430244446
200,3,0.01,0.6,0.7,0.0,1.0,0.7056433504049083,0.5234737208592436,UP,0.5744468569755554,0.4255531430244446
300,5,0.01,0.6,1.0,0.0,1.0,0.7057265592357876,0.48354170515977624,UP,0.5141967535018921,0.4858032464981079
200,5,0.01,0.6,1.0,0.0,1.0,0.7057265592357876,0.48354170515977624,UP,0.5141967535018921,0.4858032464981079
200,5,0.01,0.6,0.7,0.0,3.0,0.705737991220891,0.5108446784937692,UP,0.5617451071739197,0.4382548928260803
300,5,0.01,0.6,0.7,0.0,3.0,0.705737991220891,0.5108446784937692,UP,0.5617451071739197,0.4382548928260803
100,5,0.01,0.6,0.7,0.5,1.0,0.7058029503273316,0.4865904856475811,UP,0.5204730033874512,0.47952699661254883
300,3,0.05,1.0,0.7,0.0,1.0,0.7058505726682143,0.5316862573456633,UP,0.6864593029022217,0.3135406970977783
100,3,0.05,1.0,0.7,0.0,1.0,0.7058505726682143,0.5316862573456633,UP,0.6864593029022217,0.3135406970977783
200,3,0.05,1.0,0.7,0.0,1.0,0.7058505726682143,0.5316862573456633,UP,0.6864593029022217,0.3135406970977783
200,3,0.03,0.8,1.0,0.0,1.0,0.7058792701830497,0.5199662834015019,UP,0.621619701385498,0.37838029861450195
100,3,0.03,0.8,1.0,0.0,1.0,0.7058792701830497,0.5199662834015019,UP,0.621619701385498,0.37838029861450195
300,3,0.03,0.8,1.0,0.0,1.0,0.7058792701830497,0.5199662834015019,UP,0.621619701385498,0.37838029861450195
100,5,0.01,0.6,0.7,0.5,3.0,0.7059437206304633,0.5073794993186509,UP,0.5547523498535156,0.4452476501464844
100,3,0.03,1.0,1.0,0.5,1.0,0.7059671184930432,0.4941866696215913,UP,0.5280717611312866,0.4719282388687134
200,3,0.03,1.0,1.0,0.5,1.0,0.7059671184930432,0.4941866696215913,UP,0.5280717611312866,0.4719282388687134
300,3,0.03,1.0,1.0,0.5,1.0,0.7059671184930432,0.4941866696215913,UP,0.5280717611312866,0.4719282388687134
200,5,0.03,0.8,1.0,0.0,1.0,0.7060599855980044,0.472021685040711,UP,0.5309626460075378,0.46903735399246216
100,5,0.03,0.8,1.0,0.0,1.0,0.7060599855980044,0.472021685040711,UP,0.5309626460075378,0.46903735399246216
300,5,0.03,0.8,1.0,0.0,1.0,0.7060599855980044,0.472021685040711,UP,0.5309626460075378,0.46903735399246216
100,5,0.01,0.6,1.0,0.0,1.0,0.7061650862786534,0.4886230059727844,UP,0.5141967535018921,0.4858032464981079
100,3,0.01,0.6,0.7,0.0,1.0,0.7061936941900099,0.5183924200462355,UP,0.5744468569755554,0.4255531430244446
200,3,0.01,0.8,0.7,0.0,1.0,0.7062765050286776,0.510580821899828,UP,0.5877264738082886,0.4122735261917114
300,3,0.01,0.8,0.7,0.0,1.0,0.7062765050286776,0.510580821899828,UP,0.5877264738082886,0.4122735261917114
300,3,0.05,0.8,1.0,0.5,3.0,0.7064934708437265,0.5206846742060995,UP,0.5942209959030151,0.40577900409698486
100,3,0.05,0.8,1.0,0.5,3.0,0.7064934708437265,0.5206846742060995,UP,0.5942209959030151,0.40577900409698486
200,3,0.05,0.8,1.0,0.5,3.0,0.7064934708437265,0.5206846742060995,UP,0.5942209959030151,0.40577900409698486
300,3,0.05,1.0,1.0,0.5,3.0,0.7064993458499421,0.5233572529095742,UP,0.6482324600219727,0.35176753997802734
100,3,0.05,1.0,1.0,0.5,3.0,0.7064993458499421,0.5233572529095742,UP,0.6482324600219727,0.35176753997802734
200,3,0.05,1.0,1.0,0.5,3.0,0.7064993458499421,0.5233572529095742,UP,0.6482324600219727,0.35176753997802734
300,3,0.03,0.6,1.0,0.0,1.0,0.7065359317495529,0.5272707821564286,UP,0.5727385878562927,0.4272614121437073
100,3,0.03,0.6,1.0,0.0,1.0,0.7065359317495529,0.5272707821564286,UP,0.5727385878562927,0.4272614121437073
200,3,0.03,0.6,1.0,0.0,1.0,0.7065359317495529,0.5272707821564286,UP,0.5727385878562927,0.4272614121437073
100,5,0.03,0.8,1.0,0.5,3.0,0.7065484945277442,0.5100160038784227,UP,0.6568146347999573,0.3431853652000427
300,5,0.03,0.8,1.0,0.5,3.0,0.7065484945277442,0.5100160038784227,UP,0.6568146347999573,0.3431853652000427
200,5,0.03,0.8,1.0,0.5,3.0,0.7065484945277442,0.5100160038784227,UP,0.6568146347999573,0.3431853652000427
200,3,0.05,0.8,0.7,0.5,3.0,0.7065708460465772,0.522719255910943,UP,0.5638529062271118,0.4361470937728882
300,3,0.05,0.8,0.7,0.5,3.0,0.7065708460465772,0.522719255910943,UP,0.5638529062271118,0.4361470937728882
100,3,0.05,0.8,0.7,0.5,3.0,0.7065708460465772,0.522719255910943,UP,0.5638529062271118,0.4361470937728882
100,5,0.01,0.6,0.7,0.0,3.0,0.706633707097226,0.5057633776807611,UP,0.5617451071739197,0.4382548928260803
100,7,0.05,0.6,0.7,0.5,1.0,0.706633804171981,0.528880719655398,UP,0.5502033233642578,0.4497966766357422
200,7,0.05,0.6,0.7,0.5,1.0,0.706633804171981,0.528880719655398,UP,0.5502033233642578,0.4497966766357422
300,7,0.05,0.6,0.7,0.5,1.0,0.706633804171981,0.528880719655398,UP,0.5502033233642578,0.4497966766357422
