n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.03,1.0,0.7,0.5,1.0,0.699645146727562,0.53500920132561,UP,0.5164579749107361,0.4835420250892639
300,3,0.05,0.8,1.0,0.0,1.0,0.6996716409921646,0.5137522544762227,UP,0.5515426397323608,0.44845736026763916
100,3,0.05,0.8,1.0,0.0,1.0,0.6996716409921646,0.5137522544762227,UP,0.5515426397323608,0.44845736026763916
200,3,0.05,0.8,1.0,0.0,1.0,0.6996716409921646,0.5137522544762227,UP,0.5515426397323608,0.44845736026763916
300,3,0.05,0.8,0.7,0.0,3.0,0.6997669786214828,0.5321892339778637,UP,0.5628265142440796,0.4371734857559204
100,3,0.05,0.8,0.7,0.0,3.0,0.6997669786214828,0.5321892339778637,UP,0.5628265142440796,0.4371734857559204
200,3,0.05,0.8,0.7,0.0,3.0,0.6997669786214828,0.5321892339778637,UP,0.5628265142440796,0.4371734857559204
100,7,0.05,0.6,0.7,0.0,3.0,0.6998347342014313,0.5297207318587653,UP,0.5149475336074829,0.4850524663925171
200,7,0.05,0.6,0.7,0.0,3.0,0.6998347342014313,0.5297207318587653,UP,0.5149475336074829,0.4850524663925171
300,7,0.05,0.6,0.7,0.0,3.0,0.6998347342014313,0.5297207318587653,UP,0.5149475336074829,0.4850524663925171
200,5,0.03,0.6,0.7,0.5,3.0,0.6998670548200607,0.49444228069697177,UP,0.5138468742370605,0.48615312576293945
300,5,0.03,0.6,0.7,0.5,3.0,0.6998670548200607,0.49444228069697177,UP,0.5138468742370605,0.48615312576293945
300,7,0.05,0.6,0.7,0.5,1.0,0.6999555230140686,0.5170525232801279,DOWN,0.4880608320236206,0.5119391679763794
200,7,0.05,0.6,0.7,0.5,1.0,0.6999555230140686,0.5170525232801279,DOWN,0.4880608320236206,0.5119391679763794
100,7,0.05,0.6,0.7,0.5,1.0,0.6999555230140686,0.5170525232801279,DOWN,0.4880608320236206,0.5119391679763794
200,5,0.03,0.8,0.7,0.0,1.0,0.6999847441911697,0.5083576239579094,UP,0.5555670857429504,0.44443291425704956
100,5,0.03,0.8,0.7,0.0,1.0,0.6999847441911697,0.5083576239579094,UP,0.5555670857429504,0.44443291425704956
300,5,0.03,0.8,0.7,0.0,1.0,0.6999847441911697,0.5083576239579094,UP,0.5555670857429504,0.44443291425704956
100,5,0.05,0.6,0.7,0.0,3.0,0.7001834958791733,0.5013767618064888,UP,0.5267316699028015,0.4732683300971985
300,5,0.05,0.6,0.7,0.0,3.0,0.7001834958791733,0.5013767618064888,UP,0.5267316699028015,0.4732683300971985
200,5,0.05,0.6,0.7,0.0,3.0,0.7001834958791733,0.5013767618064888,UP,0.5267316699028015,0.4732683300971985
200,5,0.03,0.8,0.7,0.5,3.0,0.7002603560686111,0.5147324404951215,UP,0.5055347681045532,0.4944652318954468
300,5,0.03,0.8,0.7,0.5,3.0,0.7002603560686111,0.5147324404951215,UP,0.5055347681045532,0.4944652318954468
100,5,0.03,0.8,0.7,0.5,3.0,0.7002603560686111,0.5147324404951215,UP,0.5055347681045532,0.4944652318954468
200,5,0.03,0.8,0.7,0.0,3.0,0.7004304081201553,0.5223894351685165,UP,0.5340473055839539,0.46595269441604614
300,5,0.03,0.8,0.7,0.0,3.0,0.7004304081201553,0.5223894351685165,UP,0.5340473055839539,0.46595269441604614
100,5,0.03,0.6,1.0,0.5,1.0,0.7004389017820358,0.5311657589865214,UP,0.5013912320137024,0.4986087679862976
200,5,0.03,0.6,1.0,0.5,1.0,0.7004389017820358,0.5311657589865214,UP,0.5013912320137024,0.4986087679862976
300,5,0.03,0.6,1.0,0.5,1.0,0.7004389017820358,0.5311657589865214,UP,0.5013912320137024,0.4986087679862976
100,5,0.03,0.8,0.7,0.0,3.0,0.700578510761261,0.5193406546807116,UP,0.5340473055839539,0.46595269441604614
200,7,0.03,0.6,0.7,0.5,3.0,0.7006819397211075,0.5064498171009362,UP,0.515125036239624,0.484874963760376
100,7,0.03,0.6,0.7,0.5,3.0,0.7006819397211075,0.5064498171009362,UP,0.515125036239624,0.484874963760376
300,7,0.03,0.6,0.7,0.5,3.0,0.7006819397211075,0.5064498171009362,UP,0.515125036239624,0.484874963760376
100,7,0.03,0.6,1.0,0.0,1.0,0.7008751779794693,0.5080442942526043,UP,0.5008714199066162,0.4991285800933838
200,7,0.03,0.6,1.0,0.0,1.0,0.7008751779794693,0.5080442942526043,UP,0.5008714199066162,0.4991285800933838
300,7,0.03,0.6,1.0,0.0,1.0,0.7008751779794693,0.5080442942526043,UP,0.5008714199066162,0.4991285800933838
100,7,0.03,0.8,0.7,0.0,1.0,0.7009510695934296,0.5131431167925539,UP,0.5121859908103943,0.4878140091896057
300,7,0.03,0.8,0.7,0.0,1.0,0.7009510695934296,0.5131431167925539,UP,0.5121859908103943,0.4878140091896057
200,7,0.03,0.8,0.7,0.0,1.0,0.7009510695934296,0.5131431167925539,UP,0.5121859908103943,0.4878140091896057
100,5,0.03,0.6,0.7,0.5,3.0,0.7010215520858765,0.49444228069697177,UP,0.5138468742370605,0.48615312576293945
300,7,0.03,0.8,0.7,0.5,1.0,0.7010696530342102,0.506956916492417,UP,0.5133301615715027,0.4866698384284973
100,7,0.03,0.8,0.7,0.5,1.0,0.7010696530342102,0.506956916492417,UP,0.5133301615715027,0.4866698384284973
200,7,0.03,0.8,0.7,0.5,1.0,0.7010696530342102,0.506956916492417,UP,0.5133301615715027,0.4866698384284973
200,3,0.03,0.8,0.7,0.5,1.0,0.7010720074176788,0.526266890271668,UP,0.577598512172699,0.422401487827301
300,3,0.03,0.8,0.7,0.5,1.0,0.7010720074176788,0.526266890271668,UP,0.577598512172699,0.422401487827301
100,3,0.03,0.8,0.7,0.5,1.0,0.7010720074176788,0.526266890271668,UP,0.577598512172699,0.422401487827301
300,7,0.01,0.6,1.0,0.0,1.0,0.7012147605419159,0.5019364263787938,UP,0.5283716320991516,0.4716283679008484
200,7,0.01,0.6,1.0,0.0,1.0,0.7012147605419159,0.5019364263787938,UP,0.5283716320991516,0.4716283679008484
100,7,0.01,0.6,0.7,0.5,1.0,0.7012699544429779,0.5215020112334252,UP,0.5188360810279846,0.4811639189720154
200,7,0.01,0.6,0.7,0.5,1.0,0.7012699544429779,0.5215020112334252,UP,0.5188360810279846,0.4811639189720154
300,7,0.01,0.6,0.7,0.5,1.0,0.7012699544429779,0.5215020112334252,UP,0.5188360810279846,0.4811639189720154
300,7,0.01,0.6,0.7,0.0,1.0,0.7013098001480103,0.4985238123844996,UP,0.5199772715568542,0.48002272844314575
200,7,0.01,0.6,0.7,0.0,1.0,0.7013098001480103,0.4985238123844996,UP,0.5199772715568542,0.48002272844314575
300,3,0.05,0.8,0.7,0.5,3.0,0.7014219164848328,0.5253031952898906,UP,0.5644439458847046,0.4355560541152954
100,3,0.05,0.8,0.7,0.5,3.0,0.7014219164848328,0.5253031952898906,UP,0.5644439458847046,0.4355560541152954
200,3,0.05,0.8,0.7,0.5,3.0,0.7014219164848328,0.5253031952898906,UP,0.5644439458847046,0.4355560541152954
200,7,0.01,0.6,1.0,0.5,1.0,0.7014734447002411,0.5264926113422661,UP,0.5058690905570984,0.4941309094429016
300,7,0.01,0.6,1.0,0.5,1.0,0.7014734447002411,0.5264926113422661,UP,0.5058690905570984,0.4941309094429016
300,5,0.03,0.8,0.7,0.5,1.0,0.7015664875507355,0.4985454568707214,UP,0.5274795889854431,0.4725204110145569
100,5,0.03,0.8,0.7,0.5,1.0,0.7015664875507355,0.4985454568707214,UP,0.5274795889854431,0.4725204110145569
200,5,0.03,0.8,0.7,0.5,1.0,0.7015664875507355,0.4985454568707214,UP,0.5274795889854431,0.4725204110145569
100,3,0.05,0.8,1.0,0.0,3.0,0.7016305476427078,0.5301876343472629,UP,0.5372065305709839,0.4627934694290161
300,3,0.05,0.8,1.0,0.0,3.0,0.7016305476427078,0.5301876343472629,UP,0.5372065305709839,0.4627934694290161
200,3,0.05,0.8,1.0,0.0,3.0,0.7016305476427078,0.5301876343472629,UP,0.5372065305709839,0.4627934694290161
200,5,0.03,0.6,0.7,0.0,1.0,0.7016311287879944,0.5018601553321076,UP,0.5383670330047607,0.46163296699523926
300,5,0.03,0.6,0.7,0.0,1.0,0.7016311287879944,0.5018601553321076,UP,0.5383670330047607,0.46163296699523926
100,5,0.03,0.6,0.7,0.0,1.0,0.7016311287879944,0.5018601553321076,UP,0.5383670330047607,0.46163296699523926
300,5,0.01,0.6,1.0,0.5,3.0,0.7016426473855972,0.5124669842705796,UP,0.5306554436683655,0.4693445563316345
200,5,0.01,0.6,1.0,0.5,3.0,0.7016426473855972,0.5124669842705796,UP,0.5306554436683655,0.4693445563316345
200,5,0.01,0.6,0.7,0.0,1.0,0.7018894106149673,0.4936641098828093,UP,0.5076854825019836,0.49231451749801636
300,5,0.01,0.6,0.7,0.0,1.0,0.7018894106149673,0.4936641098828093,UP,0.5076854825019836,0.49231451749801636
200,3,0.03,0.6,0.7,0.5,3.0,0.7019005119800568,0.5216040495256135,DOWN,0.4829871654510498,0.5170128345489502
300,3,0.03,0.6,0.7,0.5,3.0,0.7019005119800568,0.5216040495256135,DOWN,0.4829871654510498,0.5170128345489502
100,3,0.03,0.6,0.7,0.5,3.0,0.7019005119800568,0.5216040495256135,DOWN,0.4829871654510498,0.5170128345489502
100,7,0.05,0.8,1.0,0.5,3.0,0.7019069939851761,0.4993586711387667,UP,0.5259506702423096,0.47404932975769043
200,7,0.05,0.8,1.0,0.5,3.0,0.7019069939851761,0.4993586711387667,UP,0.5259506702423096,0.47404932975769043
300,7,0.05,0.8,1.0,0.5,3.0,0.7019069939851761,0.4993586711387667,UP,0.5259506702423096,0.47404932975769043
300,3,0.05,0.6,1.0,0.0,1.0,0.7022324651479721,0.5236551222675782,UP,0.6060280203819275,0.3939719796180725
200,3,0.05,0.6,1.0,0.0,1.0,0.7022324651479721,0.5236551222675782,UP,0.6060280203819275,0.3939719796180725
100,3,0.05,0.6,1.0,0.0,1.0,0.7022324651479721,0.5236551222675782,UP,0.6060280203819275,0.3939719796180725
300,5,0.01,0.6,0.7,0.0,3.0,0.7023903876543045,0.5042905219278628,UP,0.5385251641273499,0.46147483587265015
200,5,0.01,0.6,0.7,0.0,3.0,0.7023903876543045,0.5042905219278628,UP,0.5385251641273499,0.46147483587265015
200,7,0.03,0.6,1.0,0.0,3.0,0.7026674300432205,0.5170648915579689,DOWN,0.45045745372772217,0.5495425462722778
100,7,0.03,0.6,1.0,0.0,3.0,0.7026674300432205,0.5170648915579689,DOWN,0.45045745372772217,0.5495425462722778
300,7,0.03,0.6,1.0,0.0,3.0,0.7026674300432205,0.5170648915579689,DOWN,0.45045745372772217,0.5495425462722778
100,7,0.01,0.6,0.7,0.0,1.0,0.7027124911546707,0.497507552221898,UP,0.5199772715568542,0.48002272844314575
100,5,0.03,0.6,0.7,0.0,3.0,0.7027168571949005,0.4951926228859921,DOWN,0.4798763394355774,0.5201236605644226
200,5,0.03,0.6,0.7,0.0,3.0,0.7027168571949005,0.4951926228859921,DOWN,0.4798763394355774,0.5201236605644226
300,5,0.03,0.6,0.7,0.0,3.0,0.7027168571949005,0.4951926228859921,DOWN,0.4798763394355774,0.5201236605644226
200,5,0.03,0.6,1.0,0.5,3.0,0.7027742862701416,0.5160651224324886,DOWN,0.4868968725204468,0.5131031274795532
100,5,0.03,0.6,1.0,0.5,3.0,0.7027742862701416,0.5160651224324886,DOWN,0.4868968725204468,0.5131031274795532
300,5,0.03,0.6,1.0,0.5,3.0,0.7027742862701416,0.5160651224324886,DOWN,0.4868968725204468,0.5131031274795532
200,7,0.05,0.6,0.7,0.5,3.0,0.703054204583168,0.5062045129237566,DOWN,0.46024179458618164,0.5397582054138184
300,7,0.05,0.6,0.7,0.5,3.0,0.703054204583168,0.5062045129237566,DOWN,0.46024179458618164,0.5397582054138184
100,7,0.05,0.6,0.7,0.5,3.0,0.703054204583168,0.5062045129237566,DOWN,0.46024179458618164,0.5397582054138184
300,5,0.01,0.6,0.7,0.5,1.0,0.7031009942293167,0.5127184725866797,UP,0.51250159740448,0.48749840259552
200,5,0.01,0.6,0.7,0.5,1.0,0.7031009942293167,0.5127184725866797,UP,0.51250159740448,0.48749840259552
300,7,0.01,0.6,0.7,0.5,3.0,0.7031044363975525,0.5161228410624132,UP,0.5264478921890259,0.4735521078109741
200,7,0.01,0.6,0.7,0.5,3.0,0.7031044363975525,0.5161228410624132,UP,0.5264478921890259,0.4735521078109741
300,7,0.03,0.8,1.0,0.0,3.0,0.7031324356794357,0.4975477491248812,UP,0.5324693918228149,0.46753060817718506
200,7,0.03,0.8,1.0,0.0,3.0,0.7031324356794357,0.4975477491248812,UP,0.5324693918228149,0.46753060817718506
300,3,0.05,0.6,1.0,0.5,3.0,0.7031515389680862,0.5168309249688101,UP,0.5337784290313721,0.46622157096862793
100,3,0.05,0.6,1.0,0.5,3.0,0.7031515389680862,0.5168309249688101,UP,0.5337784290313721,0.46622157096862793
200,3,0.05,0.6,1.0,0.5,3.0,0.7031515389680862,0.5168309249688101,UP,0.5337784290313721,0.46622157096862793
200,3,0.03,0.8,1.0,0.5,3.0,0.7031622529029846,0.49994616433621386,UP,0.5915966033935547,0.4084033966064453
100,3,0.03,0.8,1.0,0.5,3.0,0.7031622529029846,0.49994616433621386,UP,0.5915966033935547,0.4084033966064453
300,3,0.03,0.8,1.0,0.5,3.0,0.7031622529029846,0.49994616433621386,UP,0.5915966033935547,0.4084033966064453
300,5,0.01,0.6,1.0,0.0,1.0,0.703180342912674,0.4900298975771974,UP,0.5239709615707397,0.47602903842926025
200,5,0.01,0.6,1.0,0.0,1.0,0.703180342912674,0.4900298975771974,UP,0.5239709615707397,0.47602903842926025
200,3,0.05,0.8,1.0,0.5,3.0,0.7032806277275085,0.4955306891469792,UP,0.5755510926246643,0.4244489073753357
100,3,0.05,0.8,1.0,0.5,3.0,0.7032806277275085,0.4955306891469792,UP,0.5755510926246643,0.4244489073753357
300,3,0.05,0.8,1.0,0.5,3.0,0.7032806277275085,0.4955306891469792,UP,0.5755510926246643,0.4244489073753357
300,3,0.05,1.0,0.7,0.0,3.0,0.7033207267522812,0.512684459822617,UP,0.570704996585846,0.42929500341415405
100,3,0.05,1.0,0.7,0.0,3.0,0.7033207267522812,0.512684459822617,UP,0.570704996585846,0.42929500341415405
200,3,0.05,1.0,0.7,0.0,3.0,0.7033207267522812,0.512684459822617,UP,0.570704996585846,0.42929500341415405
100,7,0.03,0.8,1.0,0.5,3.0,0.7033582329750061,0.5055788842029663,UP,0.5204200744628906,0.4795799255371094
200,7,0.03,0.8,1.0,0.5,3.0,0.7033582329750061,0.5055788842029663,UP,0.5204200744628906,0.4795799255371094
300,7,0.03,0.8,1.0,0.5,3.0,0.7033582329750061,0.5055788842029663,UP,0.5204200744628906,0.4795799255371094
200,3,0.05,0.6,1.0,0.5,1.0,0.7034318149089813,0.5207094107617816,DOWN,0.49959346652030945,0.5004065036773682
100,3,0.05,0.6,1.0,0.5,1.0,0.7034318149089813,0.5207094107617816,DOWN,0.49959346652030945,0.5004065036773682
300,3,0.05,0.6,1.0,0.5,1.0,0.7034318149089813,0.5207094107617816,DOWN,0.49959346652030945,0.5004065036773682
300,3,0.01,0.8,0.7,0.5,1.0,0.7035689800977707,0.49476282523101756,UP,0.5392318367958069,0.4607681632041931
300,5,0.03,0.6,0.7,0.5,1.0,0.7036469727754593,0.4903391045232222,UP,0.5369870662689209,0.4630129337310791
200,5,0.03,0.6,0.7,0.5,1.0,0.7036469727754593,0.4903391045232222,UP,0.5369870662689209,0.4630129337310791
100,5,0.03,0.6,0.7,0.5,1.0,0.7036469727754593,0.4903391045232222,UP,0.5369870662689209,0.4630129337310791
200,3,0.01,0.6,0.7,0.0,1.0,0.7037215381860733,0.5063024284566644,UP,0.5070379972457886,0.4929620027542114
300,3,0.01,0.6,0.7,0.0,1.0,0.7037215381860733,0.5063024284566644,UP,0.5070379972457886,0.4929620027542114
