n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.03,0.8,0.7,0.0,3.0,0.6983865797519684,0.5144922897670422,UP,0.53175950050354,0.46824049949645996
100,3,0.03,0.8,0.7,0.0,3.0,0.6983865797519684,0.5144922897670422,UP,0.53175950050354,0.46824049949645996
300,3,0.03,0.8,0.7,0.0,3.0,0.6983865797519684,0.5144922897670422,UP,0.53175950050354,0.46824049949645996
300,5,0.05,0.8,0.7,0.0,3.0,0.6986177116632462,0.5251403462983175,UP,0.603410005569458,0.396589994430542
100,5,0.05,0.8,0.7,0.0,3.0,0.6986177116632462,0.5251403462983175,UP,0.603410005569458,0.396589994430542
200,5,0.05,0.8,0.7,0.0,3.0,0.6986177116632462,0.5251403462983175,UP,0.603410005569458,0.396589994430542
200,5,0.03,0.6,0.7,0.5,1.0,0.6987106502056122,0.506981653048099,DOWN,0.49980849027633667,0.5001915097236633
100,5,0.03,0.6,0.7,0.5,1.0,0.6987106502056122,0.506981653048099,DOWN,0.49980849027633667,0.5001915097236633
300,5,0.03,0.6,0.7,0.5,1.0,0.6987106502056122,0.506981653048099,DOWN,0.49980849027633667,0.5001915097236633
100,3,0.03,0.8,0.7,0.5,3.0,0.6989405155181885,0.5179615917014408,UP,0.5546706914901733,0.44532930850982666
200,3,0.03,0.8,0.7,0.5,3.0,0.6989405155181885,0.5179615917014408,UP,0.5546706914901733,0.44532930850982666
300,3,0.03,0.8,0.7,0.5,3.0,0.6989405155181885,0.5179615917014408,UP,0.5546706914901733,0.44532930850982666
100,7,0.05,0.8,0.7,0.5,1.0,0.6991570442914963,0.5189768211742224,UP,0.5243733525276184,0.4756266474723816
200,7,0.05,0.8,0.7,0.5,1.0,0.6991570442914963,0.5189768211742224,UP,0.5243733525276184,0.4756266474723816
300,7,0.05,0.8,0.7,0.5,1.0,0.6991570442914963,0.5189768211742224,UP,0.5243733525276184,0.4756266474723816
200,7,0.05,0.8,0.7,0.0,1.0,0.6993654817342758,0.5192406777681636,UP,0.5335254669189453,0.4664745330810547
100,7,0.05,0.8,0.7,0.0,1.0,0.6993654817342758,0.5192406777681636,UP,0.5335254669189453,0.4664745330810547
300,7,0.05,0.8,0.7,0.0,1.0,0.6993654817342758,0.5192406777681636,UP,0.5335254669189453,0.4664745330810547
300,3,0.03,0.6,0.7,0.5,3.0,0.6994452774524689,0.5305349768166308,DOWN,0.47807663679122925,0.5219233632087708
200,3,0.03,0.6,0.7,0.5,3.0,0.6994452774524689,0.5305349768166308,DOWN,0.47807663679122925,0.5219233632087708
200,3,0.05,0.8,1.0,0.0,1.0,0.6995532363653183,0.5046244654295696,UP,0.5508520007133484,0.4491479992866516
100,3,0.05,0.8,1.0,0.0,1.0,0.6995532363653183,0.5046244654295696,UP,0.5508520007133484,0.4491479992866516
300,3,0.05,0.8,1.0,0.0,1.0,0.6995532363653183,0.5046244654295696,UP,0.5508520007133484,0.4491479992866516
200,7,0.01,0.6,0.7,0.5,1.0,0.6996667981147766,0.5267018413757429,UP,0.5312970280647278,0.4687029719352722
300,7,0.01,0.6,0.7,0.5,1.0,0.6996667981147766,0.5267018413757429,UP,0.5312970280647278,0.4687029719352722
100,5,0.03,0.8,0.7,0.0,1.0,0.6998023986816406,0.5066229729907101,UP,0.5326961874961853,0.4673038125038147
200,5,0.03,0.8,0.7,0.0,1.0,0.6998023986816406,0.5066229729907101,UP,0.5326961874961853,0.4673038125038147
300,5,0.03,0.8,0.7,0.0,1.0,0.6998023986816406,0.5066229729907101,UP,0.5326961874961853,0.4673038125038147
100,3,0.05,0.8,0.7,0.0,3.0,0.6999334245920181,0.5278788891502775,UP,0.5778481960296631,0.4221518039703369
200,3,0.05,0.8,0.7,0.0,3.0,0.6999334245920181,0.5278788891502775,UP,0.5778481960296631,0.4221518039703369
300,3,0.05,0.8,0.7,0.0,3.0,0.6999334245920181,0.5278788891502775,UP,0.5778481960296631,0.4221518039703369
300,7,0.03,0.8,0.7,0.5,3.0,0.7000784873962402,0.5017570863500993,UP,0.521734356880188,0.478265643119812
200,7,0.03,0.8,0.7,0.5,3.0,0.7000784873962402,0.5017570863500993,UP,0.521734356880188,0.478265643119812
100,7,0.03,0.8,0.7,0.5,3.0,0.7000784873962402,0.5017570863500993,UP,0.521734356880188,0.478265643119812
200,5,0.05,0.6,0.7,0.0,3.0,0.700190931558609,0.5023930219690904,UP,0.5131573677062988,0.48684263229370117
300,5,0.05,0.6,0.7,0.0,3.0,0.700190931558609,0.5023930219690904,UP,0.5131573677062988,0.48684263229370117
100,5,0.05,0.6,0.7,0.0,3.0,0.700190931558609,0.5023930219690904,UP,0.5131573677062988,0.48684263229370117
300,5,0.05,0.6,0.7,0.5,1.0,0.7002433091402054,0.516107380715112,UP,0.5181275010108948,0.4818724989891052
200,5,0.05,0.6,0.7,0.5,1.0,0.7002433091402054,0.516107380715112,UP,0.5181275010108948,0.4818724989891052
100,5,0.05,0.6,0.7,0.5,1.0,0.7002433091402054,0.516107380715112,UP,0.5181275010108948,0.4818724989891052
300,3,0.03,1.0,0.7,0.5,1.0,0.7002462893724442,0.5357275921302078,UP,0.646681010723114,0.353318989276886
200,3,0.03,1.0,0.7,0.5,1.0,0.7002462893724442,0.5357275921302078,UP,0.646681010723114,0.353318989276886
100,3,0.03,1.0,0.7,0.5,1.0,0.7003905475139618,0.5342908105210123,UP,0.6086790561676025,0.39132094383239746
200,7,0.01,0.6,1.0,0.0,1.0,0.7004000246524811,0.5263215168321324,UP,0.5473058223724365,0.4526941776275635
300,7,0.01,0.6,1.0,0.0,1.0,0.7004000246524811,0.5263215168321324,UP,0.5473058223724365,0.4526941776275635
100,5,0.05,0.6,1.0,0.0,3.0,0.7004944831132889,0.5028320958324457,UP,0.5048794746398926,0.4951205253601074
200,5,0.05,0.6,1.0,0.0,3.0,0.7004944831132889,0.5028320958324457,UP,0.5048794746398926,0.4951205253601074
300,5,0.05,0.6,1.0,0.0,3.0,0.7004944831132889,0.5028320958324457,UP,0.5048794746398926,0.4951205253601074
100,3,0.03,0.6,0.7,0.5,3.0,0.7005151659250259,0.5224048955158178,DOWN,0.47807663679122925,0.5219233632087708
300,5,0.03,0.8,0.7,0.0,3.0,0.7007515579462051,0.5203569148433133,UP,0.5188897848129272,0.48111021518707275
100,5,0.03,0.8,0.7,0.0,3.0,0.7007515579462051,0.5203569148433133,UP,0.5188897848129272,0.48111021518707275
200,5,0.03,0.8,0.7,0.0,3.0,0.7007515579462051,0.5203569148433133,UP,0.5188897848129272,0.48111021518707275
200,5,0.05,0.8,0.7,0.5,3.0,0.7008205056190491,0.5223368699876922,DOWN,0.4669302701950073,0.5330697298049927
300,5,0.05,0.8,0.7,0.5,3.0,0.7008205056190491,0.5223368699876922,DOWN,0.4669302701950073,0.5330697298049927
100,5,0.05,0.8,0.7,0.5,3.0,0.7008205056190491,0.5223368699876922,DOWN,0.4669302701950073,0.5330697298049927
100,7,0.01,0.6,0.7,0.5,1.0,0.7009627521038055,0.5246693210505396,UP,0.5312970280647278,0.4687029719352722
300,3,0.03,0.8,0.7,0.5,1.0,0.7010550945997238,0.5255484994670703,UP,0.5726773738861084,0.4273226261138916
200,3,0.03,0.8,0.7,0.5,1.0,0.7010550945997238,0.5255484994670703,UP,0.5726773738861084,0.4273226261138916
100,3,0.03,0.8,0.7,0.5,1.0,0.7010550945997238,0.5255484994670703,UP,0.5726773738861084,0.4273226261138916
200,3,0.05,0.8,0.7,0.5,1.0,0.7011042535305023,0.5162795059150658,UP,0.5859999060630798,0.41400009393692017
300,3,0.05,0.8,0.7,0.5,1.0,0.7011042535305023,0.5162795059150658,UP,0.5859999060630798,0.41400009393692017
100,3,0.05,0.8,0.7,0.5,1.0,0.7011042535305023,0.5162795059150658,UP,0.5859999060630798,0.41400009393692017
200,5,0.05,0.6,1.0,0.0,1.0,0.7011632919311523,0.5041132432788086,UP,0.5740131139755249,0.4259868860244751
100,5,0.05,0.6,1.0,0.0,1.0,0.7011632919311523,0.5041132432788086,UP,0.5740131139755249,0.4259868860244751
300,5,0.05,0.6,1.0,0.0,1.0,0.7011632919311523,0.5041132432788086,UP,0.5740131139755249,0.4259868860244751
200,7,0.01,0.6,0.7,0.0,1.0,0.7011753767728806,0.5228625217959345,UP,0.5276057720184326,0.4723942279815674
300,7,0.01,0.6,0.7,0.0,1.0,0.7011753767728806,0.5228625217959345,UP,0.5276057720184326,0.4723942279815674
200,5,0.03,0.8,0.7,0.5,3.0,0.7011805176734924,0.5195158719501257,DOWN,0.4847548007965088,0.5152451992034912
300,5,0.03,0.8,0.7,0.5,3.0,0.7011805176734924,0.5195158719501257,DOWN,0.4847548007965088,0.5152451992034912
100,5,0.03,0.8,0.7,0.5,3.0,0.7011805176734924,0.5195158719501257,DOWN,0.4847548007965088,0.5152451992034912
300,7,0.03,0.8,0.7,0.5,1.0,0.7012242823839188,0.5089894368176202,UP,0.5207983255386353,0.47920167446136475
200,7,0.03,0.8,0.7,0.5,1.0,0.7012242823839188,0.5089894368176202,UP,0.5207983255386353,0.47920167446136475
100,7,0.03,0.8,0.7,0.5,1.0,0.7012242823839188,0.5089894368176202,UP,0.5207983255386353,0.47920167446136475
300,7,0.01,0.6,1.0,0.5,1.0,0.7013476938009262,0.5181615455265369,UP,0.5351786017417908,0.46482139825820923
100,3,0.05,0.8,0.7,0.5,3.0,0.7014028280973434,0.5253031952898906,UP,0.5885025262832642,0.41149747371673584
300,3,0.05,0.8,0.7,0.5,3.0,0.7014028280973434,0.5253031952898906,UP,0.5885025262832642,0.41149747371673584
200,3,0.05,0.8,0.7,0.5,3.0,0.7014028280973434,0.5253031952898906,UP,0.5885025262832642,0.41149747371673584
300,3,0.05,0.6,1.0,0.0,1.0,0.7014985978603363,0.5239529916255822,UP,0.6840454339981079,0.3159545660018921
200,3,0.05,0.6,1.0,0.0,1.0,0.7014985978603363,0.5239529916255822,UP,0.6840454339981079,0.3159545660018921
100,3,0.05,0.6,1.0,0.0,1.0,0.7014985978603363,0.5239529916255822,UP,0.6840454339981079,0.3159545660018921
300,5,0.03,0.6,0.7,0.5,3.0,0.7015850692987442,0.5081257187483909,UP,0.5033931136131287,0.49660688638687134
200,5,0.03,0.6,0.7,0.5,3.0,0.7015850692987442,0.5081257187483909,UP,0.5033931136131287,0.49660688638687134
100,5,0.03,0.6,0.7,0.5,3.0,0.7015850692987442,0.5081257187483909,UP,0.5033931136131287,0.49660688638687134
200,7,0.01,0.6,1.0,0.5,1.0,0.7016516476869583,0.5181615455265369,UP,0.5351786017417908,0.46482139825820923
200,5,0.03,0.6,0.7,0.0,3.0,0.7016916126012802,0.5031155355329684,UP,0.5173804759979248,0.4826195240020752
300,5,0.03,0.6,0.7,0.0,3.0,0.7016916126012802,0.5031155355329684,UP,0.5173804759979248,0.4826195240020752
100,5,0.03,0.6,0.7,0.0,3.0,0.7016916126012802,0.5031155355329684,UP,0.5173804759979248,0.4826195240020752
100,5,0.03,0.6,0.7,0.0,1.0,0.7018359303474426,0.4994071135603106,DOWN,0.487679660320282,0.512320339679718
200,5,0.03,0.6,0.7,0.0,1.0,0.7018359303474426,0.4994071135603106,DOWN,0.487679660320282,0.512320339679718
300,5,0.03,0.6,0.7,0.0,1.0,0.7018359303474426,0.4994071135603106,DOWN,0.487679660320282,0.512320339679718
300,5,0.03,0.6,1.0,0.5,1.0,0.7018399834632874,0.5024187892145925,UP,0.6039479970932007,0.3960520029067993
100,5,0.03,0.6,1.0,0.5,1.0,0.7018399834632874,0.5024187892145925,UP,0.6039479970932007,0.3960520029067993
200,5,0.03,0.6,1.0,0.5,1.0,0.7018399834632874,0.5024187892145925,UP,0.6039479970932007,0.3960520029067993
200,5,0.05,0.8,0.7,0.0,1.0,0.7019964903593063,0.5149983584687028,UP,0.5337973237037659,0.46620267629623413
100,5,0.05,0.8,0.7,0.0,1.0,0.7019964903593063,0.5149983584687028,UP,0.5337973237037659,0.46620267629623413
300,5,0.05,0.8,0.7,0.0,1.0,0.7019964903593063,0.5149983584687028,UP,0.5337973237037659,0.46620267629623413
100,3,0.05,0.8,1.0,0.5,1.0,0.7020023465156555,0.5026445102851906,UP,0.5281946659088135,0.4718053340911865
200,3,0.05,0.8,1.0,0.5,1.0,0.7020023465156555,0.5026445102851906,UP,0.5281946659088135,0.4718053340911865
300,3,0.05,0.8,1.0,0.5,1.0,0.7020023465156555,0.5026445102851906,UP,0.5281946659088135,0.4718053340911865
200,5,0.01,0.6,0.7,0.0,1.0,0.7020149827003479,0.5233634370484948,UP,0.5051956176757812,0.49480438232421875
300,5,0.01,0.6,0.7,0.0,1.0,0.7020149827003479,0.5233634370484948,UP,0.5051956176757812,0.49480438232421875
100,5,0.03,0.8,0.7,0.5,1.0,0.7020401209592819,0.5005779771959247,UP,0.516532838344574,0.483467161655426
200,5,0.03,0.8,0.7,0.5,1.0,0.7020401209592819,0.5005779771959247,UP,0.516532838344574,0.483467161655426
300,5,0.03,0.8,0.7,0.5,1.0,0.7020401209592819,0.5005779771959247,UP,0.516532838344574,0.483467161655426
200,7,0.05,0.8,1.0,0.5,3.0,0.7020494192838669,0.49762402017156737,UP,0.5248972177505493,0.4751027822494507
300,7,0.05,0.8,1.0,0.5,3.0,0.7020494192838669,0.49762402017156737,UP,0.5248972177505493,0.4751027822494507
100,7,0.05,0.8,1.0,0.5,3.0,0.7020494192838669,0.49762402017156737,UP,0.5248972177505493,0.4751027822494507
100,7,0.05,0.6,1.0,0.0,1.0,0.702076643705368,0.5249878042049453,DOWN,0.4769725501537323,0.5230274200439453
300,7,0.05,0.6,1.0,0.0,1.0,0.702076643705368,0.5249878042049453,DOWN,0.4769725501537323,0.5230274200439453
200,7,0.05,0.6,1.0,0.0,1.0,0.702076643705368,0.5249878042049453,DOWN,0.4769725501537323,0.5230274200439453
300,7,0.01,0.6,0.7,0.0,3.0,0.7022896558046341,0.532628307841219,UP,0.5259394645690918,0.4740605354309082
200,7,0.01,0.6,0.7,0.0,3.0,0.7022896558046341,0.532628307841219,UP,0.5259394645690918,0.4740605354309082
300,7,0.05,0.6,0.7,0.0,3.0,0.7024305313825607,0.5147746987777448,DOWN,0.4938783049583435,0.5061216950416565
100,7,0.05,0.6,0.7,0.0,3.0,0.7024305313825607,0.5147746987777448,DOWN,0.4938783049583435,0.5061216950416565
200,7,0.05,0.6,0.7,0.0,3.0,0.7024305313825607,0.5147746987777448,DOWN,0.4938783049583435,0.5061216950416565
300,3,0.03,0.6,1.0,0.0,1.0,0.7024622112512589,0.49738490013330816,UP,0.5175754427909851,0.4824245572090149
200,3,0.03,0.6,1.0,0.0,1.0,0.7024622112512589,0.49738490013330816,UP,0.5175754427909851,0.4824245572090149
100,3,0.03,0.6,1.0,0.0,1.0,0.7024622112512589,0.49738490013330816,UP,0.5175754427909851,0.4824245572090149
200,5,0.01,0.6,0.7,0.5,1.0,0.702553316950798,0.5170587074190484,UP,0.5037410259246826,0.4962589740753174
300,5,0.01,0.6,0.7,0.5,1.0,0.702553316950798,0.5170587074190484,UP,0.5037410259246826,0.4962589740753174
300,5,0.01,0.6,0.7,0.0,3.0,0.7025583535432816,0.5076309876347511,UP,0.5225098133087158,0.4774901866912842
200,5,0.01,0.6,0.7,0.0,3.0,0.7025583535432816,0.5076309876347511,UP,0.5225098133087158,0.4774901866912842
200,3,0.03,0.8,1.0,0.5,3.0,0.7026363760232925,0.49672216657899493,UP,0.5776097774505615,0.4223902225494385
300,3,0.03,0.8,1.0,0.5,3.0,0.7026363760232925,0.49672216657899493,UP,0.5776097774505615,0.4223902225494385
100,3,0.03,0.8,1.0,0.5,3.0,0.7026363760232925,0.49672216657899493,UP,0.5776097774505615,0.4223902225494385
200,7,0.05,0.6,1.0,0.5,1.0,0.7026735097169876,0.5284509220004234,UP,0.5543379783630371,0.4456620216369629
100,7,0.05,0.6,1.0,0.5,1.0,0.7026735097169876,0.5284509220004234,UP,0.5543379783630371,0.4456620216369629
300,7,0.05,0.6,1.0,0.5,1.0,0.7026735097169876,0.5284509220004234,UP,0.5543379783630371,0.4456620216369629
100,7,0.01,0.6,0.7,0.0,1.0,0.7027085572481155,0.5218462616333329,UP,0.5276057720184326,0.4723942279815674
300,7,0.05,0.6,0.7,0.5,3.0,0.7027277648448944,0.5035762538825455,DOWN,0.4538944363594055,0.5461055636405945
100,7,0.05,0.6,0.7,0.5,3.0,0.7027277648448944,0.5035762538825455,DOWN,0.4538944363594055,0.5461055636405945
200,7,0.05,0.6,0.7,0.5,3.0,0.7027277648448944,0.5035762538825455,DOWN,0.4538944363594055,0.5461055636405945
200,3,0.05,0.8,0.7,0.0,1.0,0.7029235810041428,0.5274583677036836,UP,0.526396632194519,0.47360336780548096
300,3,0.05,0.8,0.7,0.0,1.0,0.7029235810041428,0.5274583677036836,UP,0.526396632194519,0.47360336780548096
100,3,0.05,0.8,0.7,0.0,1.0,0.7029235810041428,0.5274583677036836,UP,0.526396632194519,0.47360336780548096
200,3,0.05,0.6,1.0,0.5,3.0,0.7029529958963394,0.5147984046436068,UP,0.6058528423309326,0.3941471576690674
300,3,0.05,0.6,1.0,0.5,3.0,0.7029529958963394,0.5147984046436068,UP,0.6058528423309326,0.3941471576690674
100,3,0.05,0.6,1.0,0.5,3.0,0.7029529958963394,0.5147984046436068,UP,0.6058528423309326,0.3941471576690674
200,5,0.05,0.8,1.0,0.5,1.0,0.7029668688774109,0.5121928207784375,UP,0.6977101564407349,0.30228984355926514
300,5,0.05,0.8,1.0,0.5,1.0,0.7029668688774109,0.5121928207784375,UP,0.6977101564407349,0.30228984355926514
100,5,0.05,0.8,1.0,0.5,1.0,0.7029668688774109,0.5121928207784375,UP,0.6977101564407349,0.30228984355926514
100,7,0.01,0.6,1.0,0.0,1.0,0.7030951976776123,0.5253052566695307,UP,0.5473058223724365,0.4526941776275635
100,5,0.05,0.6,1.0,0.5,1.0,0.7031386494636536,0.49857843894496406,UP,0.5424004197120667,0.45759958028793335
200,5,0.05,0.6,1.0,0.5,1.0,0.7031386494636536,0.49857843894496406,UP,0.5424004197120667,0.45759958028793335
300,5,0.05,0.6,1.0,0.5,1.0,0.7031386494636536,0.49857843894496406,UP,0.5424004197120667,0.45759958028793335
300,7,0.03,0.8,0.7,0.0,1.0,0.7031484246253967,0.5137388555085617,UP,0.5295337438583374,0.4704662561416626
200,7,0.03,0.8,0.7,0.0,1.0,0.7031484246253967,0.5137388555085617,UP,0.5295337438583374,0.4704662561416626
100,7,0.03,0.8,0.7,0.0,1.0,0.7031484246253967,0.5137388555085617,UP,0.5295337438583374,0.4704662561416626
300,3,0.05,0.8,1.0,0.0,3.0,0.7032433897256851,0.49565334123556903,UP,0.6110551357269287,0.3889448642730713
200,3,0.05,0.8,1.0,0.0,3.0,0.7032433897256851,0.49565334123556903,UP,0.6110551357269287,0.3889448642730713
100,3,0.05,0.8,1.0,0.0,3.0,0.7032433897256851,0.49565334123556903,UP,0.6110551357269287,0.3889448642730713
300,3,0.05,1.0,0.7,0.0,3.0,0.7033057659864426,0.512684459822617,UP,0.5847457647323608,0.41525423526763916
100,3,0.05,1.0,0.7,0.0,3.0,0.7033057659864426,0.512684459822617,UP,0.5847457647323608,0.41525423526763916
200,3,0.05,1.0,0.7,0.0,3.0,0.7033057659864426,0.512684459822617,UP,0.5847457647323608,0.41525423526763916
300,3,0.05,0.6,1.0,0.5,1.0,0.7033949643373489,0.5202888893151878,UP,0.516248345375061,0.48375165462493896
100,3,0.05,0.6,1.0,0.5,1.0,0.7033949643373489,0.5202888893151878,UP,0.516248345375061,0.48375165462493896
200,3,0.05,0.6,1.0,0.5,1.0,0.7033949643373489,0.5202888893151878,UP,0.516248345375061,0.48375165462493896
200,7,0.05,0.6,1.0,0.5,3.0,0.7035752385854721,0.5140727990102685,UP,0.5269427299499512,0.47305727005004883
100,7,0.05,0.6,1.0,0.5,3.0,0.7035752385854721,0.5140727990102685,UP,0.5269427299499512,0.47305727005004883
300,7,0.05,0.6,1.0,0.5,3.0,0.7035752385854721,0.5140727990102685,UP,0.5269427299499512,0.47305727005004883
100,7,0.05,0.8,1.0,0.0,3.0,0.7036407291889191,0.5044337878128543,UP,0.5225592851638794,0.4774407148361206
200,7,0.05,0.8,1.0,0.0,3.0,0.7036407291889191,0.5044337878128543,UP,0.5225592851638794,0.4774407148361206
