n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.6,1.0,0.0,1.0,0.7005631938753145,0.5298629670539368,UP,0.6989712119102478,0.3010287880897522
200,7,0.05,0.6,1.0,0.0,1.0,0.7005631938753145,0.5298629670539368,UP,0.6989712119102478,0.3010287880897522
100,7,0.05,0.6,1.0,0.0,1.0,0.7005631938753145,0.5298629670539368,UP,0.6989712119102478,0.3010287880897522
100,3,0.03,0.6,0.7,0.5,3.0,0.7005714477882252,0.5489802018368323,UP,0.6534590125083923,0.34654098749160767
200,5,0.03,0.6,1.0,0.5,3.0,0.7005965030766758,0.5204620452049618,UP,0.7051405906677246,0.2948594093322754
100,5,0.03,0.6,1.0,0.5,3.0,0.7005965030766758,0.5204620452049618,UP,0.7051405906677246,0.2948594093322754
300,5,0.03,0.6,1.0,0.5,3.0,0.7005965030766758,0.5204620452049618,UP,0.7051405906677246,0.2948594093322754
300,7,0.05,0.8,1.0,0.0,3.0,0.7007077688954825,0.5131956819733781,UP,0.542147159576416,0.457852840423584
200,7,0.05,0.8,1.0,0.0,3.0,0.7007077688954825,0.5131956819733781,UP,0.542147159576416,0.457852840423584
100,7,0.05,0.8,1.0,0.0,3.0,0.7007077688954825,0.5131956819733781,UP,0.542147159576416,0.457852840423584
300,3,0.05,0.8,1.0,0.5,1.0,0.7010131314071146,0.5260638443771116,UP,0.7075562477111816,0.29244375228881836
100,3,0.05,0.8,1.0,0.5,1.0,0.7010131314071146,0.5260638443771116,UP,0.7075562477111816,0.29244375228881836
200,3,0.05,0.8,1.0,0.5,1.0,0.7010131314071146,0.5260638443771116,UP,0.7075562477111816,0.29244375228881836
100,7,0.01,0.6,0.7,0.0,1.0,0.7010972668452538,0.5270780431600731,UP,0.6591010093688965,0.3408989906311035
300,5,0.01,0.6,0.7,0.0,1.0,0.7011466832703083,0.5217555609291655,UP,0.6664707660675049,0.3335292339324951
200,5,0.01,0.6,0.7,0.0,1.0,0.7011466832703083,0.5217555609291655,UP,0.6664707660675049,0.3335292339324951
200,5,0.03,0.6,1.0,0.0,1.0,0.7011786118602364,0.5289075175907201,UP,0.671535849571228,0.328464150428772
100,5,0.03,0.6,1.0,0.0,1.0,0.7011786118602364,0.5289075175907201,UP,0.671535849571228,0.328464150428772
300,5,0.03,0.6,1.0,0.0,1.0,0.7011786118602364,0.5289075175907201,UP,0.671535849571228,0.328464150428772
200,5,0.03,0.6,0.7,0.5,3.0,0.701251779315047,0.542415738372725,UP,0.6893507242202759,0.3106492757797241
300,5,0.03,0.6,0.7,0.5,3.0,0.701251779315047,0.542415738372725,UP,0.6893507242202759,0.3106492757797241
100,5,0.03,0.6,0.7,0.5,3.0,0.701251779315047,0.542415738372725,UP,0.6893507242202759,0.3106492757797241
300,7,0.05,0.6,0.7,0.0,1.0,0.7013591470601025,0.5288652593080967,UP,0.6008192300796509,0.3991807699203491
200,7,0.05,0.6,0.7,0.0,1.0,0.7013591470601025,0.5288652593080967,UP,0.6008192300796509,0.3991807699203491
100,7,0.05,0.6,0.7,0.0,1.0,0.7013591470601025,0.5288652593080967,UP,0.6008192300796509,0.3991807699203491
300,5,0.05,0.8,1.0,0.5,3.0,0.7014409465106318,0.5048182351157452,UP,0.5583792328834534,0.44162076711654663
200,5,0.05,0.8,1.0,0.5,3.0,0.7014409465106318,0.5048182351157452,UP,0.5583792328834534,0.44162076711654663
100,5,0.05,0.8,1.0,0.5,3.0,0.7014409465106318,0.5048182351157452,UP,0.5583792328834534,0.44162076711654663
300,7,0.03,0.6,1.0,0.5,1.0,0.7016086664201334,0.5380837490589171,UP,0.6734368205070496,0.32656317949295044
100,7,0.03,0.6,1.0,0.5,1.0,0.7016086664201334,0.5380837490589171,UP,0.6734368205070496,0.32656317949295044
200,7,0.03,0.6,1.0,0.5,1.0,0.7016086664201334,0.5380837490589171,UP,0.6734368205070496,0.32656317949295044
100,7,0.05,0.8,0.7,0.0,1.0,0.7017112209429684,0.49212322860178553,UP,0.5374141931533813,0.46258580684661865
300,7,0.05,0.8,0.7,0.0,1.0,0.7017112209429684,0.49212322860178553,UP,0.5374141931533813,0.46258580684661865
200,7,0.05,0.8,0.7,0.0,1.0,0.7017112209429684,0.49212322860178553,UP,0.5374141931533813,0.46258580684661865
300,3,0.05,0.6,0.7,0.0,1.0,0.7017717256513805,0.5436432899484436,UP,0.8010655045509338,0.19893449544906616
100,3,0.05,0.6,0.7,0.0,1.0,0.7017717256513805,0.5436432899484436,UP,0.8010655045509338,0.19893449544906616
200,3,0.05,0.6,0.7,0.0,1.0,0.7017717256513805,0.5436432899484436,UP,0.8010655045509338,0.19893449544906616
300,5,0.01,0.6,0.7,0.0,3.0,0.7018515717177508,0.5308771658368983,UP,0.6638293266296387,0.33617067337036133
200,5,0.01,0.6,0.7,0.0,3.0,0.7018515717177508,0.5308771658368983,UP,0.6638293266296387,0.33617067337036133
100,7,0.03,0.6,1.0,0.0,1.0,0.7019907741587594,0.5028619858372281,UP,0.5081657767295837,0.49183422327041626
300,7,0.03,0.6,1.0,0.0,1.0,0.7019907741587594,0.5028619858372281,UP,0.5081657767295837,0.49183422327041626
200,7,0.03,0.6,1.0,0.0,1.0,0.7019907741587594,0.5028619858372281,UP,0.5081657767295837,0.49183422327041626
100,5,0.01,0.6,0.7,0.0,1.0,0.7020865313602449,0.5220008651063454,UP,0.6367202401161194,0.3632797598838806
200,3,0.05,0.6,0.7,0.5,3.0,0.7021564377122441,0.5372581665130308,UP,0.7553913593292236,0.24460864067077637
100,3,0.05,0.6,0.7,0.5,3.0,0.7021564377122441,0.5372581665130308,UP,0.7553913593292236,0.24460864067077637
300,3,0.05,0.6,0.7,0.5,3.0,0.7021564377122441,0.5372581665130308,UP,0.7553913593292236,0.24460864067077637
100,3,0.03,0.8,0.7,0.5,1.0,0.702204512358302,0.5323788809047589,UP,0.6287412047386169,0.37125879526138306
300,3,0.03,0.8,0.7,0.5,1.0,0.702204512358302,0.5323788809047589,UP,0.6287412047386169,0.37125879526138306
200,3,0.03,0.8,0.7,0.5,1.0,0.702204512358302,0.5323788809047589,UP,0.6287412047386169,0.37125879526138306
100,7,0.03,0.6,0.7,0.5,3.0,0.7022784834849178,0.5267822351817093,UP,0.5373005270957947,0.4626994729042053
200,7,0.03,0.6,0.7,0.5,3.0,0.7022784834849178,0.5267822351817093,UP,0.5373005270957947,0.4626994729042053
300,7,0.03,0.6,0.7,0.5,3.0,0.7022784834849178,0.5267822351817093,UP,0.5373005270957947,0.4626994729042053
100,7,0.01,0.6,1.0,0.0,1.0,0.7023108865790462,0.5208743211329948,UP,0.6082177758216858,0.3917822241783142
100,7,0.05,0.6,0.7,0.5,3.0,0.7023199335139473,0.5350349685711122,UP,0.5466948747634888,0.45330512523651123
300,7,0.05,0.6,0.7,0.5,3.0,0.7023199335139473,0.5350349685711122,UP,0.5466948747634888,0.45330512523651123
200,7,0.05,0.6,0.7,0.5,3.0,0.7023199335139473,0.5350349685711122,UP,0.5466948747634888,0.45330512523651123
200,5,0.05,0.8,1.0,0.0,1.0,0.7023476016405841,0.5028341572120858,UP,0.6942477822303772,0.3057522177696228
100,5,0.05,0.8,1.0,0.0,1.0,0.7023476016405841,0.5028341572120858,UP,0.6942477822303772,0.3057522177696228
300,5,0.05,0.8,1.0,0.0,1.0,0.7023476016405841,0.5028341572120858,UP,0.6942477822303772,0.3057522177696228
200,3,0.03,0.8,0.7,0.0,1.0,0.7023925315369901,0.5140686762509882,UP,0.5667340755462646,0.43326592445373535
300,3,0.03,0.8,0.7,0.0,1.0,0.7023925315369901,0.5140686762509882,UP,0.5667340755462646,0.43326592445373535
100,3,0.03,0.8,0.7,0.0,1.0,0.7023925315369901,0.5140686762509882,UP,0.5667340755462646,0.43326592445373535
300,7,0.03,0.8,1.0,0.5,3.0,0.7024317144366122,0.49856400928748285,UP,0.5328660011291504,0.4671339988708496
200,7,0.03,0.8,1.0,0.5,3.0,0.7024317144366122,0.49856400928748285,UP,0.5328660011291504,0.4671339988708496
100,7,0.03,0.8,1.0,0.5,3.0,0.7024317144366122,0.49856400928748285,UP,0.5328660011291504,0.4671339988708496
200,5,0.05,0.8,0.7,0.5,1.0,0.7025721133978842,0.504082322584206,UP,0.5694008469581604,0.4305991530418396
300,5,0.05,0.8,0.7,0.5,1.0,0.7025721133978842,0.504082322584206,UP,0.5694008469581604,0.4305991530418396
100,5,0.05,0.8,0.7,0.5,1.0,0.7025721133978842,0.504082322584206,UP,0.5694008469581604,0.4305991530418396
100,3,0.05,0.8,1.0,0.0,3.0,0.7025812267179325,0.5261864964657015,UP,0.744804859161377,0.25519514083862305
200,3,0.05,0.8,1.0,0.0,3.0,0.7025812267179325,0.5261864964657015,UP,0.744804859161377,0.25519514083862305
300,3,0.05,0.8,1.0,0.0,3.0,0.7025812267179325,0.5261864964657015,UP,0.744804859161377,0.25519514083862305
200,7,0.01,0.6,1.0,0.5,1.0,0.7027429013818244,0.5043369029697665,UP,0.5385841131210327,0.4614158868789673
300,7,0.01,0.6,1.0,0.5,1.0,0.7027429013818244,0.5043369029697665,UP,0.5385841131210327,0.4614158868789673
200,3,0.05,1.0,0.7,0.0,1.0,0.702772841080787,0.5371880796052652,UP,0.6844933032989502,0.3155066967010498
300,3,0.05,1.0,0.7,0.0,1.0,0.702772841080787,0.5371880796052652,UP,0.6844933032989502,0.3155066967010498
100,3,0.05,1.0,0.7,0.0,1.0,0.702772841080787,0.5371880796052652,UP,0.6844933032989502,0.3155066967010498
200,7,0.01,0.6,0.7,0.0,3.0,0.7028739897668287,0.5152859209285059,UP,0.5594961047172546,0.44050389528274536
300,7,0.01,0.6,0.7,0.0,3.0,0.7028739897668287,0.5152859209285059,UP,0.5594961047172546,0.44050389528274536
200,3,0.03,0.8,0.7,0.0,3.0,0.702908869439189,0.534709270587966,UP,0.5481835007667542,0.45181649923324585
300,3,0.03,0.8,0.7,0.0,3.0,0.702908869439189,0.534709270587966,UP,0.5481835007667542,0.45181649923324585
100,3,0.03,0.8,0.7,0.0,3.0,0.702908869439189,0.534709270587966,UP,0.5481835007667542,0.45181649923324585
200,5,0.03,0.6,0.7,0.0,3.0,0.7030007864953833,0.5223265630894915,UP,0.7082210779190063,0.29177892208099365
300,5,0.03,0.6,0.7,0.0,3.0,0.7030007864953833,0.5223265630894915,UP,0.7082210779190063,0.29177892208099365
100,5,0.03,0.6,0.7,0.0,3.0,0.7030007864953833,0.5223265630894915,UP,0.7082210779190063,0.29177892208099365
300,7,0.05,0.8,0.7,0.0,3.0,0.7030017745178475,0.5133121499230474,UP,0.5472533702850342,0.4527466297149658
200,7,0.05,0.8,0.7,0.0,3.0,0.7030017745178475,0.5133121499230474,UP,0.5472533702850342,0.4527466297149658
100,7,0.05,0.8,0.7,0.0,3.0,0.7030017745178475,0.5133121499230474,UP,0.5472533702850342,0.4527466297149658
100,5,0.05,0.8,1.0,0.5,1.0,0.7033543378014224,0.4959821312881755,UP,0.5944302082061768,0.40556979179382324
300,5,0.05,0.8,1.0,0.5,1.0,0.7033543378014224,0.4959821312881755,UP,0.5944302082061768,0.40556979179382324
200,5,0.05,0.8,1.0,0.5,1.0,0.7033543378014224,0.4959821312881755,UP,0.5944302082061768,0.40556979179382324
200,7,0.01,0.6,0.7,0.5,3.0,0.7035816679847716,0.5317913877073117,UP,0.5557954907417297,0.44420450925827026
300,7,0.01,0.6,0.7,0.5,3.0,0.7035816679847716,0.5317913877073117,UP,0.5557954907417297,0.44420450925827026
100,3,0.05,0.8,0.7,0.0,3.0,0.7037367123000104,0.5320284463659307,UP,0.5592191815376282,0.4407808184623718
300,3,0.05,0.8,0.7,0.0,3.0,0.7037367123000104,0.5320284463659307,UP,0.5592191815376282,0.4407808184623718
200,3,0.05,0.8,0.7,0.0,3.0,0.7037367123000104,0.5320284463659307,UP,0.5592191815376282,0.4407808184623718
300,3,0.05,1.0,0.7,0.5,3.0,0.7038347731717063,0.527200695248663,UP,0.6710413694381714,0.3289586305618286
200,3,0.05,1.0,0.7,0.5,3.0,0.7038347731717063,0.527200695248663,UP,0.6710413694381714,0.3289586305618286
100,3,0.05,1.0,0.7,0.5,3.0,0.7038347731717063,0.527200695248663,UP,0.6710413694381714,0.3289586305618286
200,3,0.03,0.8,0.7,0.5,3.0,0.7039259147662933,0.5216731057435591,UP,0.5477864742279053,0.4522135257720947
100,3,0.03,0.8,0.7,0.5,3.0,0.7039259147662933,0.5216731057435591,UP,0.5477864742279053,0.4522135257720947
300,3,0.03,0.8,0.7,0.5,3.0,0.7039259147662933,0.5216731057435591,UP,0.5477864742279053,0.4522135257720947
100,5,0.01,0.6,0.7,0.0,3.0,0.703988169708754,0.5225017803589056,UP,0.6205527186393738,0.3794472813606262
100,7,0.01,0.6,0.7,0.0,3.0,0.7039981979157836,0.5112208802780994,UP,0.5594961047172546,0.44050389528274536
300,5,0.01,0.6,0.7,0.5,3.0,0.704004078893034,0.5220111720045462,UP,0.5621121525764465,0.43788784742355347
200,5,0.01,0.6,0.7,0.5,3.0,0.704004078893034,0.5220111720045462,UP,0.5621121525764465,0.43788784742355347
100,5,0.05,0.8,0.7,0.0,3.0,0.7040193167500691,0.5015622859741037,UP,0.5472276210784912,0.4527723789215088
200,5,0.05,0.8,0.7,0.0,3.0,0.7040193167500691,0.5015622859741037,UP,0.5472276210784912,0.4527723789215088
300,5,0.05,0.8,0.7,0.0,3.0,0.7040193167500691,0.5015622859741037,UP,0.5472276210784912,0.4527723789215088
100,3,0.05,0.8,1.0,0.0,1.0,0.704065359038446,0.520018848582326,UP,0.6811319589614868,0.3188680410385132
200,3,0.05,0.8,1.0,0.0,1.0,0.704065359038446,0.520018848582326,UP,0.6811319589614868,0.3188680410385132
300,3,0.05,0.8,1.0,0.0,1.0,0.704065359038446,0.520018848582326,UP,0.6811319589614868,0.3188680410385132
200,7,0.03,0.6,0.7,0.0,3.0,0.7041033380957735,0.5232933501407291,UP,0.5327537059783936,0.46724629402160645
300,7,0.03,0.6,0.7,0.0,3.0,0.7041033380957735,0.5232933501407291,UP,0.5327537059783936,0.46724629402160645
100,7,0.03,0.6,0.7,0.0,3.0,0.7041033380957735,0.5232933501407291,UP,0.5327537059783936,0.46724629402160645
300,3,0.01,0.6,0.7,0.5,1.0,0.7043985403428537,0.5340403528947323,UP,0.6084950566291809,0.3915049433708191
200,3,0.01,0.6,0.7,0.5,1.0,0.7043985403428537,0.5340403528947323,UP,0.6084950566291809,0.3915049433708191
100,7,0.05,0.6,0.7,0.0,3.0,0.704481139801619,0.5322964257191523,UP,0.5197992920875549,0.48020070791244507
300,7,0.05,0.6,0.7,0.0,3.0,0.704481139801619,0.5322964257191523,UP,0.5197992920875549,0.48020070791244507
200,7,0.05,0.6,0.7,0.0,3.0,0.704481139801619,0.5322964257191523,UP,0.5197992920875549,0.48020070791244507
100,3,0.03,0.8,1.0,0.5,3.0,0.7045356269499508,0.5191778056891385,UP,0.6936653852462769,0.30633461475372314
200,3,0.03,0.8,1.0,0.5,3.0,0.7045356269499508,0.5191778056891385,UP,0.6936653852462769,0.30633461475372314
300,3,0.03,0.8,1.0,0.5,3.0,0.7045356269499508,0.5191778056891385,UP,0.6936653852462769,0.30633461475372314
100,7,0.01,0.6,0.7,0.5,3.0,0.7045612679457646,0.5277263470569052,UP,0.5557954907417297,0.44420450925827026
200,7,0.03,0.6,1.0,0.5,3.0,0.7045892272509204,0.5301587750323006,UP,0.680477499961853,0.319522500038147
300,7,0.03,0.6,1.0,0.5,3.0,0.7045892272509204,0.5301587750323006,UP,0.680477499961853,0.319522500038147
100,7,0.03,0.6,1.0,0.5,3.0,0.7045892272509204,0.5301587750323006,UP,0.680477499961853,0.319522500038147
300,5,0.05,0.6,1.0,0.5,1.0,0.7046199111270943,0.5203105338014096,UP,0.7855415940284729,0.2144584059715271
100,5,0.05,0.6,1.0,0.5,1.0,0.7046199111270943,0.5203105338014096,UP,0.7855415940284729,0.2144584059715271
200,5,0.05,0.6,1.0,0.5,1.0,0.7046199111270943,0.5203105338014096,UP,0.7855415940284729,0.2144584059715271
300,3,0.01,0.6,0.7,0.0,1.0,0.7046828496419903,0.5246085103511547,UP,0.607888400554657,0.392111599445343
200,3,0.01,0.6,0.7,0.0,1.0,0.7046828496419903,0.5246085103511547,UP,0.607888400554657,0.392111599445343
100,3,0.03,0.6,0.7,0.5,1.0,0.7047008736301407,0.5207526997342251,UP,0.6161014437675476,0.3838985562324524
200,3,0.03,0.6,0.7,0.5,1.0,0.7047008736301407,0.5207526997342251,UP,0.6161014437675476,0.3838985562324524
300,3,0.03,0.6,0.7,0.5,1.0,0.7047008736301407,0.5207526997342251,UP,0.6161014437675476,0.3838985562324524
100,5,0.05,0.8,0.7,0.5,3.0,0.704711333867209,0.4992318962908965,UP,0.5453864932060242,0.45461350679397583
200,5,0.05,0.8,0.7,0.5,3.0,0.704711333867209,0.4992318962908965,UP,0.5453864932060242,0.45461350679397583
300,5,0.05,0.8,0.7,0.5,3.0,0.704711333867209,0.4992318962908965,UP,0.5453864932060242,0.45461350679397583
100,3,0.03,0.6,1.0,0.0,3.0,0.7047832951495973,0.5398802414153214,UP,0.6201838254928589,0.3798161745071411
200,3,0.03,0.6,1.0,0.0,3.0,0.7047832951495973,0.5398802414153214,UP,0.6201838254928589,0.3798161745071411
300,3,0.03,0.6,1.0,0.0,3.0,0.7047832951495973,0.5398802414153214,UP,0.6201838254928589,0.3798161745071411
200,3,0.05,1.0,1.0,0.5,1.0,0.7048583029871087,0.5131245643757923,UP,0.6813433766365051,0.3186566233634949
100,3,0.05,1.0,1.0,0.5,1.0,0.7048583029871087,0.5131245643757923,UP,0.6813433766365051,0.3186566233634949
300,3,0.05,1.0,1.0,0.5,1.0,0.7048583029871087,0.5131245643757923,UP,0.6813433766365051,0.3186566233634949
100,5,0.05,0.6,0.7,0.5,1.0,0.7049465330117677,0.5178049268487883,UP,0.7520455718040466,0.24795442819595337
200,5,0.05,0.6,0.7,0.5,1.0,0.7049465330117677,0.5178049268487883,UP,0.7520455718040466,0.24795442819595337
300,5,0.05,0.6,0.7,0.5,1.0,0.7049465330117677,0.5178049268487883,UP,0.7520455718040466,0.24795442819595337
300,7,0.01,0.6,0.7,0.5,1.0,0.7049529295180691,0.49571621331459415,UP,0.525856614112854,0.474143385887146
200,7,0.01,0.6,0.7,0.5,1.0,0.7049529295180691,0.49571621331459415,UP,0.525856614112854,0.474143385887146
100,7,0.01,0.6,0.7,0.5,1.0,0.7049529295180691,0.49571621331459415,UP,0.525856614112854,0.474143385887146
100,3,0.01,0.6,0.7,0.5,1.0,0.7050209867762208,0.5330240927321307,UP,0.6084950566291809,0.3915049433708191
100,7,0.01,0.6,1.0,0.5,1.0,0.705068720799511,0.5063694232949698,UP,0.5385841131210327,0.4614158868789673
100,5,0.03,0.8,1.0,0.0,1.0,0.7051252122383399,0.4811072158047407,UP,0.5467696785926819,0.4532303214073181
300,5,0.03,0.8,1.0,0.0,1.0,0.7051252122383399,0.4811072158047407,UP,0.5467696785926819,0.4532303214073181
200,5,0.03,0.8,1.0,0.0,1.0,0.7051252122383399,0.4811072158047407,UP,0.5467696785926819,0.4532303214073181
200,7,0.03,0.6,1.0,0.0,3.0,0.7052013546219904,0.5338032942361133,UP,0.6482543349266052,0.3517456650733948
100,7,0.03,0.6,1.0,0.0,3.0,0.7052013546219904,0.5338032942361133,UP,0.6482543349266052,0.3517456650733948
300,7,0.03,0.6,1.0,0.0,3.0,0.7052013546219904,0.5338032942361133,UP,0.6482543349266052,0.3517456650733948
100,3,0.01,0.6,0.7,0.0,1.0,0.7052360410390985,0.5235922501885532,UP,0.607888400554657,0.392111599445343
200,5,0.01,0.6,0.7,0.5,1.0,0.7052859034960856,0.49470819867055316,UP,0.525456964969635,0.474543035030365
300,5,0.01,0.6,0.7,0.5,1.0,0.7052859034960856,0.49470819867055316,UP,0.525456964969635,0.474543035030365
100,3,0.05,1.0,0.7,0.5,1.0,0.7053334551146979,0.5305473450944718,UP,0.6907235383987427,0.3092764616012573
200,3,0.05,1.0,0.7,0.5,1.0,0.7053334551146979,0.5305473450944718,UP,0.6907235383987427,0.3092764616012573
300,3,0.05,1.0,0.7,0.5,1.0,0.7053334551146979,0.5305473450944718,UP,0.6907235383987427,0.3092764616012573
100,5,0.01,0.6,0.7,0.5,3.0,0.7053761470372611,0.5138810907037331,UP,0.5621121525764465,0.43788784742355347
300,3,0.05,0.8,0.7,0.5,1.0,0.7054508220383314,0.5264740589255046,UP,0.6541686058044434,0.34583139419555664
200,3,0.05,0.8,0.7,0.5,1.0,0.7054508220383314,0.5264740589255046,UP,0.6541686058044434,0.34583139419555664
100,3,0.05,0.8,0.7,0.5,1.0,0.7054508220383314,0.5264740589255046,UP,0.6541686058044434,0.34583139419555664
300,5,0.03,0.8,1.0,0.5,3.0,0.705456034026519,0.5110559699068862,UP,0.8238638639450073,0.17613613605499268
100,5,0.03,0.8,1.0,0.5,3.0,0.705456034026519,0.5110559699068862,UP,0.8238638639450073,0.17613613605499268
200,5,0.03,0.8,1.0,0.5,3.0,0.705456034026519,0.5110559699068862,UP,0.8238638639450073,0.17613613605499268
200,7,0.05,0.6,1.0,0.5,3.0,0.7054614141163301,0.5184192179815577,UP,0.6567130088806152,0.34328699111938477
300,7,0.05,0.6,1.0,0.5,3.0,0.7054614141163301,0.5184192179815577,UP,0.6567130088806152,0.34328699111938477
100,7,0.05,0.6,1.0,0.5,3.0,0.7054614141163301,0.5184192179815577,UP,0.6567130088806152,0.34328699111938477
200,5,0.03,0.6,0.7,0.0,1.0,0.7056435754786489,0.5065662850506056,UP,0.773195207118988,0.22680479288101196
100,5,0.03,0.6,0.7,0.0,1.0,0.7056435754786489,0.5065662850506056,UP,0.773195207118988,0.22680479288101196
300,5,0.03,0.6,0.7,0.0,1.0,0.7056435754786489,0.5065662850506056,UP,0.773195207118988,0.22680479288101196
200,3,0.03,1.0,1.0,0.5,1.0,0.7056809221855757,0.498752625524558,UP,0.5329670310020447,0.4670329689979553
100,3,0.03,1.0,1.0,0.5,1.0,0.7056809221855757,0.498752625524558,UP,0.5329670310020447,0.4670329689979553
300,3,0.03,1.0,1.0,0.5,1.0,0.7056809221855757,0.498752625524558,UP,0.5329670310020447,0.4670329689979553
100,7,0.03,0.6,0.7,0.5,1.0,0.7057009092730421,0.52990316395692,UP,0.8411048054695129,0.15889519453048706
200,7,0.03,0.6,0.7,0.5,1.0,0.7057009092730421,0.52990316395692,UP,0.8411048054695129,0.15889519453048706
300,7,0.03,0.6,0.7,0.5,1.0,0.7057009092730421,0.52990316395692,UP,0.8411048054695129,0.15889519453048706
200,7,0.05,0.8,0.7,0.5,3.0,0.7057622352014636,0.5064075588183129,UP,0.5454220771789551,0.4545779228210449
300,7,0.05,0.8,0.7,0.5,3.0,0.7057622352014636,0.5064075588183129,UP,0.5454220771789551,0.4545779228210449
100,7,0.05,0.8,0.7,0.5,3.0,0.7057622352014636,0.5064075588183129,UP,0.5454220771789551,0.4545779228210449
100,5,0.05,0.6,1.0,0.0,1.0,0.7058105143386904,0.5110879212913088,UP,0.6339152455329895,0.3660847544670105
300,5,0.05,0.6,1.0,0.0,1.0,0.7058105143386904,0.5110879212913088,UP,0.6339152455329895,0.3660847544670105
200,5,0.05,0.6,1.0,0.0,1.0,0.7058105143386904,0.5110879212913088,UP,0.6339152455329895,0.3660847544670105
200,7,0.03,1.0,0.7,0.5,3.0,0.7060765449713358,0.4922469113801955,UP,0.5523247122764587,0.44767528772354126
300,7,0.03,1.0,0.7,0.5,3.0,0.7060765449713358,0.4922469113801955,UP,0.5523247122764587,0.44767528772354126
100,7,0.03,1.0,0.7,0.5,3.0,0.7060765449713358,0.4922469113801955,UP,0.5523247122764587,0.44767528772354126
