n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.6,1.0,0.0,1.0,0.7032897472381592,0.5167649608203247,UP,0.6637187004089355,0.33628129959106445
100,5,0.05,0.6,1.0,0.0,1.0,0.7032897472381592,0.5167649608203247,UP,0.6637187004089355,0.33628129959106445
200,5,0.05,0.6,1.0,0.0,1.0,0.7032897472381592,0.5167649608203247,UP,0.6637187004089355,0.33628129959106445
100,5,0.01,0.6,0.7,0.0,3.0,0.7033214718103409,0.5261380540441576,UP,0.6042230129241943,0.39577698707580566
300,7,0.01,0.6,0.7,0.5,3.0,0.7033598870038986,0.534198048437205,UP,0.556526780128479,0.443473219871521
200,7,0.01,0.6,0.7,0.5,3.0,0.7033598870038986,0.534198048437205,UP,0.556526780128479,0.443473219871521
100,5,0.05,0.8,1.0,0.0,1.0,0.7033896893262863,0.5014839535477774,UP,0.7329439520835876,0.26705604791641235
300,5,0.05,0.8,1.0,0.0,1.0,0.7033896893262863,0.5014839535477774,UP,0.7329439520835876,0.26705604791641235
200,5,0.05,0.8,1.0,0.0,1.0,0.7033896893262863,0.5014839535477774,UP,0.7329439520835876,0.26705604791641235
100,5,0.03,0.6,0.7,0.5,1.0,0.7034595310688019,0.5220956885697929,UP,0.5901931524276733,0.40980684757232666
200,5,0.03,0.6,0.7,0.5,3.0,0.7034874856472015,0.5283354847405741,UP,0.6212997436523438,0.37870025634765625
300,5,0.03,0.6,0.7,0.5,3.0,0.7034874856472015,0.5283354847405741,UP,0.6212997436523438,0.37870025634765625
100,5,0.03,0.6,0.7,0.5,3.0,0.7034874856472015,0.5283354847405741,UP,0.6212997436523438,0.37870025634765625
200,5,0.01,0.6,1.0,0.0,1.0,0.7036282122135162,0.5114466013486976,UP,0.5257354974746704,0.4742645025253296
300,5,0.01,0.6,1.0,0.0,1.0,0.7036282122135162,0.5114466013486976,UP,0.5257354974746704,0.4742645025253296
200,3,0.05,0.8,1.0,0.0,1.0,0.7036468535661697,0.5158311558433297,UP,0.6766360402107239,0.3233639597892761
300,3,0.05,0.8,1.0,0.0,1.0,0.7036468535661697,0.5158311558433297,UP,0.6766360402107239,0.3233639597892761
100,3,0.05,0.8,1.0,0.0,1.0,0.7036468535661697,0.5158311558433297,UP,0.6766360402107239,0.3233639597892761
300,3,0.03,0.6,1.0,0.0,3.0,0.7036713659763336,0.5369180388724035,UP,0.6030251979827881,0.3969748020172119
200,3,0.03,0.6,1.0,0.0,3.0,0.7036713659763336,0.5369180388724035,UP,0.6030251979827881,0.3969748020172119
100,3,0.03,0.6,1.0,0.0,3.0,0.7036713659763336,0.5369180388724035,UP,0.6030251979827881,0.3969748020172119
100,7,0.01,0.6,0.7,0.0,3.0,0.7037171870470047,0.520988727703024,UP,0.5665547847747803,0.4334452152252197
100,7,0.03,0.6,0.7,0.0,1.0,0.7037248015403748,0.5298207087713134,UP,0.6770349740982056,0.32296502590179443
300,7,0.03,0.6,0.7,0.0,1.0,0.7037248015403748,0.5298207087713134,UP,0.6770349740982056,0.32296502590179443
200,7,0.03,0.6,0.7,0.0,1.0,0.7037248015403748,0.5298207087713134,UP,0.6770349740982056,0.32296502590179443
100,3,0.05,0.6,0.7,0.0,3.0,0.7037255614995956,0.5272707821564286,UP,0.6541454195976257,0.34585458040237427
300,3,0.05,0.6,0.7,0.0,3.0,0.7037255614995956,0.5272707821564286,UP,0.6541454195976257,0.34585458040237427
200,3,0.05,0.6,0.7,0.0,3.0,0.7037255614995956,0.5272707821564286,UP,0.6541454195976257,0.34585458040237427
300,7,0.05,0.6,0.7,0.0,1.0,0.7039551585912704,0.5154085730170958,UP,0.535172700881958,0.464827299118042
100,7,0.05,0.6,0.7,0.0,1.0,0.7039551585912704,0.5154085730170958,UP,0.535172700881958,0.464827299118042
200,7,0.05,0.6,0.7,0.0,1.0,0.7039551585912704,0.5154085730170958,UP,0.535172700881958,0.464827299118042
300,5,0.05,0.8,0.7,0.0,3.0,0.7039795070886612,0.5084184346572944,UP,0.5258592963218689,0.4741407036781311
200,5,0.05,0.8,0.7,0.0,3.0,0.7039795070886612,0.5084184346572944,UP,0.5258592963218689,0.4741407036781311
100,5,0.05,0.8,0.7,0.0,3.0,0.7039795070886612,0.5084184346572944,UP,0.5258592963218689,0.4741407036781311
100,3,0.03,1.0,0.7,0.0,1.0,0.7039887309074402,0.5058767535609702,UP,0.5327790975570679,0.46722090244293213
300,3,0.03,1.0,0.7,0.0,1.0,0.7039887309074402,0.5058767535609702,UP,0.5327790975570679,0.46722090244293213
200,3,0.03,1.0,0.7,0.0,1.0,0.7039887309074402,0.5058767535609702,UP,0.5327790975570679,0.46722090244293213
100,7,0.05,0.8,0.7,0.0,3.0,0.7040090560913086,0.5237602526292267,UP,0.5503962635993958,0.44960373640060425
300,7,0.05,0.8,0.7,0.0,3.0,0.7040090560913086,0.5237602526292267,UP,0.5503962635993958,0.44960373640060425
200,7,0.05,0.8,0.7,0.0,3.0,0.7040090560913086,0.5237602526292267,UP,0.5503962635993958,0.44960373640060425
100,7,0.05,0.6,0.7,0.0,3.0,0.7040463089942932,0.5198240482063305,UP,0.533328115940094,0.466671884059906
300,7,0.05,0.6,0.7,0.0,3.0,0.7040463089942932,0.5198240482063305,UP,0.533328115940094,0.466671884059906
200,7,0.05,0.6,0.7,0.0,3.0,0.7040463089942932,0.5198240482063305,UP,0.533328115940094,0.466671884059906
300,3,0.01,0.6,0.7,0.5,1.0,0.7042079120874405,0.5210608759904298,UP,0.602895200252533,0.39710479974746704
200,3,0.01,0.6,0.7,0.5,1.0,0.7042079120874405,0.5210608759904298,UP,0.602895200252533,0.39710479974746704
100,7,0.01,0.6,0.7,0.5,3.0,0.7042438238859177,0.5281004874615952,UP,0.556526780128479,0.443473219871521
200,7,0.03,1.0,0.7,0.5,3.0,0.7042649239301682,0.49115850293018803,UP,0.5263871550559998,0.47361284494400024
100,7,0.03,1.0,0.7,0.5,3.0,0.7042649239301682,0.49115850293018803,UP,0.5263871550559998,0.47361284494400024
300,7,0.03,1.0,0.7,0.5,3.0,0.7042649239301682,0.49115850293018803,UP,0.5263871550559998,0.47361284494400024
100,7,0.01,0.6,0.7,0.5,1.0,0.704335480928421,0.510929195059016,UP,0.5298718810081482,0.4701281189918518
300,7,0.01,0.6,0.7,0.5,1.0,0.704335480928421,0.510929195059016,UP,0.5298718810081482,0.4701281189918518
200,7,0.01,0.6,0.7,0.5,1.0,0.704335480928421,0.510929195059016,UP,0.5298718810081482,0.4701281189918518
200,5,0.01,0.6,0.7,0.5,3.0,0.7044112533330917,0.518871690812574,UP,0.5573402047157288,0.44265979528427124
300,5,0.01,0.6,0.7,0.5,3.0,0.7044112533330917,0.518871690812574,UP,0.5573402047157288,0.44265979528427124
200,5,0.05,0.8,0.7,0.5,3.0,0.704470694065094,0.5083658694764701,UP,0.5249260663986206,0.4750739336013794
100,5,0.05,0.8,0.7,0.5,3.0,0.704470694065094,0.5083658694764701,UP,0.5249260663986206,0.4750739336013794
300,5,0.05,0.8,0.7,0.5,3.0,0.704470694065094,0.5083658694764701,UP,0.5249260663986206,0.4750739336013794
200,7,0.01,0.6,0.7,0.0,1.0,0.7045763731002808,0.5200652296242299,UP,0.5312009453773499,0.46879905462265015
300,7,0.01,0.6,0.7,0.0,1.0,0.7045763731002808,0.5200652296242299,UP,0.5312009453773499,0.46879905462265015
300,5,0.03,0.8,1.0,0.5,3.0,0.7046899050474167,0.5069105354505132,UP,0.6759111881256104,0.32408881187438965
200,5,0.03,0.8,1.0,0.5,3.0,0.7046899050474167,0.5069105354505132,UP,0.6759111881256104,0.32408881187438965
100,5,0.03,0.8,1.0,0.5,3.0,0.7046899050474167,0.5069105354505132,UP,0.6759111881256104,0.32408881187438965
300,3,0.01,0.6,0.7,0.0,1.0,0.7047065645456314,0.520129132393075,UP,0.5831441283226013,0.4168558716773987
200,3,0.01,0.6,0.7,0.0,1.0,0.7047065645456314,0.520129132393075,UP,0.5831441283226013,0.4168558716773987
200,3,0.05,0.8,0.7,0.0,3.0,0.7047622948884964,0.5299959260407275,UP,0.530437171459198,0.469562828540802
100,3,0.05,0.8,0.7,0.0,3.0,0.7047622948884964,0.5299959260407275,UP,0.530437171459198,0.469562828540802
300,3,0.05,0.8,0.7,0.0,3.0,0.7047622948884964,0.5299959260407275,UP,0.530437171459198,0.469562828540802
300,5,0.03,0.8,0.7,0.5,3.0,0.7047653794288635,0.5166711680466972,UP,0.5372598171234131,0.4627401828765869
100,5,0.03,0.8,0.7,0.5,3.0,0.7047653794288635,0.5166711680466972,UP,0.5372598171234131,0.4627401828765869
200,5,0.03,0.8,0.7,0.5,3.0,0.7047653794288635,0.5166711680466972,UP,0.5372598171234131,0.4627401828765869
300,3,0.03,0.8,0.7,0.5,1.0,0.7048021852970123,0.5261607292201994,UP,0.5896798372268677,0.4103201627731323
200,3,0.03,0.8,0.7,0.5,1.0,0.7048021852970123,0.5261607292201994,UP,0.5896798372268677,0.4103201627731323
100,3,0.03,0.8,0.7,0.5,1.0,0.7048021852970123,0.5261607292201994,UP,0.5896798372268677,0.4103201627731323
100,7,0.01,0.6,0.7,0.0,1.0,0.7049176394939423,0.522097749949433,UP,0.5312009453773499,0.46879905462265015
100,3,0.01,0.6,0.7,0.5,1.0,0.7049478888511658,0.5203424851858321,UP,0.5864837169647217,0.4135162830352783
100,5,0.05,0.8,1.0,0.5,1.0,0.7050088047981262,0.49864234171380917,UP,0.6524417400360107,0.34755825996398926
300,5,0.05,0.8,1.0,0.5,1.0,0.7050088047981262,0.49864234171380917,UP,0.6524417400360107,0.34755825996398926
200,5,0.05,0.8,1.0,0.5,1.0,0.7050088047981262,0.49864234171380917,UP,0.6524417400360107,0.34755825996398926
100,3,0.05,1.0,0.7,0.0,3.0,0.7050648182630539,0.5157085037547399,UP,0.6221291422843933,0.3778708577156067
300,3,0.05,1.0,0.7,0.0,3.0,0.7050648182630539,0.5157085037547399,UP,0.6221291422843933,0.3778708577156067
200,3,0.05,1.0,0.7,0.0,3.0,0.7050648182630539,0.5157085037547399,UP,0.6221291422843933,0.3778708577156067
200,5,0.01,0.6,0.7,0.5,1.0,0.7050776034593582,0.49368163160975065,UP,0.5250479578971863,0.4749520421028137
300,5,0.01,0.6,0.7,0.5,1.0,0.7050776034593582,0.49368163160975065,UP,0.5250479578971863,0.4749520421028137
100,7,0.05,0.8,0.7,0.5,3.0,0.7051951438188553,0.5144912590772222,UP,0.5488047003746033,0.45119529962539673
200,7,0.05,0.8,0.7,0.5,3.0,0.7051951438188553,0.5144912590772222,UP,0.5488047003746033,0.45119529962539673
300,7,0.05,0.8,0.7,0.5,3.0,0.7051951438188553,0.5144912590772222,UP,0.5488047003746033,0.45119529962539673
200,7,0.01,0.6,1.0,0.5,3.0,0.7052328288555145,0.5224172637936587,UP,0.5787339210510254,0.4212660789489746
300,7,0.01,0.6,1.0,0.5,3.0,0.7052328288555145,0.5224172637936587,UP,0.5787339210510254,0.4212660789489746
200,5,0.03,1.0,1.0,0.5,1.0,0.7052541077136993,0.4906493421590672,UP,0.5375890135765076,0.46241098642349243
300,5,0.03,1.0,1.0,0.5,1.0,0.7052541077136993,0.4906493421590672,UP,0.5375890135765076,0.46241098642349243
100,5,0.03,1.0,1.0,0.5,1.0,0.7052541077136993,0.4906493421590672,UP,0.5375890135765076,0.46241098642349243
100,3,0.01,0.6,0.7,0.0,1.0,0.7052541077136993,0.5191128722304733,UP,0.5831441283226013,0.4168558716773987
300,7,0.05,1.0,0.7,0.0,3.0,0.7052800059318542,0.5165155338838647,UP,0.521722674369812,0.478277325630188
200,7,0.05,1.0,0.7,0.0,3.0,0.7052800059318542,0.5165155338838647,UP,0.521722674369812,0.478277325630188
100,7,0.05,1.0,0.7,0.0,3.0,0.7052800059318542,0.5165155338838647,UP,0.521722674369812,0.478277325630188
100,7,0.03,0.6,1.0,0.0,3.0,0.7052818238735199,0.5147808829166653,UP,0.5125851035118103,0.4874148964881897
200,7,0.03,0.6,1.0,0.0,3.0,0.7052818238735199,0.5147808829166653,UP,0.5125851035118103,0.4874148964881897
300,7,0.03,0.6,1.0,0.0,3.0,0.7052818238735199,0.5147808829166653,UP,0.5125851035118103,0.4874148964881897
100,7,0.05,0.6,1.0,0.5,1.0,0.7053246647119522,0.49969055326083334,DOWN,0.47802966833114624,0.5219703316688538
300,7,0.05,0.6,1.0,0.5,1.0,0.7053246647119522,0.49969055326083334,DOWN,0.47802966833114624,0.5219703316688538
200,7,0.05,0.6,1.0,0.5,1.0,0.7053246647119522,0.49969055326083334,DOWN,0.47802966833114624,0.5219703316688538
100,3,0.03,1.0,0.7,0.0,3.0,0.7054437696933746,0.5028300344528055,UP,0.511862576007843,0.488137423992157
300,3,0.03,1.0,0.7,0.0,3.0,0.7054437696933746,0.5028300344528055,UP,0.511862576007843,0.488137423992157
200,3,0.03,1.0,0.7,0.0,3.0,0.7054437696933746,0.5028300344528055,UP,0.511862576007843,0.488137423992157
200,3,0.03,1.0,0.7,0.5,3.0,0.7054729610681534,0.49428458515449913,UP,0.6170842051506042,0.38291579484939575
