n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.6,0.7,0.0,3.0,0.7044886896437225,0.5317872649480314,UP,0.5243083834648132,0.47569161653518677
100,7,0.05,0.6,0.7,0.0,3.0,0.7044886896437225,0.5317872649480314,UP,0.5243083834648132,0.47569161653518677
200,7,0.05,0.6,0.7,0.0,3.0,0.7044886896437225,0.5317872649480314,UP,0.5243083834648132,0.47569161653518677
100,7,0.03,0.6,0.7,0.5,1.0,0.7045385739920768,0.5320583363707131,UP,0.6196233034133911,0.3803766965866089
200,7,0.03,0.6,0.7,0.5,1.0,0.7045385739920768,0.5320583363707131,UP,0.6196233034133911,0.3803766965866089
300,7,0.03,0.6,0.7,0.5,1.0,0.7045385739920768,0.5320583363707131,UP,0.6196233034133911,0.3803766965866089
300,3,0.03,0.8,1.0,0.5,3.0,0.7045446452904395,0.5191778056891385,UP,0.6338828802108765,0.36611711978912354
100,3,0.03,0.8,1.0,0.5,3.0,0.7045446452904395,0.5191778056891385,UP,0.6338828802108765,0.36611711978912354
200,3,0.03,0.8,1.0,0.5,3.0,0.7045446452904395,0.5191778056891385,UP,0.6338828802108765,0.36611711978912354
200,7,0.05,0.8,1.0,0.0,3.0,0.7045860223477506,0.5147149187681801,DOWN,0.498800665140152,0.5011993646621704
300,7,0.05,0.8,1.0,0.0,3.0,0.7045860223477506,0.5147149187681801,DOWN,0.498800665140152,0.5011993646621704
100,7,0.05,0.8,1.0,0.0,3.0,0.7045860223477506,0.5147149187681801,DOWN,0.498800665140152,0.5011993646621704
300,3,0.01,0.6,0.7,0.0,1.0,0.704691031637123,0.5246085103511547,UP,0.5693821907043457,0.4306178092956543
200,3,0.01,0.6,0.7,0.0,1.0,0.704691031637123,0.5246085103511547,UP,0.5693821907043457,0.4306178092956543
100,3,0.03,0.6,0.7,0.5,1.0,0.7047142021141456,0.5207526997342251,UP,0.5749415159225464,0.4250584840774536
300,3,0.03,0.6,0.7,0.5,1.0,0.7047142021141456,0.5207526997342251,UP,0.5749415159225464,0.4250584840774536
200,3,0.03,0.6,0.7,0.5,1.0,0.7047142021141456,0.5207526997342251,UP,0.5749415159225464,0.4250584840774536
200,5,0.05,0.8,0.7,0.5,3.0,0.7047276254060519,0.4992318962908965,UP,0.5206804275512695,0.47931957244873047
100,5,0.05,0.8,0.7,0.5,3.0,0.7047276254060519,0.4992318962908965,UP,0.5206804275512695,0.47931957244873047
300,5,0.05,0.8,0.7,0.5,3.0,0.7047276254060519,0.4992318962908965,UP,0.5206804275512695,0.47931957244873047
300,5,0.05,0.6,1.0,0.5,1.0,0.7049230842261774,0.5182780134762064,UP,0.6404029130935669,0.3595970869064331
100,5,0.05,0.6,1.0,0.5,1.0,0.7049230842261774,0.5182780134762064,UP,0.6404029130935669,0.3595970869064331
200,5,0.05,0.6,1.0,0.5,1.0,0.7049230842261774,0.5182780134762064,UP,0.6404029130935669,0.3595970869064331
300,7,0.03,0.8,1.0,0.5,3.0,0.7049404495010896,0.49805072575708165,UP,0.5091546773910522,0.49084532260894775
200,7,0.03,0.8,1.0,0.5,3.0,0.7049404495010896,0.49805072575708165,UP,0.5091546773910522,0.49084532260894775
100,7,0.03,0.8,1.0,0.5,3.0,0.7049404495010896,0.49805072575708165,UP,0.5091546773910522,0.49084532260894775
200,5,0.01,0.6,0.7,0.5,1.0,0.7049806425461433,0.4906431580201467,UP,0.5249652862548828,0.4750347137451172
300,5,0.01,0.6,0.7,0.5,1.0,0.7049806425461433,0.4906431580201467,UP,0.5249652862548828,0.4750347137451172
200,5,0.05,0.8,0.7,0.5,1.0,0.7050233977915572,0.4949359811207915,UP,0.6086243391036987,0.39137566089630127
100,5,0.05,0.8,0.7,0.5,1.0,0.7050233977915572,0.4949359811207915,UP,0.6086243391036987,0.39137566089630127
300,5,0.05,0.8,0.7,0.5,1.0,0.7050233977915572,0.4949359811207915,UP,0.6086243391036987,0.39137566089630127
100,3,0.01,0.6,0.7,0.5,1.0,0.7050289195224393,0.5337424835367284,UP,0.5787925124168396,0.4212074875831604
200,7,0.01,0.6,1.0,0.5,1.0,0.7050510625398893,0.5109374405775767,UP,0.5376654267311096,0.4623345732688904
300,7,0.01,0.6,1.0,0.5,1.0,0.7050510625398893,0.5109374405775767,UP,0.5376654267311096,0.4623345732688904
100,7,0.01,0.6,1.0,0.5,1.0,0.7050510625398893,0.5109374405775767,UP,0.5376654267311096,0.4623345732688904
300,7,0.01,0.6,0.7,0.5,1.0,0.705183205839264,0.49368369298939085,UP,0.5246216058731079,0.4753783941268921
100,7,0.01,0.6,0.7,0.5,1.0,0.705183205839264,0.49368369298939085,UP,0.5246216058731079,0.4753783941268921
200,7,0.01,0.6,0.7,0.5,1.0,0.705183205839264,0.49368369298939085,UP,0.5246216058731079,0.4753783941268921
100,3,0.01,0.6,0.7,0.0,1.0,0.7052443002509026,0.5225759900259515,UP,0.5693821907043457,0.4306178092956543
100,7,0.05,0.6,1.0,0.5,3.0,0.7054395043335115,0.5189283787526786,UP,0.6051335334777832,0.3948664665222168
300,7,0.05,0.6,1.0,0.5,3.0,0.7054395043335115,0.5189283787526786,UP,0.6051335334777832,0.3948664665222168
200,7,0.05,0.6,1.0,0.5,3.0,0.7054395043335115,0.5189283787526786,UP,0.6051335334777832,0.3948664665222168
300,3,0.05,0.8,0.7,0.5,1.0,0.7054569271291832,0.5271924497301023,UP,0.6421658992767334,0.3578341007232666
100,3,0.05,0.8,0.7,0.5,1.0,0.7054569271291832,0.5271924497301023,UP,0.6421658992767334,0.3578341007232666
200,3,0.05,0.8,0.7,0.5,1.0,0.7054569271291832,0.5271924497301023,UP,0.6421658992767334,0.3578341007232666
100,5,0.01,0.6,1.0,0.0,1.0,0.7055136975746245,0.4865925470272213,UP,0.527536153793335,0.47246384620666504
300,7,0.03,0.6,1.0,0.0,3.0,0.7055494825831525,0.5299495449988237,UP,0.6867805123329163,0.31321948766708374
200,7,0.03,0.6,1.0,0.0,3.0,0.7055494825831525,0.5299495449988237,UP,0.6867805123329163,0.31321948766708374
100,7,0.03,0.6,1.0,0.0,3.0,0.7055494825831525,0.5299495449988237,UP,0.6867805123329163,0.31321948766708374
100,3,0.03,1.0,1.0,0.5,1.0,0.7056939936767059,0.498752625524558,UP,0.5220975279808044,0.47790247201919556
300,3,0.03,1.0,1.0,0.5,1.0,0.7056939936767059,0.498752625524558,UP,0.5220975279808044,0.47790247201919556
200,3,0.03,1.0,1.0,0.5,1.0,0.7056939936767059,0.498752625524558,UP,0.5220975279808044,0.47790247201919556
200,5,0.03,0.8,1.0,0.5,3.0,0.7057474600699226,0.5135090116786832,UP,0.6417394876480103,0.35826051235198975
300,5,0.03,0.8,1.0,0.5,3.0,0.7057474600699226,0.5135090116786832,UP,0.6417394876480103,0.35826051235198975
100,5,0.03,0.8,1.0,0.5,3.0,0.7057474600699226,0.5135090116786832,UP,0.6417394876480103,0.35826051235198975
100,5,0.03,0.6,0.7,0.0,1.0,0.7057551828991953,0.5074073279437932,UP,0.5618202090263367,0.43817979097366333
200,5,0.03,0.6,0.7,0.0,1.0,0.7057551828991953,0.5074073279437932,UP,0.5618202090263367,0.43817979097366333
300,5,0.03,0.6,0.7,0.0,1.0,0.7057551828991953,0.5074073279437932,UP,0.5618202090263367,0.43817979097366333
100,5,0.01,0.6,0.7,0.5,3.0,0.7057717628688183,0.511550701020526,UP,0.5298492908477783,0.4701507091522217
100,5,0.03,0.8,1.0,0.0,1.0,0.7057814032035425,0.4841559962925456,UP,0.5539840459823608,0.44601595401763916
300,5,0.03,0.8,1.0,0.0,1.0,0.7057814032035425,0.4841559962925456,UP,0.5539840459823608,0.44601595401763916
200,5,0.03,0.8,1.0,0.0,1.0,0.7057814032035425,0.4841559962925456,UP,0.5539840459823608,0.44601595401763916
200,7,0.05,0.8,0.7,0.5,3.0,0.7058124059392028,0.5064075588183129,UP,0.5209963917732239,0.4790036082267761
100,7,0.05,0.8,0.7,0.5,3.0,0.7058124059392028,0.5064075588183129,UP,0.5209963917732239,0.4790036082267761
300,7,0.05,0.8,0.7,0.5,3.0,0.7058124059392028,0.5064075588183129,UP,0.5209963917732239,0.4790036082267761
200,5,0.05,0.6,1.0,0.0,1.0,0.7058313116673314,0.5110879212913088,UP,0.6333748698234558,0.3666251301765442
100,5,0.05,0.6,1.0,0.0,1.0,0.7058313116673314,0.5110879212913088,UP,0.6333748698234558,0.3666251301765442
300,5,0.05,0.6,1.0,0.0,1.0,0.7058313116673314,0.5110879212913088,UP,0.6333748698234558,0.3666251301765442
300,5,0.03,0.8,0.7,0.5,3.0,0.706176801934805,0.49995028709549416,UP,0.5504492521286011,0.4495507478713989
100,5,0.03,0.8,0.7,0.5,3.0,0.706176801934805,0.49995028709549416,UP,0.5504492521286011,0.4495507478713989
200,5,0.03,0.8,0.7,0.5,3.0,0.706176801934805,0.49995028709549416,UP,0.5504492521286011,0.4495507478713989
200,3,0.05,0.8,1.0,0.5,3.0,0.7062160285082151,0.5227171945313028,UP,0.6152603030204773,0.3847396969795227
100,3,0.05,0.8,1.0,0.5,3.0,0.7062160285082151,0.5227171945313028,UP,0.6152603030204773,0.3847396969795227
300,3,0.05,0.8,1.0,0.5,3.0,0.7062160285082151,0.5227171945313028,UP,0.6152603030204773,0.3847396969795227
200,3,0.03,1.0,0.7,0.5,1.0,0.7062383230230589,0.5014592169920954,UP,0.52650386095047,0.47349613904953003
300,3,0.03,1.0,0.7,0.5,1.0,0.7062383230230589,0.5014592169920954,UP,0.52650386095047,0.47349613904953003
100,3,0.03,1.0,0.7,0.5,1.0,0.7062383230230589,0.5014592169920954,UP,0.52650386095047,0.47349613904953003
200,5,0.05,1.0,0.7,0.5,3.0,0.706241563768006,0.49861245170902674,DOWN,0.49867433309555054,0.5013256669044495
300,5,0.05,1.0,0.7,0.5,3.0,0.706241563768006,0.49861245170902674,DOWN,0.49867433309555054,0.5013256669044495
100,5,0.05,1.0,0.7,0.5,3.0,0.706241563768006,0.49861245170902674,DOWN,0.49867433309555054,0.5013256669044495
100,5,0.01,0.6,0.7,0.5,1.0,0.7062900738118082,0.489626897857545,UP,0.5249652862548828,0.4750347137451172
100,3,0.05,0.8,0.7,0.5,3.0,0.7063868582467187,0.5277881884461102,UP,0.5475682020187378,0.4524317979812622
