n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.6,0.7,0.0,3.0,0.7041262090206146,0.5250280011079285,UP,0.5330154895782471,0.46698451042175293
200,7,0.05,0.6,0.7,0.0,3.0,0.7041262090206146,0.5250280011079285,UP,0.5330154895782471,0.46698451042175293
300,7,0.01,0.6,0.7,0.5,1.0,0.7041327208280563,0.5155013351009032,UP,0.5280119776725769,0.4719880223274231
200,7,0.01,0.6,0.7,0.5,1.0,0.7041327208280563,0.5155013351009032,UP,0.5280119776725769,0.4719880223274231
100,7,0.01,0.6,0.7,0.5,1.0,0.7041327208280563,0.5155013351009032,UP,0.5280119776725769,0.4719880223274231
300,3,0.01,0.6,0.7,0.5,1.0,0.7042269259691238,0.5227934655779889,UP,0.5926603078842163,0.4073396921157837
200,3,0.01,0.6,0.7,0.5,1.0,0.7042269259691238,0.5227934655779889,UP,0.5926603078842163,0.4073396921157837
300,5,0.01,0.6,0.7,0.5,3.0,0.7043808251619339,0.5227254400498635,UP,0.5397605299949646,0.4602394700050354
200,5,0.01,0.6,0.7,0.5,3.0,0.7043808251619339,0.5227254400498635,UP,0.5397605299949646,0.4602394700050354
200,7,0.03,0.6,1.0,0.0,3.0,0.7043840885162354,0.534933960968744,UP,0.6009048819541931,0.3990951180458069
300,7,0.03,0.6,1.0,0.0,3.0,0.7043840885162354,0.534933960968744,UP,0.6009048819541931,0.3990951180458069
100,7,0.03,0.6,1.0,0.0,3.0,0.7043840885162354,0.534933960968744,UP,0.6009048819541931,0.3990951180458069
200,5,0.05,0.6,1.0,0.0,1.0,0.7044691443443298,0.5126999201699183,UP,0.5850927233695984,0.4149072766304016
300,5,0.05,0.6,1.0,0.0,1.0,0.7044691443443298,0.5126999201699183,UP,0.5850927233695984,0.4149072766304016
100,5,0.05,0.6,1.0,0.0,1.0,0.7044691443443298,0.5126999201699183,UP,0.5850927233695984,0.4149072766304016
100,7,0.01,0.6,0.7,0.0,1.0,0.7045829892158508,0.5155013351009032,UP,0.5261015892028809,0.47389841079711914
100,5,0.05,0.8,0.7,0.5,3.0,0.704610675573349,0.5070517399558646,UP,0.5072878003120422,0.49271219968795776
200,5,0.05,0.8,0.7,0.5,3.0,0.704610675573349,0.5070517399558646,UP,0.5072878003120422,0.49271219968795776
300,5,0.05,0.8,0.7,0.5,3.0,0.704610675573349,0.5070517399558646,UP,0.5072878003120422,0.49271219968795776
100,7,0.03,0.6,1.0,0.5,1.0,0.7046774178743362,0.5403574508020197,UP,0.5676504373550415,0.4323495626449585
300,7,0.03,0.6,1.0,0.5,1.0,0.7046774178743362,0.5403574508020197,UP,0.5676504373550415,0.4323495626449585
200,7,0.03,0.6,1.0,0.5,1.0,0.7046774178743362,0.5403574508020197,UP,0.5676504373550415,0.4323495626449585
300,3,0.01,0.6,0.7,0.0,1.0,0.7048056870698929,0.5140418783156661,UP,0.5805660486221313,0.41943395137786865
200,3,0.01,0.6,0.7,0.0,1.0,0.7048056870698929,0.5140418783156661,UP,0.5805660486221313,0.41943395137786865
200,5,0.01,0.6,0.7,0.5,1.0,0.704827219247818,0.4921562106760282,UP,0.5161258578300476,0.4838741421699524
300,5,0.01,0.6,0.7,0.5,1.0,0.704827219247818,0.4921562106760282,UP,0.5161258578300476,0.4838741421699524
300,3,0.03,0.8,0.7,0.5,1.0,0.7049363702535629,0.5278933188077586,UP,0.5689714550971985,0.4310285449028015
200,3,0.03,0.8,0.7,0.5,1.0,0.7049363702535629,0.5278933188077586,UP,0.5689714550971985,0.4310285449028015
100,3,0.03,0.8,0.7,0.5,1.0,0.7049363702535629,0.5278933188077586,UP,0.5689714550971985,0.4310285449028015
100,3,0.03,0.8,0.7,0.0,1.0,0.7049371749162674,0.5085668539913863,UP,0.5215533375740051,0.4784466624259949
300,3,0.03,0.8,0.7,0.0,1.0,0.7049371749162674,0.5085668539913863,UP,0.5215533375740051,0.4784466624259949
200,3,0.03,0.8,0.7,0.0,1.0,0.7049371749162674,0.5085668539913863,UP,0.5215533375740051,0.4784466624259949
300,5,0.03,1.0,1.0,0.0,1.0,0.7049531787633896,0.4799920094194111,UP,0.5368464589118958,0.46315354108810425
200,5,0.03,1.0,1.0,0.0,1.0,0.7049531787633896,0.4799920094194111,UP,0.5368464589118958,0.46315354108810425
100,5,0.03,1.0,1.0,0.0,1.0,0.7049531787633896,0.4799920094194111,UP,0.5368464589118958,0.46315354108810425
100,3,0.01,0.6,0.7,0.5,1.0,0.7049676179885864,0.5227934655779889,UP,0.5751005411148071,0.42489945888519287
100,3,0.03,0.8,1.0,0.0,3.0,0.7049902081489563,0.5213329781029317,UP,0.6589629650115967,0.3410370349884033
300,3,0.03,0.8,1.0,0.0,3.0,0.7049902081489563,0.5213329781029317,UP,0.6589629650115967,0.3410370349884033
200,3,0.03,0.8,1.0,0.0,3.0,0.7049902081489563,0.5213329781029317,UP,0.6589629650115967,0.3410370349884033
300,5,0.03,0.8,0.7,0.0,3.0,0.7050312459468842,0.5008140051647235,UP,0.5140201449394226,0.4859798550605774
100,5,0.03,0.8,0.7,0.0,3.0,0.7050312459468842,0.5008140051647235,UP,0.5140201449394226,0.4859798550605774
200,5,0.03,0.8,0.7,0.0,3.0,0.7050312459468842,0.5008140051647235,UP,0.5140201449394226,0.4859798550605774
200,7,0.05,0.8,0.7,0.0,3.0,0.7053286135196686,0.511190990273317,DOWN,0.48869556188583374,0.5113044381141663
300,7,0.05,0.8,0.7,0.0,3.0,0.7053286135196686,0.511190990273317,DOWN,0.48869556188583374,0.5113044381141663
100,7,0.05,0.8,0.7,0.0,3.0,0.7053286135196686,0.511190990273317,DOWN,0.48869556188583374,0.5113044381141663
200,5,0.05,0.6,1.0,0.5,3.0,0.7053423970937729,0.4978332502050442,DOWN,0.49079233407974243,0.5092076659202576
100,5,0.05,0.6,1.0,0.5,3.0,0.7053423970937729,0.4978332502050442,DOWN,0.49079233407974243,0.5092076659202576
300,5,0.05,0.6,1.0,0.5,3.0,0.7053423970937729,0.4978332502050442,DOWN,0.49079233407974243,0.5092076659202576
300,3,0.05,1.0,0.7,0.5,3.0,0.7053472697734833,0.5254681056611038,UP,0.6901246309280396,0.30987536907196045
200,3,0.05,1.0,0.7,0.5,3.0,0.7053472697734833,0.5254681056611038,UP,0.6901246309280396,0.30987536907196045
100,3,0.05,1.0,0.7,0.5,3.0,0.7053472697734833,0.5254681056611038,UP,0.6901246309280396,0.30987536907196045
300,3,0.05,1.0,1.0,0.5,1.0,0.7053486406803131,0.511039478869765,UP,0.7154611349105835,0.2845388650894165
200,3,0.05,1.0,1.0,0.5,1.0,0.7053486406803131,0.511039478869765,UP,0.7154611349105835,0.2845388650894165
100,3,0.05,1.0,1.0,0.5,1.0,0.7053486406803131,0.511039478869765,UP,0.7154611349105835,0.2845388650894165
100,3,0.05,0.8,0.7,0.5,1.0,0.7054124772548676,0.5292249700553056,UP,0.6038714647293091,0.3961285352706909
200,3,0.05,0.8,0.7,0.5,1.0,0.7054124772548676,0.5292249700553056,UP,0.6038714647293091,0.3961285352706909
300,3,0.05,0.8,0.7,0.5,1.0,0.7054124772548676,0.5292249700553056,UP,0.6038714647293091,0.3961285352706909
200,7,0.03,0.6,0.7,0.5,1.0,0.7054132223129272,0.5289672976002848,UP,0.6136407852172852,0.38635921478271484
300,7,0.03,0.6,0.7,0.5,1.0,0.7054132223129272,0.5289672976002848,UP,0.6136407852172852,0.38635921478271484
100,7,0.03,0.6,0.7,0.5,1.0,0.7054132223129272,0.5289672976002848,UP,0.6136407852172852,0.38635921478271484
300,7,0.01,0.6,1.0,0.5,1.0,0.705414667725563,0.5263936651195381,UP,0.5478987097740173,0.45210129022598267
200,7,0.01,0.6,1.0,0.5,1.0,0.705414667725563,0.5263936651195381,UP,0.5478987097740173,0.45210129022598267
100,7,0.01,0.6,1.0,0.5,1.0,0.705414667725563,0.5263936651195381,UP,0.5478987097740173,0.45210129022598267
100,3,0.01,0.6,0.7,0.0,1.0,0.7054181396961212,0.5140418783156661,UP,0.5805660486221313,0.41943395137786865
100,7,0.03,1.0,0.7,0.5,3.0,0.7054417878389359,0.5041421025937709,UP,0.5355678796768188,0.46443212032318115
100,5,0.03,0.6,0.7,0.0,1.0,0.7054613083600998,0.5056726769765938,UP,0.5854257345199585,0.4145742654800415
300,5,0.03,0.6,0.7,0.0,1.0,0.7054613083600998,0.5056726769765938,UP,0.5854257345199585,0.4145742654800415
200,5,0.03,0.6,0.7,0.0,1.0,0.7054613083600998,0.5056726769765938,UP,0.5854257345199585,0.4145742654800415
300,3,0.03,1.0,0.7,0.0,3.0,0.7054742276668549,0.5028300344528055,UP,0.5110278725624084,0.48897212743759155
100,3,0.03,1.0,0.7,0.0,3.0,0.7054742276668549,0.5028300344528055,UP,0.5110278725624084,0.48897212743759155
200,3,0.03,1.0,0.7,0.0,3.0,0.7054742276668549,0.5028300344528055,UP,0.5110278725624084,0.48897212743759155
100,7,0.05,0.8,1.0,0.5,1.0,0.7055452167987823,0.4926983535213917,UP,0.5452286005020142,0.45477139949798584
200,7,0.05,0.8,1.0,0.5,1.0,0.7055452167987823,0.4926983535213917,UP,0.5452286005020142,0.45477139949798584
300,7,0.05,0.8,1.0,0.5,1.0,0.7055452167987823,0.4926983535213917,UP,0.5452286005020142,0.45477139949798584
200,5,0.03,1.0,1.0,0.5,1.0,0.7056096196174622,0.47796155047384803,UP,0.5367600321769714,0.46323996782302856
300,5,0.03,1.0,1.0,0.5,1.0,0.7056096196174622,0.47796155047384803,UP,0.5367600321769714,0.46323996782302856
100,5,0.03,1.0,1.0,0.5,1.0,0.7056096196174622,0.47796155047384803,UP,0.5367600321769714,0.46323996782302856
100,5,0.01,0.6,0.7,0.5,3.0,0.70561583340168,0.5145953587490505,UP,0.5397605299949646,0.4602394700050354
200,5,0.05,0.8,0.7,0.0,3.0,0.7056224942207336,0.5000688164248037,UP,0.5071332454681396,0.49286675453186035
100,5,0.05,0.8,0.7,0.0,3.0,0.7056224942207336,0.5000688164248037,UP,0.5071332454681396,0.49286675453186035
300,5,0.05,0.8,0.7,0.0,3.0,0.7056224942207336,0.5000688164248037,UP,0.5071332454681396,0.49286675453186035
100,3,0.03,1.0,1.0,0.5,1.0,0.7056463211774826,0.498752625524558,UP,0.5350590944290161,0.4649409055709839
200,3,0.03,1.0,1.0,0.5,1.0,0.7056463211774826,0.498752625524558,UP,0.5350590944290161,0.4649409055709839
300,3,0.03,1.0,1.0,0.5,1.0,0.7056463211774826,0.498752625524558,UP,0.5350590944290161,0.4649409055709839
100,7,0.05,0.6,1.0,0.5,3.0,0.705653503537178,0.522843969379173,UP,0.5522827506065369,0.44771724939346313
200,7,0.05,0.6,1.0,0.5,3.0,0.705653503537178,0.522843969379173,UP,0.5522827506065369,0.44771724939346313
300,7,0.05,0.6,1.0,0.5,3.0,0.705653503537178,0.522843969379173,UP,0.5522827506065369,0.44771724939346313
200,3,0.05,1.0,1.0,0.5,3.0,0.7056558281183243,0.52803555400293,UP,0.6926361322402954,0.3073638677597046
