n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.6,0.7,0.0,3.0,0.6994705273258904,0.5423456514649594,UP,0.7167448401451111,0.2832551598548889
100,5,0.05,0.6,0.7,0.0,3.0,0.6994705273258904,0.5423456514649594,UP,0.7167448401451111,0.2832551598548889
300,5,0.05,0.6,0.7,0.0,3.0,0.6994705273258904,0.5423456514649594,UP,0.7167448401451111,0.2832551598548889
200,5,0.03,0.6,1.0,0.5,3.0,0.6995773627934181,0.5312822269361908,UP,0.6810651421546936,0.3189348578453064
300,5,0.03,0.6,1.0,0.5,3.0,0.6995773627934181,0.5312822269361908,UP,0.6810651421546936,0.3189348578453064
100,7,0.05,0.8,0.7,0.0,3.0,0.6997176732486645,0.5206352010947356,UP,0.5152161121368408,0.4847838878631592
300,7,0.05,0.8,0.7,0.0,3.0,0.6997176732486645,0.5206352010947356,UP,0.5152161121368408,0.4847838878631592
200,7,0.05,0.8,0.7,0.0,3.0,0.6997176732486645,0.5206352010947356,UP,0.5152161121368408,0.4847838878631592
100,5,0.03,0.6,1.0,0.5,3.0,0.6998431150893016,0.5291270545223976,UP,0.6553860902786255,0.3446139097213745
200,3,0.05,0.8,1.0,0.5,1.0,0.7000992866241553,0.5295331463115103,UP,0.6511173844337463,0.34888261556625366
100,3,0.05,0.8,1.0,0.5,1.0,0.7000992866241553,0.5295331463115103,UP,0.6511173844337463,0.34888261556625366
300,3,0.05,0.8,1.0,0.5,1.0,0.7000992866241553,0.5295331463115103,UP,0.6511173844337463,0.34888261556625366
300,5,0.05,0.6,1.0,0.5,1.0,0.7005460551539864,0.5316120476786172,UP,0.6069188714027405,0.3930811285972595
200,5,0.05,0.6,1.0,0.5,1.0,0.7005460551539864,0.5316120476786172,UP,0.6069188714027405,0.3930811285972595
100,5,0.05,0.6,1.0,0.5,1.0,0.7005460551539864,0.5316120476786172,UP,0.6069188714027405,0.3930811285972595
300,7,0.01,0.6,1.0,0.0,1.0,0.7006021848215889,0.5303339923017146,UP,0.5644834041595459,0.4355165958404541
200,7,0.01,0.6,1.0,0.0,1.0,0.7006021848215889,0.5303339923017146,UP,0.5644834041595459,0.4355165958404541
300,5,0.05,0.8,1.0,0.0,3.0,0.7006040029775527,0.5185903124916913,UP,0.5633990168571472,0.4366009831428528
200,5,0.05,0.8,1.0,0.0,3.0,0.7006040029775527,0.5185903124916913,UP,0.5633990168571472,0.4366009831428528
100,5,0.05,0.8,1.0,0.0,3.0,0.7006040029775527,0.5185903124916913,UP,0.5633990168571472,0.4366009831428528
300,5,0.03,0.6,1.0,0.0,3.0,0.7010179857610437,0.5370293533729724,UP,0.6016108989715576,0.3983891010284424
200,5,0.03,0.6,1.0,0.0,3.0,0.7010179857610437,0.5370293533729724,UP,0.6016108989715576,0.3983891010284424
100,5,0.03,0.6,1.0,0.0,3.0,0.7010179857610437,0.5370293533729724,UP,0.6016108989715576,0.3983891010284424
300,5,0.01,0.6,0.7,0.0,1.0,0.7012414820390432,0.5231799742605201,UP,0.5528077483177185,0.4471922516822815
200,5,0.01,0.6,0.7,0.0,1.0,0.7012414820390432,0.5231799742605201,UP,0.5528077483177185,0.4471922516822815
300,3,0.03,0.8,0.7,0.0,3.0,0.7014345537901768,0.5473424357127208,UP,0.6091542840003967,0.39084571599960327
100,3,0.03,0.8,0.7,0.0,3.0,0.7014345537901768,0.5473424357127208,UP,0.6091542840003967,0.39084571599960327
200,3,0.03,0.8,0.7,0.0,3.0,0.7014345537901768,0.5473424357127208,UP,0.6091542840003967,0.39084571599960327
200,5,0.01,0.6,0.7,0.0,3.0,0.7015010161937705,0.5287199320434649,UP,0.618880033493042,0.381119966506958
300,5,0.01,0.6,0.7,0.0,3.0,0.7015010161937705,0.5287199320434649,UP,0.618880033493042,0.381119966506958
200,7,0.05,0.6,1.0,0.0,1.0,0.7015253578204689,0.5255526222263506,UP,0.5370094180107117,0.46299058198928833
100,7,0.05,0.6,1.0,0.0,1.0,0.7015253578204689,0.5255526222263506,UP,0.5370094180107117,0.46299058198928833
300,7,0.05,0.6,1.0,0.0,1.0,0.7015253578204689,0.5255526222263506,UP,0.5370094180107117,0.46299058198928833
100,5,0.01,0.6,0.7,0.0,1.0,0.7015516734128922,0.5221637140979184,UP,0.5528077483177185,0.4471922516822815
200,3,0.05,1.0,0.7,0.5,1.0,0.7015599295213631,0.5309678665410655,UP,0.7426880598068237,0.25731194019317627
300,3,0.05,1.0,0.7,0.5,1.0,0.7015599295213631,0.5309678665410655,UP,0.7426880598068237,0.25731194019317627
100,3,0.05,1.0,0.7,0.5,1.0,0.7015599295213631,0.5309678665410655,UP,0.7426880598068237,0.25731194019317627
300,3,0.05,0.6,0.7,0.0,1.0,0.7016918555205258,0.542627029785842,UP,0.6734902262687683,0.3265097737312317
100,3,0.05,0.6,0.7,0.0,1.0,0.7016918555205258,0.542627029785842,UP,0.6734902262687683,0.3265097737312317
200,3,0.05,0.6,0.7,0.0,1.0,0.7016918555205258,0.542627029785842,UP,0.6734902262687683,0.3265097737312317
300,3,0.05,1.0,0.7,0.0,3.0,0.7017893119262024,0.522942915601901,UP,0.7281169891357422,0.2718830108642578
100,3,0.05,1.0,0.7,0.0,3.0,0.7017893119262024,0.522942915601901,UP,0.7281169891357422,0.2718830108642578
200,3,0.05,1.0,0.7,0.0,3.0,0.7017893119262024,0.522942915601901,UP,0.7281169891357422,0.2718830108642578
200,5,0.03,0.6,1.0,0.0,1.0,0.7020652323251095,0.5146623535873558,UP,0.5933816432952881,0.4066183567047119
100,5,0.03,0.6,1.0,0.0,1.0,0.7020652323251095,0.5146623535873558,UP,0.5933816432952881,0.4066183567047119
300,5,0.03,0.6,1.0,0.0,1.0,0.7020652323251095,0.5146623535873558,UP,0.5933816432952881,0.4066183567047119
100,5,0.03,0.6,0.7,0.0,3.0,0.7022662029320841,0.5262163864704839,UP,0.5833839774131775,0.4166160225868225
300,5,0.03,0.6,0.7,0.0,3.0,0.7022662029320841,0.5262163864704839,UP,0.5833839774131775,0.4166160225868225
200,5,0.03,0.6,0.7,0.0,3.0,0.7022662029320841,0.5262163864704839,UP,0.5833839774131775,0.4166160225868225
100,3,0.05,0.6,0.7,0.5,3.0,0.7024837498164664,0.5362419063504291,UP,0.6707945466041565,0.3292054533958435
200,3,0.05,0.6,0.7,0.5,3.0,0.7024837498164664,0.5362419063504291,UP,0.6707945466041565,0.3292054533958435
300,3,0.05,0.6,0.7,0.5,3.0,0.7024837498164664,0.5362419063504291,UP,0.6707945466041565,0.3292054533958435
300,3,0.05,0.8,1.0,0.0,3.0,0.7025536858387822,0.5269048872702993,UP,0.6701095700263977,0.3298904299736023
200,3,0.05,0.8,1.0,0.0,3.0,0.7025536858387822,0.5269048872702993,UP,0.6701095700263977,0.3298904299736023
100,3,0.05,0.8,1.0,0.0,3.0,0.7025536858387822,0.5269048872702993,UP,0.6701095700263977,0.3298904299736023
200,7,0.01,0.6,0.7,0.5,3.0,0.7025579488633982,0.530052613980832,UP,0.5409462451934814,0.45905375480651855
300,7,0.01,0.6,0.7,0.5,3.0,0.7025579488633982,0.530052613980832,UP,0.5409462451934814,0.45905375480651855
300,3,0.05,0.6,0.7,0.0,3.0,0.7027654998722132,0.5308627361794171,UP,0.6130950450897217,0.3869049549102783
100,3,0.05,0.6,0.7,0.0,3.0,0.7027654998722132,0.5308627361794171,UP,0.6130950450897217,0.3869049549102783
200,3,0.05,0.6,0.7,0.0,3.0,0.7027654998722132,0.5308627361794171,UP,0.6130950450897217,0.3869049549102783
300,7,0.03,0.6,0.7,0.5,3.0,0.7027701870233237,0.536562450884475,UP,0.5182095170021057,0.4817904829978943
100,7,0.03,0.6,0.7,0.5,3.0,0.7027701870233237,0.536562450884475,UP,0.5182095170021057,0.4817904829978943
200,7,0.03,0.6,0.7,0.5,3.0,0.7027701870233237,0.536562450884475,UP,0.5182095170021057,0.4817904829978943
100,7,0.01,0.6,1.0,0.0,1.0,0.7028684569170349,0.5262689516513082,UP,0.5644834041595459,0.4355165958404541
300,7,0.03,0.6,1.0,0.0,3.0,0.7029075809755927,0.5493543422415224,UP,0.6843705773353577,0.31562942266464233
200,7,0.03,0.6,1.0,0.0,3.0,0.7029075809755927,0.5493543422415224,UP,0.6843705773353577,0.31562942266464233
100,7,0.03,0.6,1.0,0.0,3.0,0.7029075809755927,0.5493543422415224,UP,0.6843705773353577,0.31562942266464233
100,3,0.03,0.8,0.7,0.5,3.0,0.7029124328633655,0.5221987575518012,UP,0.5250608921051025,0.47493910789489746
300,3,0.03,0.8,0.7,0.5,3.0,0.7029124328633655,0.5221987575518012,UP,0.5250608921051025,0.47493910789489746
200,3,0.03,0.8,0.7,0.5,3.0,0.7029124328633655,0.5221987575518012,UP,0.5250608921051025,0.47493910789489746
300,7,0.05,0.6,0.7,0.5,3.0,0.7029719718528865,0.5314811500714668,UP,0.5190505981445312,0.48094940185546875
200,7,0.05,0.6,0.7,0.5,3.0,0.7029719718528865,0.5314811500714668,UP,0.5190505981445312,0.48094940185546875
100,7,0.05,0.6,0.7,0.5,3.0,0.7029719718528865,0.5314811500714668,UP,0.5190505981445312,0.48094940185546875
300,7,0.01,0.6,0.7,0.0,3.0,0.7030631406548148,0.514265538006624,UP,0.5403540730476379,0.45964592695236206
200,7,0.01,0.6,0.7,0.0,3.0,0.7030631406548148,0.514265538006624,UP,0.5403540730476379,0.45964592695236206
300,5,0.03,0.6,0.7,0.5,3.0,0.7031727645962357,0.535231830326748,UP,0.5886622071266174,0.41133779287338257
100,5,0.03,0.6,0.7,0.5,3.0,0.7031727645962357,0.535231830326748,UP,0.5886622071266174,0.41133779287338257
200,5,0.03,0.6,0.7,0.5,3.0,0.7031727645962357,0.535231830326748,UP,0.5886622071266174,0.41133779287338257
200,5,0.05,0.8,0.7,0.5,1.0,0.7034160913686028,0.5075516245186047,UP,0.5734444260597229,0.4265555739402771
300,5,0.05,0.8,0.7,0.5,1.0,0.7034160913686028,0.5075516245186047,UP,0.5734444260597229,0.4265555739402771
100,5,0.05,0.8,0.7,0.5,1.0,0.7034160913686028,0.5075516245186047,UP,0.5734444260597229,0.4265555739402771
200,3,0.03,0.6,1.0,0.0,3.0,0.7035063944217053,0.5414396751131066,UP,0.5837122201919556,0.41628777980804443
100,3,0.03,0.6,1.0,0.0,3.0,0.7035063944217053,0.5414396751131066,UP,0.5837122201919556,0.41628777980804443
300,3,0.03,0.6,1.0,0.0,3.0,0.7035063944217053,0.5414396751131066,UP,0.5837122201919556,0.41628777980804443
200,7,0.03,0.6,1.0,0.5,3.0,0.7035533145967324,0.5474970391857331,UP,0.6574816107749939,0.3425183892250061
100,7,0.03,0.6,1.0,0.5,3.0,0.7035533145967324,0.5474970391857331,UP,0.6574816107749939,0.3425183892250061
300,7,0.03,0.6,1.0,0.5,3.0,0.7035533145967324,0.5474970391857331,UP,0.6574816107749939,0.3425183892250061
100,7,0.01,0.6,0.7,0.5,3.0,0.7035581094534087,0.530052613980832,UP,0.5409462451934814,0.45905375480651855
100,5,0.01,0.6,0.7,0.0,3.0,0.7035647387593745,0.5265647596296719,UP,0.5765974521636963,0.4234025478363037
100,3,0.05,0.8,1.0,0.0,1.0,0.7035935032922209,0.5218761516381153,UP,0.6053528189659119,0.39464718103408813
300,3,0.05,0.8,1.0,0.0,1.0,0.7035935032922209,0.5218761516381153,UP,0.6053528189659119,0.39464718103408813
200,3,0.05,0.8,1.0,0.0,1.0,0.7035935032922209,0.5218761516381153,UP,0.6053528189659119,0.39464718103408813
300,3,0.03,0.6,0.7,0.5,1.0,0.7036011547306219,0.5217689598968267,UP,0.574550449848175,0.42544955015182495
200,3,0.03,0.6,0.7,0.5,1.0,0.7036011547306219,0.5217689598968267,UP,0.574550449848175,0.42544955015182495
100,3,0.03,0.6,0.7,0.5,1.0,0.7036011547306219,0.5217689598968267,UP,0.574550449848175,0.42544955015182495
200,5,0.01,0.6,1.0,0.0,1.0,0.7036642493964196,0.4992762159531601,UP,0.5240738391876221,0.47592616081237793
300,5,0.01,0.6,1.0,0.0,1.0,0.7036642493964196,0.4992762159531601,UP,0.5240738391876221,0.47592616081237793
300,3,0.05,0.8,0.7,0.0,3.0,0.7036907195603466,0.5330447065285323,UP,0.505127489566803,0.494872510433197
200,3,0.05,0.8,0.7,0.0,3.0,0.7036907195603466,0.5330447065285323,UP,0.505127489566803,0.494872510433197
100,3,0.05,0.8,0.7,0.0,3.0,0.7036907195603466,0.5330447065285323,UP,0.505127489566803,0.494872510433197
200,7,0.01,0.6,1.0,0.5,1.0,0.7037143593279404,0.5238200326387914,UP,0.5563486218452454,0.44365137815475464
100,7,0.01,0.6,1.0,0.5,1.0,0.7037143593279404,0.5238200326387914,UP,0.5563486218452454,0.44365137815475464
300,7,0.01,0.6,1.0,0.5,1.0,0.7037143593279404,0.5238200326387914,UP,0.5563486218452454,0.44365137815475464
100,7,0.05,0.6,0.7,0.5,1.0,0.7037166418187389,0.5282169554112646,UP,0.6019130945205688,0.39808690547943115
200,7,0.05,0.6,0.7,0.5,1.0,0.7037166418187389,0.5282169554112646,UP,0.6019130945205688,0.39808690547943115
300,7,0.05,0.6,0.7,0.5,1.0,0.7037166418187389,0.5282169554112646,UP,0.6019130945205688,0.39808690547943115
100,3,0.05,1.0,0.7,0.5,3.0,0.7038065723026,0.5254681056611038,UP,0.7004358768463135,0.2995641231536865
300,3,0.05,1.0,0.7,0.5,3.0,0.7038065723026,0.5254681056611038,UP,0.7004358768463135,0.2995641231536865
200,3,0.05,1.0,0.7,0.5,3.0,0.7038065723026,0.5254681056611038,UP,0.7004358768463135,0.2995641231536865
200,5,0.05,0.8,1.0,0.0,1.0,0.7038433664485145,0.49885569450656625,UP,0.6446166038513184,0.35538339614868164
300,5,0.05,0.8,1.0,0.0,1.0,0.7038433664485145,0.49885569450656625,UP,0.6446166038513184,0.35538339614868164
100,5,0.05,0.8,1.0,0.0,1.0,0.7038433664485145,0.49885569450656625,UP,0.6446166038513184,0.35538339614868164
100,5,0.05,0.8,0.7,0.0,3.0,0.7040007567640036,0.5092151578882184,UP,0.5062924027442932,0.4937075972557068
300,5,0.05,0.8,0.7,0.0,3.0,0.7040007567640036,0.5092151578882184,UP,0.5062924027442932,0.4937075972557068
200,5,0.05,0.8,0.7,0.0,3.0,0.7040007567640036,0.5092151578882184,UP,0.5062924027442932,0.4937075972557068
200,7,0.03,0.6,0.7,0.0,3.0,0.7040303899585498,0.5232933501407291,UP,0.5185542702674866,0.4814457297325134
300,7,0.03,0.6,0.7,0.0,3.0,0.7040303899585498,0.5232933501407291,UP,0.5185542702674866,0.4814457297325134
100,7,0.03,0.6,0.7,0.0,3.0,0.7040303899585498,0.5232933501407291,UP,0.5185542702674866,0.4814457297325134
200,5,0.05,0.6,0.7,0.5,3.0,0.7040992431401122,0.546112822757362,UP,0.6415978074073792,0.35840219259262085
100,5,0.05,0.6,0.7,0.5,3.0,0.7040992431401122,0.546112822757362,UP,0.6415978074073792,0.35840219259262085
300,5,0.05,0.6,0.7,0.5,3.0,0.7040992431401122,0.546112822757362,UP,0.6415978074073792,0.35840219259262085
300,7,0.01,0.6,0.7,0.0,1.0,0.7041046837874655,0.5134708761553402,UP,0.5149669051170349,0.4850330948829651
200,7,0.01,0.6,0.7,0.0,1.0,0.7041046837874655,0.5134708761553402,UP,0.5149669051170349,0.4850330948829651
300,7,0.05,0.8,1.0,0.0,3.0,0.704122627051845,0.5151921281548785,DOWN,0.4941723346710205,0.5058276653289795
200,7,0.05,0.8,1.0,0.0,3.0,0.704122627051845,0.5151921281548785,DOWN,0.4941723346710205,0.5058276653289795
100,7,0.05,0.8,1.0,0.0,3.0,0.704122627051845,0.5151921281548785,DOWN,0.4941723346710205,0.5058276653289795
100,7,0.05,0.6,0.7,0.0,3.0,0.7041262294099169,0.5261669133591199,UP,0.5153509378433228,0.48464906215667725
200,7,0.05,0.6,0.7,0.0,3.0,0.7041262294099169,0.5261669133591199,UP,0.5153509378433228,0.48464906215667725
300,7,0.05,0.6,0.7,0.0,3.0,0.7041262294099169,0.5261669133591199,UP,0.5153509378433228,0.48464906215667725
200,5,0.03,0.6,0.7,0.5,1.0,0.7041545235422352,0.5118846445222327,UP,0.5694470405578613,0.43055295944213867
300,5,0.03,0.6,0.7,0.5,1.0,0.7041545235422352,0.5118846445222327,UP,0.5694470405578613,0.43055295944213867
100,5,0.03,0.6,0.7,0.5,1.0,0.7041545235422352,0.5118846445222327,UP,0.5694470405578613,0.43055295944213867
100,7,0.01,0.6,0.7,0.0,3.0,0.7042331240943994,0.5132492778440223,UP,0.5403540730476379,0.45964592695236206
200,3,0.01,0.6,0.7,0.5,1.0,0.7043028305472978,0.5266430920559981,UP,0.5743526220321655,0.4256473779678345
300,3,0.01,0.6,0.7,0.5,1.0,0.7043028305472978,0.5266430920559981,UP,0.5743526220321655,0.4256473779678345
100,5,0.03,0.8,0.7,0.0,3.0,0.7043235627337981,0.4992927069902814,UP,0.5131748914718628,0.4868251085281372
300,5,0.03,0.8,0.7,0.0,3.0,0.7043235627337981,0.4992927069902814,UP,0.5131748914718628,0.4868251085281372
200,5,0.03,0.8,0.7,0.0,3.0,0.7043235627337981,0.4992927069902814,UP,0.5131748914718628,0.4868251085281372
200,7,0.05,0.6,0.7,0.0,1.0,0.7044059665768357,0.5164248331796975,DOWN,0.4568203091621399,0.5431796908378601
100,7,0.05,0.6,0.7,0.0,1.0,0.7044059665768357,0.5164248331796975,DOWN,0.4568203091621399,0.5431796908378601
300,7,0.05,0.6,0.7,0.0,1.0,0.7044059665768357,0.5164248331796975,DOWN,0.4568203091621399,0.5431796908378601
300,5,0.01,0.6,0.7,0.5,3.0,0.7044429378102872,0.5155435933835267,UP,0.5394017100334167,0.46059828996658325
200,5,0.01,0.6,0.7,0.5,3.0,0.7044429378102872,0.5155435933835267,UP,0.5394017100334167,0.46059828996658325
300,3,0.03,0.8,0.7,0.5,1.0,0.7045268484999682,0.5296279697749579,UP,0.5906141996383667,0.4093858003616333
100,3,0.03,0.8,0.7,0.5,1.0,0.7045268484999682,0.5296279697749579,UP,0.5906141996383667,0.4093858003616333
200,3,0.03,0.8,0.7,0.5,1.0,0.7045268484999682,0.5296279697749579,UP,0.5906141996383667,0.4093858003616333
100,7,0.01,0.6,0.7,0.5,1.0,0.7045405561872506,0.5073836220779312,UP,0.5179605484008789,0.4820394515991211
200,7,0.01,0.6,0.7,0.5,1.0,0.7045405561872506,0.5073836220779312,UP,0.5179605484008789,0.4820394515991211
300,7,0.01,0.6,0.7,0.5,1.0,0.7045405561872506,0.5073836220779312,UP,0.5179605484008789,0.4820394515991211
300,7,0.03,0.8,1.0,0.5,1.0,0.704594628633969,0.48558453238318033,UP,0.509537935256958,0.490462064743042
200,7,0.03,0.8,1.0,0.5,1.0,0.704594628633969,0.48558453238318033,UP,0.509537935256958,0.490462064743042
100,7,0.03,0.8,1.0,0.5,1.0,0.704594628633969,0.48558453238318033,UP,0.509537935256958,0.490462064743042
100,5,0.05,0.8,0.7,0.5,3.0,0.7046356684477356,0.5070517399558646,UP,0.5064470767974854,0.49355292320251465
300,5,0.05,0.8,0.7,0.5,3.0,0.7046356684477356,0.5070517399558646,UP,0.5064470767974854,0.49355292320251465
200,5,0.05,0.8,0.7,0.5,3.0,0.7046356684477356,0.5070517399558646,UP,0.5064470767974854,0.49355292320251465
100,7,0.01,0.6,0.7,0.0,1.0,0.7047506551043029,0.516519656643145,UP,0.5149669051170349,0.4850330948829651
300,3,0.01,0.6,0.7,0.0,1.0,0.7048247429627943,0.5155631764901083,UP,0.5796259045600891,0.4203740954399109
200,3,0.01,0.6,0.7,0.0,1.0,0.7048247429627943,0.5155631764901083,UP,0.5796259045600891,0.4203740954399109
200,7,0.05,0.8,0.7,0.0,1.0,0.7048687499391942,0.4809443668131677,UP,0.5214337110519409,0.4785662889480591
300,7,0.05,0.8,0.7,0.0,1.0,0.7048687499391942,0.4809443668131677,UP,0.5214337110519409,0.4785662889480591
100,7,0.05,0.8,0.7,0.0,1.0,0.7048687499391942,0.4809443668131677,UP,0.5214337110519409,0.4785662889480591
100,7,0.03,0.6,0.7,0.0,1.0,0.7048842031884942,0.5188778749514945,UP,0.5672512054443359,0.43274879455566406
300,7,0.03,0.6,0.7,0.0,1.0,0.7048842031884942,0.5188778749514945,UP,0.5672512054443359,0.43274879455566406
200,7,0.03,0.6,0.7,0.0,1.0,0.7048842031884942,0.5188778749514945,UP,0.5672512054443359,0.43274879455566406
100,3,0.01,0.6,0.7,0.5,1.0,0.7049034139940878,0.5266430920559981,UP,0.5743526220321655,0.4256473779678345
300,5,0.01,0.6,0.7,0.5,1.0,0.7049164982324706,0.49115231879126753,UP,0.521797776222229,0.478202223777771
200,5,0.01,0.6,0.7,0.5,1.0,0.7049164982324706,0.49115231879126753,UP,0.521797776222229,0.478202223777771
100,3,0.03,0.8,0.7,0.0,1.0,0.7049392878190772,0.5116156344791912,UP,0.5075225234031677,0.4924774765968323
200,3,0.03,0.8,0.7,0.0,1.0,0.7049392878190772,0.5116156344791912,UP,0.5075225234031677,0.4924774765968323
300,3,0.03,0.8,0.7,0.0,1.0,0.7049392878190772,0.5116156344791912,UP,0.5075225234031677,0.4924774765968323
200,3,0.05,1.0,1.0,0.5,1.0,0.7051098875688415,0.5085163501902022,UP,0.7143610119819641,0.2856389880180359
300,3,0.05,1.0,1.0,0.5,1.0,0.7051098875688415,0.5085163501902022,UP,0.7143610119819641,0.2856389880180359
100,3,0.05,1.0,1.0,0.5,1.0,0.7051098875688415,0.5085163501902022,UP,0.7143610119819641,0.2856389880180359
300,7,0.03,1.0,0.7,0.5,3.0,0.7051168434062833,0.4970303428351997,UP,0.5332275032997131,0.46677249670028687
200,7,0.03,1.0,0.7,0.5,3.0,0.7051168434062833,0.4970303428351997,UP,0.5332275032997131,0.46677249670028687
200,7,0.05,0.6,1.0,0.5,3.0,0.7051261631469218,0.5306761813219821,UP,0.5696423053741455,0.4303576946258545
300,7,0.05,0.6,1.0,0.5,3.0,0.7051261631469218,0.5306761813219821,UP,0.5696423053741455,0.4303576946258545
100,7,0.05,0.6,1.0,0.5,3.0,0.7051261631469218,0.5306761813219821,UP,0.5696423053741455,0.4303576946258545
100,5,0.05,0.6,0.7,0.5,1.0,0.7052435895339437,0.5288446455116951,UP,0.5829007625579834,0.4170992374420166
200,5,0.05,0.6,0.7,0.5,1.0,0.7052435895339437,0.5288446455116951,UP,0.5829007625579834,0.4170992374420166
300,5,0.05,0.6,0.7,0.5,1.0,0.7052435895339437,0.5288446455116951,UP,0.5829007625579834,0.4170992374420166
300,7,0.05,0.8,1.0,0.0,1.0,0.7052590168461939,0.4783645501935005,DOWN,0.499606192111969,0.500393807888031
100,7,0.05,0.8,1.0,0.0,1.0,0.7052590168461939,0.4783645501935005,DOWN,0.499606192111969,0.500393807888031
200,7,0.05,0.8,1.0,0.0,1.0,0.7052590168461939,0.4783645501935005,DOWN,0.499606192111969,0.500393807888031
100,3,0.03,0.8,1.0,0.5,3.0,0.7054338211878466,0.5194756750471424,UP,0.6131064295768738,0.3868935704231262
300,3,0.03,0.8,1.0,0.5,3.0,0.7054338211878466,0.5194756750471424,UP,0.6131064295768738,0.3868935704231262
200,3,0.03,0.8,1.0,0.5,3.0,0.7054338211878466,0.5194756750471424,UP,0.6131064295768738,0.3868935704231262
100,3,0.01,0.6,0.7,0.0,1.0,0.7054368706475276,0.5155631764901083,UP,0.5796259045600891,0.4203740954399109
100,5,0.01,0.6,0.7,0.5,3.0,0.7056799030746291,0.5063972519201121,UP,0.5394017100334167,0.46059828996658325
100,5,0.05,0.6,1.0,0.0,1.0,0.7057044388014942,0.512822572258508,UP,0.5897515416145325,0.41024845838546753
300,5,0.05,0.6,1.0,0.0,1.0,0.7057044388014942,0.512822572258508,UP,0.5897515416145325,0.41024845838546753
200,5,0.05,0.6,1.0,0.0,1.0,0.7057044388014942,0.512822572258508,UP,0.5897515416145325,0.41024845838546753
200,3,0.05,0.8,0.7,0.5,1.0,0.7057158955515175,0.5335353148828919,UP,0.6845845580101013,0.3154154419898987
100,3,0.05,0.8,0.7,0.5,1.0,0.7057158955515175,0.5335353148828919,UP,0.6845845580101013,0.3154154419898987
300,3,0.05,0.8,0.7,0.5,1.0,0.7057158955515175,0.5335353148828919,UP,0.6845845580101013,0.3154154419898987
300,7,0.03,0.8,1.0,0.5,3.0,0.7057357795699513,0.4859102303663265,UP,0.5083702802658081,0.4916297197341919
100,7,0.03,0.8,1.0,0.5,3.0,0.7057357795699513,0.4859102303663265,UP,0.5083702802658081,0.4916297197341919
200,7,0.03,0.8,1.0,0.5,3.0,0.7057357795699513,0.4859102303663265,UP,0.5083702802658081,0.4916297197341919
200,5,0.03,0.8,0.7,0.0,1.0,0.7057596029586126,0.49399805338451613,UP,0.5408260226249695,0.4591739773750305
