n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.05,0.6,0.7,0.0,1.0,0.7002514334189149,0.5376065396722187,UP,0.6756269335746765,0.3243730664253235
200,7,0.05,0.6,1.0,0.5,1.0,0.7002999824964474,0.5528545648705234,UP,0.7785401344299316,0.22145986557006836
300,7,0.05,0.6,1.0,0.5,1.0,0.7002999824964474,0.5528545648705234,UP,0.7785401344299316,0.22145986557006836
100,7,0.05,0.6,1.0,0.5,1.0,0.7002999824964474,0.5528545648705234,UP,0.7785401344299316,0.22145986557006836
200,7,0.03,0.6,0.7,0.5,1.0,0.7004051372599696,0.5275696822042526,UP,0.536872148513794,0.46312785148620605
100,7,0.03,0.6,0.7,0.5,1.0,0.7004051372599696,0.5275696822042526,UP,0.536872148513794,0.46312785148620605
300,7,0.03,0.6,0.7,0.5,1.0,0.7004051372599696,0.5275696822042526,UP,0.536872148513794,0.46312785148620605
300,7,0.01,0.6,0.7,0.0,1.0,0.7004594706028315,0.5157992044589073,UP,0.6148635745048523,0.3851364254951477
200,7,0.01,0.6,0.7,0.0,1.0,0.7004594706028315,0.5157992044589073,UP,0.6148635745048523,0.3851364254951477
300,3,0.03,0.6,0.7,0.5,3.0,0.7004695051751555,0.5408078622533959,UP,0.6904597878456116,0.3095402121543884
200,3,0.03,0.6,0.7,0.5,3.0,0.7004695051751555,0.5408078622533959,UP,0.6904597878456116,0.3095402121543884
300,3,0.03,1.0,0.7,0.0,3.0,0.700698534679384,0.5288126941272725,UP,0.7800956964492798,0.21990430355072021
200,3,0.03,1.0,0.7,0.0,3.0,0.700698534679384,0.5288126941272725,UP,0.7800956964492798,0.21990430355072021
100,7,0.01,0.6,0.7,0.0,1.0,0.7007463864243443,0.5178317247841104,UP,0.6148635745048523,0.3851364254951477
100,3,0.03,0.6,0.7,0.5,3.0,0.7007629875249406,0.5469054232290057,UP,0.6904597878456116,0.3095402121543884
100,3,0.03,1.0,0.7,0.0,3.0,0.70098153261657,0.5259391309088817,UP,0.7756737470626831,0.2243262529373169
200,3,0.05,0.8,1.0,0.5,1.0,0.7012899124124204,0.5261864964657015,UP,0.7407114505767822,0.2592885494232178
300,3,0.05,0.8,1.0,0.5,1.0,0.7012899124124204,0.5261864964657015,UP,0.7407114505767822,0.2592885494232178
100,3,0.05,0.8,1.0,0.5,1.0,0.7012899124124204,0.5261864964657015,UP,0.7407114505767822,0.2592885494232178
300,7,0.01,0.6,0.7,0.5,3.0,0.7014680919494665,0.5183913893564154,UP,0.5586097240447998,0.4413902759552002
100,5,0.03,0.6,1.0,0.0,1.0,0.7015717888290576,0.5257278394957646,UP,0.6538843512535095,0.3461156487464905
200,5,0.03,0.6,1.0,0.0,1.0,0.7015717888290576,0.5257278394957646,UP,0.6538843512535095,0.3461156487464905
300,5,0.03,0.6,1.0,0.0,1.0,0.7015717888290576,0.5257278394957646,UP,0.6538843512535095,0.3461156487464905
300,7,0.01,0.6,1.0,0.5,1.0,0.7016955483309024,0.5133461626871102,UP,0.6386062502861023,0.3613937497138977
200,7,0.01,0.6,1.0,0.5,1.0,0.7016955483309024,0.5133461626871102,UP,0.6386062502861023,0.3613937497138977
200,3,0.03,0.8,0.7,0.5,1.0,0.7017244504747304,0.5459180223813663,UP,0.6326509118080139,0.3673490881919861
300,3,0.03,0.8,0.7,0.5,1.0,0.7017244504747304,0.5459180223813663,UP,0.6326509118080139,0.3673490881919861
100,3,0.03,0.8,0.7,0.5,1.0,0.7017244504747304,0.5459180223813663,UP,0.6326509118080139,0.3673490881919861
100,5,0.01,0.6,0.7,0.5,1.0,0.7018391702686049,0.5233129332473108,UP,0.6263001561164856,0.3736998438835144
100,3,0.05,0.6,0.7,0.5,1.0,0.702089713431802,0.5422446438625913,UP,0.674728274345398,0.32527172565460205
300,3,0.05,0.6,0.7,0.5,1.0,0.702089713431802,0.5422446438625913,UP,0.674728274345398,0.32527172565460205
200,3,0.05,0.6,0.7,0.5,1.0,0.702089713431802,0.5422446438625913,UP,0.674728274345398,0.32527172565460205
100,7,0.01,0.6,1.0,0.0,1.0,0.7021693813551475,0.5181295941421145,UP,0.6295331120491028,0.3704668879508972
200,7,0.01,0.6,0.7,0.5,3.0,0.7021717287396977,0.5163588690312121,UP,0.5586097240447998,0.4413902759552002
200,3,0.03,0.6,0.7,0.0,3.0,0.7021796878540416,0.542963034667189,UP,0.7110021710395813,0.2889978289604187
300,3,0.03,0.6,0.7,0.0,3.0,0.7021796878540416,0.542963034667189,UP,0.7110021710395813,0.2889978289604187
100,3,0.03,0.6,0.7,0.0,3.0,0.7021796878540416,0.542963034667189,UP,0.7110021710395813,0.2889978289604187
100,7,0.01,0.6,0.7,0.5,1.0,0.7022556198331783,0.526067967136392,UP,0.6307290196418762,0.3692709803581238
300,7,0.01,0.6,0.7,0.5,1.0,0.7022556198331783,0.526067967136392,UP,0.6307290196418762,0.3692709803581238
200,7,0.01,0.6,0.7,0.5,1.0,0.7022556198331783,0.526067967136392,UP,0.6307290196418762,0.3692709803581238
200,7,0.01,0.6,0.7,0.0,3.0,0.7026663747512818,0.5237860198747287,UP,0.626555323600769,0.37344467639923096
300,7,0.01,0.6,0.7,0.0,3.0,0.7026663747512818,0.5237860198747287,UP,0.626555323600769,0.37344467639923096
100,3,0.03,0.8,0.7,0.5,3.0,0.7027648588879091,0.5317429452857678,UP,0.529759407043457,0.47024059295654297
300,3,0.03,0.8,0.7,0.5,3.0,0.7027648588879091,0.5317429452857678,UP,0.529759407043457,0.47024059295654297
200,3,0.03,0.8,0.7,0.5,3.0,0.7027648588879091,0.5317429452857678,UP,0.529759407043457,0.47024059295654297
200,3,0.03,0.8,0.7,0.0,3.0,0.7027668944120696,0.5333549441643772,UP,0.5295230746269226,0.4704769253730774
300,3,0.03,0.8,0.7,0.0,3.0,0.7027668944120696,0.5333549441643772,UP,0.5295230746269226,0.4704769253730774
100,3,0.03,0.8,0.7,0.0,3.0,0.7027668944120696,0.5333549441643772,UP,0.5295230746269226,0.4704769253730774
100,3,0.05,1.0,0.7,0.5,1.0,0.7028419601809683,0.5308452144524757,UP,0.7951491475105286,0.20485085248947144
300,3,0.05,1.0,0.7,0.5,1.0,0.7028419601809683,0.5308452144524757,UP,0.7951491475105286,0.20485085248947144
200,3,0.05,1.0,0.7,0.5,1.0,0.7028419601809683,0.5308452144524757,UP,0.7951491475105286,0.20485085248947144
300,3,0.05,1.0,0.7,0.5,3.0,0.7028492854031745,0.5242044799416823,UP,0.8083325624465942,0.19166743755340576
200,3,0.05,1.0,0.7,0.5,3.0,0.7028492854031745,0.5242044799416823,UP,0.8083325624465942,0.19166743755340576
100,3,0.05,1.0,0.7,0.5,3.0,0.7028492854031745,0.5242044799416823,UP,0.8083325624465942,0.19166743755340576
100,3,0.03,0.8,0.7,0.0,1.0,0.7030370500026817,0.5315192855948099,UP,0.6710515022277832,0.3289484977722168
200,3,0.03,0.8,0.7,0.0,1.0,0.7030370500026817,0.5315192855948099,UP,0.6710515022277832,0.3289484977722168
300,3,0.03,0.8,0.7,0.0,1.0,0.7030370500026817,0.5315192855948099,UP,0.6710515022277832,0.3289484977722168
200,7,0.05,0.6,1.0,0.0,1.0,0.7032242640138218,0.5339723273666068,UP,0.5850425362586975,0.4149574637413025
100,7,0.05,0.6,1.0,0.0,1.0,0.7032242640138218,0.5339723273666068,UP,0.5850425362586975,0.4149574637413025
300,7,0.05,0.6,1.0,0.0,1.0,0.7032242640138218,0.5339723273666068,UP,0.5850425362586975,0.4149574637413025
100,5,0.03,0.6,0.7,0.5,3.0,0.7033507440058676,0.5216009574561532,UP,0.6430460810661316,0.3569539189338684
200,5,0.03,0.6,0.7,0.5,3.0,0.7033507440058676,0.5216009574561532,UP,0.6430460810661316,0.3569539189338684
300,5,0.03,0.6,0.7,0.5,3.0,0.7033507440058676,0.5216009574561532,UP,0.6430460810661316,0.3569539189338684
300,5,0.01,0.6,0.7,0.0,1.0,0.7034009875986318,0.5152838595488658,UP,0.6047565340995789,0.39524346590042114
200,5,0.01,0.6,0.7,0.0,1.0,0.7034009875986318,0.5152838595488658,UP,0.6047565340995789,0.39524346590042114
200,7,0.03,0.6,0.7,0.5,3.0,0.7035379974394336,0.5220761054632114,UP,0.5290980339050293,0.4709019660949707
100,7,0.03,0.6,0.7,0.5,3.0,0.7035379974394336,0.5220761054632114,UP,0.5290980339050293,0.4709019660949707
300,7,0.03,0.6,0.7,0.5,3.0,0.7035379974394336,0.5220761054632114,UP,0.5290980339050293,0.4709019660949707
300,3,0.05,0.6,0.7,0.5,3.0,0.7035543423181223,0.526142176803438,UP,0.6577818393707275,0.34221816062927246
200,3,0.05,0.6,0.7,0.5,3.0,0.7035543423181223,0.526142176803438,UP,0.6577818393707275,0.34221816062927246
100,3,0.05,0.6,0.7,0.5,3.0,0.7035543423181223,0.526142176803438,UP,0.6577818393707275,0.34221816062927246
100,7,0.01,0.6,0.7,0.0,3.0,0.703672520798605,0.5227697597121271,UP,0.626555323600769,0.37344467639923096
300,3,0.05,0.8,0.7,0.0,1.0,0.7037225232392216,0.5249970804133259,UP,0.6009523868560791,0.3990476131439209
100,3,0.05,0.8,0.7,0.0,1.0,0.7037225232392216,0.5249970804133259,UP,0.6009523868560791,0.3990476131439209
200,3,0.05,0.8,0.7,0.0,1.0,0.7037225232392216,0.5249970804133259,UP,0.6009523868560791,0.3990476131439209
100,5,0.01,0.6,0.7,0.0,1.0,0.7037531897326628,0.5142675993862642,UP,0.6047565340995789,0.39524346590042114
200,7,0.05,0.6,1.0,0.5,3.0,0.7038397020069488,0.5244116485955189,UP,0.5294274091720581,0.4705725908279419
100,7,0.05,0.6,1.0,0.5,3.0,0.7038397020069488,0.5244116485955189,UP,0.5294274091720581,0.4705725908279419
300,7,0.05,0.6,1.0,0.5,3.0,0.7038397020069488,0.5244116485955189,UP,0.5294274091720581,0.4705725908279419
100,3,0.05,0.6,0.7,0.0,3.0,0.7039534165280052,0.533150867580001,UP,0.6366667151451111,0.3633332848548889
300,3,0.05,0.6,0.7,0.0,3.0,0.7039534165280052,0.533150867580001,UP,0.6366667151451111,0.3633332848548889
200,3,0.05,0.6,0.7,0.0,3.0,0.7039534165280052,0.533150867580001,UP,0.6366667151451111,0.3633332848548889
300,5,0.05,0.8,0.7,0.0,3.0,0.7039813316998518,0.5201342858421754,UP,0.5229706168174744,0.47702938318252563
200,5,0.05,0.8,0.7,0.0,3.0,0.7039813316998518,0.5201342858421754,UP,0.5229706168174744,0.47702938318252563
100,5,0.05,0.8,0.7,0.0,3.0,0.7039813316998518,0.5201342858421754,UP,0.5229706168174744,0.47702938318252563
300,7,0.05,0.6,0.7,0.5,3.0,0.7039922073291408,0.5200435851380082,UP,0.545388400554657,0.454611599445343
200,7,0.05,0.6,0.7,0.5,3.0,0.7039922073291408,0.5200435851380082,UP,0.545388400554657,0.454611599445343
100,7,0.05,0.6,0.7,0.5,3.0,0.7039922073291408,0.5200435851380082,UP,0.545388400554657,0.454611599445343
300,3,0.03,0.6,0.7,0.5,1.0,0.7042460611599657,0.5302773043616101,UP,0.6017851233482361,0.3982148766517639
200,3,0.03,0.6,0.7,0.5,1.0,0.7042460611599657,0.5302773043616101,UP,0.6017851233482361,0.3982148766517639
100,3,0.03,0.6,0.7,0.5,1.0,0.7042460611599657,0.5302773043616101,UP,0.6017851233482361,0.3982148766517639
300,5,0.05,0.8,0.7,0.5,1.0,0.7042580862456136,0.5090079892343817,UP,0.5014621615409851,0.4985378384590149
100,5,0.05,0.8,0.7,0.5,1.0,0.7042580862456136,0.5090079892343817,UP,0.5014621615409851,0.4985378384590149
200,5,0.05,0.8,0.7,0.5,1.0,0.7042580862456136,0.5090079892343817,UP,0.5014621615409851,0.4985378384590149
100,7,0.01,0.6,0.7,0.5,3.0,0.7042634866745503,0.5082287877303991,UP,0.5586097240447998,0.4413902759552002
100,7,0.03,0.6,1.0,0.5,1.0,0.7042682635407246,0.5283942340603188,UP,0.6024466156959534,0.39755338430404663
300,7,0.03,0.6,1.0,0.5,1.0,0.7042682635407246,0.5283942340603188,UP,0.6024466156959534,0.39755338430404663
200,7,0.03,0.6,1.0,0.5,1.0,0.7042682635407246,0.5283942340603188,UP,0.6024466156959534,0.39755338430404663
300,7,0.05,0.6,0.7,0.0,3.0,0.7044275272065734,0.5265389923841698,UP,0.5172184109687805,0.4827815890312195
200,7,0.05,0.6,0.7,0.0,3.0,0.7044275272065734,0.5265389923841698,UP,0.5172184109687805,0.4827815890312195
100,7,0.05,0.6,0.7,0.0,3.0,0.7044275272065734,0.5265389923841698,UP,0.5172184109687805,0.4827815890312195
100,7,0.01,0.6,1.0,0.5,1.0,0.7044600543730052,0.5113136423619069,UP,0.6386062502861023,0.3613937497138977
100,5,0.05,0.6,0.7,0.0,3.0,0.7045337097228899,0.5145819597813894,UP,0.5342968106269836,0.46570318937301636
200,5,0.05,0.6,0.7,0.0,3.0,0.7045337097228899,0.5145819597813894,UP,0.5342968106269836,0.46570318937301636
300,5,0.05,0.6,0.7,0.0,3.0,0.7045337097228899,0.5145819597813894,UP,0.5342968106269836,0.46570318937301636
200,7,0.03,0.8,1.0,0.0,3.0,0.704553476642261,0.513877998634273,UP,0.5161919593811035,0.4838080406188965
100,7,0.03,0.8,1.0,0.0,3.0,0.704553476642261,0.513877998634273,UP,0.5161919593811035,0.4838080406188965
300,7,0.03,0.8,1.0,0.0,3.0,0.704553476642261,0.513877998634273,UP,0.5161919593811035,0.4838080406188965
300,7,0.03,0.8,1.0,0.0,1.0,0.7046078357438195,0.49419388445033186,UP,0.5227490067481995,0.47725099325180054
200,7,0.03,0.8,1.0,0.0,1.0,0.7046078357438195,0.49419388445033186,UP,0.5227490067481995,0.47725099325180054
100,7,0.03,0.8,1.0,0.0,1.0,0.7046078357438195,0.49419388445033186,UP,0.5227490067481995,0.47725099325180054
100,5,0.03,0.6,0.7,0.0,1.0,0.7047717432720247,0.5117558082947224,UP,0.5595778226852417,0.4404221773147583
300,5,0.03,0.6,0.7,0.0,1.0,0.7047717432720247,0.5117558082947224,UP,0.5595778226852417,0.4404221773147583
200,5,0.03,0.6,0.7,0.0,1.0,0.7047717432720247,0.5117558082947224,UP,0.5595778226852417,0.4404221773147583
100,5,0.03,0.8,1.0,0.0,1.0,0.7048300662462447,0.4750766496674364,UP,0.5196143984794617,0.48038560152053833
200,5,0.03,0.8,1.0,0.0,1.0,0.7048300662462447,0.4750766496674364,UP,0.5196143984794617,0.48038560152053833
300,5,0.03,0.8,1.0,0.0,1.0,0.7048300662462447,0.4750766496674364,UP,0.5196143984794617,0.48038560152053833
100,3,0.05,0.8,1.0,0.0,1.0,0.7048353327522543,0.5218235864572911,UP,0.6278368830680847,0.3721631169319153
300,3,0.05,0.8,1.0,0.0,1.0,0.7048353327522543,0.5218235864572911,UP,0.6278368830680847,0.3721631169319153
200,3,0.05,0.8,1.0,0.0,1.0,0.7048353327522543,0.5218235864572911,UP,0.6278368830680847,0.3721631169319153
200,3,0.01,0.6,0.7,0.5,1.0,0.7048489180047397,0.5150158801956443,UP,0.6261239051818848,0.37387609481811523
300,3,0.01,0.6,0.7,0.5,1.0,0.7048489180047397,0.5150158801956443,UP,0.6261239051818848,0.37387609481811523
300,5,0.01,0.6,0.7,0.5,3.0,0.7051100612037047,0.5072228344659984,UP,0.5573059916496277,0.4426940083503723
200,5,0.01,0.6,0.7,0.5,3.0,0.7051100612037047,0.5072228344659984,UP,0.5573059916496277,0.4426940083503723
200,5,0.05,0.6,0.7,0.5,3.0,0.7052214485248762,0.5340310766863516,UP,0.6185122132301331,0.38148778676986694
300,5,0.05,0.6,0.7,0.5,3.0,0.7052214485248762,0.5340310766863516,UP,0.6185122132301331,0.38148778676986694
100,5,0.05,0.6,0.7,0.5,3.0,0.7052214485248762,0.5340310766863516,UP,0.6185122132301331,0.38148778676986694
100,3,0.01,0.6,0.7,0.5,1.0,0.7052886171514101,0.518187312772039,UP,0.6090070605278015,0.3909929394721985
200,5,0.01,0.6,0.7,0.0,3.0,0.705324249203396,0.5083596853375496,UP,0.5618903040885925,0.43810969591140747
300,5,0.01,0.6,0.7,0.0,3.0,0.705324249203396,0.5083596853375496,UP,0.5618903040885925,0.43810969591140747
300,3,0.01,0.6,0.7,0.0,1.0,0.7054080769578712,0.5150220643345648,UP,0.6001115441322327,0.39988845586776733
200,3,0.01,0.6,0.7,0.0,1.0,0.7054080769578712,0.5150220643345648,UP,0.6001115441322327,0.39988845586776733
200,5,0.05,0.6,1.0,0.5,1.0,0.7054681321561663,0.5255041798048067,UP,0.5730062127113342,0.42699378728866577
300,5,0.05,0.6,1.0,0.5,1.0,0.7054681321561663,0.5255041798048067,UP,0.5730062127113342,0.42699378728866577
100,5,0.05,0.6,1.0,0.5,1.0,0.7054681321561663,0.5255041798048067,UP,0.5730062127113342,0.42699378728866577
300,7,0.05,0.8,0.7,0.0,1.0,0.7054723920496381,0.49511532114948587,UP,0.5362895131111145,0.4637104868888855
100,7,0.05,0.8,0.7,0.0,1.0,0.7054723920496381,0.49511532114948587,UP,0.5362895131111145,0.4637104868888855
200,7,0.05,0.8,0.7,0.0,1.0,0.7054723920496381,0.49511532114948587,UP,0.5362895131111145,0.4637104868888855
100,7,0.03,0.6,1.0,0.5,3.0,0.7054816557616962,0.4918624640773046,UP,0.5263277888298035,0.47367221117019653
200,7,0.03,0.6,1.0,0.5,3.0,0.7054816557616962,0.4918624640773046,UP,0.5263277888298035,0.47367221117019653
300,7,0.03,0.6,1.0,0.5,3.0,0.7054816557616962,0.4918624640773046,UP,0.5263277888298035,0.47367221117019653
300,5,0.05,0.8,1.0,0.0,1.0,0.7054928043404007,0.5060818608351667,UP,0.6812279224395752,0.3187720775604248
100,5,0.05,0.8,1.0,0.0,1.0,0.7054928043404007,0.5060818608351667,UP,0.6812279224395752,0.3187720775604248
200,5,0.05,0.8,1.0,0.0,1.0,0.7054928043404007,0.5060818608351667,UP,0.6812279224395752,0.3187720775604248
200,7,0.03,0.6,1.0,0.0,3.0,0.705520235499825,0.5220132333841863,UP,0.611900269985199,0.388099730014801
300,7,0.03,0.6,1.0,0.0,3.0,0.705520235499825,0.5220132333841863,UP,0.611900269985199,0.388099730014801
100,7,0.03,0.6,1.0,0.0,3.0,0.705520235499825,0.5220132333841863,UP,0.611900269985199,0.388099730014801
300,7,0.03,0.8,1.0,0.5,3.0,0.7055606458583368,0.5014550942328151,UP,0.590936005115509,0.40906399488449097
200,7,0.03,0.8,1.0,0.5,3.0,0.7055606458583368,0.5014550942328151,UP,0.590936005115509,0.40906399488449097
100,7,0.03,0.8,1.0,0.5,3.0,0.7055606458583368,0.5014550942328151,UP,0.590936005115509,0.40906399488449097
100,7,0.05,0.6,0.7,0.0,1.0,0.7055624156681544,0.524586865864933,UP,0.5494228601455688,0.45057713985443115
200,7,0.05,0.6,0.7,0.0,1.0,0.7055624156681544,0.524586865864933,UP,0.5494228601455688,0.45057713985443115
300,7,0.05,0.6,0.7,0.0,1.0,0.7055624156681544,0.524586865864933,UP,0.5494228601455688,0.45057713985443115
200,5,0.03,0.6,1.0,0.5,3.0,0.7056922671510173,0.5107117195069786,UP,0.6901131272315979,0.3098868727684021
300,5,0.03,0.6,1.0,0.5,3.0,0.7056922671510173,0.5107117195069786,UP,0.6901131272315979,0.3098868727684021
100,5,0.03,0.6,1.0,0.5,3.0,0.7056922671510173,0.5107117195069786,UP,0.6901131272315979,0.3098868727684021
100,7,0.05,0.8,0.7,0.5,3.0,0.7058131130472839,0.49007009448018063,UP,0.5315721035003662,0.4684278964996338
300,7,0.05,0.8,0.7,0.5,3.0,0.7058131130472839,0.49007009448018063,UP,0.5315721035003662,0.4684278964996338
200,7,0.05,0.8,0.7,0.5,3.0,0.7058131130472839,0.49007009448018063,UP,0.5315721035003662,0.4684278964996338
200,5,0.03,0.8,1.0,0.5,3.0,0.7058674667863845,0.5003264888798244,UP,0.5992405414581299,0.4007594585418701
100,5,0.03,0.8,1.0,0.5,3.0,0.7058674667863845,0.5003264888798244,UP,0.5992405414581299,0.4007594585418701
300,5,0.03,0.8,1.0,0.5,3.0,0.7058674667863845,0.5003264888798244,UP,0.5992405414581299,0.4007594585418701
300,5,0.03,0.8,0.7,0.5,1.0,0.7058946590652906,0.5077464248946004,UP,0.5048716068267822,0.4951283931732178
100,5,0.03,0.8,0.7,0.5,1.0,0.7058946590652906,0.5077464248946004,UP,0.5048716068267822,0.4951283931732178
200,5,0.03,0.8,0.7,0.5,1.0,0.7058946590652906,0.5077464248946004,UP,0.5048716068267822,0.4951283931732178
100,5,0.01,0.6,0.7,0.0,3.0,0.7059204589258551,0.5042946446871431,UP,0.5618903040885925,0.43810969591140747
100,3,0.01,0.6,0.7,0.0,1.0,0.705955443019445,0.5119732838467599,UP,0.6001115441322327,0.39988845586776733
300,3,0.03,0.8,1.0,0.0,1.0,0.7059653834872568,0.5202641527595058,UP,0.5796048045158386,0.4203951954841614
200,3,0.03,0.8,1.0,0.0,1.0,0.7059653834872568,0.5202641527595058,UP,0.5796048045158386,0.4203951954841614
100,3,0.03,0.8,1.0,0.0,1.0,0.7059653834872568,0.5202641527595058,UP,0.5796048045158386,0.4203951954841614
300,3,0.03,0.8,1.0,0.5,1.0,0.7059853747310575,0.51670621150058,UP,0.5793766379356384,0.4206233620643616
200,3,0.03,0.8,1.0,0.5,1.0,0.7059853747310575,0.51670621150058,UP,0.5793766379356384,0.4206233620643616
100,3,0.03,0.8,1.0,0.5,1.0,0.7059853747310575,0.51670621150058,UP,0.5793766379356384,0.4206233620643616
300,7,0.05,0.6,0.7,0.5,1.0,0.7062178221431924,0.5197714830255062,UP,0.5504692196846008,0.44953078031539917
200,7,0.05,0.6,0.7,0.5,1.0,0.7062178221431924,0.5197714830255062,UP,0.5504692196846008,0.44953078031539917
100,7,0.05,0.6,0.7,0.5,1.0,0.7062178221431924,0.5197714830255062,UP,0.5504692196846008,0.44953078031539917
300,5,0.03,0.8,1.0,0.0,3.0,0.7062498338595555,0.5020085746661995,UP,0.6055445075035095,0.3944554924964905
200,5,0.03,0.8,1.0,0.0,3.0,0.7062498338595555,0.5020085746661995,UP,0.6055445075035095,0.3944554924964905
100,5,0.03,0.8,1.0,0.0,3.0,0.7062498338595555,0.5020085746661995,UP,0.6055445075035095,0.3944554924964905
100,3,0.03,0.6,0.7,0.0,1.0,0.7063864350282766,0.5124999663448222,UP,0.6007003784179688,0.39929962158203125
200,3,0.03,0.6,0.7,0.0,1.0,0.7063864350282766,0.5124999663448222,UP,0.6007003784179688,0.39929962158203125
300,3,0.03,0.6,0.7,0.0,1.0,0.7063864350282766,0.5124999663448222,UP,0.6007003784179688,0.39929962158203125
100,5,0.01,0.6,0.7,0.5,3.0,0.7063918852837527,0.5021415336529902,UP,0.5573059916496277,0.4426940083503723
200,3,0.05,0.8,0.7,0.0,3.0,0.7064466982628372,0.5192499539765443,UP,0.6387616991996765,0.3612383008003235
100,3,0.05,0.8,0.7,0.0,3.0,0.7064466982628372,0.5192499539765443,UP,0.6387616991996765,0.3612383008003235
300,3,0.05,0.8,0.7,0.0,3.0,0.7064466982628372,0.5192499539765443,UP,0.6387616991996765,0.3612383008003235
200,3,0.05,0.8,1.0,0.5,3.0,0.7065847957497051,0.5195457619549081,UP,0.6582186222076416,0.3417813777923584
300,3,0.05,0.8,1.0,0.5,3.0,0.7065847957497051,0.5195457619549081,UP,0.6582186222076416,0.3417813777923584
100,3,0.05,0.8,1.0,0.5,3.0,0.7065847957497051,0.5195457619549081,UP,0.6582186222076416,0.3417813777923584
200,3,0.03,0.8,1.0,0.5,3.0,0.7066024057176328,0.5180729062020099,UP,0.6386545896530151,0.36134541034698486
300,3,0.03,0.8,1.0,0.5,3.0,0.7066024057176328,0.5180729062020099,UP,0.6386545896530151,0.36134541034698486
100,3,0.03,0.8,1.0,0.5,3.0,0.7066024057176328,0.5180729062020099,UP,0.6386545896530151,0.36134541034698486
300,3,0.05,0.8,0.7,0.5,1.0,0.7066030462996268,0.5144665225215401,UP,0.648037850856781,0.351962149143219
100,3,0.05,0.8,0.7,0.5,1.0,0.7066030462996268,0.5144665225215401,UP,0.648037850856781,0.351962149143219
200,3,0.05,0.8,0.7,0.5,1.0,0.7066030462996268,0.5144665225215401,UP,0.648037850856781,0.351962149143219
100,7,0.03,0.8,0.7,0.0,3.0,0.706711839395635,0.4912955846762591,UP,0.525317907333374,0.474682092666626
300,7,0.03,0.8,0.7,0.0,3.0,0.706711839395635,0.4912955846762591,UP,0.525317907333374,0.474682092666626
