n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.5,0.7584520171269826,0.5187709230033476,UP,0.7424289584159851,0.2575710415840149
300,9,0.01,0.5,0.7585409642984171,0.5206660180192065,UP,0.7411471605300903,0.25885283946990967
150,3,0.03,0.5,0.7591389281479315,0.5487653710208501,UP,0.6646136045455933,0.33538639545440674
50,9,0.05,0.5,0.7604386104156928,0.5280897332299895,UP,0.7561674118041992,0.24383258819580078
100,3,0.05,0.8,0.760517886290895,0.540161172402799,UP,0.6249384880065918,0.3750615119934082
200,7,0.01,0.8,0.7621615794412847,0.5058034708136128,UP,0.7208032608032227,0.27919673919677734
100,5,0.03,0.5,0.7623849355247753,0.5168497171787134,UP,0.7524303197860718,0.24756968021392822
150,3,0.03,0.8,0.7625404011581881,0.5317974680761006,UP,0.6905105113983154,0.30948948860168457
300,5,0.01,0.8,0.7638558112385718,0.5129647036835481,UP,0.6852179765701294,0.3147820234298706
100,7,0.01,1.0,0.7663828920542243,0.484765030206083,UP,0.525698184967041,0.474301815032959
100,9,0.01,1.0,0.7669388696227766,0.4740912064293057,UP,0.5274231433868408,0.4725768566131592
200,9,0.01,0.8,0.7710135602418077,0.4922079849601741,UP,0.7026528120040894,0.29734718799591064
200,5,0.01,1.0,0.7718202532715811,0.5383361642947059,UP,0.5433608889579773,0.4566391110420227
200,3,0.03,0.5,0.7738353996812161,0.5433164575053459,UP,0.6853011846542358,0.31469881534576416
100,5,0.03,0.8,0.7743028035773198,0.5245661482983998,UP,0.7146738767623901,0.28532612323760986
150,3,0.03,1.0,0.775113665787034,0.541406245705459,UP,0.6804789304733276,0.31952106952667236
250,7,0.01,0.8,0.7770584876566922,0.5157228296420895,UP,0.7426978349685669,0.2573021650314331
150,9,0.03,0.5,0.7774522773517569,0.5365386412484815,UP,0.7650267481803894,0.2349732518196106
50,3,0.1,0.8,0.777520728306277,0.5341048390199926,UP,0.6404812932014465,0.35951870679855347
100,3,0.05,0.5,0.7788129463528858,0.5227576312274279,UP,0.6554467678070068,0.34455323219299316
250,3,0.03,0.5,0.7796592658320698,0.5495706833336081,UP,0.7303727269172668,0.26962727308273315
200,3,0.03,0.8,0.7796636664228794,0.5182047307288489,UP,0.7195928692817688,0.2804071307182312
100,5,0.05,0.5,0.7798507019918729,0.5214836986098056,UP,0.7451580166816711,0.25484198331832886
150,7,0.03,0.5,0.7813525063614862,0.5148158226004167,UP,0.7963488101959229,0.20365118980407715
250,9,0.01,0.8,0.782945555908836,0.499938158610795,UP,0.7394806742668152,0.2605193257331848
100,3,0.05,1.0,0.7831055084332165,0.5390906292430064,UP,0.7141393423080444,0.28586065769195557
250,5,0.01,1.0,0.7838032911923835,0.5426746813107076,UP,0.6086053848266602,0.39139461517333984
100,5,0.05,0.8,0.7840512632409463,0.5419586954490234,UP,0.6708961725234985,0.32910382747650146
300,7,0.01,0.8,0.7855386583353532,0.5166353336961361,UP,0.7729659080505371,0.2270340919494629
100,7,0.05,0.5,0.7857586804842079,0.5231877724456758,UP,0.8219746351242065,0.17802536487579346
200,9,0.03,0.5,0.7874081572978621,0.5423984564389254,UP,0.8159707188606262,0.18402928113937378
150,5,0.03,0.5,0.78764193429007,0.5207237366491312,UP,0.8041266798973083,0.19587332010269165
100,7,0.03,0.8,0.7884125080370805,0.5227933618078574,UP,0.6309550404548645,0.3690449595451355
50,5,0.05,1.0,0.7885004587020829,0.5314621503213003,UP,0.6812447309494019,0.31875526905059814
50,7,0.05,0.8,0.7887951979124033,0.5175904395960795,UP,0.7627056837081909,0.23729431629180908
150,3,0.05,0.8,0.7906070468659702,0.532191878713919,UP,0.6988619565963745,0.3011380434036255
300,3,0.03,0.5,0.791096870494469,0.559171215444406,UP,0.721675455570221,0.27832454442977905
50,9,0.03,1.0,0.7916026813174367,0.50913053755284,UP,0.6267396211624146,0.37326037883758545
250,3,0.03,0.8,0.7918649139684941,0.5376146814206479,UP,0.7540640830993652,0.24593591690063477
100,5,0.03,1.0,0.7933707703956484,0.5299889510051287,UP,0.7565121054649353,0.2434878945350647
200,3,0.03,1.0,0.7939731554589629,0.5308670987318392,UP,0.7137246131896973,0.28627538681030273
300,5,0.01,1.0,0.7941786794810445,0.5523233122797759,UP,0.6583345532417297,0.34166544675827026
200,7,0.03,0.5,0.7941998003185086,0.5288538179499442,UP,0.8160241842269897,0.18397581577301025
300,9,0.01,0.8,0.794450378735347,0.504800266055399,UP,0.7688008546829224,0.23119914531707764
200,5,0.03,0.5,0.7960994811375182,0.532631639703821,UP,0.8266249299049377,0.17337507009506226
150,7,0.01,1.0,0.7961677838669606,0.4819794191856726,UP,0.608849048614502,0.39115095138549805
50,7,0.03,1.0,0.7976396168437677,0.47966655122940677,UP,0.5865253806114197,0.4134746193885803
50,3,0.1,1.0,0.7976410272224501,0.5189729382080839,UP,0.7225136756896973,0.27748632431030273
150,5,0.03,0.8,0.8000399903169028,0.5126128948916264,UP,0.7697270512580872,0.23027294874191284
150,3,0.05,0.5,0.8002107189608355,0.5315555995316545,UP,0.6848239898681641,0.31517601013183594
150,9,0.01,1.0,0.8008458977969882,0.49210629023125935,UP,0.5191332101821899,0.48086678981781006
100,9,0.05,0.5,0.801695194676704,0.5378991518109908,UP,0.8334563970565796,0.1665436029434204
50,5,0.1,0.5,0.8019725170658792,0.5116096901334125,UP,0.6610842347145081,0.33891576528549194
100,9,0.03,0.8,0.8038842731150683,0.49261888663511383,UP,0.810526430606842,0.18947356939315796
300,3,0.03,0.8,0.8046577211398181,0.5306307271997669,UP,0.7676938772201538,0.2323061227798462
50,9,0.05,0.8,0.8060359933707616,0.49566423149018507,UP,0.7354520559310913,0.2645479440689087
250,9,0.03,0.5,0.806711187014458,0.549892258557474,UP,0.8561499118804932,0.14385008811950684
150,7,0.03,0.8,0.80687829466732,0.5390370333723621,UP,0.6894446015357971,0.3105553984642029
100,3,0.1,0.5,0.80688676831304,0.5497369679579149,UP,0.8725270628929138,0.12747293710708618
200,3,0.05,0.8,0.8076569483509926,0.524365507346757,UP,0.6986099481582642,0.30139005184173584
150,5,0.05,0.8,0.8082067003821196,0.5468579077271503,UP,0.7127460837364197,0.2872539162635803
200,3,0.05,0.5,0.8087999015894773,0.5399674027166235,UP,0.6736493706703186,0.3263506293296814
150,5,0.05,0.5,0.809405088758953,0.5211456323488184,UP,0.7946711778640747,0.2053288221359253
250,7,0.03,0.5,0.8121318771918175,0.532752573976044,UP,0.8287398219108582,0.17126017808914185
250,5,0.03,0.5,0.8125949207749423,0.5414406020327952,UP,0.8565873503684998,0.14341264963150024
250,3,0.03,1.0,0.8133500802888068,0.5332899069355804,UP,0.7569798231124878,0.2430201768875122
200,5,0.03,0.8,0.81493257600362,0.5103481257936312,UP,0.7359772324562073,0.2640227675437927
150,5,0.03,1.0,0.8163733225616556,0.5292028782356789,UP,0.8056355118751526,0.1943644881248474
150,7,0.05,0.5,0.8168720235190866,0.5282079189960257,UP,0.8865407109260559,0.11345928907394409
200,5,0.05,0.5,0.8187590551938243,0.5355354364902675,UP,0.8085609674453735,0.19143903255462646
300,9,0.03,0.5,0.8204553747002187,0.5460663379453267,UP,0.8842607140541077,0.11573928594589233
100,3,0.1,0.8,0.8210594007093613,0.5361923294689336,UP,0.7092016339302063,0.2907983660697937
50,9,0.1,0.8,0.8213044618965615,0.5519137848579296,UP,0.8875476717948914,0.11245232820510864
200,5,0.05,0.8,0.8225398978595838,0.5608505527245943,UP,0.6681926846504211,0.33180731534957886
150,3,0.05,1.0,0.8231782759332886,0.5367750127805537,UP,0.7537784576416016,0.24622154235839844
50,3,0.2,0.5,0.8234681631785586,0.5651547134132598,UP,0.7418750524520874,0.2581249475479126
50,5,0.1,0.8,0.8247794848337676,0.5238103090970058,UP,0.8454158306121826,0.15458416938781738
300,5,0.03,0.5,0.825319159920406,0.549892258557474,UP,0.873420000076294,0.12657999992370605
200,9,0.01,1.0,0.8265795383817912,0.4859427651071642,UP,0.555550217628479,0.444449782371521
50,7,0.1,0.5,0.8269496341474961,0.5136078541312797,UP,0.7859030365943909,0.21409696340560913
100,5,0.05,1.0,0.8276457283801371,0.5321355343370878,UP,0.7764753699302673,0.22352463006973267
200,5,0.03,1.0,0.8279694281502384,0.5408345564185865,UP,0.8445156216621399,0.1554843783378601
150,9,0.05,0.5,0.8279871732734256,0.5316366804641678,UP,0.8994882106781006,0.10051178932189941
200,7,0.01,1.0,0.8280618227153885,0.4920334548173068,UP,0.6332614421844482,0.36673855781555176
50,9,0.1,0.5,0.8290762537705906,0.514575328309064,UP,0.7919166684150696,0.20808333158493042
300,7,0.03,0.5,0.8292391014221573,0.5259321558732829,UP,0.8784090876579285,0.12159091234207153
250,3,0.05,0.8,0.8294292101798298,0.5231231825502839,UP,0.7493612766265869,0.2506387233734131
250,5,0.03,0.8,0.8296122017910662,0.5213971206649187,UP,0.7488784790039062,0.25112152099609375
300,3,0.03,1.0,0.8306391620085454,0.5320984295035648,UP,0.7700610160827637,0.22993898391723633
250,3,0.05,0.5,0.8307842366436002,0.5484946431614418,UP,0.6798096895217896,0.32019031047821045
200,7,0.03,0.8,0.833030907106055,0.5342986087061682,UP,0.7257136702537537,0.27428632974624634
100,7,0.05,0.8,0.8338110606403503,0.5245317919710637,UP,0.8292630910873413,0.1707369089126587
100,3,0.1,1.0,0.834735305595709,0.5454094449666606,UP,0.7878402471542358,0.21215975284576416
200,9,0.05,0.5,0.8357228720070277,0.543031987115003,UP,0.9157342910766602,0.08426570892333984
150,9,0.03,0.8,0.836635363215089,0.5037269743894194,UP,0.8479018807411194,0.15209811925888062
50,5,0.1,1.0,0.8375934807785373,0.5541964192461397,UP,0.7823845148086548,0.21761548519134521
300,3,0.05,0.5,0.83968465107912,0.5539009548310494,UP,0.7006163001060486,0.2993836998939514
200,7,0.05,0.5,0.8405095116900574,0.5356591192686775,UP,0.9224612712860107,0.07753872871398926
100,5,0.1,0.5,0.8426067495723742,0.5259830032377404,UP,0.7620877623558044,0.23791223764419556
250,7,0.01,1.0,0.8461747906224065,0.498572151035912,UP,0.6857246160507202,0.3142753839492798
200,3,0.05,1.0,0.847381760384446,0.5342876146814207,UP,0.7738669514656067,0.2261330485343933
250,7,0.03,0.8,0.8478779786414622,0.5359298471280859,UP,0.7593961954116821,0.24060380458831787
250,5,0.05,0.8,0.8485699014102243,0.5492381140849948,UP,0.69350266456604,0.30649733543395996
300,5,0.03,0.8,0.849062881126306,0.5241772346729553,UP,0.777247965335846,0.22275203466415405
50,7,0.05,1.0,0.8497865844300283,0.48583832187206255,UP,0.6509042978286743,0.3490957021713257
300,3,0.05,0.8,0.8498013928372435,0.5210865394658004,UP,0.7585369944572449,0.24146300554275513
50,3,0.2,0.8,0.8512819859911956,0.5020119065288016,UP,0.9279739260673523,0.0720260739326477
250,9,0.01,1.0,0.8515584696526673,0.4933912168736292,UP,0.5883570909500122,0.4116429090499878
250,5,0.05,0.5,0.8530753166879235,0.528478646855434,UP,0.8611590266227722,0.13884097337722778
200,9,0.03,0.8,0.8548393645594753,0.5062006299576179,UP,0.8465225100517273,0.1534774899482727
150,3,0.1,0.5,0.8556976304586877,0.5339894017601433,UP,0.920533299446106,0.07946670055389404
250,5,0.03,1.0,0.8562549897816694,0.5437562184952478,UP,0.8286970853805542,0.1713029146194458
50,9,0.05,1.0,0.8569543752864086,0.49502245529554684,UP,0.6569792628288269,0.3430207371711731
300,7,0.01,1.0,0.8569902289532995,0.5117567352144109,UP,0.7257669568061829,0.27423304319381714
250,9,0.05,0.5,0.8580502744423787,0.5433618078574295,UP,0.9256342053413391,0.07436579465866089
150,5,0.05,1.0,0.8580753824604854,0.5447704172782093,UP,0.8047038316726685,0.19529616832733154
50,7,0.1,0.8,0.8616793721801782,0.505079239433368,UP,0.7911304235458374,0.2088695764541626
100,9,0.05,0.8,0.8623157363416349,0.5196971695883287,UP,0.8204590678215027,0.17954093217849731
100,9,0.03,1.0,0.8625522738411239,0.5211346383240709,UP,0.6423657536506653,0.3576342463493347
50,3,0.2,1.0,0.86414623967366,0.5217063276109435,UP,0.6706563234329224,0.32934367656707764
250,7,0.05,0.5,0.8645791671893489,0.5419641924613973,UP,0.9365503191947937,0.0634496808052063
300,7,0.03,0.8,0.86562953951608,0.5372848606782213,UP,0.8057659268379211,0.19423407316207886
100,7,0.03,1.0,0.866082411689514,0.516616094152828,UP,0.7043590545654297,0.2956409454345703
300,9,0.01,1.0,0.8672372876331264,0.5006761325219743,UP,0.6110067963600159,0.38899320363998413
300,5,0.03,1.0,0.8725735261606355,0.5463425628171089,UP,0.840064287185669,0.15993571281433105
250,3,0.05,1.0,0.8730998870335025,0.5353609063474002,UP,0.7532267570495605,0.24677324295043945
150,3,0.1,0.8,0.8732234665606629,0.5346682827883046,UP,0.6423864960670471,0.3576135039329529
250,9,0.03,0.8,0.87383037258809,0.5041667353793214,UP,0.8576024174690247,0.14239758253097534
150,7,0.05,0.8,0.8739162701774964,0.5164017106702508,UP,0.888177216053009,0.11182278394699097
300,5,0.05,0.8,0.8763917807465192,0.5582559628841725,UP,0.7257402539253235,0.2742597460746765
300,9,0.05,0.5,0.8777773817040178,0.5331524816262361,UP,0.9346387386322021,0.06536126136779785
200,3,0.1,0.5,0.8781349566644484,0.55017398044163,UP,0.9331548810005188,0.0668451189994812
300,5,0.05,0.5,0.8789695362417963,0.5413952516807115,UP,0.8962234258651733,0.10377657413482666
100,5,0.1,0.8,0.8827239321264339,0.5327690650131655,UP,0.8889955282211304,0.11100447177886963
150,3,0.1,1.0,0.8863008412422824,0.5443224107697467,UP,0.8123572468757629,0.18764275312423706
300,7,0.05,0.5,0.8868349279710032,0.5307997603302604,UP,0.942774772644043,0.05722522735595703
100,9,0.1,0.8,0.8915980685365065,0.553931188399105,UP,0.9330708980560303,0.06692910194396973
100,7,0.05,1.0,0.8925988887321769,0.5111424440816417,UP,0.7606655955314636,0.23933440446853638
100,7,0.1,0.5,0.8935608898879529,0.5234310152432152,UP,0.8957148790359497,0.10428512096405029
100,9,0.1,0.5,0.8942426120372319,0.510901949790289,UP,0.8478237390518188,0.15217626094818115
200,5,0.05,1.0,0.8946853645828519,0.5364822968716503,UP,0.8160492181777954,0.1839507818222046
300,9,0.03,0.8,0.8958918590520589,0.5136971805823535,UP,0.8795201182365417,0.12047988176345825
150,5,0.1,0.5,0.8982988206209411,0.5420576416717514,UP,0.8153278231620789,0.18467217683792114
100,5,0.1,1.0,0.9004064099454344,0.5537855175712001,UP,0.8265674114227295,0.1734325885772705
150,9,0.05,0.8,0.9007659537569114,0.524585387841708,UP,0.8961143493652344,0.10388565063476562
150,7,0.03,1.0,0.9028297988259534,0.5263829108879324,UP,0.7735284566879272,0.22647154331207275
100,3,0.2,0.5,0.9040698330939249,0.579863344272388,UP,0.9272583723068237,0.07274162769317627
200,3,0.1,0.8,0.9046304334762043,0.5329298526250983,UP,0.6187787652015686,0.3812212347984314
200,7,0.05,0.8,0.9062186385170982,0.5169624059323757,UP,0.9028384685516357,0.09716153144836426
50,7,0.1,1.0,0.9074414712973132,0.5031332970530517,UP,0.8747193217277527,0.12528067827224731
150,9,0.03,1.0,0.9089790014536266,0.5116632860040567,UP,0.6853696703910828,0.31463032960891724
50,5,0.2,0.8,0.9094445095759452,0.5434799936234657,UP,0.8326552510261536,0.16734474897384644
300,3,0.05,1.0,0.9097991039951707,0.5290475876361197,UP,0.7147352695465088,0.2852647304534912
50,9,0.2,0.5,0.9107512169754873,0.5098259096181225,UP,0.8335027694702148,0.16649723052978516
50,5,0.2,0.5,0.9124561432258185,0.5349843609997966,UP,0.8936669826507568,0.10633301734924316
250,3,0.1,0.5,0.9148334080098506,0.5435225954693624,UP,0.9474732875823975,0.05252671241760254
100,7,0.1,0.8,0.923717852853167,0.5095840410736765,UP,0.8923339247703552,0.10766607522964478
200,7,0.03,1.0,0.9245095562454742,0.5274534540477251,UP,0.7858121395111084,0.2141878604888916
200,3,0.1,1.0,0.9295718467439705,0.5346284294485947,UP,0.866515576839447,0.13348442316055298
200,9,0.05,0.8,0.9297522534770252,0.5288139646102343,UP,0.9131332039833069,0.08686679601669312
250,7,0.05,0.8,0.9313189678684933,0.5204640028144704,UP,0.918758749961853,0.08124125003814697
150,7,0.05,1.0,0.9320026709735364,0.5252560233513086,UP,0.793594479560852,0.20640552043914795
50,9,0.1,1.0,0.9340538198878781,0.5125565505147952,UP,0.7510083913803101,0.24899160861968994
100,3,0.2,0.8,0.9346917053954406,0.521534545974263,UP,0.958516001701355,0.04148399829864502
250,5,0.05,1.0,0.9347545708453943,0.5329806999895556,UP,0.8579519391059875,0.14204806089401245
100,9,0.05,1.0,0.9350292393962691,0.5086770340320036,UP,0.6901736855506897,0.3098263144493103
150,9,0.1,0.5,0.9351476063118022,0.5288387011659164,UP,0.871479332447052,0.128520667552948
50,5,0.2,1.0,0.9355752369003096,0.5294873486260218,UP,0.5351865291595459,0.4648134708404541
200,5,0.1,0.5,0.9356677684951166,0.5495005964258425,UP,0.8385716676712036,0.1614283323287964
150,3,0.2,0.5,0.939966431829293,0.575001236827784,UP,0.8876923322677612,0.11230766773223877
250,3,0.1,0.8,0.9419307106954696,0.5403192115085451,UP,0.683581531047821,0.31641846895217896
150,9,0.1,0.8,0.9468917588455305,0.5528070493686681,UP,0.9571076035499573,0.042892396450042725
250,7,0.03,1.0,0.9471525196529799,0.53004529538196,UP,0.793626606464386,0.206373393535614
150,5,0.1,0.8,0.947222077655066,0.5176550294914714,UP,0.9093151688575745,0.09068483114242554
200,9,0.03,1.0,0.9492428056610932,0.509353166553978,UP,0.7261536717414856,0.2738463282585144
150,7,0.1,0.5,0.9501478427487341,0.5203856703881441,UP,0.9264945983886719,0.07350540161132812
300,7,0.05,0.8,0.9526515310293134,0.5224978973927671,UP,0.9262528419494629,0.07374715805053711
300,3,0.1,0.5,0.9553445966573744,0.5496215306980656,UP,0.9563270211219788,0.04367297887802124
250,9,0.05,0.8,0.9561801499840827,0.5251405860914593,UP,0.9248706102371216,0.07512938976287842
100,3,0.2,1.0,0.9583389610956526,0.532374654375347,UP,0.6636874079704285,0.33631259202957153
300,3,0.1,0.8,0.9596792757972081,0.5439362456504889,UP,0.7046782970428467,0.2953217029571533
50,7,0.2,0.5,0.9600662277270825,0.5240947794873486,UP,0.7030977010726929,0.29690229892730713
200,7,0.05,1.0,0.9609981659506696,0.5261011890037764,UP,0.8269970417022705,0.1730029582977295
300,5,0.05,1.0,0.9626294401795175,0.5437507214828741,UP,0.8661055564880371,0.1338944435119629
150,5,0.1,1.0,0.9642602067100462,0.5492133775293128,UP,0.8730629682540894,0.12693703174591064
200,7,0.1,0.5,0.9684586309986911,0.5276513464931809,UP,0.9431213736534119,0.056878626346588135
250,3,0.1,1.0,0.9691987916360257,0.5490182335900439,UP,0.8770623207092285,0.12293767929077148
300,7,0.03,1.0,0.9711830174388365,0.5239518571656304,UP,0.816452145576477,0.18354785442352295
200,9,0.1,0.5,0.9732841454451195,0.5262441113254946,UP,0.8877915143966675,0.11220848560333252
300,9,0.05,0.8,0.9783459135248683,0.5237883210475106,UP,0.9328638315200806,0.06713616847991943
250,9,0.03,1.0,0.9801012545988,0.5168552141910872,UP,0.7547438144683838,0.2452561855316162
200,9,0.1,0.8,0.982733338099442,0.5547255066871156,UP,0.969071090221405,0.03092890977859497
50,7,0.2,0.8,0.9860760831951155,0.49250070086907766,UP,0.6663597226142883,0.33364027738571167
250,5,0.1,0.5,0.9874866537373589,0.5335413952516808,UP,0.8763247132301331,0.12367528676986694
200,3,0.2,0.5,0.9884365055266112,0.5880387759252845,UP,0.9261271953582764,0.07387280464172363
150,9,0.05,1.0,0.9932813995392941,0.5122267297723687,UP,0.767431914806366,0.23256808519363403
200,5,0.1,0.8,0.9938868634545375,0.514429657481159,UP,0.9322144389152527,0.06778556108474731
50,9,0.2,0.8,0.9946324836267277,0.49495786540015496,UP,0.8808022141456604,0.1191977858543396
250,7,0.05,1.0,0.9964537205380898,0.521754426469214,UP,0.8660789132118225,0.1339210867881775
150,7,0.1,0.8,0.9985413222978382,0.5140434923619014,UP,0.9152660369873047,0.08473396301269531
100,7,0.1,1.0,1.0000543794253816,0.5217008305985696,UP,0.916814386844635,0.08318561315536499
300,9,0.03,1.0,1.0016812998853568,0.5163453662934195,UP,0.7880409359931946,0.21195906400680542
